"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-27T00:00:00.000Z",2,2458352,"CoinMarketCap",1645640,1645640,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",0.06588173,10.253648,"{""low"":10.124598,""high"":10.253648}",10.124598,1645640,10.165013,"CCC",10.165013,2194403,2025864,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",3.6950998,0.56439805,"{""low"":6.546975,""high"":29.657404}",-19.415329,-0.65465367,6.546975,29.657404,-28.062874,9.6290455,0.6130295,0.063664615,9.676525,0.56554985,0.05844555,25178634,15,0,false,false,"Alchemix USD","Alchemix USD",0.64741856,10.242075,"[]","2025-08-28T03:50:00.000Z","CCC","REGULAR","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,113589096,"CoinMarketCap",197646,197646,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",0.000082336366,0.018154481,"{""low"":0.017951043,""high"":0.018154481}",0.017951043,197646,0.018037004,"CCC",0.018037004,862711,239784,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.0049032476,0.37016818,"{""low"":0.013246,""high"":0.624027}",-0.60587776,-0.9709159,0.013246,0.624027,-95.55864,0.01603794,0.0021113083,0.1316446,0.077438876,-0.059289627,-0.7656313,2061556,15,0,false,false,"NULS USD","NULS USD",0.45572695,0.018149247,"[]","2025-08-28T03:54:00.000Z","CCC","REGULAR","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-07T00:00:00.000Z",6,169204288,"CoinMarketCap",4645870,4645870,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",-0.00851202,0.19785672,"{""low"":0.19308773,""high"":0.19785672}",0.19308773,4645870,0.19733956,"CCC",0.19733956,3336641,12788173,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.08197713,0.73404247,"{""low"":0.111679,""high"":0.748109}",-0.55445284,-0.7411391,0.111679,0.748109,-29.983742,0.16827142,0.02538471,0.15085573,0.17973499,0.013921142,0.07745371,32767448,15,0,false,false,"Toko Token USD","Toko Token USD",-4.2103667,0.19365613,"[]","2025-08-28T03:51:00.000Z","CCC","REGULAR","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-11-19T00:00:00.000Z",2,2708913,"CoinMarketCap",32603368,32603368,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",0.56557846,34.370266,"{""low"":33.30794,""high"":34.370266}",33.30794,32603368,33.30794,"CCC",33.30794,56523798,34818789,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",14.351694,0.73207396,"{""low"":19.604158,""high"":109.14836}",-75.192505,-0.68890184,19.604158,109.14836,-47.38546,39.00929,-5.0534363,-0.12954444,34.969593,-1.0137405,-0.0289892,91983448,15,0,false,false,"Tellor USD","Tellor USD",1.6938463,33.955853,"[]","2025-08-28T03:51:00.000Z","CCC","REGULAR","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684627200000,8,0,"CoinMarketCap",193986,193986,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",-1.6811555e-8,0.0000047544336,"4.591696E-6 - 4.7544336E-6",0.000004591696,193986,0.0000046070763,"CCC",0.0000046070763,295836,211396,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.000002682951,1.3414755,"2.0E-6 - 6.0E-6",-0.0000013170493,-0.2195082,0.000002,0.000006,25,0.00000418,5.02951e-7,0.12032321,0.00000306,0.000001622951,0.53037614,0,15,0,false,false,"RefundCoin USD","RefundCoin USD",-0.3577089,0.000004682951,"[]",1756353060,"CCC","REGULAR","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682640000000,8,0,"CoinMarketCap",15442,15442,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-2.160109e-7,0.000004019235,"3.964913E-6 - 4.019235E-6",0.000003964913,15442,0.000004019235,"CCC",0.000004019235,66484,21670,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.0000019667484,0.98337424,"2.0E-6 - 1.0E-5",-0.0000060332513,-0.6033251,0.000002,0.00001,-19.999998,0.00000372,2.467484e-7,0.06633022,0.00000335,6.1674837e-7,0.18410398,0,15,0,false,false,"Hasaki USD","Hasaki USD",-5.1643167,0.0000039667484,"[]",1756353000,"CCC","REGULAR","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",10988313,10988313,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",-0.00042384863,0.09170327,"{""low"":0.0908321,""high"":0.09170327}",0.0908321,10988313,0.09100076,"CCC",0.09100076,14979193,11669109,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.01656381,0.22048333,"{""low"":0.075125,""high"":0.251639}",-0.1599502,-0.6356335,0.075125,0.251639,-0.18731952,0.09864712,-0.006958306,-0.07053734,0.10588062,-0.014191806,-0.13403592,91688808,15,0,false,false,"Civic USD","Civic USD",-0.46014097,0.09168881,"[]","2025-08-28T03:55:00.000Z","CCC","REGULAR","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-21T00:00:00.000Z",6,8200950272,"CoinMarketCap",18133930,18133930,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",0.000069878995,0.009481929,"{""low"":0.009077302,""high"":0.009481929}",0.009077302,18133930,0.009424109,"CCC",0.009424109,6046576,24183075,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0025356393,0.3792461,"{""low"":0.006686,""high"":0.034431}",-0.02520936,-0.73217046,0.006686,0.034431,-34.828228,0.00867128,0.0005503595,0.06346923,0.009584405,-0.00036276598,-0.037849605,75626208,15,0,false,false,"Marlin USD","Marlin USD",0.7635634,0.0092216395,"[]","2025-08-28T03:51:00.000Z","CCC","REGULAR","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-03T00:00:00.000Z",6,3738473,"CoinMarketCap",16703,16703,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",-0.0025051236,0.99068177,"{""low"":0.9892296,""high"":0.99068177}",0.9892296,16703,0.9903123,"CCC",0.9903123,73979,38748,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.09404498,0.1049724,"{""low"":0.895902,""high"":1.314181}",-0.324234,-0.24671945,0.895902,1.314181,2.0164013,0.9931555,-0.003208518,-0.0032306302,0.9902591,-0.00031214952,-0.00031522004,3700890,15,0,false,false,"Fei USD USD","Fei USD USD",-0.25241742,0.98994696,"[]","2025-08-28T03:51:00.000Z","CCC","REGULAR","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-02T00:00:00.000Z",6,5941352448,"CoinMarketCap",30210476,30210476,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.0009519104,0.028183686,"{""low"":0.027810164,""high"":0.028183686}",0.027810164,30210476,0.028063362,"CCC",0.028063362,43729183,111041561,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.01200391,0.7542513,"{""low"":0.015915,""high"":0.085623}",-0.05770409,-0.67393214,0.015915,0.085623,-6.8226576,0.0252654,0.0026535112,0.1050255,0.02475377,0.0031651407,0.127865,165876096,15,0,false,false,"SKALE USD","SKALE USD",-3.297135,0.02791891,"[]","2025-08-28T03:55:00.000Z","CCC","REGULAR","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,17338526,"CoinMarketCap",23408316,23408316,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",0.04401207,8.024718,"{""low"":7.8203087,""high"":8.024718}",7.8203087,23408316,7.824167,"CCC",7.824167,17796475,16574859,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",1.489675,0.22930299,"{""low"":6.496536,""high"":45.99787}",-38.01166,-0.8263787,6.496536,45.99787,5.0064683,8.299245,-0.31303406,-0.037718378,9.305991,-1.3197803,-0.1418205,138469120,15,0,false,false,"Horizen USD","Horizen USD",0.5541546,7.986211,"[]","2025-08-28T03:54:00.000Z","CCC","REGULAR","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1514073600000,6,0,"CoinMarketCap",12,12,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",0,0.0034000375,"0.0034000375 - 0.0034000375",0.0034000375,12,0.0034000375,"CCC",0.0034000375,1,0,1514073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0033010375,33.343815,"9.9E-5 - 0.008225",-0.004824963,-0.5866216,0.000099,0.008225,-5.4242015,0.0034,3.7485734e-8,0.000011025216,0.003580185,-0.00018014736,-0.05031789,0,15,0,false,false,"Bibox Token USD","Bibox Token USD",0,0.0034000375,"[]",1756353000,"CCC","REGULAR","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,"BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-12T00:00:00.000Z",6,85069704,"CoinMarketCap",97,97,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",-0.00001040427,0.0017009282,"{""low"":0.0016906377,""high"":0.0017009282}",0.0016906377,97,0.0017009282,"CCC",0.0017009282,6050,87,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.00026063772,0.18226415,"{""low"":0.00143,""high"":0.012385}",-0.010694362,-0.86349314,0.00143,0.012385,-73.772514,0.00157444,0.000116197625,0.07380251,0.003069135,-0.0013784972,-0.44914848,143822,15,0,false,false,"Position Exchange USD","Position Exchange USD",-0.61163723,0.0016906377,"[]","2025-08-28T03:50:00.000Z","CCC","REGULAR","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",27582412,27582412,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.001990972,0.02415624,"{""low"":0.023142055,""high"":0.02415624}",0.023142055,27582412,0.023340745,"CCC",0.023340745,17747511,18255104,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.00775896,0.47554302,"{""low"":0.016316,""high"":0.076092}",-0.052017037,-0.6836072,0.016316,0.076092,-40.809013,0.02268502,0.0013899412,0.061271325,0.025040135,-0.0009651743,-0.03854509,36583988,15,0,false,false,"ARPA USD","ARPA USD",9.015458,0.02407496,"[]","2025-08-28T03:51:00.000Z","CCC","REGULAR","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"Myriad Social USD","Myriad Social USD",0,0.00011962611,"[]",1726104420,"CCC","REGULAR","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,2989992,"CoinMarketCap",26774016,26774016,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",0.3793249,9.112005,"{""low"":8.78081,""high"":9.112005}",8.78081,26774016,9.112005,"CCC",9.112005,11150234,13505734,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",2.253346,0.34189177,"{""low"":6.590817,""high"":29.765951}",-20.921787,-0.7028765,6.590817,29.765951,-46.49956,8.202164,0.64199924,0.07827194,9.048582,-0.20441914,-0.02259129,26443976,15,0,false,false,"Enzyme USD","Enzyme USD",4.481189,8.844163,"[]","2025-08-28T03:54:00.000Z","CCC","REGULAR","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",116,116,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2831608,"{""low"":0.2831608,""high"":0.2831608}",0.2831608,116,0.2831608,"CCC",0.2831608,0,0,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.007120818,0.025796328,"{""low"":0.27604,""high"":0.28509}",-0.0019291937,-0.0067669638,0.27604,0.28509,-0.67662597,0.2841255,-0.0009647012,-0.0033953346,0.2841255,-0.0009647012,-0.0033953346,0,15,0,false,false,"ACryptoS USD","ACryptoS USD",0,0.2831608,"[]","2025-08-28T03:50:00.000Z","CCC","REGULAR","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,"Gambit USD",,0,0.69603837,"[]","2022-10-05T18:31:00.000Z","CCC","REGULAR","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",1459,1459,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",-50.479492,10884.17,"{""low"":10850.763,""high"":10884.17}",10850.763,1459,10850.763,"CCC",10850.763,1199,594,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",9139.088,5.237052,"{""low"":1745.0825,""high"":12613.579}",-1729.4092,-0.13710694,1745.0825,12613.579,121.90113,7293.265,3590.9048,0.492359,5603.89,5280.28,0.9422526,0,15,0,false,false,"cVault.finance USD","cVault.finance USD",-0.4616451,10884.17,"[]","2025-08-28T03:51:00.000Z","CCC","REGULAR","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.000090508394,"9.0508394E-5 - 9.0508394E-5",0.000090508394,0,0.000090508394,"CCC",0.000090508394,13,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.000028508395,0.45981282,"6.2E-5 - 8.49E-4",-0.00075849163,-0.8933942,0.000062,0.000849,-32.08955,0.0003478,-0.0002572916,-0.7397688,0.00030565,-0.0002151416,-0.7038822,34993,15,0,false,false,"BidiPass USD","BidiPass USD",0,0.000090508394,"[]",1756353000,"CCC","REGULAR","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",198297,198297,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",0.0000795424,0.14063093,"{""low"":0.13846236,""high"":0.14063093}",0.13846236,198297,0.13998577,"CCC",0.13998577,349371,215047,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.017633766,0.1452307,"{""low"":0.121419,""high"":0.825617}",-0.68656427,-0.8315772,0.121419,0.825617,-50.391273,0.15546672,-0.016413957,-0.10557859,0.20058466,-0.0615319,-0.30676273,7314267,15,0,false,false,"Swarm USD","Swarm USD",0.05722933,0.13905276,"[]","2025-08-28T03:50:00.000Z","CCC","REGULAR","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,"Wifi Coin USD",,0,0.0016779912,"[]",1660760820,"CCC","REGULAR","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",4873502,4873502,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",0.005603522,0.4585591,"{""low"":0.4544167,""high"":0.4585591}",0.4544167,4873502,0.45495075,"CCC",0.45495075,6531076,4756081,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.14648396,0.46961424,"{""low"":0.311924,""high"":1.531017}",-1.072609,-0.70058596,0.311924,1.531017,-50.957535,0.4713911,-0.012983143,-0.027542189,0.46365076,-0.0052427948,-0.011307637,24180012,15,0,false,false,"Aavegotchi USD","Aavegotchi USD",1.2375084,0.45840797,"[]","2025-08-28T03:50:00.000Z","CCC","REGULAR","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-07T00:00:00.000Z",6,6063122944,"CoinMarketCap",7243758,7243758,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.000042099506,0.0047549033,"{""low"":0.0046330444,""high"":0.0047549033}",0.0046330444,7243758,0.0046967547,"CCC",0.0046967547,9381705,8560484,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0012441408,0.35496172,"{""low"":0.003505,""high"":0.022561}",-0.01781186,-0.7894978,0.003505,0.022561,-57.312466,0.0050734,-0.0003242595,-0.06391365,0.00537925,-0.0006301091,-0.117136985,28794624,15,0,false,false,"Alien Worlds USD","Alien Worlds USD",0.89439744,0.0047491407,"[]","2025-08-28T03:50:00.000Z","CCC","REGULAR","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-29T00:00:00.000Z",6,555318528,"CoinMarketCap",2400591,2400591,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",0.0005613435,0.030931411,"{""low"":0.030385938,""high"":0.030931411}",0.030385938,2400591,0.030516662,"CCC",0.030516662,5652076,3111493,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.017280404,1.2697777,"{""low"":0.013609,""high"":0.108094}",-0.0772046,-0.7142358,0.013609,0.108094,-47.661358,0.03005196,0.0008374434,0.027866516,0.032146785,-0.0012573823,-0.039113782,17153456,15,0,false,false,"Flamingo USD","Flamingo USD",1.8509024,0.030889403,"[]","2025-08-28T03:51:00.000Z","CCC","REGULAR","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-13T00:00:00.000Z",6,118763272,"CoinMarketCap",4795854,4795854,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",0.001564309,0.12068186,"{""low"":0.117906444,""high"":0.12068186}",0.117906444,4795854,0.11840052,"CCC",0.11840052,13803416,9141175,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.046352804,0.62581414,"{""low"":0.074068,""high"":0.640695}",-0.52027416,-0.8120466,0.074068,0.640695,-61.927914,0.11814282,0.0022779852,0.019281622,0.15349631,-0.033075504,-0.21548077,14301569,15,0,false,false,"StaFi USD","StaFi USD",1.3161303,0.120420806,"[]","2025-08-28T03:50:00.000Z","CCC","REGULAR","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",21,21,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",0,0.0020861886,"{""low"":0.0020861886,""high"":0.0020861886}",0.0020861886,21,0.0020861886,"CCC",0.0020861886,5614,0,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.0010071887,0.93344647,"{""low"":0.001079,""high"":0.13706}",-0.13497381,-0.984779,0.001079,0.13706,-98.21367,0.00170992,0.00037626864,0.22005044,0.00272852,-0.0006423313,-0.23541382,42165,15,0,false,false,"KINE USD","KINE USD",0,0.0020861886,"[]","2025-08-28T03:50:00.000Z","CCC","REGULAR","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1587081600000,6,4775000064,"CoinMarketCap",4856,4856,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",0.000019154919,0.0009881201,"9.6980424E-4 - 9.881201E-4",0.00096980424,4856,0.0009783013,"CCC",0.0009783013,66428,14471,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0008416753,6.011966,"1.4E-4 - 0.011584",-0.010602324,-0.9152559,0.00014,0.011584,-47.20298,0.00090242,0.00007925532,0.08782531,0.001104635,-0.00012295961,-0.111312434,4687500,15,0,false,false,"KaiChain USD","KaiChain USD",1.990081,0.0009816753,"[]",1756353060,"CCC","REGULAR","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,"KAI"
