"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","exchange","messageBoardId","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-02-24T20:55:00.000Z","CCC","finmb_GNO_CCC","REGULAR","Gnosis USD","Gnosis USD",false,"2017-11-09T00:00:00.000Z",2,2587419,"CoinMarketCap",17406122,17406122,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",-6.8814087,186.7155,"{""low"":170.07104,""high"":186.7155}",170.07104,17406122,179.30843,"CCC",179.30843,7563305,10762198,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",39.830673,0.3013866,"{""low"":132.15808,""high"":441.629}",-269.64026,-0.61055833,132.15808,441.629,-49.74898,210.56055,-38.571793,-0.18318623,211.37753,-39.38878,-0.18634327,445006976,15,0,false,false,-3.8471506,171.98875,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-02-24T20:52:00.000Z","CCC","finmb_MNEE_CCC","REGULAR","MNEE USD","MNEE USD",false,"2024-08-29T00:00:00.000Z",6,17831290,"CoinMarketCap",76533,76533,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",-0.0027778149,1.0034205,"{""low"":0.9969494,""high"":1.0034205}",0.9969494,76533,1.0006223,"CCC",1.0006223,83881,85703,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.010568798,0.010694079,"{""low"":0.988285,""high"":1.034426}",-0.03557217,-0.03438832,0.988285,1.034426,0.23380518,0.9998709,-0.0010170937,-0.001017225,0.99989384,-0.0010400414,-0.0010401518,17810850,15,0,false,false,-0.277329,0.9988538,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]","2022-04-11T11:47:00.000Z","CCC","finmb_IO_CCC","REGULAR","IO RUNE - Rune.Game USD",,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,0,0.47468436,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-02-24T20:52:00.000Z","CCC","finmb_ENA_CCC","REGULAR","Ethena USD","Ethena USD",false,"2024-04-02T00:00:00.000Z",6,3128124928,"CoinMarketCap",227930176,227930176,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",-0.03661129,0.4498931,"{""low"":0.39224514,""high"":0.4498931}",0.39224514,227930176,0.4425758,"CCC",0.4425758,510512739,212083758,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.20697014,1.0599123,"{""low"":0.195271,""high"":1.516972}",-1.1147308,-0.73483944,0.195271,1.516972,-43.537384,0.70323735,-0.3009962,-0.4280151,0.56729096,-0.16504982,-0.29094386,1258260608,15,0,false,false,-8.342505,0.40224114,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-02-24T20:54:00.000Z","CCC","finmb_MANA_CCC","REGULAR","Decentraland USD","Decentraland USD",false,"2017-11-09T00:00:00.000Z",6,1942255232,"CoinMarketCap",51845256,51845256,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",-0.010522842,0.3165484,"{""low"":0.29512239,""high"":0.3165484}",0.29512239,51845256,0.31556165,"CCC",0.31556165,156128537,48928760,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.0816855,0.37448078,"{""low"":0.21813,""high"":0.851248}",-0.5514325,-0.647793,0.21813,0.851248,-41.31116,0.41591343,-0.11609793,-0.27913964,0.39172956,-0.09191406,-0.23463652,582318208,15,0,false,false,-3.3907664,0.2998155,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]",1683916200,"CCC","finmb_NPC_CCC","REGULAR","NPC DAO USD","NPC Coin USD",false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,0,0.00045819487,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]","2022-10-08T10:30:00.000Z","CCC","finmb_AEGIS_CCC","REGULAR","Stonk League USD",,false,"2022-07-06T00:00:00.000Z",6,0,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league",0,0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,15,0,false,false,0,0.05007413,"AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-02-24T20:52:00.000Z","CCC","finmb_MYRO_CCC","REGULAR","Myro USD","Myro USD",false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",6452707,6452707,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",-0.0009007957,0.019086236,"{""low"":0.017122325,""high"":0.019086236}",0.017122325,6452707,0.018738747,"CCC",0.018738747,17417683,5551558,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.0019601258,0.12655771,"{""low"":0.015488,""high"":0.446541}",-0.42909288,-0.96092606,0.015488,0.446541,-73.986015,0.0346431,-0.017194973,-0.4963463,0.07724053,-0.0597924,-0.77410656,16474587,15,0,false,false,-4.909254,0.017448125,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-02-24T20:49:00.000Z","CCC","finmb_CAT_CCC","REGULAR","Cat Token USD","Cat Token USD",false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",6,6,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",-0.00069800764,0.03334549,"{""low"":0.032641005,""high"":0.03334549}",0.032641005,6,0.03334549,"CCC",0.03334549,4384,200,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0015464835,0.04972456,"{""low"":0.031101,""high"":0.292771}",-0.26012352,-0.888488,0.031101,0.292771,-65.972404,0.04168546,-0.009037975,-0.21681362,0.052879754,-0.020232271,-0.38260904,213109,15,0,false,false,-2.093258,0.032647483,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-02-24T20:52:00.000Z","CCC","finmb_LISTA_CCC","REGULAR","Lista DAO USD","Lista DAO USD",false,"2024-06-20T00:00:00.000Z",6,187066400,"CoinMarketCap",29625700,29625700,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",-0.014084458,0.24546939,"{""low"":0.21963564,""high"":0.24546939}",0.21963564,29625700,0.23907328,"CCC",0.23907328,23287646,25454290,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.08290501,0.5825786,"{""low"":0.142307,""high"":0.845627}",-0.620415,-0.7336745,0.142307,0.845627,-64.451385,0.2874082,-0.062196195,-0.2164037,0.37670684,-0.15149483,-0.4021558,42129596,15,0,false,false,-5.8857813,0.22521201,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]",1740430320,"CCC","finmb_JULD_CCC","REGULAR","JulSwap USD","JulSwap USD",false,1609545600000,6,592166784,"CoinMarketCap",109588,109588,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",-0.000041190535,0.0012738778,"0.0011881448 - 0.0012738778",0.0011881448,109588,0.001221878,"CCC",0.001221878,182269,169145,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00031569472,0.36120677,"8.74E-4 - 0.007156",-0.0059663053,-0.83374864,0.000874,0.007156,-78.5952,0.00155188,-0.0003621853,-0.23338485,0.00149154,-0.00030184526,-0.20237155,704497,15,0,false,false,-3.3464148,0.0011896947,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]",1740430320,"CCC","finmb_STRX_CCC","REGULAR","StrikeX USD",,false,1597708800000,6,1000000000,"CoinMarketCap",2682,2682,"STRX","USD=X",,-0.0013309103,0.023190772,"0.021755008 - 0.023190772",0.021755008,2682,0.02319071,"CCC",0.02319071,193147,248765,,,,0.021703234,148.65228,"1.46E-4 - 6604.8364",-6604.8145,-0.99999666,0.000146,6604.8364,553.12366,0.04528328,-0.023434047,-0.51749885,0.07489323,-0.053043995,-0.70826155,21849234,15,0,false,false,-5.741596,0.021849234,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]",1740430320,"CCC","finmb_MOG_CCC","REGULAR","Mog Coin USD","Mog Coin USD",false,1689897600000,8,390567515127808,"CoinMarketCap",15759628,15759628,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",-3.4694608e-8,8.086197e-7,"6.959959E-7 - 8.086197E-7",6.959959e-7,15759628,8.011122e-7,"CCC",8.011122e-7,41876302,16670195,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",7.391067e-7,,"0.0 - 4.0E-6",-0.0000032608932,-0.8152233,0,0.000004,,0.00000142,-6.8089327e-7,-0.4795023,0.000001715,-9.758933e-7,-0.569034,288671072,15,0,false,false,-4.4836574,7.391067e-7,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-02-24T20:52:00.000Z","CCC","finmb_FTRB_CCC","REGULAR","Faith Tribe USD","Faith Tribe USD",false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",345638,345638,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",-0.00030875579,0.0052562593,"{""low"":0.004883552,""high"":0.0052562593}",0.004883552,345638,0.0052409302,"CCC",0.0052409302,282244,310485,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.002242552,0.8491298,"{""low"":0.002641,""high"":0.009099}",-0.004215448,-0.46328697,0.002641,0.009099,-34.245197,0.0046612,0.00022235187,0.047702707,0.003964315,0.0009192368,0.23187783,0,15,0,false,false,-5.946404,0.004883552,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-02-24T20:52:00.000Z","CCC","finmb_ONDO_CCC","REGULAR","Ondo USD","Ondo USD",false,"2024-01-18T00:00:00.000Z",4,3159107584,"CoinMarketCap",220046480,220046480,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",-0.08374357,1.1375194,"{""low"":1.0237392,""high"":1.1375194}",1.0237392,220046480,1.132579,"CCC",1.132579,369720439,239549976,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.6666163,1.7810869,"{""low"":0.374275,""high"":2.141296}",-1.1004046,-0.5138966,0.374275,2.141296,163.18864,1.3191549,-0.27826357,-0.2109408,1.0525193,-0.011628032,-0.011047808,3288287744,15,0,false,false,-7.4462876,1.0408913,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-02-24T20:52:00.000Z","CCC","finmb_XPRT_CCC","REGULAR","Persistence One USD","Persistence One USD",false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",203078,203078,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.0054817796,0.11607694,"{""low"":0.10939438,""high"":0.11607694}",0.10939438,203078,0.11549248,"CCC",0.11549248,337677,200306,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.0000071525574,0.000065383225,"{""low"":0.10939438,""high"":0.505384}",-0.3959825,-0.7835279,0.10939438,0.505384,-73.26752,0.1283523,-0.018950768,-0.1476465,0.17084984,-0.061448313,-0.35966268,23342890,15,0,false,false,-4.7716107,0.10940153,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]",1660760700,"CCC","finmb_ACX_CCC","REGULAR","ACCESSLAUNCHER USD",,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,0,0.0011622997,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-02-24T20:52:00.000Z","CCC","finmb_PLOT_CCC","REGULAR","PlotX USD","PlotX USD",false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",582,582,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",-0.00014989311,0.0047615184,"{""low"":0.0046106335,""high"":0.0047615184}",0.0046106335,582,0.0047606356,"CCC",0.0047606356,44805,404,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.00086174207,0.22985919,"{""low"":0.003749,""high"":0.013226}",-0.008615257,-0.651388,0.003749,0.013226,-36.35027,0.00523898,-0.0006282381,-0.119916104,0.00533103,-0.00072028814,-0.13511238,305777,15,0,false,false,-3.1485996,0.004610742,"PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-02-24T20:52:00.000Z","CCC","finmb_HARD_CCC","REGULAR","Kava Lend USD","Kava Lend USD",false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",3309447,3309447,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",-0.00542593,0.13768013,"{""low"":0.12932861,""high"":0.13768013}",0.12932861,3309447,0.13738959,"CCC",0.13738959,4145544,4025742,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.06415014,0.9544306,"{""low"":0.067213,""high"":0.343683}",-0.21231987,-0.6177782,0.067213,0.343683,-30.993164,0.12628968,0.005073458,0.04017318,0.13219154,-0.00082840025,-0.006266666,17706656,15,0,false,false,-3.966633,0.13136314,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-02-24T20:52:00.000Z","CCC","finmb_MONI_CCC","REGULAR","Monsta Infinite USD","Monsta Infinite USD",false,"2021-09-16T00:00:00.000Z",6,181423296,"CoinMarketCap",240393,240393,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-0.00012651249,0.0034388604,"{""low"":0.003101897,""high"":0.0034388604}",0.003101897,240393,0.003207679,"CCC",0.003207679,262777,238825,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00065160915,0.26053944,"{""low"":0.002501,""high"":0.038807}",-0.035654392,-0.91876185,0.002501,0.038807,-84.88432,0.004271,-0.001118391,-0.26185694,0.006272005,-0.0031193958,-0.49735227,571956,15,0,false,false,-3.8581214,0.003152609,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-02-24T20:55:00.000Z","CCC","finmb_ALGO_CCC","REGULAR","Algorand USD","Algorand USD",false,"2019-06-21T00:00:00.000Z",6,8461831680,"CoinMarketCap",104588920,104588920,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",-0.013234913,0.2606022,"{""low"":0.24146113,""high"":0.2606022}",0.24146113,104588920,0.25970984,"CCC",0.25970984,412501717,95994253,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.14856347,1.5629376,"{""low"":0.095054,""high"":0.602763}",-0.35914552,-0.59583205,0.095054,0.602763,22.766567,0.34378505,-0.10016757,-0.29136688,0.24154021,0.0020772666,0.008600086,2061450112,15,0,false,true,-5.152725,0.24361748,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-02-24T20:55:00.000Z","CCC","finmb_IOST_CCC","REGULAR","IOST USD","IOST USD",false,"2018-01-16T00:00:00.000Z",6,21315000320,"CoinMarketCap",10235388,10235388,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",-0.00040386477,0.005175963,"{""low"":0.004691392,""high"":0.005175963}",0.004691392,10235388,0.005158606,"CCC",0.005158606,26882921,10171041,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0006804005,0.16808313,"{""low"":0.004048,""high"":0.014579}",-0.009850599,-0.6756704,0.004048,0.014579,-49.112247,0.005978,-0.0012495993,-0.209033,0.00596301,-0.0012346092,-0.20704463,100785864,15,0,false,false,-7.869132,0.0047284006,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]",1740430320,"CCC","finmb_VCORE_CCC","REGULAR","IMVU USD","IMVU USD",false,1687219200000,6,0,"CoinMarketCap",13,13,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",0,0.00070316467,"7.0303684E-4 - 7.0316467E-4",0.00070303684,13,0.00070316467,"CCC",0.00070316467,5,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.0005521647,3.6567197,"1.51E-4 - 0.111907",-0.111203834,-0.99371654,0.000151,0.111907,-70.53646,0.0006613,0.000041864696,0.06330667,0.00064141,0.00006175466,0.09627954,0,15,0,false,false,0,0.00070316467,"VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-02-24T20:52:00.000Z","CCC","finmb_POLC_CCC","REGULAR","Polkacity USD","Polkacity USD",false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",962958,962958,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-0.00013114419,0.0052274573,"{""low"":0.0032991627,""high"":0.0052274573}",0.0032991627,962958,0.0046655145,"CCC",0.0046655145,960255,1157746,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0011341465,0.34376797,"{""low"":0.0032991627,""high"":0.034807}",-0.03037369,-0.87263167,0.0032991627,0.034807,-68.45642,0.00569198,-0.0012586708,-0.22113058,0.00679398,-0.0023606708,-0.34746507,842443,15,0,false,false,-2.8731668,0.004433309,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-02-24T20:52:00.000Z","CCC","finmb_PUCCA_CCC","REGULAR","PUCCA USD","PUCCA USD",false,"2024-08-23T00:00:00.000Z",6,842998976,"CoinMarketCap",149325,149325,"PUCCA","USD=X","https://coinmarketcap.com/currencies/pucca",-0.000035344856,0.0016789312,"{""low"":0.0014339398,""high"":0.0016789312}",0.0014339398,149325,0.001625655,"CCC",0.001625655,87894,121223,"2024-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0.00039624062,0.32188517,"{""low"":0.001231,""high"":0.023751}",-0.02212376,-0.9314875,0.001231,0.023751,-89.89434,0.00281258,-0.0011853394,-0.42144203,0.0033277136,-0.001700473,-0.51100343,1371762,15,0,false,false,-2.1258972,0.0016272406,"PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]",1740430320,"CCC","finmb_WEN_CCC","REGULAR","WEN Token USD","WEN Token USD",false,1684022400000,8,0,"CoinMarketCap",14,14,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",-1.1779008e-8,3.0342537e-7,"2.9164636E-7 - 3.0342537E-7",2.9164636e-7,14,3.0342537e-7,"CCC",3.0342537e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",2.9164636e-7,,"0.0 - 9.0E-6",-0.000008708354,-0.9675948,0,0.000009,-50,6.2e-7,-3.2835362e-7,-0.52960265,6.45e-7,-3.5335364e-7,-0.5478351,0,15,0,false,false,-3.8820121,2.9164636e-7,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-02-24T20:55:00.000Z","CCC","finmb_XEM_CCC","REGULAR","NEM USD","NEM USD",false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",20215122,20215122,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-0.0008259993,0.022542471,"{""low"":0.020856004,""high"":0.022542471}",0.020856004,20215122,0.022367898,"CCC",0.022367898,41487706,30623041,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.01002268,0.88391215,"{""low"":0.011339,""high"":0.062245}",-0.040883318,-0.65681285,0.011339,0.062245,-42.750652,0.0233552,-0.0019935202,-0.085356586,0.021948384,-0.0005867034,-0.026731053,192255120,15,0,false,false,-3.7227817,0.02136168,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-02-24T20:51:00.000Z","CCC","finmb_SYRUP_CCC","REGULAR","Maple Finance USD","Maple Finance USD",false,"2024-11-13T00:00:00.000Z",6,814783168,"CoinMarketCap",791917,791917,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",-0.007733673,0.14286305,"{""low"":0.13314016,""high"":0.14286305}",0.13314016,791917,0.14208564,"CCC",0.14208564,2432855,2122133,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.04045216,0.4364336,"{""low"":0.092688,""high"":0.310221}",-0.17708082,-0.5708215,0.092688,0.310221,-46.79434,0.12736358,0.005776584,0.04535507,0.16506676,-0.031926602,-0.1934163,108480360,15,0,false,false,-5.4897885,0.13314016,"SYRUP"
