"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","regularMarketChangePercent","regularMarketPrice","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","corporateActions","regularMarketTime","gmtOffSetMilliseconds","market","esgPopulated","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Alon USD",1.4627452,0.005722641,0.0056848647,"CCC",0.0056848647,2421744,4373281,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png",0.002231641,0.6392555,"{""low"":0.003491,""high"":0.022666}",-0.016943358,-0.74752307,0.003491,0.022666,0.5127311,0.00728172,-0.0015590792,-0.21410863,0.0073655094,-0.0016428684,-0.22304885,5710976,15,0,false,false,false,"2025-03-13T00:00:00.000Z",6,997961728,"CoinMarketCap",3627652,3627652,"ALON","USD=X","https://coinmarketcap.com/currencies/alon",0.000082500745,0.0060879337,"{""low"":0.005484122,""high"":0.0060879337}",0.005484122,3627652,"[]","2025-08-17T18:51:00.000Z",0,"ccc_market",false,"CCC","finmb_ALON_CCC","UTC","UTC","Alon USD","ALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lemmy The Bat USD",3.7869062,0.0000879437,0.00008083173,"CCC",0.00008083173,630678,1724248,1749686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png",0.000077943696,7.7943697,"1.0E-5 - 1.43E-4",-0.000055056298,-0.38500908,0.00001,0.000143,179.31035,0.00003046,0.0000574837,1.8871865,0.0000278784,0.0000600653,2.1545463,6068115,15,0,false,false,false,1748995200000,6,69000003584,"CoinMarketCap",2167394,2167394,"LBAI","USD=X","https://coinmarketcap.com/currencies/lemmy-the-bat",0.0000032088356,0.00010347511,"8.0830614E-5 - 1.0347511E-4",0.000080830614,2167394,"[]",1755456960,0,"ccc_market",false,"CCC","finmb_LBAI_CCC","UTC","UTC","Lemmy The Bat USD","LBAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OneLedger USD",-2.6919067,0.0004712846,0.0004802849,"CCC",0.0004802849,153447,145495,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00037228462,3.7604508,"9.9E-5 - 0.002203",-0.0017317154,-0.7860714,0.000099,0.002203,-59.56192,0.0010365,-0.00056521536,-0.5453115,0.0006111,-0.00013981538,-0.22879297,238911,15,0,false,false,false,1531353600000,6,506936800,"CoinMarketCap",138442,138442,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",-0.000013037497,0.0004864013,"4.6623213E-4 - 4.864013E-4",0.00046623213,138442,"[]",1755456960,0,"ccc_market",false,"CCC","finmb_OLT_CCC","UTC","UTC","OneLedger USD","OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Facebook tokenized stock FTX USD",0,90,90,"CCC",90,219333,0,"2020-12-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png",90,,"{""low"":0,""high"":352.76}",-262.76,-0.74486905,0,352.76,-71.06389,114.2044,-24.2044,-0.21193929,156.8835,-66.8835,-0.4263259,0,15,0,false,false,false,"2020-12-08T00:00:00.000Z",2,0,"CoinMarketCap",629140,629140,"FB","USD=X","https://coinmarketcap.com/currencies/facebook-tokenized-stock-ftx",0,90,"{""low"":90,""high"":90}",90,629140,"[]","2022-11-19T18:30:00.000Z",0,"ccc_market",false,"CCC","finmb_FB_CCC","UTC","UTC",,"FB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fuse USD",-0.34286213,0.010575614,0.01055147,"CCC",0.01055147,579213,548056,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0010406142,0.10913626,"{""low"":0.009535,""high"":0.044796}",-0.034220386,-0.7639161,0.009535,0.044796,-68.58332,0.01070268,-0.00012706593,-0.0118723465,0.01381089,-0.0032352759,-0.23425542,2325389,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",516784,516784,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.00003638491,0.010635455,"{""low"":0.010491948,""high"":0.010635455}",0.010491948,516784,"[]","2025-08-17T18:56:00.000Z",0,"ccc_market",false,"CCC","finmb_FUSE_CCC","UTC","UTC","Fuse USD","FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Undead Finance USD",0,0.08128243,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,"[]",1724376480,0,"ccc_market",false,"CCC","finmb_UNDEAD_CCC","UTC","UTC","Undead Finance USD","UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Jito USD",0.8072746,1.786096,1.7718116,"CCC",1.7718116,47319102,44039127,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.36254895,0.25468,"{""low"":1.423547,""high"":4.334225}",-2.548129,-0.5879088,1.423547,4.334225,-22.614258,1.9216741,-0.13557816,-0.0705521,2.098271,-0.31217492,-0.14877722,654353728,15,0,false,false,false,"2023-12-07T00:00:00.000Z",4,366359776,"CoinMarketCap",22904914,22904914,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",0.014303207,1.8065917,"{""low"":1.7667474,""high"":1.8065917}",1.7667474,22904914,"[]","2025-08-17T18:55:00.000Z",0,"ccc_market",false,"CCC","finmb_JTO_CCC","UTC","UTC","Jito USD","JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Aave USD",2.6261332,302.9643,295.88525,"CCC",295.88525,496872378,566509278,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",194.92635,1.8042396,"{""low"":108.03795,""high"":399.0657}",-96.10141,-0.24081601,108.03795,399.0657,165.45915,292.27487,10.689423,0.036573183,233.64496,69.319336,0.29668662,4609120256,15,0,false,true,false,"2020-10-02T00:00:00.000Z",2,15213411,"CoinMarketCap",363350368,363350368,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",7.752655,310.41943,"{""low"":294.56525,""high"":310.41943}",294.56525,363350368,"[]","2025-08-17T18:56:00.000Z",0,"ccc_market",false,"CCC","finmb_AAVE_CCC","UTC","UTC","Aave USD","AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Curve DAO Token USD",1.7693027,0.884829,0.86600226,"CCC",0.86600226,223959409,293523142,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.665361,3.0316994,"{""low"":0.219468,""high"":1.327329}",-0.44250005,-0.33337632,0.219468,1.327329,180.74834,0.81730086,0.06752813,0.08262334,0.64107263,0.24375635,0.38023204,1217021824,15,0,false,false,false,"2020-08-14T00:00:00.000Z",6,1375431680,"CoinMarketCap",177748368,177748368,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",0.015383124,0.90655345,"{""low"":0.8616461,""high"":0.90655345}",0.8616461,177748368,"[]","2025-08-17T18:56:00.000Z",0,"ccc_market",false,"CCC","finmb_CRV_CCC","UTC","UTC","Curve DAO Token USD","CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Axie Infinity USD",0.96256673,2.4345605,2.4219685,"CCC",2.4219685,27479240,28282481,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.50497055,0.26169837,"{""low"":1.92959,""high"":10.271303}",-7.8367424,-0.7629745,1.92959,10.271303,-47.940575,2.4274616,0.007098913,0.0029244183,2.915602,-0.48104143,-0.16498871,405057856,15,0,false,false,false,"2020-11-04T00:00:00.000Z",4,166378240,"CoinMarketCap",17566200,17566200,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",0.023210764,2.4879344,"{""low"":2.4064267,""high"":2.4879344}",2.4064267,17566200,"[]","2025-08-17T18:56:00.000Z",0,"ccc_market",false,"CCC","finmb_AXS_CCC","UTC","UTC","Axie Infinity USD","AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mubarak USD",4.4254427,0.035304982,0.034269243,"CCC",0.034269243,49232404,26156552,"2025-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.013584983,0.6254596,"{""low"":0.02172,""high"":0.070665}",-0.03536002,-0.5003894,0.02172,0.070665,-25.248116,0.04008028,-0.004775297,-0.11914331,0.039140154,-0.0038351715,-0.0979856,35304980,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",20193380,20193380,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak",0.0014961883,0.03598209,"{""low"":0.034205828,""high"":0.03598209}",0.034205828,20193380,"[]","2025-08-17T18:55:00.000Z",0,"ccc_market",false,"CCC","finmb_MUBARAK_CCC","UTC","UTC","Mubarak USD","MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZetaChain USD",0.8566136,0.19958173,0.1996498,"CCC",0.1996498,17490766,14641603,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.047130734,0.30915335,"{""low"":0.152451,""high"":0.96109}",-0.7615083,-0.79233813,0.152451,0.96109,-62.01881,0.20133352,-0.0017517954,-0.008700962,0.24435079,-0.044769064,-0.18321636,194556832,15,0,false,false,false,"2023-11-29T00:00:00.000Z",6,974822912,"CoinMarketCap",9416060,9416060,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",0.0016951263,0.20332861,"{""low"":0.19869806,""high"":0.20332861}",0.19869806,9416060,"[]","2025-08-17T18:56:00.000Z",0,"ccc_market",false,"CCC","finmb_ZETA_CCC","UTC","UTC","ZetaChain USD","ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Poirot USD",0,0.60919195,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,"[]","2022-05-23T18:25:00.000Z",0,"ccc_market",false,"CCC","finmb_ZK_CCC","UTC","UTC",,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Synthetify USD",3.2665286,0.0026113382,0.0025338815,"CCC",0.0025338815,154599,65685,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.00044833822,0.20727612,"{""low"":0.002163,""high"":0.009857}",-0.0072456617,-0.7350778,0.002163,0.009857,-36.65,0.00302786,-0.0004165219,-0.13756312,0.002856005,-0.00024466682,-0.085667506,14688,15,0,false,false,false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",75816,75816,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",0.00008260179,0.0026706234,"{""low"":0.0025221636,""high"":0.0026706234}",0.0025221636,75816,"[]","2025-08-17T18:56:00.000Z",0,"ccc_market",false,"CCC","finmb_SNY_CCC","UTC","UTC","Synthetify USD","SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Big Time USD",0.06426168,0.05767157,0.057696234,"CCC",0.057696234,29187443,16290844,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.016411569,0.3977598,"{""low"":0.04126,""high"":0.243637}",-0.18596542,-0.7632889,0.04126,0.243637,-21.960854,0.05906398,-0.0013924092,-0.023574593,0.06286102,-0.0051894486,-0.08255432,112951248,15,0,false,false,false,"2023-10-11T00:00:00.000Z",6,1958525696,"CoinMarketCap",9227304,9227304,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",0.00003704056,0.058659617,"{""low"":0.057633307,""high"":0.058659617}",0.057633307,9227304,"[]","2025-08-17T18:56:00.000Z",0,"ccc_market",false,"CCC","finmb_BIGTIME_CCC","UTC","UTC",,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Illuvium USD",-2.1284685,16.547056,16.65532,"CCC",16.65532,25252260,43620340,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",7.424758,0.8139131,"{""low"":9.122298,""high"":71.75244}",-55.205383,-0.7693868,9.122298,71.75244,-61.097176,13.9784565,2.5685997,0.18375418,14.874873,1.672183,0.112416625,104661232,15,0,false,false,false,"2021-03-31T00:00:00.000Z",2,6325066,"CoinMarketCap",18231566,18231566,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-0.35985947,16.900202,"{""low"":16.511263,""high"":16.900202}",16.511263,18231566,"[]","2025-08-17T18:56:00.000Z",0,"ccc_market",false,"CCC","finmb_ILV_CCC","UTC","UTC","Illuvium USD","ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Anime (animeonbase.art) USD",-3.7172468,0.000042582426,0.00004422643,"CCC",0.00004422643,24,9,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.000041582425,41.582424,"1.0E-6 - 0.001033",-0.0009904176,-0.9587779,0.000001,0.001033,-93.18885,0.00003138,0.0000112024245,0.35699248,0.000065765,-0.000023182576,-0.35250628,0,15,0,false,false,false,1716940800000,6,0,"CoinMarketCap",6,6,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",-0.0000016440026,0.00004422643,"4.2582426E-5 - 4.422643E-5",0.000042582426,6,"[]",1755456900,0,"ccc_market",false,"CCC","finmb_ANIME_CCC","UTC","UTC","Anime (animeonbase.art) USD","ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fartcoin USD",2.9718094,0.9622795,0.9412719,"CCC",0.9412719,251014424,295781234,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.9423585,47.30478,"{""low"":0.019921,""high"":2.605717}",-1.6434374,-0.6307045,0.019921,2.605717,1610.1055,1.1718801,-0.20960063,-0.17885841,0.894983,0.067296505,0.075193055,962277824,15,0,false,false,false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",139694608,139694608,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",0.027771711,1.0098745,"{""low"":0.9286234,""high"":1.0098745}",0.9286234,139694608,"[]","2025-08-17T18:56:00.000Z",0,"ccc_market",false,"CCC","finmb_FARTCOIN_CCC","UTC","UTC",,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dusk USD",0.14293192,0.06884989,0.06840977,"CCC",0.06840977,5763183,5373139,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.02566589,0.59433794,"{""low"":0.043184,""high"":0.337172}",-0.2683221,-0.7958019,0.043184,0.337172,-62.77634,0.06360824,0.005241655,0.082405284,0.08358899,-0.014739096,-0.17632821,33440392,15,0,false,false,false,"2019-07-11T00:00:00.000Z",6,485700000,"CoinMarketCap",9178670,9178670,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",0.00009826571,0.07109556,"{""low"":0.06780772,""high"":0.07109556}",0.06780772,9178670,"[]","2025-08-17T18:56:00.000Z",0,"ccc_market",false,"CCC","finmb_DUSK_CCC","UTC","UTC","Dusk USD","DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tezos USD",2.054118,0.86417043,0.8487974,"CCC",0.8487974,54151211,70141922,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.38959944,0.8209508,"{""low"":0.474571,""high"":1.89332}",-1.0291495,-0.54356873,0.474571,1.89332,31.227314,0.74314106,0.12102938,0.16286191,0.68742067,0.17674977,0.25712025,911751168,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1055059456,"CoinMarketCap",28548094,28548094,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.017393827,0.8777843,"{""low"":0.8468485,""high"":0.8777843}",0.8468485,28548094,"[]","2025-08-17T18:56:00.000Z",0,"ccc_market",false,"CCC","finmb_XTZ_CCC","UTC","UTC","Tezos USD","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Loopring USD",-3.4635837,0.09243182,0.09574764,"CCC",0.09574764,17008047,26571480,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.026199818,0.39557642,"{""low"":0.066232,""high"":0.332326}",-0.23989418,-0.72186404,0.066232,0.332326,-24.173487,0.0849135,0.0075183213,0.08854094,0.10028098,-0.007849157,-0.07827164,126364032,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1367105280,"CoinMarketCap",32371842,32371842,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",-0.0033163205,0.09574764,"{""low"":0.09237271,""high"":0.09574764}",0.09237271,32371842,"[]","2025-08-17T18:56:00.000Z",0,"ccc_market",false,"CCC","finmb_LRC_CCC","UTC","UTC","Loopring USD","LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Vine Coin USD",2.0635867,0.06413905,0.06295425,"CCC",0.06295425,67266044,55928792,"2025-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.040674053,1.7333924,"{""low"":0.023465,""high"":0.177057}",-0.112917945,-0.63774914,0.023465,0.177057,83.50482,0.05655188,0.007587172,0.13416304,0.043278348,0.020860706,0.4820125,64138680,15,0,false,false,false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",17361968,17361968,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",0.0012968034,0.06553817,"{""low"":0.06247266,""high"":0.06553817}",0.06247266,17361968,"[]","2025-08-17T18:51:00.000Z",0,"ccc_market",false,"CCC","finmb_VINE_CCC","UTC","UTC","Vine Coin USD","VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KiboShib USD",4.9676485,0.000018085433,0.000017680262,"CCC",0.000017680262,440415,326032,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.000016085432,8.042716,"2.0E-6 - 4.8E-5",-0.000029914569,-0.62322015,0.000002,0.000048,800,0.00002118,-0.0000030945666,-0.14610796,0.0000102,0.000007885433,0.7730816,18085432,15,0,false,false,false,1678147200000,6,999999995904,"CoinMarketCap",94489,94489,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",8.5590364e-7,0.000018240256,"1.7175065E-5 - 1.8240256E-5",0.000017175065,94489,"[]",1755456660,0,"ccc_market",false,"CCC","finmb_KIBSHI_CCC","UTC","UTC","KiboShib USD","KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Reserve Rights USD",0.8924307,0.009270813,0.009150801,"CCC",0.009150801,26659462,39502769,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0047718133,1.0606387,"{""low"":0.004499,""high"":0.026694}",-0.017423186,-0.6527005,0.004499,0.026694,93.059074,0.0082144,0.0010564132,0.12860502,0.00785817,0.0014126431,0.17976744,548853760,15,0,false,false,false,"2019-05-24T00:00:00.000Z",6,59202334720,"CoinMarketCap",18318302,18318302,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",0.000082003884,0.009479796,"{""low"":0.009069836,""high"":0.009479796}",0.009069836,18318302,"[]","2025-08-17T18:56:00.000Z",0,"ccc_market",false,"CCC","finmb_RSR_CCC","UTC","UTC","Reserve Rights USD","RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Galeon USD",-0.2514984,0.01114923,0.011116715,"CCC",0.011116715,149718,133297,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.0040202304,0.5639263,"{""low"":0.007129,""high"":0.042159}",-0.031009767,-0.73554325,0.007129,0.042159,-30.937439,0.01177734,-0.00062811,-0.053332075,0.013381295,-0.0022320645,-0.16680482,8146811,15,0,false,false,false,"2022-03-10T00:00:00.000Z",6,730706176,"CoinMarketCap",39661,39661,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",-0.00002811011,0.011200564,"{""low"":0.011116715,""high"":0.011200564}",0.011116715,39661,"[]","2025-08-17T18:56:00.000Z",0,"ccc_market",false,"CCC","finmb_GALEON_CCC","UTC","UTC","Galeon USD","GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Vector Smart Gas USD",-2.2491372,0.00021300768,0.00019528589,"CCC",0.00019528589,174565,179492,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.00020900767,52.25192,"4.0E-6 - 0.008685",-0.008471993,-0.9754741,0.000004,0.008685,2685.7144,0.00067862,-0.00046561233,-0.6861164,0.000741665,-0.00052865734,-0.712798,2130076,15,0,false,false,false,1707436800000,6,10000000000,"CoinMarketCap",172144,172144,"VSG","USD=X","https://coinmarketcap.com/currencies/vector-smart-gas",-0.0000049010705,0.00021378048,"1.9166466E-4 - 2.1378048E-4",0.00019166466,172144,"[]",1755456660,0,"ccc_market",false,"CCC","finmb_VSG_CCC","UTC","UTC","Vector Smart Gas USD","VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KIRA USD",6.9108195,0.013231491,0.012396769,"CCC",0.012396769,153669,21178,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.0061604907,0.8712333,"{""low"":0.007071,""high"":0.045813}",-0.032581512,-0.71118486,0.007071,0.045813,-60.188812,0.0145999,-0.001368409,-0.09372729,0.01430116,-0.0010696696,-0.074796,2719945,15,0,false,false,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",33461,33461,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",0.00085529685,0.013235849,"{""low"":0.012308606,""high"":0.013235849}",0.012308606,33461,"[]","2025-08-17T18:55:00.000Z",0,"ccc_market",false,"CCC","finmb_KEX_CCC","UTC","UTC","KIRA USD","KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","QuickSwap [Old] USD",2.451096,26.773918,26.099009,"CCC",26.099009,12389,8136,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",7.030344,0.35608265,"{""low"":19.743574,""high"":68.55625}",-41.782333,-0.6094606,19.743574,68.55625,-16.906113,24.229229,2.5446892,0.1050256,25.416632,1.3572865,0.053401507,19900454,15,0,false,false,false,"2021-02-24T00:00:00.000Z",2,743277,"CoinMarketCap",2629,2629,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",0.6405544,27.157944,"{""low"":26.0986,""high"":27.157944}",26.0986,2629,"[]","2025-08-17T18:56:00.000Z",0,"ccc_market",false,"CCC","finmb_QUICK_CCC","UTC","UTC","QuickSwap [Old] USD","QUICK"
