"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-03-20T13:15:00.000Z","CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,-0.058512,0.00181254,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,false,"Morpho Network USD",,"REGULAR",false,"2022-12-21T00:00:00.000Z",6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"{""low"":2.0468472,""high"":11}",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,"2022-12-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"{""low"":2.0468472,""high"":11}",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T08:01:00.000Z","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,-0.590333,0.16466373,0.18166134,-0.016997606,-0.09356754,0.18120186,-0.016538128,-0.09126908,0,15,0,false,false,"SmartCredit Token USD","SmartCredit Token USD","REGULAR",false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",-0.0009778291,0.16814592,"{""low"":0.16212544,""high"":0.16814592}",0.16212544,2,0.16528046,"CCC",0.16528046,14,5,"2020-11-05T00:00:00.000Z",0,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.020955727,0.14582157,"{""low"":0.143708,""high"":0.301517}",-0.13685328,-0.45388246,0.143708,0.301517,-43.903194,"SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T08:02:00.000Z","CCC","finmb_N3ON_CCC","UTC","UTC",0,"ccc_market",false,-0.16921955,0.0012782408,0.00144716,-0.00016891921,-0.116724625,0.006441588,-0.0051633473,-0.80156434,0,15,0,false,false,"N3on USD","N3on USD","REGULAR",false,"2025-11-12T00:00:00.000Z",6,0,"CoinMarketCap",304,304,"N3ON","USD=X","https://coinmarketcap.com/currencies/n3on",-0.000002166722,0.0012782408,"{""low"":0.0012782408,""high"":0.0012782408}",0.0012782408,304,0.0012782408,"CCC",0.0012782408,57351,103,"2025-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38964.png",0.00072324084,1.3031367,"{""low"":5.55,""high"":4}",-0.04872176,-0.9744352,0.000555,0.05,-96.03629,"N3ON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T08:02:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,-12.095134,0.027354227,0.04451966,-0.017165432,-0.3855697,0.09995555,-0.072601326,-0.7263361,0,15,0,false,false,"SatoshiVM USD","SatoshiVM USD","REGULAR",false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",62312,62312,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",-0.0037637632,0.027996676,"{""low"":0.026984405,""high"":0.027996676}",0.026984405,62312,0.02778426,"CCC",0.02778426,67909,61863,"2024-01-19T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.0003698226,0.01370505,"{""low"":0.026984405,""high"":0.303356}",-0.27600175,-0.90982795,0.026984405,0.303356,-88.08554,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T08:02:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,-8.213167,0.03143414,0.05189488,-0.02046074,-0.3942728,0.09618562,-0.064751476,-0.6731929,1602973,15,0,false,false,"OVR USD","OVR USD","REGULAR",false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",180212,180212,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.0028127544,0.031951707,"{""low"":0.029350199,""high"":0.031951707}",0.029350199,180212,0.030265937,"CCC",0.030265937,248977,196047,"2020-12-30T00:00:00.000Z",89893760,89893760,"https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.0020839423,0.07100266,"{""low"":0.029350199,""high"":0.191591}",-0.16015685,-0.83593094,0.029350199,0.191591,-77.895966,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T08:03:00.000Z","CCC","finmb_UMBRA_CCC","UTC","UTC",0,"ccc_market",false,-18.428753,0.7597991,1.3481725,-0.5883734,-0.43642294,1.3270736,-0.56727445,-0.4274627,0,15,0,false,false,"Umbra USD","Umbra USD","REGULAR",false,"2025-11-23T00:00:00.000Z",6,0,"CoinMarketCap",1029121,1029121,"UMBRA","USD=X","https://coinmarketcap.com/currencies/umbra",-0.17165548,0.78704387,"{""low"":0.71181107,""high"":0.78704387}",0.71181107,1029121,0.73841184,"CCC",0.73841184,1259272,901836,"2025-12-01T00:00:00.000Z",0,28500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39036.png",0.18395913,0.31946224,"{""low"":0.57584,""high"":2.131737}",-1.3719379,-0.64357746,0.57584,2.131737,81.13736,"UMBRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T08:01:00.000Z","CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,-14.964659,0.00012454749,0.0002055,-0.00008095251,-0.39392948,0.000319435,-0.00019488751,-0.6101007,627504,15,0,false,false,"MagicCraft USD","MagicCraft USD","REGULAR",false,"2021-12-20T00:00:00.000Z",6,5038276096,"CoinMarketCap",462538,462538,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",-0.000021918066,0.00012650907,"{""low"":1.20886674,""high"":4}",0.000120886674,462538,0.00012558934,"CCC",0.00012558934,446669,568533,"2021-12-07T00:00:00.000Z",10000000000,7200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.0000036608108,0.030282997,"{""low"":1.20886674,""high"":4}",-0.0008254525,-0.8688974,0.000120886674,0.00095,-80.57743,"MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T08:02:00.000Z","CCC","finmb_EDGEN_CCC","UTC","UTC",0,"ccc_market",false,-10.979643,0.0021783123,0.00382074,-0.0016424276,-0.42987162,0.00548981,-0.0033114976,-0.60320807,631710,15,0,false,false,"LayerEdge USD",,"REGULAR",false,"2025-06-02T00:00:00.000Z",6,290000000,"CoinMarketCap",2499209,2499209,"EDGEN","USD=X","https://coinmarketcap.com/currencies/layeredge",-0.0002686698,0.002256512,"{""low"":0.0020498163,""high"":0.002256512}",0.0020498163,2499209,0.0021477323,"CCC",0.0021477323,5291958,3362172,"2025-06-02T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png",0.00012849597,0.06268658,"{""low"":0.0020498163,""high"":0.024311}",-0.022132687,-0.91039807,0.0020498163,0.024311,-87.801285,"EDGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T08:03:00.000Z","CCC","finmb_AVICI_CCC","UTC","UTC",0,"ccc_market",false,-5.4630284,1.1860151,2.7986367,-1.6126215,-0.5762168,3.469173,-2.2831578,-0.6581274,15299577,15,0,false,false,"Avici USD","Avici USD","REGULAR",false,"2025-10-28T00:00:00.000Z",4,12899985,"CoinMarketCap",2011259,2011259,"AVICI","USD=X","https://coinmarketcap.com/currencies/avici",-0.06853652,1.2018625,"{""low"":1.0499333,""high"":1.2018625}",1.0499333,2011259,1.0837749,"CCC",1.0837749,5401549,2494187,"2025-11-05T00:00:00.000Z",12900000,12899533,"https://s2.coinmarketcap.com/static/img/coins/64x64/38881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38881.png",0.13608181,0.12960996,"{""low"":1.0499333,""high"":7.61003}",-6.424015,-0.8441511,1.0499333,7.61003,-23.389917,"AVICI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T08:01:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,-3.7637982,0.0026772728,0.00507872,-0.0024014472,-0.47284496,0.0081452,-0.005467927,-0.67130667,442509,15,0,false,false,"Rubic USD","Rubic USD","REGULAR",false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",101764,101764,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.00010470813,0.0027935184,"{""low"":0.0026560805,""high"":0.0027935184}",0.0026560805,101764,0.0027183648,"CCC",0.0027183648,126920,101233,"2020-09-29T00:00:00.000Z",0,169118000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.000021192245,0.007978766,"{""low"":0.0026560805,""high"":0.025207}",-0.022529727,-0.8937885,0.0026560805,0.025207,-84.94971,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-28T18:31:00.000Z","CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,0,4.821091e-7,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,"Bobo Cash USD",,"REGULAR",false,"2021-09-06T00:00:00.000Z",8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"{""low"":4.821091,""high"":7}",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,"2021-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"{""low"":0,""high"":1.6}",-0.000015517891,-0.96986824,0,0.000016,-50,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T08:01:00.000Z","CCC","finmb_BORG_CCC","UTC","UTC",0,"ccc_market",false,-6.9590926,0.18624023,0.24602164,-0.059781417,-0.2429925,0.32288545,-0.13664523,-0.4232003,182934912,15,0,false,false,"SwissBorg USD",,"REGULAR",false,"2023-10-26T00:00:00.000Z",6,982252416,"CoinMarketCap",2095604,2095604,"BORG","USD=X","https://coinmarketcap.com/currencies/swissborg",-0.013930038,0.19478099,"{""low"":0.15991405,""high"":0.19478099}",0.15991405,2095604,0.17790972,"CCC",0.17790972,732197,651410,"2018-02-02T00:00:00.000Z",982602432,982252416,"https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png",0.043011233,0.30029696,"{""low"":0.143229,""high"":0.690402}",-0.5041617,-0.73024374,0.143229,0.690402,-23.817467,"BORG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T08:03:00.000Z","CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,-21.336212,0.0006407505,0.00111144,-0.0004706895,-0.4234952,0.001441175,-0.0008004245,-0.55539715,0,15,0,false,false,"Onchain AI USD","Onchain AI USD","REGULAR",false,"2023-12-05T00:00:00.000Z",6,0,"CoinMarketCap",56,56,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",-0.00017379265,0.00073824817,"{""low"":6.3058943,""high"":4}",0.00063058943,56,0.00070956745,"CCC",0.00070956745,0,0,"2023-12-05T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.00001475052,0.023563132,"{""low"":6.26,""high"":4}",-0.0013442495,-0.6772038,0.000626,0.001985,-53.265045,"OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T08:02:00.000Z","CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,-0.8326054,0.000114537615,0.00015606,-0.00004152239,-0.26606682,0.00036311,-0.00024857238,-0.68456495,0,15,0,false,false,"Mazze USD","Mazze USD","REGULAR",false,"2024-03-20T00:00:00.000Z",6,0,"CoinMarketCap",3251,3251,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",-9.61656e-7,0.00011606378,"{""low"":1.0750371,""high"":4}",0.00010750371,3251,0.00010750371,"CCC",0.00010750371,1146,500,"2024-03-20T00:00:00.000Z",0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.000024537614,0.27264014,"{""low"":9,""high"":5}",-0.0016274623,-0.93424934,0.00009,0.001742,-89.87341,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T08:02:00.000Z","CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,24.802492,1.0894597e-9,,,,,,,0,15,0,false,false,"KIZUNA USD",,"REGULAR",false,"2023-10-06T00:00:00.000Z",8,0,"CoinMarketCap",8282,8282,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",2.1651264e-10,1.1073904e-9,"{""low"":7.277008,""high"":10}",7.277008e-10,8282,7.277008e-10,"CCC",7.277008e-10,,,"2023-10-06T00:00:00.000Z",959514215972864,960934709297152,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",3.6175896e-10,0.49712595,"{""low"":7.277008,""high"":10}",-1.7930657e-11,-0.016191812,7.277008e-10,1.1073904e-9,,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T08:01:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,-16.826021,1.0823075,1.6437926,-0.5614852,-0.34157908,2.2018561,-1.1195487,-0.50845677,15524135,15,0,false,false,"Ampleforth Governance Token USD","Ampleforth Governance Token USD","REGULAR",false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",6821346,6821346,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",-0.2189498,1.1035417,"{""low"":0.99695194,""high"":1.1035417}",0.99695194,6821346,1.0583427,"CCC",1.0583427,2369669,1888566,"2021-04-21T00:00:00.000Z",0,15297897,"https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.24307746,0.28964344,"{""low"":0.83923,""high"":5.3842}",-4.3018928,-0.7989846,0.83923,5.3842,-67.26765,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T08:01:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,-11.704259,0.28277773,0.42409033,-0.1413126,-0.33321345,0.68262976,-0.39985204,-0.5857524,24438210,15,0,false,false,"API3 USD","API3 USD","REGULAR",false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",17726878,17726878,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-0.03748429,0.28827995,"{""low"":0.25914165,""high"":0.28827995}",0.25914165,17726878,0.27715838,"CCC",0.27715838,20095563,11513660,"2020-11-21T00:00:00.000Z",0,160220816,"https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.023636073,0.091209084,"{""low"":0.25914165,""high"":1.832284}",-1.5495062,-0.8456692,0.25914165,1.832284,-59.903442,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T08:02:00.000Z","CCC","finmb_NURA_CCC","UTC","UTC",0,"ccc_market",false,-11.751602,0.000015429156,0.00002476,-0.0000093308445,-0.37685156,0.000070395,-0.000054965843,-0.7808203,154291,15,0,false,false,"Nura Labs USD","Nura Labs USD","REGULAR",false,"2025-06-18T00:00:00.000Z",6,10000000000,"CoinMarketCap",613419,613419,"NURA","USD=X","https://coinmarketcap.com/currencies/nura-labs",-0.000002054625,0.000015730997,"{""low"":1.5362477,""high"":5}",0.000015362477,613419,0.000015561129,"CCC",0.000015561129,1802580,642768,"2025-05-28T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png",6.6678695e-8,0.004340361,"{""low"":1.5362477,""high"":5}",-0.0022655707,-0.99323577,0.000015362477,0.002281,-98.43614,"NURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T08:02:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,-10.961658,0.014251804,0.02777652,-0.013524717,-0.48691183,0.09033838,-0.07608657,-0.84223974,1238471,15,0,false,false,"Alvara Protocol USD","Alvara Protocol USD","REGULAR",false,"2024-03-07T00:00:00.000Z",6,86899272,"CoinMarketCap",195787,195787,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.0017545633,0.014772169,"{""low"":0.011844881,""high"":0.014772169}",0.011844881,195787,0.014772169,"CCC",0.014772169,166830,172439,"2024-03-07T00:00:00.000Z",200000000,198716400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.002406923,0.20320366,"{""low"":0.011844881,""high"":0.335522}",-0.3212702,-0.9575235,0.011844881,0.335522,-86.62432,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-08T10:30:00.000Z","CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006257141,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,"Turtle Racing USD",,"REGULAR",false,"2021-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"{""low"":6.257141,""high"":5}",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,"2021-12-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"{""low"":0,""high"":1.664364}",-1.6643014,-0.9999624,0,1.664364,-99.99345,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T08:03:00.000Z","CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,-2.4064493,0.013047748,0.01634958,-0.003301832,-0.20195208,0.026412714,-0.013364966,-0.50600505,0,15,0,false,false,"BitStable USD","BitStable USD","REGULAR",false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",209856,209856,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",-0.0003217291,0.013517509,"{""low"":0.009638119,""high"":0.013517509}",0.009638119,209856,0.010142289,"CCC",0.010142289,159571,190532,"2023-12-06T00:00:00.000Z",12396873,12396873,"https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.0038507478,0.41869605,"{""low"":0.009197,""high"":0.070381}",-0.057333253,-0.8146126,0.009197,0.070381,-74.13949,"BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T08:02:00.000Z","CCC","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0030573944,0.00449432,-0.0014369257,-0.3197204,0.00793245,-0.0048750555,-0.6145713,23875,15,0,false,false,"Castle of Blackwater USD","Castle of Blackwater USD","REGULAR",false,"2024-03-29T00:00:00.000Z",6,7808948,"CoinMarketCap",20,20,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",0,0.0030573944,"{""low"":0.0030573944,""high"":0.0030573944}",0.0030573944,20,0.0030573944,"CCC",0.0030573944,4,0,"2024-03-20T00:00:00.000Z",99966488,99966488,"https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.000006394461,0.0020958574,"{""low"":0.003051,""high"":0.078899}",-0.075841606,-0.96124923,0.003051,0.078899,-87.23431,"COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T08:01:00.000Z","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-7.5270443,0.00016231954,0.00027478,-0.00011246046,-0.40927455,0.000419145,-0.00025682547,-0.6127366,184875,15,0,false,false,"DAFI Protocol USD","DAFI Protocol USD","REGULAR",false,"2021-03-18T00:00:00.000Z",6,1138957696,"CoinMarketCap",40223,40223,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000013212353,0.00019286756,"{""low"":1.5455813,""high"":4}",0.00015455813,40223,0.00019155296,"CCC",0.00019155296,18776,18292,"2021-03-18T00:00:00.000Z",2249999872,2249999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0000077614095,0.050216764,"{""low"":1.5455813,""high"":4}",-0.0005696805,-0.778252,0.00015455813,0.000732,-56.839622,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T08:01:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,-9.5767565,0.020354027,0.02886866,-0.008514633,-0.29494384,0.045234524,-0.024880497,-0.55003333,28377956,15,0,false,false,"Audius USD","Audius USD","REGULAR",false,"2020-10-23T00:00:00.000Z",6,1394218240,"CoinMarketCap",4384464,4384464,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",-0.0021557026,0.02072417,"{""low"":0.018992454,""high"":0.02072417}",0.018992454,4384464,0.019885581,"CCC",0.019885581,6092118,5372732,"2020-10-20T00:00:00.000Z",0,1394218240,"https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.0013615731,0.07169022,"{""low"":0.018992454,""high"":0.117605}",-0.097250976,-0.8269289,0.018992454,0.117605,-76.89882,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T08:02:00.000Z","CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,0.00000315,1.5524118e-13,,,,,,,0,15,0,false,false,"Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD","REGULAR",false,"2025-02-25T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",0,1.5524118e-13,"{""low"":1.55241,""high"":13}",1.55241e-13,1,1.55241e-13,"CCC",1.55241e-13,,,"2024-12-31T00:00:00.000Z",0,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",1.7618285e-19,0.000001134899,"{""low"":1.55241,""high"":13}",0,0,1.55241e-13,1.5524118e-13,,"KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-14T18:18:00.000Z","CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,0,1.034647e-10,,,,,,,0,15,0,false,false,"PLANET USD","PLANET USD","REGULAR",false,"2023-06-07T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"{""low"":1.034647,""high"":10}",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,"2023-05-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"{""low"":1.034647,""high"":10}",0,0,1.034647e-10,1.034647e-10,,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T08:02:00.000Z","CCC","finmb_STRSZN_CCC","UTC","UTC",0,"ccc_market",false,-6.551102,0.0001694293,0.00021924,-0.000049810697,-0.22719713,0.0005727465,-0.00040331722,-0.704181,169429,15,0,false,false,"Stream SZN USD","Stream SZN USD","REGULAR",false,"2025-09-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",126749,126749,"STRSZN","USD=X","https://coinmarketcap.com/currencies/stream-szn",-0.000011877593,0.00017293867,"{""low"":1.4880473,""high"":4}",0.00014880473,126749,0.00016578904,"CCC",0.00016578904,132255,130338,"2025-09-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38412.png",0.0000314293,0.22774854,"{""low"":1.38,""high"":4}",-0.0073755705,-0.9775441,0.000138,0.007545,-94.14344,"STRSZN"
