"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mind Music USD","Mind Music USD","REGULAR",,,,,,,11959,15,0,false,false,"[]",1702664040,"CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,2e-8,2.4006073e-11,false,1634428800000,8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music",0,2.4006073e-11,"2.4006073E-11 - 2.4006073E-11",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,1634428800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"2.4006073E-11 - 2.4006073E-11",0,0,2.4006073e-11,2.4006073e-11,,"MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Origin Protocol USD","Origin Protocol USD","REGULAR",0.06416664,0.00087188184,0.013587774,0.06039596,0.004642565,0.076868795,42739608,15,0,false,false,"[]","2025-09-21T03:51:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,0.7156874,0.065038525,false,"2020-01-09T00:00:00.000Z",6,657142912,"CoinMarketCap",7060470,7060470,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",0.00046216697,0.06548019,"{""low"":0.064938076,""high"":0.06548019}",0.064938076,7060470,0.06535733,"CCC",0.06535733,15861729,10942893,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.022200525,0.51824373,"{""low"":0.042838,""high"":0.171631}",-0.10659247,-0.6210561,0.042838,0.171631,-28.361982,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HEX USD","HEX USD","REGULAR",0.00200778,0.00050388416,0.25096583,0.00205018,0.00046148407,0.22509442,0,15,0,false,false,"[]","2025-09-21T03:54:00.000Z","CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,-5.289693,0.002511664,false,"2019-12-17T00:00:00.000Z",6,0,"CoinMarketCap",366319,366319,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-0.00014027953,0.0025563869,"{""low"":0.002511664,""high"":0.0025563869}",0.002511664,366319,0.002551191,"CCC",0.002551191,246072,433085,"2019-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0013976641,1.2546357,"{""low"":0.001114,""high"":0.0068}",-0.0042883363,-0.6306377,0.001114,0.0068,10.810816,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EthXY USD","EthXY USD","REGULAR",0.0663026,-0.014016602,-0.21140352,0.045568135,0.0067178607,0.14742453,0,15,0,false,false,"[]","2025-09-21T03:51:00.000Z","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,-7.0733137,0.052285995,false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",92534,92534,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",-0.0039798617,0.056067333,"{""low"":0.052285995,""high"":0.056067333}",0.052285995,92534,0.056067333,"CCC",0.056067333,46256,76405,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.034700997,1.9733294,"{""low"":0.017585,""high"":0.530686}",-0.47840002,-0.9014747,0.017585,0.530686,-37.43499,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gameswap USD","Gameswap USD","REGULAR",0.05730248,0.0052806027,0.09215313,0.07311733,-0.010534249,-0.14407322,690469,15,0,false,false,"[]","2025-09-21T03:50:00.000Z","CCC","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,-2.3524687,0.06258308,false,"2020-11-04T00:00:00.000Z",6,11032838,"CoinMarketCap",1623,1623,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap",-0.0015077144,0.06258308,"{""low"":0.06258308,""high"":0.06258308}",0.06258308,1623,0.06258308,"CCC",0.06258308,341,1576,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.01959408,0.45579287,"{""low"":0.042989,""high"":0.329252}",-0.26666892,-0.8099234,0.042989,0.329252,-79.98119,"GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ordify USD","Ordify USD","REGULAR",0.00902478,-0.00017840788,-0.019768666,0.01276595,-0.003919577,-0.30703375,0,15,0,false,false,"[]","2025-09-21T03:50:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,1.4109863,0.008846372,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",119510,119510,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",0.00012308452,0.008867618,"{""low"":0.008790912,""high"":0.008867618}",0.008790912,119510,0.008826364,"CCC",0.008826364,160911,84883,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.0015043723,0.20489953,"{""low"":0.007342,""high"":0.150486}",-0.14163963,-0.9412147,0.007342,0.150486,-82.52905,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Asterix Labs USD","Asterix Labs USD","REGULAR",176.23715,-37.210968,-0.21114145,144.05502,-5.028839,-0.034909155,1390261,15,0,false,false,"[]","2025-09-21T03:50:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,1.446739,139.02618,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",3189,3189,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",1.9826508,139.02618,"{""low"":139.02618,""high"":139.02618}",139.02618,3189,139.02618,"CCC",139.02618,1136,0,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",57.445984,0.70416576,"{""low"":81.5802,""high"":2201.6428}",-2062.6167,-0.93685347,81.5802,2201.6428,-85.11385,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tectum USD","Tectum USD","REGULAR",0.92492247,-0.20576614,-0.22246853,1.0205802,-0.30142385,-0.29534557,7115799,15,0,false,false,"[]","2025-09-21T03:51:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,-0.85457766,0.7191563,false,"2023-07-03T00:00:00.000Z",6,9894649,"CoinMarketCap",163978,163978,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.0061987042,0.7192725,"{""low"":0.715701,""high"":0.7192725}",0.715701,163978,0.7184564,"CCC",0.7184564,378469,129680,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.37094334,1.0652771,"{""low"":0.348213,""high"":12.859703}",-12.140547,-0.9440768,0.348213,12.859703,-91.60534,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Squirrel Finance USD",,"REGULAR",0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,"[]","2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,0,0.061648566,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cornucopias USD","Cornucopias USD","REGULAR",0.01670174,-0.00079134107,-0.047380757,0.01522445,0.00068594795,0.04505568,16427211,15,0,false,false,"[]","2025-09-21T03:50:00.000Z","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,1.7216734,0.015910398,false,"2021-12-10T00:00:00.000Z",6,1032482688,"CoinMarketCap",265460,265460,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",0.0002692882,0.015910398,"{""low"":0.015619937,""high"":0.015910398}",0.015619937,265460,0.01562182,"CCC",0.01562182,240471,190745,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.005114398,0.4737308,"{""low"":0.010796,""high"":0.078253}",-0.062342603,-0.79668003,0.010796,0.078253,-36.67755,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Roko USD","Roko USD","REGULAR",0.0000125,0.0000017309558,0.13847646,0.000013195,0.0000010359554,0.07851121,0,15,0,false,false,"[]",1758426600,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,-2.0975628,0.0000142309555,false,1678752000000,6,0,"CoinMarketCap",5191,5191,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-3.04899e-7,0.0000142309555,"1.419605E-5 - 1.42309555E-5",0.00001419605,5191,0.00001419605,"CCC",0.00001419605,3109,7488,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.0000062309555,0.77886945,"8.0E-6 - 8.3E-5",-0.00006876904,-0.82854265,0.000008,0.000083,-31.818182,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Puffer USD","Puffer USD","REGULAR",0.21353626,-0.0044671595,-0.02091991,0.20351124,0.005557865,0.027309867,36785520,15,0,false,false,"[]","2025-09-21T03:50:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,1.6518061,0.2090691,false,"2024-10-14T00:00:00.000Z",6,175949104,"CoinMarketCap",6672082,6672082,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",0.0033973157,0.21004161,"{""low"":0.2062865,""high"":0.21004161}",0.2062865,6672082,0.20930706,"CCC",0.20930706,18919964,13996559,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.0710721,0.5150264,"{""low"":0.137997,""high"":0.997482}",-0.7884129,-0.7904032,0.137997,0.997482,-70.87514,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MyMetaX USD",,"REGULAR",0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,"[]",1644172020,"CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,0,8.7793273e-7,false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaZero USD","MetaZero USD","REGULAR",0.00452996,-0.0008257788,-0.18229274,0.005420695,-0.0017165139,-0.31665936,0,15,0,false,false,"[]","2025-09-21T03:51:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,-1.4522547,0.0037041812,false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",843,843,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",-0.00005458691,0.0037677602,"{""low"":0.0037041812,""high"":0.0037677602}",0.0037041812,843,0.0037677602,"CCC",0.0037677602,25,0,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0,0,"{""low"":0.0037041812,""high"":0.052906}",-0.049201816,-0.9299856,0.0037041812,0.052906,-68.06006,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Laika AI USD","Laika AI USD","REGULAR",0.0021019,0.00025656098,0.122061454,0.00352756,-0.001169099,-0.3314186,1009975,15,0,false,false,"[]","2025-09-21T03:50:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,0.4304174,0.002358461,false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",308554,308554,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",0.000010107644,0.0023775855,"{""low"":0.0023578973,""high"":0.0023775855}",0.0023578973,308554,0.0023603116,"CCC",0.0023603116,505484,361416,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.000903461,0.6209354,"{""low"":0.001455,""high"":0.036466}",-0.034107536,-0.9353243,0.001455,0.036466,-68.603096,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rato The Rat USD","Rato The Rat USD","REGULAR",1.667e-7,-7.822543e-8,-0.46925873,1.667e-7,-7.822543e-8,-0.46925873,0,15,0,false,false,"[]",1758426660,"CCC","finmb_RATO_CCC","UTC","UTC",0,"ccc_market",false,12.159796,8.847457e-8,false,1747008000000,8,0,"CoinMarketCap",461,461,"RATO","USD=X","https://coinmarketcap.com/currencies/rato-the-rat",9.591965e-9,8.847457e-8,"8.390745E-8 - 8.847457E-8",8.390745e-8,461,8.390745e-8,"CCC",8.390745e-8,455738,455738,1747008000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png",8.847457e-8,,"0.0 - 1.0E-6",-9.1152543e-7,-0.9115254,0,0.000001,,"RATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFi Pulse Index USD","DeFi Pulse Index USD","REGULAR",118.38353,-5.1810837,-0.04376524,93.44842,19.754028,0.21138965,63278292,15,0,false,false,"[]","2025-09-21T03:51:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,-2.6152976,113.202446,false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",14926,14926,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",-3.0400848,114.14703,"{""low"":113.202446,""high"":114.14703}",113.202446,14926,114.14703,"CCC",114.14703,29297,10568,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",59.850964,1.1218238,"{""low"":53.351482,""high"":1728.2153}",-1615.013,-0.93449754,53.351482,1728.2153,51.2599,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wise Token USD","Wise Token USD","REGULAR",0.2501984,0.007930815,0.031698108,0.16714618,0.09098303,0.54433215,0,15,0,false,false,"[]","2025-09-21T03:51:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,0.38440877,0.2581292,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",4867,4867,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",0.0009884834,0.25850698,"{""low"":0.2581292,""high"":0.25850698}",0.2581292,4867,0.25850698,"CCC",0.25850698,5598,3144,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.17173222,1.9877105,"{""low"":0.086397,""high"":1811.7988}",-1811.5406,-0.9998575,0.086397,1811.7988,56.40435,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fjord Foundry USD","Fjord Foundry USD","REGULAR",0.09823596,-0.024265625,-0.24701367,0.1502823,-0.07631196,-0.50779074,0,15,0,false,false,"[]","2025-09-21T03:50:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,-0.0575123,0.07397033,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",12371,12371,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.000042565167,0.07406897,"{""low"":0.07385316,""high"":0.07406897}",0.07385316,12371,0.07385316,"CCC",0.07385316,276081,12842,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.00064433366,0.008787247,"{""low"":0.073326,""high"":54.40154}",-54.327568,-0.9986403,0.073326,54.40154,-81.015205,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ANDY USD","ANDY USD","REGULAR",6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,"[]",1699640340,"CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,0,3.8513054e-8,false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ordiswap USD","Ordiswap USD","REGULAR",0.00096936,0.00000567775,0.005857215,0.000800615,0.00017442275,0.21786095,0,15,0,false,false,"[]",1758426600,"CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,-0.6988798,0.00097503775,false,1704240000000,6,0,"CoinMarketCap",31864,31864,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",-0.0000068622758,0.0009840112,"9.7503775E-4 - 9.840112E-4",0.00097503775,31864,0.0009834655,"CCC",0.0009834655,195513,80950,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.0004900377,1.0103871,"4.85E-4 - 0.014099",-0.013123962,-0.9308435,0.000485,0.014099,-91.405495,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bad Idea AI USD",,"REGULAR",,,,,,,4490721,15,0,false,false,"[]",1758426600,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,-2.2021747,7.2579245e-9,false,1684627200000,8,618733592641536,"CoinMarketCap",867417,867417,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-1.6343149e-10,7.289022e-9,"7.250715E-9 - 7.289022E-9",7.250715e-9,867417,7.277378e-9,"CCC",7.277378e-9,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",7.2093442e-12,0.0009942942,"7.250715E-9 - 7.289022E-9",-3.1097347e-11,-0.0042663263,7.250715e-9,7.289022e-9,,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Heroes of Mavia USD","Heroes of Mavia USD","REGULAR",0.16244726,-0.0041421354,-0.02549834,0.20045999,-0.042154863,-0.21029066,25543272,15,0,false,false,"[]","2025-09-21T03:51:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-0.03369009,0.15830512,false,"2024-02-06T00:00:00.000Z",6,161354672,"CoinMarketCap",4253481,4253481,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.000053346157,0.15871336,"{""low"":0.15729247,""high"":0.15871336}",0.15729247,4253481,0.15782453,"CCC",0.15782453,4841530,7506376,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.06140112,0.6336283,"{""low"":0.096904,""high"":2.508502}",-2.3501968,-0.93689257,0.096904,2.508502,-90.070816,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","US Degen Index 6900 USD",,"REGULAR",0.0023104,-0.00086610846,-0.37487382,0.00100292,0.00044137146,0.44008642,0,15,0,false,false,"[]",1758426660,"CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,-15.926273,0.0014442914,false,1728345600000,6,0,"CoinMarketCap",21125,21125,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",-0.00027359533,0.0015032114,"0.0014442914 - 0.0015032114",0.0014442914,21125,0.0014985554,"CCC",0.0014985554,30270,13738,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.0013882915,24.790918,"5.6E-5 - 0.009586",-0.008141709,-0.8493333,0.000056,0.009586,-45.313488,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Destra Network USD","Destra Network USD","REGULAR",0.12500158,-0.021810897,-0.17448497,0.13582028,-0.0326296,-0.240241,100605520,15,0,false,false,"[]","2025-09-21T03:50:00.000Z","CCC","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,-5.6937957,0.10319068,false,"2024-03-15T00:00:00.000Z",6,974947712,"CoinMarketCap",7051624,7051624,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",-0.006230198,0.10517933,"{""low"":0.10292662,""high"":0.10517933}",0.10292662,7051624,0.10457766,"CCC",0.10457766,8306939,7895622,"2024-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.016043685,0.18409912,"{""low"":0.087147,""high"":0.551311}",-0.44812033,-0.8128267,0.087147,0.551311,-34.353107,"DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameSwift USD",,"REGULAR",0.00670668,-0.0010102047,-0.15062663,0.01026088,-0.0045644045,-0.44483557,2055112,15,0,false,false,"[]","2025-09-21T03:51:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,0.9645133,0.0056964755,false,"2023-07-21T00:00:00.000Z",6,360769184,"CoinMarketCap",67299,67299,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",0.00005441811,0.0057080733,"{""low"":0.005689622,""high"":0.0057080733}",0.005689622,67299,0.005701061,"CCC",0.005701061,381821,93463,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.00015747547,0.028430307,"{""low"":0.005539,""high"":0.173576}",-0.16787952,-0.9671817,0.005539,0.173576,-93.03961,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped POKT USD","Wrapped POKT USD","REGULAR",0.03618606,-0.0035679564,-0.0986003,0.0299109,0.0027072057,0.090509005,3201244,15,0,false,false,"[]","2025-09-21T03:51:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,-1.0743278,0.032618105,false,"2023-10-09T00:00:00.000Z",6,98143168,"CoinMarketCap",6424,6424,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",-0.0003542304,0.032618105,"{""low"":0.032618105,""high"":0.032618105}",0.032618105,6424,0.032618105,"CCC",0.032618105,2743,5237,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.023917105,2.7487764,"{""low"":0.008701,""high"":0.08667}",-0.05405189,-0.6236517,0.008701,0.08667,-9.905184,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped NXM USD","Wrapped NXM USD","REGULAR",84.99666,-27.816963,-0.32727125,60.303513,-3.1238174,-0.051801585,32272522,15,0,false,false,"[]","2025-09-21T03:50:00.000Z","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,-43.26752,57.179695,false,"2020-07-28T00:00:00.000Z",2,564405,"CoinMarketCap",334906,334906,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",-43.608597,57.195374,"{""low"":57.17479,""high"":57.195374}",57.17479,334906,57.178772,"CCC",57.178772,387630,344757,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",26.925411,0.8899702,"{""low"":30.254284,""high"":108.636566}",-51.45687,-0.47366068,30.254284,108.636566,75.79009,"WNXM"
