"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.4772665,-0.0014232099,-0.0029820027,0.40349737,0.07234591,0.1792971,0,15,0,false,false,"USD",false,"2018-06-26T00:00:00.000Z",6,0,"CoinMarketCap",11700,11700,"MET","USD=X","https://coinmarketcap.com/currencies/metronome",-0.007766217,0.47658175,"{""low"":0.47584328,""high"":0.47658175}",0.47584328,11700,0.47629112,"CCC",0.47629112,3563923,6790,"2018-06-26T00:00:00.000Z",0,14377915,"https://s2.coinmarketcap.com/static/img/coins/64x64/2873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2873.png",0.44029927,12.387443,"{""low"":0.035544,""high"":0.624274}",-0.14843073,-0.23776536,0.035544,0.624274,12.655067,-1.6058874,0.47584328,"REGULAR","CCC","finmb_MET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-31T04:59:00.000Z","Metronome USD","Metronome USD","MET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"USD",false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0,0.015778841,"REGULAR","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-10-03T18:20:00.000Z","USDX [Lighthouse] USD",,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00877954,-0.0027641305,-0.31483775,0.023109635,-0.017094227,-0.7397013,5758979,15,0,false,false,"USD",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",328454,328454,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.00007319683,0.006103021,"{""low"":0.006004338,""high"":0.006103021}",0.006004338,328454,0.006103021,"CCC",0.006103021,1140464,308283,"2024-07-18T00:00:00.000Z",958766528,958766528,"https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.000011071097,0.0018438497,"{""low"":0.006004338,""high"":0.151336}",-0.1453206,-0.96025133,0.006004338,0.151336,-88.80189,-1.2021936,0.0060154092,"REGULAR","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-31T04:58:00.000Z","Mr Miggles USD","Mr Miggles USD","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00019326,0.000019275452,0.09973845,0.000232425,-0.000019889543,-0.08557403,568964,15,0,false,false,"USD",false,1665964800000,6,2677034240,"CoinMarketCap",162,162,"BIZA","USD=X","https://coinmarketcap.com/currencies/bizauto",-0.000019215266,0.0002132527,"2.1242768E-4 - 2.132527E-4",0.00021242768,162,0.00021324036,"CCC",0.00021324036,16351,1240,1665964800,3800000000,3800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png",0.00015853545,2.9358416,"5.4E-5 - 0.003873",-0.0036604644,-0.9451238,0.000054,0.003873,-74.91639,-8.291355,0.00021253545,"REGULAR","CCC","finmb_BIZA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1767157140,"BizAuto USD","BizAuto USD","BIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4249.4756,102.82129,0.02419623,3769.6172,582.6797,0.15457264,1598704384,15,0,false,true,"USD",false,"2019-09-26T00:00:00.000Z",2,367324,"CoinMarketCap",257235744,257235744,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",-22.838867,4379.3857,"{""low"":4349.749,""high"":4379.3857}",4349.749,257235744,4355.2754,"CCC",4355.2754,225580931,170494808,"2019-09-26T00:00:00.000Z",0,367324,"https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",1730.1313,0.6598101,"{""low"":2622.1655,""high"":4573.502}",-221.20508,-0.048366673,2622.1655,4573.502,66.08751,-0.52201706,4352.297,"REGULAR","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-31T04:58:00.000Z","PAX Gold USD","PAX Gold USD","PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.4e-7,-3.6049954e-8,-0.25749967,0.00000107,-9.6605e-7,-0.90285045,103805,15,0,false,false,"USD",false,1718150400000,8,998607355904,"CoinMarketCap",53052,53052,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-4.9161173e-9,1.0892131e-7,"1.0395004E-7 - 1.0892131E-7",1.0395004e-7,53052,1.0790087e-7,"CCC",1.0790087e-7,140246,159368,1718150400,998607355904,998607355904,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",1.0395004e-7,,"0.0 - 2.2E-5",-0.00002189605,-0.995275,0,0.000022,-90,-4.5157413,1.0395004e-7,"REGULAR","CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1767157080,"Cat Own Kimono USD","Cat Own Kimono USD","COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00082764,-0.0005066788,-0.6121971,0.00164327,-0.0013223088,-0.80468136,13059,15,0,false,false,"USD",false,1615852800000,6,40689416,"CoinMarketCap",282992,282992,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",0.0000013219833,0.00032097523,"3.204648E-4 - 3.2097523E-4",0.0003204648,282992,0.00032067232,"CCC",0.00032067232,274334,234666,1608076800,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.000037961203,0.13413852,"2.83E-4 - 0.039465",-0.03914404,-0.99186724,0.000283,0.039465,-90.56047,0.41358155,0.0003209612,"REGULAR","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1767157080,"Oxygen USD","Oxygen USD","OXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.28284857,0.0024483204,0.00865594,0.309611,-0.024314106,-0.078531146,27015583744,15,0,false,true,"USD",false,"2017-11-09T00:00:00.000Z",6,94692884480,"CoinMarketCap",469741824,469741824,"TRX","USD=X","https://coinmarketcap.com/currencies/tron",0.00028306246,0.28633478,"{""low"":0.28523824,""high"":0.28633478}",0.28523824,469741824,0.28612778,"CCC",0.28612778,772149562,491928964,"2017-09-13T00:00:00.000Z",0,94692884480,"https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png",0.08114989,0.39750716,"{""low"":0.204147,""high"":0.369787}",-0.08449012,-0.2284832,0.204147,0.369787,11.4768505,0.0993084,0.2852969,"REGULAR","CCC","finmb_TRX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-31T04:58:00.000Z","TRON USD","TRON USD","TRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00101428,-0.0000015683472,-0.0015462665,0.004082685,-0.003069973,-0.75194955,9956,15,0,false,false,"USD",false,"2018-01-11T00:00:00.000Z",6,9831891,"CoinMarketCap",35,35,"POLIS","USD=X","https://coinmarketcap.com/currencies/polis",0,0.0010127117,"{""low"":0.0010127117,""high"":0.0010127117}",0.0010127117,35,0.0010127117,"CCC",0.0010127117,1,0,"2018-01-10T00:00:00.000Z",25000000,9831891,"https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png",0.0000037116697,0.0036785626,"{""low"":0.001009,""high"":0.006878}",-0.0058652884,-0.85276073,0.001009,0.006878,-85.27188,0,0.0010127117,"REGULAR","CCC","finmb_POLIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-31T04:58:00.000Z","Polis USD","Polis USD","POLIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00797518,-0.0011009136,-0.13804248,0.011802505,-0.0049282387,-0.4175587,109776208,15,0,false,false,"USD",false,"2018-03-10T00:00:00.000Z",6,15969152000,"CoinMarketCap",5377818,5377818,"RVN","USD=X","https://coinmarketcap.com/currencies/ravencoin",0.000026154332,0.006902488,"{""low"":0.0068436046,""high"":0.006902488}",0.0068436046,5377818,0.0068971366,"CCC",0.0068971366,11370761,5632858,"2018-03-10T00:00:00.000Z",20999999488,15969152000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png",0.0011092662,0.19241391,"{""low"":0.005765,""high"":0.024066}",-0.017191734,-0.7143578,0.005765,0.024066,-66.48761,0.3819219,0.006874266,"REGULAR","CCC","finmb_RVN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-31T04:58:00.000Z","Ravencoin USD","Ravencoin USD","RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.22014318,-0.052686185,-0.2393269,0.3338262,-0.16636921,-0.49837074,16782184,15,0,false,false,"USD",false,"2021-03-15T00:00:00.000Z",6,100217864,"CoinMarketCap",4691176,4691176,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice",-0.00041638315,0.16911125,"{""low"":0.16741163,""high"":0.16911125}",0.16741163,4691176,0.16830571,"CCC",0.16830571,38020423,7246824,"2021-03-10T00:00:00.000Z",0,100217864,"https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",0.0016440004,0.009914786,"{""low"":0.165813,""high"":1.34011}",-1.172653,-0.8750424,0.165813,1.34011,-85.40052,-0.24803437,0.167457,"REGULAR","CCC","finmb_ALICE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-31T04:58:00.000Z","MyNeighborAlice USD","MyNeighborAlice USD","ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.11930556,0.06568859,0.5505912,0.09209588,0.092898265,1.0087125,426477568,15,0,false,false,"USD",false,"2025-06-25T00:00:00.000Z",6,2305357056,"CoinMarketCap",77602536,77602536,"H","USD=X","https://coinmarketcap.com/currencies/humanity-protocol",0.012763932,0.1905314,"{""low"":0.17712659,""high"":0.1905314}",0.17712659,77602536,0.17769632,"CCC",0.17769632,79987283,102868758,"2025-06-23T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png",0.16700214,9.282022,"{""low"":0.017992,""high"":0.388717}",-0.20372285,-0.5240904,0.017992,0.388717,334.84946,7.410967,0.18499415,"REGULAR","CCC","finmb_H_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-31T04:58:00.000Z","Humanity Protocol USD","Humanity Protocol USD","H"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00393728,-0.00048837834,-0.12403953,0.007993575,-0.0045446735,-0.5685408,0,15,0,false,false,"USD",false,"2018-05-22T00:00:00.000Z",6,0,"CoinMarketCap",34759,34759,"OPEN","USD=X","https://coinmarketcap.com/currencies/open-platform",0,0.0034489015,"{""low"":0.0034489015,""high"":0.0034489015}",0.0034489015,34759,0.0034489015,"CCC",0.0034489015,24567,34760,"2018-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2762.png",0.0007309015,0.2689115,"{""low"":0.002718,""high"":0.049465}",-0.0460161,-0.930276,0.002718,0.049465,-89.6177,0,0.0034489015,"REGULAR","CCC","finmb_OPEN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-10T01:56:00.000Z","Open Platform USD","Open Platform USD","OPEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.06112976,-0.0042410567,-0.06937794,0.08794874,-0.031060036,-0.35316068,80152816,15,0,false,false,"USD",false,"2021-04-16T00:00:00.000Z",6,1408940800,"CoinMarketCap",4304805,4304805,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin",-0.000076089054,0.057307556,"{""low"":0.056886468,""high"":0.057307556}",0.056886468,4304805,0.05727404,"CCC",0.05727404,9044028,24484415,"2021-04-16T00:00:00.000Z",1953940736,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.008827705,0.1836771,"{""low"":0.048061,""high"":0.138112}",-0.081223294,-0.58809733,0.048061,0.138112,-48.814785,-0.1335731,0.056888703,"REGULAR","CCC","finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-31T04:58:00.000Z","ZIGChain USD","Zignaly USD","ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00030238,-0.000024097506,-0.07969279,0.000787565,-0.0005092825,-0.64665455,59348,15,0,false,false,"USD",false,1592179200000,6,213266832,"CoinMarketCap",26,26,"FOUR","USD=X","https://coinmarketcap.com/currencies/4thpillar-technologies",0,0.0002782825,"2.782825E-4 - 2.782825E-4",0.0002782825,26,0.0002782825,"CCC",0.0002782825,59,0,1585785600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5409.png",0.0001022825,0.5811506,"1.76E-4 - 0.005495",-0.0052167177,-0.94935715,0.000176,0.005495,-92.51884,0,0.0002782825,"REGULAR","CCC","finmb_FOUR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1745769600,"4P FOUR USD","4P FOUR USD","FOUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0016651,-0.0000062315958,-0.0037424753,0.00192572,-0.00026685162,-0.1385724,0,15,0,false,false,"USD",false,1596758400000,6,0,"CoinMarketCap",16,16,"AVC","USD=X","https://coinmarketcap.com/currencies/avccoin",0,0.044908047,"0.0016588684 - 0.044908047",0.0016588684,16,0.04475011,"CCC",0.04475011,0,0,1596758400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6376.png",0.00072286837,0.77229524,"9.36E-4 - 0.044908047",-0.04324918,-0.9630608,0.000936,0.044908047,-85.35099,0,0.0016588684,"REGULAR","CCC","finmb_AVC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1682793000,"AVCCOIN USD","AVCCOIN USD","AVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00089586,-0.000026160269,-0.029201292,0.002585835,-0.0017161353,-0.66366774,869699,15,0,false,false,"USD",false,1730160000000,6,1000000000,"CoinMarketCap",254782,254782,"LUCE","USD=X","https://coinmarketcap.com/currencies/luce",0.0000069639063,0.00087462604,"8.66206E-4 - 8.7462604E-4",0.000866206,254782,0.00086789933,"CCC",0.00086789933,406392,267944,1730160000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png",0.00010169973,0.13242151,"7.68E-4 - 0.048885",-0.0480153,-0.98220927,0.000768,0.048885,-97.75043,0.80718887,0.00086969975,"REGULAR","CCC","finmb_LUCE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1767157080,"LUCE USD","LUCE USD","LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00041746,-0.00011465553,-0.27465034,0.001629645,-0.0013268406,-0.81419,18980,15,0,false,false,"USD",false,1632441600000,6,62683980,"CoinMarketCap",53122,53122,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",0.000007961586,0.0003094486,"2.9292473E-4 - 3.094486E-4",0.00029292473,53122,0.00030495168,"CCC",0.00030495168,51900,52829,1631491200,72500000,72500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.000009879732,0.033727884,"2.9292473E-4 - 0.009395",-0.009092195,-0.9677696,0.00029292473,0.009395,-96.41784,2.7002819,0.00030280446,"REGULAR","CCC","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1767157080,"Arix USD","Arix USD","ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,false,false,"USD",false,1637020800000,8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",0,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,1637020800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,0,6.931499e-11,"REGULAR","CCC","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1692124200,"Baby CateCoin USD","Baby CateCoin USD","BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00746844,-0.0003477228,-0.046558958,2.9357936,-2.928673,-0.99757457,40419,15,0,false,false,"USD",false,"2021-04-01T00:00:00.000Z",6,5676266,"CoinMarketCap",54506,54506,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",0.00013281219,0.0071469615,"{""low"":0.006961099,""high"":0.0071469615}",0.006961099,54506,0.006994296,"CCC",0.006994296,66336,55089,"2021-03-22T00:00:00.000Z",6540888,6540888,"https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",0.0003647171,0.053984176,"{""low"":0.006756,""high"":23.899206}",-23.892086,-0.9997021,0.006756,23.899206,-99.90934,1.9006039,0.0071207173,"REGULAR","CCC","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-31T04:58:00.000Z","Strike USD","Strike USD","STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00057658,-0.00011737243,-0.2035666,0.00109546,-0.00063625246,-0.58080846,546776,15,0,false,false,"USD",false,1599696000000,6,1190694656,"CoinMarketCap",564,564,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",-0.0000078275625,0.00046098954,"4.5891773E-4 - 4.6098954E-4",0.00045891773,564,0.00046098954,"CCC",0.00046098954,42612,35912,1599696000,0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",2.8984505e-7,0.0006315839,"4.5891773E-4 - 0.004951",-0.0044917925,-0.9072495,0.00045891773,0.004951,-89.04527,-1.6760098,0.00045920757,"REGULAR","CCC","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,"[]",1767157140,"REVV USD","REVV USD","REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.06192118,-0.007531587,-0.12163184,0.10079054,-0.046400946,-0.46037006,11091212,15,0,false,false,"USD",false,"2021-02-09T00:00:00.000Z",6,203921584,"CoinMarketCap",12676735,12676735,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",-0.0007703379,0.054571297,"{""low"":0.05428633,""high"":0.054571297}",0.05428633,12676735,0.054410685,"CCC",0.054410685,3558055,14608266,"2021-02-09T00:00:00.000Z",0,276817312,"https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.0009405911,0.017597917,"{""low"":0.053449,""high"":0.618069}",-0.5636794,-0.9120008,0.053449,0.618069,-83.286606,-1.3965548,0.054389592,"REGULAR","CCC","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-31T04:58:00.000Z","DAO Maker USD","DAO Maker USD","DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,false,false,"USD",false,1682985600000,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,0,3.7277688e-11,"REGULAR","CCC","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1686853800,"Brett USD","Brett USD","BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.04662218,-0.0090230405,-0.19353537,0.1536949,-0.11609576,-0.7553651,21022240,15,0,false,false,"USD",false,"2024-06-12T00:00:00.000Z",6,559114944,"CoinMarketCap",2036145,2036145,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",0.00010661036,0.03815739,"{""low"":0.03759914,""high"":0.03815739}",0.03759914,2036145,0.03815739,"CCC",0.03815739,5488882,2498093,"2024-03-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.0063821394,0.20444436,"{""low"":0.031217,""high"":2.320366}",-2.2827668,-0.98379606,0.031217,2.320366,-98.11678,0.28435135,0.03759914,"REGULAR","CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-31T04:58:00.000Z","Polyhedra Network USD","Polyhedra Network USD","ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01149336,-0.006271455,-0.545659,0.091300525,-0.08607862,-0.94280535,0,15,0,false,false,"USD",false,1732320000000,6,0,"CoinMarketCap",1838858,1838858,"AI16Z","USD=X","https://coinmarketcap.com/currencies/ai16z",0.00027865404,0.005264628,"0.0019909916 - 0.005264628",0.0019909916,1838858,0.0051634135,"CCC",0.0051634135,27094940,2721323,1731801600,1100000000,1099922944,"https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png",0.0046149045,7.602808,"6.07E-4 - 2.47916",-2.4739382,-0.9978937,0.000607,2.47916,-99.89785,5.6370645,0.0052219047,"REGULAR","CCC","finmb_AI16Z_CCC","UTC","UTC",0,"ccc_market",false,"[]",1767157080,"ai16z USD",,"AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.14585394,-0.033739068,-0.23132093,0.23556611,-0.12345124,-0.524062,296015680,15,0,false,false,"USD",false,"2020-08-14T00:00:00.000Z",6,2640289280,"CoinMarketCap",22758672,22758672,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",-0.0014658421,0.113420844,"{""low"":0.111956246,""high"":0.113420844}",0.111956246,22758672,0.113420844,"CCC",0.113420844,49513215,23688752,"2020-08-05T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.0030988678,0.028425807,"{""low"":0.109016,""high"":0.739291}",-0.62717617,-0.84834814,0.109016,0.739291,-80.20711,-1.2905731,0.11211487,"REGULAR","CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-31T04:58:00.000Z","The Sandbox USD","The Sandbox USD","SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00104032,-0.00024161045,-0.23224628,0.00136479,-0.00056608045,-0.41477475,1289264,15,0,false,false,"USD",false,1579651200000,6,1614184320,"CoinMarketCap",6975,6975,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",-0.000022732129,0.0008162636,"7.987096E-4 - 8.162636E-4",0.0007987096,6975,0.00081620977,"CCC",0.00081620977,5453,8036,1579651200,0,1918846848,"https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.00007170957,0.09863765,"7.27E-4 - 0.003928",-0.0031292904,-0.7966625,0.000727,0.003928,-78.05006,-2.7673473,0.0007987096,"REGULAR","CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1767157080,"Banano USD","Banano USD","BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00010038,0.0000044725166,0.044555854,0.000151365,-0.00004651249,-0.30728695,68634,15,0,false,false,"USD",false,1643155200000,6,654583424,"CoinMarketCap",54516,54516,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",-0.0000010181247,0.000105871186,"1.04849125E-4 - 1.05871186E-4",0.000104849125,54516,0.00010586971,"CCC",0.00010586971,51744,53749,1642464000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.000046852514,0.80780196,"5.8E-5 - 8.64E-4",-0.00075914746,-0.8786429,0.000058,0.000864,-85.55708,-0.96166974,0.000104852516,"REGULAR","CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1767157140,"Fringe Finance USD","Fringe Finance USD","FRIN"
