"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"REGULAR","NFTX Hashmasks Index USD",,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670351400,"CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,false,0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,1651536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,-99.7389,false,1651536000000,8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,1.8838517e-7,"REGULAR","Anonverse Gaming Token USD",,"VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-18T10:50:00.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,0.05820622,0.0050680526,0.08707064,0.062094163,0.0011801086,0.019005146,15770637,15,0,false,false,0.0007337481,0.064847246,"{""low"":0.06298297,""high"":0.064847246}",0.06298297,6818434,0.06311964,"CCC",0.06311964,11187587,27058055,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.043105274,2.1372044,"{""low"":0.020169,""high"":0.296033}",-0.23275873,-0.7862594,0.020169,0.296033,-62.016266,false,"2021-12-14T00:00:00.000Z",6,249242480,"CoinMarketCap",6818434,6818434,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",1.1732343,0.06327427,"REGULAR","Voxies USD","Voxies USD","VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-18T10:49:00.000Z","CCC","finmb_DOOD_CCC","UTC","UTC",0,"ccc_market",false,0.00335544,0.00072505954,0.2160848,0.0034625344,0.0006179651,0.17847191,31827898,15,0,false,false,-0.000046611298,0.0042716325,"{""low"":0.0040143603,""high"":0.0042716325}",0.0040143603,7935484,0.0042716325,"CCC",0.0042716325,9717410,6422598,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png",0.0020384996,0.99828583,"{""low"":0.002042,""high"":0.013145}",-0.0090645,-0.6895778,0.002042,0.013145,-50.49447,false,"2025-05-09T00:00:00.000Z",6,7800000000,"CoinMarketCap",7935484,7935484,"DOOD","USD=X","https://coinmarketcap.com/currencies/doodles",-1.1293869,0.0040804995,"REGULAR","Doodles USD","Doodles USD","DOOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758192540,"CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,0.00015912,0.00007984137,0.5017683,0.000549175,-0.00031021365,-0.5648721,1194764,15,0,false,false,2.994493e-7,0.00024090857,"2.3847925E-4 - 2.4090857E-4",0.00023847925,145073,0.00023981924,"CCC",0.00023981924,265102,142558,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.00016496136,2.2292075,"7.4E-5 - 0.002136",-0.0018970387,-0.88812673,0.000074,0.002136,-79.38144,false,1707177600000,6,4999822848,"CoinMarketCap",145073,145073,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",0.1254705,0.00023896137,"REGULAR","Forward Protocol USD","Forward Protocol USD","FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-18T10:49:00.000Z","CCC","finmb_SIREN_CCC","UTC","UTC",0,"ccc_market",false,0.08475962,0.026735581,0.3154283,0.08788204,0.023613162,0.26869154,81497720,15,0,false,false,0.0058934465,0.11671126,"{""low"":0.11084492,""high"":0.11671126}",0.11084492,4466162,0.11378187,"CCC",0.11378187,7349818,4569640,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.0773112,2.2616196,"{""low"":0.034184,""high"":0.197618}",-0.08612279,-0.4358044,0.034184,0.197618,157.61766,false,"2025-04-01T00:00:00.000Z",6,730952640,"CoinMarketCap",4466162,4466162,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc",5.5808167,0.111495204,"REGULAR","siren USD","siren USD","SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-11T01:18:00.000Z","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,false,0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"REGULAR","BITONE USD","BITONE USD","BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"REGULAR","Alt.Estate token USD",,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1717463880,"CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"REGULAR","Salmonation USD","Salmonation USD","SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743211680,"CCC","finmb_BIAO_CCC","UTC","UTC",0,"ccc_market",false,1e-7,8.938964e-8,0.89389634,2.05e-7,-1.5610368e-8,-0.07614814,0,15,0,false,false,0,1.8938964e-7,"1.8938964E-7 - 1.8938964E-7",1.8938964e-7,614,1.8938964e-7,"CCC",1.8938964e-7,39293,65167,1685232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png",1.8938964e-7,,"0.0 - 3.0E-6",-0.0000028106106,-0.93687016,0,0.000003,-50,false,1685232000000,8,0,"CoinMarketCap",614,614,"BIAO","USD=X","https://coinmarketcap.com/currencies/biaocoin",0,1.8938964e-7,"REGULAR","Biaocoin USD",,"BIAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-18T10:55:00.000Z","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,6.527883,0.2429595,0.037218727,6.447002,0.32384062,0.050231196,477607296,15,0,false,false,0.21710157,6.8295827,"{""low"":6.7138476,""high"":6.8295827}",6.7138476,26159422,6.791776,"CCC",6.791776,45057814,25186493,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",2.4428635,0.5644351,"{""low"":4.327979,""high"":26.082266}",-19.311424,-0.74040437,4.327979,26.082266,-31.759762,false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",26159422,26159422,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",3.3126378,6.7708426,"REGULAR","Neo USD","Neo USD","NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758192540,"CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,0.00100434,0.000059613143,0.05935554,0.008358975,-0.007295022,-0.87271726,0,15,0,false,false,0.000011279713,0.0011505027,"0.0010593915 - 0.0011505027",0.0010593915,12356,0.0010593915,"CCC",0.0010593915,3135,1299,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.00074995315,2.3883858,"3.14E-4 - 0.562092",-0.56102806,-0.9981072,0.000314,0.562092,-12.128711,false,1510185600000,6,0,"CoinMarketCap",12356,12356,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",1.0715225,0.0010639532,"REGULAR","Jupiter USD","Jupiter USD","JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-18T10:49:00.000Z","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,0.00170978,0.000026476802,0.015485503,0.001694985,0.000041271793,0.024349356,8837,15,0,false,false,-0.0000071147224,0.0017468254,"{""low"":0.001730292,""high"":0.0017468254}",0.001730292,264930,0.0017385957,"CCC",0.0017385957,273741,270230,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.00025625678,0.17314647,"{""low"":0.00148,""high"":0.00558}",-0.0038437434,-0.6888429,0.00148,0.00558,-61.728943,false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",264930,264930,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",-0.40810126,0.0017362568,"REGULAR","Smoothy USD","Smoothy USD","SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-18T10:49:00.000Z","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,4.949528,0.16132927,0.03259488,3.8572347,1.2536228,0.32500556,866385408,15,0,false,false,0.15985441,5.2403617,"{""low"":5.0982747,""high"":5.2403617}",5.0982747,95176376,5.188466,"CCC",5.188466,99945486,76208794,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",3.2716813,1.7788843,"{""low"":1.839176,""high"":7.132029}",-2.0211716,-0.28339362,1.839176,7.132029,44.682755,false,"2021-04-29T00:00:00.000Z",4,169518608,"CoinMarketCap",95176376,95176376,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",3.2287285,5.1108575,"REGULAR","Pendle USD","Pendle USD","PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-18T10:54:00.000Z","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,1.3003433,0.04480815,0.034458708,1.3890074,-0.043856025,-0.031573642,472548832,15,0,false,false,0.08396649,1.358555,"{""low"":1.3353508,""high"":1.358555}",1.3353508,53142352,1.3378718,"CCC",1.3378718,89018972,48208718,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.3845924,0.40038395,"{""low"":0.960559,""high"":7.569621}",-6.2244697,-0.8222961,0.960559,7.569621,-71.32463,false,"2019-07-23T00:00:00.000Z",4,351297856,"CoinMarketCap",53142352,53142352,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",6.6577444,1.3451514,"REGULAR","THORChain USD","THORChain USD","RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-18T10:50:00.000Z","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,0.1090404,0.0047232658,0.04331666,0.12275932,-0.008995652,-0.07327877,29549968,15,0,false,false,0.0053346828,0.11498714,"{""low"":0.11223999,""high"":0.11498714}",0.11223999,15308220,0.11383776,"CCC",0.11383776,16438598,11917130,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.03543067,0.45230836,"{""low"":0.078333,""high"":0.718668}",-0.6049043,-0.84170204,0.078333,0.718668,-74.153564,false,"2022-12-01T00:00:00.000Z",6,259748736,"CoinMarketCap",15308220,15308220,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",4.919985,0.11376367,"REGULAR","Hooked Protocol USD","Hooked Protocol USD","HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-18T10:49:00.000Z","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,1.2281548,0.0012590885,0.0010251872,1.5197648,-0.2903509,-0.1910499,25814266,15,0,false,false,0.037299037,1.2364289,"{""low"":1.2209728,""high"":1.2364289}",1.2209728,3476306,1.2324456,"CCC",1.2324456,6051266,5638971,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.25414985,0.26059595,"{""low"":0.975264,""high"":4.486784}",-3.25737,-0.72599214,0.975264,4.486784,-21.978706,false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",3476306,3476306,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",3.1288128,1.2294139,"REGULAR","Dego Finance USD","Dego Finance USD","DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-18T10:49:00.000Z","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,9.136961,0.60782623,0.066523895,8.308417,1.4363699,0.17288129,133608464,15,0,false,false,0.6222849,9.965538,"{""low"":9.722055,""high"":9.965538}",9.722055,22873146,9.858119,"CCC",9.858119,23107288,19169651,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",5.4673524,1.2781849,"{""low"":4.277435,""high"":36.008137}",-26.26335,-0.7293726,4.277435,36.008137,-57.721092,false,"2021-10-22T00:00:00.000Z",4,13710762,"CoinMarketCap",22873146,22873146,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",6.821431,9.744787,"REGULAR","ssv.network USD","ssv.network USD","SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-18T10:49:00.000Z","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,0.10981358,-0.0019388199,-0.017655557,0.11973515,-0.011860393,-0.09905523,59929200,15,0,false,false,0.0051423684,0.11108696,"{""low"":0.10741584,""high"":0.11108696}",0.10741584,12742846,0.11061007,"CCC",0.11061007,10770610,10046041,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.04199376,0.6374184,"{""low"":0.065881,""high"":0.840857}",-0.7329823,-0.8717086,0.065881,0.840857,-67.307274,false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",12742846,12742846,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",5.0055957,0.10787476,"REGULAR","Ponke USD","Ponke USD","PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-18T10:49:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,0.00342292,-0.0005039647,-0.1472324,0.00523436,-0.002315405,-0.4423473,0,15,0,false,false,-6.5914355e-7,0.0029189552,"{""low"":0.0029176853,""high"":0.0029189552}",0.0029176853,0,0.0029176853,"CCC",0.0029176853,0,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.000032955082,0.011418947,"{""low"":0.002886,""high"":0.04183}",-0.038911045,-0.93021864,0.002886,0.04183,-89.33923,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",-0.02258103,0.0029189552,"REGULAR","CoinWind USD","CoinWind USD","COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758192540,"CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,0.00076642,-0.000025702,-0.033535138,0.00085343,-0.000112712034,-0.13206945,0,15,0,false,false,0.000008316187,0.00075375737,"7.329125E-4 - 7.5375737E-4",0.0007329125,56122,0.00073802384,"CCC",0.00073802384,60597,55433,1714608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.00014271797,0.2386588,"5.98E-4 - 0.020901",-0.020160282,-0.9645606,0.000598,0.020901,-55.131268,false,1714608000000,6,0,"CoinMarketCap",56122,56122,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",1.1354629,0.000740718,"REGULAR","PopDog USD","PopDog USD","POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-18T10:49:00.000Z","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,7.2102447,-0.48018456,-0.066597536,5.712984,1.017076,0.17802885,146091024,15,0,false,false,0.46939278,6.8132896,"{""low"":6.597316,""high"":6.8132896}",6.597316,10239996,6.6270127,"CCC",6.6270127,11534107,8874732,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",3.5325942,1.1048106,"{""low"":3.197466,""high"":19.748531}",-13.018471,-0.6592121,3.197466,19.748531,-38.06571,false,"2018-07-18T00:00:00.000Z",4,21707238,"CoinMarketCap",10239996,10239996,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",7.4974847,6.73006,"REGULAR","Rocket Pool USD","Rocket Pool USD","RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-18T10:49:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,25.247753,-1.0458813,-0.041424725,21.120743,3.081129,0.14588167,895445504,15,0,false,false,0.97673035,24.483313,"{""low"":24.050488,""high"":24.483313}",24.050488,93916040,24.288765,"CCC",24.288765,120753289,73104407,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",12.141169,1.0066717,"{""low"":12.060703,""high"":50.22721}",-26.02534,-0.5181522,12.060703,50.22721,31.941843,false,"2021-11-09T00:00:00.000Z",2,36999020,"CoinMarketCap",93916040,93916040,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",4.2054944,24.201872,"REGULAR","Ethereum Name Service USD","Ethereum Name Service USD","ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-18T10:49:00.000Z","CCC","finmb_AVL_CCC","UTC","UTC",0,"ccc_market",false,0.20390174,-0.020681262,-0.10142759,0.27455446,-0.091333985,-0.33266255,769462,15,0,false,false,-0.0033109933,0.18665493,"{""low"":0.18321046,""high"":0.18665493}",0.18321046,27148,0.18471894,"CCC",0.18471894,48383,29504,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.002240479,0.012379705,"{""low"":0.18098,""high"":0.815506}",-0.6322855,-0.77532905,0.18098,0.815506,-73.36313,false,"2021-11-24T00:00:00.000Z",6,4199655,"CoinMarketCap",27148,27148,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token",-1.7750297,0.18322048,"REGULAR","Aston Villa Fan Token USD","Aston Villa Fan Token USD","AVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758192540,"CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,0.00096716,-0.000056340185,-0.05825322,0.00113372,-0.00022290024,-0.1966096,18844514,15,0,false,false,0.000011159456,0.00092526054,"9.059091E-4 - 9.2526054E-4",0.0009059091,1293209,0.00092526054,"CCC",0.00092526054,1078240,732653,1628640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.00010581978,0.13145314,"8.05E-4 - 0.006555",-0.00564418,-0.8610496,0.000805,0.006555,-56.194687,false,1630540800000,6,20689618944,"CoinMarketCap",1293209,1293209,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",1.2404103,0.0009108198,"REGULAR","Star Atlas USD","Star Atlas USD","ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-18T10:55:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,0.37653166,-0.03663236,-0.09728892,0.41776007,-0.07786077,-0.18637677,368060992,15,0,false,false,0.006286174,0.34197515,"{""low"":0.33493167,""high"":0.34197515}",0.33493167,17877144,0.33870482,"CCC",0.33870482,15073424,13649796,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.052826315,0.18401702,"{""low"":0.287073,""high"":0.744077}",-0.40417773,-0.5431934,0.287073,0.744077,-12.391323,false,"2019-10-25T00:00:00.000Z",6,1082853120,"CoinMarketCap",17877144,17877144,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",1.8842685,0.3398993,"REGULAR","Kava USD","Kava USD","KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-18T10:49:00.000Z","CCC","finmb_LINEA_CCC","UTC","UTC",0,"ccc_market",false,0.025876286,-0.00005810149,-0.0022453566,0.025876286,-0.00005810149,-0.0022453566,399720928,15,0,false,false,0.0012669936,0.026885225,"{""low"":0.02551093,""high"":0.026885225}",0.02551093,352700192,0.025765942,"CCC",0.025765942,508982142,508982142,"2023-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png",0.004015185,0.18415746,"{""low"":0.021803,""high"":0.046573}",-0.020754814,-0.4456405,0.021803,0.046573,11.280525,false,"2025-09-10T00:00:00.000Z",6,15482147840,"CoinMarketCap",352700192,352700192,"LINEA","USD=X","https://coinmarketcap.com/currencies/linea",5.1606193,0.025818184,"REGULAR","Linea USD","Linea USD","LINEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-18T10:50:00.000Z","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,0.6244385,0.042210996,0.06759832,0.60897774,0.057671785,0.09470262,521772864,15,0,false,false,0.047775686,0.6778956,"{""low"":0.6598718,""high"":0.6778956}",0.6598718,18247200,0.6638522,"CCC",0.6638522,18240904,13820965,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.24986252,0.5994969,"{""low"":0.416787,""high"":2.722898}",-2.0562484,-0.7551691,0.416787,2.722898,-33.643032,false,"2021-09-08T00:00:00.000Z",6,782679424,"CoinMarketCap",18247200,18247200,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",7.719779,0.6666495,"REGULAR","dYdX USD","dYdX (Native) USD","DYDX"
