"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","volumeAllCurrencies","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","fromCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Orca USD","Orca USD","[]","2025-06-26T23:53:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,2.508615,-0.653262,-0.26040745,2.752831,-0.897478,-0.32602,111241888,15,0,false,false,10627341,"USD=X","https://coinmarketcap.com/currencies/orca",-0.04551184,1.9666723,"{""low"":1.8378932,""high"":1.9666723}",1.8378932,10627341,1.9019595,"CCC",1.9019595,59570156,15262719,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",0.51289403,0.38205564,"{""low"":1.342459,""high"":9.340887}",-7.485534,-0.80137295,1.342459,9.340887,1.131475,-2.3942728,1.855353,false,"2021-08-10T00:00:00.000Z",4,59957264,"CoinMarketCap",10627341,"ORCA","ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NEXPACE USD","NEXPACE USD","[]","2025-06-26T23:53:00.000Z","CCC","finmb_NXPC_CCC","UTC","UTC",0,"ccc_market",false,1.5224544,-0.6364889,-0.41806763,1.5224544,-0.6364889,-0.41806763,159148848,15,0,false,false,27952834,"USD=X","https://coinmarketcap.com/currencies/maplestory-universe",-0.01605618,0.909229,"{""low"":0.8753759,""high"":0.909229}",0.8753759,27952834,0.9029371,"CCC",0.9029371,445085418,55534138,"2025-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png",0.017418444,0.020054692,"{""low"":0.868547,""high"":3.839348}",-2.9533825,-0.7692406,0.868547,3.839348,-65.545105,-1.7800214,0.88596547,false,"2025-05-15T00:00:00.000Z",6,179633232,"CoinMarketCap",27952834,"NXPC","NXPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ontology USD","Ontology USD","[]","2025-06-26T23:54:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,0.14089192,-0.023905106,-0.1696698,0.17833668,-0.06134986,-0.34401146,106890600,15,0,false,false,5406002,"USD=X","https://coinmarketcap.com/currencies/ontology",-0.0019854158,0.12152667,"{""low"":0.116274886,""high"":0.12152667}",0.116274886,5406002,0.11905216,"CCC",0.11905216,9094920,7070209,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.011180818,0.105672814,"{""low"":0.105806,""high"":0.394417}",-0.27743018,-0.7033931,0.105806,0.394417,-43.78501,-1.6688066,0.11698682,false,"2018-03-08T00:00:00.000Z",6,913697856,"CoinMarketCap",5406002,"ONT","ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Higher USD","Higher USD","[]","2025-06-26T23:54:00.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,0.00458382,-0.0015516405,-0.3385038,0.0087091,-0.0056769205,-0.65183777,0,15,0,false,false,240403,"USD=X","https://coinmarketcap.com/currencies/higher",-0.00037004333,0.0034212368,"{""low"":0.0029827163,""high"":0.0034212368}",0.0029827163,240403,0.0034011155,"CCC",0.0034011155,354450,311970,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.0008321793,0.37826332,"{""low"":0.0022,""high"":0.063957}",-0.06092482,-0.95259035,0.0022,0.063957,-69.11551,-10.87652,0.0030321793,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",240403,"HIGHER","HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Animal Concerts USD","Animal Concerts USD","[]",1750981980,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,0.00003064,-0.000008320092,-0.27154347,0.000045005,-0.000022685092,-0.50405717,0,15,0,false,false,57339,"USD=X","https://coinmarketcap.com/currencies/animal-concerts",-9.1101356e-7,0.000023229697,"2.2247128E-5 - 2.3229697E-5",0.000022247128,57339,0.000023207469,"CCC",0.000023207469,85036,99660,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",3.1990749e-7,0.014541249,"2.2E-5 - 1.82E-4",-0.0001596801,-0.8773632,0.000022,0.000182,-86.309525,-3.9215539,0.000022319908,false,1648512000000,6,0,"CoinMarketCap",57339,"ANML","ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD","[]",1750982040,"CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,0,"USD=X","https://coinmarketcap.com/currencies/kekius-maximus",-2.5742483e-15,3.63848e-13,"3.58833E-13 - 3.63848E-13",3.58833e-13,0,3.63848e-13,"CCC",3.63848e-13,,,1735603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",2.4405662e-15,0.0068013985,"3.58833E-13 - 3.63848E-13",-2.574438e-15,-0.007075587,3.58833e-13,3.63848e-13,,-0.7075061,3.6127357e-13,false,1740441600000,8,0,"CoinMarketCap",0,"KEKIUS","KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Alchemy Pay USD","Alchemy Pay USD","[]","2025-06-26T23:54:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,0.02280168,-0.0047998186,-0.21050285,0.02580821,-0.0078063477,-0.30247536,165515504,15,0,false,false,20978480,"USD=X","https://coinmarketcap.com/currencies/alchemy-pay",-0.00010954216,0.018403351,"{""low"":0.01779682,""high"":0.018403351}",0.01779682,20978480,0.018111797,"CCC",0.018111797,34687944,25797083,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.0033478616,0.2284606,"{""low"":0.014654,""high"":0.058053}",-0.04005114,-0.6899064,0.014654,0.058053,-22.921455,-0.6048243,0.018001862,false,"2020-09-09T00:00:00.000Z",6,9194354688,"CoinMarketCap",20978480,"ACH","ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Scuba Dog USD","Scuba Dog USD","[]",1748450280,"CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,0.00007032,-0.0000250794,-0.35664678,0.00021179,-0.0001665494,-0.78638935,0,15,0,false,false,12278,"USD=X","https://coinmarketcap.com/currencies/scuba-dog",0,0.0000452406,"4.52406E-5 - 4.52406E-5",0.0000452406,12278,0.0000452406,"CCC",0.0000452406,53566,0,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",2.4059773e-7,0.0053466163,"4.5E-5 - 0.003161",-0.0031157595,-0.98568785,0.000045,0.003161,-97.65869,0,0.0000452406,false,1727222400000,6,0,"CoinMarketCap",12278,"SCUBA","SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Libra Protocol USD","Libra Protocol USD","[]",1718673480,"CCC","finmb_LIBRA_CCC","UTC","UTC",0,"ccc_market",false,0.00002234,-0.0000023490356,-0.105149314,0.0001881429,-0.00016815194,-0.89374584,0,15,0,false,false,19,"USD=X","https://coinmarketcap.com/currencies/libra-finance",0,0.000019990965,"1.9990965E-5 - 1.9990965E-5",0.000019990965,19,0.000019990965,"CCC",0.000019990965,2255,8,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png",0.0000039909646,0.24943529,"1.6E-5 - 0.001784",-0.001764009,-0.9887943,0.000016,0.001784,-97.46515,0,0.000019990965,false,1708992000000,6,0,"CoinMarketCap",19,"LIBRA","LIBRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Solanium USD","Solanium USD","[]","2025-06-26T23:53:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,0.05153334,0.0011828095,0.022952314,0.06670923,-0.013993077,-0.20976225,5271615,15,0,false,false,312507,"USD=X","https://coinmarketcap.com/currencies/solanium",-0.0010078587,0.05477788,"{""low"":0.05269832,""high"":0.05477788}",0.05269832,312507,0.05370227,"CCC",0.05370227,412350,349620,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.01730815,0.48882028,"{""low"":0.035408,""high"":0.177011}",-0.12429485,-0.7021871,0.035408,0.177011,-65.41676,-1.8759906,0.05271615,false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",312507,"SLIM","SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ASD USD","ASD USD","[]","2025-06-26T23:53:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,0.02150472,-0.002773324,-0.1289635,0.030140955,-0.011409558,-0.37854004,12374246,15,0,false,false,1347691,"USD=X","https://coinmarketcap.com/currencies/bitmax-token",0.0007250253,0.018755417,"{""low"":0.017950406,""high"":0.018755417}",0.017950406,1347691,0.018006532,"CCC",0.018006532,1272021,1281903,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.0020083971,0.1200979,"{""low"":0.016723,""high"":0.071369}",-0.052637603,-0.73754156,0.016723,0.071369,-60.073616,4.026499,0.018731397,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1347691,"ASD","ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LTO Network USD","LTO Network USD","[]","2025-06-26T23:53:00.000Z","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,0.03665522,-0.018930126,-0.51643735,0.07615377,-0.058428675,-0.767246,7780967,15,0,false,false,8499879,"USD=X","https://coinmarketcap.com/currencies/lto-network",-0.009925755,0.028265344,"{""low"":0.017618025,""high"":0.028265344}",0.017618025,8499879,0.027705902,"CCC",0.027705902,2674186,973710,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.00010707043,0.006077323,"{""low"":0.017618025,""high"":0.240139}",-0.2224139,-0.9261882,0.017618025,0.240139,-79.805916,-35.896744,0.017725095,false,"2019-02-06T00:00:00.000Z",6,438980288,"CoinMarketCap",8499879,"LTO","LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DeepCoin USD",,"[]","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,,"USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0,0.1210389,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,"DC","DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cronos USD","Cronos USD","[]","2025-06-26T23:54:00.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,0.09616494,-0.01559253,-0.1621436,0.10799423,-0.027421817,-0.25391927,2505511936,15,0,false,false,8986037,"USD=X","https://coinmarketcap.com/currencies/cronos",-0.0016874596,0.08326392,"{""low"":0.08020206,""high"":0.08326392}",0.08020206,8986037,0.08227974,"CCC",0.08227974,31192933,20781796,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.012949415,0.19149424,"{""low"":0.067623,""high"":0.234775}",-0.1542026,-0.6568101,0.067623,0.234775,-10.135651,-2.051378,0.08057241,false,"2018-12-14T00:00:00.000Z",6,31096399872,"CoinMarketCap",8986037,"CRO","CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Compound Coin USD",,"[]",1642962780,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,39,"USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,0,4.826e-8,false,1534377600000,6,53731717120,"CoinMarketCap",39,"COMP","COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Geeq USD","Geeq USD","[]","2025-06-26T23:53:00.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,0.05403154,-0.012755334,-0.23607202,0.048623554,-0.007347349,-0.15110679,1590051,15,0,false,false,201435,"USD=X","https://coinmarketcap.com/currencies/geeq",-0.0037420914,0.04534736,"{""low"":0.041207314,""high"":0.04534736}",0.041207314,201435,0.045017418,"CCC",0.045017418,219075,195152,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.021670206,1.1052843,"{""low"":0.019606,""high"":0.145039}",-0.103762805,-0.7154131,0.019606,0.145039,-43.50505,-8.312378,0.041276205,false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",201435,"GEEQ","GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Filecoin USD","Filecoin USD","[]","2025-06-26T23:54:00.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,2.6688704,-0.47160268,-0.17670497,3.566171,-1.3689032,-0.38385797,1488651520,15,0,false,false,127867720,"USD=X","https://coinmarketcap.com/currencies/filecoin",-0.05508828,2.297249,"{""low"":2.1821203,""high"":2.297249}",2.1821203,127867720,2.2540193,"CCC",2.2540193,138138424,176969435,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.2167468,0.10943929,"{""low"":1.980521,""high"":8.379741}",-6.182473,-0.73778814,1.980521,8.379741,-49.91811,-2.4458058,2.1972678,false,"2017-12-13T00:00:00.000Z",4,677501248,"CoinMarketCap",127867720,"FIL","FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","JennyCo USD",,"[]",1750982040,"CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,0.00522386,-0.0012224284,-0.23400864,0.006090835,-0.0020894036,-0.34304056,0,15,0,false,false,54090,"USD=X","https://coinmarketcap.com/currencies/jennyco",0.00024259277,0.004041128,"0.003751102 - 0.004041128",0.003751102,54090,0.0037588386,"CCC",0.0037588386,128111,117013,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.003994432,570.6331,"7.0E-6 - 0.017581",-0.01357957,-0.77240026,0.000007,0.017581,-37.93957,6.4539332,0.0040014316,false,1686787200000,6,0,"CoinMarketCap",54090,"JCO","JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Swarms USD","Swarms USD","[]","2025-06-26T23:54:00.000Z","CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,0.02625422,-0.011077946,-0.42194915,0.031630017,-0.016453743,-0.52019393,15176043,15,0,false,false,5013149,"USD=X","https://coinmarketcap.com/currencies/swarms",-0.0008786507,0.016831944,"{""low"":0.014767308,""high"":0.016831944}",0.014767308,5013149,0.016066903,"CCC",0.016066903,12649052,5459334,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.00061627384,0.0423265,"{""low"":0.01456,""high"":0.076202}",-0.061025724,-0.8008415,0.01456,0.076202,-75.39364,-5.4727764,0.015176274,false,"2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap",5013149,"SWARMS","SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[WARNING ⚠️ - Suspected honey pot] Der Daku USD","[WARNING ⚠️ - Suspected honey pot] Der Daku USD","[]",1750322940,"CCC","finmb_DAKU_CCC","UTC","UTC",0,"ccc_market",false,0.0005159375,-0.00051490124,-0.9979915,0.0005159375,-0.00051490124,-0.9979915,0,15,0,false,false,21,"USD=X","https://coinmarketcap.com/currencies/warning-suspected-honeypot-der-daku",0,0.0000010362797,"1.0362797E-6 - 1.0362797E-6",0.0000010362797,21,0.0000010362797,"CCC",0.0000010362797,1472190,439394,1748995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png",3.6279744e-8,0.036279745,"1.0E-6 - 0.005361",-0.005359964,-0.99980676,0.000001,0.005361,-66.666664,0,0.0000010362797,false,1748908800000,8,0,"CoinMarketCap",21,"DAKU","DAKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NFTX Hashmasks Index USD",,"[]","2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,306,"USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,0,814.0969,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,"MASK","MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Anonverse Gaming Token USD",,"[]",1670351400,"CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,false,0,"USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,1651536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,-99.7389,0,1.8838517e-7,false,1651536000000,8,0,"CoinMarketCap",0,"VVV","VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Voxies USD","Voxies USD","[]","2025-06-26T23:53:00.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,0.06392668,-0.01788022,-0.27969885,0.10352488,-0.057478417,-0.5552136,11195390,15,0,false,false,18435768,"USD=X","https://coinmarketcap.com/currencies/voxies",0.00061547384,0.051046766,"{""low"":0.044973303,""high"":0.051046766}",0.044973303,18435768,0.045430094,"CCC",0.045430094,28036917,5778851,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.025877463,1.2830316,"{""low"":0.020169,""high"":0.296033}",-0.24998653,-0.84445494,0.020169,0.296033,-72.997345,1.3547366,0.046046462,false,"2021-12-14T00:00:00.000Z",6,243132480,"CoinMarketCap",18435768,"VOXEL","VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Doodles USD","Doodles USD","[]","2025-06-26T23:53:00.000Z","CCC","finmb_DOOD_CCC","UTC","UTC",0,"ccc_market",false,0.0037086457,-0.0015391756,-0.41502362,0.0037086457,-0.0015391756,-0.41502362,16921866,15,0,false,false,5100325,"USD=X","https://coinmarketcap.com/currencies/doodles",-0.00005132961,0.0022879445,"{""low"":0.0021343455,""high"":0.0022879445}",0.0021343455,5100325,0.0022210772,"CCC",0.0022210772,16937405,6596029,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png",0.00012747012,0.062424153,"{""low"":0.002042,""high"":0.013145}",-0.010975529,-0.8349585,0.002042,0.013145,-73.840355,-2.3113155,0.00216947,false,"2025-05-09T00:00:00.000Z",6,7800000000,"CoinMarketCap",5100325,"DOOD","DOOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Forward Protocol USD","Forward Protocol USD","[]",1750981980,"CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,0.00060302,-0.000057828554,-0.09589823,0.001076075,-0.00053088355,-0.49335182,2725860,15,0,false,false,137956,"USD=X","https://coinmarketcap.com/currencies/forward-protocol",-0.0000010367366,0.000546266,"5.420587E-4 - 5.46266E-4",0.0005420587,137956,0.00054622814,"CCC",0.00054622814,180881,147006,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.000047191454,0.09476195,"4.98E-4 - 0.003797",-0.0032518087,-0.8564152,0.000498,0.003797,-77.97499,-0.18979776,0.00054519146,false,1707177600000,6,4999822848,"CoinMarketCap",137956,"FORWARD","FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","siren USD","siren USD","[]","2025-06-26T23:53:00.000Z","CCC","finmb_SIREN_CCC","UTC","UTC",0,"ccc_market",false,0.13708156,-0.08970982,-0.6544266,0.104107246,-0.0567355,-0.5449717,34646116,15,0,false,false,6093614,"USD=X","https://coinmarketcap.com/currencies/siren-bsc",0.0005452968,0.048476312,"{""low"":0.0453323,""high"":0.048476312}",0.0453323,6093614,0.046888992,"CCC",0.046888992,13899600,12577928,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.013187744,0.385787,"{""low"":0.034184,""high"":0.197618}",-0.15024625,-0.7602863,0.034184,0.197618,16.616081,1.1645092,0.047371745,false,"2025-04-01T00:00:00.000Z",6,731366656,"CoinMarketCap",6093614,"SIREN","SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BITONE USD","BITONE USD","[]","2024-06-11T01:18:00.000Z","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,false,73799,"USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,0,0.0062984154,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,"BIO","BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Alt.Estate token USD",,"[]",1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,,"USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0,0.00033949065,false,1539734400000,6,724180736,"CoinMarketCap",,"ALT","ALT"
