"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.2677665,0,15,0,false,false,"USD","APF coin USD",,-0.6892563,0.65018046,"REGULAR",false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",2340122,2340122,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",-0.004512489,0.6526147,"{""low"":0.65018046,""high"":0.6526147}",0.65018046,2340122,0.65225697,"CCC",0.65225697,2903308,2363895,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.20464745,0.45933175,"{""low"":0.445533,""high"":1.141238}",-0.49105752,-0.43028495,0.445533,1.141238,44.110752,0.74778515,-0.09760469,-0.13052505,0.8879414,-0.23776096,"[]","2025-05-17T01:17:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.6789388,5606480,15,0,false,false,"USD","Axol USD",,11.058109,0.0056064804,"REGULAR",false,1727308800000,6,1000000000,"CoinMarketCap",176213,176213,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",0.0005582399,0.0058076694,"0.0056064804 - 0.0058076694",0.0056064804,176213,0.0057992833,"CCC",0.0057992833,1469924,59767,1727308800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.0055214805,64.958595,"8.5E-5 - 0.079219",-0.07361252,-0.92922807,0.000085,0.079219,10.046471,0.00282346,0.0027830205,0.98567736,0.01746234,-0.011855859,"[]",1747444560,"CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.35868293,38222376,15,0,false,false,"USD","BakeryToken USD","BakeryToken USD",-4.295095,0.13190567,"REGULAR",false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",5851967,5851967,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.0059197247,0.13433579,"{""low"":0.13190567,""high"":0.13433579}",0.13190567,5851967,0.13393088,"CCC",0.13393088,11862360,8903010,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.035858676,0.3733451,"{""low"":0.096047,""high"":0.46962}",-0.3377143,-0.7191225,0.096047,0.46962,-50.770905,0.12716994,0.004735738,0.037239447,0.20567934,-0.07377367,"[]","2025-05-17T01:16:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.92765355,0,15,0,false,false,"USD","Wenwifhat USD","Wenwifhat USD",16.307695,0.000030187268,"REGULAR",false,1688256000000,6,0,"CoinMarketCap",11,11,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",0.0000042326083,0.000030187268,"2.595466E-5 - 3.0187268E-5",0.00002595466,11,0.00002595466,"CCC",0.00002595466,125,0,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.000015187268,1.0124846,"1.5E-5 - 0.002456",-0.0024258129,-0.9877088,0.000015,0.002456,-98.65076,0.00004008,-0.000009892734,-0.24682468,0.00041726,-0.0003870727,"[]",1747217520,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.32913542,181367936,15,0,false,false,"USD","EthereumPoW USD","EthereumPoW USD",-3.3235326,1.6821519,"REGULAR",false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",10567087,10567087,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",-0.057828784,1.7199941,"{""low"":1.6821519,""high"":1.7199941}",1.6821519,10567087,1.7108563,"CCC",1.7108563,11300295,17014030,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.6845029,0.6861159,"{""low"":0.997649,""high"":5.319228}",-3.6370764,-0.68376017,0.997649,5.319228,-49.961662,1.4759742,0.20617771,0.13968924,2.507439,-0.825287,"[]","2025-05-17T01:16:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.48036978,84532144,15,0,false,false,"USD","Radix USD","Radix USD",4.903068,0.007868934,"REGULAR",false,"2021-09-17T00:00:00.000Z",6,10742513664,"CoinMarketCap",1196774,1196774,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",0.00036778627,0.007989476,"{""low"":0.007868934,""high"":0.007989476}",0.007868934,1196774,0.007966134,"CCC",0.007966134,1390225,1086041,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0019869343,0.3377991,"{""low"":0.005882,""high"":0.046709}",-0.038840067,-0.8315328,0.005882,0.046709,-83.29172,0.00877998,-0.0009110458,-0.103764,0.015143335,-0.0072744004,"[]","2025-05-17T01:15:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.40003124,31941062,15,0,false,false,"USD","Radiant Capital USD","Radiant Capital USD",-9.842037,0.026265182,"REGULAR",false,"2022-07-26T00:00:00.000Z",6,1216098944,"CoinMarketCap",10154117,10154117,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.0028672218,0.028530339,"{""low"":0.026265182,""high"":0.028530339}",0.026265182,10154117,0.028530339,"CCC",0.028530339,12459023,13615695,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.010325182,0.647753,"{""low"":0.01594,""high"":0.225084}",-0.19881883,-0.8833095,0.01594,0.225084,-84.10674,0.02311952,0.0031456612,0.13606083,0.04377758,-0.0175124,"[]","2025-05-17T01:16:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.18184039,30161240,15,0,false,false,"USD","Bubblemaps USD","Bubblemaps USD",1.6483369,0.09620395,"REGULAR",false,"2025-03-11T00:00:00.000Z",6,313513504,"CoinMarketCap",14576342,14576342,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps",0.0015600547,0.09649595,"{""low"":0.09592161,""high"":0.09649595}",0.09592161,14576342,0.09592161,"CCC",0.09592161,62242818,44245564,"2025-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.024806954,0.34745094,"{""low"":0.071397,""high"":0.321233}",-0.22502905,-0.7005166,0.071397,0.321233,-6.7257047,0.10711298,-0.010909028,-0.101845995,0.1175858,-0.021381848,"[]","2025-05-17T00:56:00.000Z","CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,"BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.34897977,22648456,15,0,false,false,"USD","Router Protocol (Old) USD","Router Protocol (Old) USD",-7.157068,1.3487551,"REGULAR",false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,"[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.5599192,24059976,15,0,false,false,"USD","Pocket Network USD","Pocket Network USD",-0.60965395,0.012040858,"REGULAR",false,"2022-01-13T00:00:00.000Z",6,1998194432,"CoinMarketCap",383054,383054,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.000073857605,0.012076451,"{""low"":0.011888599,""high"":0.012076451}",0.011888599,383054,0.011940909,"CCC",0.011940909,473344,483354,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.003293858,0.37657002,"{""low"":0.008747,""high"":0.146705}",-0.13466415,-0.9179247,0.008747,0.146705,-90.941956,0.01209404,-0.000053182244,-0.0043973927,0.02736056,-0.015319702,"[]","2025-05-17T01:16:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.5135271,11365682,15,0,false,false,"USD","iMe Lab USD","iMe Lab USD",0.0925711,0.015067022,"REGULAR",false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",397162,397162,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",0.000013934448,0.015101748,"{""low"":0.015067022,""high"":0.015101748}",0.015067022,397162,0.015101748,"CCC",0.015101748,450494,420369,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.0021590227,0.16726238,"{""low"":0.012908,""high"":0.08943}",-0.07436298,-0.83152163,0.012908,0.08943,-82.22963,0.01584078,-0.0007737577,-0.048845936,0.030971965,-0.015904943,"[]","2025-05-17T01:17:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.607082,538881,15,0,false,false,"USD","Lets Fuckin Go USD","Lets Fuckin Go USD",4.974809,0.00053896755,"REGULAR",false,1717027200000,6,999841280,"CoinMarketCap",6142,6142,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",0.000025541929,0.00053896755,"5.389672E-4 - 5.3896755E-4",0.0005389672,6142,0.0005389672,"CCC",0.0005389672,28099,9272,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00023996754,0.802567,"2.99E-4 - 0.032503",-0.031964034,-0.9834179,0.000299,0.032503,-92.88505,0.0004128,0.00012616755,0.30563843,0.001371705,-0.0008327374,"[]",1747444560,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.13178556,6713180,15,0,false,false,"USD","Alon USD","Alon USD",-9.196619,0.0067268913,"REGULAR",false,"2025-03-13T00:00:00.000Z",6,997961728,"CoinMarketCap",2501030,2501030,"ALON","USD=X","https://coinmarketcap.com/currencies/alon",-0.00068130344,0.006740963,"{""low"":0.0066568465,""high"":0.006740963}",0.0066568465,2501030,0.00673405,"CCC",0.00673405,3286697,4278210,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png",0.0032358912,0.9269239,"{""low"":0.003491,""high"":0.01183}",-0.005103109,-0.43137014,0.003491,0.01183,33.07991,0.00546264,0.0012642513,0.23143595,0.0059436094,0.00078328187,"[]","2025-05-17T00:56:00.000Z","CCC","finmb_ALON_CCC","UTC","UTC",0,"ccc_market",false,"ALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.51833016,165403,15,0,false,false,"USD","OneLedger USD","OneLedger USD",-0.180689,0.00032628074,"REGULAR",false,1531353600000,6,506936800,"CoinMarketCap",167622,167622,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",-5.9063314e-7,0.0003296765,"3.2531287E-4 - 3.296765E-4",0.00032531287,167622,0.0003287849,"CCC",0.0003287849,154091,161411,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00022728075,2.2957652,"9.9E-5 - 0.003377",-0.0030507194,-0.90338147,0.000099,0.003377,-88.162674,0.00028166,0.00004462074,0.15842058,0.000677395,-0.00035111423,"[]",1747444560,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.43137744,2902229,15,0,false,false,"USD","Fuse USD","Fuse USD",0.38342038,0.013199023,"REGULAR",false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",561563,561563,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",0.000050415285,0.0133055365,"{""low"":0.013199023,""high"":0.0133055365}",0.013199023,561563,0.013259427,"CCC",0.013259427,689403,523578,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0031310227,0.31098753,"{""low"":0.010068,""high"":0.056951}",-0.043751977,-0.76823896,0.010068,0.056951,-73.56495,0.01180778,0.0013912432,0.117824286,0.023212275,-0.010013252,"[]","2025-05-17T01:16:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.31824753,0,15,0,false,false,"USD","Undead Finance USD","Undead Finance USD",0,0.08128243,"REGULAR",false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,"[]",1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0045194384,3418572544,15,0,false,true,"USD","Aave USD","Aave USD",1.9503276,226.15826,"REGULAR",false,"2020-10-02T00:00:00.000Z",2,15115842,"CoinMarketCap",422292320,422292320,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",4.3264313,231.3499,"{""low"":226.15826,""high"":231.3499}",226.15826,422292320,231.29124,"CCC",231.29124,282218685,342304850,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",153.54927,2.1147418,"{""low"":72.60899,""high"":399.0657}",-172.90744,-0.43328062,72.60899,399.0657,152.93452,166.30003,59.85823,0.35994118,227.18501,-1.0267487,"[]","2025-05-17T01:20:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.070911914,911659200,15,0,false,false,"USD","Curve DAO Token USD","Curve DAO Token USD",-2.0465117,0.6786317,"REGULAR",false,"2020-08-14T00:00:00.000Z",6,1343378304,"CoinMarketCap",118496328,118496328,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",-0.014178455,0.69777095,"{""low"":0.6786317,""high"":0.69777095}",0.6786317,118496328,0.6965795,"CCC",0.6965795,152835322,165734844,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.49753872,2.747421,"{""low"":0.181093,""high"":1.327329}",-0.6486973,-0.4887238,0.181093,1.327329,61.467968,0.6218525,0.056779206,0.091306545,0.6336952,0.044936538,"[]","2025-05-17T01:19:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.38672423,473956352,15,0,false,false,"USD","Axie Infinity USD","Axie Infinity USD",-2.9208705,2.9351366,"REGULAR",false,"2020-11-04T00:00:00.000Z",4,161476768,"CoinMarketCap",34717284,34717284,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-0.08831096,3.0263455,"{""low"":2.9351366,""high"":3.0263455}",2.9351366,34717284,3.0199533,"CCC",3.0199533,35544011,62053427,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.8279276,0.39290246,"{""low"":2.107209,""high"":10.271303}",-7.3361664,-0.7142391,2.107209,10.271303,-59.040314,2.6139803,0.32115626,0.12286101,4.785998,-1.8508613,"[]","2025-05-17T01:20:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.30177885,46264008,15,0,false,false,"USD","Mubarak USD","Mubarak USD",-2.938311,0.046264008,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",69487312,69487312,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak",-0.0014005341,0.04722045,"{""low"":0.046214048,""high"":0.04722045}",0.046214048,69487312,0.047103133,"CCC",0.047103133,79171581,154434935,"2025-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.024544008,1.1300188,"{""low"":0.02172,""high"":0.070665}",-0.024400994,-0.34530523,0.02172,0.070665,3.876102,0.03553907,0.010724939,0.30177885,0.03553907,0.010724939,"[]","2025-05-17T01:06:00.000Z","CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,"MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.43842098,209574176,15,0,false,false,"USD","ZetaChain USD","ZetaChain USD",-4.1172233,0.25282902,"REGULAR",false,"2023-11-29T00:00:00.000Z",6,828916672,"CoinMarketCap",15119024,15119024,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",-0.010856509,0.25948834,"{""low"":0.25282902,""high"":0.25948834}",0.25282902,15119024,0.25925136,"CCC",0.25925136,48277056,25490813,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.06769602,0.36566156,"{""low"":0.185133,""high"":1.736452}",-1.483623,-0.8543991,0.185133,1.736452,-84.075836,0.25885838,-0.0060293674,-0.023292147,0.45021093,-0.19738191,"[]","2025-05-17T01:16:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.24659586,0,15,0,false,false,"USD","Poirot USD",,0,0.60919195,"REGULAR",false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,"[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.18851227,15630,15,0,false,false,"USD","Synthetify USD","Synthetify USD",-0.5716828,0.002778676,"REGULAR",false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",155572,155572,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",-0.000015976373,0.0027871123,"{""low"":0.0027699773,""high"":0.0027871123}",0.0027699773,155572,0.0027788798,"CCC",0.0027788798,134976,151497,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.00061567617,0.28463992,"{""low"":0.002163,""high"":0.013097}",-0.010318324,-0.7878387,0.002163,0.013097,-55.116093,0.00260084,0.00017783605,0.068376385,0.003424175,-0.000645499,"[]","2025-05-17T01:16:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.31387708,136765456,15,0,false,false,"USD","Big Time USD",,-5.483044,0.072180904,"REGULAR",false,"2023-10-11T00:00:00.000Z",6,1894759680,"CoinMarketCap",28419494,28419494,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",-0.004187301,0.075005956,"{""low"":0.072180904,""high"":0.075005956}",0.072180904,28419494,0.074958995,"CCC",0.074958995,60334211,55210241,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.030920904,0.749416,"{""low"":0.04126,""high"":0.246598}",-0.17441711,-0.7072933,0.04126,0.246598,-55.497955,0.0700845,0.002096407,0.029912565,0.105201125,-0.03302022,"[]","2025-05-17T01:16:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.77798885,1174951808,15,0,false,false,"USD","Fartcoin USD",,-10.029932,1.1749538,"REGULAR",false,"2024-10-23T00:00:00.000Z",4,999998272,"CoinMarketCap",183076912,183076912,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",-0.13098466,1.1901964,"{""low"":1.1749538,""high"":1.1901964}",1.1749538,183076912,1.1883231,"CCC",1.1883231,198875415,286805361,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",1.1550329,57.98067,"{""low"":0.019921,""high"":2.605717}",-1.4307631,-0.54908615,0.019921,2.605717,2255.212,0.91242564,0.26252818,0.28772557,0.66083306,0.51412076,"[]","2025-05-17T01:17:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.44173226,41782108,15,0,false,false,"USD","Dusk USD","Dusk USD",-3.9151807,0.086326666,"REGULAR",false,"2019-07-11T00:00:00.000Z",6,484000000,"CoinMarketCap",5814922,5814922,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",-0.0035175607,0.087705165,"{""low"":0.086326666,""high"":0.087705165}",0.086326666,5814922,0.087705165,"CCC",0.087705165,7745950,7673829,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.029869664,0.52906924,"{""low"":0.056457,""high"":0.511806}",-0.42547935,-0.83132935,0.056457,0.511806,-73.07529,0.0801457,0.0061809644,0.07712159,0.15463309,-0.06830642,"[]","2025-05-17T01:16:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.3355132,649037824,15,0,false,false,"USD","Tezos USD","Tezos USD",-2.4368799,0.62188727,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1043658304,"CoinMarketCap",25477242,25477242,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.015533209,0.6362321,"{""low"":0.62188727,""high"":0.6362321}",0.62188727,25477242,0.6355941,"CCC",0.6355941,27113842,28986307,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.13551825,0.27863258,"{""low"":0.486369,""high"":1.89332}",-1.2714326,-0.6715361,0.486369,1.89332,-32.115746,0.583909,0.03797829,0.06504146,0.9358911,-0.31400383,"[]","2025-05-17T01:20:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"XTZ"
