"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","tradeable","cryptoTradeable","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zano USD","Zano USD","CCC","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,-3.2476907,8.760288,false,"2020-01-17T00:00:00.000Z",4,15003301,"CoinMarketCap",1462358,1462358,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano",-0.2940569,8.8435,"{""low"":8.59529,""high"":8.8435}",8.59529,1462358,8.735006,"CCC",8.735006,1769324,1922910,"2020-01-17T00:00:00.000Z",0,14994907,"https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",3.7078295,0.73386633,"{""low"":5.052459,""high"":18.18416}",-9.423872,-0.5182462,5.052459,18.18416,-10.95525,12.900185,-4.1398964,-0.3209176,12.031346,-3.271058,-0.27187797,131433232,15,0,"REGULAR",false,false,"[]","2025-12-20T10:53:00.000Z","ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quant USD","Quant USD","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,-0.28119057,73.8956,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",14723144,14723144,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",-0.20837402,74.32786,"{""low"":73.31371,""high"":74.32786}",73.31371,14723144,74.16224,"CCC",74.16224,26811611,17583629,"2018-08-10T00:00:00.000Z",14881364,14881364,"https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",15.233002,0.25967145,"{""low"":58.662598,""high"":135.40956}",-61.51396,-0.4542808,58.662598,135.40956,-32.907326,83.43779,-9.542191,-0.11436293,99.086136,-25.190536,-0.25422868,892122176,15,0,"REGULAR",false,false,"[]","2025-12-20T10:53:00.000Z","QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOPR USD","HOPR USD","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,2.2513602,0.027487166,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",289323,289323,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",0.00060521066,0.028175006,"{""low"":0.026910732,""high"":0.028175006}",0.026910732,289323,0.027009336,"CCC",0.027009336,231360,169362,"2020-08-11T00:00:00.000Z",1000000000,394545376,"https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.0011541657,0.04382963,"{""low"":0.026333,""high"":0.134622}",-0.10713483,-0.79581964,0.026333,0.134622,-68.68843,0.03317378,-0.0056866147,-0.17141895,0.046324324,-0.018837158,-0.40663642,9377902,15,0,"REGULAR",false,false,"[]","2025-12-20T10:53:00.000Z","HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BTC Network Demand Set II USD","BTC Network Demand Set II USD","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,0,323.75,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,"REGULAR",false,false,"[]","2023-06-21T18:30:00.000Z","BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Litecoin USD","Litecoin USD","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,1.5823171,77.18718,false,"2014-09-17T00:00:00.000Z",2,76645792,"CoinMarketCap",323084512,323084512,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",1.2023163,77.64542,"{""low"":76.45773,""high"":77.64542}",76.45773,323084512,77.501015,"CCC",77.501015,777380037,426219564,"2013-04-28T00:00:00.000Z",84000000,84000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",13.435318,0.21074393,"{""low"":63.75186,""high"":140.61679}",-63.42961,-0.45108134,63.75186,140.61679,-26.785738,88.4212,-11.234024,-0.12705125,100.09763,-22.910454,-0.22888108,5916072448,15,0,"REGULAR",false,true,"[]","2025-12-20T10:53:00.000Z","LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wormhole USD","Wormhole USD","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,3.012356,0.03514291,false,"2024-03-05T00:00:00.000Z",6,5110391296,"CoinMarketCap",20592760,20592760,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",0.0010276735,0.035647858,"{""low"":0.0349394,""high"":0.035647858}",0.0349394,20592760,0.035344798,"CCC",0.035344798,56833687,24123296,"2024-03-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.0035969093,0.11402109,"{""low"":0.031546,""high"":0.321954}",-0.2868111,-0.890845,0.031546,0.321954,-87.61911,0.04913254,-0.013989631,-0.2847325,0.0745223,-0.03937939,-0.52842426,179594000,15,0,"REGULAR",false,false,"[]","2025-12-20T10:54:00.000Z","W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Divergence USD","Divergence USD","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,-3.2695937,0.007584511,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",84882,84882,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-0.0002563647,0.007660919,"{""low"":0.007584511,""high"":0.007660919}",0.007584511,84882,0.007659577,"CCC",0.007659577,71796,54446,"2021-06-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.002741511,0.56607705,"{""low"":0.004843,""high"":0.014703}",-0.007118489,-0.48415217,0.004843,0.014703,-23.56813,0.00845694,-0.000872429,-0.10316131,0.009371835,-0.001787324,-0.19071227,0,15,0,"REGULAR",false,false,"[]","2025-12-20T10:53:00.000Z","DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BUZZCoin USD","BUZZCoin USD","CCC","finmb_BUZZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.000032396983,false,1510185600000,6,0,"CoinMarketCap",29,29,"BUZZ","USD=X","https://coinmarketcap.com/currencies/buzzcoin",0,0.000032396983,"3.2396983E-5 - 3.2396983E-5",0.000032396983,29,0.000032396983,"CCC",0.000032396983,0,0,1505260800,20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png",0.000015396983,0.90570486,"1.7E-5 - 3.4E-5",-0.0000016030172,-0.04714756,0.000017,0.000034,77.77778,0.000032,3.9698352e-7,0.012405735,0.000032,3.9698352e-7,0.012405735,0,15,0,"REGULAR",false,false,"[]",1766228040,"BUZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaon USD","Kaon USD","CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,2.149891,0.00039449648,false,1563494400000,6,4436209664,"CoinMarketCap",489,489,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.000008302741,0.00039452218,"3.854597E-4 - 3.9452218E-4",0.0003854597,489,0.0003854777,"CCC",0.0003854777,151924,158001,1563494400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00017349649,0.785052,"2.21E-4 - 250.45679",-250.45639,-0.9999984,0.000221,250.45679,-93.31023,0.00039578,-0.000001283508,-0.0032429837,0.00110127,-0.0007067735,-0.6417804,1750069,15,0,"REGULAR",false,false,"[]",1749551640,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EduCoin USD",,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060834304,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,"REGULAR",false,false,"[]",1649356440,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether Gold USD","Tether Gold USD","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,0.33434752,4343.0723,false,"2020-02-07T00:00:00.000Z",2,377737,"CoinMarketCap",86422568,86422568,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",14.472656,4343.5547,"{""low"":4339.515,""high"":4343.5547}",4339.515,86422568,4340.0073,"CCC",4340.0073,6215627046,9669642341,"2020-02-07T00:00:00.000Z",0,520089,"https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",1741.304,0.66927713,"{""low"":2601.7683,""high"":4391.4937}",-48.421387,-0.011026178,2601.7683,4391.4937,64.72248,4134.9814,208.09082,0.05032449,3701.92,641.15234,0.17319454,1640541824,15,0,"REGULAR",false,false,"[]","2025-12-20T10:53:00.000Z","XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ArbDoge AI USD","ArbDoge AI USD","CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,2.6099281,1.4766728e-11,false,1681689600000,8,174455902206689280,"CoinMarketCap",3547503,3547503,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",3.7559886e-13,1.5311695e-11,"1.4599192E-11 - 1.5311695E-11",1.4599192e-11,3547503,1.5085933e-11,"CCC",1.5085933e-11,,,1681689600,0,191609761068744700,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",1.6753612e-13,0.011475712,"1.4599192E-11 - 1.5311695E-11",-5.4496685e-13,-0.035591543,1.4599192e-11,1.5311695e-11,,,,,,,,2576142,15,0,"REGULAR",false,false,"[]",1766227980,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YURU COIN USD","YURU COIN USD","CCC","finmb_YURU_CCC","UTC","UTC",0,"ccc_market",false,2.0564795,0.23583397,false,"2025-06-27T00:00:00.000Z",6,8170512,"CoinMarketCap",160602,160602,"YURU","USD=X","https://coinmarketcap.com/currencies/yuru-coin",0.004752144,0.2366611,"{""low"":0.2323344,""high"":0.2366611}",0.2323344,160602,0.23476923,"CCC",0.23476923,757892,191974,"2025-06-27T00:00:00.000Z",10000000,9390512,"https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png",0.0131109655,0.058866687,"{""low"":0.222723,""high"":1.194268}",-0.958434,-0.8025284,0.222723,1.194268,-35.519444,0.51096225,-0.27512828,-0.53845125,0.77263397,-0.5368,-0.6947663,1926884,15,0,"REGULAR",false,false,"[]","2025-12-20T10:53:00.000Z","YURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PussyCat USD",,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,1e-8,3.378219e-11,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,"REGULAR",false,false,"[]",1652034540,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bonfida USD","Bonfida USD","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,6.719019,0.04095127,false,"2020-12-23T00:00:00.000Z",6,990911040,"CoinMarketCap",2659140,2659140,"FIDA","USD=X","https://coinmarketcap.com/currencies/bonfida-sns",0.0025782883,0.04095127,"{""low"":0.03942353,""high"":0.04095127}",0.03942353,2659140,0.039732676,"CCC",0.039732676,7372662,3238994,"2020-12-14T00:00:00.000Z",0,990911040,"https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.01059127,0.34885606,"{""low"":0.03036,""high"":0.318267}",-0.2773157,-0.87133044,0.03036,0.318267,-85.08662,0.04850076,-0.007549491,-0.15565716,0.073882096,-0.032930825,-0.44572133,40579068,15,0,"REGULAR",false,false,"[]","2025-12-20T10:53:00.000Z","FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Atheios USD",,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00039818414,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,"REGULAR",false,false,"[]",1645813860,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Injective USD","Injective USD","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,3.1266167,4.796114,false,"2020-10-21T00:00:00.000Z",4,99970936,"CoinMarketCap",36534560,36534560,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",0.14541006,4.86556,"{""low"":4.766885,""high"":4.86556}",4.766885,36534560,4.831118,"CCC",4.831118,97820699,64204481,"2020-09-29T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",1.0510979,0.28066579,"{""low"":3.745016,""high"":26.61521}",-21.819096,-0.819798,3.745016,26.61521,-78.3461,6.190152,-1.3940382,-0.22520258,10.807189,-6.011075,-0.55621076,479472032,15,0,"REGULAR",false,false,"[]","2025-12-20T10:53:00.000Z","INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ADA USD",,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,0.9063362,0.00012682052,false,1720742400000,6,0,"CoinMarketCap",63242,63242,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",0.0000011390948,0.0001269922,"1.2564586E-4 - 1.269922E-4",0.00012564586,63242,0.00012606083,"CCC",0.00012606083,51247,54820,1703462400,1000000000,999876224,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.0000068205263,0.056837723,"1.2E-4 - 0.002868",-0.0027411794,-0.95578086,0.00012,0.002868,-86.51933,0.00020002,-0.00007319948,-0.3659608,0.000266755,-0.00013993448,-0.52458054,0,15,0,"REGULAR",false,false,"[]",1766227980,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golden Ratio Token USD",,"CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,-6.45632,0.45430142,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,"REGULAR",false,true,"[]","2022-04-01T04:46:00.000Z","GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PowerTrade Fuel USD","PowerTrade Fuel USD","CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,-0.8469378,0.002102526,false,1601251200000,6,23311586,"CoinMarketCap",44028,44028,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-0.000017959159,0.002570482,"0.0020648427 - 0.002570482",0.0020648427,44028,0.0021388712,"CCC",0.0021388712,53371,56690,1601251200,400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.0017075259,4.32285,"3.95E-4 - 0.025103",-0.023000475,-0.91624403,0.000395,0.025103,-79.91324,0.00490452,-0.0028019943,-0.57130855,0.010469005,-0.00836648,-0.7991666,49013,15,0,"REGULAR",false,false,"[]",1766227980,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Concordium USD","Concordium USD","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,-8.270542,0.011828108,false,"2022-02-15T00:00:00.000Z",6,11783559168,"CoinMarketCap",532485,532485,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.00106645,0.012238188,"{""low"":0.011788847,""high"":0.012238188}",0.011788847,532485,0.011816191,"CCC",0.011816191,1967567,728084,"2022-02-10T00:00:00.000Z",0,14240010240,"https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.008889108,3.024535,"{""low"":0.002939,""high"":0.036133}",-0.024304891,-0.6726508,0.002939,0.036133,229.35854,0.02008702,-0.008258913,-0.41115668,0.011190095,0.0006380128,0.05701585,139377200,15,0,"REGULAR",false,false,"[]","2025-12-20T10:53:00.000Z","CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpha Token USD","Alpha Token USD","CCC","finmb_A_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005292094,false,1555372800000,6,19414002,"CoinMarketCap",1,1,"A","USD=X","https://coinmarketcap.com/currencies/alpha-token",0,0.0005292094,"5.292094E-4 - 5.292094E-4",0.0005292094,1,0.0005292094,"CCC",0.0005292094,1,0,1555372800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png",0.0004382094,4.815488,"9.1E-5 - 0.026862",-0.02633279,-0.980299,0.000091,0.026862,-76.92979,0.00058196,-0.000052750634,-0.090643056,0.00171623,-0.0011870206,-0.69164425,10274,15,0,"REGULAR",false,false,"[]",1733787060,"A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SquidGrow USD","SquidGrow USD","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,4.804585,0.0067828647,false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",198434,198434,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",0.00031094905,0.0069604646,"{""low"":0.006673436,""high"":0.0069604646}",0.006673436,198434,0.0067840246,"CCC",0.0067840246,183529,270048,"2022-07-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.0014648647,0.27545407,"{""low"":0.005318,""high"":0.03645}",-0.029667133,-0.81391317,0.005318,0.03645,-81.075325,0.00773712,-0.00095425546,-0.123334706,0.00847923,-0.0016963654,-0.20006126,6782865,15,0,"REGULAR",false,false,"[]","2025-12-20T10:53:00.000Z","SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Onomy Protocol USD","Onomy Protocol USD","CCC","finmb_NOM_CCC","UTC","UTC",0,"ccc_market",false,-5.9120865,0.0003340179,false,1678838400000,6,134630992,"CoinMarketCap",320803,320803,"NOM","USD=X","https://coinmarketcap.com/currencies/onomy-protocol",-0.000020988286,0.00035396355,"3.2593845E-4 - 3.5396355E-4",0.00032593845,320803,0.00035194706,"CCC",0.00035194706,341984,867624,1624838400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png",0.0002340179,2.3401792,"1.0E-4 - 0.049846",-0.049511984,-0.993299,0.0001,0.049846,-99.00414,0.00044854,-0.00011452209,-0.25532192,0.003405535,-0.003071517,-0.9019191,44969,15,0,"REGULAR",false,false,"[]",1757441400,"NOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JUST USD","JUST USD","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,0.07394577,0.03988786,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",29895832,29895832,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.000029474497,0.03988786,"{""low"":0.039401915,""high"":0.03988786}",0.039401915,29895832,0.039545916,"CCC",0.039545916,33285319,30126562,"2020-05-07T00:00:00.000Z",0,9900000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.011389861,0.3996723,"{""low"":0.028498,""high"":0.047796}",-0.007908139,-0.16545609,0.028498,0.047796,6.4196825,0.03780568,0.0020821802,0.055075858,0.035033185,0.0048546754,0.13857362,394889824,15,0,"REGULAR",false,false,"[]","2025-12-20T10:53:00.000Z","JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DIA USD","DIA USD","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,3.30095,0.27701864,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",2617203,2617203,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",0.008852065,0.2820681,"{""low"":0.27529144,""high"":0.2820681}",0.27529144,2617203,0.2755899,"CCC",0.2755899,7116410,4736289,"2020-08-04T00:00:00.000Z",200000000,168817248,"https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.04475063,0.19266808,"{""low"":0.232268,""high"":1.195252}",-0.9182333,-0.7682341,0.232268,1.195252,-60.697216,0.38528585,-0.10826722,-0.2810049,0.5352185,-0.25819984,-0.48241952,33152510,15,0,"REGULAR",false,false,"[]","2025-12-20T10:54:00.000Z","DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Guanciale by Virtuals USD","Guanciale by Virtuals USD","CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,-1.687671,0.000115944255,false,1738800000000,6,0,"CoinMarketCap",52572,52572,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",-0.0000019903455,0.00011895604,"1.1393793E-4 - 1.1895604E-4",0.00011393793,52572,0.000117945136,"CCC",0.000117945136,54750,51554,1734307200,1000000000,990345024,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.000021944252,0.23344947,"9.4E-5 - 0.002462",-0.0023460556,-0.9529064,0.000094,0.002462,-94.209465,0.00019918,-0.00008323574,-0.41789207,0.000253385,-0.00013744074,-0.54241866,0,15,0,"REGULAR",false,false,"[]",1766228040,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafePal USD","SafePal USD","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,-0.3229849,0.30145505,false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",2323333,2323333,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",-0.0009768009,0.30595547,"{""low"":0.3007755,""high"":0.30595547}",0.3007755,2323333,0.30513436,"CCC",0.30513436,7926840,3090745,"2020-12-28T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.012445062,0.04306101,"{""low"":0.28901,""high"":0.782292}",-0.48083696,-0.6146515,0.28901,0.782292,-58.31003,0.33659682,-0.035141766,-0.104403146,0.43533203,-0.13387698,-0.30752844,150727536,15,0,"REGULAR",false,false,"[]","2025-12-20T10:53:00.000Z","SFP"
