"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-08T10:53:00.000Z","CCC","finmb_PUCCA_CCC","UTC","UTC",0,"ccc_market",false,"PUCCA USD","PUCCA USD",-2.4652798,0.002220842,false,"2024-08-23T00:00:00.000Z",6,842998976,"CoinMarketCap",107475,107475,"PUCCA","USD=X","https://coinmarketcap.com/currencies/pucca",-0.00005613384,0.0024072865,"{""low"":0.0021598036,""high"":0.0024072865}",0.0021598036,107475,0.0022348734,"CCC",0.0022348734,73785,106167,"2024-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0.0009848421,0.7967978,"{""low"":0.001236,""high"":0.023751}",-0.021530159,-0.90649486,0.001236,0.023751,-86.16532,0.0032497,-0.0010288579,-0.3166009,0.0034730297,-0.0012521876,-0.3605462,1872167,15,0,false,false,"PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1739011980,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,"WEN Token USD","WEN Token USD",-3.4376109,2.65159e-7,false,1684022400000,8,0,"CoinMarketCap",4,4,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",-9.439617e-9,2.7459865e-7,"2.65159E-7 - 2.7459865E-7",2.65159e-7,4,2.7459865e-7,"CCC",2.7459865e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",2.65159e-7,,"0.0 - 9.0E-6",-0.000008734842,-0.97053796,0,0.000009,-50,6.2e-7,-3.5484098e-7,-0.57232416,6.45e-7,-3.79841e-7,-0.58890074,0,15,0,false,false,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-08T10:54:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,"NEM USD","NEM USD",-1.6515256,0.01899159,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",20069930,20069930,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-0.00031891838,0.019674866,"{""low"":0.018921232,""high"":0.019674866}",0.018921232,20069930,0.019403517,"CCC",0.019403517,44258881,26528474,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.007652589,0.674891,"{""low"":0.011339,""high"":0.062245}",-0.04325341,-0.6948897,0.011339,0.062245,-47.035515,0.02454308,-0.005551491,-0.22619373,0.02184745,-0.0028558597,-0.13071822,170924304,15,0,false,false,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-08T10:53:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,"Maple Finance USD","Maple Finance USD",-3.6882026,0.108859435,false,"2024-11-13T00:00:00.000Z",6,803357120,"CoinMarketCap",951017,951017,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",-0.0041687116,0.11132977,"{""low"":0.10864178,""high"":0.11132977}",0.10864178,951017,0.11095602,"CCC",0.11095602,2525935,1466832,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.016171433,0.17447169,"{""low"":0.092688,""high"":0.310221}",-0.20136155,-0.6490907,0.092688,0.310221,-58.65647,0.14153223,-0.032672793,-0.23085055,0.17307903,-0.064219594,-0.37104204,87453000,15,0,false,false,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-08T10:53:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,"TrustSwap USD","TrustSwap USD",-0.9038957,0.14256068,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",502616,502616,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",-0.0013003647,0.1467774,"{""low"":0.14078182,""high"":0.1467774}",0.14078182,502616,0.14221354,"CCC",0.14221354,2432306,1641630,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.057478674,0.6755679,"{""low"":0.085082,""high"":0.330296}",-0.18773533,-0.5683851,0.085082,0.330296,-37.471603,0.13893646,0.0036242157,0.026085418,0.12159145,0.020969227,0.17245643,14255379,15,0,false,false,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1739011980,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,"Centric Swap USD","Centric Swap USD",-0.09560838,9.681019e-7,false,1596067200000,8,99199000576,"CoinMarketCap",193247,193247,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-9.2643404e-10,9.921933e-7,"9.5026985E-7 - 9.921933E-7",9.5026985e-7,193247,9.855412e-7,"CCC",9.855412e-7,205564,171807,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",1.7832008e-8,0.018765204,"9.5026985E-7 - 3.9E-5",-0.000038031896,-0.9751769,9.5026985e-7,0.000039,-66.666664,0.000001,-3.189814e-8,-0.03189814,0.000001275,-3.068982e-7,-0.24070445,96034,15,0,false,false,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1739011980,"CCC","finmb_TWURTLE_CCC","UTC","UTC",0,"ccc_market",false,"twurtle the turtle USD","twurtle the turtle USD",-7.3389835,0.000026786829,false,1728604800000,6,999998144,"CoinMarketCap",445,445,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle",-0.0000021215837,0.000027534783,"2.6527769E-5 - 2.7534783E-5",0.000026527769,445,0.000027534783,"CCC",0.000027534783,10086,6021,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",0.0000027868282,0.116117835,"2.4E-5 - 0.005724",-0.005697213,-0.99532026,0.000024,0.005724,-99.11588,0.000349,-0.0003222132,-0.9232469,0.0006432857,-0.0006164989,-0.95835936,26786,15,0,false,false,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-08T10:53:00.000Z","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,"Carbify USD","Carbify USD",-7.8813047,0.28423107,false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",217779,217779,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",-0.024317682,0.30665112,"{""low"":0.28423107,""high"":0.30665112}",0.28423107,217779,0.30428153,"CCC",0.30428153,230131,187154,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.011641055,0.042705365,"{""low"":0.27259,""high"":8.417801}",-8.13357,-0.9662345,0.27259,8.417801,-79.77137,0.51439387,-0.2301628,-0.44744468,0.68557775,-0.40134668,-0.5854138,0,15,0,false,false,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1739011980,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,"Autonio USD","Autonio USD",-0.8292362,0.00091120985,false,1510185600000,6,0,"CoinMarketCap",256235,256235,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",-0.0000076192664,0.00092140597,"9.1120985E-4 - 9.2140597E-4",0.00091120985,256235,0.0009154845,"CCC",0.0009154845,278955,274485,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",2.0983862e-7,0.00023033876,"9.11E-4 - 0.006727",-0.0058157905,-0.8645444,0.000911,0.006727,-30.431492,0.00107368,-0.00016247015,-0.15132083,0.00116207,-0.00025086012,-0.21587351,0,15,0,false,false,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-08T10:53:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,"Pluton USD","Pluton USD",-3.0636525,1.2019161,false,"2017-11-09T00:00:00.000Z",4,9693017,"CoinMarketCap",200521,200521,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.03798628,1.222228,"{""low"":1.183539,""high"":1.222228}",1.183539,200521,1.2017708,"CCC",1.2017708,584136,1054489,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.1406591,0.13254009,"{""low"":1.061257,""high"":8.925972}",-7.724056,-0.8653462,1.061257,8.925972,-75.1581,1.3666071,-0.16469097,-0.12051085,2.014225,-0.8123089,-0.40328607,11650193,15,0,false,false,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1739011980,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,"Neiro Inu USD","Neiro Inu USD",-0.78738266,4.0200437e-8,false,1729468800000,8,0,"CoinMarketCap",141257,141257,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",-3.1904435e-10,4.0623757e-8,"4.0195197E-8 - 4.0623757E-8",4.0195197e-8,141257,4.051313e-8,"CCC",4.051313e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",5.2402527e-12,0.00013037013,"4.0195197E-8 - 4.0623757E-8",-4.2332005e-10,-0.010420505,4.0195197e-8,4.0623757e-8,,,,,,,,0,15,0,false,false,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1739011980,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,"LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD",0.83733994,0.00022858389,false,1714953600000,6,17504256000,"CoinMarketCap",857238,857238,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",0.0000018981227,0.00023539453,"2.2731436E-4 - 2.3539453E-4",0.00022731436,857238,0.00023169862,"CCC",0.00023169862,1397372,965031,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.000011583892,0.053381994,"2.17E-4 - 0.00406",-0.0038314164,-0.9436986,0.000217,0.00406,-63.819874,0.0005642,-0.00033561612,-0.5948531,0.00086456,-0.00063597615,-0.73560673,4001190,15,0,false,false,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-08T10:54:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,"Quant USD","Quant USD",-3.3050766,85.219986,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",32120572,32120572,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",-2.912857,87.84716,"{""low"":84.72565,""high"":87.84716}",84.72565,32120572,87.4595,"CCC",87.4595,51217778,48301509,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",34.754543,0.68868005,"{""low"":50.465443,""high"":171.148}",-85.92801,-0.50206846,50.465443,171.148,-18.855602,108.41242,-23.192436,-0.21392785,85.66087,-0.44088745,-0.005146894,1028838528,15,0,false,false,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-08T10:53:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,"HOPR USD","HOPR USD",-1.1635807,0.058851466,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",337682,337682,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.0006928444,0.058891106,"{""low"":0.058242556,""high"":0.058891106}",0.058242556,337682,0.0583856,"CCC",0.0583856,1057178,431642,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.010295466,0.21203282,"{""low"":0.048556,""high"":0.282325}",-0.22347353,-0.7915471,0.048556,0.282325,-11.830515,0.0816834,-0.022831932,-0.2795174,0.068395525,-0.00954406,-0.13954216,20078580,15,0,false,false,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-08T10:54:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,"Litecoin USD","Litecoin USD",-1.692843,102.64518,false,"2014-09-17T00:00:00.000Z",2,75509464,"CoinMarketCap",749901504,749901504,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",-1.7675476,104.95569,"{""low"":102.60944,""high"":104.95569}",102.60944,749901504,103.22885,"CCC",103.22885,1131530041,1136701686,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",52.215775,1.0354232,"{""low"":50.429405,""high"":146.60947}",-43.964287,-0.29987344,50.429405,146.60947,43.60862,110.00959,-7.3644104,-0.06694335,84.97812,17.66706,0.2079013,7750682112,15,0,false,true,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-08T10:53:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,"Wormhole USD","Wormhole USD",-1.8042842,0.16300339,false,"2024-03-05T00:00:00.000Z",6,2853868800,"CoinMarketCap",50535240,50535240,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.0029950887,0.16704041,"{""low"":0.16300339,""high"":0.16704041}",0.16300339,50535240,0.16471636,"CCC",0.16471636,118142194,92285970,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.0064133853,0.040956546,"{""low"":0.15659,""high"":326.4311}",-326.2681,-0.9995007,0.15659,326.4311,-99.363,0.2541816,-0.09117821,-0.35871288,0.26077285,-0.09776947,-0.37492195,465190240,15,0,false,false,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-08T10:53:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,"Divergence USD","Divergence USD",-1.7812955,0.0086170295,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",188705,188705,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-0.00015627872,0.008675647,"{""low"":0.0086170295,""high"":0.008675647}",0.0086170295,188705,0.008660483,"CCC",0.008660483,230198,181761,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0009250296,0.12025867,"{""low"":0.007692,""high"":0.039688}",-0.03107097,-0.7828807,0.007692,0.039688,-41.042564,0.01006268,-0.0014456501,-0.14366452,0.00947764,-0.00086061005,-0.09080426,0,15,0,false,false,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1739011980,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,"Kaon USD","Kaon USD",10.144685,0.00046106393,false,1563494400000,6,4436209664,"CoinMarketCap",4871428,4871428,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.000042465486,0.000473405,"4.4147455E-4 - 4.73405E-4",0.00044147455,4871428,0.00045710313,"CCC",0.00045710313,7538296,1504706,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00016506392,0.55764836,"2.96E-4 - 0.011511",-0.011049936,-0.95994574,0.000296,0.011511,-91.79569,0.0007285,-0.0002674361,-0.36710513,0.003525735,-0.003064671,-0.86922896,2045376,15,0,false,false,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,"EduCoin USD",,0,0.0000060834304,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1739011980,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,"ArbDoge AI USD","ArbDoge AI USD",-1.7167201,1.1717802e-10,false,1681689600000,8,174455902206689280,"CoinMarketCap",6628836,6628836,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-2.0467517e-12,1.1916704e-10,"1.1211589E-10 - 1.1916704E-10",1.1211589e-10,6628836,1.1236362e-10,"CCC",1.1236362e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",5.0621243e-12,0.04515082,"1.1211589E-10 - 1.1916704E-10",-1.98902e-12,-0.016691025,1.1211589e-10,1.1916704e-10,,,,,,,,20442396,15,0,false,false,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,"PussyCat USD",,1e-8,3.378219e-11,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,false,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-08T10:53:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,"ASD USD","ASD USD",2.061314,0.03196983,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1215500,1215500,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",0.00064568967,0.03299368,"{""low"":0.031042203,""high"":0.03299368}",0.031042203,1215500,0.032529697,"CCC",0.032529697,1236441,1224513,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.0076378305,0.31390065,"{""low"":0.024332,""high"":0.078551}",-0.04658117,-0.5930054,0.024332,0.078551,-36.60377,0.0405074,-0.008537568,-0.21076564,0.03907045,-0.0071006194,-0.18173887,21119758,15,0,false,false,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,"Angry Pepe USD","Angry Pepe USD",0,5.6560594e-7,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-08T10:53:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,"Solana Name Service USD","Solana Name Service USD",-2.899444,0.13871542,false,"2020-12-23T00:00:00.000Z",6,990911808,"CoinMarketCap",17832938,17832938,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",-0.004142076,0.14126725,"{""low"":0.13778171,""high"":0.14126725}",0.13778171,17832938,0.1387223,"CCC",0.1387223,78275955,28961963,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.015088417,0.12204791,"{""low"":0.123627,""high"":0.722146}",-0.5834305,-0.8079122,0.123627,0.722146,-52.470226,0.22693054,-0.08821513,-0.38873184,0.24946117,-0.11074576,-0.44393986,137454736,15,0,false,false,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,"Atheios USD",,0,0.00039818414,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-08T10:53:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,"Injective USD","Injective USD",-5.524036,13.085493,false,"2020-10-21T00:00:00.000Z",2,98970936,"CoinMarketCap",136169968,136169968,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-0.7651119,13.639725,"{""low"":12.860122,""high"":13.639725}",12.860122,136169968,13.478401,"CCC",13.478401,211394391,158916644,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",1.2107286,0.10195812,"{""low"":11.874764,""high"":52.749947}",-39.66445,-0.7519335,11.874764,52.749947,-62.49628,20.774828,-7.689335,-0.3701275,21.756756,-8.671263,-0.39855495,1295083520,15,0,false,false,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1739011980,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,"ADA USD",,0.30319735,0.0004166465,false,1720742400000,6,0,"CoinMarketCap",142662,142662,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",0.0000012594392,0.00041677206,"4.160014E-4 - 4.1677206E-4",0.0004160014,142662,0.00041607427,"CCC",0.00041607427,170747,147665,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.000031646516,0.08219875,"3.85E-4 - 0.005528",-0.0051113535,-0.92462975,0.000385,0.005528,-70.46263,0.00078276,-0.00036611347,-0.46772125,0.001187155,-0.00077050854,-0.64903784,0,15,0,false,false,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,"Golden Ratio Token USD",,-6.45632,0.45430142,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1739011980,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,"PowerTrade Fuel USD","PowerTrade Fuel USD",-0.11423653,0.0104819955,false,1601251200000,6,23311586,"CoinMarketCap",133866,133866,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-0.000011987984,0.012997785,"0.01042492 - 0.012997785",0.01042492,133866,0.012856695,"CCC",0.012856695,146067,139046,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.010086996,25.536697,"3.95E-4 - 0.081376",-0.070894,-0.87119055,0.000395,0.081376,-53.031563,0.00764618,0.0028358153,0.37088,0.010449175,0.00003282074,0.0031409885,244351,15,0,false,false,"PTF"
