"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-01-10T00:00:00.000Z",6,10192188,"CoinMarketCap",932795,932795,"RNGR","USD=X","https://coinmarketcap.com/currencies/ranger",-0.018649638,0.4621171,"{""low"":0.45398805,""high"":0.4621171}",0.45398805,932795,0.45828703,"CCC",0.45828703,1397433,941036,"2026-01-12T00:00:00.000Z",25625000,25124998,"https://s2.coinmarketcap.com/static/img/coins/64x64/39340.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39340.png",0.00812906,0.017905891,"{""low"":0.45398805,""high"":0.864543}",-0.40242592,-0.46547818,0.45398805,0.864543,-35.87319,0.58912927,-0.12701216,-0.21559303,0.58912927,-0.12701216,-0.21559303,4709984,15,0,false,false,"REGULAR","[]","Ranger USD","Ranger USD","2026-02-05T09:05:00.000Z","CCC","finmb_RNGR_CCC","UTC","UTC",0,"ccc_market",false,-3.8791416,0.4621171,"RNGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",3171,3171,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",-0.002870516,0.0123504605,"{""low"":0.009987166,""high"":0.0123504605}",0.009987166,3171,0.0123504605,"CCC",0.0123504605,311,18,"2023-11-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0,0,"{""low"":0.009987166,""high"":0.086226}",-0.07623883,-0.8841745,0.009987166,0.086226,-75.55225,0.01506746,-0.005080294,-0.3371699,0.036333174,-0.026346007,-0.72512263,0,15,0,false,false,"REGULAR","[]","EthXY USD","EthXY USD","2026-02-05T09:05:00.000Z","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,-22.325302,0.009987166,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-04T00:00:00.000Z",6,11032838,"CoinMarketCap",107,107,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap",-0.001167573,0.017672848,"{""low"":0.016952537,""high"":0.017672848}",0.016952537,107,0.017672848,"CCC",0.017672848,22,65,"2020-11-04T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0,0,"{""low"":0.016952537,""high"":0.148749}",-0.13179645,-0.8860325,0.016952537,0.148749,-87.59015,0.02906014,-0.012107603,-0.41663954,0.04447776,-0.027525224,-0.6188536,187034,15,0,false,false,"REGULAR","[]","Gameswap USD","Gameswap USD","2026-02-05T09:05:00.000Z","CCC","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,-6.443526,0.016952537,"GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",148,148,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",-0.00008412701,0.0005798307,"{""low"":5.5200857,""high"":4}",0.00055200857,148,0.0005798307,"CCC",0.0005798307,25947,75649,"2024-03-18T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0,0,"{""low"":5.5200857,""high"":4}",-0.04486799,-0.98784655,0.00055200857,0.04542,-97.33847,0.00161854,-0.0010665315,-0.65894663,0.00571944,-0.0051674317,-0.9034856,0,15,0,false,false,"REGULAR","[]","Ordify USD","Ordify USD","2026-02-05T09:05:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,-13.2247,0.00055200857,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",241,241,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",0,76.485504,"{""low"":76.485504,""high"":76.485504}",76.485504,241,76.485504,"CCC",76.485504,774,241,"2024-02-13T00:00:00.000Z",10000,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",12.440613,0.19424832,"{""low"":64.04489,""high"":321.79337}",-245.30786,-0.76231486,64.04489,321.79337,-70.04995,74.216835,2.2686691,0.030568121,127.616554,-51.13105,-0.4006616,764855,15,0,false,false,"REGULAR","[]","Asterix Labs USD","Asterix Labs USD","2026-01-23T01:47:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,0,76.485504,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-03T00:00:00.000Z",6,9934568,"CoinMarketCap",86891,86891,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.021068588,0.22874074,"{""low"":0.22008157,""high"":0.22874074}",0.22008157,86891,0.22874074,"CCC",0.22874074,113080,90228,"2022-09-27T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.0044412464,0.020180002,"{""low"":0.22008157,""high"":3.459766}",-3.235243,-0.9351046,0.22008157,3.459766,-92.05704,0.3747881,-0.15026529,-0.40093398,0.70167,-0.47714716,-0.68001646,2230537,15,0,false,false,"REGULAR","[]","Tectum USD","Tectum USD","2026-02-05T09:04:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,-8.578721,0.22452281,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-17T00:00:00.000Z",6,400235904,"CoinMarketCap",3,3,"HAKKA","USD=X","https://coinmarketcap.com/currencies/hakka-finance",-0.000017950777,0.0022448,"{""low"":0.002239272,""high"":0.0022448}",0.002239272,3,0.0022448,"CCC",0.0022448,1,8,"2020-08-17T00:00:00.000Z",0,444316224,"https://s2.coinmarketcap.com/static/img/coins/64x64/6622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6622.png",0.00076327205,0.51712203,"{""low"":0.001476,""high"":0.003508}",-0.0012687279,-0.36166704,0.001476,0.003508,-5.9633017,0.00237854,-0.00013926812,-0.05855193,0.00268218,-0.0004429079,-0.16512983,896237,15,0,false,false,"REGULAR","[]","Hakka.Finance USD","Hakka.Finance USD","2026-02-05T09:05:00.000Z","CCC","finmb_HAKKA_CCC","UTC","UTC",0,"ccc_market",false,-0.7952649,0.002239272,"HAKKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-02-03T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"DMT","USD=X","https://coinmarketcap.com/currencies/dmarket",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,9,0.0009827244,"CCC",0.0009827244,0,0,"2018-02-03T00:00:00.000Z",0,56921772,"https://s2.coinmarketcap.com/static/img/coins/64x64/2503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2503.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,"REGULAR","[]","DMarket USD","DMarket USD","2026-02-05T09:05:00.000Z","CCC","finmb_DMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"DMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-10T00:00:00.000Z",6,656784448,"CoinMarketCap",42815,42815,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",-0.000043410808,0.00808896,"{""low"":0.008017265,""high"":0.00808896}",0.008017265,42815,0.008072116,"CCC",0.008072116,181991,9092,"2021-12-03T00:00:00.000Z",3840000000,3840000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.0009195376,0.1288951,"{""low"":0.007134,""high"":0.078253}",-0.07019946,-0.8970833,0.007134,0.078253,-79.096375,0.01139412,-0.0033405824,-0.29318476,0.014383875,-0.0063303374,-0.4400996,5289438,15,0,false,false,"REGULAR","[]","Cornucopias USD","Cornucopias USD","2025-11-28T06:34:00.000Z","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,-0.53614014,0.008053537,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-14T00:00:00.000Z",8,0,"CoinMarketCap",991,991,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-4.3899945e-7,0.000004681123,"{""low"":4.557431,""high"":6}",0.000004557431,991,0.000004681123,"CCC",0.000004681123,911,188,"2023-03-14T00:00:00.000Z",369369382912,369369382912,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0,0,"{""low"":4.557431,""high"":6}",-0.000020442569,-0.8177028,0.000004557431,0.000025,-66.666664,0.0000067,-0.000002142569,-0.3197864,0.00000968,-0.0000051225693,-0.529191,0,15,0,false,false,"REGULAR","[]","Roko USD","Roko USD","2026-02-05T09:04:00.000Z","CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,-8.786264,0.000004557431,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-14T00:00:00.000Z",6,369959136,"CoinMarketCap",2752616,2752616,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",-0.0018885508,0.036004607,"{""low"":0.034351844,""high"":0.036004607}",0.034351844,2752616,0.03541423,"CCC",0.03541423,7202703,3247775,"2024-08-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.0010776371,0.031370573,"{""low"":0.034351844,""high"":0.490447}",-0.45501754,-0.92776084,0.034351844,0.490447,-91.53735,0.05427912,-0.018849637,-0.34727237,0.12698674,-0.091557264,-0.7209986,13107461,15,0,false,false,"REGULAR","[]","Puffer USD","Puffer USD","2026-02-05T09:05:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,-5.060689,0.03542948,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-07T00:00:00.000Z",8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"{""low"":8.7793273,""high"":7}",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,"2021-12-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"{""low"":0,""high"":5.03}",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,"REGULAR","[]","MyMetaX USD",,"2022-02-06T18:27:00.000Z","CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,0,8.7793273e-7,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-04T00:00:00.000Z",6,20120774,"CoinMarketCap",474167,474167,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",-0.027639955,0.4332109,"{""low"":0.41223416,""high"":0.4332109}",0.41223416,474167,0.43042913,"CCC",0.43042913,2735176,1057503,"2020-12-04T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.006982565,0.016938346,"{""low"":0.41223416,""high"":4.011246}",-3.5920296,-0.8954897,0.41223416,4.011246,-86.667786,0.534231,-0.115014285,-0.21528943,0.7753921,-0.3561754,-0.45934874,8434965,15,0,false,false,"REGULAR","[]","Badger DAO USD","Badger DAO USD","2026-02-05T09:05:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,-6.1854177,0.41921672,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",-0.00003330881,0.00051383465,"{""low"":5.1383465,""high"":4}",0.00051383465,11,0.00051383465,"CCC",0.00051383465,13,20,"2024-02-21T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0,0,"{""low"":5.1383465,""high"":4}",-0.011239165,-0.9562805,0.00051383465,0.011753,-95.01322,0.00094366,-0.00042982533,-0.45548752,0.002675525,-0.0021616903,-0.80794996,0,15,0,false,false,"REGULAR","[]","MetaZero USD","MetaZero USD","2026-02-05T09:05:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,-6.087771,0.00051383465,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",294653,294653,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.000009504089,0.00055781216,"{""low"":5.5376615,""high"":4}",0.00055376615,294653,0.00055585365,"CCC",0.00055585365,351526,291488,"2024-06-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.000020388106,0.03810861,"{""low"":5.35,""high"":4}",-0.015348612,-0.9650788,0.000535,0.015904,-95.1849,0.00071036,-0.0001549719,-0.21815966,0.001450765,-0.00089537684,-0.6171757,237836,15,0,false,false,"REGULAR","[]","Laika AI USD","Laika AI USD","2026-02-05T09:05:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,-1.6824628,0.0005553881,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-12T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"RATO","USD=X","https://coinmarketcap.com/currencies/rato-the-rat",0,3.9121772e-8,"{""low"":3.9121772,""high"":8}",3.9121772e-8,1,3.9121772e-8,"CCC",3.9121772e-8,455738,455738,"2025-05-12T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png",3.9121772e-8,,"{""low"":0,""high"":1}",-9.608782e-7,-0.9608782,0,0.000001,,1.667e-7,-1.2757823e-7,-0.7653163,1.667e-7,-1.2757823e-7,-0.7653163,0,15,0,false,false,"REGULAR","[]","Rato The Rat USD","Rato The Rat USD","2025-12-06T01:02:00.000Z","CCC","finmb_RATO_CCC","UTC","UTC",0,"ccc_market",false,0,3.9121772e-8,"RATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",15367,15367,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",-3.5125313,47.529247,"{""low"":45.730343,""high"":47.529247}",45.730343,15367,47.309223,"CCC",47.309223,10441,6079,"2020-09-15T00:00:00.000Z",0,558983,"https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",1.4008904,0.031482223,"{""low"":44.49782,""high"":1728.2153}",-1682.3167,-0.9734416,44.49782,1728.2153,-49.868805,60.179283,-14.280571,-0.23730046,87.71705,-41.818336,-0.47674125,25656618,15,0,false,false,"REGULAR","[]","DeFi Pulse Index USD","DeFi Pulse Index USD","2026-02-05T09:06:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,-7.108771,45.898712,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",932,932,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",-0.008243836,0.115016855,"{""low"":0.113082424,""high"":0.115016855}",0.113082424,932,0.115016855,"CCC",0.115016855,7497,7246,"2021-01-04T00:00:00.000Z",0,342937408,"https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.027576886,0.319188,"{""low"":0.086397,""high"":1811.7988}",-1811.6848,-0.99993706,0.086397,1811.7988,-24.625385,0.16306911,-0.04909523,-0.30107006,0.20741385,-0.09343997,-0.45050013,0,15,0,false,false,"REGULAR","[]","Wise Token USD","Wise Token USD","2026-02-05T09:06:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,-6.7452097,0.113973886,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.0008641621,0.014015102,"{""low"":0.013614991,""high"":0.014015102}",0.013614991,17,0.013930172,"CCC",0.013930172,4390,0,"2024-04-22T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0,0,"{""low"":0.013614991,""high"":54.40154}",-54.387924,-0.9997497,0.013614991,54.40154,-95.84436,0.02103054,-0.007415549,-0.3526086,0.055752076,-0.042137086,-0.75579405,0,15,0,false,false,"REGULAR","[]","Fjord Foundry USD","Fjord Foundry USD","2026-02-05T09:05:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,-5.968321,0.013614991,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-24T00:00:00.000Z",8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,"{""low"":3.8513054,""high"":8}",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,"2023-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"{""low"":0,""high"":3}",-0.000002961487,-0.98716235,0,0.000003,0,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,"REGULAR","[]","ANDY USD","ANDY USD","2023-11-10T18:19:00.000Z","CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,0,3.8513054e-8,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-03T00:00:00.000Z",6,0,"CoinMarketCap",162,162,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",-5.80083e-7,0.00015402709,"{""low"":1.5402709,""high"":4}",0.00015402709,162,0.00015402709,"CCC",0.00015402709,3094,8,"2024-01-03T00:00:00.000Z",0,997946176,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.00005002709,0.48102972,"{""low"":1.04,""high"":4}",-0.0012729729,-0.8920623,0.000104,0.001427,-84.96395,0.000225,-0.00007097291,-0.31543514,0.000608265,-0.00045423792,-0.74677634,0,15,0,false,false,"REGULAR","[]","Ordiswap USD","Ordiswap USD","2026-02-05T09:05:00.000Z","CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,-0.3752017,0.00015402709,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-21T00:00:00.000Z",8,618733592641536,"CoinMarketCap",158784,158784,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-7.070483e-11,9.431042e-10,"{""low"":9.043986,""high"":10}",9.043986e-10,158784,9.428707e-10,"CCC",9.428707e-10,,,"2023-05-21T00:00:00.000Z",831041073840128,829489785339904,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",1.2528534e-11,0.01385289,"{""low"":9.043986,""high"":10}",-2.6177005e-11,-0.027756218,9.043986e-10,9.431042e-10,,,,,,,,567333,15,0,false,false,"REGULAR","[]","Bad Idea AI USD",,"2026-02-05T09:05:00.000Z","CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,-7.159023,9.1692715e-10,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-06T00:00:00.000Z",6,224634176,"CoinMarketCap",3242914,3242914,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.002150923,0.043504424,"{""low"":0.04166832,""high"":0.043504424}",0.04166832,3242914,0.043456897,"CCC",0.043456897,4243978,3354523,"2024-02-06T00:00:00.000Z",256989888,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.0016750172,0.04107347,"{""low"":0.040781,""high"":0.734159}",-0.69170296,-0.9421705,0.040781,0.734159,-81.41636,0.05560506,-0.013149045,-0.2364721,0.10541342,-0.062957406,-0.5972428,9537072,15,0,false,false,"REGULAR","[]","Heroes of Mavia USD","Heroes of Mavia USD","2026-02-05T09:05:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-4.821952,0.042456016,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-08T00:00:00.000Z",6,0,"CoinMarketCap",56,56,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",-0.000008784642,0.00012720274,"{""low"":1.2333441,""high"":4}",0.00012333441,56,0.00012720274,"CCC",0.00012720274,524,138,"2024-10-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.00006946498,1.2404461,"{""low"":5.6,""high"":5}",-0.003977535,-0.96942115,0.000056,0.004103,-70.02237,0.00028724,-0.00016177501,-0.563205,0.00112889,-0.001003425,-0.88885987,0,15,0,false,false,"REGULAR","[]","US Degen Index 6900 USD",,"2026-02-05T09:05:00.000Z","CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,-6.543512,0.00012546498,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-22T00:00:00.000Z",6,803283328,"CoinMarketCap",1224922,1224922,"OVPP","USD=X","https://coinmarketcap.com/currencies/openvpp",-0.0007961532,0.005066772,"{""low"":0.0049566505,""high"":0.005066772}",0.0049566505,1224922,0.005026616,"CCC",0.005026616,1305229,1171871,"2025-08-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38170.png",0.000097919255,0.019755125,"{""low"":0.0049566505,""high"":0.286803}",-0.28174844,-0.98237616,0.0049566505,0.286803,-88.12339,0.0080605,-0.0030059302,-0.37292105,0.0383295,-0.03327493,-0.8681284,4060251,15,0,false,false,"REGULAR","[]","OpenVPP USD","OpenVPP USD","2026-02-05T09:05:00.000Z","CCC","finmb_OVPP_CCC","UTC","UTC",0,"ccc_market",false,-13.607778,0.00505457,"OVPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-15T00:00:00.000Z",6,974947712,"CoinMarketCap",6217870,6217870,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",-0.002512211,0.020114135,"{""low"":0.019121453,""high"":0.020114135}",0.019121453,6217870,0.019946236,"CCC",0.019946236,6087545,4292175,"2024-03-15T00:00:00.000Z",1000000000,999874304,"https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.005957839,0.45141983,"{""low"":0.013198,""high"":0.251348}",-0.23219214,-0.92378753,0.013198,0.251348,-89.4696,0.02645,-0.0072941612,-0.27577168,0.07209725,-0.05294141,-0.73430556,18675942,15,0,false,false,"REGULAR","[]","Destra Network USD","Destra Network USD","2026-02-05T09:05:00.000Z","CCC","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,-11.594078,0.01915584,"DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-04T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"DONT","USD=X","https://coinmarketcap.com/currencies/dont-cash",0,0.000032104606,"{""low"":3.2104606,""high"":5}",0.000032104606,13,0.000032104606,"CCC",0.000032104606,1394,0,"2024-10-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33302.png",1.0460644e-7,0.0032689513,"{""low"":3.2,""high"":5}",-0.0006238954,-0.95106006,0.000032,0.000656,-91.60105,0.00004204,-0.000009935393,-0.2363319,0.0001846503,-0.00015254569,-0.8261329,0,15,0,false,false,"REGULAR","[]","Donald Trump (dont.cash) USD",,"2025-03-15T01:26:00.000Z","CCC","finmb_DONT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000032104606,"DONT"
