"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1758019800,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Salt Bae For The People USD","Salt Bae For The People USD",false,1718928000000,6,0,"CoinMarketCap",49,49,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",0,0.00011819619,"1.1819619E-4 - 1.1819619E-4",0.00011819619,49,0.00011819619,"CCC",0.00011819619,4,0,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000031196192,0.35857692,"8.7E-5 - 0.001108",-0.0009898038,-0.8933247,0.000087,0.001108,-88.28203,0,0.00011819619,"[]",0.00010246,0.000015736194,0.15358378,0.000109175,0.000009021191,0.08263055,0,15,0,false,false,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-16T10:51:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SideShift Token USD","SideShift Token USD",false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",39301,39301,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",-0.0007132441,0.16656603,"{""low"":0.1639062,""high"":0.16656603}",0.1639062,39301,0.1648167,"CCC",0.1648167,21430,25656,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.08444003,1.0281765,"{""low"":0.082126,""high"":0.211509}",-0.044942975,-0.2124873,0.082126,0.211509,10.032749,-0.42637336,0.16656603,"[]",0.16239011,0.0041759163,0.025715336,0.14993182,0.016634211,0.11094517,24035434,15,0,false,false,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1758019560,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CUTTLEFISHY USD",,false,1733011200000,6,0,"CoinMarketCap",49477,49477,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",-4.948661e-7,0.00001540408,"1.4602862E-5 - 1.540408E-5",0.000014602862,49477,0.000014705986,"CCC",0.000014705986,56931,49491,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.0000018095798,0.13919845,"1.3E-5 - 6.88E-4",-0.0006731904,-0.97847444,0.000013,0.000688,-92.38579,-3.233476,0.00001480958,"[]",0.00001558,-7.7042114e-7,-0.049449366,0.000018555,-0.0000037454201,-0.20185503,0,15,0,false,false,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-16T10:51:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Cetus Protocol USD",,false,"2023-05-10T00:00:00.000Z",6,846376832,"CoinMarketCap",15236779,15236779,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.0002214536,0.0884973,"{""low"":0.08630751,""high"":0.0884973}",0.08630751,15236779,0.08808311,"CCC",0.08808311,18787836,14336729,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.014170893,0.19240858,"{""low"":0.07365,""high"":0.492378}",-0.4045571,-0.8216393,0.07365,0.492378,9.796071,-0.25153098,0.087820895,"[]",0.10114104,-0.013320148,-0.13169874,0.12041137,-0.03259048,-0.27065948,74329568,15,0,false,false,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1758019860,"CCC","finmb_P2P_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Sentinel USD","P2P USD",false,1600214400000,6,23239047168,"CoinMarketCap",71525,71525,"P2P","USD=X","https://coinmarketcap.com/currencies/p2p",-0.0000019224826,0.0002449961,"2.393545E-4 - 2.449961E-4",0.0002393545,71525,0.0002441439,"CCC",0.0002441439,110994,85439,1600214400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png",0.000054382355,0.29237825,"1.86E-4 - 3.71E-4",-0.00013061764,-0.3520691,0.000186,0.000371,-21.806854,-0.7934149,0.00024038236,"[]",0.00027776,-0.000037377642,-0.13456813,0.0002671589,-0.000026776543,-0.10022703,5586257,15,0,false,false,"P2P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-16T10:50:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USDD USD","USDD USD",false,"2022-05-02T00:00:00.000Z",4,502645664,"CoinMarketCap",4393694,4393694,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.00002861023,1.0005636,"{""low"":0.99972886,""high"":1.0005636}",0.99972886,4393694,1.000288,"CCC",1.000288,16715298,80856067,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.01767677,0.01798747,"{""low"":0.982727,""high"":1.015734}",-0.015330195,-0.015092727,0.982727,1.015734,0.18166304,0.00285899,1.0004038,"[]",0.9997307,0.00067305565,0.00067323697,1.0000839,0.00031983852,0.0003198117,502848608,15,0,false,false,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-16T10:51:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Junkcoin USD",,false,"2024-11-26T00:00:00.000Z",6,17843260,"CoinMarketCap",8310,8310,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",-0.0024010427,0.0453641,"{""low"":0.042614806,""high"":0.0453641}",0.042614806,8310,0.045288727,"CCC",0.045288727,4592,7727,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.02364946,1.246874,"{""low"":0.018967,""high"":0.798979}",-0.7563625,-0.9466613,0.018967,0.798979,-93.694565,-5.333577,0.04261646,"[]",0.03848514,0.004131321,0.10734847,0.03243217,0.010184292,0.31401822,760416,15,0,false,false,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-16T10:50:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Casper USD","Casper USD",false,"2021-05-12T00:00:00.000Z",6,13419447296,"CoinMarketCap",2544186,2544186,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.00026108976,0.009914981,"{""low"":0.009639123,""high"":0.009914981}",0.009639123,2544186,0.009700714,"CCC",0.009700714,4598450,2049736,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0035136482,0.5623637,"{""low"":0.006248,""high"":0.02696}",-0.017198352,-0.63792104,0.006248,0.02696,-8.15159,-2.6049714,0.009761648,"[]",0.0104669,-0.00070525147,-0.067379214,0.011648485,-0.0018868372,-0.16198133,130995920,15,0,false,false,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-16T10:51:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SWEAT USD","SWEAT USD",false,"2022-09-12T00:00:00.000Z",6,7139763712,"CoinMarketCap",5179782,5179782,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-0.000030887546,0.002202124,"{""low"":0.0021138834,""high"":0.002202124}",0.0021138834,5179782,0.0021522227,"CCC",0.0021522227,5165329,5341474,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.00017794943,0.08946678,"{""low"":0.001989,""high"":0.018095}",-0.01592805,-0.880246,0.001989,0.018095,-67.03249,-1.4053572,0.0021669494,"[]",0.00230974,-0.00014279061,-0.061821073,0.0035224,-0.0013554506,-0.3848088,15471507,15,0,false,false,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-16T10:54:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Celer Network USD","Celer Network USD",false,"2019-03-25T00:00:00.000Z",6,7803424256,"CoinMarketCap",7237276,7237276,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.000027929433,0.0077524744,"{""low"":0.0076040546,""high"":0.0077524744}",0.0076040546,7237276,0.0076504857,"CCC",0.0076504857,6606534,7846496,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0015966683,0.2608509,"{""low"":0.006121,""high"":0.032218}",-0.024500333,-0.7604548,0.006121,0.032218,-26.598072,0.36321276,0.007717668,"[]",0.0079275,-0.00020983163,-0.026468828,0.008849815,-0.0011321474,-0.12792893,60224240,15,0,false,false,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-16T10:51:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bounce Token USD","Bounce Token USD",false,"2021-02-26T00:00:00.000Z",4,6090248,"CoinMarketCap",7607615,7607615,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",0.054912567,9.600718,"{""low"":9.417402,""high"":9.600718}",9.417402,7607615,9.521661,"CCC",9.521661,24677107,9016614,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",2.1656075,0.29252374,"{""low"":7.403185,""high"":66.77177}",-57.202972,-0.856694,7.403185,66.77177,-30.85413,0.57718474,9.568792,"[]",9.987363,-0.41857052,-0.041910015,12.713033,-3.1442404,-0.24732418,58276320,15,0,false,false,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1746180420,"CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Meta Apes USD","Meta Apes USD",false,1658361600000,6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",0,0.000073867,"7.3867E-5 - 7.3867E-5",0.000073867,0,0.000073867,"CCC",0.000073867,11,0,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009866999,0.15417185,"6.4E-5 - 0.001646",-0.0015721329,-0.9551233,0.000064,0.001646,-93.81271,0,0.000073867,"[]",0.00007928,-0.0000054129996,-0.06827699,0.000129515,-0.000055648,-0.42966452,0,15,0,false,false,"SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1744250340,"CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RED USD","RED USD",false,1527033600000,6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"0.0013182826 - 0.0013182826",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,307,0,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"7.0E-4 - 0.00496",-0.0036417176,-0.7342172,0.0007,0.00496,-27.50275,0,0.0013182826,"[]",0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,15,0,false,false,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-16T10:51:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Neiro Ethereum USD","Neiro Ethereum USD",false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",4736056,4736056,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",-0.0008084327,0.049643267,"{""low"":0.0468656,""high"":0.049643267}",0.0468656,4736056,0.047776204,"CCC",0.047776204,6821802,6072865,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.045573737,13.82279,"{""low"":0.003297,""high"":0.186262}",-0.13739125,-0.73762363,0.003297,0.186262,-30.638521,-1.6273104,0.04887074,"[]",0.1027527,-0.05388196,-0.52438486,0.07573067,-0.026859928,-0.35467702,48870740,15,0,false,false,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BabyBonk USD","BabyBonk USD",false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,-0.00000116,1.9345728e-13,"[]",,,,,,,0,15,0,false,false,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1758019980,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Achain USD","Achain USD",false,1510185600000,6,0,"CoinMarketCap",1,1,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",2.4441397e-7,0.00056728575,"5.6728575E-4 - 5.6728575E-4",0.00056728575,1,0.00056728575,"CCC",0.00056728575,1,0,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.00011128574,0.24404767,"4.56E-4 - 0.00474",-0.004172714,-0.8803194,0.000456,0.00474,-40.732986,0.04310578,0.00056728575,"[]",0.00057046,-0.0000031742384,-0.005564349,0.00104726,-0.00047997426,-0.45831433,0,15,0,false,false,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-16T10:50:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Decentralized Social USD","Decentralized Social USD",false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",45531,45531,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-0.16961145,6.1888876,"{""low"":6.080226,""high"":6.1888876}",6.080226,45531,6.132083,"CCC",6.132083,72280,44898,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",3.4505227,1.298529,"{""low"":2.657255,""high"":23.592205}",-17.484428,-0.7411104,2.657255,23.592205,-0.46884418,-2.701946,6.1077776,"[]",5.223606,0.8841715,0.16926458,5.6123104,0.4954672,0.08828221,54264768,15,0,false,false,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Billy Token USD","Billy Token USD",false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0,5.4918905e-7,"[]",0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-16T10:51:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","APEcoin.dev USD","APEcoin.dev USD",false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",15353,15353,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",-0.0020013452,0.58217365,"{""low"":0.5730925,""high"":0.58217365}",0.5730925,15353,0.57812333,"CCC",0.57812333,14188,10448,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.57500935,181.39096,"{""low"":0.00317,""high"":44.510334}",-43.932156,-0.98701024,0.00317,44.510334,-18.986876,-0.344948,0.57817936,"[]",0.59665227,-0.01847291,-0.03096093,0.57388455,0.0042948127,0.007483757,0,15,0,false,false,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-16T10:53:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bitcoin Cash USD","Bitcoin Cash USD",false,"2017-11-09T00:00:00.000Z",2,19926178,"CoinMarketCap",444749760,444749760,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",0.45440674,596.6667,"{""low"":590.58026,""high"":596.6667}",590.58026,444749760,593.86804,"CCC",593.86804,492945526,542731789,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",342.14474,1.3642539,"{""low"":250.79257,""high"":639.68524}",-46.747925,-0.07307957,250.79257,639.68524,91.43207,0.07669661,592.9373,"[]",575.2353,17.702026,0.030773541,444.10477,148.83255,0.33512938,11814974464,15,0,false,true,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-16T10:50:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Telos USD","Telos USD",false,"2019-09-19T00:00:00.000Z",6,441777952,"CoinMarketCap",1963815,1963815,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",0.000545796,0.05712642,"{""low"":0.05671432,""high"":0.05712642}",0.05671432,1963815,0.056755416,"CCC",0.056755416,2216662,1932665,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.02917225,1.0457127,"{""low"":0.027897,""high"":0.337973}",-0.28090376,-0.8311426,0.027897,0.337973,-74.45517,0.9656056,0.05706925,"[]",0.05022358,0.006845668,0.13630386,0.06468769,-0.007618442,-0.11777267,25211936,15,0,false,false,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1758019860,"CCC","finmb_TEMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tema USD","Tema USD",false,1740009600000,6,0,"CoinMarketCap",124217,124217,"TEMA","USD=X","https://coinmarketcap.com/currencies/tema",-5.2852556e-8,0.00017154976,"1.6929343E-4 - 1.7154976E-4",0.00016929343,124217,0.00017013465,"CCC",0.00017013465,280918,121845,1735171200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png",0.000003882742,0.023249952,"1.67E-4 - 0.007687",-0.0075161173,-0.9777699,0.000167,0.007687,-93.603806,-0.03092269,0.00017088275,"[]",0.00022436,-0.000053477255,-0.23835467,0.00135058,-0.0011796972,-0.87347454,0,15,0,false,false,"TEMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-16T10:50:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TON Token USD","TON Token USD",false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",3581,3581,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",-0.0019752271,0.013933303,"{""low"":0.013756644,""high"":0.013933303}",0.013756644,3581,0.013933303,"CCC",0.013933303,1327611,130,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.012293644,8.403038,"{""low"":0.001463,""high"":32.01532}",-32.001564,-0.9995703,0.001463,32.01532,-98.48442,-12.555581,0.013756644,"[]",0.8737781,-0.8600215,-0.98425615,1.522489,-1.5087323,-0.99096435,0,15,0,false,false,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1758019860,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DeFiner USD","DeFiner USD",false,1602547200000,6,168000000,"CoinMarketCap",48434,48434,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",1.0950316e-9,0.000056022807,"5.6005185E-5 - 5.6022807E-5",0.000056005185,48434,0.000056022807,"CCC",0.000056022807,56118,52514,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.00001501837,0.36630172,"4.1E-5 - 9.62E-4",-0.00090598164,-0.9417689,0.000041,0.000962,-89.85507,0.00195364,0.00005601837,"[]",0.00005656,-5.4162956e-7,-0.009576195,0.00019282,-0.00013680164,-0.70947844,9411,15,0,false,false,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1758019800,"CCC","finmb_BNBXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BNBXBT USD","BNBXBT USD",false,1743465600000,6,1000000000,"CoinMarketCap",626624,626624,"BNBXBT","USD=X","https://coinmarketcap.com/currencies/bnbxbt",0.000014357152,0.0015651386,"0.0015059967 - 0.0015651386",0.0015059967,626624,0.0015059967,"CCC",0.0015059967,840102,629397,1739750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png",0.0007509959,0.9352377,"8.03E-4 - 0.004107",-0.0025530038,-0.62162256,0.000803,0.004107,-18.916046,0.9325019,0.0015539959,"[]",0.00158706,-0.000033064163,-0.020833593,0.0015059162,0.000048079644,0.031927172,1553995,15,0,false,false,"BNBXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-16T10:50:00.000Z","CCC","finmb_GOHOME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GOHOME USD","GOHOME USD",false,"2025-03-28T00:00:00.000Z",2,499895,"CoinMarketCap",4376128,4376128,"GOHOME","USD=X","https://coinmarketcap.com/currencies/gohome",0.13624573,211.51668,"{""low"":208.92531,""high"":211.51668}",208.92531,4376128,209.24905,"CCC",209.24905,6988970,4323846,"2025-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png",8.500595,0.041871537,"{""low"":203.01608,""high"":278.53427}",-67.01759,-0.24060807,203.01608,278.53427,-18.588877,0.06446159,211.51668,"[]",214.55986,-3.0431824,-0.014183372,237.05135,-25.534668,-0.10771788,105736128,15,0,false,false,"GOHOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1758019860,"CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Vertex Protocol USD","Vertex Protocol USD",false,1700611200000,6,528361760,"CoinMarketCap",11599,11599,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",-0.00016348064,0.0065437006,"0.0053956984 - 0.0065437006",0.0053956984,11599,0.0065362537,"CCC",0.0065362537,514095,5703,1666569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.005320318,24.405128,"2.18E-4 - 0.117802",-0.11226369,-0.95298624,0.000218,0.117802,-92.27845,-2.8671744,0.005538318,"[]",0.00463434,0.000903978,0.19506079,0.027885325,-0.022347007,-0.8013895,2926235,15,0,false,false,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-16T10:54:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ethereum Classic USD","Ethereum Classic USD",false,"2017-11-09T00:00:00.000Z",2,153539360,"CoinMarketCap",173820144,173820144,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",-0.13587189,20.579403,"{""low"":20.200155,""high"":20.579403}",20.200155,173820144,20.370653,"CCC",20.370653,175356788,128756465,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",7.5508213,0.5863846,"{""low"":12.876909,""high"":39.915676}",-19.487946,-0.48822787,12.876909,39.915676,17.60329,-0.66073525,20.42773,"[]",21.527132,-1.0994015,-0.051070504,18.68516,1.7425709,0.09325962,3136460800,15,0,false,false,"ETC"
