"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.758601,0.16980106,"1inch Network USD","1inch Network USD","[]","2025-04-11T14:55:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-25T00:00:00.000Z","REGULAR",6,1385525376,"CoinMarketCap",21570080,21570080,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.0012784153,0.17149487,"{""low"":0.16560538,""high"":0.17149487}",0.16560538,21570080,0.16625999,"CCC",0.16625999,28353008,23167222,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.020302057,0.13580063,"{""low"":0.149499,""high"":0.62551}",-0.45570892,-0.7285398,0.149499,0.62551,-64.95141,0.21194428,-0.042143226,-0.19884107,0.30510354,-0.13530248,-0.44346416,235263680,15,0,false,false,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009827244,"Coinonat USD","Coinonat USD","[]",1744383060,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,"REGULAR",6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,46.279762,0.000983,-2.7567148e-7,-0.00028043892,0.000902395,0.000080329366,0.089017965,0,15,0,false,false,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4861686,0.80608684,"EigenLayer USD",,"[]","2025-04-11T14:51:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-01T00:00:00.000Z","REGULAR",6,234977760,"CoinMarketCap",34144672,34144672,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",0.019554496,0.8175338,"{""low"":0.7820239,""high"":0.8175338}",0.7820239,34144672,0.78411174,"CCC",0.78411174,88758267,34851465,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.13730282,0.20530218,"{""low"":0.668784,""high"":5.651839}",-4.845752,-0.85737616,0.668784,5.651839,-80.624146,1.2294403,-0.4233535,-0.34434652,2.6775522,-1.8714654,-0.69894636,189412480,15,0,false,false,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00026159774,"Satoshi USD","Satoshi USD","[]",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,false,1617753600000,"REGULAR",6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.008241397,"Proof Of Liquidity USD","Proof Of Liquidity USD","[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-07T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00085775694,"ARbit USD","ARbit USD","[]",1744383060,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,"REGULAR",6,0,"CoinMarketCap",5,5,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.00085775694,"8.5775694E-4 - 8.5775694E-4",0.00085775694,5,0.00085775694,"CCC",0.00085775694,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00032975693,0.6245397,"5.28E-4 - 0.003561",-0.0027032432,-0.7591247,0.000528,0.003561,-74.47188,0.00087562,-0.000017863058,-0.020400468,0.000897155,-0.000039398088,-0.04391447,0,15,0,false,false,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-22.328537,0.00005808262,"Dagknight Dog USD",,"[]",1744383060,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,false,1729123200000,"REGULAR",6,4459237888,"CoinMarketCap",7123,7123,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",-0.00001669725,0.000069066344,"5.419418E-5 - 6.9066344E-5",0.00005419418,7123,0.00006880229,"CCC",0.00006880229,10524,7108,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.0000060826205,0.116973475,"5.2E-5 - 0.002677",-0.0026189173,-0.9783031,0.000052,0.002677,-95.38153,0.00012928,-0.000071197384,-0.55072236,0.0005320398,-0.00047395716,-0.8908303,259004,15,0,false,false,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1894164,2.568952e-8,"Dogy USD",,"[]",1744383060,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,false,1722988800000,"REGULAR",8,869874270208,"CoinMarketCap",130600,130600,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",3.019629e-10,2.568952e-8,"2.498071E-8 - 2.568952E-8",2.498071e-8,130600,2.568757e-8,"CCC",2.568757e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",7.08809e-10,0.028374253,"2.498071E-8 - 2.568952E-8",0,0,2.498071e-8,2.568952e-8,,,,,,,,22346,15,0,false,false,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8758353,0.000007998695,"Radx AI USD","Radx AI USD","[]",1744383060,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,false,1716422400000,"REGULAR",8,0,"CoinMarketCap",345622,345622,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",1.4727902e-7,0.000008006743,"7.3745455E-6 - 8.006743E-6",0.0000073745455,345622,0.0000074963477,"CCC",0.0000074963477,309136,322676,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.000003998695,0.9996737,"4.0E-6 - 7.4E-5",-0.00006600131,-0.89190954,0.000004,0.000074,-12.5,0.00000606,0.0000019386948,0.31991664,0.000007455,5.43695e-7,0.072930254,0,15,0,false,false,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5058767,0.0039180717,"Multibit USD","Multibit USD","[]","2025-04-11T14:51:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-14T00:00:00.000Z","REGULAR",6,950000000,"CoinMarketCap",2832739,2832739,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.000019921456,0.0039892,"{""low"":0.003830415,""high"":0.0039892}",0.003830415,2832739,0.003837833,"CCC",0.003837833,3250226,2814375,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.00075507164,0.23872007,"{""low"":0.003163,""high"":0.22747}",-0.22355193,-0.98277545,0.003163,0.22747,-97.5721,0.00560924,-0.0016911682,-0.30149686,0.01941588,-0.015497807,-0.7982027,3722168,15,0,false,false,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000036364007,"peipei USD","peipei USD","[]",1694197800,"CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,false,1688256000000,"REGULAR",6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei",0,0.000036364007,"3.6364007E-5 - 3.6364007E-5",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,1687737600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"3.6E-5 - 4.51E-4",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,false,false,"PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2562893,0.0004782394,"Boblles USD","Boblles USD","[]",1744383000,"CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,false,1736121600000,"REGULAR",6,0,"CoinMarketCap",16611,16611,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",0.0000012225355,0.00049319444,"4.528883E-4 - 4.9319444E-4",0.0004528883,16611,0.00047932938,"CCC",0.00047932938,252492,309048,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.000025351124,0.05597655,"4.528883E-4 - 0.00407",-0.0035917603,-0.8824964,0.0004528883,0.00407,-81.02219,0.00134666,-0.0008684206,-0.64487,0.0015213368,-0.0010430975,-0.6856453,0,15,0,false,false,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019044781,"BLAST USD",,"[]",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,false,1538956800000,"REGULAR",6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.91484,0.000072090006,"ZKFair USD","ZKFair USD","[]",1744383060,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,false,1704240000000,"REGULAR",6,10000000000,"CoinMarketCap",468840,468840,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",0.0000020417865,0.000074972755,"6.627777E-5 - 7.4972755E-5",0.00006627777,468840,0.00006762909,"CCC",0.00006762909,1626509,942333,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000007090006,0.109077014,"6.5E-5 - 0.004249",-0.00417691,-0.98303366,0.000065,0.004249,-97.87566,0.00015166,-0.000079569996,-0.5246604,0.00051145,-0.00043935998,-0.8590478,720900,15,0,false,false,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.7411227,0.001067019,"Ferrum Network USD","Ferrum Network USD","[]",1744383000,"CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,false,1567036800000,"REGULAR",6,287009856,"CoinMarketCap",176764,176764,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.00006499002,0.0011402059,"0.0010184019 - 0.0011402059",0.0010184019,176764,0.0010305902,"CCC",0.0010305902,280635,230934,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00033901894,0.46568534,"7.28E-4 - 0.082077",-0.08100998,-0.98699975,0.000728,0.082077,-98.59116,0.0015643,-0.0004972811,-0.31789368,0.008453205,-0.007386186,-0.87377346,306244,15,0,false,false,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4383343,0.46173185,"Arkham USD",,"[]","2025-04-11T14:51:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-18T00:00:00.000Z","REGULAR",6,225100000,"CoinMarketCap",75794168,75794168,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.0065470636,0.4690887,"{""low"":0.44810203,""high"":0.4690887}",0.44810203,75794168,0.44954327,"CCC",0.44954327,105293217,91318420,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.06477186,0.16316974,"{""low"":0.39696,""high"":2.860192}",-2.3984601,-0.8385661,0.39696,2.860192,-71.67583,0.5603576,-0.09862572,-0.17600498,1.328199,-0.8664672,-0.65236247,103935840,15,0,false,false,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.321765,0.0033337937,"FireStarter USD","FireStarter USD","[]","2025-04-11T14:51:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-14T00:00:00.000Z","REGULAR",6,68540264,"CoinMarketCap",186572,186572,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",0.000043490203,0.0033501973,"{""low"":0.0032133383,""high"":0.0033501973}",0.0032133383,186572,0.0032279803,"CCC",0.0032279803,189767,176192,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.0001204554,0.03748606,"{""low"":0.0032133383,""high"":0.096213}",-0.092879206,-0.96534985,0.0032133383,0.096213,-95.777084,0.00545732,-0.002123526,-0.38911518,0.01869882,-0.015365027,-0.821711,228499,15,0,false,false,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,16.6243,"Xfinance USD",,"[]","2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-14T00:00:00.000Z","REGULAR",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000022799491,"NOVA USD",,"[]",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,false,1571875200000,"REGULAR",6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.261286,0.12291427,"Clearpool USD","Clearpool USD","[]","2025-04-11T14:51:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-28T00:00:00.000Z","REGULAR",6,760945984,"CoinMarketCap",6116132,6116132,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.00414373,0.12538877,"{""low"":0.11588851,""high"":0.12538877}",0.11588851,6116132,0.11835463,"CCC",0.11835463,7464721,7387435,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.06310027,1.0549415,"{""low"":0.059814,""high"":0.590474}",-0.46755975,-0.791838,0.059814,0.590474,-37.75704,0.14581198,-0.022897705,-0.15703584,0.25527826,-0.13236399,-0.5185087,93531120,15,0,false,false,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.8995085,0.0021470822,"Oddz USD","Oddz USD","[]","2025-04-11T14:51:00.000Z","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-18T00:00:00.000Z","REGULAR",6,98999984,"CoinMarketCap",239463,239463,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-0.00011061621,0.0021566742,"{""low"":0.0020382958,""high"":0.0021566742}",0.0020382958,239463,0.0020470885,"CCC",0.0020470885,215752,232746,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00016508228,0.083290756,"{""low"":0.001982,""high"":0.018881}",-0.016733918,-0.88628346,0.001982,0.018881,-88.22503,0.00288136,-0.00073427777,-0.25483721,0.00540548,-0.0032583978,-0.60279524,212561,15,0,false,false,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",104.133095,0.0000011199463,"Lovely Finance [Old] USD","Lovely Finance [Old] USD","[]",1744383060,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,false,1633478400000,"REGULAR",8,0,"CoinMarketCap",130851,130851,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",5.713109e-7,0.0000014401014,"7.423086E-7 - 1.4401014E-6",7.423086e-7,130851,8.1122374e-7,"CCC",8.1122374e-7,132585,134501,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",0.0000011199463,,"0.0 - 30.060228",-30.060226,-0.99999994,0,30.060228,,3.2e-7,7.999463e-7,2.4998322,0.00000281,-0.0000016900538,-0.6014426,0,15,0,false,false,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.382508,0.0030461291,"ECOMI USD",,"[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-16T00:00:00.000Z","REGULAR",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1934404,0.0024870057,"Hamster Kombat USD",,"[]","2025-04-11T14:50:00.000Z","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-26T00:00:00.000Z","REGULAR",6,64375001088,"CoinMarketCap",24276830,24276830,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",-0.000030039344,0.0025309883,"{""low"":0.002470086,""high"":0.0025309883}",0.002470086,24276830,0.002470086,"CCC",0.002470086,29366404,37029824,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.0010300056,0.7069359,"{""low"":0.001457,""high"":0.010043}",-0.007555994,-0.7523643,0.001457,0.010043,-62.03505,0.00208492,0.00040208572,0.19285427,0.0030305432,-0.00054353755,-0.17935318,160100992,15,0,false,false,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.3435812e-7,"Hippo Coin USD","Hippo Coin USD","[]",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,false,1639958400000,"REGULAR",8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03258366,3.2059646e-8,"Milady Meme Coin USD",,"[]",1744383060,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,false,1683504000000,"REGULAR",8,734365990518784,"CoinMarketCap",4885504,4885504,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",1.04414255e-11,3.2416686e-8,"3.1184655E-8 - 3.2416686E-8",3.1184655e-8,4885504,3.1298576e-8,"CCC",3.1298576e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",8.7499075e-10,0.028058374,"3.1184655E-8 - 3.2416686E-8",-3.5704062e-10,-0.0110141,3.1184655e-8,3.2416686e-8,,,,,,,,23543514,15,0,false,false,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1779.0911,"ARCx (old) USD",,"[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,false,"2016-10-19T00:00:00.000Z","REGULAR",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.84644395,0.059380036,"COTI USD","COTI USD","[]","2025-04-11T14:55:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-04T00:00:00.000Z","REGULAR",6,1792308992,"CoinMarketCap",14158477,14158477,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",0.00049839914,0.060303606,"{""low"":0.057865284,""high"":0.060303606}",0.057865284,14158477,0.057865284,"CCC",0.057865284,22628796,17168534,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.009339035,0.18662766,"{""low"":0.050041,""high"":0.191401}",-0.13202097,-0.6897611,0.050041,0.191401,-54.77854,0.07123568,-0.011855643,-0.16642845,0.102614574,-0.04323454,-0.4213294,106427376,15,0,false,false,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.511721,0.02733042,"Kitten Haimer USD","Kitten Haimer USD","[]","2025-04-11T14:51:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-26T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",195321,195321,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",0.0021438133,0.027640365,"{""low"":0.024879115,""high"":0.027640365}",0.024879115,195321,0.02493846,"CCC",0.02493846,360306,259112,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.0064124204,0.30655035,"{""low"":0.020918,""high"":1.430654}",-1.4033237,-0.9808966,0.020918,1.430654,-98.18621,0.03377014,-0.0064397193,-0.19069271,0.24667269,-0.21934226,-0.88920367,0,15,0,false,false,"KHAI"
