"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","FTX Token USD","FTX Token USD","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",4,328895104,"CoinMarketCap",14275162,14275162,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",1.8393719,-0.32059515,-0.17429599,1.5342056,-0.0154287815,-0.010056528,499518240,15,0,-4.738952,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.5091708,0.5043262,"{""low"":1.009606,""high"":5.943866}",-4.425089,-0.74447995,1.009606,5.943866,29.285276,1.5187768,false,"2019-07-31T00:00:00.000Z",-0.07555461,"2024-11-04T21:54:00.000Z",1.6263471,"{""low"":1.5187768,""high"":1.6263471}",1.5187768,14275162,1.5940896,"CCC",1.5940896,34051920,26448257,false,false,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","USDX [Lighthouse] USD",,"finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,0,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.015778841,false,"2019-10-31T00:00:00.000Z",0,"2022-10-03T18:20:00.000Z",0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,false,false,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Mr Miggles USD",,,"UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,957371072,"CoinMarketCap",2395709,2395709,"MIGGLES","USD=X",,,,,,,,19705362,15,0,2.9718955,,,,0.0009232424,0.046961542,"{""low"":0.019659542,""high"":0.023081925}",-0.0024991408,-0.108272634,0.019659542,0.023081925,,0.020582784,false,,0.00059404597,"2024-11-04T21:51:00.000Z",0.023081925,"{""low"":0.019659542,""high"":0.023081925}",0.019659542,2395709,0.019790351,"CCC",0.019790351,,,false,false,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Fantom USD","Fantom USD","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,2803634944,"CoinMarketCap",130400344,130400344,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",0.666791,-0.1341666,-0.20121236,0.59493,-0.06230557,-0.104727566,1493284352,15,0,-10.186944,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.2843464,1.1452743,"{""low"":0.248278,""high"":1.221459}",-0.6888346,-0.5639441,0.248278,1.221459,118.19577,0.5326244,false,"2018-10-30T00:00:00.000Z",-0.060412347,"2024-11-04T21:54:00.000Z",0.60254544,"{""low"":0.5326244,""high"":0.60254544}",0.5326244,130400344,0.5988606,"CCC",0.5988606,171033417,133027033,false,false,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Oxygen USD","Oxygen USD","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,40689416,"CoinMarketCap",300393,300393,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",0.00562344,-0.0011856556,-0.2108417,0.00893069,-0.0044929055,-0.50308603,180570,15,0,-5.413147,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.0016837842,0.61139584,"{""low"":0.002754,""high"":0.154653}",-0.15021521,-0.97130483,0.002754,0.154653,-75.02965,0.004437784,false,"2021-03-16T00:00:00.000Z",-0.00025397167,"2024-11-04T21:48:00.000Z",0.004736147,"{""low"":0.0041720197,""high"":0.004736147}",0.0041720197,300393,0.0046323617,"CCC",0.0046323617,276860,295143,false,false,"OXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","TRON USD","TRON USD","finmb_TRX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,86446243840,"CoinMarketCap",325329600,325329600,"TRX","USD=X","https://coinmarketcap.com/currencies/tron",0.1579063,0.004879445,0.030900888,0.13628685,0.026498884,0.19443463,14072216576,15,0,-1.405875,"2017-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png",0.06678874,0.6957378,"{""low"":0.095997,""high"":0.17034}",-0.007554263,-0.044348143,0.095997,0.17034,69.01312,0.16278574,false,"2017-11-09T00:00:00.000Z",-0.0023211986,"2024-11-04T21:54:00.000Z",0.16557945,"{""low"":0.16278574,""high"":0.16557945}",0.16278574,325329600,0.16516168,"CCC",0.16516168,385899034,354106398,false,true,"TRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Polis USD","Polis USD","finmb_POLIS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,9831891,"CoinMarketCap",2,2,"POLIS","USD=X","https://coinmarketcap.com/currencies/polis",0.00769622,-0.0030196072,-0.39234936,0.012187145,-0.0075105317,-0.6162667,45979,15,0,-3.3414192,1515542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png",0.003734613,3.9645574,"9.42E-4 - 0.089157",-0.08448039,-0.94754636,0.000942,0.089157,143.1313,0.004676613,false,1515628800000,-0.00016166735,1730757240,0.0048571164,"0.004676613 - 0.0048571164",0.004676613,2,0.0048137153,"CCC",0.0048137153,0,0,false,false,"POLIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Algorand USD","Algorand USD","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,8335656448,"CoinMarketCap",29969340,29969340,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",0.12533201,-0.01909697,-0.15237105,0.14627317,-0.040038124,-0.2737216,885538816,15,0,-2.4756143,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.011181042,0.11762831,"{""low"":0.095054,""high"":0.329}",-0.22276495,-0.67709714,0.095054,0.329,-15.26174,0.10623504,false,"2019-06-21T00:00:00.000Z",-0.0026967302,"2024-11-04T21:54:00.000Z",0.11136769,"{""low"":0.10623504,""high"":0.11136769}",0.10623504,29969340,0.10948243,"CCC",0.10948243,26870223,25203270,false,true,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","FIO Protocol USD","FIO Protocol USD","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,795838720,"CoinMarketCap",3774268,3774268,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",0.0314071,-0.007816475,-0.24887605,0.028795864,-0.00520524,-0.18076345,18774332,15,0,-3.7410133,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.007495625,0.4657114,"{""low"":0.016095,""high"":0.067615}",-0.044024378,-0.6511037,0.016095,0.067615,3.7504196,0.023590624,false,"2020-07-19T00:00:00.000Z",-0.00091682747,"2024-11-04T21:54:00.000Z",0.025517639,"{""low"":0.023590624,""high"":0.025517639}",0.023590624,3774268,0.024507347,"CCC",0.024507347,6635622,3765683,false,false,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Sun [New] USD","Sun [New] USD","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,9768129536,"CoinMarketCap",28226930,28226930,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",0.02005246,-0.00365223,-0.18213376,0.016090125,0.00031010434,0.01927296,160199552,15,0,-0.32164136,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.01084023,1.9496816,"{""low"":0.00556,""high"":0.043916}",-0.027515769,-0.62655455,0.00556,0.043916,151.0833,0.01640023,false,"2021-06-21T00:00:00.000Z",-0.00005291961,"2024-11-04T21:51:00.000Z",0.017475422,"{""low"":0.016355902,""high"":0.017475422}",0.016355902,28226930,0.016458612,"CCC",0.016458612,73339607,32385317,false,false,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Divi USD","Divi USD","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,4081131776,"CoinMarketCap",105607,105607,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",0.0009131,0.000036399346,0.039863482,0.00159537,-0.00064587063,-0.40484065,3875032,15,0,1.399592,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0004024994,0.7358307,"5.47E-4 - 0.008489",-0.0075395005,-0.88814944,0.000547,0.008489,-69.80645,0.0009494994,false,1539302400000,0.000013105688,1730757240,0.00095234177,"9.236576E-4 - 9.5234177E-4",0.0009236576,105607,0.0009364496,"CCC",0.0009364496,171239,142678,false,false,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Mice (Ordinals) USD","Mice (Ordinals) USD","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,0,"CoinMarketCap",1719545,1719545,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",0.00263984,-0.00081538863,-0.30887806,0.00466578,-0.0028413287,-0.6089719,0,15,0,-10.359991,"2023-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.000008445815,0.0046507656,"{""low"":0.0018160054,""high"":0.087953}",-0.08612855,-0.9792565,0.0018160054,0.087953,-97.059616,0.0018244513,false,"2023-12-20T00:00:00.000Z",-0.00021085783,"2024-11-04T21:52:00.000Z",0.0020482715,"{""low"":0.0018160054,""high"":0.0020482715}",0.0018160054,1719545,0.002041423,"CCC",0.002041423,2002620,1855616,false,false,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Verasity USD","Verasity USD","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,9844270080,"CoinMarketCap",3263324,3263324,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",0.00309986,-0.0007161016,-0.23101096,0.00370782,-0.0013240618,-0.3570998,23466360,15,0,-2.2096882,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.00017875829,0.081069514,"{""low"":0.002205,""high"":0.0158}",-0.013416241,-0.8491292,0.002205,0.0158,-64.41673,0.0023837583,false,"2019-04-03T00:00:00.000Z",-0.00005386374,"2024-11-04T21:49:00.000Z",0.0024365652,"{""low"":0.0023837583,""high"":0.0024365652}",0.0023837583,3263324,0.0024254592,"CCC",0.0024254592,4826297,3547193,false,false,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Optimism USD","Optimism USD","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",4,1255070464,"CoinMarketCap",164832096,164832096,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",1.656761,-0.346753,-0.20929572,1.8677005,-0.5576924,-0.2985984,1644152448,15,0,-8.992629,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.23981702,0.22408806,"{""low"":1.070191,""high"":4.851507}",-3.5414991,-0.72997916,1.070191,4.851507,-8.492846,1.310008,false,"2022-03-14T00:00:00.000Z",-0.12944472,"2024-11-04T21:51:00.000Z",1.4352654,"{""low"":1.3095967,""high"":1.4352654}",1.3095967,164832096,1.4325645,"CCC",1.4325645,143589369,153381790,false,false,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Shiba Inu USD","Shiba Inu USD","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,589261258620928,"CoinMarketCap",279402080,279402080,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",0.00001704,-5.967104e-7,-0.035018217,0.000018475,-0.0000020317111,-0.10997083,9689393152,15,0,-2.997867,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000084432895,1.0554112,"8.0E-6 - 4.5E-5",-0.000028556711,-0.63459355,0.000008,0.000045,112.5,0.00001644329,false,1596240000000,-5.081838e-7,1730757240,0.000017212951,"1.644329E-5 - 1.7212951E-5",0.00001644329,279402080,0.000016890714,"CCC",0.000016890714,316980466,361489460,false,true,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Ravencoin USD","Ravencoin USD","finmb_RVN_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,14462596096,"CoinMarketCap",6565589,6565589,"RVN","USD=X","https://coinmarketcap.com/currencies/ravencoin",0.01731652,-0.0019224379,-0.11101756,0.021044865,-0.005650783,-0.26851124,222638384,15,0,-3.7732139,"2018-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png",0.0025540823,0.19891606,"{""low"":0.01284,""high"":0.060664}",-0.04526992,-0.74624026,0.01284,0.060664,-14.597136,0.015394082,false,"2018-03-10T00:00:00.000Z",-0.0006036274,"2024-11-04T21:54:00.000Z",0.016174044,"{""low"":0.015394082,""high"":0.016174044}",0.015394082,6565589,0.015982507,"CCC",0.015982507,8797156,12275996,false,false,"RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","MyNeighborAlice USD","MyNeighborAlice USD","finmb_ALICE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,67913336,"CoinMarketCap",8391632,8391632,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice",1.0601742,-0.17807096,-0.16796386,1.1471211,-0.2650178,-0.23102863,59906572,15,0,-4.5807085,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",0.16554928,0.23103532,"{""low"":0.716554,""high"":2.755869}",-1.8737657,-0.6799183,0.716554,2.755869,-3.2650113,0.88210326,false,"2021-03-15T00:00:00.000Z",-0.0423463,"2024-11-04T21:51:00.000Z",0.9391769,"{""low"":0.88210326,""high"":0.9391769}",0.88210326,8391632,0.9245147,"CCC",0.9245147,12813447,8537381,false,false,"ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Tether USDt USD","Tether USDt USD","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,120576737280,"CoinMarketCap",61421953024,61421953024,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.9997157,-0.0002783537,-0.00027843285,0.9998282,-0.00039088726,-0.00039095443,120508899328,15,0,-0.00850575,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0025113225,0.002519066,"{""low"":0.996926,""high"":1.00363}",-0.00419271,-0.004177545,0.996926,1.00363,-0.072574615,0.99943733,false,"2017-11-09T00:00:00.000Z",-0.00008499622,"2024-11-04T21:54:00.000Z",0.9999876,"{""low"":0.9990066,""high"":0.9999876}",0.9990066,61421953024,0.999661,"CCC",0.999661,55068059283,61656830431,false,true,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Basic Attention Token USD","Basic Attention Token USD","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,1495658368,"CoinMarketCap",13322643,13322643,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.17509983,-0.028363258,-0.16198336,0.19626205,-0.04952547,-0.2523436,219467792,15,0,-2.9120607,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.014066577,0.10602681,"{""low"":0.13267,""high"":0.383618}",-0.23688142,-0.617493,0.13267,0.383618,-31.310207,0.14673658,false,"2017-11-09T00:00:00.000Z",-0.004401222,"2024-11-04T21:54:00.000Z",0.152944,"{""low"":0.14673658,""high"":0.152944}",0.14673658,13322643,0.15115947,"CCC",0.15115947,10488210,10857314,false,true,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Dark MAGA USD",,,"UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,0,"CoinMarketCap",1386679,1386679,"DMAGA","USD=X",,,,,,,,0,15,0,1.6356711,,,,0.0013243924,0.21342838,"{""low"":0.0062053245,""high"":0.008330116}",-0.0008003991,-0.09608499,0.0062053245,0.008330116,,0.007529717,false,,0.0001211795,"2024-11-04T21:51:00.000Z",0.008330116,"{""low"":0.0062053245,""high"":0.008330116}",0.0062053245,1386679,0.0071070124,"CCC",0.0071070124,,,false,false,"DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Zignaly USD","Zignaly USD","finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,1433308800,"CoinMarketCap",697859,697859,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin",0.09968468,-0.015824966,-0.15875024,0.10175856,-0.01789885,-0.17589527,120196856,15,0,-3.179869,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.07257071,6.428445,"{""low"":0.011289,""high"":0.144935}",-0.061075285,-0.42139778,0.011289,0.144935,568.13873,0.08385971,false,"2021-04-16T00:00:00.000Z",-0.0027542114,"2024-11-04T21:51:00.000Z",0.08814382,"{""low"":0.08385971,""high"":0.08814382}",0.08385971,697859,0.08666434,"CCC",0.08666434,5880045,703289,false,false,"ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","MetaShooter USD","MetaShooter USD","finmb_MHUNT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,32260172,"CoinMarketCap",1007,1007,"MHUNT","USD=X","https://coinmarketcap.com/currencies/metashooter",0.00062556,-0.000015868573,-0.025366988,0.00287888,-0.0022691884,-0.7882192,19668,15,0,0.898435,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png",0.00025969144,0.74197555,"3.5E-4 - 0.00916",-0.008550309,-0.9334398,0.00035,0.00916,-92.241165,0.00060969143,false,1650499200000,0.000005428912,1730757060,0.00063798466,"5.9770717E-4 - 6.3798466E-4",0.00059770717,1007,0.00060966343,"CCC",0.00060966343,9517,1305,false,false,"MHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Highstreet USD","Highstreet USD","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",4,68910904,"CoinMarketCap",7785098,7785098,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",1.3285284,-0.26759386,-0.20142126,2.3644953,-1.3035607,-0.5513061,73109960,15,0,-4.855015,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.09664154,0.1002201,"{""low"":0.964293,""high"":8.968432}",-7.907498,-0.88170344,0.964293,8.968432,-21.981657,1.0609345,false,"2021-10-14T00:00:00.000Z",-0.054136872,"2024-11-04T21:46:00.000Z",1.1318712,"{""low"":1.0609345,""high"":1.1318712}",1.0609345,7785098,1.1142365,"CCC",1.1142365,12175994,9645904,false,false,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","piin  (Ordinals) USD","piin  (Ordinals) USD","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,0,"CoinMarketCap",149669,149669,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",0.00010622,-0.000026035857,-0.24511257,0.00014913,-0.00006894586,-0.4623205,0,15,0,2.1435828,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.000031184147,0.6364112,"4.9E-5 - 2.88E-4",-0.00020781587,-0.7215829,0.000049,0.000288,-57.06522,0.000080184145,false,1705363200000,0.0000016827471,1730756940,0.00008024852,"7.796305E-5 - 8.024852E-5",0.00007796305,149669,0.0000780361,"CCC",0.0000780361,146234,148765,false,false,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Banana.finance USD","Banana.finance USD","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.7210455,false,"2021-01-05T00:00:00.000Z",0,"2023-03-29T18:30:00.000Z",13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,false,false,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Umbrella Network USD","Umbrella Network USD","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,292962624,"CoinMarketCap",109444,109444,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",0.00743054,-0.0010235528,-0.13774946,0.01119157,-0.004784583,-0.4275167,1877007,15,0,-1.485838,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.00023198687,0.037568722,"{""low"":0.006175,""high"":0.045339}",-0.03893201,-0.85868704,0.006175,0.045339,-64.04076,0.006406987,false,"2021-02-09T00:00:00.000Z",-0.0000966331,"2024-11-04T21:49:00.000Z",0.0067744018,"{""low"":0.006406987,""high"":0.0067744018}",0.006406987,109444,0.006563771,"CCC",0.006563771,166186,163152,false,false,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","analoS USD","analoS USD","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,82080219136,"CoinMarketCap",2292873,2292873,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",0.00004164,-0.0000032433527,-0.077890314,0.000051355,-0.000012958353,-0.25232896,3151605,15,0,-10.035594,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.000015396647,0.6694194,"2.3E-5 - 0.002169",-0.0021306034,-0.9822976,0.000023,0.002169,-92.75862,0.000038396647,false,1703203200000,-0.0000042831743,1730757120,0.000042337004,"3.825326E-5 - 4.2337004E-5",0.00003825326,2292873,0.000041805535,"CCC",0.000041805535,2792393,2533125,false,false,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Frax Share USD","Frax Share USD","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",4,84076336,"CoinMarketCap",11660712,11660712,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",1.9923317,-0.3767295,-0.18908975,2.8709404,-1.2553382,-0.43725678,135833920,15,0,-3.8494217,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.10830724,0.07185537,"{""low"":1.507295,""high"":10.809317}",-9.193714,-0.8505361,1.507295,10.809317,-74.84283,1.6156023,false,"2020-12-27T00:00:00.000Z",-0.06468117,"2024-11-04T21:51:00.000Z",1.6937834,"{""low"":1.6156023,""high"":1.6937834}",1.6156023,11660712,1.6745431,"CCC",1.6745431,13716005,11610060,false,false,"FXS"
