"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coin98 USD","Coin98 USD","[]","2026-03-29T11:00:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,-3.7584257,0.024209443,"REGULAR",false,"2021-07-24T00:00:00.000Z",6,999998912,"CoinMarketCap",4206666,4206666,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.0009454265,0.025066858,"{""low"":0.023967804,""high"":0.025066858}",0.023967804,4206666,0.025008481,"CCC",0.025008481,10495891,6606367,"2021-07-15T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.007757444,0.47151983,"{""low"":0.016452,""high"":0.07989}",-0.055680554,-0.6969653,0.016452,0.07989,-60.306858,0.02727292,-0.0030634757,-0.11232665,0.0325575,-0.008348055,-0.2564096,24209416,15,0,false,false,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stratos USD","Stratos USD","[]","2026-03-29T11:02:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,0.01270732,0.028221846,"REGULAR",false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",121299,121299,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",0.000003585592,0.028511092,"{""low"":0.027584909,""high"":0.028511092}",0.027584909,121299,0.028511025,"CCC",0.028511025,131403,129043,"2021-06-13T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.0038658455,0.1587225,"{""low"":0.024356,""high"":0.177003}",-0.14878115,-0.8405572,0.024356,0.177003,-81.88169,0.0308027,-0.002580855,-0.08378665,0.05289196,-0.024670113,-0.46642464,1095032,15,0,false,false,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XDC Network USD","XDC Network USD","[]","2026-03-29T11:00:00.000Z","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,-0.954139,0.030319536,"REGULAR",false,"2018-04-13T00:00:00.000Z",6,19940782080,"CoinMarketCap",7869519,7869519,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",-0.00029207766,0.030766606,"{""low"":0.030319536,""high"":0.030766606}",0.030319536,7869519,0.030571014,"CCC",0.030571014,23536612,17927337,"2018-04-12T00:00:00.000Z",0,38059802624,"https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.00077653676,0.026284967,"{""low"":0.029543,""high"":0.103357}",-0.07303747,-0.70665234,0.029543,0.103357,-56.660683,0.03430308,-0.003983544,-0.116127886,0.05186391,-0.021544373,-0.41540202,604595264,15,0,false,false,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FLOKI USD","FLOKI USD","[]","2026-03-29T11:01:00.000Z","CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,-1.6348902,0.000027456259,"REGULAR",false,"2021-07-10T00:00:00.000Z",6,9538467004416,"CoinMarketCap",17783366,17783366,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",-4.5634079e-7,0.000027670949,"{""low"":2.7418822,""high"":5}",0.000027418822,17783366,0.000027568907,"CCC",0.000027568907,46013435,30795895,"2021-07-09T00:00:00.000Z",0,9651932364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.0000074562595,0.372813,"{""low"":2,""high"":5}",-0.00012954374,-0.8251194,0.00002,0.000157,-57.352943,0.00003018,-0.0000027237402,-0.090249844,0.00005488,-0.000027423743,-0.49970376,261890608,15,0,false,false,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Nation Token USD","The Nation Token USD","[]","2026-03-29T11:01:00.000Z","CCC","finmb_NATO_CCC","UTC","UTC",0,"ccc_market",false,0.04548158,5.151589e-7,"REGULAR",false,"2025-02-11T00:00:00.000Z",8,999999995904,"CoinMarketCap",145491,145491,"NATO","USD=X","https://coinmarketcap.com/currencies/the-nation-token",2.3419489e-10,5.167998e-7,"{""low"":5.1227516,""high"":7}",5.1227516e-7,145491,5.143474e-7,"CCC",5.143474e-7,337893,146840,"2024-12-19T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/34756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34756.png",5.151589e-7,,"{""low"":0,""high"":3}",-0.0000024848412,-0.8282803,0,0.000003,0,9.8e-7,-4.648411e-7,-0.47432765,0.000001295,-7.7984106e-7,-0.6021939,515158,15,0,false,false,"NATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Firo USD","Firo USD","[]","2026-03-29T11:01:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,1.3398637,0.63077205,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,18422258,"CoinMarketCap",264305,264305,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",0.008339763,0.63631636,"{""low"":0.6190523,""high"":0.63631636}",0.6190523,264305,0.6314184,"CCC",0.6314184,416303,288295,"2016-10-06T00:00:00.000Z",21400000,18422258,"https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.33871704,1.1597713,"{""low"":0.292055,""high"":5.719339}",-5.088567,-0.8897124,0.292055,5.719339,-36.867023,0.82046103,-0.18968898,-0.23119804,1.3463356,-0.7155636,-0.53148973,11620245,15,0,false,false,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EthereumPoW USD","EthereumPoW USD","[]","2026-03-29T10:59:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,-4.1558404,0.24624678,"REGULAR",false,"2022-08-08T00:00:00.000Z",6,107819000,"CoinMarketCap",3372527,3372527,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",-0.010677338,0.2550088,"{""low"":0.24560045,""high"":0.2550088}",0.24560045,3372527,0.25298065,"CCC",0.25298065,4818200,4480993,"2022-08-08T00:00:00.000Z",0,107819000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.00064633787,0.002631664,"{""low"":0.24560045,""high"":2.264279}",-2.018032,-0.89124715,0.24560045,2.264279,-82.465195,0.3217312,-0.075484425,-0.23461953,0.7410049,-0.4947581,-0.66768533,26550082,15,0,false,false,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radiant Capital USD","Radiant Capital USD","[]","2026-03-29T10:59:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,0.3579012,0.0041709924,"REGULAR",false,"2022-07-26T00:00:00.000Z",6,1396661760,"CoinMarketCap",8353015,8353015,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",0.0000148746185,0.0043299464,"{""low"":0.004132592,""high"":0.0043299464}",0.004132592,8353015,0.0042029265,"CCC",0.0042029265,4142632,10725055,"2022-07-21T00:00:00.000Z",1500016128,1499954432,"https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.000102992635,0.025317758,"{""low"":0.004068,""high"":0.042294}",-0.038123008,-0.901381,0.004068,0.042294,-78.65302,0.00567674,-0.0015057474,-0.26524863,0.012234465,-0.008063473,-0.6590785,5825465,15,0,false,false,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bubblemaps USD","Bubblemaps USD","[]","2026-03-29T11:00:00.000Z","CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,0.11069997,0.013981431,"REGULAR",false,"2025-03-11T00:00:00.000Z",6,622660032,"CoinMarketCap",1986611,1986611,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps",0.000015459955,0.014180459,"{""low"":0.013981431,""high"":0.014180459}",0.013981431,1986611,0.014180459,"CCC",0.014180459,5042358,4602610,"2025-01-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0,0,"{""low"":0.013981431,""high"":0.188343}",-0.17436157,-0.9257661,0.013981431,0.188343,-90.366875,0.01629278,-0.0023113498,-0.14186344,0.03286604,-0.018884607,-0.57459337,8705678,15,0,false,false,"BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Router Protocol (Old) USD","Router Protocol (Old) USD","[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,-7.157068,1.3487551,"REGULAR",false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plasma USD",,"[]","2026-03-29T11:00:00.000Z","CCC","finmb_XPL_CCC","UTC","UTC",0,"ccc_market",false,-1.3580709,0.087851115,"REGULAR",false,"2025-07-15T00:00:00.000Z",6,1800000000,"CoinMarketCap",36137540,36137540,"XPL","USD=X","https://coinmarketcap.com/currencies/plasma-xpl",-0.0012095049,0.08995483,"{""low"":0.0876464,""high"":0.08995483}",0.0876464,36137540,0.08861955,"CCC",0.08861955,98759097,90367791,"2025-09-25T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png",0.054505114,1.6345322,"{""low"":0.033346,""high"":1.684724}",-1.5968728,-0.9478543,0.033346,1.684724,-44.23932,0.09783772,-0.009986602,-0.102073126,0.3015585,-0.21370739,-0.7086764,158132016,15,0,false,false,"XPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lemmy The Bat USD","Lemmy The Bat USD","[]","2026-03-29T11:01:00.000Z","CCC","finmb_LBAI_CCC","UTC","UTC",0,"ccc_market",false,0.00347272,0.0000013912862,"REGULAR",false,"2025-06-04T00:00:00.000Z",8,69000003584,"CoinMarketCap",242870,242870,"LBAI","USD=X","https://coinmarketcap.com/currencies/lemmy-the-bat",4.8316906e-11,0.0000013917978,"{""low"":1.3903868,""high"":6}",0.0000013903868,242870,0.0000013916044,"CCC",0.0000013916044,193901,204181,"2025-06-12T00:00:00.000Z",69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png",3.9128622e-7,0.39128622,"{""low"":1,""high"":6}",-0.00014160872,-0.9902708,0.000001,0.000143,-93.10345,0.00000184,-4.4871376e-7,-0.24386618,0.00001027,-0.000008878714,-0.86452913,95998,15,0,false,false,"LBAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OneLedger USD","OneLedger USD","[]","2026-03-29T11:01:00.000Z","CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,0.3607196,0.00027379376,"REGULAR",false,"2018-07-12T00:00:00.000Z",6,506936800,"CoinMarketCap",143405,143405,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",9.840587e-7,0.0002748738,"{""low"":2.7176374,""high"":4}",0.00027176374,143405,0.00027478472,"CCC",0.00027478472,143457,141795,"2018-07-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00018079375,1.9440188,"{""low"":9.3,""high"":5}",-0.0019052064,-0.87434894,0.000093,0.002179,-11.575562,0.00028494,-0.000011146243,-0.03911786,0.000270015,0.000003778754,0.013994607,138796,15,0,false,false,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kobushi USD","Kobushi USD","[]","2026-03-29T11:00:00.000Z","CCC","finmb_KOBUSHI_CCC","UTC","UTC",0,"ccc_market",false,-4.8164444,4.1468763e-8,"REGULAR",false,"2025-05-13T00:00:00.000Z",8,420690001920,"CoinMarketCap",51785,51785,"KOBUSHI","USD=X","https://coinmarketcap.com/currencies/kobushi",-2.0983855e-9,4.357335e-8,"{""low"":4.0564906,""high"":8}",4.0564906e-8,51785,4.206667e-8,"CCC",4.206667e-8,126975,59121,"2025-05-13T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36479.png",4.1468763e-8,,"{""low"":0,""high"":7}",-0.0000069585312,-0.9940759,0,0.000007,-75,5e-7,-4.5853125e-7,-0.9170625,0.0000013854,-0.0000013439312,-0.9700673,17445,15,0,false,false,"KOBUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fuse USD","Fuse USD","[]","2026-03-29T11:00:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,-4.859966,0.0033365677,"REGULAR",false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",233819,233819,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.00017043925,0.0040957956,"{""low"":0.0032914183,""high"":0.0040957956}",0.0032914183,233819,0.0034662199,"CCC",0.0034662199,314259,230358,"2021-02-01T00:00:00.000Z",0,390234176,"https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.000045149354,0.013717295,"{""low"":0.0032914183,""high"":0.014983}",-0.011646433,-0.7773098,0.0032914183,0.014983,-71.45955,0.0042439,-0.0009073324,-0.21379684,0.00736168,-0.004025112,-0.5467654,733651,15,0,false,false,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Undead Finance USD","Undead Finance USD","[]","2024-08-23T01:28:00.000Z","CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,0,0.08128243,"REGULAR",false,"2022-03-29T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"{""low"":0.08128243,""high"":0.08128243}",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,"2021-11-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"{""low"":8.98,""high"":4}",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jito USD","Jito USD","[]","2026-03-29T11:01:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,-3.5363522,0.28853935,"REGULAR",false,"2023-12-07T00:00:00.000Z",6,452772512,"CoinMarketCap",12275519,12275519,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",-0.010577828,0.29739687,"{""low"":0.28705642,""high"":0.29739687}",0.28705642,12275519,0.29739687,"CCC",0.29739687,29166058,12942724,"2023-12-07T00:00:00.000Z",0,986523072,"https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.07076335,0.3249364,"{""low"":0.217776,""high"":2.522796}",-2.2342565,-0.88562715,0.217776,2.522796,-86.99687,0.27830103,0.01023832,0.03678865,0.73165655,-0.4431172,-0.6056355,130642688,15,0,false,false,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aave USD","Aave USD","[]","2026-03-29T11:00:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,-1.0118809,95.823814,"REGULAR",false,"2020-10-02T00:00:00.000Z",2,15377021,"CoinMarketCap",187186864,187186864,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",-0.97953033,97.81864,"{""low"":95.60152,""high"":97.81864}",95.60152,187186864,96.77689,"CCC",96.77689,357119784,384300036,"2020-10-02T00:00:00.000Z",0,16000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",1.6497116,0.017517678,"{""low"":94.1741,""high"":382.93417}",-287.11035,-0.74976426,94.1741,382.93417,-42.953175,116.1304,-20.306587,-0.17486022,188.40024,-92.57642,-0.49138168,1473484800,15,0,false,true,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Curve DAO Token USD","Curve DAO Token USD","[]","2026-03-29T11:00:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,-1.7908503,0.20948195,"REGULAR",false,"2020-08-14T00:00:00.000Z",6,1481024384,"CoinMarketCap",37160716,37160716,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",-0.0038199127,0.21245305,"{""low"":0.20830794,""high"":0.21245305}",0.20830794,37160716,0.20916563,"CCC",0.20916563,64510948,53468411,"2020-08-14T00:00:00.000Z",3030302976,2365886464,"https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.0011799484,0.0056646043,"{""low"":0.208302,""high"":1.154464}",-0.94498205,-0.8185461,0.208302,1.154464,-55.252308,0.24695268,-0.03747073,-0.15173241,0.4432156,-0.23373365,-0.52735883,310247904,15,0,false,false,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Axie Infinity USD","Axie Infinity USD","[]","2026-03-29T11:00:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,-3.9118633,1.1333612,"REGULAR",false,"2020-11-04T00:00:00.000Z",4,169491040,"CoinMarketCap",22914020,22914020,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-0.04614055,1.149507,"{""low"":1.1223934,""high"":1.149507}",1.1223934,22914020,1.1491327,"CCC",1.1491327,140839106,55716457,"2020-08-31T00:00:00.000Z",0,270000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.3425892,0.43323383,"{""low"":0.790772,""high"":3.672981}",-2.53962,-0.6914329,0.790772,3.672981,-67.191505,1.3218938,-0.18853259,-0.1426231,1.5112951,-0.37793386,-0.25007284,192094592,15,0,false,false,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mubarak USD","Mubarak USD","[]","2026-03-29T11:00:00.000Z","CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,2.6664343,0.01141,"REGULAR",false,"2025-04-01T00:00:00.000Z",5,1000000000,"CoinMarketCap",6419088,6419088,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak",0.00029633846,0.011526708,"{""low"":0.010925971,""high"":0.011526708}",0.010925971,6419088,0.011126019,"CCC",0.011126019,15539955,10379609,"2025-03-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.003482,0.43920285,"{""low"":0.007928,""high"":0.070665}",-0.059255004,-0.83853394,0.007928,0.070665,-72.64915,0.01505498,-0.0036449805,-0.24211128,0.02070357,-0.009293571,-0.44888735,11410000,15,0,false,false,"MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZetaChain USD","ZetaChain USD","[]","2026-03-29T10:59:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,-3.476743,0.048178583,"REGULAR",false,"2023-11-29T00:00:00.000Z",6,1315270784,"CoinMarketCap",3292012,3292012,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",-0.0017353818,0.050189625,"{""low"":0.048069105,""high"":0.050189625}",0.048069105,3292012,0.049717005,"CCC",0.049717005,9790230,13422690,"2022-08-05T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.0022385828,0.048728403,"{""low"":0.04594,""high"":0.436344}",-0.3881654,-0.8895858,0.04594,0.436344,-82.81082,0.053285,-0.0051064156,-0.09583214,0.09763136,-0.049452774,-0.5065255,63367888,15,0,false,false,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poirot USD",,"[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,0,0.60919195,"REGULAR",false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Brevis USD","Brevis USD","[]","2026-03-29T11:00:00.000Z","CCC","finmb_BREV_CCC","UTC","UTC",0,"ccc_market",false,-2.130894,0.10964386,"REGULAR",false,"2025-12-30T00:00:00.000Z",6,250000000,"CoinMarketCap",13992411,13992411,"BREV","USD=X","https://coinmarketcap.com/currencies/brevis",-0.0023872703,0.11112598,"{""low"":0.1094435,""high"":0.11112598}",0.1094435,13992411,0.11107938,"CCC",0.11107938,74920305,21081892,"2026-01-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39159.png",0.00020036101,0.0018307256,"{""low"":0.1094435,""high"":0.566348}",-0.45670414,-0.80640197,0.1094435,0.566348,-71.98573,0.140839,-0.031195134,-0.221495,0.21004044,-0.10039657,-0.47798687,27410964,15,0,false,false,"BREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Big Time USD",,"[]","2026-03-29T11:00:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,-2.0007465,0.011767675,"REGULAR",false,"2023-10-11T00:00:00.000Z",6,2144058240,"CoinMarketCap",4471643,4471643,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",-0.00024024863,0.01198987,"{""low"":0.011766051,""high"":0.01198987}",0.011766051,4471643,0.01198987,"CCC",0.01198987,13148993,8063342,"2023-10-11T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.0000016242266,0.00013804347,"{""low"":0.011766051,""high"":0.090811}",-0.07904332,-0.87041575,0.011766051,0.090811,-75.96707,0.0146112,-0.0028435253,-0.19461271,0.02735339,-0.015585714,-0.56979096,25230582,15,0,false,false,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Illuvium USD","Illuvium USD","[]","2026-03-29T11:01:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,-1.4921542,3.3316052,"REGULAR",false,"2021-03-31T00:00:00.000Z",4,8436546,"CoinMarketCap",5445291,5445291,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-0.050465822,3.3930552,"{""low"":3.3224676,""high"":3.3930552}",3.3224676,5445291,3.392656,"CCC",3.392656,9371573,8066178,"2021-03-08T00:00:00.000Z",0,9160527,"https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",0.090723276,0.027993392,"{""low"":3.240882,""high"":24.483204}",-21.151598,-0.8639228,3.240882,24.483204,-77.59365,3.8569655,-0.52536035,-0.1362108,8.035324,-4.703719,-0.58538014,28107240,15,0,false,false,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anime (animeonbase.art) USD","Anime (animeonbase.art) USD","[]","2026-03-29T11:00:00.000Z","CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000038369094,"REGULAR",false,"2024-05-29T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",0,0.0000038369094,"{""low"":3.8369094,""high"":6}",0.0000038369094,0,0.0000038369094,"CCC",0.0000038369094,0,0,"2024-05-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.0000028369095,2.8369095,"{""low"":1,""high"":6}",-0.00010616309,-0.965119,0.000001,0.00011,-95.41284,0.00000424,-4.0309078e-7,-0.095068574,0.00001482,-0.000010983091,-0.74109924,0,15,0,false,false,"ANIME"
