"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9998599,90653798293,111886898213,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0029870272,0.0029962375,"{""low"":0.996926,""high"":1.002985}",-0.0030719638,-0.0030628212,0.996926,1.002985,-0.022292137,1.0002406,-0.00032752752,-0.00032744874,1.0000454,-0.00013238192,-0.0001323759,163880452096,15,0,false,true,"Tether USDt USD","Tether USDt USD",0.00946736,0.99991304,false,"2017-11-09T00:00:00.000Z",6,163894706176,"CoinMarketCap",96185704448,96185704448,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.000094652176,1.000214,"{""low"":0.9998022,""high"":1.000214}",0.9998022,96185704448,0.9998599,"CCC","[]","2025-08-06T05:02:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14847687,15843212,24300993,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.036961198,0.34218264,"{""low"":0.108016,""high"":0.3642}",-0.2192228,-0.6019297,0.108016,0.3642,-5.3967896,0.14084208,0.004135117,0.029359953,0.15483427,-0.009857073,-0.06366209,216837808,15,0,false,true,"Basic Attention Token USD","Basic Attention Token USD",-4.119482,0.1449772,false,"2017-11-09T00:00:00.000Z",6,1495668352,"CoinMarketCap",10982550,10982550,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",-0.006228909,0.1484773,"{""low"":0.14471318,""high"":0.1484773}",0.14471318,10982550,0.14847687,"CCC","[]","2025-08-06T05:03:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000021323664,109506,61572,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.000007410691,0.5293351,"1.4E-5 - 2.44E-4",-0.0002225893,-0.91225123,0.000014,0.000244,-76.8421,0.00002008,0.0000013306908,0.06626946,0.00002846,-0.000007049308,-0.24769178,1486330,15,0,false,false,"Kimbo USD","Kimbo USD",-0.69910437,0.000021410691,false,1703462400000,6,69419999232,"CoinMarketCap",54410,54410,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",-1.5073601e-7,0.000021685531,"2.1175596E-5 - 2.1685531E-5",0.000021175596,54410,0.000021323664,"CCC","[]",1754456460,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000025499288,518757,541040,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.00001068794,0.71252936,"1.5E-5 - 1.36E-4",-0.00011031206,-0.81111807,0.000015,0.000136,-44.444443,0.00002768,-0.0000019920608,-0.07196751,0.000025065,6.229402e-7,0.024852991,2403106,15,0,false,false,"Chihuahua USD","Chihuahua USD",-3.209218,0.00002568794,false,1641945600000,6,93550002176,"CoinMarketCap",510530,510530,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",-8.517145e-7,0.000025697844,"2.5433432E-5 - 2.5697844E-5",0.000025433432,510530,0.000025499288,"CCC","[]",1754456400,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5368152,11240758,6069946,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.18060133,0.52923775,"{""low"":0.341248,""high"":2.544734}",-2.0228846,-0.7949297,0.341248,2.544734,-54.694237,0.5600781,-0.03822875,-0.06825611,0.68358845,-0.16173911,-0.23660305,39514512,15,0,false,false,"Highstreet USD","Highstreet USD",-6.2328405,0.52184933,false,"2021-10-14T00:00:00.000Z",6,75720160,"CoinMarketCap",7422256,7422256,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",-0.034688115,0.5368152,"{""low"":0.5203188,""high"":0.5368152}",0.5203188,7422256,0.5368152,"CCC","[]","2025-08-06T05:00:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"Banana.finance USD","Banana.finance USD",0,13.7210455,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC","[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000390648,3199,0,1654214400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20437.png",0.000165648,0.7362133,"2.25E-4 - 0.005085",-0.004694352,-0.9231764,0.000225,0.005085,-67.76587,0.0003709,0.000019747997,0.053243455,0.00044163,-0.000050981995,-0.11544052,75153,15,0,false,false,"Goons of Balatroon USD","Goons of Balatroon USD",0,0.000390648,false,1661904000000,6,192380512,"CoinMarketCap",90,90,"GOB","USD=X","https://coinmarketcap.com/currencies/goons-of-balatroon",0,0.000390648,"3.90648E-4 - 3.90648E-4",0.000390648,90,0.000390648,"CCC","[]",1752085080,"CCC","finmb_GOB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.021657,17514800,16140805,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.8540443,0.68269694,"{""low"":1.250986,""high"":5.218918}",-3.1138875,-0.5966539,1.250986,5.218918,-53.48201,2.0202239,0.08480644,0.041978735,2.430735,-0.3257048,-0.13399437,189291872,15,0,false,false,"Frax Share USD","Frax Share USD",4.282423,2.1050303,false,"2020-12-27T00:00:00.000Z",4,89923584,"CoinMarketCap",13867953,13867953,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",0.08644438,2.105289,"{""low"":2.013104,""high"":2.105289}",2.013104,13867953,2.021657,"CCC","[]","2025-05-08T06:12:00.000Z","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.9886274,6,1,"2020-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png",7.4441214,13.6713295,"{""low"":0.544506,""high"":1170.4783}",-1162.4896,-0.9931749,0.544506,1170.4783,78.924034,7.2232366,0.7653909,0.10596231,20.890614,-12.901986,-0.6175973,43641,15,0,false,false,"Zoracles USD","Zoracles USD",0,7.9886274,false,"2020-12-02T00:00:00.000Z",4,5463,"CoinMarketCap",8,8,"ZORA","USD=X","https://coinmarketcap.com/currencies/zoracles",0,7.9886274,"{""low"":7.9886274,""high"":7.9886274}",7.9886274,8,7.9886274,"CCC","[]","2024-09-23T01:27:00.000Z","CCC","finmb_ZORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5825019,17085033,13787666,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.08919135,0.1848763,"{""low"":0.482438,""high"":3.624426}",-3.0527966,-0.8422842,0.482438,3.624426,-51.798058,0.615172,-0.043542683,-0.07078131,0.8275699,-0.25594056,-0.3092676,196335360,15,0,false,false,"Synthetix USD","Synthetix USD",-5.366935,0.57162935,false,"2018-03-14T00:00:00.000Z",6,343466208,"CoinMarketCap",11983993,11983993,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",-0.032418847,0.5825019,"{""low"":0.5678255,""high"":0.5825019}",0.5678255,11983993,0.5825019,"CCC","[]","2025-08-06T05:03:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0005089643,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.000106944324,0.26669407,"4.01E-4 - 8.85E-4",-0.00037705567,-0.42605162,0.000401,0.000885,3.4205198,0.0005267,-0.000018755672,-0.03560978,0.0005607,-0.0000527557,-0.09408899,4360281,15,0,false,false,"BigONE Token USD","BigONE Token USD",0.189883,0.0005079443,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",9.626965e-7,0.0005099865,"5.0593825E-4 - 5.099865E-4",0.00050593825,0,0.0005089643,"CCC","[]",1754456400,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.005286751,31460388,108766802,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0021978621,0.73977184,"{""low"":0.002971,""high"":0.020188}",-0.015019137,-0.7439636,0.002971,0.020188,-24.61707,0.00428968,0.000879182,0.2049528,0.005306705,-0.00013784273,-0.025975201,243020640,15,0,false,false,"Nervos Network USD","Nervos Network USD",-5.0173264,0.005168862,false,"2019-11-19T00:00:00.000Z",6,47016271872,"CoinMarketCap",13360754,13360754,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.00027303817,0.005286751,"{""low"":0.005154961,""high"":0.005286751}",0.005154961,13360754,0.005286751,"CCC","[]","2025-08-06T05:03:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"NFT USD","NFT USD",0,0.018542947,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC","[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.39623612,444100341,432596468,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.29991412,3.4951766,"{""low"":0.085808,""high"":0.634248}",-0.24852589,-0.39184338,0.085808,0.634248,293.7147,0.3363852,0.04933694,0.14666799,0.30942303,0.0762991,0.24658507,12054670336,15,0,false,false,"Stellar USD","Stellar USD",-4.8727407,0.38572213,false,"2017-11-09T00:00:00.000Z",6,31252213760,"CoinMarketCap",361609888,361609888,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.019757986,0.39623612,"{""low"":0.38553092,""high"":0.39623612}",0.38553092,361609888,0.39623612,"CCC","[]","2025-08-06T05:03:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001705017,66353416,48912845,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0007557176,0.83504707,"9.05E-4 - 0.012402",-0.010741282,-0.86609274,0.000905,0.012402,-73.77025,0.00177192,-0.00011120236,-0.06275812,0.00193308,-0.00027236238,-0.14089555,114460784,15,0,false,false,"BOOK OF MEME USD","BOOK OF MEME USD",-6.3387256,0.0016607177,false,1710374400000,6,68922482688,"CoinMarketCap",36432592,36432592,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.00011239259,0.001705017,"0.0016558545 - 0.001705017",0.0016558545,36432592,0.001705017,"CCC","[]",1754456400,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21778268,230827168,112066027,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.18255214,5.83588,"{""low"":0.031281,""high"":2.46883}",-2.254997,-0.9133869,0.031281,2.46883,462.60205,0.24755292,-0.033719778,-0.13621241,0.23109618,-0.01726304,-0.074700676,213801488,15,0,false,false,"Peanut the Squirrel USD","Peanut the Squirrel USD",-4.247027,0.21383314,false,"2024-11-04T00:00:00.000Z",6,999852032,"CoinMarketCap",60007412,60007412,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",-0.009484351,0.2181119,"{""low"":0.21326962,""high"":0.2181119}",0.21326962,60007412,0.21778268,"CCC","[]","2025-08-06T05:00:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,"PigsCanFly USD","PigsCanFly USD",0,0.00052905356,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC","[]",1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00009644441,77,76,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00008225435,5.875311,"1.4E-5 - 1.19E-4",-0.000022745648,-0.1911399,0.000014,0.000119,188.23529,0.00009356,0.0000026943526,0.028798126,0.000078545,0.000017709346,0.2254675,0,15,0,false,false,"GoodDollar USD","GoodDollar USD",-1.0884953,0.00009625435,false,1656028800000,6,0,"CoinMarketCap",116,116,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",-0.0000010592557,0.00009737653,"9.5910196E-5 - 9.737653E-5",0.000095910196,116,0.00009644441,"CCC","[]",1754456400,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.026304515,778180,725407,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.00991849,0.624197,"{""low"":0.01589,""high"":0.143821}",-0.11801251,-0.8205513,0.01589,0.143821,-53.756977,0.02586636,-0.00005786866,-0.002237217,0.03660764,-0.010799151,-0.2949972,10576593,15,0,false,false,"Opulous USD","Opulous USD",-5.467472,0.02580849,false,"2021-09-23T00:00:00.000Z",6,409810592,"CoinMarketCap",578866,578866,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.0014926847,0.026375148,"{""low"":0.02580849,""high"":0.026375148}",0.02580849,578866,0.026304515,"CCC","[]","2025-08-06T05:01:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.012238119,28695680,30890581,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0048136213,0.683753,"{""low"":0.00704,""high"":0.067294}",-0.05544038,-0.82385325,0.00704,0.067294,-69.10586,0.01074838,0.0011052415,0.10282866,0.01564236,-0.0037887385,-0.24221016,42187436,15,0,false,false,"Renzo USD","Renzo USD",-5.5071464,0.011853621,false,"2024-04-30T00:00:00.000Z",6,3559033344,"CoinMarketCap",11624680,11624680,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.00069084205,0.012239786,"{""low"":0.011787191,""high"":0.012239786}",0.011787191,11624680,0.012238119,"CCC","[]","2025-08-06T05:01:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.0997045e-7,564,158,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png",4.0997045e-7,,"0.0 - 4.3E-5",-0.00004259003,-0.99046576,0,0.000043,0,5.4e-7,-1.3002952e-7,-0.24079542,0.000001245,-8.350296e-7,-0.6707065,0,15,0,false,false,"Hyperchain Classic USD",,0,4.0997045e-7,false,1619481600000,8,0,"CoinMarketCap",57,57,"HYPER","USD=X","https://coinmarketcap.com/currencies/hyperchain-x",0,4.0997045e-7,"4.0997045E-7 - 4.0997045E-7",4.0997045e-7,57,4.0997045e-7,"CCC","[]",1663525200,"CCC","finmb_HYPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HYPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0010254915,17975,55663,1639094400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13978.png",0.000023604603,0.023723219,"9.95E-4 - 0.00462",-0.003601395,-0.7795228,0.000995,0.00462,-60.287987,0.00108746,-0.000068855355,-0.0633176,0.001438245,-0.00041964033,-0.2917725,0,15,0,false,false,"MetaVPad USD","MetaVPad USD",-5.7907085,0.0010186046,false,1639094400000,6,0,"CoinMarketCap",54670,54670,"METAV","USD=X","https://coinmarketcap.com/currencies/metavpad",-0.00006261002,0.0010276241,"0.0010175572 - 0.0010276241",0.0010175572,54670,0.0010254915,"CCC","[]",1754456460,"CCC","finmb_METAV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","METAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04336601,101157,128407,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.03580653,5.493484,"{""low"":0.006518,""high"":0.085983}",-0.043658473,-0.507757,0.006518,0.085983,30.4137,0.0453764,-0.0030518733,-0.06725684,0.04604571,-0.0037211813,-0.08081494,0,15,0,false,false,"EnviDa USD","EnviDa USD",4.3937874,0.042324528,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",128127,128127,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",0.0017813817,0.043903872,"{""low"":0.039167207,""high"":0.043903872}",0.039167207,128127,0.04336601,"CCC","[]","2025-08-06T05:00:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.080757834,27606956,26168942,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.01713048,0.277538,"{""low"":0.061723,""high"":0.45438}",-0.37552652,-0.82645917,0.061723,0.45438,-37.95038,0.08269702,-0.0038435385,-0.04647735,0.11120511,-0.032351628,-0.29091853,193598272,15,0,false,false,"Blur USD","Blur USD",-6.4870763,0.07885348,false,"2023-02-14T00:00:00.000Z",6,2455164416,"CoinMarketCap",23474418,23474418,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.005470142,0.080757834,"{""low"":0.078674085,""high"":0.080757834}",0.078674085,23474418,0.080757834,"CCC","[]","2025-08-06T05:01:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1519387,5468546,4417189,"2024-08-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.13474262,0.13220882,"{""low"":1.019165,""high"":1.463431}",-0.30952334,-0.21150525,1.019165,1.463431,5.226052,1.1639934,-0.010085702,-0.008664742,1.110056,0.043851614,0.039503966,12638745,15,0,false,false,"StablR Euro USD",,0.00790517,1.1539077,false,"2024-08-15T00:00:00.000Z",4,10952994,"CoinMarketCap",6335414,6335414,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro",0.00009119511,1.1542236,"{""low"":1.1511574,""high"":1.1542236}",1.1511574,6335414,1.1519387,"CCC","[]","2025-08-06T05:01:00.000Z","CCC","finmb_EURR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD",23.499365,19.004808,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC","[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,"TouchGrass USD",,0,7.160982e-8,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC","[]",1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08769031,9937216,10575064,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.020016856,0.30599794,"{""low"":0.065415,""high"":0.370519}",-0.28508717,-0.7694266,0.065415,0.370519,-44.022198,0.0864631,-0.0010312423,-0.011926964,0.105393186,-0.019961327,-0.18939865,72209736,15,0,false,false,"Chromia USD","Chromia USD",-4.034052,0.08543186,false,"2019-05-28T00:00:00.000Z",6,845231936,"CoinMarketCap",8767482,8767482,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",-0.0035912395,0.08769031,"{""low"":0.085105345,""high"":0.08769031}",0.085105345,8767482,0.08769031,"CCC","[]","2025-08-06T05:01:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CHR"
