"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","market","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,0.61849564,1.023261e-8,"[]","2026-05-02T22:04:04.000Z","CCC","finmb_LADYS_CCC","UTC","UTC","ccc_market","REGULAR","Milady Meme Coin USD",,false,"2023-05-08T00:00:00.000Z",8,734365990518784,"CoinMarketCap",537001,537001,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",6.289902e-11,1.023261e-8,"{""low"":9.96828,""high"":9}",9.96828e-9,537001,1.0169154e-8,"CCC",1.0169154e-8,,,"2023-05-08T00:00:00.000Z",888000863010816,888000863010816,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",2.643299e-10,0.0265171,"{""low"":9.96828,""high"":9}",0,0,9.96828e-9,1.023261e-8,,,,,,,,7514481,15,0,false,false,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,0,1779.0911,"[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC","ccc_market","REGULAR","ARCx (old) USD",,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,41.37899,0.49850965,"[]","2026-05-02T22:04:04.000Z","CCC","finmb_SKYAI_CCC","UTC","UTC","ccc_market","REGULAR","SKYAI USD","SKYAI USD",false,"2025-04-20T00:00:00.000Z",6,1000000000,"CoinMarketCap",188852064,188852064,"SKYAI","USD=X","https://coinmarketcap.com/currencies/skyai",0.14590445,0.5286651,"{""low"":0.3520652,""high"":0.5286651}",0.3520652,188852064,0.3574715,"CCC",0.3574715,16086769,49680742,"2025-04-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png",0.48420665,33.853504,"{""low"":0.014303,""high"":0.5286651}",-0.03015548,-0.057040796,0.014303,0.5286651,840.5884,0.11305658,0.38545308,3.409382,0.052426465,0.4460832,8.50874,498509632,15,0,false,false,"SKYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,4.3795614,0.0143,"[]","2026-05-02T22:05:49.000Z","CCC","finmb_COTI_CCC","UTC","UTC","ccc_market","REGULAR","COTI USD","COTI USD",false,"2019-06-04T00:00:00.000Z",4,2800896512,"Coinbase",4465675,4465675,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",0.0005999999,0.0143155875,"{""low"":0.013605601,""high"":0.0143155875}",0.013605601,4465675,0.013685857,"CCC",0.013685857,5539776,4388975,"2019-06-04T00:00:00.000Z",4910000128,2800924416,"https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.0036669997,0.3448697,"{""low"":0.010633,""high"":0.090094}",-0.075794,-0.8412768,0.010633,0.090094,-81.64429,0.01352324,0.0007767603,0.05743892,0.020590395,-0.006290395,-0.30550143,40055992,15,0,false,false,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,5.637739,0.015993573,"[]","2026-05-02T22:04:04.000Z","CCC","finmb_URANUS_CCC","UTC","UTC","ccc_market","REGULAR","Uranus USD","Uranus USD",false,"2025-08-09T00:00:00.000Z",6,99996024,"CoinMarketCap",283158,283158,"URANUS","USD=X","https://coinmarketcap.com/currencies/uranus-coin",0.0008535553,0.016523097,"{""low"":0.014669018,""high"":0.016523097}",0.014669018,283158,0.01569019,"CCC",0.01569019,608656,272240,"2025-07-28T00:00:00.000Z",99996024,99996024,"https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png",0.008837573,1.2349879,"{""low"":0.007156,""high"":0.704929}",-0.6889354,-0.9773118,0.007156,0.704929,-96.9642,0.0122052,0.0037883725,0.31039003,0.09582759,-0.079834014,-0.83310056,1599293,15,0,false,false,"URANUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,1.0582032,0.191,"[]","2026-05-02T22:05:49.000Z","CCC","finmb_WIF_CCC","UTC","UTC","ccc_market","REGULAR","dogwifhat USD","dogwifhat USD",false,"2023-12-19T00:00:00.000Z",3,998839168,"Coinbase",50263684,50263684,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",0.002000004,0.1945563,"{""low"":0.18624514,""high"":0.1945563}",0.18624514,50263684,0.18831885,"CCC",0.18831885,78553240,62633231,"2023-12-19T00:00:00.000Z",998840576,998839168,"https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.028742999,0.17714489,"{""low"":0.162257,""high"":1.384601}",-1.193601,-0.8620541,0.162257,1.384601,-66.95789,0.18561015,0.0053898543,0.029038576,0.30909246,-0.11809246,-0.38206193,190369088,15,0,false,false,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,-1.1272153,0.0614,"[]","2026-05-02T22:05:34.000Z","CCC","finmb_KERNEL_CCC","UTC","UTC","ccc_market","REGULAR","KernelDAO USD","KernelDAO USD",false,"2025-04-14T00:00:00.000Z",4,286308032,"Coinbase",5377909,5377909,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao",-0.0007000007,0.06295367,"{""low"":0.06040847,""high"":0.06295367}",0.06040847,5377909,0.062101226,"CCC",0.062101226,19211568,8050349,"2025-04-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.015101001,0.32616258,"{""low"":0.046299,""high"":0.280247}",-0.218847,-0.7809076,0.046299,0.280247,-62.630356,0.08525784,-0.023857843,-0.27983165,0.08806203,-0.026662033,-0.30276424,17576920,15,0,false,false,"KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,-1.344712,7.258634e-8,"[]","2026-05-02T22:04:04.000Z","CCC","finmb_TROPPY_CCC","UTC","UTC","ccc_market","REGULAR","TROPPY USD","TROPPY USD",false,"2024-12-07T00:00:00.000Z",8,0,"CoinMarketCap",55118,55118,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",-9.89381e-10,7.419008e-8,"{""low"":7.1584694,""high"":8}",7.1584694e-8,55118,7.158519e-8,"CCC",7.158519e-8,,,"2024-11-26T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",1.001645e-9,0.0139924465,"{""low"":7.1584694,""high"":8}",-1.6037447e-9,-0.0216167,7.1584694e-8,7.419008e-8,,,,,,,,0,15,0,false,false,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,0,2.603518e-10,"[]","2025-07-14T17:43:00.000Z","CCC","finmb_DINGO_CCC","UTC","UTC","ccc_market","REGULAR","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD",false,"2021-05-24T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.603518e-10,"{""low"":2.603518,""high"":10}",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,"2021-05-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"{""low"":0,""high"":1}",-9.997397e-7,-0.99973965,0,0.000001,,2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,false,false,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,2.971548,0.000020153995,"[]","2026-05-02T22:04:04.000Z","CCC","finmb_WIN_CCC","UTC","UTC","ccc_market","REGULAR","WINkLink USD","WINkLink USD",false,"2019-08-01T00:00:00.000Z",6,993701855232,"CoinMarketCap",6299060,6299060,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",5.816037e-7,0.000020153995,"{""low"":1.936891,""high"":5}",0.00001936891,6299060,0.000019371322,"CCC",0.000019371322,6197486,4967206,"2019-08-01T00:00:00.000Z",993701855232,993701855232,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000001153996,0.060736634,"{""low"":1.9,""high"":5}",-0.000049846007,-0.7120858,0.000019,0.00007,-63.46154,0.00002008,7.399467e-8,0.0036849934,0.000027495,-0.0000073410047,-0.26699418,20027064,15,0,false,false,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,0,0.00016620712,"[]","2023-11-30T18:14:00.000Z","CCC","finmb_GMX_CCC","UTC","UTC","ccc_market","REGULAR","GameX USD","GameX USD",false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"{""low"":1.6620712,""high"":4}",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,"2021-07-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"{""low"":2.8,""high"":5}",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,2.689481,0.42,"[]","2026-05-02T22:05:18.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC","ccc_market","REGULAR","ether.fi USD","ether.fi USD",false,"2024-03-18T00:00:00.000Z",2,835965184,"Coinbase",15162639,15162639,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",0.010999978,0.41939324,"{""low"":0.40949723,""high"":0.41939324}",0.40949723,15162639,0.40949723,"CCC",0.40949723,35212537,23508714,"2024-03-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.057856977,0.15976278,"{""low"":0.362143,""high"":1.932248}",-1.512248,-0.78263664,0.362143,1.932248,-23.835653,0.4771367,-0.057136714,-0.11974915,0.66543686,-0.24543688,-0.36883572,350598144,15,0,false,false,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,0,9.6730804e-11,"[]","2025-11-07T18:33:00.000Z","CCC","finmb_FWOG_CCC","UTC","UTC","ccc_market","REGULAR","FWOG (ETH) USD",,false,"2024-08-01T00:00:00.000Z",8,0,"CoinMarketCap",9,9,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",0,9.6730804e-11,"{""low"":9.6730804,""high"":11}",9.6730804e-11,9,9.6730804e-11,"CCC",9.6730804e-11,,,"2024-08-01T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"{""low"":9.6730804,""high"":11}",0,0,9.6730804e-11,9.6730804e-11,,,,,,,,0,15,0,false,false,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,1.2898064,0.2513,"[]","2026-05-02T22:05:49.000Z","CCC","finmb_ADA_CCC","UTC","UTC","ccc_market","REGULAR","Cardano USD","Cardano USD",false,"2017-11-09T00:00:00.000Z",4,36188246016,"Coinbase",224595296,224595296,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",0.0032000095,0.251888,"{""low"":0.24726813,""high"":0.251888}",0.24726813,224595296,0.24812508,"CCC",0.24812508,539304075,373578906,"2017-10-01T00:00:00.000Z",44999999488,44993835008,"https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.02506201,0.11077719,"{""low"":0.226238,""high"":1.016464}",-0.765164,-0.7527704,0.226238,1.016464,-64.60635,0.2535501,-0.0022501051,-0.0088744005,0.36922204,-0.11792204,-0.31937975,9094825984,15,0,false,false,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,9e-8,3.3545014e-12,"[]","2023-09-08T18:30:00.000Z","CCC","finmb_SPX_CCC","UTC","UTC","ccc_market","REGULAR","SPEXY USD","SPEXY USD",false,"2023-07-27T00:00:00.000Z",8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"{""low"":3.3545014,""high"":12}",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,"2023-05-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"{""low"":3.3545014,""high"":12}",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,false,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,0,0.0028344663,"[]","2025-04-23T13:27:00.000Z","CCC","finmb_STX_CCC","UTC","UTC","ccc_market","REGULAR","Stox USD","Stox USD",false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,0.0028344663,"CCC",0.0028344663,5756,27226,"2017-08-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-55.115616,0.00274666,0.00008780626,0.031968374,0.00361156,-0.0007770937,-0.21516843,0,15,0,false,false,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,0,0.00030202811,"[]","2026-02-18T05:32:00.000Z","CCC","finmb_TRUMP_CCC","UTC","UTC","ccc_market","REGULAR","FreeTrump USD","FreeTrump USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0,0.00030202811,"{""low"":3.0202811,""high"":4}",0.00030202811,2,0.00030202811,"CCC",0.00030202811,4,0,"2023-04-21T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",2.81143e-8,0.00009309371,"{""low"":3.02,""high"":4}",-0.0006689719,-0.6889515,0.000302,0.000971,-47.017544,0.000422,-0.0001199719,-0.2842936,0.00060442,-0.0003023919,-0.50030094,0,15,0,false,false,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,-3.0003266,0.020358242,"[]","2026-05-02T22:04:04.000Z","CCC","finmb_MCTP_CCC","UTC","UTC","ccc_market","REGULAR","Metacraft USD","Metacraft USD",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",99666,99666,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.0006297063,0.02122268,"{""low"":0.02008639,""high"":0.02122268}",0.02008639,99666,0.020730795,"CCC",0.020730795,110027,94748,"2024-04-19T00:00:00.000Z",1000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.0010552425,0.05466728,"{""low"":0.019303,""high"":0.951739}",-0.93138075,-0.9786094,0.019303,0.951739,-93.48694,0.0343597,-0.014001459,-0.40749654,0.19607186,-0.17571363,-0.89616954,0,15,0,false,false,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,1.4304589,9.218,"[]","2026-05-02T22:05:39.000Z","CCC","finmb_LINK_CCC","UTC","UTC","ccc_market","REGULAR","Chainlink USD","Chainlink USD",false,"2017-11-09T00:00:00.000Z",4,727099968,"Coinbase",341736576,341736576,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",0.13000011,9.218996,"{""low"":9.073826,""high"":9.218996}",9.073826,341736576,9.092663,"CCC",9.092663,609170297,342140864,"2017-09-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",1.8983603,0.25935158,"{""low"":7.31964,""high"":27.735258}",-18.517258,-0.66764325,7.31964,27.735258,-36.240852,9.098766,0.119234085,0.013104423,11.7690525,-2.551052,-0.21675934,6698251264,15,0,false,true,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,0.29800135,0.08962543,"[]","2026-05-02T22:03:04.000Z","CCC","finmb_XAI_CCC","UTC","UTC","ccc_market","REGULAR","SideShift Token USD","SideShift Token USD",false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",622,622,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.0002662912,0.08962543,"{""low"":0.0107932985,""high"":0.08962543}",0.0107932985,622,0.08935914,"CCC",0.08935914,959,0,"2021-09-07T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.08052343,8.846785,"{""low"":0.009102,""high"":0.181844}",-0.09221856,-0.5071301,0.009102,0.181844,-30.000704,0.0858541,0.003771335,0.043927256,0.10863106,-0.019005626,-0.17495573,12932927,15,0,false,false,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,1.827602,0.00000559902,"[]","2026-05-02T22:04:04.000Z","CCC","finmb_CUUT_CCC","UTC","UTC","ccc_market","REGULAR","CUTTLEFISHY USD",,false,"2024-12-01T00:00:00.000Z",8,0,"CoinMarketCap",55008,55008,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",1.0049098e-7,0.0000056992526,"{""low"":5.1982765,""high"":6}",0.0000051982765,55008,0.0000053988833,"CCC",0.0000053988833,54493,51276,"2024-11-20T00:00:00.000Z",999969024,999969024,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",5.9902004e-7,0.11980401,"{""low"":5,""high"":6}",-0.000014400979,-0.72004896,0.000005,0.00002,-75,0.00000622,-6.2098025e-7,-0.09983605,0.00000887,-0.00000327098,-0.36876887,0,15,0,false,false,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,0.66464615,0.028249532,"[]","2026-05-02T22:04:04.000Z","CCC","finmb_CETUS_CCC","UTC","UTC","ccc_market","REGULAR","Cetus Protocol USD",,false,"2023-05-10T00:00:00.000Z",6,935144896,"CoinMarketCap",2014820,2014820,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",0.00018652156,0.028703647,"{""low"":0.027861848,""high"":0.028703647}",0.027861848,2014820,0.027895248,"CCC",0.027895248,6647291,8173559,"2023-05-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.014099532,0.9964333,"{""low"":0.01415,""high"":0.256101}",-0.22785148,-0.8896938,0.01415,0.256101,-85.0761,0.02230268,0.0059468523,0.26664296,0.026551254,0.0016982779,0.06396225,26417406,15,0,false,false,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,0.7935412,0.000089571884,"[]","2026-05-02T22:03:04.000Z","CCC","finmb_P2P_CCC","UTC","UTC","ccc_market","REGULAR","Sentinel USD","P2P USD",false,"2020-09-16T00:00:00.000Z",6,34291187712,"CoinMarketCap",53883,53883,"P2P","USD=X","https://coinmarketcap.com/currencies/p2p",7.051931e-7,0.000089571884,"{""low"":8.444509,""high"":5}",0.00008444509,53883,0.00008715856,"CCC",0.00008715856,58231,65746,"2020-09-16T00:00:00.000Z",0,34420510720,"https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png",0.00006057188,2.0886855,"{""low"":2.9,""high"":5}",-0.0002814281,-0.7585663,0.000029,0.000371,-72.897194,0.00013722,-0.000047648122,-0.3472389,0.000108025,-0.000018453116,-0.17082265,3071526,15,0,false,false,"P2P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,-0.00357889,0.999543,"[]","2026-05-02T22:04:04.000Z","CCC","finmb_USDD_CCC","UTC","UTC","ccc_market","REGULAR","USDD USD","USDD USD",false,"2022-05-02T00:00:00.000Z",6,1490738048,"CoinMarketCap",2511313,2511313,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",-0.000035762787,1.0000017,"{""low"":0.9983169,""high"":1.0000017}",0.9983169,2511313,0.99968743,"CCC",0.99968743,11548594,17083642,"2022-05-02T00:00:00.000Z",0,1490738048,"https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.0107060075,0.010826868,"{""low"":0.988837,""high"":1.032197}",-0.032653987,-0.031635422,0.988837,1.032197,-0.04299879,0.9998221,-0.00027906895,-0.0002791186,0.9996281,-0.00008511543,-0.0000851471,1490056704,15,0,false,false,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,0.06372642,0.07992921,"[]","2026-05-02T22:04:04.000Z","CCC","finmb_BDX_CCC","UTC","UTC","ccc_market","REGULAR","Beldex USD","Beldex USD",false,"2019-06-07T00:00:00.000Z",6,7737871360,"CoinMarketCap",11572297,11572297,"BDX","USD=X","https://coinmarketcap.com/currencies/beldex",0.000050902367,0.08030743,"{""low"":0.079669304,""high"":0.08030743}",0.079669304,11572297,0.07982557,"CCC",0.07982557,12451239,12724217,"2019-06-07T00:00:00.000Z",0,9937490944,"https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.021591209,0.3701054,"{""low"":0.058338,""high"":0.104986}",-0.025056787,-0.23866789,0.058338,0.104986,20.605873,0.08040448,-0.00047527254,-0.0059110206,0.08323329,-0.0033040792,-0.039696608,618481920,15,0,false,false,"BDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,0.50690866,0.002823739,"[]","2026-05-02T22:03:04.000Z","CCC","finmb_CSPR_CCC","UTC","UTC","ccc_market","REGULAR","Casper USD","Casper USD",false,"2021-05-12T00:00:00.000Z",6,15887250432,"CoinMarketCap",909406,909406,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",0.000014241785,0.0028443043,"{""low"":0.0027860652,""high"":0.0028443043}",0.0027860652,909406,0.0027980555,"CCC",0.0027980555,2021068,1485129,"2020-07-21T00:00:00.000Z",0,19380690944,"https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.00003767386,0.013522247,"{""low"":0.0027860652,""high"":0.026084}",-0.023260262,-0.89174443,0.0027860652,0.026084,-81.72794,0.00308222,-0.0002584809,-0.083861925,0.00465424,-0.0018305008,-0.39329746,44861448,15,0,false,false,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,0.08691778,0.00018473218,"[]","2026-05-02T22:04:04.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC","ccc_market","REGULAR","SWEAT USD","SWEAT USD",false,"2022-09-12T00:00:00.000Z",6,7824381440,"CoinMarketCap",573641,573641,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",1.6042031e-7,0.00018495099,"{""low"":1.8119781,""high"":4}",0.00018119781,573641,0.00018191354,"CCC",0.00018191354,4440123,1021487,"2022-09-13T00:00:00.000Z",21867345920,19795329024,"https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.000004732181,0.026289893,"{""low"":1.8,""high"":4}",-0.005022268,-0.96452236,0.00018,0.005207,-96.1136,0.00032832,-0.00014358781,-0.43734103,0.001022285,-0.00083755277,-0.8192948,1445415,15,0,false,false,"SWEAT"
