"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-18T01:15:00.000Z",-0.8806991,0.006442569,"CCC","finmb_U2U_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.00683698,-0.00039441092,-0.057687886,0.005886395,0.0005561742,0.09448469,9831423,15,0,false,false,false,"2024-12-10T00:00:00.000Z",6,1526009600,"CoinMarketCap",430848,430848,"U2U","USD=X","https://coinmarketcap.com/currencies/unicorn-ultra",-0.000057243742,0.006476334,"{""low"":0.0064338953,""high"":0.006476334}",0.0064338953,430848,0.006469404,"CCC",0.006469404,541733,472818,"2024-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png",0.0027785692,0.75834316,"{""low"":0.003664,""high"":0.022144}",-0.01570143,-0.70906025,0.003664,0.022144,-63.687588,"U2U Network USD","U2U Network USD","U2U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-06-21T18:30:00.000Z",0,323.75,"CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,"BTC Network Demand Set II USD","BTC Network Demand Set II USD","BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-18T01:15:00.000Z",2.6125822,0.012582858,"CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.01329842,-0.00071556214,-0.053808056,0.01431558,-0.0017327219,-0.12103749,0,15,0,false,false,false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",1754,1754,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",0.00032036752,0.012582858,"{""low"":0.012582858,""high"":0.012582858}",0.012582858,1754,0.012582858,"CCC",0.012582858,723,0,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.0017168578,0.15800273,"{""low"":0.010866,""high"":0.036696}",-0.024113141,-0.65710545,0.010866,0.036696,-36.221783,"SNP adverse USD","SNP adverse USD","SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758158160,-5.269584,0.0012028771,"CCC","finmb_SBR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.0011628,0.00004007714,0.03446606,0.00119187,0.000011007185,0.009235223,0,15,0,false,false,false,1628294400000,6,0,"CoinMarketCap",59125,59125,"SBR","USD=X","https://coinmarketcap.com/currencies/saber",-0.00006691273,0.0012549782,"0.0011832166 - 0.0012549782",0.0011832166,59125,0.001254597,"CCC",0.001254597,127421,42690,1628294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png",0.00050187716,0.7159446,"7.01E-4 - 0.004244",-0.003041123,-0.71656996,0.000701,0.004244,-14.092141,"Saber USD","Saber USD","SBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758158100,1.8710967,0.0000037902462,"CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.0000042,-4.0975397e-7,-0.097560465,0.00000433,-5.3975396e-7,-0.12465449,1594518,15,0,false,false,false,1717200000000,8,420690001920,"CoinMarketCap",123568,123568,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",6.961659e-8,0.0000038103697,"3.7701352E-6 - 3.8103697E-6",0.0000037701352,123568,0.0000037814495,"CCC",0.0000037814495,159683,125871,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.0000017902462,0.8951231,"2.0E-6 - 7.6E-5",-0.000072209754,-0.9501284,0.000002,0.000076,100,"Trog USD","Trog USD","TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-18T01:16:00.000Z",-1.488963,0.0055938214,"CCC","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.0038175,0.0017763213,0.4653101,0.003261615,0.0023322063,0.71504647,0,15,0,false,false,false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",3126,3126,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",-0.00008454919,0.0055938214,"{""low"":0.0055938214,""high"":0.0055938214}",0.0055938214,3126,0.0055938214,"CCC",0.0055938214,870,547,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.0038788214,2.2617035,"{""low"":0.001715,""high"":0.015831}",-0.010237178,-0.64665395,0.001715,0.015831,14.776635,"Moonsama USD","Moonsama USD","SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758158160,4.081614,6.079963e-8,"CCC","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.000001,-9.392004e-7,-0.9392004,0.000001545,-0.0000014842004,-0.9606475,4138724,15,0,false,false,false,1612224000000,8,68071540654080,"CoinMarketCap",163007,163007,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",2.38429e-9,6.0831354e-8,"6.061388E-8 - 6.0831354E-8",6.061388e-8,163007,6.0831354e-8,"CCC",6.0831354e-8,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",1.8575008e-10,0.003064481,"6.061388E-8 - 2.9E-5",-0.000028939201,-0.99790347,6.061388e-8,0.000029,-92.85714,"Akita Inu USD","Akita Inu USD","AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1643826540,0,0.00032205545,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,"StarGod USD",,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-18T01:16:00.000Z",-0.3598909,0.070176326,"CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.06472456,0.0054517686,0.0842303,0.05161863,0.018557698,0.35951552,6574911,15,0,false,false,false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",4645,4645,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",-0.00025346875,0.07053515,"{""low"":0.070176326,""high"":0.07053515}",0.070176326,4645,0.07053515,"CCC",0.07053515,17791,1831,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.039020326,1.2524177,"{""low"":0.031156,""high"":0.268121}",-0.19794467,-0.73826617,0.031156,0.268121,5.8523774,"RocketX exchange USD","RocketX exchange USD","RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-18T01:15:00.000Z",10.080636,0.076028,"CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.0998516,-0.023823604,-0.2385901,0.092254624,-0.016226627,-0.17588958,3641529,15,0,false,false,false,"2018-05-22T00:00:00.000Z",6,47897216,"CoinMarketCap",19331,19331,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",0.006962262,0.076028,"{""low"":0.07465175,""high"":0.076028}",0.07465175,19331,0.07529762,"CCC",0.07529762,14245,3163,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.017962996,0.30936012,"{""low"":0.058065,""high"":0.668845}",-0.592817,-0.8863294,0.058065,0.668845,-84.76209,"Morpheus.Network USD","Morpheus.Network USD","MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758158100,-8.247185,4.508133e-7,"CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",9.2e-7,-4.691867e-7,-0.5099855,5.1e-7,-5.9186704e-8,-0.11605236,0,15,0,false,false,false,1710460800000,8,0,"CoinMarketCap",5017,5017,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",-4.0521257e-8,4.508133e-7,"4.508133E-7 - 4.508133E-7",4.508133e-7,5017,4.508133e-7,"CCC",4.508133e-7,228,148,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",4.508133e-7,,"0.0 - 4.0E-6",-0.0000035491867,-0.8872967,0,0.000004,0,"Fottie USD","Fottie USD","FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-18T01:16:00.000Z",0.8770562,2.572951,"CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",2.815428,-0.24247694,-0.08612436,2.8677783,-0.29482722,-0.10280684,35567704,15,0,false,false,false,"2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",621553,621553,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",0.0223701,2.572951,"{""low"":2.5532527,""high"":2.572951}",2.5532527,621553,2.5532527,"CCC",2.5532527,800469,729928,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",0.8054731,0.45571887,"{""low"":1.767478,""high"":15.012683}",-12.439732,-0.82861483,1.767478,15.012683,-53.734634,"Oraichain USD","Oraichain USD","ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758158100,2.9823623,7.768695e-7,"CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.000001,-2.2313048e-7,-0.22313048,0.00000115,-3.731305e-7,-0.32446128,6603390,15,0,false,false,false,1738195200000,8,8499999801344,"CoinMarketCap",248888,248888,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",2.2498114e-8,7.772111e-7,"7.7426074E-7 - 7.772111E-7",7.7426074e-7,248888,7.7626197e-7,"CCC",7.7626197e-7,676495,237660,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",2.6087719e-9,0.0033693712,"7.7426074E-7 - 7.0E-6",-0.0000062231306,-0.88901865,7.7426074e-7,0.000007,-83.33333,"Wise Monkey USD","Wise Monkey USD","MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-18T01:16:00.000Z",0.85265267,0.003082254,"CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.00398832,-0.00090606604,-0.22717987,0.015534425,-0.012452171,-0.80158556,0,15,0,false,false,false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",684,684,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",0.000026058871,0.003082254,"{""low"":0.003082254,""high"":0.003082254}",0.003082254,684,0.003082254,"CCC",0.003082254,1719,0,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.00074025407,0.31607774,"{""low"":0.002342,""high"":0.32499}",-0.32190776,-0.9905159,0.002342,0.32499,-90.665565,"OpSec USD","OpSec USD","OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-18T01:15:00.000Z",0,0.019340111,"CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.0207521,-0.0014119893,-0.06804079,0.025827985,-0.0064878743,-0.25119552,735383,15,0,false,false,false,"2020-08-25T00:00:00.000Z",6,38023728,"CoinMarketCap",135,135,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",0,0.019340111,"{""low"":0.019340111,""high"":0.019340111}",0.019340111,135,0.019340111,"CCC",0.019340111,58,0,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.001980111,0.11406169,"{""low"":0.01736,""high"":0.095345}",-0.076004885,-0.7971565,0.01736,0.095345,-58.124935,"Vidya USD","Vidya USD","VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758158100,0.6636013,1.7771775e-7,"CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",,,,,,,0,15,0,false,false,false,1687564800000,8,0,"CoinMarketCap",224564,224564,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",1.1715713e-9,1.7779821e-7,"1.7736906E-7 - 1.7779821E-7",1.7736906e-7,224564,1.7758444e-7,"CCC",1.7758444e-7,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",3.4869174e-10,0.0019659107,"1.7736906E-7 - 1.7779821E-7",-8.046186e-11,-0.00045254594,1.7736906e-7,1.7779821e-7,,"FOOM USD",,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758158100,0.5485244,0.000029070283,"CCC","finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.00003258,-0.0000035097164,-0.107726105,0.000044435,-0.000015364718,-0.34577963,1787592,15,0,false,false,false,1699833600000,6,61492072448,"CoinMarketCap",20240,20240,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",1.5858859e-7,0.0000291039,"2.9070283E-5 - 2.91039E-5",0.000029070283,20240,0.000029080938,"CCC",0.000029080938,63697,17734,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",0.0000010702825,0.038224373,"2.8E-5 - 2.58E-4",-0.0002289297,-0.88732445,0.000028,0.000258,-88.53755,"Crypto Asset Governance Alliance USD",,"CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-08-30T18:20:00.000Z",0,1547.8436,"CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,"Rootkit Finance USD",,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758158160,2.2304883,0.00013448531,"CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.00013702,-0.0000025346963,-0.018498732,0.00014889,-0.0000144046935,-0.09674722,0,15,0,false,false,false,1687219200000,6,0,"CoinMarketCap",41482,41482,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",0.0000029342336,0.00013553002,"1.3448531E-4 - 1.3553002E-4",0.00013448531,41482,0.00013475934,"CCC",0.00013475934,53772,45451,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.000026485308,0.24523433,"1.08E-4 - 0.002076",-0.0019415147,-0.93521905,0.000108,0.002076,-82.83093,"CorgiAI USD",,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-18T01:11:00.000Z",-3.5914266,0.3862255,"CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.42573747,-0.03951198,-0.09280832,0.45858854,-0.07236305,-0.15779515,41348228,15,0,false,false,false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",463070,463070,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",-0.014387727,0.38793275,"{""low"":0.38591206,""high"":0.38793275}",0.38591206,463070,0.38759315,"CCC",0.38759315,562168,402880,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.0942615,0.32285315,"{""low"":0.291964,""high"":5.870161}",-5.4839354,-0.93420523,0.291964,5.870161,-85.65248,"PepeCoin USD","PepeCoin USD","PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-18T01:16:00.000Z",1.2829503,0.012009157,"CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.0140102,-0.0020010434,-0.14282762,0.018182695,-0.006173538,-0.33952823,686384,15,0,false,false,false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",27881,27881,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",0.00015212037,0.012035706,"{""low"":0.012007146,""high"":0.012035706}",0.012007146,27881,0.012030667,"CCC",0.012030667,131141,31730,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.002617157,0.27865812,"{""low"":0.009392,""high"":0.182501}",-0.17049184,-0.93419677,0.009392,0.182501,-89.41158,"UBXS Token USD","UBXS Token USD","UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-18T01:16:00.000Z",1.8448489,0.018585391,"CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.01854358,0.000041810796,0.0022547315,0.019849535,-0.0012641437,-0.06368631,74149704,15,0,false,false,false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",8198519,8198519,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",0.00033666193,0.01866161,"{""low"":0.018534617,""high"":0.01866161}",0.018534617,8198519,0.01866161,"CCC",0.01866161,10172334,6516394,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0018143915,0.108186245,"{""low"":0.016771,""high"":0.040144}",-0.021558609,-0.5370319,0.016771,0.040144,-21.703005,"Orbs USD","Orbs USD","ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758158100,10.747641,8.533154e-8,"CCC","finmb_MICRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.00000186,-0.0000017746685,-0.95412284,0.00000397,-0.0000038846683,-0.9785059,0,15,0,false,false,false,1542585600000,8,0,"CoinMarketCap",11,11,"MICRO","USD=X","https://coinmarketcap.com/currencies/micromines",8.2810985e-9,8.533154e-8,"8.533154E-8 - 8.533154E-8",8.533154e-8,11,8.533154e-8,"CCC",8.533154e-8,17,41,1542585600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png",0,0,"8.533154E-8 - 2.3E-5",-0.000022914668,-0.9962899,8.533154e-8,0.000023,-25,"Micromines USD","Micromines USD","MICRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-18T01:15:00.000Z",1.1167109,0.21258546,"CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.2775762,-0.064990744,-0.23413658,0.31852308,-0.105937615,-0.33259007,6079767,15,0,false,false,false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",393938,393938,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",0.0023477376,0.21258546,"{""low"":0.21096241,""high"":0.21258546}",0.21096241,393938,0.21096241,"CCC",0.21096241,521031,403016,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.012709469,0.06358677,"{""low"":0.199876,""high"":1.956736}",-1.7441505,-0.8913571,0.199876,1.956736,-9.764296,"Cellframe USD","Cellframe USD","CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758158100,-1.6436045,0.0013286968,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.00155712,-0.00022842316,-0.14669593,0.001617055,-0.0002883582,-0.17832306,6916966,15,0,false,false,false,1712102400000,6,5205827072,"CoinMarketCap",471200,471200,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",-0.000022203429,0.0013642537,"0.0013286968 - 0.0013642537",0.0013286968,471200,0.0013629737,"CCC",0.0013629737,493947,476344,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.00039869687,0.42870632,"9.3E-4 - 0.01215",-0.010821303,-0.8906423,0.00093,0.01215,17.478264,"Sensay USD","Sensay USD","SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-18T01:16:00.000Z",7.401321,0.0047615273,"CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.00515688,-0.0003953525,-0.07666506,0.00719531,-0.002433783,-0.33824572,5833979,15,0,false,false,false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",231,231,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",0.0003281301,0.00477126,"{""low"":0.004761198,""high"":0.00477126}",0.004761198,231,0.00477126,"CCC",0.00477126,17133,18624,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.0012285274,0.34772924,"{""low"":0.003533,""high"":0.039729}",-0.03496747,-0.8801498,0.003533,0.039729,-78.514565,"e-Radix USD","e-Radix USD","EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-18T01:05:00.000Z",7.614371,0.05051882,"CCC","finmb_TANSSI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.04947604,0.0010427795,0.021076456,0.052449886,-0.0019310676,-0.036817383,11537082,15,0,false,false,false,"2025-07-09T00:00:00.000Z",6,228371968,"CoinMarketCap",10851384,10851384,"TANSSI","USD=X","https://coinmarketcap.com/currencies/tanssi",0.0035745166,0.051734842,"{""low"":0.05051882,""high"":0.051734842}",0.05051882,10851384,0.051112603,"CCC",0.051112603,11420350,8630629,"2025-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37297.png",0.014088817,0.38673666,"{""low"":0.03643,""high"":0.086763}",-0.036244184,-0.41773778,0.03643,0.086763,-22.276329,"Tanssi USD","Tanssi USD","TANSSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758157860,0,2.808269e-7,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",9.8e-7,-6.991731e-7,-0.7134419,0.00000247,-0.000002189173,-0.88630486,0,15,0,false,false,false,1713916800000,8,0,"CoinMarketCap",838,838,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",0,2.808269e-7,"2.808269E-7 - 2.808269E-7",2.808269e-7,838,2.808269e-7,"CCC",2.808269e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",2.808269e-7,,"0.0 - 2.7E-5",-0.000026719174,-0.989599,0,0.000027,-95.454544,"Conan USD","Conan USD","CONAN"
