"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","shortName","longName","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Kusama USD","Kusama USD","USD=X","https://coinmarketcap.com/currencies/kusama",0.1649046,7.0412664,"{""low"":6.8647738,""high"":7.0412664}",6.8647738,4804582,6.873807,"CCC",6.873807,15698448,10890818,"2019-12-12T00:00:00.000Z",0,17532050,"https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",0.674469,0.10595456,"{""low"":6.365644,""high"":37.4319}",-30.391787,-0.8119221,6.365644,37.4319,-80.49016,8.718174,-1.678061,-0.1924785,12.713072,-5.672959,-0.44623038,123427608,15,0,"REGULAR",false,"2019-12-12T00:00:00.000Z",4,17532050,"CoinMarketCap",4804582,4804582,"KSM",2.398544,7.040113,"[]","2025-12-27T18:55:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"McDonald's tokenized stock (xStock) USD","McDonald's tokenized stock (xStock) USD","USD=X","https://coinmarketcap.com/currencies/mcdonald-s-tokenized-stock-xstock",0.35681152,312.9312,"{""low"":312.28885,""high"":312.9312}",312.28885,2620623,312.8055,"CCC",312.8055,2490857,3804870,"2025-07-01T00:00:00.000Z",0,6499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png",19.350433,0.065994635,"{""low"":293.21222,""high"":323.97922}",-11.416565,-0.03523857,293.21222,323.97922,4.7750115,310.6141,1.9485474,0.0062732096,306.37814,6.1845093,0.02018587,951893,15,0,"REGULAR",false,"2025-07-10T00:00:00.000Z",2,3045,"CoinMarketCap",2620623,2620623,"MCDX",0.11428889,312.56265,"[]","2025-12-27T18:55:00.000Z","CCC","finmb_MCDX_CCC","UTC","UTC",0,"ccc_market",false,"MCDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Enso USD","Enso USD","USD=X","https://coinmarketcap.com/currencies/enso",-0.026875913,0.724623,"{""low"":0.6854365,""high"":0.724623}",0.6854365,10882147,0.724623,"CCC",0.724623,85030096,23257225,"2025-10-12T00:00:00.000Z",127339704,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38668.png",0.09552115,0.15972129,"{""low"":0.598049,""high"":6.296306}",-5.602736,-0.8898449,0.598049,6.296306,-76.86297,0.8003525,-0.10678238,-0.13341919,1.088966,-0.39539587,-0.36309293,14280609,15,0,"REGULAR",false,"2025-10-14T00:00:00.000Z",6,20590000,"CoinMarketCap",10882147,10882147,"ENSO",-3.730455,0.69357014,"[]","2025-12-27T18:55:00.000Z","CCC","finmb_ENSO_CCC","UTC","UTC",0,"ccc_market",false,"ENSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Arweave USD","Arweave USD","USD=X","https://coinmarketcap.com/currencies/arweave",0.04664588,3.4903684,"{""low"":3.403437,""high"":3.4903684}",3.403437,13615785,3.4105651,"CCC",3.4105651,59029455,21408086,"2020-05-27T00:00:00.000Z",66000000,65652464,"https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",1.7654946,1.0331019,"{""low"":1.708926,""high"":19.874409}",-16.399988,-0.8251812,1.708926,19.874409,-80.490555,4.1564126,-0.68199205,-0.1640819,5.5712843,-2.0968637,-0.3763699,228104272,15,0,"REGULAR",false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",13615785,13615785,"AR",1.3608226,3.4744205,"[]","2025-12-27T18:54:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"OKZOO USD","OKZOO USD","USD=X","https://coinmarketcap.com/currencies/okzoo",-0.0030707791,0.123950705,"{""low"":0.1040115,""high"":0.123950705}",0.1040115,8728256,0.10709641,"CCC",0.10709641,8721875,21716588,"2025-04-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png",0.018339388,0.21207733,"{""low"":0.086475,""high"":2.022926}",-1.9181117,-0.94818676,0.086475,2.022926,8.799446,0.35831577,-0.2535014,-0.70748043,0.62689143,-0.522077,-0.83280295,10745221,15,0,"REGULAR",false,"2025-04-25T00:00:00.000Z",6,102516664,"CoinMarketCap",8728256,8728256,"AIOT",-2.8463428,0.10481439,"[]","2025-12-27T18:55:00.000Z","CCC","finmb_AIOT_CCC","UTC","UTC",0,"ccc_market",false,"AIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Initia USD","Initia USD","USD=X","https://coinmarketcap.com/currencies/initia",-0.0034938902,0.10591317,"{""low"":0.092665076,""high"":0.10591317}",0.092665076,42324072,0.10337828,"CCC",0.10337828,21594655,14021941,"2025-04-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png",0.016756117,0.22070755,"{""low"":0.07592,""high"":1.441875}",-1.3491988,-0.9357253,0.07592,1.441875,-86.33648,0.10480742,-0.012131304,-0.11574852,0.2973447,-0.2046686,-0.68832093,16460179,15,0,"REGULAR",false,"2025-04-24T00:00:00.000Z",6,177609712,"CoinMarketCap",42324072,42324072,"INIT",-3.6330364,0.09267612,"[]","2025-12-27T18:55:00.000Z","CCC","finmb_INIT_CCC","UTC","UTC",0,"ccc_market",false,"INIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Dolomite USD","Dolomite USD","USD=X","https://coinmarketcap.com/currencies/dolomite",-0.00074365735,0.046254903,"{""low"":0.04339136,""high"":0.046254903}",0.04339136,13185774,0.046239194,"CCC",0.046239194,10605544,12891376,"2025-03-04T00:00:00.000Z",1000000000,998851968,"https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png",0.014402254,0.4956723,"{""low"":0.029056,""high"":0.368036}",-0.32457775,-0.8819185,0.029056,0.368036,-29.000187,0.0462722,-0.0028139465,-0.060812894,0.10070702,-0.057248764,-0.56846845,19192118,15,0,"REGULAR",false,"2025-04-24T00:00:00.000Z",6,441621952,"CoinMarketCap",13185774,13185774,"DOLO",-1.6824074,0.043458253,"[]","2025-12-27T18:55:00.000Z","CCC","finmb_DOLO_CCC","UTC","UTC",0,"ccc_market",false,"DOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"MicroStrategy tokenized stock (xStock) USD","MicroStrategy tokenized stock (xStock) USD","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-xstock",0.2506714,158.67525,"{""low"":158.21297,""high"":158.67525}",158.21297,2947541,158.54507,"CCC",158.54507,5403495,4919941,"2025-07-01T00:00:00.000Z",0,187099,"https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png",3.0098267,0.019370653,"{""low"":155.38075,""high"":459.1016}",-300.711,-0.65499884,155.38075,459.1016,-57.616753,185.3851,-26.994522,-0.14561322,304.3469,-145.95631,-0.4795722,13003787,15,0,"REGULAR",false,"2025-07-01T00:00:00.000Z",2,82099,"CoinMarketCap",2947541,2947541,"MSTRX",0.15850785,158.39058,"[]","2025-12-27T18:55:00.000Z","CCC","finmb_MSTRX_CCC","UTC","UTC",0,"ccc_market",false,"MSTRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,false,"SynFutures USD",,"USD=X","https://coinmarketcap.com/currencies/synfutures",-0.0003393367,0.008077013,"{""low"":0.007695627,""high"":0.008077013}",0.007695627,10995383,0.008058007,"CCC",0.008058007,52437396,30399084,"2024-12-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.002197525,0.3976701,"{""low"":0.005526,""high"":0.073375}",-0.06565148,-0.89473903,0.005526,0.073375,-84.47137,0.0087215,-0.0009979745,-0.11442694,0.009922695,-0.0021991702,-0.22163032,23985380,15,0,"REGULAR",false,"2024-12-17T00:00:00.000Z",6,3105496576,"CoinMarketCap",10995383,10995383,"F",-4.208639,0.007723525,"[]","2025-12-27T18:55:00.000Z","CCC","finmb_F_CCC","UTC","UTC",0,"ccc_market",false,"F"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Plume USD","Plume USD","USD=X","https://coinmarketcap.com/currencies/plume",0.0002458915,0.019374218,"{""low"":0.01808843,""high"":0.019374218}",0.01808843,23504430,0.018792674,"CCC",0.018792674,40934543,25507077,"2025-01-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.0044962186,0.31766418,"{""low"":0.014154,""high"":0.247489}",-0.22883879,-0.9246422,0.014154,0.247489,-86.08058,0.02548134,-0.0068311207,-0.26808327,0.07671867,-0.058068454,-0.7569012,58483608,15,0,"REGULAR",false,"2025-03-10T00:00:00.000Z",6,3135813376,"CoinMarketCap",23504430,23504430,"PLUME",1.336052,0.018650219,"[]","2025-12-27T18:55:00.000Z","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,"PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Instrumental Finance USD","Instrumental Finance USD","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,"REGULAR",false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM",0,0.025565116,"[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Berachain USD","Berachain USD","USD=X","https://coinmarketcap.com/currencies/berachain",0.023854315,0.6605452,"{""low"":0.6257395,""high"":0.6605452}",0.6257395,27047394,0.63932663,"CCC",0.63932663,43211644,22635216,"2025-02-06T00:00:00.000Z",0,520800896,"https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.11173785,0.20773557,"{""low"":0.537885,""high"":14.993393}",-14.34377,-0.9566727,0.537885,14.993393,-92.59851,0.982589,-0.33296615,-0.33886614,1.8578876,-1.2082648,-0.65034336,89830432,15,0,"REGULAR",false,"2025-02-06T00:00:00.000Z",6,138280896,"CoinMarketCap",27047394,27047394,"BERA",3.8120077,0.64962286,"[]","2025-12-27T18:55:00.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Monero USD","Monero USD","USD=X","https://coinmarketcap.com/currencies/monero",10.885895,462.20187,"{""low"":444.13837,""high"":462.20187}",444.13837,98764248,444.87753,"CCC",444.87753,185952398,151378418,"2014-05-21T00:00:00.000Z",0,18446744,"https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",266.6186,1.4536439,"{""low"":183.41396,""high"":497.16098}",-47.128418,-0.094795085,183.41396,497.16098,125.91586,404.2836,45.748962,0.11316057,328.79877,121.233795,0.3687173,8301635584,15,0,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",98764248,98764248,"XMR",2.4788704,450.03256,"[]","2025-12-27T18:54:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Horizen USD","Horizen USD","USD=X","https://coinmarketcap.com/currencies/horizen",0.95941544,9.459269,"{""low"":7.8688335,""high"":9.459269}",7.8688335,89619400,7.9258957,"CCC",7.9258957,127952338,26844174,"2017-06-01T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",2.6734395,0.4292381,"{""low"":6.228337,""high"":34.29323}",-25.391453,-0.7404218,6.228337,34.29323,-74.04456,10.837167,-1.9353905,-0.17858823,9.519466,-0.6176901,-0.06488705,157059824,15,0,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,17643648,"CoinMarketCap",89619400,89619400,"ZEN",12.079729,8.901776,"[]","2025-12-27T18:54:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Euler USD","Euler USD","USD=X","https://coinmarketcap.com/currencies/euler-finance",-0.004987955,2.904982,"{""low"":2.8652208,""high"":2.904982}",2.8652208,2420686,2.8891299,"CCC",2.8891299,24997940,3908474,"2021-11-10T00:00:00.000Z",27182818,27182818,"https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",0.14231634,0.05183239,"{""low"":2.745703,""high"":15.891142}",-13.003122,-0.8182623,2.745703,15.891142,-36.567486,4.0173936,-1.1293743,-0.28112113,8.552786,-5.6647663,-0.66233,70001512,15,0,"REGULAR",false,"2022-06-24T00:00:00.000Z",4,24238588,"CoinMarketCap",2420686,2420686,"EUL",-0.17241146,2.8880193,"[]","2025-12-27T18:56:00.000Z","CCC","finmb_EUL_CCC","UTC","UTC",0,"ccc_market",false,"EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Kishu Inu USD","Kishu Inu USD","USD=X","https://coinmarketcap.com/currencies/kishu-inu",7.718652e-13,3.9564654e-11,"3.8489118E-11 - 3.9564654E-11",3.8489118e-11,149884,3.858897e-11,"CCC",3.858897e-11,,,1618876800,999999984306749400,96702941016096770,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",9.203402e-13,0.023911698,"3.8489118E-11 - 3.9564654E-11",-1.551953e-13,-0.0039225747,3.8489118e-11,3.9564654e-11,,,,,,,,3670443,15,0,"REGULAR",false,1618876800000,8,93136099525787650,"CoinMarketCap",149884,149884,"KISHU",1.9977041,3.940946e-11,"[]",1766861640,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",-0.008886635,0.6079022,"{""low"":0.58551985,""high"":0.6079022}",0.58551985,13069785,0.6074211,"CCC",0.6074211,39026466,19151973,"2022-02-21T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.17889452,0.43137154,"{""low"":0.414711,""high"":13.359555}",-12.765949,-0.95556694,0.414711,13.359555,-57.430313,0.60218865,-0.008583128,-0.014253222,1.1801919,-0.58658636,-0.49702626,11145216,15,0,"REGULAR",false,"2022-02-21T00:00:00.000Z",6,18775460,"CoinMarketCap",13069785,13069785,"ALPINE",-1.4749843,0.5936055,"[]","2025-12-27T18:55:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Acala Token USD","Acala Token USD","USD=X","https://coinmarketcap.com/currencies/acala",0.00021563657,0.009682123,"{""low"":0.009516317,""high"":0.009682123}",0.009516317,1773446,0.009556034,"CCC",0.009556034,5310540,3791865,"2020-08-28T00:00:00.000Z",0,1600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.0005416507,0.05932647,"{""low"":0.00913,""high"":0.124384}",-0.11471235,-0.9222436,0.00913,0.124384,-91.342155,0.01260152,-0.002929869,-0.23250125,0.022707894,-0.013036244,-0.5740842,11283593,15,0,"REGULAR",false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",1773446,1773446,"ACA",2.2804186,0.009671651,"[]","2025-12-27T18:54:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"MobileCoin USD","MobileCoin USD","USD=X","https://coinmarketcap.com/currencies/mobilecoin",0.029680565,0.1444954,"0.12009999 - 0.1444954",0.12009999,20940,0.120135956,"CCC",0.120135956,25184,19657,1607299200,0,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.13873558,172.987,"8.02E-4 - 0.472968",-0.33343044,-0.7049746,0.000802,0.472968,-74.3019,0.18109156,-0.04155399,-0.22946396,0.18632092,-0.046783343,-0.25109014,27684216,15,0,"REGULAR",false,1607299200000,6,198399728,"CoinMarketCap",20940,20940,"MOB",27.017452,0.13953757,"[]",1766861640,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Storeum USD","Storeum USD","USD=X","https://coinmarketcap.com/currencies/storeum",0,0.0000020721297,"2.0721297E-6 - 2.0721297E-6",0.0000020721297,,0.0000020721297,"CCC",0.0000020721297,0,0,1563926400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png",0.0000010721297,1.0721297,"1.0E-6 - 3.0E-6",-9.2787036e-7,-0.3092901,0.000001,0.000003,0,0.00000204,3.212972e-8,0.015749862,0.000001755,3.1712977e-7,0.18070073,578,15,0,"REGULAR",false,1563926400000,8,278998368,"CoinMarketCap",,,"STO",0,0.0000020721297,"[]",1712107140,"CCC","finmb_STO_CCC","UTC","UTC",0,"ccc_market",false,"STO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"MoneyByte USD","PocMon USD","USD=X","https://coinmarketcap.com/currencies/pocmon-new",-0.0011473857,0.024185289,"{""low"":0.022484666,""high"":0.024185289}",0.022484666,7715510,0.023462063,"CCC",0.023462063,13666883,23332456,"2021-10-15T00:00:00.000Z",32220000,8513100,"https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.020375527,8.472153,"{""low"":0.002405,""high"":1.231102}",-1.2083215,-0.9814958,0.002405,1.231102,-42.051964,0.02689968,-0.004119152,-0.15313016,0.03746403,-0.014683502,-0.391936,0,15,0,"REGULAR",false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",7715510,7715510,"MON",-4.7951746,0.022780528,"[]","2025-12-27T18:55:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Tether EURt USD","Tether EURt USD","USD=X","https://coinmarketcap.com/currencies/tether-eurt",0.19909835,0.93269145,"{""low"":0.58472496,""high"":0.93269145}",0.58472496,1663480,0.5853119,"CCC",0.5853119,361344,582687,"2021-07-08T00:00:00.000Z",0,50001660,"https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.20050931,0.34814268,"{""low"":0.57594,""high"":1.255419}",-0.4789697,-0.3815218,0.57594,1.255419,-43.62355,1.0754428,-0.29899347,-0.27801895,1.1333122,-0.3568629,-0.3148849,28252926,15,0,"REGULAR",false,"2021-07-27T00:00:00.000Z",6,36387340,"CoinMarketCap",1663480,1663480,"EURT",34.484802,0.7764493,"[]","2025-12-27T18:55:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"FEG Token USD","FEG Token USD","USD=X","https://coinmarketcap.com/currencies/fegtoken",3.1731173e-11,0.009640191,"7.034343E-10 - 0.009640191",7.034343e-10,623289,0.009640191,"CCC",0.009640191,,,1612396800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"7.034343E-10 - 0.009640191",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,,,,,,,0,15,0,"REGULAR",false,1612396800000,8,0,"CoinMarketCap",623289,623289,"FEG",4.723993,7.034343e-10,"[]",1680614100,"CCC","finmb_FEG_CCC","UTC","UTC",0,"ccc_market",false,"FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"VeThor Token USD","VeThor Token USD","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.000010392512,0.00078349217,"7.669822E-4 - 7.8349217E-4",0.0007669822,2669949,0.0007786859,"CCC",0.0007786859,4128086,16264094,1532908800,0,97178492928,"https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.000013055105,0.01717777,"7.6E-4 - 0.010706",-0.009932945,-0.9277923,0.00076,0.010706,-74.111,0.0009798,-0.00020674488,-0.21100722,0.00156733,-0.00079427485,-0.50676936,75124328,15,0,"REGULAR",false,1532908800000,6,97178492928,"CoinMarketCap",2669949,2669949,"VTHO",-1.3265048,0.00077305513,"[]",1766861700,"CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Tesla tokenized stock (xStock) USD","Tesla tokenized stock (xStock) USD","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-xstock",-4.375122,475.27097,"{""low"":473.57935,""high"":475.27097}",473.57935,7529442,475.02225,"CCC",475.02225,18148233,16466154,"2025-07-01T00:00:00.000Z",0,164498,"https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png",183.49326,0.63211715,"{""low"":290.28363,""high"":497.08075}",-23.303864,-0.046881445,290.28363,497.08075,56.944702,441.61053,32.16635,0.07283873,393.14966,80.62723,0.20508024,77935376,15,0,"REGULAR",false,"2025-07-01T00:00:00.000Z",2,164498,"CoinMarketCap",7529442,7529442,"TSLAX",-0.915008,473.7769,"[]","2025-12-27T18:55:00.000Z","CCC","finmb_TSLAX_CCC","UTC","UTC",0,"ccc_market",false,"TSLAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"ICB Network USD",,"USD=X","https://coinmarketcap.com/currencies/icb-network",-0.0000016645936,0.00013249325,"1.3053794E-4 - 1.3249325E-4",0.00013053794,185351,0.00013233515,"CCC",0.00013233515,238321,198331,1728345600,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00008784343,2.0428705,"4.3E-5 - 6.99E-4",-0.0005681566,-0.8128134,0.000043,0.000699,-78.46656,0.00013426,-0.0000034165714,-0.025447426,0.000277315,-0.00014647158,-0.5281776,2524285,15,0,"REGULAR",false,1728345600000,6,19292413952,"CoinMarketCap",185351,185351,"ICBX",-1.2562243,0.00013084343,"[]",1766861700,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"TERA USD","TERA USD","USD=X","https://coinmarketcap.com/currencies/tera",0,0.000024004672,"2.4004672E-5 - 2.4004672E-5",0.000024004672,27,0.000024004672,"CCC",0.000024004672,0,0,1558396800,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.000014004672,1.4004673,"1.0E-5 - 0.001418",-0.0013939952,-0.98307145,0.00001,0.001418,-98.061386,0.00002436,-3.5532867e-7,-0.014586562,0.000029035,-0.000005030328,-0.17325048,0,15,0,"REGULAR",false,1558396800000,6,0,"CoinMarketCap",27,27,"TERA",0,0.000024004672,"[]",1766861700,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,"TERA"
