"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","corporateActions","regularMarketTime","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Terbo Game Coin USD","[]","2023-05-12T18:30:00.000Z",0,"ccc_market",false,0,1.0010143e-10,"Terbo Game Coin USD",false,"2022-01-04T00:00:00.000Z",8,0,"CoinMarketCap",1623,1623,"TGC","USD=X","https://coinmarketcap.com/currencies/terbo-game-coin",0,1.0010143e-10,"{""low"":1.0010143,""high"":10}",1.0010143e-10,1623,1.0010143e-10,"CCC",1.0010143e-10,,,"2022-01-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16845.png",0,0,"{""low"":1.0010143,""high"":10}",0,0,1.0010143e-10,1.0010143e-10,,"CCC","finmb_TGC_CCC","UTC","UTC",,,,,,,0,15,0,false,false,"TGC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TAO INU USD","[]","2026-05-10T01:24:04.000Z",0,"ccc_market",false,-0.21909921,0.00033224898,"TAO INU USD",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",172,172,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",-7.295457e-7,0.00033224898,"{""low"":3.3224898,""high"":4}",0.00033224898,172,0.00033224898,"CCC",0.00033224898,718,0,"2024-02-27T00:00:00.000Z",1000000000,926672704,"https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.00012724898,0.6207267,"{""low"":2.05,""high"":4}",-0.0026327511,-0.887943,0.000205,0.002965,-88.051674,"CCC","finmb_TAONU_CCC","UTC","UTC",0.0003705,-0.00003825102,-0.103241615,0.000636085,-0.00030383602,-0.47766575,0,15,0,false,false,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Book of Ethereum USD","[]","2026-05-10T01:24:04.000Z",0,"ccc_market",false,0.34657428,0.029215805,"Book of Ethereum USD",false,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",16387,16387,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",0.000100905076,0.029343788,"{""low"":0.029141067,""high"":0.029343788}",0.029141067,16387,0.029343788,"CCC",0.029343788,25559,25902,"2024-05-10T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.0029698052,0.113152675,"{""low"":0.026246,""high"":0.410876}",-0.3816602,-0.92889386,0.026246,0.410876,-88.1798,"CCC","finmb_BOOE_CCC","UTC","UTC",0.03231002,-0.003094215,-0.09576642,0.07057402,-0.041358218,-0.5860261,2810297,15,0,false,false,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitpanda Ecosystem Token USD","[]","2025-07-22T13:38:00.000Z",0,"ccc_market",false,0,0.3488,"Bitpanda Ecosystem Token USD",false,"2019-10-18T00:00:00.000Z",4,0,"CoinMarketCap",11971,11971,"BEST","USD=X","https://coinmarketcap.com/currencies/bitpanda-ecosystem-token",0,0.3488,"{""low"":0.3488,""high"":0.3488}",0.3488,11971,0.3488,"CCC",0.3488,508,1650,"2019-10-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png",0.21620001,1.6304677,"{""low"":0.1326,""high"":1.0227}",-0.67389995,-0.658942,0.1326,1.0227,-39.549393,"CCC","finmb_BEST_CCC","UTC","UTC",0.438618,-0.089818,-0.20477499,0.5948104,-0.24601042,-0.41359466,0,15,0,false,false,"BEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","U2U Network USD","[]","2026-05-10T01:24:04.000Z",0,"ccc_market",false,-0.9781731,0.0003814822,"U2U Network USD",false,"2024-12-10T00:00:00.000Z",6,1526009600,"CoinMarketCap",594751,594751,"U2U","USD=X","https://coinmarketcap.com/currencies/unicorn-ultra",-0.0000037684222,0.00038274602,"{""low"":3.799015,""high"":4}",0.0003799015,594751,0.00038035464,"CCC",0.00038035464,285227,154731,"2024-12-10T00:00:00.000Z",10000000000,9150000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png",0.00001048221,0.028253935,"{""low"":3.71,""high"":4}",-0.009424518,-0.9610971,0.000371,0.009806,-90.64087,"CCC","finmb_U2U_CCC","UTC","UTC",0.00044296,-0.0000614778,-0.1387886,0.0015465,-0.0011650178,-0.75332546,582145,15,0,false,false,"U2U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Inu Inu USD","[]","2026-05-10T01:24:04.000Z",0,"ccc_market",false,2.1385589,7.602988e-10,"Inu Inu USD",false,"2022-07-14T00:00:00.000Z",8,0,"CoinMarketCap",374,374,"INUINU","USD=X","https://coinmarketcap.com/currencies/inu-inu",1.5918988e-11,7.602988e-10,"{""low"":7.602988,""high"":10}",7.602988e-10,374,7.602988e-10,"CCC",7.602988e-10,,,"2022-07-14T00:00:00.000Z",999999986991104,470000016031744,"https://s2.coinmarketcap.com/static/img/coins/64x64/20989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20989.png",0,0,"{""low"":7.602988,""high"":10}",0,0,7.602988e-10,7.602988e-10,,"CCC","finmb_INUINU_CCC","UTC","UTC",,,,,,,0,15,0,false,false,"INUINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SNP adverse USD","[]","2026-05-10T01:24:04.000Z",0,"ccc_market",false,4.294832,0.011652866,"SNP adverse USD",false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",13395,13395,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",0.0004798621,0.011652866,"{""low"":0.011652866,""high"":0.011652866}",0.011652866,13395,0.011652866,"CCC",0.011652866,415,0,"2024-06-03T00:00:00.000Z",280000000,280000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.006488866,1.2565581,"{""low"":0.005164,""high"":0.019726}",-0.008073134,-0.4092636,0.005164,0.019726,-34.912037,"CCC","finmb_SNPAD_CCC","UTC","UTC",0.00745732,0.0041955463,0.56260777,0.008408935,0.0032439316,0.385772,0,15,0,false,false,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Saber USD","[]","2026-05-10T01:24:04.000Z",0,"ccc_market",false,17.689774,0.00046564575,"Saber USD",false,"2021-08-07T00:00:00.000Z",6,0,"CoinMarketCap",21506,21506,"SBR","USD=X","https://coinmarketcap.com/currencies/saber",0.00006999052,0.0004775349,"{""low"":4.6559967,""high"":4}",0.00046559967,21506,0.00047625543,"CCC",0.00047625543,13205,8310,"2021-08-07T00:00:00.000Z",0,98111672,"https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png",0.00018064576,0.6338448,"{""low"":2.85,""high"":4}",-0.0015523543,-0.76925385,0.000285,0.002018,-62.13683,"CCC","finmb_SBR_CCC","UTC","UTC",0.00033484,0.00013080574,0.39065146,0.000595195,-0.00012954924,-0.21765849,0,15,0,false,false,"SBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Trog USD","[]","2026-05-10T01:24:04.000Z",0,"ccc_market",false,1.7484375,0.0000013613874,"Trog USD",false,"2024-06-01T00:00:00.000Z",8,420690001920,"CoinMarketCap",865,865,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",2.3394023e-8,0.0000013613874,"{""low"":1.3454862,""high"":6}",0.0000013454862,865,0.0000013454862,"CCC",0.0000013454862,2873,92,"2024-06-01T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",3.6138738e-7,0.36138737,"{""low"":1,""high"":6}",-0.000004638613,-0.77310216,0.000001,0.000006,-83.33333,"CCC","finmb_TROG_CCC","UTC","UTC",0.00000102,3.4138736e-7,0.3346935,0.000001305,5.638742e-8,0.04320875,572722,15,0,false,false,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Moonsama USD","[]","2026-05-10T01:24:04.000Z",0,"ccc_market",false,-0.45977396,0.00074534345,"Moonsama USD",false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",200,200,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",-0.000003442692,0.00075305987,"{""low"":7.4534345,""high"":4}",0.00074534345,200,0.0007495466,"CCC",0.0007495466,4,18,"2023-06-23T00:00:00.000Z",1000000000,992501952,"https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.00003934343,0.05572724,"{""low"":7.06,""high"":4}",-0.0056696567,-0.88381237,0.000706,0.006415,-80.94263,"CCC","finmb_SAMA_CCC","UTC","UTC",0.00094806,-0.00020271656,-0.2138225,0.001769165,-0.0010238215,-0.5787032,0,15,0,false,false,"SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RocketX exchange USD","[]","2026-05-10T01:24:04.000Z",0,"ccc_market",false,1.0594858,0.02195239,"RocketX exchange USD",false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",4263,4263,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",0.00023014471,0.02195947,"{""low"":0.021908727,""high"":0.02195947}",0.021908727,4263,0.021908727,"CCC",0.021908727,15390,7433,"2021-04-13T00:00:00.000Z",100000000,98541336,"https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.01027639,0.88012934,"{""low"":0.011676,""high"":0.077558}",-0.055605613,-0.7169552,0.011676,0.077558,-66.66309,"CCC","finmb_RVF_CCC","UTC","UTC",0.0276067,-0.005654309,-0.20481655,0.025561346,-0.003608955,-0.141188,2056748,15,0,false,false,"RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LooksCoin USD","[]","2026-05-10T01:24:04.000Z",0,"ccc_market",false,-0.01483271,0.0073494012,"LooksCoin USD",false,"2022-06-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"LOOK","USD=X","https://coinmarketcap.com/currencies/lookscoin",-0.0000010905787,0.0073494012,"{""low"":0.0073481197,""high"":0.0073494012}",0.0073481197,0,0.007348822,"CCC",0.007348822,0,0,"2022-06-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20763.png",0.0026724013,0.5713922,"{""low"":0.004677,""high"":0.009887}",-0.0025375984,-0.2566601,0.004677,0.009887,-24.723476,"CCC","finmb_LOOK_CCC","UTC","UTC",0.0073525,-0.0000030989759,-0.00042148598,0.00735036,-9.587966e-7,-0.00013044213,0,15,0,false,false,"LOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Simpsons AI USD","[]","2024-05-17T01:15:00.000Z",0,"ccc_market",false,0.02147907,1.000215e-18,"Simpsons AI USD",false,"2023-05-22T00:00:00.000Z",8,0,"CoinMarketCap",164,164,"SAI","USD=X","https://coinmarketcap.com/currencies/simpson-ai",2.1486016e-22,1.000215e-18,"{""low"":1,""high"":18}",1e-18,164,1e-18,"CCC",1e-18,296593,8300,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png",1.000215e-18,,"{""low"":0,""high"":3}",-0.000003,-1,0,0.000003,,"CCC","finmb_SAI_CCC","UTC","UTC",3e-7,-3e-7,-1,7.5e-8,-7.5e-8,-1,0,15,0,false,false,"SAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Morpheus.Network USD","[]","2026-05-10T01:24:04.000Z",0,"ccc_market",false,-7.9293365,0.019436713,"Morpheus.Network USD",false,"2018-05-22T00:00:00.000Z",6,47897216,"CoinMarketCap",2364,2364,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",-0.001673935,0.021711709,"{""low"":0.019436713,""high"":0.021711709}",0.019436713,2364,0.021711709,"CCC",0.021711709,1243,613,"2018-05-22T00:00:00.000Z",47897216,47897216,"https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.0061047133,0.4578993,"{""low"":0.013332,""high"":0.180949}",-0.16151229,-0.89258456,0.013332,0.180949,-75.89353,"CCC","finmb_MNW_CCC","UTC","UTC",0.0214511,-0.0020143874,-0.093906015,0.043465205,-0.024028491,-0.5528213,930964,15,0,false,false,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Oraichain USD","[]","2026-05-10T01:24:04.000Z",0,"ccc_market",false,0.03840906,0.42370483,"Oraichain USD",false,"2020-10-28T00:00:00.000Z",6,13823700,"CoinMarketCap",245270,245270,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",0.00016269088,0.42384887,"{""low"":0.42229423,""high"":0.42384887}",0.42229423,245270,0.42229423,"CCC",0.42229423,389838,198065,"2020-10-27T00:00:00.000Z",19779272,18014986,"https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",0.17158082,0.6805414,"{""low"":0.252124,""high"":3.982786}",-3.559081,-0.89361596,0.252124,3.982786,-88.888885,"CCC","finmb_ORAI_CCC","UTC","UTC",0.4718072,-0.04810238,-0.10195346,0.6896971,-0.26599225,-0.38566533,5857168,15,0,false,false,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"[]","2026-05-10T01:24:04.000Z",0,"ccc_market",false,6.134149,0.000037082715,"bullish USD",false,"2024-07-27T00:00:00.000Z",6,0,"CoinMarketCap",317,317,"BULLISH","USD=X","https://coinmarketcap.com/currencies/bullish",0.0000021432388,0.000037082715,"{""low"":3.7082715,""high"":5}",0.000037082715,317,0.000037082715,"CCC",0.000037082715,8,0,"2024-07-27T00:00:00.000Z",999995968,999995968,"https://s2.coinmarketcap.com/static/img/coins/64x64/32446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32446.png",0.000021082715,1.3176696,"{""low"":1.6,""high"":5}",-0.000104917286,-0.7388541,0.000016,0.000142,84.210526,"CCC","finmb_BULLISH_CCC","UTC","UTC",0.00003672,3.6271376e-7,0.009877825,0.00004233,-0.000005247286,-0.1239614,0,15,0,false,false,"BULLISH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OpSec USD","[]","2026-05-10T01:24:04.000Z",0,"ccc_market",false,1.3363892,0.00082943356,"OpSec USD",false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",32,32,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",0.000010938267,0.00082943356,"{""low"":8.2943356,""high"":4}",0.00082943356,32,0.00082943356,"CCC",0.00082943356,3,0,"2024-01-08T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.00013043353,0.18660018,"{""low"":6.99,""high"":4}",-0.031252567,-0.9741465,0.000699,0.032082,-97.22552,"CCC","finmb_OPSEC_CCC","UTC","UTC",0.00079998,0.000029453542,0.03681785,0.001058045,-0.0002286114,-0.21606965,0,15,0,false,false,"OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Richverse USD","[]","2023-02-27T18:30:00.000Z",0,"ccc_market",false,0,0.000019944917,"Richverse USD",false,"2022-07-07T00:00:00.000Z",6,0,"CoinMarketCap",59834,59834,"RIV","USD=X","https://coinmarketcap.com/currencies/richverse",0,0.0027059522,"{""low"":1.9944917,""high"":5}",0.000019944917,59834,0.002431199,"CCC",0.002431199,0,0,"2022-05-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20331.png",0.000003944917,0.24655731,"{""low"":1.6,""high"":5}",-0.0026860072,-0.99262923,0.000016,0.0027059522,-94.490364,"CCC","finmb_RIV_CCC","UTC","UTC",0.00002,-5.5082637e-8,-0.002754132,0.000079465,-0.00005952008,-0.74901,0,15,0,false,false,"RIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"[]","2026-05-10T01:24:04.000Z",0,"ccc_market",false,0.67707384,5.8392754e-8,"FOOM USD",false,"2023-06-24T00:00:00.000Z",8,0,"CoinMarketCap",20,20,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",3.9270276e-10,5.8489917e-8,"{""low"":5.8392754,""high"":8}",5.8392754e-8,20,5.8489917e-8,"CCC",5.8489917e-8,,,"2023-06-16T00:00:00.000Z",0,175000002756608,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",0,0,"{""low"":5.8392754,""high"":8}",-9.7163166e-11,-0.0016611952,5.8392754e-8,5.8489917e-8,,"CCC","finmb_FOOM_CCC","UTC","UTC",,,,,,,0,15,0,false,false,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"[]","2026-05-10T01:24:04.000Z",0,"ccc_market",false,-0.00054889,0.000025597174,"Crypto Asset Governance Alliance USD",false,"2023-11-13T00:00:00.000Z",6,61492072448,"CoinMarketCap",4,4,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",-1.4006218e-10,0.000025597174,"{""low"":2.5597174,""high"":5}",0.000025597174,4,0.000025597174,"CCC",0.000025597174,6854,122,"2023-11-13T00:00:00.000Z",0,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",0.0000035971734,0.16350788,"{""low"":2.2,""high"":5}",-0.000045402827,-0.6394764,0.000022,0.000071,-48,"CCC","finmb_CAGA_CCC","UTC","UTC",0.00002562,-2.2826498e-8,-0.000890964,0.0000267,-0.000001102826,-0.041304346,1574023,15,0,false,false,"CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"[]","2022-08-30T18:20:00.000Z",0,"ccc_market",false,0,1547.8436,"Rootkit Finance USD",false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,"CCC","finmb_ROOT_CCC","UTC","UTC",1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"[]","2026-05-10T01:24:04.000Z",0,"ccc_market",false,-0.3186676,0.00003764562,"CorgiAI USD",false,"2023-06-20T00:00:00.000Z",6,0,"CoinMarketCap",3253,3253,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",-1.2034798e-7,0.000037646616,"{""low"":3.7500555,""high"":5}",0.000037500555,3253,0.000037565995,"CCC",0.000037565995,6894,3128,"2023-06-12T00:00:00.000Z",0,372459732992,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.0000036456186,0.10722408,"{""low"":3.4,""high"":5}",-0.00024035438,-0.8645841,0.000034,0.000278,-77.24551,"CCC","finmb_CORGIAI_CCC","UTC","UTC",0.00003596,0.0000016856175,0.046874788,0.00005107,-0.000013424382,-0.26286238,0,15,0,false,false,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Marlin USD","[]","2026-05-10T01:25:54.000Z",0,"ccc_market",false,-0.4784725,0.00208,"Marlin USD",false,"2020-12-21T00:00:00.000Z",5,8228015104,"Coinbase",1714990,1714990,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",-0.000010000076,0.0020815565,"{""low"":0.002071387,""high"":0.0020815565}",0.002071387,1714990,0.0020815565,"CCC",0.0020815565,1235967,1792183,"2020-12-22T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.00011599995,0.05906311,"{""low"":0.001964,""high"":0.012279}",-0.010199,-0.8306051,0.001964,0.012279,-81.17998,"CCC","finmb_POND_CCC","UTC","UTC",0.0022681,-0.00018809992,-0.082932815,0.00346577,-0.00138577,-0.39984477,17050334,15,0,false,false,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"[]","2026-05-08T21:08:04.000Z",0,"ccc_market",false,0,0.020904515,"CyberFi Token USD",false,"2020-11-18T00:00:00.000Z",6,2400000,"CoinMarketCap",0,0,"CFI","USD=X","https://coinmarketcap.com/currencies/cyberfi",0,0.020904515,"{""low"":0.020904515,""high"":0.020904515}",0.020904515,0,0.020904515,"CCC",0.020904515,24758,34991,"2020-11-17T00:00:00.000Z",0,2400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7699.png",0,0,"{""low"":0.020904515,""high"":1014.396}",-1014.3751,-0.99997944,0.020904515,1014.396,-97.4614,"CCC","finmb_CFI_CCC","UTC","UTC",0.2914375,-0.270533,-0.92827106,0.8875936,-0.8666891,-0.97644806,50170,15,0,false,false,"CFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tornado Cash USD","[]","2026-05-10T01:24:04.000Z",0,"ccc_market",false,-1.4080304,7.147859,"Tornado Cash USD",false,"2021-02-09T00:00:00.000Z",4,5260263,"CoinMarketCap",65464,65464,"TORN","USD=X","https://coinmarketcap.com/currencies/torn",-0.1020813,7.221216,"{""low"":7.147859,""high"":7.221216}",7.147859,65464,7.1911054,"CCC",7.1911054,74177,66145,"2020-12-18T00:00:00.000Z",0,9999997,"https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png",0.42345,0.062972076,"{""low"":6.724409,""high"":21.604132}",-14.456272,-0.66914386,6.724409,21.604132,-20.017845,"CCC","finmb_TORN_CCC","UTC","UTC",8.083004,-0.9351449,-0.11569274,10.244173,-3.096314,-0.30225125,37599620,15,0,false,false,"TORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"[]","2022-09-13T18:20:00.000Z",0,"ccc_market",false,0.00356448,0.000014022997,"EMOGI Network USD",false,"2019-08-26T00:00:00.000Z",6,0,"CoinMarketCap",50276,50276,"LOL","USD=X","https://coinmarketcap.com/currencies/emogi-network",5.002221e-10,0.000014022997,"{""low"":1.4022997,""high"":5}",0.000014022997,50276,0.000014022997,"CCC",0.000014022997,64057,0,"2019-08-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4290.png",0.0000020229963,0.16858302,"{""low"":1.2,""high"":5}",-0.000718977,-0.98086905,0.000012,0.000733,-97.57785,"CCC","finmb_LOL_CCC","UTC","UTC",0.00001476,-7.370036e-7,-0.04993249,0.00003149,-0.000017467002,-0.5546841,0,15,0,false,false,"LOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PepeCoin USD","[]","2026-05-10T01:24:04.000Z",0,"ccc_market",false,0.6013756,0.08425291,"PepeCoin USD",false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",114642,114642,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",0.00050364435,0.08429889,"{""low"":0.084240966,""high"":0.08429889}",0.084240966,114642,0.08429313,"CCC",0.08429313,212856,127162,"2023-05-01T00:00:00.000Z",133769424,107630584,"https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.027466908,0.48369154,"{""low"":0.056786,""high"":0.697485}",-0.61323214,-0.87920475,0.056786,0.697485,-85.84051,"CCC","finmb_PEPECOIN_CCC","UTC","UTC",0.08756926,-0.0033163503,-0.03787117,0.14335015,-0.059097245,-0.41225797,9019882,15,0,false,false,"PEPECOIN"
