"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.026923954,0.49069536,"{""low"":0.48090386,""high"":0.49069536}",0.48090386,13341564,0.48751414,"CCC",0.48751414,10826425,8644810,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.030678183,0.06802288,"{""low"":0.450998,""high"":0.91132}",-0.42964378,-0.47145218,0.450998,0.91132,-48.092228,0.5584685,-0.07679233,-0.1375052,0.66814995,-0.18647376,-0.2790897,240838096,15,0,false,false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",13341564,13341564,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",false,"[]","2025-04-10T03:54:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,5.9205785,0.4816762,"SafePal USD","SafePal USD","SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",false,"[]",1672338600,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008435931,"SonicSwap USD",,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000055808458,0.0006285844,"6.065382E-4 - 6.285844E-4",0.0006065382,554117,0.00062601804,"CCC",0.00062601804,721671,507976,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.00006053818,0.11087578,"5.46E-4 - 0.011051",-0.010444462,-0.9451147,0.000546,0.011051,-94.704704,0.00107846,-0.0004719218,-0.4375886,0.003356255,-0.0027497166,-0.8192812,7968286,15,0,false,false,1639008000000,6,13137319936,"CoinMarketCap",554117,554117,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",false,"[]",1744257240,"CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,10.1335535,0.0006065382,"SIDUS USD","SIDUS USD","SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.016640723,0.17313962,"{""low"":0.16884917,""high"":0.17313962}",0.16884917,27311450,0.17276365,"CCC",0.17276365,28592355,21509970,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.020629495,0.13799086,"{""low"":0.149499,""high"":0.62551}",-0.45538148,-0.7280163,0.149499,0.62551,-72.08586,0.21579646,-0.04566796,-0.21162517,0.3062376,-0.13610911,-0.4444559,235696208,15,0,false,false,"2020-12-25T00:00:00.000Z",6,1385401088,"CoinMarketCap",27311450,27311450,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",false,"[]","2025-04-10T03:55:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,10.841729,0.1701285,"1inch Network USD","1inch Network USD","1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,40.22825,0.000983,-2.7567148e-7,-0.00028043892,0.000898915,0.00008380937,0.09323392,0,15,0,false,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",false,"[]",1744257240,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"Coinonat USD","Coinonat USD","CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.085792005,0.81620735,"{""low"":0.78736603,""high"":0.81620735}",0.78736603,36647840,0.81620735,"CCC",0.81620735,90064730,33196125,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.12003553,0.1792498,"{""low"":0.669655,""high"":5.651839}",-4.8621483,-0.86027724,0.669655,5.651839,-82.9304,1.2652775,-0.47558695,-0.37587562,2.6973133,-1.9076228,-0.7072307,185559728,15,0,false,false,"2024-10-01T00:00:00.000Z",6,234977760,"CoinMarketCap",36647840,36647840,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",false,"[]","2025-04-10T03:54:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,12.18813,0.78969055,"EigenLayer USD",,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",false,"[]",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026159774,"Satoshi USD","Satoshi USD","SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",false,"[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008241397,"Proof Of Liquidity USD","Proof Of Liquidity USD","POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00085775694,"8.5775694E-4 - 8.5775694E-4",0.00085775694,5,0.00085775694,"CCC",0.00085775694,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00032975693,0.6245397,"5.28E-4 - 0.003561",-0.0027032432,-0.7591247,0.000528,0.003561,-75.52068,0.0008805,-0.000022743072,-0.025829723,0.000894925,-0.000037168036,-0.041532014,0,15,0,false,false,1510185600000,6,0,"CoinMarketCap",5,5,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",false,"[]",1744257240,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,0,0.00085775694,"ARbit USD","ARbit USD","ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000016437109,0.00007832081,"7.0129136E-5 - 7.832081E-5",0.000070129136,7144,0.00007022713,"CCC",0.00007022713,10719,6340,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.000018169776,0.3028296,"6.0E-5 - 0.002677",-0.00259883,-0.97079945,0.00006,0.002677,-95.64927,0.0001329,-0.00005473022,-0.41181505,0.0005373563,-0.00045918653,-0.85452896,348577,15,0,false,false,1729123200000,6,4459237888,"CoinMarketCap",7144,7144,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",false,"[]",1744257240,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,26.626274,0.000078169774,"Dagknight Dog USD",,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.9883117e-10,2.569301e-8,"2.4988585E-8 - 2.569301E-8",2.4988585e-8,131584,2.5294232e-8,"CCC",2.5294232e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",1.0138024e-10,0.004057062,"2.4988585E-8 - 2.569301E-8",-6.030447e-10,-0.023471158,2.4988585e-8,2.569301e-8,,,,,,,,21825,15,0,false,false,1722988800000,8,869874270208,"CoinMarketCap",131584,131584,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",false,"[]",1744257240,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,-0.78624266,2.5089966e-8,"Dogy USD",,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.2849206e-7,0.000007950015,"7.4904583E-6 - 7.950015E-6",0.0000074904583,464848,0.000007697985,"CCC",0.000007697985,306919,299571,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.0000036917986,0.9229497,"4.0E-6 - 7.4E-5",-0.0000663082,-0.8960568,0.000004,0.000074,-12.5,0.00000598,0.0000017117986,0.28625396,0.0000075,1.9179879e-7,0.025573174,0,15,0,false,false,1716422400000,8,0,"CoinMarketCap",464848,464848,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",false,"[]",1744257240,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,5.8994093,0.000007691799,"Radx AI USD","Radx AI USD","RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00055541354,0.004165303,"{""low"":0.0040020696,""high"":0.004165303}",0.0040020696,2963983,0.0041607865,"CCC",0.0041607865,3256521,2831565,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.00085281255,0.2696214,"{""low"":0.003163,""high"":0.22747}",-0.22345418,-0.9823457,0.003163,0.22747,-98.102234,0.00575218,-0.0017363671,-0.30186245,0.019737465,-0.015721653,-0.7965386,3815022,15,0,false,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",2963983,2963983,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",false,"[]","2025-04-10T03:54:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,16.050568,0.0040158127,"Multibit USD","Multibit USD","MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000036364007,"3.6364007E-5 - 3.6364007E-5",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,1687737600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"3.6E-5 - 4.51E-4",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,false,false,1688256000000,6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei",false,"[]",1694197800,"CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000036364007,"peipei USD","peipei USD","PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00087448524,0.0014015939,"4.7955455E-4 - 0.0014015939",0.00047955455,15554,0.0013978145,"CCC",0.0013978145,253048,339028,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.000026554568,0.058619358,"4.53E-4 - 0.00407",-0.0035904453,-0.8821733,0.000453,0.00407,-46.196514,0.00135038,-0.0008708255,-0.6448744,0.001533871,-0.0010543165,-0.6873567,0,15,0,false,false,1736121600000,6,0,"CoinMarketCap",15554,15554,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",false,"[]",1744257240,"CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,-64.58342,0.00047955455,"Boblles USD","Boblles USD","BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",false,"[]",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019044781,"BLAST USD",,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.9307786e-7,0.00009545853,"8.136577E-5 - 9.545853E-5",0.00008136577,498997,0.00008196422,"CCC",0.00008196422,1640099,975432,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000010679862,0.1483314,"7.2E-5 - 0.004749",-0.00466632,-0.98259,0.000072,0.004749,-98.07418,0.00016082,-0.00007814013,-0.48588568,0.00051938,-0.00043670012,-0.8408105,826798,15,0,false,false,1704240000000,6,10000000000,"CoinMarketCap",498997,498997,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",false,"[]",1744257240,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,0.72250795,0.000082679864,"ZKFair USD","ZKFair USD","ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000078358804,0.0012231584,"0.0011600266 - 0.0012231584",0.0011600266,234486,0.0011690703,"CCC",0.0011690703,282642,224534,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00044436363,0.6103896,"7.28E-4 - 0.08375",-0.08257764,-0.9860016,0.000728,0.08375,-98.616066,0.00160296,-0.0004305964,-0.2686258,0.008631915,-0.007459551,-0.86418265,336479,15,0,false,false,1567036800000,6,287009856,"CoinMarketCap",234486,234486,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",false,"[]",1744257240,"CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,7.1625557,0.0011723636,"Ferrum Network USD","Ferrum Network USD","FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.043397516,0.46618888,"{""low"":0.45148072,""high"":0.46618888}",0.45148072,105782448,0.46342748,"CCC",0.46342748,104824834,90890510,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.055742234,0.1403892,"{""low"":0.397055,""high"":2.860192}",-2.407395,-0.84168994,0.397055,2.860192,-79.12174,0.56769097,-0.114893734,-0.20238781,1.3357183,-0.88292104,-0.6610084,101924656,15,0,false,false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",105782448,105782448,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",false,"[]","2025-04-10T03:54:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,10.600275,0.45279723,"Arkham USD",,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00008924375,0.0033038347,"{""low"":0.003220693,""high"":0.0033038347}",0.003220693,146361,0.003229743,"CCC",0.003229743,191607,177373,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.000018076738,0.005612686,"{""low"":0.003220693,""high"":0.100093}",-0.09685423,-0.9676424,0.003220693,0.100093,-96.4116,0.0057267,-0.0024879305,-0.43444398,0.01892979,-0.015691021,-0.82890624,221986,15,0,false,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",146361,146361,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",false,"[]","2025-04-10T03:53:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,-2.6815908,0.0032387697,"FireStarter USD","FireStarter USD","FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",false,"[]","2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,0,16.6243,"Xfinance USD",,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",false,"[]",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022799491,"NOVA USD",,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.014944591,0.12672442,"{""low"":0.1209021,""high"":0.12672442}",0.1209021,10181490,0.12672442,"CCC",0.12672442,7403746,6330583,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.06196093,1.0358934,"{""low"":0.059814,""high"":0.590474}",-0.4686991,-0.7937675,0.059814,0.590474,-47.163624,0.14953732,-0.027762398,-0.18565531,0.2552967,-0.13352178,-0.52300626,92664136,15,0,false,false,"2021-10-28T00:00:00.000Z",6,760945984,"CoinMarketCap",10181490,10181490,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",false,"[]","2025-04-10T03:54:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,13.989089,0.12177493,"Clearpool USD","Clearpool USD","CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00014675548,0.0023309875,"{""low"":0.0022896456,""high"":0.0023309875}",0.0022896456,244817,0.0023162416,"CCC",0.0023162416,215567,228311,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00032265345,0.16279185,"{""low"":0.001982,""high"":0.01952}",-0.017215347,-0.88193375,0.001982,0.01952,-88.345024,0.00291972,-0.0006150666,-0.21065944,0.005447865,-0.0031432116,-0.5769621,228160,15,0,false,false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",244817,244817,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",false,"[]","2025-04-10T03:54:00.000Z","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,6.800853,0.0023046534,"Oddz USD","Oddz USD","ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.992288e-7,2.6893278e-7,"2.5897788E-7 - 2.6893278E-7",2.5897788e-7,140634,2.6749913e-7,"CCC",2.6749913e-7,132504,135533,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",2.6283192e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,3.4e-7,-7.7168096e-8,-0.22696498,0.000002835,-0.0000025721681,-0.90729034,0,15,0,false,false,1633478400000,8,0,"CoinMarketCap",140634,140634,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",false,"[]",1744257180,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,-75.25265,2.6283192e-7,"Lovely Finance [Old] USD","Lovely Finance [Old] USD","LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",false,"[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,7.382508,0.0030461291,"ECOMI USD",,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0001449699,0.0025095849,"{""low"":0.0024515442,""high"":0.0025095849}",0.0024515442,44705820,0.0025095849,"CCC",0.0025095849,29104140,35754386,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.001005167,0.6898881,"{""low"":0.001457,""high"":0.010043}",-0.0075808326,-0.75483745,0.001457,0.010043,-63.41838,0.00204868,0.00041348697,0.20183091,0.0030360923,-0.0005739252,-0.18903418,158502000,15,0,false,false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",44705820,44705820,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",false,"[]","2025-04-10T03:54:00.000Z","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,6.256262,0.002462167,"Hamster Kombat USD",,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",false,"[]",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,0,1.3435812e-7,"Hippo Coin USD","Hippo Coin USD","HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.6608173e-9,3.1982363e-8,"3.1491506E-8 - 3.1982363E-8",3.1491506e-8,7478099,3.1957505e-8,"CCC",3.1957505e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",9.198331e-11,0.0029208926,"3.1491506E-8 - 3.1982363E-8",-3.9887382e-10,-0.0124716805,3.1491506e-8,3.1982363e-8,,,,,,,,23193842,15,0,false,false,1683504000000,8,734365990518784,"CoinMarketCap",7478099,7478099,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",false,"[]",1744257240,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,9.199763,3.158349e-8,"Milady Meme Coin USD",,"LADYS"
