"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","fiftyTwoWeekLow","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-03-08T00:00:00.000Z","REGULAR","CCC","Ontology USD","Ontology USD","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,16.668753,0.3665755,"https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.23648451,1.8178391,"{""low"":0.130091,""high"":0.501283}",-0.13470748,-0.26872543,0.501283,67.495575,0.2145727,0.15200281,0.70839775,0.20759542,0.15898009,0.7658169,332739808,15,0,false,false,6,907697856,"CoinMarketCap",94649728,94649728,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",0.05237353,"2024-12-04T15:54:00.000Z",0.39034483,"{""low"":0.35938567,""high"":0.39034483}",0.35938567,94649728,0.39034483,"CCC",0.39034483,12155135,34477537,"2018-03-08T00:00:00.000Z",0.130091,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-23T00:00:00.000Z","REGULAR","CCC","Higher USD","Higher USD","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,10.365425,0.03231373,"https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.02967573,11.249329,"{""low"":0.002638,""high"":0.063957}",-0.031643268,-0.4947585,0.063957,-39.525223,0.03244264,-0.00012890995,-0.003973473,0.017132984,0.015180746,0.8860538,0,15,0,false,false,6,0,"CoinMarketCap",936542,936542,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",0.0030348785,"2024-12-04T15:50:00.000Z",0.033305816,"{""low"":0.02742397,""high"":0.033305816}",0.02742397,936542,0.02852706,"CCC",0.02852706,667197,1004767,"2024-05-23T00:00:00.000Z",0.002638,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1648512000000,"REGULAR","CCC","Animal Concerts USD","Animal Concerts USD","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,30.72591,0.00009133922,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.000031339223,0.5223204,"6.0E-5 - 0.001444",-0.0013526608,-0.9367457,0.001444,-69.49153,0.0000749,0.000016439219,0.21948221,0.000133645,-0.00004230577,-0.31655335,0,15,0,false,false,6,0,"CoinMarketCap",108424,108424,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",0.000021468433,1733327400,0.00009402503,"7.153764E-5 - 9.402503E-5",0.00007153764,108424,0.00007153764,"CCC",0.00007153764,78306,77659,1642982400,0.00006,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-14T00:00:00.000Z","REGULAR","CCC","FireStarter USD","FireStarter USD","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,11.418333,0.042685125,"https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.022288125,1.0927159,"{""low"":0.020397,""high"":0.19326}",-0.15057488,-0.7791311,0.19326,-16.492706,0.02557574,0.017109385,0.6689693,0.030741844,0.011943281,0.38850242,2925649,15,0,false,false,6,68540264,"CoinMarketCap",287462,287462,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",0.0043744408,"2024-12-04T15:50:00.000Z",0.04412917,"{""low"":0.041959867,""high"":0.04412917}",0.041959867,287462,0.043121338,"CCC",0.043121338,197952,227294,"2021-10-13T00:00:00.000Z",0.020397,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-09T00:00:00.000Z","REGULAR","CCC","Alchemy Pay USD","Alchemy Pay USD","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,13.8295355,0.036938094,"https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.022284094,1.5206834,"{""low"":0.014654,""high"":0.051319}",-0.014380906,-0.28022575,0.051319,45.970345,0.02259796,0.014340134,0.6345765,0.022426015,0.014512079,0.64710915,311238304,15,0,false,false,6,8425944064,"CoinMarketCap",99603392,99603392,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",0.0044877343,"2024-12-04T15:54:00.000Z",0.037049953,"{""low"":0.03398366,""high"":0.037049953}",0.03398366,99603392,0.034751933,"CCC",0.034751933,20186435,56792561,"2020-09-09T00:00:00.000Z",0.014654,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1635897600000,"REGULAR","CCC","MAGA Coin USD","MAGA Coin USD","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009721311,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00005121311,1.1133285,"4.6E-5 - 7.11E-4",-0.00061378686,-0.86327267,0.000711,-2.020204,0.00009948,-0.00000226689,-0.022787396,0.00016656,-0.00006934689,-0.4163478,0,15,0,false,false,6,0,"CoinMarketCap",5,5,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,1733327400,0.00009721311,"9.721311E-5 - 9.721311E-5",0.00009721311,5,0.00009721311,"CCC",0.00009721311,117,49,1635897600,0.000046,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1571875200000,"REGULAR","CCC","NOVA USD",,"finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022799491,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,1660760820,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,0.000012,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-28T00:00:00.000Z","REGULAR","CCC","Clearpool USD","Clearpool USD","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,24.473005,0.37703755,"https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.32385656,6.089704,"{""low"":0.053181,""high"":0.40864822}",-0.031610668,-0.07735423,0.40864822,466.61597,0.22357795,0.15345961,0.6863808,0.16290371,0.21413384,1.314481,270436352,15,0,false,false,6,717266304,"CoinMarketCap",24677690,24677690,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",0.074130446,"2024-12-04T15:50:00.000Z",0.40864822,"{""low"":0.32237667,""high"":0.40864822}",0.32237667,24677690,0.33875877,"CCC",0.33875877,2027001,4267226,"2021-10-10T00:00:00.000Z",0.053181,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633478400000,"REGULAR","CCC","Lovely Finance [Old] USD","Lovely Finance [Old] USD","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,331.6462,0.0000036271979,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",0.0000036271979,,"0.0 - 30.060228",-30.060225,-0.9999999,30.060228,,0.00000784,-0.000004212802,-0.53734726,0.00015427,-0.00015064281,-0.976488,0,15,0,false,false,8,0,"CoinMarketCap",134690,134690,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",0.0000027868805,1733327400,0.000013666718,"3.5523167E-6 - 1.3666718E-5",0.0000035523167,134690,0.000013560768,"CCC",0.000013560768,130904,133356,1633478400,0,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-18T00:00:00.000Z","REGULAR","CCC","Oddz USD","Oddz USD","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,12.524715,0.0090652825,"https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.0045472826,1.0064813,"{""low"":0.004518,""high"":0.049091}",-0.04002572,-0.8153372,0.049091,-36.122124,0.00648238,0.0025829026,0.39844972,0.008559725,0.0005055573,0.059062324,897462,15,0,false,false,6,98999984,"CoinMarketCap",209600,209600,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",0.0010090228,"2024-12-04T15:50:00.000Z",0.00912402,"{""low"":0.008418367,""high"":0.00912402}",0.008418367,209600,0.008536232,"CCC",0.008536232,178299,216818,"2021-03-18T00:00:00.000Z",0.004518,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,"REGULAR","CCC","Scuba Dog USD",,,"UTC","UTC",0,"ccc_market",false,1.8459383,0.00038832836,,,0.000010700984,0.028337415,"3.7762738E-4 - 3.8931076E-4",-9.823998e-7,-0.0025234334,0.00038931076,,,,,,,,0,15,0,false,false,6,0,"CoinMarketCap",135399,135399,"SCUBA","USD=X",,0.000007038412,1733327400,0.00038931076,"3.7762738E-4 - 3.8931076E-4",0.00037762738,135399,0.0003881446,"CCC",0.0003881446,,,,0.00037762738,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-16T00:00:00.000Z","REGULAR","CCC","ECOMI USD",,"finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,7.382508,0.0030461291,"https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,"2022-03-25T11:00:00.000Z",0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z",0.002079,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,"REGULAR","CCC","Hamster Kombat USD",,,"UTC","UTC",0,"ccc_market",false,9.93738,0.0044661337,,,0.0002710917,0.064621925,"{""low"":0.004195042,""high"":0.004522767}",-0.00005663326,-0.012521817,0.004522767,,,,,,,,287507360,15,0,false,false,6,64375001088,"CoinMarketCap",95035336,95035336,"HMSTR","USD=X",,0.00040369947,"2024-12-04T15:50:00.000Z",0.004522767,"{""low"":0.004195042,""high"":0.004522767}",0.004195042,95035336,0.0042741043,"CCC",0.0042741043,,,,0.004195042,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-01T00:00:00.000Z","REGULAR","CCC","Solanium USD","Solanium USD","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,7.7290597,0.14562292,"https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.07219692,0.983261,"{""low"":0.073426,""high"":0.580623}",-0.43500006,-0.7491954,0.580623,-13.966888,0.1175996,0.028023325,0.2382944,0.13824889,0.0073740333,0.053338826,14562293,15,0,false,false,6,100000000,"CoinMarketCap",801220,801220,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",0.010447755,"2024-12-04T15:50:00.000Z",0.14562292,"{""low"":0.13573086,""high"":0.14562292}",0.13573086,801220,0.13761938,"CCC",0.13761938,428384,684959,"2021-05-12T00:00:00.000Z",0.073426,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-02-06T00:00:00.000Z","REGULAR","CCC","LTO Network USD","LTO Network USD","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,9.721101,0.23224242,"https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.16003641,2.2163868,"{""low"":0.072206,""high"":0.30509}",-0.07284759,-0.23877409,0.30509,198.25623,0.13876802,0.0934744,0.6736019,0.13394442,0.098298,0.7338715,100825296,15,0,false,false,6,434138176,"CoinMarketCap",13747760,13747760,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",0.020576283,"2024-12-04T15:50:00.000Z",0.23872776,"{""low"":0.20495959,""high"":0.23872776}",0.20495959,13747760,0.22472338,"CCC",0.22472338,3739139,6310323,"2019-02-05T00:00:00.000Z",0.072206,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-14T00:00:00.000Z","REGULAR","CCC","HoDooi.com USD","HoDooi.com USD","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,29.618263,0.0036901524,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.0025671525,2.2859771,"{""low"":0.001123,""high"":0.008018}",-0.0043278476,-0.5397665,0.008018,64.40764,0.00217548,0.0015146725,0.6962475,0.001904315,0.0017858375,0.93778473,1815028,15,0,false,false,6,491857216,"CoinMarketCap",87725,87725,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",0.0008432139,"2024-12-04T15:50:00.000Z",0.0040054005,"{""low"":0.0032697264,""high"":0.0040054005}",0.0032697264,87725,0.0032747637,"CCC",0.0032747637,41792,53325,"2021-06-11T00:00:00.000Z",0.001123,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-23T00:00:00.000Z","REGULAR","CCC","DeepCoin USD",,"finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,0,0.1210389,"https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,"2022-03-23T18:32:00.000Z",0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z",0.093557,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1534377600000,"REGULAR","CCC","Compound Coin USD",,"finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,0,4.826e-8,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,1642962780,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,4.826e-8,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-12-14T00:00:00.000Z","REGULAR","CCC","Cronos USD","Cronos USD","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,13.306665,0.21581388,"https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.14819089,2.1914275,"{""low"":0.067623,""high"":0.234775}",-0.018961132,-0.08076299,0.234775,116.31381,0.12650716,0.08930671,0.7059419,0.10005583,0.11575805,1.1569346,5734511104,15,0,false,false,6,26571560960,"CoinMarketCap",209403472,209403472,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",0.025345042,"2024-12-04T15:54:00.000Z",0.22783883,"{""low"":0.19739074,""high"":0.22783883}",0.19739074,209403472,0.20329268,"CCC",0.20329268,56127917,87342852,"2018-12-14T00:00:00.000Z",0.067623,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1639958400000,"REGULAR","CCC","Hippo Coin USD","Hippo Coin USD","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,0,1.3435812e-7,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,1680633000,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,0,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1683504000000,"REGULAR","CCC","Milady Meme Coin USD",,"finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,15.80312,1.1305336e-7,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",1.0086268e-8,0.097956225,"1.0296709E-7 - 1.1331049E-7",-2.571312e-10,-0.0022692622,1.1331049e-7,,,,,,,,83022544,15,0,false,false,8,734365990518784,"CoinMarketCap",9950590,9950590,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",1.5427872e-8,1733327400,1.1331049e-7,"1.0296709E-7 - 1.1331049E-7",1.0296709e-7,9950590,1.0419795e-7,"CCC",1.0419795e-7,,,1683504000,1.0296709e-7,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,"REGULAR","CCC","Flavia Is Online USD",,,"UTC","UTC",0,"ccc_market",false,0.3544791,0.00085133064,,,0.000006602262,0.007815841,"8.447284E-4 - 9.050982E-4",-0.00005376758,-0.059405245,0.0009050982,,,,,,,,851330,15,0,false,false,6,999999616,"CoinMarketCap",808599,808599,"FLAVIA","USD=X",,0.0000030071242,1733327400,0.0009050982,"8.447284E-4 - 9.050982E-4",0.0008447284,808599,0.000879029,"CCC",0.000879029,,,,0.0008447284,"FLAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-07T00:00:00.000Z","REGULAR","CCC","Geeq USD","Geeq USD","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,4.246283,0.086521685,"https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.054735687,1.7220062,"{""low"":0.031786,""high"":0.330692}",-0.24417031,-0.7383617,0.330692,-10.940271,0.0529788,0.033542886,0.63313794,0.06538624,0.021135442,0.3232399,3333007,15,0,false,false,6,38522224,"CoinMarketCap",399769,399769,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",0.0035243034,"2024-12-04T15:50:00.000Z",0.08717449,"{""low"":0.0802668,""high"":0.08717449}",0.0802668,399769,0.08091496,"CCC",0.08091496,244885,258612,"2020-08-04T00:00:00.000Z",0.031786,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-13T00:00:00.000Z","REGULAR","CCC","Filecoin USD","Filecoin USD","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,15.474952,8.091048,"https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",5.190175,1.789177,"{""low"":2.900873,""high"":11.806049}",-3.715001,-0.31466928,11.806049,55.053806,4.4075565,3.6834917,0.83572197,4.3230824,3.7679658,0.8715924,4915659264,15,0,false,false,4,607542912,"CoinMarketCap",1511574784,1511574784,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",1.0842919,"2024-12-04T15:54:00.000Z",8.333709,"{""low"":7.3400455,""high"":8.333709}",7.3400455,1511574784,7.3400455,"CCC",7.3400455,255729000,881983309,"2017-12-13T00:00:00.000Z",2.900873,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-15T00:00:00.000Z","REGULAR","CCC","JennyCo USD",,"finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,0.5994043,0.0038403582,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0026533583,2.2353482,"{""low"":0.001187,""high"":0.043042}",-0.039201643,-0.9107765,0.043042,-86.718124,0.00334742,0.0004929383,0.14725919,0.005883305,-0.0020429466,-0.34724474,0,15,0,false,false,6,0,"CoinMarketCap",143326,143326,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",0.000022882363,"2024-12-04T15:50:00.000Z",0.0038649037,"{""low"":0.003788714,""high"":0.0038649037}",0.003788714,143326,0.0038203131,"CCC",0.0038203131,127598,151400,"2023-05-23T00:00:00.000Z",0.001187,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633046400000,"REGULAR","CCC","Grapeswap USD","Grapeswap USD","finmb_GRAPE_CCC","UTC","UTC",0,"ccc_market",false,7.286115,0.00000420791,"https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png",0.0000012079099,0.40263662,"3.0E-6 - 1.44E-4",-0.0001397921,-0.97077847,0.000144,33.333336,0.0000045,-2.9209014e-7,-0.064908914,0.00000471,-5.020902e-7,-0.10660089,0,15,0,false,false,8,0,"CoinMarketCap",9,9,"GRAPE","USD=X","https://coinmarketcap.com/currencies/grapeswap",2.8577188e-7,1733327400,0.00000420791,"4.120271E-6 - 4.20791E-6",0.000004120271,9,0.0000041275084,"CCC",0.0000041275084,4,4,1614038400,0.000003,"GRAPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-07T00:00:00.000Z","REGULAR","CCC","NFTX Hashmasks Index USD",,"finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,0,814.0969,"https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,"2022-08-18T18:20:00.000Z",814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z",0,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-14T00:00:00.000Z","REGULAR","CCC","Voxies USD","Voxies USD","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,10.016672,0.2726855,"https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.1828195,2.0343568,"{""low"":0.089866,""high"":0.43517}",-0.1624845,-0.37338167,0.43517,22.595728,0.16956294,0.10312256,0.6081669,0.16878909,0.10389641,0.61553985,57808188,15,0,false,false,6,211995840,"CoinMarketCap",21139236,21139236,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",0.024827152,"2024-12-04T15:50:00.000Z",0.27724963,"{""low"":0.25842223,""high"":0.27724963}",0.25842223,21139236,0.26434952,"CCC",0.26434952,9540399,18401117,"2021-12-14T00:00:00.000Z",0.089866,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1707177600000,"REGULAR","CCC","Forward Protocol USD","Forward Protocol USD","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,-2.1315036,0.0018840267,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.0010410267,1.234907,"8.43E-4 - 0.028728",-0.026843974,-0.93441844,0.028728,-89.45848,0.00126476,0.00061926665,0.48963174,0.00176336,0.00012066669,0.068429984,2381461,15,0,false,false,6,1264027648,"CoinMarketCap",182221,182221,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",-0.000041032676,1733327400,0.0021359604,"0.0018712543 - 0.0021359604",0.0018712543,182221,0.0020440489,"CCC",0.0020440489,134461,186584,1707177600,0.000843,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1618876800000,"REGULAR","CCC","IDOHunt app USD",,"finmb_IDO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00059217366,"https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png",0.000014173682,0.024521941,"5.78E-4 - 0.003161",-0.0025688265,-0.8126626,0.003161,-62.60265,0.00170206,-0.0011098863,-0.6520842,0.00213882,-0.0015466464,-0.72313064,0,15,0,false,false,6,0,"CoinMarketCap",52,52,"IDO","USD=X","https://coinmarketcap.com/",0,1644258420,0.00059217366,"5.9217366E-4 - 5.9217366E-4",0.00059217366,52,0.00059217366,"CCC",0.00059217366,0,14,1618876800,0.000578,"IDO"
