"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","shortName","corporateActions","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1746129120,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,"USD","Roko USD","[]","Roko USD",false,1678752000000,6,0,"CoinMarketCap",7265,7265,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",4.880221e-7,0.000010796823,"1.0105506E-5 - 1.0796823E-5",0.000010105506,7265,0.000010115722,"CCC",0.000010115722,10088,1079,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.0000022462964,0.28078705,"8.0E-6 - 8.3E-5",-0.000072753704,-0.8765507,0.000008,0.000083,-76.190475,0.00001104,-7.937033e-7,-0.07189342,0.00002765,-0.000017403703,-0.6294287,0,15,0,false,false,5.00112,0.000010246296,"REGULAR","ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1746129120,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,"USD","Sensay USD","[]","Sensay USD",false,1712102400000,6,5205827072,"CoinMarketCap",584060,584060,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",0.00017468492,0.0021002563,"0.0019381484 - 0.0021002563",0.0019381484,584060,0.0019381484,"CCC",0.0019381484,439816,531482,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.001359222,1.8568606,"7.32E-4 - 0.01215",-0.010058777,-0.82788295,0.000732,0.01215,38.132572,0.00133816,0.00075306196,0.5627593,0.002934605,-0.00084338314,-0.28739238,10886540,15,0,false,false,9.1146145,0.002091222,"REGULAR","SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-01T19:52:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,"USD","AxonDAO Governance Token USD","[]","AxonDAO Governance Token USD",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",167026,167026,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",0.008351788,0.123255424,"{""low"":0.11116767,""high"":0.123255424}",0.11116767,167026,0.11581916,"CCC",0.11581916,278098,265358,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.039267726,0.48454148,"{""low"":0.081041,""high"":0.53118}",-0.4108713,-0.7735067,0.081041,0.53118,-48.23315,0.11243536,0.007873364,0.07002569,0.21870935,-0.09840062,-0.44991502,0,15,0,false,false,7.459817,0.12030873,"REGULAR","AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-01T19:52:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,"USD","AIOZ Network USD","[]","AIOZ Network USD",false,"2021-04-02T00:00:00.000Z",6,1173256192,"CoinMarketCap",24575286,24575286,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",0.036508143,0.45444927,"{""low"":0.41579723,""high"":0.45444927}",0.41579723,24575286,0.41776177,"CCC",0.41776177,26821053,31334753,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.2631935,1.4906913,"{""low"":0.176558,""high"":1.319948}",-0.88019645,-0.6668418,0.176558,1.319948,-33.752598,0.2779959,0.16175559,0.5818632,0.59140366,-0.15165216,-0.2564275,515941152,15,0,false,false,9.053629,0.4397515,"REGULAR","AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1746129120,"CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,"USD","Patton USD","[]","Patton USD",false,1715299200000,8,0,"CoinMarketCap",15,15,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",3.9025707e-9,1.6003705e-7,"1.5613446E-7 - 1.6003705E-7",1.5613446e-7,15,1.5613446e-7,"CCC",1.5613446e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",1.6003705e-7,,"0.0 - 2.7E-5",-0.000026839964,-0.99407274,0,0.000027,-66.666664,1e-7,6.0037046e-8,0.60037047,3.65e-7,-2.0496296e-7,-0.56154233,0,15,0,false,false,2.499496,1.6003705e-7,"REGULAR","PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1746129120,"CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,"USD","DogeVerse USD","[]","DogeVerse USD",false,1717718400000,8,0,"CoinMarketCap",298,298,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",2.2995482e-7,0.0000059907743,"5.8061496E-6 - 5.9907743E-6",0.0000058061496,298,0.0000058327423,"CCC",0.0000058327423,1947,47,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",9.826917e-7,0.19653836,"5.0E-6 - 4.23E-4",-0.0004170173,-0.9858565,0.000005,0.000423,-97.11539,0.0000057,2.8269142e-7,0.049594983,0.00001104,-0.000005057308,-0.4580895,0,15,0,false,false,3.9973168,0.0000059826916,"REGULAR","DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-01T19:51:00.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,"USD","OpSec USD","[]","OpSec USD",false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",29758,29758,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",0.0068667084,0.034607533,"{""low"":0.03223599,""high"":0.034607533}",0.03223599,29758,0.032975707,"CCC",0.032975707,16353,13582,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.031424355,13.417744,"{""low"":0.002342,""high"":1.262114}",-1.2283477,-0.97324616,0.002342,1.262114,-96.58218,0.02543548,0.008330876,0.32752973,0.06039329,-0.026626933,-0.44089225,0,15,0,false,false,25.52713,0.033766355,"REGULAR","OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-01T19:52:00.000Z","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,"USD","Niftyx Protocol USD","[]","Niftyx Protocol USD",false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",25,25,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",0.00018802285,0.0041712807,"{""low"":0.003983258,""high"":0.0041712807}",0.003983258,25,0.003983258,"CCC",0.003983258,294,4,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.00019628042,0.04937872,"{""low"":0.003975,""high"":0.05454}",-0.05036872,-0.92351884,0.003975,0.05454,-91.509636,0.00596854,-0.0017972593,-0.3011221,0.01046031,-0.006289029,-0.6012278,214345,15,0,false,false,4.720329,0.0041712807,"REGULAR","SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-01T19:52:00.000Z","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,"USD","Jungle Labz USD","[]",,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",2416,2416,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",0.0058001503,0.08965069,"{""low"":0.08496284,""high"":0.08965069}",0.08496284,2416,0.08554622,"CCC",0.08554622,1582,2184,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.04273169,0.9107545,"{""low"":0.046919,""high"":0.569274}",-0.47962332,-0.8425175,0.046919,0.569274,-60.767895,0.08094506,0.008705631,0.107549876,0.12721387,-0.037563175,-0.2952758,0,15,0,false,false,6.917251,0.08965069,"REGULAR","JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-01T19:52:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,"USD","Lattice Token USD","[]","Lattice Token USD",false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",110303,110303,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",0.004598722,0.11879277,"{""low"":0.1060521,""high"":0.11879277}",0.1060521,110303,0.11322689,"CCC",0.11322689,160183,173374,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.06144459,1.1606678,"{""low"":0.052939,""high"":0.294136}",-0.1797524,-0.61112005,0.052939,0.294136,21.125603,0.12451342,-0.010129824,-0.08135528,0.10887197,0.0055116266,0.050624847,3277535,15,0,false,false,4.188849,0.11438359,"REGULAR","LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-01T19:52:00.000Z","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,"USD","MollarsToken USD","[]","MollarsToken USD",false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",1241,1241,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",0.00015695952,0.021926958,"{""low"":0.021769999,""high"":0.021926958}",0.021769999,1241,0.021769999,"CCC",0.021769999,502,0,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.007502958,0.5201718,"{""low"":0.014424,""high"":0.550176}",-0.5282491,-0.9601456,0.014424,0.550176,-94.8068,0.01913342,0.0027935375,0.14600304,0.041157514,-0.019230556,-0.4672429,0,15,0,false,false,0.7209895,0.021926958,"REGULAR","MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-01T19:52:00.000Z","CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,"USD","Pepe Unchained USD","[]","Pepe Unchained USD",false,"2025-01-01T00:00:00.000Z",6,6551964160,"CoinMarketCap",2290307,2290307,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",0.00011235755,0.0015409177,"{""low"":0.0014073853,""high"":0.0015409177}",0.0014073853,2290307,0.0014592645,"CCC",0.0014592645,2542092,2837345,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.00019401242,0.14697911,"{""low"":0.00132,""high"":0.023319}",-0.021804988,-0.9350739,0.00132,0.023319,-85.93328,0.00292144,-0.0014074275,-0.48175815,0.0071300915,-0.005616079,-0.78765875,9919755,15,0,false,false,8.016056,0.0015140125,"REGULAR","PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-01T19:51:00.000Z","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,"USD","SolarX USD","[]","SolarX USD",false,"2024-05-24T00:00:00.000Z",6,70343400,"CoinMarketCap",40783,40783,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",-0.0001814412,0.006489904,"{""low"":0.005968728,""high"":0.006489904}",0.005968728,40783,0.005968728,"CCC",0.005968728,77559,31761,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.0023136595,0.57971925,"{""low"":0.003991,""high"":0.14561}",-0.13930534,-0.9567017,0.003991,0.14561,-94.17869,0.0048179,0.0014867596,0.30859083,0.012478475,-0.006173816,-0.49475724,443491,15,0,false,false,-2.7973826,0.0063046594,"REGULAR","SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1746129300,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,"USD","HEX USD","[]","HEX USD",false,1576540800000,6,0,"CoinMarketCap",220349,220349,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",0.00025378843,0.002314202,"0.0020489641 - 0.002314202",0.0020489641,220349,0.0020512978,"CCC",0.0020512978,276360,267539,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0015407947,2.0380883,"7.56E-4 - 0.0068",-0.0045032054,-0.6622361,0.000756,0.0068,9.386671,0.00184112,0.00045567472,0.24749866,0.002848345,-0.0005515504,-0.1936389,0,15,0,false,false,12.422303,0.0022967947,"REGULAR","HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1661797260,"CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,"USD","FuruKuru USD","[]",,false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,0,0.0000012939599,"REGULAR","FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-01T19:52:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,"USD","Tectum USD","[]","Tectum USD",false,"2023-07-03T00:00:00.000Z",4,7708776,"CoinMarketCap",434087,434087,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.023462057,1.4683683,"{""low"":1.3677292,""high"":1.4683683}",1.3677292,434087,1.425675,"CCC",1.425675,370780,307104,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.409172,0.4265652,"{""low"":0.959225,""high"":18.501844}",-17.133448,-0.92604,0.959225,18.501844,-91.497925,1.2727904,0.095606565,0.07511572,4.8855443,-3.5171473,-0.719909,10548667,15,0,false,false,-1.6856592,1.368397,"REGULAR","TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1746129060,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,"USD","JEJE USD","[]","JEJE USD",false,1717459200000,8,0,"CoinMarketCap",1558,1558,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",1.8561375e-11,4.4228732e-10,"4.2115897E-10 - 4.4228732E-10",4.2115897e-10,1558,4.2115897e-10,"CCC",4.2115897e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",1.8561402e-11,0.0440722,"4.2115897E-10 - 4.4228732E-10",-2.5669467e-12,-0.005803799,4.2115897e-10,4.4228732e-10,,,,,,,,0,15,0,false,false,4.40722,4.3972037e-10,"REGULAR","JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-01T19:52:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,"USD","Masa USD","[]","Masa USD",false,"2024-04-11T00:00:00.000Z",6,674527296,"CoinMarketCap",6513578,6513578,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",-0.0018861592,0.030654842,"{""low"":0.027119335,""high"":0.030654842}",0.027119335,6513578,0.028732197,"CCC",0.028732197,4498398,5773840,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.01553216,1.328557,"{""low"":0.011691,""high"":0.226528}",-0.19930485,-0.87982434,0.011691,0.226528,-83.00824,0.02178448,0.00543868,0.24965845,0.07476521,-0.04754205,-0.63588464,18362766,15,0,false,false,-6.4795704,0.02722316,"REGULAR","MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-01T19:52:00.000Z","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,"USD","Playbux USD","[]","Playbux USD",false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",406835,406835,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",0.00024390733,0.004672479,"{""low"":0.004278222,""high"":0.004672479}",0.004278222,406835,0.004287217,"CCC",0.004287217,260255,436022,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.0015608612,0.5209817,"{""low"":0.002996,""high"":0.361576}",-0.35701913,-0.9873972,0.002996,0.361576,-97.574524,0.00463846,-0.00008159876,-0.017591778,0.016494935,-0.011938075,-0.7237418,0,15,0,false,false,5.6552267,0.0045568612,"REGULAR","PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-01T19:52:00.000Z","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,"USD","enqAI USD","[]","enqAI USD",false,"2023-12-23T00:00:00.000Z",6,0,"CoinMarketCap",3325,3325,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",0.00016817031,0.001706453,"{""low"":0.0015914596,""high"":0.001706453}",0.0015914596,3325,0.0015917853,"CCC",0.0015917853,23124,7796,"2024-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.00062045304,0.5713196,"{""low"":0.001086,""high"":0.072708}",-0.07100155,-0.9765301,0.001086,0.072708,-93.74681,0.00164436,0.00006209302,0.037761208,0.0125215,-0.010815047,-0.86371815,0,15,0,false,false,10.932341,0.001706453,"REGULAR","ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,"USD","Bobo Cash USD","[]",,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,0,4.821091e-7,"REGULAR","BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,"USD","BTC Network Demand Set II USD","[]","BTC Network Demand Set II USD",false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,0,323.75,"REGULAR","BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-01T19:52:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,"USD","Alephium USD","[]","Alephium USD",false,"2022-01-12T00:00:00.000Z",6,109489424,"CoinMarketCap",366420,366420,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",0.0125409365,0.33958524,"{""low"":0.32615405,""high"":0.33958524}",0.32615405,366420,0.32785124,"CCC",0.32785124,657566,455499,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.08037925,0.31009793,"{""low"":0.259206,""high"":2.934902}",-2.5953166,-0.88429415,0.259206,2.934902,-85.01779,0.34092665,-0.0013414025,-0.003934578,0.9597099,-0.62012464,-0.64615846,37180992,15,0,false,false,3.8346293,0.33958524,"REGULAR","ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1746129120,"CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,"USD","Next Gem AI USD","[]","Next Gem AI USD",false,1713139200000,6,0,"CoinMarketCap",1165,1165,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",0.000027844711,0.00038744125,"3.6396406E-4 - 3.8744125E-4",0.00036396406,1165,0.00036411703,"CCC",0.00036411703,8975,13513,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.00009233301,0.31299323,"2.95E-4 - 0.012838",-0.012450667,-0.96982914,0.000295,0.012838,-96.773056,0.0003979,-0.00001056699,-0.026556898,0.001138745,-0.000751412,-0.6598598,0,15,0,false,false,7.745641,0.000387333,"REGULAR","GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-01T19:52:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,"USD","Inspect USD","[]","Inspect USD",false,"2023-12-06T00:00:00.000Z",6,419292000,"CoinMarketCap",115127,115127,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",0.00008838065,0.006293695,"{""low"":0.006057437,""high"":0.006293695}",0.006057437,115127,0.006065046,"CCC",0.006065046,179795,166326,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.0022532823,0.5705957,"{""low"":0.003949,""high"":0.117575}",-0.11137272,-0.9472483,0.003949,0.117575,-94.17001,0.00628412,-0.00008183764,-0.0130229285,0.02287138,-0.016669098,-0.7288191,2600567,15,0,false,false,1.4455729,0.0062022824,"REGULAR","INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-01T19:51:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,"USD","GameSwift USD","[]",,false,"2023-07-21T00:00:00.000Z",6,360769184,"CoinMarketCap",597463,597463,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",0.0018144818,0.014614513,"{""low"":0.013064009,""high"":0.014614513}",0.013064009,597463,0.013145358,"CCC",0.013145358,858348,611789,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.0036225133,0.32955906,"{""low"":0.010992,""high"":0.318359}",-0.30374447,-0.95409423,0.010992,0.318359,-95.48795,0.01444714,0.00016737357,0.011585239,0.050226703,-0.03561219,-0.70902896,5272466,15,0,false,false,14.17561,0.014614513,"REGULAR","GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-01T19:52:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,"USD","LandX Finance USD","[]","LandX Finance USD",false,"2024-02-13T00:00:00.000Z",6,14061384,"CoinMarketCap",281371,281371,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",0.0030881912,0.14762166,"{""low"":0.14363247,""high"":0.14762166}",0.14363247,281371,0.14363247,"CCC",0.14363247,376579,290051,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.025117256,0.20788129,"{""low"":0.120825,""high"":1.806249}",-1.6603068,-0.9192015,0.120825,1.806249,-90.2887,0.1533504,-0.007408142,-0.048308592,0.24017307,-0.094230816,-0.39234546,2052150,15,0,false,false,2.1617756,0.14594226,"REGULAR","LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1655922180,"CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,"USD","Satoru Inu USD","[]",,false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,,,0,15,0,false,false,0,6.5402594e-10,"REGULAR","SATO"
