"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03446124,-0.00017268583,-0.005011016,0.03153678,0.002751775,0.08725606,0,15,0,false,false,"QANplatform USD","QANplatform USD",-2.939359,0.034288555,"[]","2025-08-25T16:56:00.000Z",false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",214904,214904,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",-0.0010383874,0.035625268,"{""low"":0.034202885,""high"":0.035625268}",0.034202885,214904,0.03560277,"CCC",0.03560277,315459,259731,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.013272556,0.6315453,"{""low"":0.021016,""high"":0.076713}",-0.042424448,-0.5530281,0.021016,0.076713,25.716305,"CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"NiHao USD","NiHao USD",-0.3190723,1.8258561e-10,"[]",1756140900,false,1685404800000,8,0,"CoinMarketCap",18,18,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",-5.844353e-13,1.8317006e-10,"1.8258561E-10 - 1.8317006E-10",1.8258561e-10,18,1.8317006e-10,"CCC",1.8317006e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,0,"1.8258561E-10 - 1.8317006E-10",-5.8444916e-13,-0.003190746,1.8258561e-10,1.8317006e-10,,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0286731,-0.0048167817,-0.16798957,0.040847994,-0.016991677,-0.41597334,2862758,15,0,false,false,"zkRace USD","zkRace USD",-0.15404448,0.023856318,"[]","2025-08-25T16:55:00.000Z",false,"2024-05-12T00:00:00.000Z",6,120000000,"CoinMarketCap",174216,174216,"ZERC","USD=X","https://coinmarketcap.com/currencies/derace",-0.000036805868,0.025049875,"{""low"":0.02382252,""high"":0.025049875}",0.02382252,174216,0.02494205,"CCC",0.02494205,181834,142996,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png",0.000121317804,0.0051113465,"{""low"":0.023735,""high"":0.168377}",-0.14452069,-0.85831606,0.023735,0.168377,-79.60789,"CCC","finmb_ZERC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZERC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00179582,0.00012587279,0.0700921,0.001663295,0.00025839778,0.15535295,0,15,0,false,false,"TAO INU USD","TAO INU USD",-7.4991603,0.0019216927,"[]",1756140900,false,1708992000000,6,0,"CoinMarketCap",60974,60974,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",-0.00015579409,0.002079494,"0.0019033824 - 0.002079494",0.0019033824,60974,0.0020771232,"CCC",0.0020771232,32884,58840,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.0010986928,1.3349851,"8.23E-4 - 0.012416",-0.010494307,-0.8452245,0.000823,0.012416,-49.005646,"CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21860807,0.088741675,0.4059396,0.17408709,0.13326265,0.76549417,29564282,15,0,false,false,"Book of Ethereum USD","Book of Ethereum USD",39.996544,0.30734974,"[]","2025-08-25T16:55:00.000Z",false,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",1959500,1959500,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",0.08780879,0.32297838,"{""low"":0.23596463,""high"":0.32297838}",0.23596463,1959500,0.23980464,"CCC",0.23980464,354410,311094,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.28744274,14.4392805,"{""low"":0.019907,""high"":0.813287}",-0.5059373,-0.62208945,0.019907,0.813287,965.51587,"CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00717824,-0.00046042912,-0.06414234,0.005865925,0.0008518859,0.14522618,10251444,15,0,false,false,"U2U Network USD","U2U Network USD",-2.1261163,0.006717811,"[]","2025-08-25T16:55:00.000Z",false,"2024-12-10T00:00:00.000Z",6,1526009600,"CoinMarketCap",463779,463779,"U2U","USD=X","https://coinmarketcap.com/currencies/unicorn-ultra",-0.00014593126,0.0068575693,"{""low"":0.0067091864,""high"":0.0068575693}",0.0067091864,463779,0.006851246,"CCC",0.006851246,570778,444301,"2024-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png",0.003053811,0.83346367,"{""low"":0.003664,""high"":0.022144}",-0.015426189,-0.69663066,0.003664,0.022144,-61.774055,"CCC","finmb_U2U_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","U2U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,"BTC Network Demand Set II USD","BTC Network Demand Set II USD",0,323.75,"[]","2023-06-21T18:30:00.000Z",false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,"CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01382876,0.00045869127,0.03316937,0.015177995,-0.0008905437,-0.05867334,0,15,0,false,false,"SNP adverse USD","SNP adverse USD",-3.860624,0.014287451,"[]","2025-08-25T16:55:00.000Z",false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",4718,4718,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",-0.00057373475,0.014577341,"{""low"":0.013927645,""high"":0.014577341}",0.013927645,4718,0.014577341,"CCC",0.014577341,588,324,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.003421451,0.31487677,"{""low"":0.010866,""high"":0.036696}",-0.022408547,-0.6106537,0.010866,0.036696,-38.620575,"CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00114948,-0.00005759066,-0.05010149,0.001232905,-0.00014101563,-0.11437672,0,15,0,false,false,"Saber USD","Saber USD",-0.23807608,0.0010918893,"[]",1756140960,false,1628294400000,6,0,"CoinMarketCap",27341,27341,"SBR","USD=X","https://coinmarketcap.com/currencies/saber",-0.0000026057241,0.0011186679,"0.0010848265 - 0.0011186679",0.0010848265,27341,0.0011066064,"CCC",0.0011066064,179131,39544,1628294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png",0.00039088936,0.5576168,"7.01E-4 - 0.004244",-0.0031521108,-0.7427217,0.000701,0.004244,-35.52708,"CCC","finmb_SBR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000434,1.4056104e-7,0.032387335,0.00000464,-1.5943897e-7,-0.034361847,1884927,15,0,false,false,"Trog USD","Trog USD",-6.896534,0.000004480561,"[]",1756140900,false,1717200000000,8,420690001920,"CoinMarketCap",130745,130745,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",-3.3189235e-7,0.000004742133,"4.41162E-6 - 4.742133E-6",0.00000441162,130745,0.000004712908,"CCC",0.000004712908,167929,127963,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.0000034805612,3.4805613,"1.0E-6 - 7.6E-5",-0.00007151943,-0.9410452,0.000001,0.000076,150,"CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000844,-0.000004671771,-0.55352736,0.0003823646,-0.0003785964,-0.99014497,33495,15,0,false,false,"LanLan Cat USD","LanLan Cat USD",-33.63768,0.000003768229,"[]",1756140600,false,1747785600000,8,8888889344,"CoinMarketCap",545540,545540,"LANLAN","USD=X","https://coinmarketcap.com/currencies/lanlan-cat",-0.0000019100366,0.0000052927726,"3.7486454E-6 - 5.2927726E-6",0.0000037486454,545540,0.0000052927726,"CCC",0.0000052927726,1315650,280964,1747785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36574.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36574.png",7.682288e-7,0.25607625,"3.0E-6 - 0.003327",-0.0033232318,-0.9988674,0.000003,0.003327,-99.68553,"CCC","finmb_LANLAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LANLAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00267422,0.00042746263,0.15984572,0.003190705,-0.000089022564,-0.027900593,0,15,0,false,false,"Moonsama USD","Moonsama USD",-4.4068785,0.0031016825,"[]","2025-08-25T16:56:00.000Z",false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",2401,2401,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",-0.00014298875,0.003172838,"{""low"":0.0030989046,""high"":0.003172838}",0.0030989046,2401,0.0031268601,"CCC",0.0031268601,2406,0,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.0013866825,0.8085612,"{""low"":0.001715,""high"":0.015831}",-0.012729317,-0.8040754,0.001715,0.015831,-51.721478,"CCC","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-9.382414e-7,-0.93824136,0.000001545,-0.0000014832414,-0.96002674,4204005,15,0,false,false,"Akita Inu USD","Akita Inu USD",-4.2849736,6.175863e-8,"[]",1756140900,false,1612224000000,8,68071540654080,"CoinMarketCap",170462,170462,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",-2.7648142e-9,6.433541e-8,"6.1177666E-8 - 6.433541E-8",6.1177666e-8,170462,6.404842e-8,"CCC",6.404842e-8,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",5.8096106e-10,0.009496293,"6.1177666E-8 - 2.9E-5",-0.000028938242,-0.9978704,6.1177666e-8,0.000029,-92.85714,"CCC","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"StarGod USD",,0,0.00032205545,"[]",1643826540,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0539036,0.02061699,0.38247892,0.051552396,0.022968192,0.445531,6981931,15,0,false,false,"RocketX exchange USD","RocketX exchange USD",2.7778044,0.07452059,"[]","2025-08-25T16:56:00.000Z",false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",3236,3236,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",0.0020140857,0.076192155,"{""low"":0.07128378,""high"":0.076192155}",0.07128378,3236,0.073715195,"CCC",0.073715195,31886,6243,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.04336459,1.3918536,"{""low"":0.031156,""high"":0.268121}",-0.19360042,-0.7220636,0.031156,0.268121,-33.581116,"CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09835518,0.020091303,0.20427294,0.10461328,0.013833202,0.1322318,5673257,15,0,false,false,"Morpheus.Network USD","Morpheus.Network USD",-1.3233374,0.118446484,"[]","2025-08-25T16:55:00.000Z",false,"2018-05-22T00:00:00.000Z",6,47897216,"CoinMarketCap",7797,7797,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",-0.0015884638,0.123361774,"{""low"":0.11729996,""high"":0.123361774}",0.11729996,7797,0.123361774,"CCC",0.123361774,23061,6022,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.060381483,1.0398947,"{""low"":0.058065,""high"":0.668845}",-0.5503985,-0.82290894,0.058065,0.668845,-71.645676,"CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",7.8e-7,-2.4976953e-7,-0.32021734,5.1e-7,2.0230459e-8,0.039667565,0,15,0,false,false,"Fottie USD","Fottie USD",-13.368222,5.3023047e-7,"[]",1756140900,false,1710460800000,8,0,"CoinMarketCap",3606,3606,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",-8.18203e-8,6.098665e-7,"5.3023047E-7 - 6.098665E-7",5.3023047e-7,3606,6.098665e-7,"CCC",6.098665e-7,246,107,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",5.3023047e-7,,"0.0 - 4.0E-6",-0.0000034697696,-0.86744237,0,0.000004,0,"CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0335863,-0.20855618,-0.06874905,3.0347118,-0.20968175,-0.06909445,39052368,15,0,false,false,"Oraichain USD","Oraichain USD",-8.048372,2.82503,"[]","2025-08-25T16:55:00.000Z",false,"2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",976669,976669,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",-0.2472701,3.061273,"{""low"":2.7793632,""high"":3.061273}",2.7793632,976669,3.061273,"CCC",3.061273,805499,839293,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",1.0575521,0.5983396,"{""low"":1.767478,""high"":15.012683}",-12.187653,-0.8118237,1.767478,15.012683,-51.134716,"CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-2.0103892e-7,-0.20103891,0.000001445,-6.4603887e-7,-0.44708574,6791169,15,0,false,false,"Wise Monkey USD","Wise Monkey USD",-0.86875343,7.989611e-7,"[]",1756140960,false,1738195200000,8,8499999801344,"CoinMarketCap",364168,364168,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",-7.0018586e-9,8.178245e-7,"7.878286E-7 - 8.178245E-7",7.878286e-7,364168,8.1275016e-7,"CCC",8.1275016e-7,883070,356798,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",1.1132499e-8,0.014130611,"7.878286E-7 - 7.0E-6",-0.000006201039,-0.8858627,7.878286e-7,0.000007,-83.33333,"CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00506086,-0.0006093965,-0.120413624,0.02259605,-0.018144587,-0.8029982,0,15,0,false,false,"OpSec USD","OpSec USD",-3.0079834,0.0044514635,"[]","2025-08-25T16:55:00.000Z",false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",3004,3004,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",-0.00013805181,0.004585484,"{""low"":0.004313655,""high"":0.004585484}",0.004313655,3004,0.004585484,"CCC",0.004585484,3617,403,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.0021094636,0.90071034,"{""low"":0.002342,""high"":0.32499}",-0.32053855,-0.9863028,0.002342,0.32499,-83.16628,"CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02290452,-0.0025594141,-0.11174275,0.028787956,-0.008442849,-0.2932771,767030,15,0,false,false,"Vidya USD","Vidya USD",-7.375352,0.020345107,"[]","2025-08-25T16:55:00.000Z",false,"2020-08-25T00:00:00.000Z",6,37700972,"CoinMarketCap",4318,4318,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",-0.001620004,0.02196511,"{""low"":0.020345107,""high"":0.02196511}",0.020345107,4318,0.02196511,"CCC",0.02196511,290,0,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.0029851068,0.17195316,"{""low"":0.01736,""high"":0.095345}",-0.07499989,-0.7866159,0.01736,0.095345,-58.7093,"CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,false,false,"YAWN [Old] USD","YAWN [Old] USD",0,0.00010360339,"[]",1733102760,false,1722384000000,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,"CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"FOOM USD",,-1.9361964,1.5449052e-7,"[]",1756140960,false,1687564800000,8,0,"CoinMarketCap",823306,823306,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",-3.0503031e-9,1.5676353e-7,"1.5300205E-7 - 1.5676353E-7",1.5300205e-7,823306,1.5669842e-7,"CCC",1.5669842e-7,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",1.4884733e-9,0.009728454,"1.5300205E-7 - 1.5676353E-7",-2.273012e-9,-0.014499622,1.5300205e-7,1.5676353e-7,,"CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003684,-0.0000068718928,-0.18653347,0.00004896,-0.000018991892,-0.3879063,1842801,15,0,false,false,"Crypto Asset Governance Alliance USD",,-9.077224,0.000029968107,"[]",1756140900,false,1699833600000,6,61492072448,"CoinMarketCap",22001,22001,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",-0.0000029918501,0.00003037744,"2.930912E-5 - 3.037744E-5",0.00002930912,22001,0.000030268731,"CCC",0.000030268731,84879,19886,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",6.589871e-7,0.02248403,"2.930912E-5 - 3.35E-4",-0.0003050319,-0.91054296,0.00002930912,0.000335,-90.936554,"CCC","finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,"Rootkit Finance USD",,0,1547.8436,"[]","2022-08-30T18:20:00.000Z",false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,"CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00012972,-0.000004014466,-0.030947162,0.00015811,-0.000032404452,-0.2049488,0,15,0,false,false,"CorgiAI USD",,0.31657612,0.00012570554,"[]",1756140960,false,1687219200000,6,0,"CoinMarketCap",28412,28412,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",3.9669976e-7,0.00012599237,"1.2301968E-4 - 1.2599237E-4",0.00012301968,28412,0.00012402637,"CCC",0.00012402637,40343,23410,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.00001770554,0.16394019,"1.08E-4 - 0.002076",-0.0019502945,-0.93944824,0.000108,0.002076,-81.871346,"CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.47263148,-0.06689635,-0.14154018,0.4930707,-0.08733556,-0.17712583,43436876,15,0,false,false,"PepeCoin USD","PepeCoin USD",-1.986859,0.40573514,"[]","2025-08-25T16:51:00.000Z",false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",789855,789855,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",-0.008224815,0.4387532,"{""low"":0.39492974,""high"":0.4387532}",0.39492974,789855,0.42957053,"CCC",0.42957053,767488,432540,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.11377114,0.38967523,"{""low"":0.291964,""high"":5.870161}",-5.464426,-0.9308818,0.291964,5.870161,-86.009155,"CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01883978,-0.0050487174,-0.26798177,0.019704945,-0.0059138825,-0.30012175,788229,15,0,false,false,"UBXS Token USD","UBXS Token USD",-2.3915877,0.013791063,"[]","2025-08-25T16:55:00.000Z",false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",35137,35137,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",-0.0003379071,0.014689439,"{""low"":0.01374398,""high"":0.014689439}",0.01374398,35137,0.014603885,"CCC",0.014603885,206176,31115,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.004399063,0.46838406,"{""low"":0.009392,""high"":0.182501}",-0.16870993,-0.92443293,0.009392,0.182501,-83.30552,"CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UBXS"
