"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","corporateActions","regularMarketTime","exchange","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.00062476617,63358,21689,"2016-03-14T00:00:00.000Z",0,133769416,"https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.0000068969093,0.0112694595,"{""low"":6.12,""high"":4}",-0.003841103,-0.8612339,0.000612,0.00446,-83.63017,0.00089206,-0.00027316308,-0.30621603,0.001596005,-0.0009771081,-0.6122212,0,15,0,"finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",9550,9550,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-0.00003097602,0.00065061107,"{""low"":6.186844,""high"":4}",0.0006186844,9550,0.00062476617,"[]","2026-02-27T11:57:00.000Z","CCC",-4.7664747,0.0006188969,"REGULAR","Memetic / PepeCoin USD","Memetic / PepeCoin USD",false,false,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0006765246,1154248,408009,"2025-10-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38637.png",0.000014536723,0.022025337,"{""low"":6.6,""high"":4}",-0.071082465,-0.9905997,0.00066,0.071757,-98.15597,0.00128076,-0.0006062233,-0.4733309,0.0038032767,-0.00312874,-0.8226433,674536,15,0,"finmb_BNBHOLDER_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",379858,379858,"BNBHOLDER","USD=X","https://coinmarketcap.com/currencies/bian-holder",-0.000012489269,0.0006939745,"{""low"":6.70036,""high"":4}",0.000670036,379858,0.0006765246,"[]","2026-02-27T11:57:00.000Z","CCC",-1.8178681,0.00067453674,"REGULAR","币安Holder USD","币安Holder USD",false,false,"BNBHOLDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.000017201117,53865,53313,"2021-10-21T00:00:00.000Z",100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000001901637,0.1267758,"{""low"":1.5,""high"":5}",-0.000010098363,-0.37401345,0.000015,0.000027,-29.166668,0.00001702,-1.1836346e-7,-0.0069543747,0.00001822,-0.0000013183635,-0.07235804,0,15,0,"finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",49877,49877,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",1.2532837e-9,0.000017205175,"{""low"":1.6899663,""high"":5}",0.000016899663,49877,0.000017201117,"[]","2026-02-27T11:58:00.000Z","CCC",0.00741972,0.000016901637,"REGULAR","Pontoon USD","Pontoon USD",false,false,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0016955765,332730,194805,"2021-05-17T00:00:00.000Z",200000000,194817984,"https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.00069794897,0.6698167,"{""low"":0.001042,""high"":0.094716}",-0.09297605,-0.98162985,0.001042,0.094716,-98.0471,0.00232026,-0.00058031105,-0.25010604,0.014037875,-0.0122979265,-0.8760533,338973,15,0,"finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-27T00:00:00.000Z",6,194817952,"CoinMarketCap",170408,170408,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",0.0000450277,0.001739949,"{""low"":0.0016791427,""high"":0.001739949}",0.0016791427,170408,0.0016955765,"[]","2026-02-27T11:56:00.000Z","CCC",2.6566288,0.001739949,"REGULAR","XCAD Network USD","XCAD Network USD",false,false,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.004123386,10112082,5090272,"2018-05-22T00:00:00.000Z",13931216896,13931216896,"https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.0002479311,0.06527939,"{""low"":0.003798,""high"":0.020776}",-0.016730068,-0.80525935,0.003798,0.020776,-68.11504,0.00494256,-0.00089662895,-0.18140982,0.00694701,-0.0029010787,-0.41760105,55247944,15,0,"finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-22T00:00:00.000Z",6,13655185408,"CoinMarketCap",10416147,10416147,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",-0.00015343912,0.0041577993,"{""low"":0.0040456555,""high"":0.0041577993}",0.0040456555,10416147,0.004123386,"[]","2026-02-27T11:58:00.000Z","CCC",-3.6538603,0.004045931,"REGULAR","XYO USD","XYO USD",false,false,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.02355787,10294740,7990029,"2021-07-15T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.009116294,0.55411464,"{""low"":0.016452,""high"":0.093037}",-0.06746871,-0.72518146,0.016452,0.093037,-72.64483,0.0252234,0.00034489296,0.013673532,0.03535944,-0.009791145,-0.2769033,25568264,15,0,"finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-24T00:00:00.000Z",6,999998912,"CoinMarketCap",12039576,12039576,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",0.0015025046,0.02620653,"{""low"":0.02342985,""high"":0.02620653}",0.02342985,12039576,0.02355787,"[]","2026-02-27T11:57:00.000Z","CCC",6.243326,0.025568293,"REGULAR","Coin98 USD","Coin98 USD",false,false,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.00082498114,982791,314823,"2025-03-24T00:00:00.000Z",1000000000,999576576,"https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.0001290543,0.18922918,"{""low"":6.82,""high"":4}",-0.09354295,-0.9914041,0.000682,0.094354,-96.760765,0.00099768,-0.0001866257,-0.18705967,0.0024884,-0.0016773457,-0.67406595,0,15,0,"finmb_TITCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",310218,310218,"TITCOIN","USD=X","https://coinmarketcap.com/currencies/titcoin-2",-0.000007024384,0.0008403609,"{""low"":8.091018,""high"":4}",0.0008091018,310218,0.00082498114,"[]","2026-02-27T11:58:00.000Z","CCC",-0.85863817,0.0008110543,"REGULAR","titcoin USD","titcoin USD",false,false,"TITCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",3.696561e-13,,,"2022-03-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"{""low"":2.7780534,""high"":13}",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,"finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-03T00:00:00.000Z",8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"{""low"":2.7780534,""high"":13}",2.7780534e-13,5479,3.696561e-13,"[]","2022-03-10T15:42:00.000Z","CCC",8.912611,2.9626591e-13,"REGULAR","Pudgy Pups Club USD",,false,false,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.04127401,131554,127004,"2021-06-13T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.017516866,0.71920127,"{""low"":0.024356,""high"":0.218845}",-0.17697212,-0.80866426,0.024356,0.218845,-78.59809,0.03810638,0.0037664883,0.098841414,0.061947506,-0.02007464,-0.3240589,1624703,15,0,"finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",126930,126930,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",0.0007462017,0.044478398,"{""low"":0.041218154,""high"":0.044478398}",0.041218154,126930,0.04127401,"[]","2026-02-27T11:58:00.000Z","CCC",1.8143955,0.041872866,"REGULAR","Stratos USD","Stratos USD",false,false,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.034783505,27541081,17695632,"2018-04-12T00:00:00.000Z",0,38053601280,"https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.0046962667,0.15896377,"{""low"":0.029543,""high"":0.103357}",-0.06911774,-0.6687282,0.029543,0.103357,-56.581543,0.03880124,-0.0045619756,-0.117572926,0.057532053,-0.023292787,-0.40486625,682545472,15,0,"finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-04-13T00:00:00.000Z",6,19934582784,"CoinMarketCap",28048772,28048772,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",-0.0015045516,0.03532222,"{""low"":0.034239057,""high"":0.03532222}",0.034239057,28048772,0.034783505,"[]","2026-02-27T11:56:00.000Z","CCC",-4.209269,0.034239266,"REGULAR","XDC Network USD","XDC Network USD",false,false,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.000029038949,49651840,31484360,"2021-07-09T00:00:00.000Z",0,9652426244096,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.00000930951,0.4654755,"{""low"":2,""high"":5}",-0.0001276905,-0.8133153,0.00002,0.000157,-64.63415,0.00003818,-0.000008870489,-0.2323334,0.000063205,-0.000033895492,-0.53627867,279582272,15,0,"finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-10T00:00:00.000Z",6,9538960883712,"CoinMarketCap",40219384,40219384,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",-1.7580533e-7,0.000030287625,"{""low"":2.8898985,""high"":5}",0.000028898985,40219384,0.000029038949,"[]","2026-02-27T11:57:00.000Z","CCC",-0.59624773,0.000029309509,"REGULAR","FLOKI USD","FLOKI USD",false,false,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",5.7774264e-7,357542,322288,"2024-12-19T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/34756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34756.png",1.1152736e-8,0.019352091,"{""low"":5.763065,""high"":7}",-0.0000024125409,-0.80418026,5.763065e-7,0.000003,0,0.00000106,-4.7254082e-7,-0.4457932,0.00000144,-8.525408e-7,-0.5920422,587459,15,0,"finmb_NATO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-11T00:00:00.000Z",8,999999995904,"CoinMarketCap",341706,341706,"NATO","USD=X","https://coinmarketcap.com/currencies/the-nation-token",-6.401706e-10,5.942094e-7,"{""low"":5.763065,""high"":7}",5.763065e-7,341706,5.7774264e-7,"[]","2026-02-27T11:58:00.000Z","CCC",-0.10884993,5.874592e-7,"REGULAR","The Nation Token USD","The Nation Token USD",false,false,"NATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.74562114,519480,310048,"2016-10-06T00:00:00.000Z",21400000,18310094,"https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.5694522,1.9498116,"{""low"":0.292055,""high"":5.719339}",-4.8578315,-0.8493694,0.292055,5.719339,-37.07389,1.1991324,-0.3376252,-0.2815579,1.3300819,-0.4685747,-0.3522901,15774279,15,0,"finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,18310094,"CoinMarketCap",338923,338923,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",0.06253892,0.9235681,"{""low"":0.7429578,""high"":0.9235681}",0.7429578,338923,0.74562114,"[]","2026-02-27T11:58:00.000Z","CCC",7.8274636,0.86150724,"REGULAR","Firo USD","Firo USD",false,false,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0006594457,79897,21,"2023-07-17T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",4.4569606e-7,0.0006763218,"{""low"":6.59,""high"":4}",-1.1402426,-0.99942195,0.000659,1.140902,-99.939606,0.04784366,-0.047184214,-0.9862166,0.0577837,-0.057124253,-0.9885877,22140,15,0,"finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-17T00:00:00.000Z",6,33573932,"CoinMarketCap",1,1,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0,0.0006594457,"{""low"":6.594457,""high"":4}",0.0006594457,1,0.0006594457,"[]","2026-02-15T20:03:00.000Z","CCC",0,0.0006594457,"REGULAR","APF Coin USD","APF Coin USD",false,false,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.00045140236,2021,272,"2024-09-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.00043200154,16.615444,"{""low"":2.6,""high"":5}",-0.008806999,-0.95056653,0.000026,0.009265,-91.48093,0.00069936,-0.00024135844,-0.3451133,0.001093145,-0.0006351435,-0.581024,458001,15,0,"finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-26T00:00:00.000Z",6,1000000000,"CoinMarketCap",296,296,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",-0.000022256689,0.00046468872,"{""low"":4.5140236,""high"":4}",0.00045140236,296,0.00045140236,"[]","2026-02-27T11:58:00.000Z","CCC",-4.6343136,0.00045800154,"REGULAR","Axol USD",,false,false,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.029879574,20781593,5978922,"2025-03-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png",0.014991816,1.0206151,"{""low"":0.014689,""high"":0.282109}",-0.25242817,-0.8947895,0.014689,0.282109,-8.87785,0.08918356,-0.059502743,-0.66719407,0.055714034,-0.026033217,-0.46726498,11812965,15,0,"finmb_FHE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-10T00:00:00.000Z",6,398000000,"CoinMarketCap",5380275,5380275,"FHE","USD=X","https://coinmarketcap.com/currencies/mind-network",0.0013029203,0.03039691,"{""low"":0.029228868,""high"":0.03039691}",0.029228868,5380275,0.029879574,"[]","2026-02-27T11:58:00.000Z","CCC",4.5913267,0.029680816,"REGULAR","Mind Network USD","Mind Network USD",false,false,"FHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",1.1061769e-8,125,0,"2024-04-24T00:00:00.000Z",419999986483200,419999986483200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png",3.874021e-10,0.03630591,"{""low"":1.06704965,""high"":8}",-0.0024559891,-0.9999955,1.06704965e-8,0.002456,-98.65076,0.00004008,-0.000040068942,-0.9997241,0.00041726,-0.00041724893,-0.9999735,4644317,15,0,"finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-02T00:00:00.000Z",8,419999986483200,"CoinMarketCap",138404,138404,"WHY","USD=X","https://coinmarketcap.com/currencies/why",5.2846616e-13,1.130869e-8,"{""low"":1.06704965,""high"":8}",1.06704965e-8,138404,1.1061769e-8,"[]","2026-02-27T11:58:00.000Z","CCC",0.00477752,1.1057899e-8,"REGULAR","WHY USD","WHY USD",false,false,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.3135156,5682988,3965745,"2022-08-08T00:00:00.000Z",0,107819000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.027779788,0.09715522,"{""low"":0.285932,""high"":2.264279}",-1.9505671,-0.8614518,0.285932,2.264279,-82.31031,0.42489693,-0.11118513,-0.26167554,0.89912087,-0.58540905,-0.6510905,33824092,15,0,"finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-08T00:00:00.000Z",6,107819000,"CoinMarketCap",4284610,4284610,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",-0.0050860047,0.32118025,"{""low"":0.31158623,""high"":0.32118025}",0.31158623,4284610,0.3135156,"[]","2026-02-27T11:58:00.000Z","CCC",-1.5953712,0.3137118,"REGULAR","EthereumPoW USD","EthereumPoW USD",false,false,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.005361881,4971942,1583508,"2022-07-21T00:00:00.000Z",1500016128,1499954432,"https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.0003546439,0.07061806,"{""low"":0.005022,""high"":0.042294}",-0.036917355,-0.87287456,0.005022,0.042294,-81.954025,0.00754968,-0.0021730359,-0.28783152,0.01413399,-0.008757345,-0.6195947,7464794,15,0,"finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-26T00:00:00.000Z",6,1388374272,"CoinMarketCap",1801262,1801262,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.0000675749,0.0055159335,"{""low"":0.005329656,""high"":0.0055159335}",0.005329656,1801262,0.005361881,"[]","2026-02-27T11:57:00.000Z","CCC",-1.241224,0.005376644,"REGULAR","Radiant Capital USD","Radiant Capital USD",false,false,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.015292205,5769058,3011752,"2025-01-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.0008038208,0.05481593,"{""low"":0.014664,""high"":0.321233}",-0.30576518,-0.95184857,0.014664,0.321233,-85.02047,0.02001708,-0.0045492593,-0.22726887,0.03941151,-0.02394369,-0.60753036,9284567,15,0,"finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-11T00:00:00.000Z",6,600250496,"CoinMarketCap",3411991,3411991,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps",0.000066153705,0.015646549,"{""low"":0.0151819065,""high"":0.015646549}",0.0151819065,3411991,0.015292205,"[]","2026-02-27T11:58:00.000Z","CCC",0.42951885,0.015467821,"REGULAR","Bubblemaps USD","Bubblemaps USD",false,false,"BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,"finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"[]","2024-10-29T00:25:00.000Z","CCC",-7.157068,1.3487551,"REGULAR","Router Protocol (Old) USD","Router Protocol (Old) USD",false,false,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0031159956,208782,197451,"2021-06-16T00:00:00.000Z",996078976,996078976,"https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.00030533038,0.110466845,"{""low"":0.002764,""high"":0.022737}",-0.01966767,-0.8650073,0.002764,0.022737,-85.54994,0.00402704,-0.00095770974,-0.23781976,0.00742039,-0.0043510594,-0.58636534,2315323,15,0,"finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",194537,194537,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.00022679451,0.0031193937,"{""low"":0.0030551068,""high"":0.0031193937}",0.0030551068,194537,0.0031159956,"[]","2026-02-27T11:58:00.000Z","CCC",-6.8806443,0.0030693305,"REGULAR","iMe Lab USD","iMe Lab USD",false,false,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.00013838676,3041,25963,"2024-05-30T00:00:00.000Z",0,999841280,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00004356596,0.44006023,"{""low"":9.9,""high"":5}",-0.00094143406,-0.86848164,0.000099,0.001084,-76.410255,0.00015838,-0.000015814046,-0.099848755,0.00029238,-0.00014981403,-0.51239496,142543,15,0,"finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-30T00:00:00.000Z",6,999841280,"CoinMarketCap",165,165,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",0.0000017435232,0.00014256596,"{""low"":1.3838676,""high"":4}",0.00013838676,165,0.00013838676,"[]","2026-02-27T11:58:00.000Z","CCC",1.2381004,0.00014256596,"REGULAR","Lets Fuckin Go USD","Lets Fuckin Go USD",false,false,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.09452606,103859443,67350132,"2025-09-25T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png",0.063330755,1.8992009,"{""low"":0.033346,""high"":1.684724}",-1.5880473,-0.9426157,0.033346,1.684724,-42.904865,0.11464408,-0.017967328,-0.1567227,0.3323163,-0.23563956,-0.7090821,174018144,15,0,"finmb_XPL_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-15T00:00:00.000Z",6,1800000000,"CoinMarketCap",81598416,81598416,"XPL","USD=X","https://coinmarketcap.com/currencies/plasma-xpl",0.00012350082,0.10147168,"{""low"":0.09452606,""high"":0.10147168}",0.09452606,81598416,0.09452606,"[]","2026-02-27T11:57:00.000Z","CCC",0.12791589,0.09667675,"REGULAR","Plasma USD","Plasma USD",false,false,"XPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0000015969439,237253,181065,"2025-06-12T00:00:00.000Z",69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png",5.779716e-7,0.5779716,"{""low"":1,""high"":6}",-0.00014142203,-0.9889653,0.000001,0.000143,-93.10345,0.00000238,-8.0202847e-7,-0.33698675,0.00001772,-0.000016142028,-0.9109497,108880,15,0,"finmb_LBAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-04T00:00:00.000Z",8,69000003584,"CoinMarketCap",250631,250631,"LBAI","USD=X","https://coinmarketcap.com/currencies/lemmy-the-bat",-3.216087e-8,0.0000016172954,"{""low"":1.5645294,""high"":6}",0.0000015645294,250631,0.0000015969439,"[]","2026-02-27T11:58:00.000Z","CCC",-1.9974065,0.0000015779716,"REGULAR","Lemmy The Bat USD","Lemmy The Bat USD",false,false,"LBAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0002830184,143254,141696,"2018-07-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00018902731,2.0325518,"{""low"":9.3,""high"":5}",-0.0018969728,-0.8705703,0.000093,0.002179,-39.529915,0.00028584,-0.000003812689,-0.013338543,0.00029527,-0.000013242679,-0.04484939,142970,15,0,"finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-12T00:00:00.000Z",6,506936800,"CoinMarketCap",134403,134403,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",-9.791111e-7,0.00028313193,"{""low"":2.7999096,""high"":4}",0.00027999096,134403,0.0002830184,"[]","2026-02-27T11:57:00.000Z","CCC",-0.3459634,0.00028202732,"REGULAR","OneLedger USD","OneLedger USD",false,false,"OLT"
