"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764638340,"CCC","DeFiner USD","DeFiner USD",false,1602547200000,6,168000000,"CoinMarketCap",54159,54159,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-5.458787e-9,0.000028014552,"2.7997625E-5 - 2.8014552E-5",0.000027997625,54159,0.000028005265,"CCC",0.000028005265,40708,52705,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.0000040018513,0.1667438,"2.4E-5 - 7.2E-4",-0.00069199817,-0.96110857,0.000024,0.00072,-95.65891,0.00002832,-3.1814852e-7,-0.011234058,0.00008125,-0.00005324815,-0.65536183,4704,15,0,false,false,-0.01949133,0.000028001852,"REGULAR","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764638340,"CCC","BNBXBT USD","BNBXBT USD",false,1743465600000,6,1000000000,"CoinMarketCap",106274,106274,"BNBXBT","USD=X","https://coinmarketcap.com/currencies/bnbxbt",-0.000045806344,0.0005960179,"5.654469E-4 - 5.960179E-4",0.0005654469,106274,0.0005660268,"CCC",0.0005660268,558773,96807,1739750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png",0.00007031916,0.13952215,"5.04E-4 - 0.004107",-0.0035326807,-0.8601609,0.000504,0.004107,-65.83422,0.00093174,-0.00035742082,-0.38360575,0.00138604,-0.00081172085,-0.58564025,574319,15,0,false,false,-7.3866267,0.00057431916,"REGULAR","finmb_BNBXBT_CCC","UTC","UTC",0,"ccc_market",false,"BNBXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T01:19:00.000Z","CCC","GOHOME USD","GOHOME USD",false,"2025-03-28T00:00:00.000Z",2,499895,"CoinMarketCap",2549701,2549701,"GOHOME","USD=X","https://coinmarketcap.com/currencies/gohome",-2.3359451,123.94179,"{""low"":123.67424,""high"":123.94179}",123.67424,2549701,123.822815,"CCC",123.822815,3826517,2891911,"2025-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png",6.107193,0.051828522,"{""low"":117.834595,""high"":278.53427}",-154.59248,-0.5550214,117.834595,278.53427,-50.123013,155.12901,-31.187225,-0.20104057,209.26886,-85.32707,-0.40773898,61957880,15,0,false,false,-1.8498478,123.94179,"REGULAR","finmb_GOHOME_CCC","UTC","UTC",0,"ccc_market",false,"GOHOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764638400,"CCC","Vertex Protocol USD","Vertex Protocol USD",false,1700611200000,6,528361760,"CoinMarketCap",1,1,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",-0.0000026463822,0.00017318476,"1.7318476E-4 - 1.7318476E-4",0.00017318476,1,0.00017318476,"CCC",0.00017318476,3303,1632,1666569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.000056184756,0.4802116,"1.17E-4 - 0.117802",-0.11762882,-0.9985299,0.000117,0.117802,-99.793434,0.00314238,-0.0029691951,-0.9448874,0.010613945,-0.01044076,-0.9836832,91504,15,0,false,false,-1.5050706,0.00017318476,"REGULAR","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T01:19:00.000Z","CCC","Ethereum Classic USD","Ethereum Classic USD",false,"2017-11-09T00:00:00.000Z",2,154550528,"CoinMarketCap",92899136,92899136,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",-0.06545448,13.02391,"{""low"":12.957431,""high"":13.02391}",12.957431,92899136,12.970112,"CCC",12.970112,139134716,88241291,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",2.7841024,0.27197042,"{""low"":10.236784,""high"":39.915676}",-26.89479,-0.67379016,10.236784,39.915676,-59.406364,15.291277,-2.2703905,-0.14847618,18.422943,-5.4020567,-0.29322442,2012384896,15,0,false,false,-0.5001707,13.020886,"REGULAR","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760531280,"CCC","MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD",false,1726617600000,8,0,"CoinMarketCap",10,10,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",0,2.0799115e-13,"2.07991E-13 - 2.0799115E-13",2.07991e-13,10,2.07991e-13,"CCC",2.07991e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",1.490778e-19,7.167512e-7,"2.07991E-13 - 2.0799115E-13",0,0,2.07991e-13,2.0799115e-13,,,,,,,,0,15,0,false,false,-0.00000112,2.0799115e-13,"REGULAR","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1686940200,"CCC","DriftDelivery.CC USD","DriftDelivery.CC USD",false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,0,0.00008614089,"REGULAR","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T01:20:00.000Z","CCC","Kaspa USD","Kaspa USD",false,"2022-06-01T00:00:00.000Z",6,26974898176,"CoinMarketCap",61306492,61306492,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",-0.0031093098,0.052794375,"{""low"":0.051984333,""high"":0.052794375}",0.051984333,61306492,0.051984333,"CCC",0.051984333,56299512,62399077,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.038859375,2.788617,"{""low"":0.013935,""high"":0.189031}",-0.13623664,-0.7207105,0.013935,0.189031,-63.755035,0.05118834,0.001606036,0.031375036,0.07768641,-0.024892032,-0.32041684,1424122880,15,0,false,false,-5.561906,0.052794375,"REGULAR","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764638340,"CCC","Launch Coin on Believe USD","Launch Coin on Believe USD",false,1746748800000,6,999874304,"CoinMarketCap",17337,17337,"LAUNCHCOIN","USD=X","https://coinmarketcap.com/currencies/launch-coin-on-believe",-0.000014451056,0.00020247177,"1.8357633E-4 - 2.0247177E-4",0.00018357633,17337,0.00020247177,"CCC",0.00020247177,26165852,30534,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.00003957632,0.27483556,"1.44E-4 - 0.364715",-0.36453143,-0.99949664,0.000144,0.364715,-96.59242,0.02606674,-0.025883162,-0.9929574,0.088712655,-0.08852908,-0.9979307,183553,15,0,false,false,-7.2975016,0.00018357633,"REGULAR","finmb_LAUNCHCOIN_CCC","UTC","UTC",0,"ccc_market",false,"LAUNCHCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T01:19:00.000Z","CCC","XRP USD","XRP USD",false,"2017-11-09T00:00:00.000Z",4,60331634688,"CoinMarketCap",4742533120,4742533120,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",-0.058196306,2.0307784,"{""low"":2.0182934,""high"":2.0307784}",2.0182934,4742533120,2.0307784,"CCC",2.0307784,5566646955,4285904462,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",0.50008655,0.3271852,"{""low"":1.528451,""high"":3.65021}",-1.6216724,-0.44426826,1.528451,3.65021,-20.371325,2.3367202,-0.30818272,-0.13188687,2.6192975,-0.59076,-0.22554138,122384990208,15,0,false,false,-2.7888699,2.0285375,"REGULAR","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764638340,"CCC","Smoking Chicken Fish USD","Smoking Chicken Fish USD",false,1723161600000,6,999910656,"CoinMarketCap",295021,295021,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",-0.000033465505,0.00083851337,"8.3030266E-4 - 8.3851337E-4",0.00083030266,295021,0.00083488686,"CCC",0.00083488686,568473,318836,1723161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.00002235634,0.027397476,"8.16E-4 - 0.062861",-0.062022645,-0.9866633,0.000816,0.062861,-96.41381,0.0016986,-0.0008602437,-0.5064428,0.005039685,-0.0042013284,-0.83364904,838281,15,0,false,false,-3.838569,0.0008383563,"REGULAR","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764638340,"CCC","Kin USD","Kin USD",false,1510185600000,8,2757861572608,"CoinMarketCap",55974,55974,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",1.308706e-9,8.249336e-7,"8.136756E-7 - 8.249336E-7",8.136756e-7,55974,8.177711e-7,"CCC",8.177711e-7,62390,60572,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",1.1257953e-8,0.013835923,"8.136756E-7 - 1.9E-5",-0.000018175066,-0.9565824,8.136756e-7,0.000019,-92.30769,0.00000102,-1.9506643e-7,-0.19124159,0.000001145,-3.2006648e-7,-0.279534,2275052,15,0,false,false,0.15889992,8.249336e-7,"REGULAR","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T01:19:00.000Z","CCC","Solana USD","Solana USD",false,"2020-04-10T00:00:00.000Z",2,559652736,"CoinMarketCap",5274468864,5274468864,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",-1.2420425,127.76588,"{""low"":126.6397,""high"":127.76588}",126.6397,5274468864,126.7023,"CCC",126.7023,7294091661,4714976960,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",30.928986,0.3202154,"{""low"":96.588066,""high"":294.33496}",-166.8179,-0.5667621,96.588066,294.33496,-40.836697,165.37387,-37.85682,-0.22891657,178.47679,-50.95974,-0.28552586,71365263360,15,0,false,true,-0.9646245,127.51705,"REGULAR","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-22T18:26:00.000Z","CCC","Squirrel Finance USD",,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,0,0.061648566,"REGULAR","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-13T18:30:00.000Z","CCC","Linkflow Finance USD",,false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",53106748,53106748,"LF","USD=X","https://coinmarketcap.com/currencies/linkflow-finance",0.03747244,0.27548164,"{""low"":0.27544904,""high"":0.27548164}",0.27544904,53106748,0.27548164,"CCC",0.27548164,0,0,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png",0.06880964,0.3329413,"{""low"":0.206672,""high"":0.822574}",-0.5470924,-0.6650981,0.206672,0.822574,-64.405525,0.275482,-3.5762787e-7,-0.0000012981897,0.275482,-3.5762787e-7,-0.0000012981897,0,15,0,false,false,15.744119,0.27548164,"REGULAR","finmb_LF_CCC","UTC","UTC",0,"ccc_market",false,"LF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T01:19:00.000Z","CCC","UniLend USD","UniLend USD",false,"2020-10-15T00:00:00.000Z",6,91668968,"CoinMarketCap",8490,8490,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",0.000022068387,0.0028274697,"{""low"":0.0028178769,""high"":0.0028274697}",0.0028178769,8490,0.0028178769,"CCC",0.0028178769,35530,45448,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.00022246968,0.08540103,"{""low"":0.002605,""high"":0.432802}",-0.42997453,-0.9934671,0.002605,0.432802,-99.17752,0.00359732,-0.00076985033,-0.21400663,0.00482811,-0.0020006401,-0.41437337,259191,15,0,false,false,0.7866441,0.0028274697,"REGULAR","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T01:19:00.000Z","CCC","dForce USD","dForce USD",false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",4511587,4511587,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",-0.00056643784,0.01316396,"{""low"":0.013028903,""high"":0.01316396}",0.013028903,4511587,0.01308579,"CCC",0.01308579,1715941,1020010,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.005053942,0.62727344,"{""low"":0.008057,""high"":0.127502}",-0.11439105,-0.89717066,0.008057,0.127502,-65.4858,0.01733078,-0.0042198384,-0.24348807,0.028822675,-0.015711732,-0.5451171,13109973,15,0,false,false,-4.141422,0.013110942,"REGULAR","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-04-05T01:19:00.000Z","CCC","CardStarter USD","CardStarter USD",false,"2021-03-31T00:00:00.000Z",6,0,"CoinMarketCap",404,404,"CARDS","USD=X","https://coinmarketcap.com/currencies/card-starter",0,0.106108084,"{""low"":0.106108084,""high"":0.106108084}",0.106108084,404,0.106108084,"CCC",0.106108084,755,0,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9047.png",0.09405708,7.8049192,"{""low"":0.012051,""high"":0.995398}",-0.8892899,-0.8934014,0.012051,0.995398,-41.94039,0.10380218,0.0023059025,0.022214394,0.15442558,-0.048317492,-0.31288528,0,15,0,false,false,0,0.106108084,"REGULAR","finmb_CARDS_CCC","UTC","UTC",0,"ccc_market",false,"CARDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T01:19:00.000Z","CCC","Peng USD","Peng USD",false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",184949,184949,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.00029734056,0.006798727,"{""low"":0.006750156,""high"":0.006798727}",0.006750156,184949,0.006772847,"CCC",0.006772847,202062,189320,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.0006959671,0.11444945,"{""low"":0.006081,""high"":0.228027}",-0.22125003,-0.97027993,0.006081,0.228027,-95.33288,0.00787128,-0.0010943133,-0.13902609,0.01427807,-0.007501103,-0.5253583,677696,15,0,false,false,-4.2031064,0.006776967,"REGULAR","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764638340,"CCC","Snake wif Hat USD","Snake wif Hat USD",false,1738022400000,6,0,"CoinMarketCap",44401,44401,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",-6.879418e-9,0.000034017416,"3.299763E-5 - 3.4017416E-5",0.00003299763,44401,0.000034006138,"CCC",0.000034006138,46631,42799,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.0000010043696,0.030437628,"3.299763E-5 - 0.004779",-0.0047449977,-0.9928851,0.00003299763,0.004779,-99.13199,0.0000442,-0.000010198,-0.230724,0.00007996,-0.000045958004,-0.5747624,0,15,0,false,false,-0.02022816,0.000034001998,"REGULAR","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,"SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-05T18:30:00.000Z","CCC","Duel Network USD","Duel Network USD",false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,0,0.018317755,"REGULAR","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744893540,"CCC","UNICORN Token USD","UNICORN Token USD",false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0,0.0001626423,"1.626423E-4 - 1.626423E-4",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,0,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"9.9E-5 - 0.00159",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,false,false,0,0.0001626423,"REGULAR","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T01:20:00.000Z","CCC","Worldcoin USD","Worldcoin USD",false,"2022-03-03T00:00:00.000Z",6,2365462784,"CoinMarketCap",113337272,113337272,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.008930087,0.57831067,"{""low"":0.5745907,""high"":0.57831067}",0.5745907,113337272,0.5745907,"CCC",0.5745907,337797776,118412891,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.21134332,0.5796279,"{""low"":0.364619,""high"":4.170077}",-3.5941145,-0.8618821,0.364619,4.170077,-80.99834,0.78327906,-0.20731676,-0.26467803,1.0390087,-0.46304643,-0.44566172,1362417536,15,0,false,false,-1.5267929,0.5759623,"REGULAR","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T01:19:00.000Z","CCC","Raydium USD","Raydium USD",false,"2021-02-21T00:00:00.000Z",4,268277264,"CoinMarketCap",35703716,35703716,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",0.0034207106,1.0126967,"{""low"":1.0021524,""high"":1.0126967}",1.0021524,35703716,1.0021524,"CCC",1.0021524,53716566,44200580,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",0.03294635,0.033700842,"{""low"":0.977612,""high"":8.645929}",-7.635371,-0.88311744,0.977612,8.645929,-78.212425,1.5061485,-0.4955901,-0.32904464,2.5110345,-1.5004761,-0.59755296,271109824,15,0,false,false,0.33965203,1.0105584,"REGULAR","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764638340,"CCC","AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD",false,1709769600000,6,0,"CoinMarketCap",77299,77299,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",-0.000048624992,0.0006926,"6.857864E-4 - 6.926E-4",0.0006857864,77299,0.00068750285,"CCC",0.00068750285,73818,82378,1709769600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.000006813556,0.00993539,"6.857864E-4 - 0.008826",-0.008133399,-0.92152727,0.0006857864,0.008826,-83.02878,0.00119548,-0.00050288,-0.42065114,0.00276843,-0.00207583,-0.74982214,0,15,0,false,false,-6.5600853,0.0006926,"REGULAR","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T01:19:00.000Z","CCC","Wayfinder USD","Wayfinder USD",false,"2025-04-10T00:00:00.000Z",6,378233440,"CoinMarketCap",10156503,10156503,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder",0.0008587539,0.054428693,"{""low"":0.05374207,""high"":0.054428693}",0.05374207,10156503,0.05374207,"CCC",0.05374207,26277921,11846435,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.0036608502,0.07262151,"{""low"":0.05041,""high"":0.617683}",-0.56361216,-0.9124618,0.05041,0.617683,-68.98837,0.0768035,-0.022732649,-0.29598457,0.14211975,-0.088048905,-0.6195403,20451404,15,0,false,false,1.6138282,0.05407085,"REGULAR","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,"PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764638340,"CCC","eCash USD","eCash USD",false,1625702400000,6,19955116408832,"CoinMarketCap",6837637,6837637,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",-1.6674949e-7,0.000011575687,"1.1480245E-5 - 1.1575687E-5",0.000011480245,6837637,0.000011498514,"CCC",0.000011498514,9361162,9921847,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",5.497677e-7,0.049978882,"1.1E-5 - 5.9E-5",-0.000047450234,-0.80424124,0.000011,0.000059,-76.92308,0.00001384,-0.0000022902323,-0.16547921,0.000018705,-0.0000071552313,-0.38253042,230476976,15,0,false,false,-1.4231982,0.000011549768,"REGULAR","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764638340,"CCC","Binance's Palu USD","Binance's Palu USD",false,1758326400000,6,0,"CoinMarketCap",1661,1661,"PALU","USD=X","https://coinmarketcap.com/currencies/binances-palu",0.0000019447361,0.00006212904,"6.194547E-5 - 6.212904E-5",0.00006194547,1661,0.0000619477,"CCC",0.0000619477,92563,243,1758326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/38460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38460.png",0.0000011290394,0.018508844,"6.1E-5 - 0.003644",-0.003581871,-0.9829503,0.000061,0.003644,-74.0458,0.00010722,-0.000045090965,-0.4205462,0.0001869028,-0.00012477377,-0.6675864,0,15,0,false,false,3.2313015,0.00006212904,"REGULAR","finmb_PALU_CCC","UTC","UTC",0,"ccc_market",false,"PALU"
