"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-04T21:52:00.000Z","PAX Gold USD","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.03117664,4215.7524,"PAX Gold USD",false,"2019-09-26T00:00:00.000Z",2,338959,"CoinMarketCap",109391216,109391216,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",-1.3149414,4222.186,"{""low"":4187.578,""high"":4222.186}",4187.578,109391216,4215.396,"CCC",4215.396,219479335,189719966,"2019-09-26T00:00:00.000Z",0,338959,"https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",1615.7866,0.62146455,"{""low"":2599.9658,""high"":4456.7046}",-240.95215,-0.054065093,2599.9658,4456.7046,60.102318,4108.9873,106.76514,0.02598332,3637.2373,578.51514,0.15905344,1428968960,15,0,false,true,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764884820,"Cat Own Kimono USD","CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.10759069,1.2016407e-7,"Cat Own Kimono USD",false,1718150400000,8,998607355904,"CoinMarketCap",56577,56577,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-1.2943246e-10,1.2142407e-7,"1.16190925E-7 - 1.2142407E-7",1.16190925e-7,56577,1.165291e-7,"CCC",1.165291e-7,140246,159368,1718150400,998607355904,998607355904,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",1.2016407e-7,,"0.0 - 2.2E-5",-0.000021879836,-0.994538,0,0.000022,-90,1.4e-7,-1.9835923e-8,-0.14168517,0.00000107,-9.4983596e-7,-0.8876971,119996,15,0,false,false,"COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764885300,"Oxygen USD","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.9281416,0.0009898054,"Oxygen USD",false,1615852800000,6,40689416,"CoinMarketCap",283278,283278,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",-0.00000927283,0.0010098433,"9.893143E-4 - 0.0010098433",0.0009893143,283278,0.000999153,"CCC",0.000999153,283327,290885,1608076800,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.00000980543,0.01000554,"9.8E-4 - 0.039465",-0.038475193,-0.9749194,0.00098,0.039465,-80.79508,0.00183994,-0.00085013453,-0.46204472,0.00182408,-0.0008342746,-0.4573673,40274,15,0,false,false,"OXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-04T21:53:00.000Z","TRON USD","CCC","finmb_TRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.790997,0.28495944,"TRON USD",false,"2017-11-09T00:00:00.000Z",6,94678769664,"CoinMarketCap",598076736,598076736,"TRX","USD=X","https://coinmarketcap.com/currencies/tron",0.0050138235,0.28560624,"{""low"":0.2794709,""high"":0.28560624}",0.2794709,598076736,0.28057787,"CCC",0.28057787,861200074,578008408,"2017-09-13T00:00:00.000Z",0,94678761472,"https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png",0.08081244,0.39585418,"{""low"":0.204147,""high"":0.369787}",-0.08482757,-0.22939576,0.204147,0.369787,-12.110013,0.29342157,-0.008462131,-0.028839499,0.308695,-0.023735553,-0.076889984,26979606528,15,0,false,true,"TRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-04T21:45:00.000Z","Polis USD","CCC","finmb_POLIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0010127117,"Polis USD",false,"2018-01-11T00:00:00.000Z",6,9831891,"CoinMarketCap",35,35,"POLIS","USD=X","https://coinmarketcap.com/currencies/polis",0,0.0010127117,"{""low"":0.0010127117,""high"":0.0010127117}",0.0010127117,35,0.0010127117,"CCC",0.0010127117,1,0,"2018-01-10T00:00:00.000Z",25000000,9831891,"https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png",0.0000037116697,0.0036785626,"{""low"":0.001009,""high"":0.007576}",-0.006563288,-0.86632633,0.001009,0.007576,-85.01479,0.00297364,-0.0019609286,-0.65943706,0.00483942,-0.003826708,-0.790737,9956,15,0,false,false,"POLIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-04T21:49:00.000Z","Ravencoin USD","CCC","finmb_RVN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.7607255,0.007934757,"Ravencoin USD",false,"2018-03-10T00:00:00.000Z",6,15875038208,"CoinMarketCap",5242181,5242181,"RVN","USD=X","https://coinmarketcap.com/currencies/ravencoin",-0.00022527575,0.008203305,"{""low"":0.0078113806,""high"":0.008203305}",0.0078113806,5242181,0.008203305,"CCC",0.008203305,12290111,8271724,"2018-03-10T00:00:00.000Z",20999999488,15875038208,"https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png",0.0021697567,0.37636718,"{""low"":0.005765,""high"":0.034607}",-0.026672244,-0.77071816,0.005765,0.034607,-74.64697,0.00932134,-0.0013865838,-0.14875369,0.0126317,-0.004696944,-0.3718378,125964560,15,0,false,false,"RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-04T21:53:00.000Z","MyNeighborAlice USD","CCC","finmb_ALICE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.328407,0.23085524,"MyNeighborAlice USD",false,"2021-03-15T00:00:00.000Z",6,99936616,"CoinMarketCap",14270855,14270855,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice",-0.0055033863,0.24457444,"{""low"":0.22861391,""high"":0.24457444}",0.22861391,14270855,0.23682468,"CCC",0.23682468,40694800,16723710,"2021-03-10T00:00:00.000Z",0,99936616,"https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",0.028496236,0.1408202,"{""low"":0.202359,""high"":1.914147}",-1.6832918,-0.87939525,0.202359,1.914147,-86.89124,0.28012365,-0.04926841,-0.17588094,0.36653188,-0.13567664,-0.37016326,23070892,15,0,false,false,"ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-04T21:53:00.000Z","Humanity Protocol USD","CCC","finmb_H_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.5163264,0.0771246,"Humanity Protocol USD",false,"2025-06-25T00:00:00.000Z",6,2200000000,"CoinMarketCap",59290160,59290160,"H","USD=X","https://coinmarketcap.com/currencies/humanity-protocol",-0.0036479533,0.08455881,"{""low"":0.07551638,""high"":0.08455881}",0.07551638,59290160,0.08194846,"CCC",0.08194846,77421715,73317889,"2025-06-23T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png",0.059132606,3.2866056,"{""low"":0.017992,""high"":0.388717}",-0.3115924,-0.80159193,0.017992,0.388717,115.2977,0.17854074,-0.10141613,-0.568028,0.09020806,-0.013083458,-0.14503646,169674128,15,0,false,false,"H"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:59:00.000Z","Open Platform USD","CCC","finmb_OPEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0034489015,"Open Platform USD",false,"2018-05-22T00:00:00.000Z",6,0,"CoinMarketCap",34760,34760,"OPEN","USD=X","https://coinmarketcap.com/currencies/open-platform",0,0.0034489015,"{""low"":0.0034489015,""high"":0.0034489015}",0.0034489015,34760,0.0034489015,"CCC",0.0034489015,24567,34760,"2018-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2762.png",0.0007309015,0.2689115,"{""low"":0.002718,""high"":0.049465}",-0.0460161,-0.930276,0.002718,0.049465,-89.6177,0.00393728,-0.00048837834,-0.12403953,0.007993575,-0.0045446735,-0.5685408,0,15,0,false,false,"OPEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-04T21:51:00.000Z","ZIGChain USD","CCC","finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.5261796,0.05848306,"ZIGChain USD",false,"2021-04-16T00:00:00.000Z",6,1408940800,"CoinMarketCap",88722296,88722296,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin",-0.0015156791,0.06618324,"{""low"":0.057378653,""high"":0.06618324}",0.057378653,88722296,0.058709554,"CCC",0.058709554,4754836,12901218,"2021-04-16T00:00:00.000Z",1953940736,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.010422062,0.21685073,"{""low"":0.048061,""high"":0.171447}",-0.11296393,-0.6588855,0.048061,0.171447,-61.842026,0.07562264,-0.01713958,-0.22664614,0.09303401,-0.034550946,-0.37137976,82399168,15,0,false,false,"ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745769420,"4P FOUR USD","CCC","finmb_FOUR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0002782825,"4P FOUR USD",false,1592179200000,6,213266832,"CoinMarketCap",26,26,"FOUR","USD=X","https://coinmarketcap.com/currencies/4thpillar-technologies",0,0.0002782825,"2.782825E-4 - 2.782825E-4",0.0002782825,26,0.0002782825,"CCC",0.0002782825,59,0,1585785600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5409.png",0.0001022825,0.5811506,"1.76E-4 - 0.005495",-0.0052167177,-0.94935715,0.000176,0.005495,-92.51884,0.00030238,-0.000024097506,-0.07969279,0.000787565,-0.0005092825,-0.64665455,59348,15,0,false,false,"FOUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1682793000,"AVCCOIN USD","CCC","finmb_AVC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0016588684,"AVCCOIN USD",false,1596758400000,6,0,"CoinMarketCap",16,16,"AVC","USD=X","https://coinmarketcap.com/currencies/avccoin",0,0.044908047,"0.0016588684 - 0.044908047",0.0016588684,16,0.04475011,"CCC",0.04475011,0,0,1596758400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6376.png",0.00072286837,0.77229524,"9.36E-4 - 0.044908047",-0.04324918,-0.9630608,0.000936,0.044908047,-85.35099,0.0016651,-0.0000062315958,-0.0037424753,0.00192572,-0.00026685162,-0.1385724,0,15,0,false,false,"AVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764885180,"LUCE USD","CCC","finmb_LUCE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.5009537,0.0009045189,"LUCE USD",false,1730160000000,6,1000000000,"CoinMarketCap",279208,279208,"LUCE","USD=X","https://coinmarketcap.com/currencies/luce",-0.000052653602,0.0009783619,"8.9878944E-4 - 9.783619E-4",0.00089878944,279208,0.0009593766,"CCC",0.0009593766,476206,307516,1730160000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png",0.00013651885,0.17775892,"7.68E-4 - 0.182231",-0.18132648,-0.9950364,0.000768,0.182231,-99.18312,0.00112004,-0.00021552108,-0.19242267,0.00346176,-0.0025572411,-0.7387113,904518,15,0,false,false,"LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764884940,"Arix USD","CCC","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.15172085,0.0004182936,"Arix USD",false,1632441600000,6,62683980,"CoinMarketCap",53249,53249,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",-6.3562766e-7,0.0004377199,"4.1782734E-4 - 4.377199E-4",0.00041782734,53249,0.0004301408,"CCC",0.0004301408,51694,49590,1631491200,72500000,72500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.00005129361,0.1397646,"3.67E-4 - 0.018524",-0.018105706,-0.9774188,0.000367,0.018524,-97.416176,0.00053314,-0.00011484636,-0.21541503,0.002040785,-0.0016224914,-0.795033,26220,15,0,false,false,"ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1692124200,"Baby CateCoin USD","CCC","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,6.931499e-11,"Baby CateCoin USD",false,1637020800000,8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",0,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,1637020800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,,,,,,,0,15,0,false,false,"BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-04T21:54:00.000Z","Strike USD","CCC","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.3236203,0.007232729,"Strike USD",false,"2021-04-01T00:00:00.000Z",6,5675075,"CoinMarketCap",56020,56020,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",0.00016424432,0.007232729,"{""low"":0.007005655,""high"":0.007232729}",0.007005655,56020,0.007067631,"CCC",0.007067631,55869,56330,"2021-03-22T00:00:00.000Z",6540888,6540888,"https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",0.00029972894,0.043232214,"{""low"":0.006933,""high"":23.899206}",-23.891973,-0.9996974,0.006933,23.899206,-99.93141,0.01094862,-0.003715891,-0.33939356,3.8041115,-3.7968788,-0.99809873,41046,15,0,false,false,"STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764885120,"REVV USD","CCC","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.1867635,0.0005988255,"REVV USD",false,1599696000000,6,1190694656,"CoinMarketCap",21538,21538,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",0.000012814649,0.0005988255,"5.7433033E-4 - 5.988255E-4",0.00057433033,21538,0.000590921,"CCC",0.000590921,45695,46292,1599696000,0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.0000388255,0.06933124,"5.6E-4 - 0.006194",-0.0055951746,-0.9033217,0.00056,0.006194,-88.67382,0.00074306,-0.00014423451,-0.19410883,0.00119546,-0.00059663446,-0.4990836,713018,15,0,false,false,"REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-04T21:54:00.000Z","DAO Maker USD","CCC","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.30870625,0.06092664,"DAO Maker USD",false,"2021-02-09T00:00:00.000Z",6,200998176,"CoinMarketCap",769913,769913,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",-0.00018866733,0.061456326,"{""low"":0.0606722,""high"":0.061456326}",0.0606722,769913,0.061456326,"CCC",0.061456326,1655154,855796,"2021-02-09T00:00:00.000Z",0,276810560,"https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.0028376393,0.04884986,"{""low"":0.058089,""high"":0.618069}",-0.5571424,-0.9014242,0.058089,0.618069,-88.04603,0.07588354,-0.014956899,-0.19710334,0.11210428,-0.051177643,-0.45651817,12246143,15,0,false,false,"DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1686853800,"Brett USD","CCC","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,3.7277688e-11,"Brett USD",false,1682985600000,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,,,,,,,0,15,0,false,false,"BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-04T21:50:00.000Z","Polyhedra Network USD","CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.2967057,0.04720526,"Polyhedra Network USD",false,"2024-06-12T00:00:00.000Z",6,388746976,"CoinMarketCap",2713206,2713206,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",-0.0021193326,0.049514756,"{""low"":0.046537135,""high"":0.049514756}",0.046537135,2713206,0.049514756,"CCC",0.049514756,7229620,3908621,"2024-03-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.015988259,0.5121651,"{""low"":0.031217,""high"":2.320366}",-2.2731607,-0.97965616,0.031217,2.320366,-96.70486,0.06169598,-0.014490724,-0.23487306,0.4110739,-0.36386862,-0.885166,18350900,15,0,false,false,"ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-04T21:53:00.000Z","ai16z USD","CCC","finmb_AI16Z_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-49.8426,0.0026409104,,false,"2024-11-23T00:00:00.000Z",6,0,"CoinMarketCap",1979496,1979496,"AI16Z","USD=X","https://coinmarketcap.com/currencies/ai16z",-0.0026243357,0.005031605,"{""low"":0.0025323092,""high"":0.005031605}",0.0025323092,1979496,0.004997008,"CCC",0.004997008,80864769,6031617,"2024-11-17T00:00:00.000Z",1100000000,1099984640,"https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png",0.00010860129,0.04288627,"{""low"":0.0025323092,""high"":2.47916}",-2.476519,-0.99893475,0.0025323092,2.47916,-98.83674,0.04304672,-0.04040581,-0.93865013,0.124417946,-0.121777035,-0.9787739,0,15,0,false,false,"AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-04T21:53:00.000Z","The Sandbox USD","CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.5390596,0.14915262,"The Sandbox USD",false,"2020-08-14T00:00:00.000Z",6,2613289216,"CoinMarketCap",34514740,34514740,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",-0.0054722726,0.15561815,"{""low"":0.14755192,""high"":0.15561815}",0.14755192,34514740,0.15557352,"CCC",0.15557352,58300844,36489547,"2020-08-05T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.033746623,0.29241654,"{""low"":0.115406,""high"":0.96386}",-0.81470734,-0.8452549,0.115406,0.96386,-82.91315,0.18675238,-0.037599757,-0.20133482,0.25741756,-0.10826494,-0.420581,389778912,15,0,false,false,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764885120,"Banano USD","CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-18.365509,0.0009589141,"Banano USD",false,1579651200000,6,1607287296,"CoinMarketCap",10982,10982,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",-0.00021572917,0.0011793543,"9.3308E-4 - 0.0011793543",0.00093308,10982,0.0011766311,"CCC",0.0011766311,4356,3149,1579651200,0,1918846976,"https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.0002319141,0.31900153,"7.27E-4 - 0.006735",-0.005776086,-0.85762227,0.000727,0.006735,-78.276115,0.00118134,-0.00022242585,-0.18828268,0.001455005,-0.0004960909,-0.34095478,1541250,15,0,false,false,"BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764885240,"Fringe Finance USD","CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.06903076,0.00006202431,"Fringe Finance USD",false,1643155200000,6,654583424,"CoinMarketCap",58078,58078,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",-4.284084e-8,0.00006202625,"6.100104E-5 - 6.202625E-5",0.00006100104,58078,0.000061011706,"CCC",0.000061011706,50331,51532,1642464000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.0000040243067,0.0693846,"5.8E-5 - 9.14E-4",-0.00085197564,-0.9321397,0.000058,0.000914,-91.26074,0.00011808,-0.000056055695,-0.4747264,0.00017016,-0.00010813569,-0.6354942,40600,15,0,false,false,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-04T21:53:00.000Z","Ethereum USD","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.7414625,3127.7048,"Ethereum USD",false,"2017-11-09T00:00:00.000Z",2,120695432,"CoinMarketCap",30185508864,30185508864,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",-23.364014,3236.1597,"{""low"":3074.067,""high"":3236.1597}",3074.067,30185508864,3189.2554,"CCC",3189.2554,37698277995,23242204979,"2015-08-07T00:00:00.000Z",0,120695432,"https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",1740.9055,1.2553406,"{""low"":1386.7993,""high"":4953.733}",-1826.0281,-0.36861658,1386.7993,4953.733,-16.253876,3438.7908,-311.08594,-0.09046376,3529.9595,-402.25464,-0.11395446,377499680768,15,0,false,true,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-04T21:53:00.000Z","Luckycoin USD","CCC","finmb_LKY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.3702397,0.15898865,"Luckycoin USD",false,"2024-10-17T00:00:00.000Z",6,19204752,"CoinMarketCap",92852,92852,"LKY","USD=X","https://coinmarketcap.com/currencies/luckycoin",-0.009022608,0.17663744,"{""low"":0.15822603,""high"":0.17663744}",0.15822603,92852,0.1654587,"CCC",0.1654587,98805,94142,"2013-06-14T00:00:00.000Z",20000000,19204752,"https://s2.coinmarketcap.com/static/img/coins/64x64/22.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png",0.03051266,0.23749699,"{""low"":0.128476,""high"":13.000351}",-12.841362,-0.98777044,0.128476,13.000351,-98.178696,0.18405984,-0.025071189,-0.13621216,0.25271845,-0.093729794,-0.37088624,3053337,15,0,false,false,"LKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-04T21:42:00.000Z","Usual USD","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.4786217,0.025844317,"Usual USD",false,"2024-11-19T00:00:00.000Z",6,1550852736,"CoinMarketCap",8430611,8430611,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",-0.0006568637,0.026680185,"{""low"":0.02530602,""high"":0.026680185}",0.02530602,8430611,0.026528416,"CCC",0.026528416,18568851,27464361,"2024-11-14T00:00:00.000Z",4000000000,1553570560,"https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.015610317,1.5253388,"{""low"":0.010234,""high"":1.635617}",-1.6097727,-0.98419905,0.010234,1.635617,-93.12365,0.030252,-0.0044076834,-0.1456989,0.06565054,-0.03980622,-0.60633504,40080732,15,0,false,false,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742434080,"AppleSwap AI USD","CCC","finmb_AP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0003359152,,false,1688256000000,6,0,"CoinMarketCap",28,28,"AP","USD=X","https://coinmarketcap.com/currencies/appleswap-ai",0,0.0003359152,"3.359152E-4 - 3.359152E-4",0.0003359152,28,0.0003359152,"CCC",0.0003359152,8,0,1687737600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27200.png",0.00003391519,0.112301946,"3.02E-4 - 0.004389",-0.004053085,-0.92346436,0.000302,0.004389,-90.63806,0.00034342,-0.000007504801,-0.021853128,0.00068469,-0.00034877483,-0.50939083,0,15,0,false,false,"AP"
