"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-09T01:16:00.000Z","CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059918035,0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,"Student Coin USD","Student Coin USD",0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,"REGULAR",false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin","STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-30T14:53:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,-7.6731324,0.0698082,-0.0058016405,0.074100755,"{""low"":0.06930204,""high"":0.074100755}",0.06930204,399975,0.07380198,"CCC",0.07380198,293737,336439,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.0399372,1.336989,"{""low"":0.029871,""high"":0.138246}",-0.0684378,-0.4950436,0.029871,0.138246,-35.684532,"ChessCoin USD","ChessCoin USD",0.06744954,0.00235866,0.034969255,0.08835186,-0.01854366,-0.20988421,0,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",399975,399975,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin","CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748616720,"CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,-6.918411,0.00010983394,-0.000008163552,0.00012494833,"9.305782E-5 - 1.2494833E-4",0.00009305782,93052,0.0000930799,"CCC",0.0000930799,24932,65807,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.00008983394,4.4916973,"2.0E-5 - 0.001536",-0.0014261662,-0.92849356,0.00002,0.001536,-93.432205,"Pando USD","Pando USD",0.00004424,0.00006559394,1.4826839,0.000142165,-0.000032331052,-0.22741923,0,15,0,false,false,"REGULAR",false,1615161600000,6,0,"CoinMarketCap",93052,93052,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando","PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748616720,"CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,-2.1663969,0.0012705891,-0.000028135488,0.0013029418,"0.0012705891 - 0.0013029418",0.0012705891,0,0.0013029418,"CCC",0.0013029418,28072,0,1611532800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.0004855891,0.6185848,"7.85E-4 - 0.120051",-0.118780404,-0.98941624,0.000785,0.120051,-97.72255,"PolkaBridge USD","PolkaBridge USD",0.00116942,0.000101169106,0.08651221,0.016372696,-0.015102106,-0.9223958,95216,15,0,false,false,"REGULAR",false,1611532800000,6,74939000,"CoinMarketCap",0,0,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge","PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-30T14:53:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,-7.7156568,0.7439559,-0.06220025,0.78981006,"{""low"":0.7275781,""high"":0.78981006}",0.7275781,29363106,0.7847592,"CCC",0.7847592,48847276,20360110,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.2475929,0.49881417,"{""low"":0.496363,""high"":3.677098}",-2.9331422,-0.79767853,0.496363,3.677098,-74.56438,"API3 USD","API3 USD",0.800034,-0.056078076,-0.070094615,1.2172965,-0.47334057,-0.38884574,64294140,15,0,false,false,"REGULAR",false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",29363106,29363106,"API3","USD=X","https://coinmarketcap.com/currencies/api3","API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-30T14:53:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,-7.3628845,0.0015254391,-0.0001212433,0.0016827298,"{""low"":0.0015254391,""high"":0.0016827298}",0.0015254391,9841054,0.0016795886,"CCC",0.0016795886,8445749,6718542,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.00029243913,0.23717692,"{""low"":0.001233,""high"":0.006354}",-0.004828561,-0.75992465,0.001233,0.006354,-56.521736,"Smooth Love Potion USD","Smooth Love Potion USD",0.00168906,-0.00016362092,-0.096870996,0.0026625,-0.0011370608,-0.4270651,62709016,15,0,false,false,"REGULAR",false,"2020-07-08T00:00:00.000Z",6,41108828160,"CoinMarketCap",9841054,9841054,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion","SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748616780,"CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,-1.7445765,0.0010489926,-0.000018625404,0.0010621402,"0.0010489926 - 0.0010621402",0.0010489926,0,0.001061381,"CCC",0.001061381,16401,0,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.00028699264,0.37663078,"7.62E-4 - 0.013408",-0.012359007,-0.9217637,0.000762,0.013408,-83.751915,"Degen Zoo USD","Degen Zoo USD",0.00112224,-0.000073247356,-0.06526889,0.002183325,-0.0011343323,-0.5195435,0,15,0,false,false,"REGULAR",false,1678924800000,6,0,"CoinMarketCap",0,0,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo","DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,1.8764795,0.017421443,0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,"Unibot USD","Unibot (OLD) USD",6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"REGULAR",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot","UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-30T14:53:00.000Z","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,-3.7416565,5.3418117,-0.2076416,5.539056,"{""low"":5.33014,""high"":5.539056}",5.33014,623742,5.538908,"CCC",5.538908,533286,534286,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",1.0865836,0.25535262,"{""low"":4.255228,""high"":16.76312}",-11.4213085,-0.68133545,4.255228,16.76312,-60.591637,"OKT Chain USD","OKT Chain USD",5.441512,-0.09970045,-0.018322196,7.3318696,-1.990058,-0.27142572,0,15,0,false,false,"REGULAR",false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",623742,623742,"OKT","USD=X","https://coinmarketcap.com/currencies/okt","OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-30T14:52:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,-8.630928,0.20268978,-0.019146547,0.21506274,"{""low"":0.20172277,""high"":0.21506274}",0.20172277,105245536,0.21310394,"CCC",0.21310394,84406436,70727644,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.07111278,0.5404651,"{""low"":0.131577,""high"":0.735163}",-0.5324732,-0.72429276,0.131577,0.735163,-57.996117,"Sei USD","Sei USD",0.21006767,-0.0073778927,-0.035121504,0.32374683,-0.12105705,-0.37392506,1080758784,15,0,false,false,"REGULAR",false,"2023-08-15T00:00:00.000Z",6,5332083200,"CoinMarketCap",105245536,105245536,"SEI","USD=X","https://coinmarketcap.com/currencies/sei","SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-30T14:53:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,-6.597671,0.17928764,-0.012664363,0.19073033,"{""low"":0.17805772,""high"":0.19073033}",0.17805772,9449753,0.18971737,"CCC",0.18971737,11587210,6575828,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.035684645,0.24849513,"{""low"":0.143603,""high"":0.482579}",-0.30329135,-0.6284802,0.143603,0.482579,-44.25605,"Solar USD","Solar USD",0.20417798,-0.024890333,-0.12190508,0.2668178,-0.087530166,-0.3280522,115607008,15,0,false,false,"REGULAR",false,"2019-08-26T00:00:00.000Z",6,644813056,"CoinMarketCap",9449753,9449753,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp","SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-30T14:53:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,3.3086147,10.3791685,0.3324089,10.3791685,"{""low"":9.496722,""high"":10.3791685}",9.496722,4001620,9.928081,"CCC",9.928081,3421119,1795128,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",3.3353634,0.47351727,"{""low"":7.043805,""high"":29.657404}",-19.278236,-0.65003115,7.043805,29.657404,-59.094395,"Alchemix USD","Alchemix USD",9.486322,0.8928461,0.09411931,14.486879,-4.107711,-0.28354698,25213754,15,0,false,false,"REGULAR",false,"2021-02-27T00:00:00.000Z",2,2429265,"CoinMarketCap",4001620,4001620,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix","ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-30T14:54:00.000Z","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,-5.2894607,0.06395537,-0.0035718232,0.0716668,"{""low"":0.06134149,""high"":0.0716668}",0.06134149,4606396,0.06738945,"CCC",0.06738945,4904057,8456297,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.04013037,1.6843808,"{""low"":0.023825,""high"":0.647483}",-0.5835276,-0.9012246,0.023825,0.647483,-88.76209,"NULS USD","NULS USD",0.05473928,0.009216085,0.16836329,0.23841037,-0.174455,-0.7317425,7206308,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,112677144,"CoinMarketCap",4606396,4606396,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls","NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-30T14:53:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,-6.3673167,0.15198524,-0.010335475,0.15689796,"{""low"":0.14949068,""high"":0.15689796}",0.14949068,2266250,0.15624467,"CCC",0.15624467,1773296,1576442,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.04030624,0.36091155,"{""low"":0.111679,""high"":0.748109}",-0.59612375,-0.7968408,0.111679,0.748109,-65.09338,"Toko Token USD","Toko Token USD",0.16676274,-0.014777496,-0.0886139,0.29822567,-0.14624043,-0.49036834,25634932,15,0,false,false,"REGULAR",false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",2266250,2266250,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto","TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-30T14:53:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,-13.866479,54.05293,-8.701881,67.40391,"{""low"":54.05293,""high"":67.40391}",54.05293,532415776,60.369118,"CCC",60.369118,37573492,147979712,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",34.44877,1.7572174,"{""low"":19.604158,""high"":120.16261}",-66.10968,-0.55016845,19.604158,120.16261,-44.876873,"Tellor USD","Tellor USD",31.07499,22.97794,0.73943514,45.58013,8.472797,0.18588795,144277376,15,0,false,false,"REGULAR",false,"2019-11-19T00:00:00.000Z",2,2669187,"CoinMarketCap",532415776,532415776,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor","TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-30T14:53:00.000Z","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,-47.66731,0.0047747823,-0.0043491186,0.008903501,"{""low"":0.0047747823,""high"":0.008903501}",0.0047747823,261323,0.0048319497,"CCC",0.0048319497,7534485,260704,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.00081778225,0.20666723,"{""low"":0.003957,""high"":0.970818}",-0.9660432,-0.99508166,0.003957,0.970818,-98.97899,"BurgerCities USD","BurgerCities USD",0.0131873,-0.008412518,-0.6379257,0.26556894,-0.26079416,-0.98202056,205486,15,0,false,false,"REGULAR",false,"2020-09-24T00:00:00.000Z",6,43035832,"CoinMarketCap",261323,261323,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities","BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748616780,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,-3.8251867,0.0000032273529,-1.2836244e-7,0.000003408451,"3.1518662E-6 - 3.408451E-6",0.0000031518662,356166,0.0000032820149,"CCC",0.0000032820149,169245,318843,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000012273529,0.6136764,"2.0E-6 - 8.0E-6",-0.000004772647,-0.59658086,0.000002,0.000008,-62.5,"RefundCoin USD","RefundCoin USD",0.00000244,7.87353e-7,0.32268566,0.000003595,-3.676471e-7,-0.10226623,0,15,0,false,false,"REGULAR",false,1684627200000,8,0,"CoinMarketCap",356166,356166,"RFD","USD=X","https://coinmarketcap.com/currencies/refund","RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748616840,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,-4.0231185,0.0000035427072,-1.4850161e-7,0.000003662825,"3.5126338E-6 - 3.662825E-6",0.0000035126338,84986,0.000003662825,"CCC",0.000003662825,29109,66036,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.0000015427072,0.7713536,"2.0E-6 - 1.1E-5",-0.0000074572927,-0.6779357,0.000002,0.000011,-50,"Hasaki USD","Hasaki USD",0.00000318,3.6270717e-7,0.11405886,0.000004365,-8.2229303e-7,-0.18838327,0,15,0,false,false,"REGULAR",false,1682640000000,8,0,"CoinMarketCap",84986,84986,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki","HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-30T14:54:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,0.39583856,0.13900168,0.0005480498,0.1409762,"{""low"":0.13091633,""high"":0.1409762}",0.13091633,32275142,0.13540144,"CCC",0.13540144,20664035,30245930,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.06770368,0.9495873,"{""low"":0.071298,""high"":0.251639}",-0.112637326,-0.44761473,0.071298,0.251639,-12.083155,"Civic USD","Civic USD",0.11891098,0.0200907,0.16895579,0.13421409,0.004787594,0.035671324,139001680,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",32275142,32275142,"CVC","USD=X","https://coinmarketcap.com/currencies/civic","CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-30T14:53:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,-4.6338778,0.010055709,-0.00048861094,0.010459138,"{""low"":0.009961811,""high"":0.010459138}",0.009961811,4378774,0.01041051,"CCC",0.01041051,5649900,5157442,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0031727087,0.46094853,"{""low"":0.006883,""high"":0.034431}",-0.02437529,-0.70794606,0.006883,0.034431,-58.011543,"Marlin USD","Marlin USD",0.00946236,0.0005933484,0.06270617,0.014633145,-0.0045774365,-0.3128129,82372176,15,0,false,false,"REGULAR",false,"2020-12-21T00:00:00.000Z",6,8191583744,"CoinMarketCap",4378774,4378774,"POND","USD=X","https://coinmarketcap.com/currencies/marlin","POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,21229.172,1.192089,1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,"Luna Coin USD",,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"REGULAR",false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/","LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-30T14:53:00.000Z","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,-0.84626985,0.99178904,-0.008464873,0.9934651,"{""low"":0.98809105,""high"":0.9934651}",0.98809105,95016,0.9934163,"CCC",0.9934163,52182,76253,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.15826505,0.18987462,"{""low"":0.833524,""high"":1.314181}",-0.32239193,-0.24531776,0.833524,1.314181,5.2192926,"Fei USD USD","Fei USD USD",0.9944509,-0.0026618838,-0.0026767373,0.98264664,0.009142399,0.009303852,3316776,15,0,false,false,"REGULAR",false,"2021-04-03T00:00:00.000Z",6,3344236,"CoinMarketCap",95016,95016,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd","FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-30T14:54:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,-7.3416886,0.022257255,-0.0017635319,0.02356032,"{""low"":0.022027051,""high"":0.02356032}",0.022027051,17991046,0.02337751,"CCC",0.02337751,21226341,15491407,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.005872255,0.35839212,"{""low"":0.016385,""high"":0.085623}",-0.06336575,-0.7400552,0.016385,0.085623,-70.80362,"SKALE USD","SKALE USD",0.02316146,-0.0009042043,-0.039039176,0.038522486,-0.01626523,-0.4222269,130952848,15,0,false,false,"REGULAR",false,"2020-12-02T00:00:00.000Z",6,5883602432,"CoinMarketCap",17991046,17991046,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network","SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-30T14:53:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,6.0544057,9.935157,0.5671749,11.746405,"{""low"":8.6459055,""high"":11.746405}",8.6459055,85872928,9.098524,"CCC",9.098524,20179737,15589227,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",3.900642,0.64638865,"{""low"":6.034515,""high"":45.99787}",-36.062714,-0.7840083,6.034515,45.99787,-5.8662357,"Horizen USD","Horizen USD",9.169133,0.76602364,0.08354373,14.226973,-4.2918158,-0.30166754,159477872,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,16051872,"CoinMarketCap",85872928,85872928,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen","ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-30T14:52:00.000Z","CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,0.1958368,0.003727582,0.0000072857365,0.0037306526,"{""low"":0.0037202963,""high"":0.0037306526}",0.0037202963,37,0.0037202963,"CCC",0.0037202963,17,0,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0010455821,0.38985166,"{""low"":0.002682,""high"":0.008225}",-0.004497418,-0.5467985,0.002682,0.008225,-22.354412,"Bibox Token USD","Bibox Token USD",0.0038035,-0.000075917924,-0.019960016,0.004064555,-0.00033697276,-0.08290521,0,15,0,false,false,"REGULAR",false,"2017-12-24T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token","BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-30T14:53:00.000Z","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,0.8933417,0.0022340114,0.000019780593,0.0023626373,"{""low"":0.0021884686,""high"":0.0023626373}",0.0021884686,87707,0.0021973648,"CCC",0.0021973648,24747,72954,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.00022001145,0.10924104,"{""low"":0.002014,""high"":0.008472}",-0.006237989,-0.7363065,0.002014,0.008472,-65.71429,"Position Exchange USD","Position Exchange USD",0.00255638,-0.00032236846,-0.1261035,0.00536412,-0.0031301086,-0.58352697,178045,15,0,false,false,"REGULAR",false,"2021-08-12T00:00:00.000Z",6,79697824,"CoinMarketCap",87707,87707,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange","POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-30T14:52:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,-5.456551,0.023518838,-0.001357384,0.024380498,"{""low"":0.023134917,""high"":0.024380498}",0.023134917,11648553,0.02419439,"CCC",0.02419439,15488124,10326587,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.0052188374,0.28518236,"{""low"":0.0183,""high"":0.08056}",-0.05704116,-0.7080581,0.0183,0.08056,-68.78072,"ARPA USD","ARPA USD",0.02460712,-0.0010882821,-0.044226307,0.03844805,-0.014929213,-0.3882957,35738912,15,0,false,false,"REGULAR",false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",11648553,11648553,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain","ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011962611,0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,"Myriad Social USD","Myriad Social USD",0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"REGULAR",false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social","MYRIA"
