"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8543762,-0.23291004,-0.27260828,1.29996,-0.67849386,-0.5219344,218248320,15,0,false,false,"REGULAR",2.092891,0.62146616,"[]","2025-11-23T14:52:00.000Z","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-23T00:00:00.000Z",6,351182944,"CoinMarketCap",30988874,30988874,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",0.012739956,0.62593114,"{""low"":0.60585433,""high"":0.62593114}",0.60585433,30988874,0.60620195,"CCC",0.60620195,61268176,55435805,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.022447169,0.037473217,"{""low"":0.599019,""high"":7.569621}",-6.948155,-0.91789997,0.599019,7.569621,-89.45378,"THORChain USD","THORChain USD","RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06505084,-0.017619278,-0.27085397,0.10187744,-0.05444588,-0.53442526,12715551,15,0,false,false,"REGULAR",4.8636184,0.047431562,"[]","2025-11-23T14:53:00.000Z","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-01T00:00:00.000Z",6,268082064,"CoinMarketCap",8075656,8075656,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",0.0021998957,0.049190402,"{""low"":0.04682489,""high"":0.049190402}",0.04682489,8075656,0.04682489,"CCC",0.04682489,18358409,8849994,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.027770562,1.4124695,"{""low"":0.019661,""high"":0.718668}",-0.6712364,-0.9340007,0.019661,0.718668,-90.8061,"Hooked Protocol USD","Hooked Protocol USD","HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9898245,-0.39820397,-0.40229756,1.2579342,-0.6663137,-0.52968884,12422381,15,0,false,false,"REGULAR",-2.2334719,0.5916205,"[]","2025-11-23T14:52:00.000Z","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-17T00:00:00.000Z",6,20997212,"CoinMarketCap",3353341,3353341,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",-0.013515532,0.61030835,"{""low"":0.5915787,""high"":0.61030835}",0.5915787,3353341,0.60802007,"CCC",0.60802007,19815363,8655784,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.4312865,2.6899254,"{""low"":0.160334,""high"":4.486784}",-3.8951635,-0.86814153,0.160334,4.486784,-75.28696,"Dego Finance USD","Dego Finance USD","DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.1574173,-1.4554594,-0.282207,7.9863644,-4.2844067,-0.5364652,54045524,15,0,false,false,"REGULAR",0.06050254,3.701958,"[]","2025-11-23T14:52:00.000Z","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-22T00:00:00.000Z",4,14599173,"CoinMarketCap",10167925,10167925,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",0.0022382736,3.7489989,"{""low"":3.6285405,""high"":3.7489989}",3.6285405,10167925,3.6590073,"CCC",3.6590073,19411959,15657993,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",1.75261,0.899075,"{""low"":1.949348,""high"":36.008137}",-32.30618,-0.8971911,1.949348,36.008137,-84.082436,"ssv.network USD","ssv.network USD","SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05979212,-0.020664249,-0.34560153,0.10980527,-0.0706774,-0.64366126,21737264,15,0,false,false,"REGULAR",1.2828852,0.03912787,"[]","2025-11-23T14:53:00.000Z","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",6385509,6385509,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",0.00049560517,0.03983893,"{""low"":0.038807087,""high"":0.03983893}",0.038807087,6385509,0.038957566,"CCC",0.038957566,8634711,7798280,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.0055538714,0.1654218,"{""low"":0.033574,""high"":0.632441}",-0.5933131,-0.9381319,0.033574,0.632441,-93.43482,"Ponke USD","Ponke USD","PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00277352,-0.00014809705,-0.053396784,0.003984315,-0.0013588918,-0.34106034,0,15,0,false,false,"REGULAR",0,0.002625423,"[]","2025-11-23T14:52:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0,0.002625423,"{""low"":0.002625423,""high"":0.002625423}",0.002625423,0,0.002625423,"CCC",0.002625423,0,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0000014230609,0.000542325,"{""low"":0.002624,""high"":0.015131}",-0.012505578,-0.8264872,0.002624,0.015131,-62.09934,"CoinWind USD","CoinWind USD","COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0004605,-0.000160442,-0.34840822,0.00077285,-0.000472792,-0.6117513,0,15,0,false,false,"REGULAR",-2.20877,0.00030005802,"[]",1763909580,"CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,false,1714608000000,6,0,"CoinMarketCap",52019,52019,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",-0.0000067772926,0.00030999075,"2.969406E-4 - 3.0999075E-4",0.0002969406,52019,0.00030488046,"CCC",0.00030488046,53014,54803,1714608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.000005058013,0.017145807,"2.95E-4 - 0.005484",-0.0051839417,-0.9452848,0.000295,0.005484,-94.023125,"PopDog USD","PopDog USD","POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4651573,-0.9235897,-0.26653615,5.488711,-2.9471433,-0.53694636,55793384,15,0,false,false,"REGULAR",1.994286,2.5415676,"[]","2025-11-23T14:53:00.000Z","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-18T00:00:00.000Z",4,21952350,"CoinMarketCap",4974648,4974648,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",0.049695015,2.5924623,"{""low"":2.51728,""high"":2.5924623}",2.51728,4974648,2.5343566,"CCC",2.5343566,7248457,5660132,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",1.3798245,1.1877192,"{""low"":1.161743,""high"":19.748531}",-17.206964,-0.8713035,1.161743,19.748531,-78.753105,"Rocket Pool USD","Rocket Pool USD","RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.197656,-4.119152,-0.27103865,21.121002,-10.042499,-0.47547454,419014592,15,0,false,false,"REGULAR",1.6678342,11.078504,"[]","2025-11-23T14:52:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-09T00:00:00.000Z",2,37822308,"CoinMarketCap",33948716,33948716,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",0.1817398,11.210372,"{""low"":10.919177,""high"":11.210372}",10.919177,33948716,10.969583,"CCC",10.969583,72691212,55538676,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",2.2862253,0.26002648,"{""low"":8.792278,""high"":50.22721}",-39.14871,-0.77943224,8.792278,50.22721,-45.882236,"Ethereum Name Service USD","Ethereum Name Service USD","ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11830858,-0.02734872,-0.23116429,0.19684595,-0.10588609,-0.53791344,459315,15,0,false,false,"REGULAR",-2.6467705,0.09095986,"[]","2025-11-23T14:53:00.000Z","CCC","finmb_AVL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-24T00:00:00.000Z",6,5049655,"CoinMarketCap",42121,42121,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token",-0.002472952,0.09626411,"{""low"":0.09025078,""high"":0.09626411}",0.09025078,42121,0.09484846,"CCC",0.09484846,46960,77818,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.0037918612,0.04350061,"{""low"":0.087168,""high"":0.704668}",-0.61370814,-0.87091815,0.087168,0.704668,-85.672615,"Aston Villa Fan Token USD","Aston Villa Fan Token USD","AVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00054338,-0.00012176327,-0.22408493,0.000903755,-0.0004821383,-0.5334834,9369672,15,0,false,false,"REGULAR",0.86620253,0.0004216167,"[]",1763909520,"CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,false,1630540800000,6,22223198208,"CoinMarketCap",665361,665361,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",0.000003620662,0.00043730848,"4.1968713E-4 - 4.3730848E-4",0.00041968713,665361,0.00042082972,"CCC",0.00042082972,774238,820161,1628640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.000021616725,0.054041814,"4.0E-4 - 0.006555",-0.006133383,-0.93568015,0.0004,0.006555,-87.632195,"Star Atlas USD","Star Atlas USD","ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16485325,-0.050160646,-0.30427456,0.3388793,-0.22418669,-0.66155326,124194624,15,0,false,false,"REGULAR",-0.2710403,0.1146926,"[]","2025-11-23T14:52:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-10-25T00:00:00.000Z",6,1082847744,"CoinMarketCap",5080737,5080737,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-0.00031170994,0.116914,"{""low"":0.113006726,""high"":0.116914}",0.113006726,5080737,0.113360874,"CCC",0.113360874,18008295,17377387,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.0849846,2.860664,"{""low"":0.029708,""high"":0.744077}",-0.6293844,-0.84585917,0.029708,0.744077,-78.58036,"Kava USD","Kava USD","KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01564206,-0.0058062617,-0.37119547,0.019430622,-0.009594824,-0.49379912,152279296,15,0,false,false,"REGULAR",4.3145323,0.009835798,"[]","2025-11-23T14:53:00.000Z","CCC","finmb_LINEA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-10T00:00:00.000Z",6,15482147840,"CoinMarketCap",48788344,48788344,"LINEA","USD=X","https://coinmarketcap.com/currencies/linea",0.0004068166,0.010179254,"{""low"":0.009375517,""high"":0.010179254}",0.009375517,48788344,0.009436879,"CCC",0.009436879,223118906,74034591,"2023-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png",0.0026397984,0.36684248,"{""low"":0.007196,""high"":0.046573}",-0.0367372,-0.788809,0.007196,0.046573,-59.35737,"Linea USD","Linea USD","LINEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.35001573,-0.11677484,-0.3336274,0.54066664,-0.30742574,-0.56860495,188146096,15,0,false,false,"REGULAR",-1.6684425,0.23324089,"[]","2025-11-23T14:53:00.000Z","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-08T00:00:00.000Z",6,806660032,"CoinMarketCap",11616969,11616969,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",-0.00395751,0.23936076,"{""low"":0.23324089,""high"":0.23936076}",0.23324089,11616969,0.23805518,"CCC",0.23805518,20506774,23136040,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.16659088,2.499488,"{""low"":0.06665,""high"":2.722898}",-2.4896572,-0.914341,0.06665,2.722898,-84.63017,"dYdX USD","dYdX (Native) USD","DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1113318,-0.038058765,-0.34184992,0.22465806,-0.15138502,-0.6738464,81944152,15,0,false,false,"REGULAR",0.8032115,0.07327303,"[]","2025-11-23T14:52:00.000Z","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-18T00:00:00.000Z",6,1118339840,"CoinMarketCap",17683086,17683086,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",0.0005838424,0.07449031,"{""low"":0.071195126,""high"":0.07449031}",0.071195126,17683086,0.07206685,"CCC",0.07206685,51327691,29764566,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.032444034,0.79463214,"{""low"":0.040829,""high"":9.036695}",-8.963422,-0.9918916,0.040829,9.036695,-98.01633,"MANTRA USD","MANTRA USD","OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.25373343,0.41357103,1.629943,0.24971168,0.41759276,1.6722997,11530772,15,0,false,false,"REGULAR",-22.109299,0.66730446,"[]","2025-11-23T14:52:00.000Z","CCC","finmb_EPIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-04-12T00:00:00.000Z",6,17279628,"CoinMarketCap",302212,302212,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash",-0.18941456,0.77965623,"{""low"":0.64551646,""high"":0.77965623}",0.64551646,302212,0.6744316,"CCC",0.6744316,175442,270729,"2020-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.53638947,4.0972347,"{""low"":0.130915,""high"":0.937128}",-0.26982355,-0.28792605,0.130915,0.937128,74.23863,"Epic Cash USD","Epic Cash USD","EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00106694,-0.00086227764,-0.8081782,0.00223021,-0.0020255477,-0.9082318,0,15,0,false,false,"REGULAR",0,0.00020466237,"[]",1667932200,"CCC","finmb_BABY_CCC","UTC","UTC",0,"ccc_market",false,false,1618963200000,6,0,"CoinMarketCap",,,"BABY","USD=X","https://coinmarketcap.com/currencies/babytoken",0,0.00020466237,"2.0466237E-4 - 2.0466237E-4",0.00020466237,,0.00020466237,"CCC",0.00020466237,0,0,1618963200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,0.088629596,"1.88E-4 - 0.020646",-0.020441338,-0.9900871,0.000188,0.020646,-98.20836,"Babytoken USD",,"BABY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00097134,-0.00028470275,-0.2931031,0.001255865,-0.00056922773,-0.45325553,883722,15,0,false,false,"REGULAR",2.4101486,0.00068663724,"[]",1763909520,"CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,false,1622419200000,6,1287030144,"CoinMarketCap",16613,16613,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",0.000016159494,0.00069987716,"6.6853384E-4 - 6.9987716E-4",0.00066853384,16613,0.0006699251,"CCC",0.0006699251,23078,17202,1618790400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.00004663726,0.07287072,"6.4E-4 - 0.009649",-0.008962363,-0.9288385,0.00064,0.009649,-89.27314,"Ternoa USD","Ternoa USD","CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3e-7,-2.7057513e-7,-0.90191704,3.65e-7,-3.3557512e-7,-0.9193839,11643133,15,0,false,false,"REGULAR",6.086355,2.9424886e-8,"[]",1763909520,"CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,false,1627430400000,8,395690001825792,"CoinMarketCap",966214,966214,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",1.6881536e-9,2.9441287e-8,"2.798192E-8 - 2.9441287E-8",2.798192e-8,966214,2.8183727e-8,"CCC",2.8183727e-8,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",2.9424886e-8,,"0.0 - 2.0E-6",-0.000001970575,-0.98528755,0,0.000002,0,"Bitgert USD","Bitgert USD","BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.37812,0.111857414,0.011927487,9.206143,0.28383446,0.030830983,8750711808,15,0,false,false,"REGULAR",0.70502216,9.489978,"[]","2025-11-23T14:52:00.000Z","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-21T00:00:00.000Z",4,922100352,"CoinMarketCap",593116,593116,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",0.066438675,9.4944105,"{""low"":9.372789,""high"":9.4944105}",9.372789,593116,9.449065,"CCC",9.449065,920264,956524,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",1.5307117,0.19231819,"{""low"":7.959266,""high"":10.00882}",-0.51884174,-0.051838454,7.959266,10.00882,10.441136,"UNUS SED LEO USD","UNUS SED LEO USD","LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9943546,-0.008995473,-0.009046544,0.9957394,-0.010380268,-0.010424684,0,15,0,false,false,"REGULAR",1.6838768,0.98535913,"[]","2025-11-23T14:52:00.000Z","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",249298,249298,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",0.016317487,1.0025657,"{""low"":0.93618196,""high"":1.0025657}",0.93618196,249298,0.98953754,"CCC",0.98953754,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.84274215,5.909128,"{""low"":0.142617,""high"":1.991059}",-1.0056999,-0.50510806,0.142617,1.991059,-1.1152148,"xDAI USD",,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00066366,-0.000107975095,-0.1626964,0.000901585,-0.00034590007,-0.38365775,0,15,0,false,false,"REGULAR",-0.37806785,0.0005556849,"[]",1763909520,"CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,false,1516406400000,6,0,"CoinMarketCap",66464,66464,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",-0.0000021088053,0.000583751,"5.538154E-4 - 5.83751E-4",0.0005538154,66464,0.0005556717,"CCC",0.0005556717,70837,70354,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.0004526849,4.394999,"1.03E-4 - 0.00193",-0.0013743151,-0.71208036,0.000103,0.00193,-59.59302,"Hydro Protocol USD","Hydro Protocol USD","HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06875904,0.11095013,1.6136079,0.113795996,0.06591317,0.5792222,82927864,15,0,false,false,"REGULAR",68.97698,0.17970917,"[]","2025-11-23T14:53:00.000Z","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-08T00:00:00.000Z",6,461455968,"CoinMarketCap",712093184,712093184,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",0.073357895,0.19116735,"{""low"":0.08688846,""high"":0.19116735}",0.08688846,712093184,0.089578636,"CCC",0.089578636,45685387,350436570,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.14823318,4.7094035,"{""low"":0.031476,""high"":0.862419}",-0.6827098,-0.7916219,0.031476,0.862419,-85.990654,"Tensor USD","Tensor USD","TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.2854347,-1.448854,-0.274122,8.154631,-4.31805,-0.5295212,80568200,15,0,false,false,"REGULAR",0.4652106,3.8365808,"[]","2025-11-23T14:53:00.000Z","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-08T00:00:00.000Z",4,21000000,"CoinMarketCap",19972298,19972298,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",0.01776576,3.9072604,"{""low"":3.7830412,""high"":3.9072604}",3.7830412,19972298,3.8124018,"CCC",3.8124018,48282060,34298956,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",2.4277468,1.7232313,"{""low"":1.408834,""high"":52.276413}",-48.43983,-0.9266097,1.408834,52.276413,-90.44118,"ORDI USD","ORDI USD","ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08733974,-0.03629701,-0.41558412,0.13146909,-0.08042636,-0.6117511,3083352,15,0,false,false,"REGULAR",-0.78911024,0.051042728,"[]","2025-11-23T14:53:00.000Z","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-26T00:00:00.000Z",6,60407288,"CoinMarketCap",192233,192233,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",-0.0004059896,0.051560987,"{""low"":0.05028153,""high"":0.051560987}",0.05028153,192233,0.050291736,"CCC",0.050291736,1309533,434654,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.0019197278,0.03908002,"{""low"":0.049123,""high"":1.25513}",-1.2040874,-0.95933276,0.049123,1.25513,-92.450195,"GT Protocol USD","GT Protocol USD","GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04485584,-0.011755444,-0.26207164,0.06624375,-0.033143356,-0.50032425,63043660,15,0,false,false,"REGULAR",1.0549184,0.033100396,"[]","2025-11-23T14:52:00.000Z","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1904619520,"CoinMarketCap",7303462,7303462,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",0.00034553558,0.033454496,"{""low"":0.032863345,""high"":0.033454496}",0.032863345,7303462,0.032977104,"CCC",0.032977104,11396541,8089005,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.011063397,0.50203735,"{""low"":0.022037,""high"":0.394009}",-0.3609086,-0.91599077,0.022037,0.394009,-88.99529,"Enjin Coin USD","Enjin Coin USD","ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008618,-0.000023222827,-0.26946887,0.00009386,-0.000030902826,-0.32924384,0,15,0,false,false,"REGULAR",2.3025243,0.00006295717,"[]",1763909580,"CCC","finmb_BROCCOLI_CCC","UTC","UTC",0,"ccc_market",false,false,1743465600000,6,0,"CoinMarketCap",6,6,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli",0.0000014169782,0.000063196705,"6.2274754E-5 - 6.3196705E-5",0.000062274754,6,0.000062274754,"CCC",0.000062274754,1082,6,1739491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",9.57174e-7,0.015438291,"6.2E-5 - 2.17E-4",-0.00015404282,-0.70987475,0.000062,0.000217,-63.095238,"Broccoli (broccolibsc.com) USD","Broccoli (broccolibsc.com) USD","BROCCOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00027578,-0.00007211497,-0.26149455,0.00088002,-0.0006763549,-0.7685677,9133,15,0,false,false,"REGULAR",-2.64235,0.00020366504,"[]",1763909580,"CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,false,1654646400000,6,44845572,"CoinMarketCap",3027,3027,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",-0.000005527603,0.00021228979,"1.9936188E-4 - 2.1228979E-4",0.00019936188,3027,0.00020441118,"CCC",0.00020441118,4784,2811,1654646400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.00017866504,7.1466017,"2.5E-5 - 0.002293",-0.002089335,-0.9111796,0.000025,0.002293,-91.048706,"Traxx USD","Traxx USD","TRAXX"
