"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Achain USD","Achain USD",false,1510185600000,6,0,"CoinMarketCap",0,0,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",0.0000044838525,0.001972539,"0.001965621 - 0.001972539",0.001965621,0,0.0019660476,"CCC",0.0019660476,100,27,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0017394052,7.497436,"2.32E-4 - 0.00474",-0.0027685945,-0.5840917,0.000232,0.00474,87.7746,0.00227208,-0.0003006747,-0.13233456,0.001483545,0.00048786018,0.32884756,0,15,0,false,false,"REGULAR","[]",1737716040,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,0.22796981,0.0019714052,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vancelian USD","RAYN USD",false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",324333,324333,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",-0.000976488,0.1589435,"{""low"":0.1435102,""high"":0.1589435}",0.1435102,324333,0.15002899,"CCC",0.15002899,306162,216533,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.006436318,0.04664134,"{""low"":0.137996,""high"":0.763302}",-0.6188697,-0.81077963,0.137996,0.763302,-19.509888,0.18351711,-0.039084792,-0.21297628,0.21255562,-0.068123296,-0.32049632,0,15,0,false,false,"REGULAR","[]","2025-01-24T10:52:00.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,-0.6715461,0.14443232,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentralized Social USD","Decentralized Social USD",false,"2021-06-16T00:00:00.000Z",2,8884536,"CoinMarketCap",820278,820278,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",0.36829376,18.966791,"{""low"":18.432848,""high"":18.966791}",18.432848,820278,18.691578,"CCC",18.691578,634947,700976,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",16.18568,6.0911283,"{""low"":2.657255,""high"":45.70515}",-26.862215,-0.5877284,2.657255,45.70515,-47.433983,11.20597,7.6369658,0.68150866,8.621748,10.221188,1.1855122,167410736,15,0,false,false,"REGULAR","[]","2025-01-24T10:52:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,1.9935105,18.842936,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Billy Token USD","Billy Token USD",false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,"REGULAR","[]",1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,0,5.4918905e-7,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","APEcoin.dev USD","APEcoin.dev USD",false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",60299,60299,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.002031632,0.010709728,"{""low"":0.003957806,""high"":0.010709728}",0.003957806,60299,0.004067584,"CCC",0.004067584,114404,77865,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.0026526023,0.83678305,"{""low"":0.00317,""high"":44.510334}",-44.504513,-0.9998692,0.00317,44.510334,-99.732056,0.77271074,-0.76688814,-0.9924647,0.8268513,-0.8210287,-0.9929581,0,15,0,false,false,"REGULAR","[]","2025-01-24T10:52:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,53.59134,0.005822602,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Cash USD","Bitcoin Cash USD",false,"2017-11-09T00:00:00.000Z",2,19819944,"CoinMarketCap",342112032,342112032,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",13.893646,441.0067,"{""low"":427.06155,""high"":441.0067}",427.06155,342112032,437.4978,"CCC",437.4978,600007869,430341120,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",210.34154,0.91189116,"{""low"":230.66518,""high"":714.06244}",-273.05573,-0.38239753,230.66518,714.06244,79.647705,482.3309,-41.32419,-0.085676014,398.2236,42.78311,0.1074349,8740727808,15,0,false,true,"REGULAR","[]","2025-01-24T10:55:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,3.2529185,441.0067,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Telos USD","Telos USD",false,"2019-09-19T00:00:00.000Z",6,375573664,"CoinMarketCap",14153010,14153010,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",-0.0024178624,0.16917929,"{""low"":0.16423137,""high"":0.16917929}",0.16423137,14153010,0.16537273,"CCC",0.16537273,16379161,13992097,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.03718169,0.28443766,"{""low"":0.13072,""high"":0.615154}",-0.44725233,-0.72705746,0.13072,0.615154,-12.416965,0.2277283,-0.059826612,-0.26271048,0.23054722,-0.062645525,-0.27172536,63059456,15,0,false,false,"REGULAR","[]","2025-01-24T10:52:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,-1.4196056,0.1679017,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TON Token USD","TON Token USD",false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",19600,19600,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",-0.22114381,0.25839573,"{""low"":0.113814116,""high"":0.25839573}",0.113814116,19600,0.25780952,"CCC",0.25780952,25549549,28153,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.08786408,2.946185,"{""low"":0.029823,""high"":6.988974}",-6.871287,-0.98316103,0.029823,6.988974,-94.75257,1.151953,-1.0342659,-0.89783686,1.2272463,-1.1095592,-0.9041047,0,15,0,false,false,"REGULAR","[]","2025-01-24T10:52:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,-65.26672,0.11768708,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFiner USD","DeFiner USD",false,1602547200000,6,168000000,"CoinMarketCap",136860,136860,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",0.0000012174132,0.0005181063,"5.137957E-4 - 5.181063E-4",0.0005137957,136860,0.0005180748,"CCC",0.0005180748,136710,131493,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.00015894542,0.44522524,"3.57E-4 - 0.006203",-0.0056870547,-0.91682327,0.000357,0.006203,-25.467628,0.00056682,-0.000050874543,-0.08975432,0.000576345,-0.000060399587,-0.104797624,86678,15,0,false,false,"REGULAR","[]",1737715920,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,0.23651454,0.00051594543,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vertex Protocol USD","Vertex Protocol USD",false,"2023-11-22T00:00:00.000Z",6,412210848,"CoinMarketCap",1407927,1407927,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",-0.001721546,0.07862801,"{""low"":0.07645724,""high"":0.07862801}",0.07645724,1407927,0.07862801,"CCC",0.07862801,1335821,1287713,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.022064015,0.40076315,"{""low"":0.055055,""high"":0.425514}",-0.348395,-0.81876266,0.055055,0.425514,-68.99109,0.0903994,-0.013280384,-0.14690788,0.08810899,-0.010989971,-0.12473156,31789296,15,0,false,false,"REGULAR","[]","2025-01-24T10:52:00.000Z","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,-2.1835828,0.077119015,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum Classic USD","Ethereum Classic USD",false,"2017-11-09T00:00:00.000Z",2,150471856,"CoinMarketCap",649189952,649189952,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",1.7680855,29.088549,"{""low"":27.73359,""high"":29.088549}",27.73359,649189952,29.041,"CCC",29.041,432388637,245807376,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",12.709764,0.8038678,"{""low"":15.810763,""high"":39.915676}",-11.395149,-0.28548056,15.810763,39.915676,12.154209,28.738548,-0.2180214,-0.0075863744,22.907162,5.613365,0.24504848,4291536640,15,0,false,false,"REGULAR","[]","2025-01-24T10:55:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,6.609062,28.520527,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD",false,1726617600000,8,0,"CoinMarketCap",57,57,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",2.9160973e-14,3.6831042e-13,"3.39149E-13 - 3.6831042E-13",3.39149e-13,57,3.39149e-13,"CCC",3.39149e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",2.9161406e-14,0.08598405,"3.39149E-13 - 3.6831042E-13",0,0,3.39149e-13,3.6831042e-13,,,,,,,,0,15,0,false,false,"REGULAR","[]",1737715920,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,8.59827,3.6831042e-13,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DriftDelivery.CC USD","DriftDelivery.CC USD",false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,"REGULAR","[]",1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008614089,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRP USD","XRP USD",false,"2017-11-09T00:00:00.000Z",4,57564442624,"CoinMarketCap",9052320768,9052320768,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",0.10883403,3.196952,"{""low"":3.0591354,""high"":3.196952}",3.0591354,9052320768,3.1204007,"CCC",3.1204007,10345608093,14787831886,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",2.8024178,7.1647615,"{""low"":0.391139,""high"":3.388071}",-0.19451427,-0.05741151,0.391139,3.388071,495.86066,2.4825907,0.7109661,0.2863807,1.1338818,2.059675,1.8164812,183835312128,15,0,false,false,"REGULAR","[]","2025-01-24T10:55:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,3.5281718,3.1935568,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smoking Chicken Fish USD","Smoking Chicken Fish USD",false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",2799184,2799184,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",0.00012514181,0.0123505145,"{""low"":0.0112545695,""high"":0.0123505145}",0.0112545695,2799184,0.012308974,"CCC",0.012308974,4953298,3932887,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.0009939615,0.09455494,"{""low"":0.010512,""high"":0.146281}",-0.13477504,-0.92134345,0.010512,0.146281,-75.4063,0.0264557,-0.014949739,-0.5650857,0.046520803,-0.03501484,-0.75267065,11504933,15,0,false,false,"REGULAR","[]","2025-01-24T10:52:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,1.0995853,0.011505961,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kin USD","Kin USD",false,1510185600000,6,2757861572608,"CoinMarketCap",321769,321769,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",7.255221e-8,0.000010573913,"1.00223215E-5 - 1.0573913E-5",0.0000100223215,321769,0.000010513396,"CCC",0.000010513396,292546,317641,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",0.0000012901237,0.14334707,"9.0E-6 - 2.8E-5",-0.000017709877,-0.6324956,0.000009,0.000028,-44.444443,0.00001306,-0.0000027698761,-0.21208853,0.00001333,-0.000003039876,-0.22804771,28378738,15,0,false,false,"REGULAR","[]",1737716100,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,0.710074,0.000010290124,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solana USD","Solana USD",false,"2020-04-10T00:00:00.000Z",2,486553952,"CoinMarketCap",10110219264,10110219264,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",20.403625,266.21808,"{""low"":247.66513,""high"":266.21808}",247.66513,10110219264,253.46188,"CCC",253.46188,5926104059,12188894612,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",177.7957,2.0638309,"{""low"":86.14839,""high"":294.33496}",-30.39087,-0.103252664,86.14839,294.33496,178.2678,210.65419,53.2899,0.25297338,176.98,86.964096,0.4913781,128423034880,15,0,false,true,"REGULAR","[]","2025-01-24T10:55:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,8.377921,263.9441,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UniLend USD","UniLend USD",false,"2020-10-15T00:00:00.000Z",6,85050224,"CoinMarketCap",1643260,1643260,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",0.010545522,0.2846599,"{""low"":0.27261856,""high"":0.2846599}",0.27261856,1643260,0.2803097,"CCC",0.2803097,2698469,1784014,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.104286954,0.5902155,"{""low"":0.176693,""high"":0.833512}",-0.5525321,-0.66289634,0.176693,0.833512,-24.971807,0.33076397,-0.049784005,-0.15051217,0.27511618,0.0058637857,0.021313854,23897410,15,0,false,false,"REGULAR","[]","2025-01-24T10:52:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,3.8994737,0.28097996,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Peng USD","Peng USD",false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",1623051,1623051,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.017851066,0.053612985,"{""low"":0.035653733,""high"":0.053612985}",0.035653733,1623051,0.05296142,"CCC",0.05296142,1956580,1049260,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.025096353,2.2796214,"{""low"":0.011009,""high"":2.145141}",-2.1090355,-0.9831688,0.011009,2.145141,-87.44269,0.11726008,-0.081154734,-0.6920917,0.15522145,-0.1191161,-0.7673946,3610534,15,0,false,false,"REGULAR","[]","2025-01-24T10:52:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,-33.084232,0.036105353,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Brainlet USD",,false,"2024-07-27T00:00:00.000Z",6,952905536,"CoinMarketCap",915722,915722,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",0.0000888363,0.004020108,"{""low"":0.0034666138,""high"":0.004020108}",0.0034666138,915722,0.0035231407,"CCC",0.0035231407,2980387,1580045,"2024-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.0009541416,0.3151062,"{""low"":0.003028,""high"":0.053653}",-0.04967086,-0.9257797,0.003028,0.053653,-67.64614,0.0110161,-0.007033958,-0.6385162,0.018357305,-0.014375163,-0.7830759,3794604,15,0,false,false,"REGULAR","[]","2025-01-24T10:52:00.000Z","CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,2.281775,0.0039821416,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Duel Network USD","Duel Network USD",false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,"REGULAR","[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.018317755,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SHOPX USD","SHOPX USD",false,"2021-03-31T00:00:00.000Z",6,478954080,"CoinMarketCap",275813,275813,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",-0.0000016610138,0.0043374915,"{""low"":0.00430792,""high"":0.0043374915}",0.00430792,275813,0.004323307,"CCC",0.004323307,267326,261798,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.0015339092,0.5515675,"{""low"":0.002781,""high"":0.027942}",-0.023627091,-0.8455762,0.002781,0.027942,-67.15456,0.00450916,-0.0001942506,-0.04307911,0.00494862,-0.000633711,-0.12805812,2066643,15,0,false,false,"REGULAR","[]","2025-01-24T10:52:00.000Z","CCC","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,-0.03847319,0.004314909,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WeWillRugYou USD","WeWillRugYou USD",false,1722297600000,6,0,"CoinMarketCap",1,1,"WWRY","USD=X","https://coinmarketcap.com/currencies/wewillrugyou",-0.0000012122546,0.000045522487,"4.5522487E-5 - 4.5522487E-5",0.000045522487,1,0.000045522487,"CCC",0.000045522487,730,58,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png",0.000011522487,0.33889666,"3.4E-5 - 0.002428",-0.0023824775,-0.981251,0.000034,0.002428,-96.97749,0.00004004,0.0000054824886,0.1369253,0.0003734972,-0.0003279747,-0.8781182,0,15,0,false,false,"REGULAR","[]",1737715920,"CCC","finmb_WWRY_CCC","UTC","UTC",0,"ccc_market",false,-2.5939026,0.000045522487,"WWRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNICORN Token USD","UNICORN Token USD",false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0.0000074276177,0.000212519,"2.0695501E-4 - 2.12519E-4",0.00020695501,3,0.00020914312,"CCC",0.00020914312,18,4,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00011243111,1.1356678,"9.9E-5 - 0.001812",-0.0016005689,-0.88331616,0.000099,0.001812,21.637428,0.00019796,0.000013471101,0.06804961,0.000151645,0.000059786107,0.39425042,22604,15,0,false,false,"REGULAR","[]",1737715920,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,3.6409216,0.0002114311,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Worldcoin USD","Worldcoin USD",false,"2022-03-03T00:00:00.000Z",4,944915648,"CoinMarketCap",616488448,616488448,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.10971975,2.3196592,"{""low"":2.1331048,""high"":2.3196592}",2.1331048,616488448,2.266371,"CCC",2.266371,520431763,445360979,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.9701959,0.7506212,"{""low"":1.292524,""high"":11.817128}",-9.554408,-0.808522,1.292524,11.817128,-1.9776404,2.4958868,-0.23316693,-0.093420476,2.1069555,0.15576434,0.07392863,2138079360,15,0,false,false,"REGULAR","[]","2025-01-24T10:52:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,5.096132,2.2627199,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AINN USD","AINN USD",false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",19403,19403,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",0.0034117587,0.047914017,"{""low"":0.041801408,""high"":0.047914017}",0.041801408,19403,0.04790172,"CCC",0.04790172,246541,15160,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.0087731145,0.25328007,"{""low"":0.034638,""high"":2.913634}",-2.870223,-0.98510075,0.034638,2.913634,-94.72483,0.0744619,-0.031050786,-0.41700235,0.11578066,-0.072369546,-0.6250573,0,15,0,false,false,"REGULAR","[]","2025-01-24T10:52:00.000Z","CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,8.5295315,0.043411113,"AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD",false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",161370,161370,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",0.00002370472,0.0014411357,"{""low"":0.0013335401,""high"":0.0014411357}",0.0013335401,161370,0.0013368889,"CCC",0.0013368889,191569,171017,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.00013113569,0.10010358,"{""low"":0.00131,""high"":0.031551}",-0.030109864,-0.9543236,0.00131,0.031551,-85.02455,0.00252914,-0.0010880044,-0.4301875,0.003478625,-0.0020374893,-0.58571684,0,15,0,false,false,"REGULAR","[]","2025-01-24T10:52:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,1.6723762,0.0014411357,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","eCash USD","eCash USD",false,1625702400000,6,19815643217920,"CoinMarketCap",48459080,48459080,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",0.0000011177544,0.000033646254,"3.223028E-5 - 3.3646254E-5",0.00003223028,48459080,0.000033187727,"CCC",0.000033187727,52315938,50512694,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.000008646255,0.3458502,"2.5E-5 - 8.6E-5",-0.000052353746,-0.60876447,0.000025,0.000086,6.4516187,0.0000391,-0.000005453745,-0.13948198,0.00003642,-0.0000027737442,-0.07615992,666722176,15,0,false,false,"REGULAR","[]",1737715920,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,3.436237,0.000033646254,"XEC"
