"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sentiment Token USD",,0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0,0.01118839,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token","[]","2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrueUSD USD","TrueUSD USD",0.00030714273,0.9977759,"{""low"":0.99713326,""high"":0.9977759}",0.99713326,50357588,0.9975001,"CCC",0.9975001,51962830,46840970,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.015947223,0.01624971,"{""low"":0.981385,""high"":1.032941}",-0.03560877,-0.03447319,0.981385,1.032941,-0.18519759,0.03080402,0.9973322,0.9975988,-0.00026661158,-0.0002672533,0.998293,-0.00096076727,-0.0009624101,493195808,15,0,false,true,false,"2018-03-06T00:00:00.000Z",6,494515072,"CoinMarketCap",50357588,50357588,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd","[]","2025-07-09T05:53:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hedera USD","Hedera USD",0.006699711,0.16320547,"{""low"":0.16000575,""high"":0.16320547}",0.16000575,185702592,0.16086616,"CCC",0.16086616,185095009,156956564,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.12105927,2.9048414,"{""low"":0.041675,""high"":0.400257}",-0.23752272,-0.5934255,0.041675,0.400257,138.39795,4.29374,0.16273427,0.1645844,-0.0018501282,-0.0112412125,0.21242015,-0.04968588,-0.2339038,6898540032,15,0,false,false,false,"2019-09-17T00:00:00.000Z",6,42391441408,"CoinMarketCap",185702592,185702592,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera","[]","2025-07-09T05:54:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maker USD","Maker USD",33.432373,1931.513,"{""low"":1893.1655,""high"":1931.513}",1893.1655,47945512,1927.2522,"CCC",1927.2522,64664234,43724254,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1087.1469,1.2988089,"{""low"":837.0337,""high"":3115.996}",-1191.8156,-0.382483,837.0337,3115.996,-17.348444,1.7682068,1924.1805,1848.6782,75.50232,0.040841244,1492.0553,432.12524,0.28961745,0,15,0,false,true,false,"2017-11-20T00:00:00.000Z",2,0,"CoinMarketCap",47945512,47945512,"MKR","USD=X","https://coinmarketcap.com/currencies/maker","[]","2025-07-09T05:54:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Symbol USD","Symbol USD",-0.000070494134,0.0073120296,"{""low"":0.0072258725,""high"":0.0073120296}",0.0072258725,162028,0.0073070694,"CCC",0.0073070694,277214,160720,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0011609308,0.19109973,"{""low"":0.006075,""high"":0.033529}",-0.026293067,-0.78418887,0.006075,0.033529,-58.23021,-0.9648277,0.0072359308,0.00769546,-0.00045952946,-0.05971436,0.012116105,-0.0048801745,-0.4027841,44600692,15,0,false,false,false,"2021-03-19T00:00:00.000Z",6,6163780608,"CoinMarketCap",162028,162028,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol","[]","2025-07-09T05:53:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexo USD","Nexo USD",-0.008539796,1.2226493,"{""low"":1.2123065,""high"":1.2226493}",1.2123065,8311497,1.2222565,"CCC",1.2222565,11002104,9047008,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.39542532,0.4796511,"{""low"":0.824402,""high"":1.554766}",-0.33493876,-0.21542712,0.824402,1.554766,13.1693125,-0.6952102,1.2198273,1.2275718,-0.0077445507,-0.006308837,1.2298112,-0.009983897,-0.0081182355,788186368,15,0,false,false,false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",8311497,8311497,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo","[]","2025-07-09T05:53:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","yearn.finance USD","yearn.finance USD",94.82959,5191.143,"{""low"":5144.271,""high"":5191.143}",5144.271,10092403,5172.4785,"CCC",5172.4785,18513259,13319880,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",1094.5522,0.26718614,"{""low"":4096.591,""high"":14667.059}",-9475.916,-0.6460679,4096.591,14667.059,-12.457222,1.8607483,5191.143,5238.2466,-47.103516,-0.00899223,5942.958,-751.81494,-0.12650518,175509088,15,0,false,true,false,"2020-07-20T00:00:00.000Z",2,33809,"CoinMarketCap",10092403,10092403,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance","[]","2025-07-09T05:54:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpaca Finance USD","Alpaca Finance USD",0.0007022014,0.0135906385,"{""low"":0.012911077,""high"":0.0135906385}",0.012911077,2721053,0.013421903,"CCC",0.013421903,44218836,2698719,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.0012392001,0.101632096,"{""low"":0.012193,""high"":1.194047}",-1.1806148,-0.98875076,0.012193,1.194047,-89.41396,5.5161085,0.0134322,0.05834404,-0.04491184,-0.7697759,0.111435324,-0.09800313,-0.87946194,2037243,15,0,false,false,false,"2021-03-06T00:00:00.000Z",6,151668640,"CoinMarketCap",2721053,2721053,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance","[]","2025-07-09T05:53:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDC USD","USD Coin USD",0.000017285347,1.0001659,"{""low"":0.99986243,""high"":1.0001659}",0.99986243,8068202496,1.0000212,"CCC",1.0000212,10061264224,7165724394,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0017861724,0.001789456,"{""low"":0.998165,""high"":1.002697}",-0.0027458072,-0.0027384218,0.998165,1.002697,-0.00029802322,0.00172267,0.9999512,0.99985427,0.00009691715,0.000096931275,0.9999461,0.000005066395,0.0000050666677,61938372608,15,0,false,true,false,"2018-10-08T00:00:00.000Z",6,61941395456,"CoinMarketCap",8068202496,8068202496,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin","[]","2025-07-09T05:53:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Waves USD","Waves USD",0.028162658,0.9910736,"{""low"":0.9824183,""high"":0.9910736}",0.9824183,18388874,0.9875307,"CCC",0.9875307,24853947,22025285,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.18536562,0.23006551,"{""low"":0.805708,""high"":2.667682}",-1.6766083,-0.62848884,0.805708,2.667682,2.088523,2.9247458,0.9910736,1.0765936,-0.08552003,-0.07943576,1.3332704,-0.34219682,-0.25665972,117174976,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,118230344,"CoinMarketCap",18388874,18388874,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves","[]","2025-07-09T05:54:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OMG Network USD","OMG Network USD",0.001369983,0.18145292,"{""low"":0.17864305,""high"":0.18145292}",0.17864305,3715651,0.17981558,"CCC",0.17981558,4988628,3936350,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.008933708,0.052477755,"{""low"":0.170238,""high"":0.65335}",-0.47417828,-0.7257646,0.170238,0.65335,-37.126614,0.77051246,0.17917171,0.19552,-0.016348287,-0.0836144,0.23837686,-0.059205145,-0.24836785,25128008,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",3715651,3715651,"OMG","USD=X","https://coinmarketcap.com/currencies/omg","[]","2025-07-09T05:54:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dai USD","Dai USD",-0.000037431717,1.0001603,"{""low"":0.99990547,""high"":1.0001603}",0.99990547,18936080384,1.0000107,"CCC",1.0000107,12611430568,18747794372,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0011765361,0.0011778624,"{""low"":0.998874,""high"":1.011713}",-0.011662483,-0.011527462,0.998874,1.011713,0.0007033348,-0.00374232,1.0000505,0.9998972,0.00015336275,0.00015337853,0.9999709,0.000079631805,0.00007963412,5365654016,15,0,false,true,false,"2019-11-22T00:00:00.000Z",4,5365382656,"CoinMarketCap",18936080384,18936080384,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai","[]","2025-07-09T05:54:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gala USD",,0.0004767375,0.014465089,"{""low"":0.014175891,""high"":0.014465089}",0.014175891,64181948,0.014350034,"CCC",0.014350034,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.0051508434,0.5554668,"{""low"":0.009273,""high"":0.836685}",-0.82226115,-0.9827607,0.009273,0.836685,306.6853,3.4181788,0.0144238435,0.06363018,-0.049206335,-0.7733176,0.19657256,-0.18214871,-0.9266233,651941504,15,0,false,false,false,"2020-09-18T00:00:00.000Z",6,45198876672,"CoinMarketCap",64181948,64181948,"GALA","USD=X","https://coinmarketcap.com/currencies/gala","[]","2025-07-09T05:52:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HiFi Gaming Society USD","HiFi Gaming Society USD",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0,0.0000034939374,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society","[]",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD",0.011549801,0.29227692,"{""low"":0.2876918,""high"":0.29227692}",0.2876918,6603178,0.28992173,"CCC",0.28992173,11015457,6427364,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.032356918,0.12448799,"{""low"":0.25992,""high"":0.889601}",-0.5973241,-0.6714517,0.25992,0.889601,-43.60869,4.114243,0.29227692,0.32564592,-0.033369005,-0.102470204,0.40090185,-0.108624935,-0.27095145,54773420,15,0,false,false,false,"2021-07-28T00:00:00.000Z",6,187402496,"CoinMarketCap",6603178,6603178,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2","[]","2025-07-09T05:53:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tune.FM USD","Tune.FM USD",-0.0000023549583,0.00006638463,"6.522568E-5 - 6.638463E-5",0.00006522568,21798,0.000066365086,"CCC",0.000066365086,47982,22756,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.00003180721,0.9355061,"3.4E-5 - 2.52E-4",-0.00018619279,-0.73886025,0.000034,0.000252,-50,-3.454933,0.00006580721,0.0000697,-0.00000389279,-0.055850647,0.00008805,-0.000022242792,-0.25261545,1955074,15,0,false,false,false,1631145600000,6,29709129728,"CoinMarketCap",21798,21798,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm","[]",1752040380,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Terra Classic USD","Terra Classic USD",0.0000011088014,0.000057159017,"5.6546083E-5 - 5.7159017E-5",0.000056546083,6275894,0.00005691181,"CCC",0.00005691181,11527684,7179454,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000008055431,0.16439655,"4.9E-5 - 1.79E-4",-0.00012194457,-0.6812546,0.000049,0.000179,-21.126759,1.9818885,0.00005705543,0.00005872,-0.0000016645718,-0.028347611,0.00007082,-0.000013764573,-0.19435996,311702816,15,0,false,false,false,1564185600000,6,5463157506048,"CoinMarketCap",6275894,6275894,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna","[]",1752040380,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pax Dollar USD","Pax Dollar USD",0.000081419945,1.0008438,"{""low"":1.0003141,""high"":1.0008438}",1.0003141,5380753,1.0003141,"CCC",1.0003141,2468018,3166225,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.005880296,0.005913066,"{""low"":0.994458,""high"":1.014536}",-0.014197707,-0.013994286,0.994458,1.014536,0.0054955482,0.0081458,1.0003383,0.99985355,0.00048476458,0.0004848356,0.9999512,0.00038713217,0.00038715106,69977120,15,0,false,true,false,"2018-09-27T00:00:00.000Z",4,69953448,"CoinMarketCap",5380753,5380753,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard","[]","2025-07-09T05:53:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stox USD","Stox USD",0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,0.0028344663,"CCC",0.0028344663,5756,27226,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-55.115616,0,0.0028344663,0.00274666,0.00008780626,0.031968374,0.00361156,-0.0007770937,-0.21516843,0,15,0,false,false,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox","[]","2025-04-23T13:27:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Spell Token USD","Spell Token USD",0.000010928488,0.0004591097,"4.539067E-4 - 4.591097E-4",0.0004539067,5835331,0.00045839825,"CCC",0.00045839825,15326807,8364167,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.000066355686,0.16927472,"3.92E-4 - 0.002064",-0.0016056442,-0.7779285,0.000392,0.002064,-28.457869,2.4425116,0.00045835567,0.00051066,-0.000052304327,-0.10242496,0.00070188,-0.00024352435,-0.3469601,74991112,15,0,false,false,false,1629158400000,6,163609001984,"CoinMarketCap",5835331,5835331,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token","[]",1752040380,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eden USD","Eden USD",0.0005270429,0.026946556,"{""low"":0.026889412,""high"":0.026946556}",0.026889412,86321,0.026889412,"CCC",0.026889412,156860,83366,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.019991178,2.8930793,"{""low"":0.00691,""high"":0.041898}",-0.014996823,-0.35793647,0.00691,0.041898,-16.47938,1.9983287,0.026901178,0.01538624,0.011514938,0.748392,0.012117285,0.014783893,1.2200664,355973,15,0,false,false,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",86321,86321,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network","[]","2025-07-09T05:52:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Huobi Token USD","Huobi Token USD",-0.0006377697,0.26066056,"0.25695053 - 0.26066056",0.25695053,83825,0.25695053,"CCC",0.25695053,76975,137239,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.25798002,128990.01,"2.0E-6 - 1.468447",-1.210465,-0.82431644,0.000002,1.468447,-46.762234,-0.24659953,0.25798202,0.27291748,-0.014935464,-0.0547252,0.4551034,-0.19712138,-0.4331354,0,15,0,false,false,false,1517616000000,6,0,"CoinMarketCap",83825,83825,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token","[]",1752040380,"CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Adventure Gold USD","Adventure Gold USD",0.012788713,0.70603365,"{""low"":0.6944934,""high"":0.70603365}",0.6944934,10297748,0.69877905,"CCC",0.69877905,27855087,11755904,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.11656296,0.19827141,"{""low"":0.587896,""high"":3.181095}",-2.476636,-0.7785483,0.587896,3.181095,-17.47744,1.8489643,0.70445895,0.78321934,-0.078760386,-0.10055981,1.1788152,-0.4743563,-0.40240088,58829368,15,0,false,false,false,"2021-09-02T00:00:00.000Z",6,83510000,"CoinMarketCap",10297748,10297748,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold","[]","2025-07-09T05:53:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NYM USD","NYM USD",0.000016439706,0.040844943,"{""low"":0.040147055,""high"":0.040844943}",0.040147055,1574963,0.04056102,"CCC",0.04056102,2478699,1561294,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.00048512965,0.01223129,"{""low"":0.039663,""high"":0.133421}",-0.09327288,-0.6990869,0.039663,0.133421,-64.58447,0.04096115,0.040148128,0.04114832,-0.001000192,-0.024306996,0.059878346,-0.019730218,-0.32950506,32689296,15,0,false,false,false,"2022-04-15T00:00:00.000Z",6,814217216,"CoinMarketCap",1574963,1574963,"NYM","USD=X","https://coinmarketcap.com/currencies/nym","[]","2025-07-09T05:53:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phala Network USD","Phala Network USD",0.0014550909,0.09687353,"{""low"":0.09566735,""high"":0.09687353}",0.09566735,8883951,0.09646325,"CCC",0.09646325,19667593,10251557,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.020651937,0.27152523,"{""low"":0.076059,""high"":0.592869}",-0.49615806,-0.8368764,0.076059,0.592869,-22.144938,1.5275584,0.096710935,0.11458678,-0.017875843,-0.15600267,0.15791315,-0.061202213,-0.38756883,77572984,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,802111808,"CoinMarketCap",8883951,8883951,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network","[]","2025-07-09T05:54:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chia USD","Chia USD",0.17912388,9.444867,"{""low"":9.291842,""high"":9.444867}",9.291842,3383009,9.33659,"CCC",9.33659,5478253,4138864,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",0.81732464,0.09493998,"{""low"":8.608856,""high"":35.684353}",-26.258171,-0.7358455,8.608856,35.684353,-52.832626,1.9370855,9.426181,10.842847,-1.416666,-0.13065444,14.03546,-4.6092796,-0.32840246,135847536,15,0,false,false,false,"2021-05-03T00:00:00.000Z",4,14411726,"CoinMarketCap",3383009,3383009,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network","[]","2025-07-09T05:53:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aludra Network USD",,0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0,0.0002429025,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network","[]",1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Origin Protocol USD","Origin Protocol USD",0.00057028607,0.051542114,"{""low"":0.050351527,""high"":0.051542114}",0.050351527,11095212,0.05093855,"CCC",0.05093855,10953022,15303618,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.008704115,0.20318677,"{""low"":0.042838,""high"":0.171631}",-0.120088875,-0.69969225,0.042838,0.171631,-41.694187,1.118825,0.051542114,0.05593596,-0.004393846,-0.07855136,0.072523974,-0.02098186,-0.2893093,36002680,15,0,false,false,false,"2020-01-09T00:00:00.000Z",6,698509888,"CoinMarketCap",11095212,11095212,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol","[]","2025-07-09T05:53:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OGN"
