"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golden Ratio Token USD",,"[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,-6.45632,0.45430142,"REGULAR","GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","PowerTrade Fuel USD","PowerTrade Fuel USD","[]",1743591240,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,0.00930004,-0.0016288827,-0.17514792,0.010532705,-0.0028615477,-0.27168214,178826,15,0,false,false,false,1601251200000,6,23311586,"CoinMarketCap",132332,132332,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",2.9010698e-7,0.007696728,"0.007630119 - 0.007696728",0.007630119,132332,0.007654432,"CCC",0.007654432,142266,138653,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.0072761574,18.42065,"3.95E-4 - 0.081376",-0.073704846,-0.905732,0.000395,0.081376,-40.919598,0.00377464,0.0076711574,"REGULAR","PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Concordium USD","Concordium USD","[]","2025-04-02T10:54:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,0.0035364,0.0014780904,0.41796473,0.00350612,0.0015083703,0.43021068,57514816,15,0,false,false,false,"2022-02-15T00:00:00.000Z",6,11469722624,"CoinMarketCap",430751,430751,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",0.00009131152,0.0050302753,"{""low"":0.005002409,""high"":0.0050302753}",0.005002409,430751,0.0050216094,"CCC",0.0050216094,399415,604180,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0023934904,0.91319746,"{""low"":0.002621,""high"":0.005731}",-0.00071650976,-0.12502351,0.002621,0.005731,-8.179659,1.8547323,0.0050144903,"REGULAR","CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SquidGrow USD","SquidGrow USD","[]","2025-04-02T10:54:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,0.00927974,-0.0031838943,-0.34310168,0.0210137,-0.014917854,-0.70991087,6095845,15,0,false,false,false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",274938,274938,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",-0.0006687953,0.006983428,"{""low"":0.0060126605,""high"":0.006983428}",0.0060126605,274938,0.006930343,"CCC",0.006930343,345514,271453,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.0060958457,,"{""low"":0,""high"":0.0813}",-0.07520415,-0.9250203,0,0.0813,,-9.886634,0.0060958457,"REGULAR","SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AurusDeFi USD",,"[]","2022-10-26T08:02:00.000Z","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,29.708109,3.843,"REGULAR","AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JUST USD","JUST USD","[]","2025-04-02T10:54:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,0.0319791,0.00033310056,0.010416196,0.03442449,-0.0021122918,-0.061360143,319890784,15,0,false,false,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",39890124,39890124,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.0015141293,0.0323122,"{""low"":0.031142969,""high"":0.0323122}",0.031142969,39890124,0.031158296,"CCC",0.031158296,45908590,22661073,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.008348199,0.34836414,"{""low"":0.023964,""high"":0.079373}",-0.047060803,-0.59290695,0.023964,0.079373,-13.986147,4.9163065,0.0323122,"REGULAR","JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StaFi USD","StaFi USD","[]","2025-04-02T10:54:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,0.2016806,-0.06513634,-0.32296783,0.32406035,-0.1875161,-0.5786456,15182603,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,111191816,"CoinMarketCap",5942872,5942872,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-0.012100875,0.13723008,"{""low"":0.13105923,""high"":0.13723008}",0.13105923,5942872,0.13454208,"CCC",0.13454208,8951364,6030360,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.005485028,0.04185152,"{""low"":0.13105923,""high"":0.842136}",-0.7055918,-0.83785963,0.13105923,0.842136,-80.39997,-8.1407795,0.13654426,"REGULAR","FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DIA USD","DIA USD","[]","2025-04-02T10:54:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,0.45025688,-0.103557706,-0.22999693,0.6586788,-0.31197965,-0.47364458,41491608,15,0,false,false,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",8276863,8276863,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",-0.0067620873,0.35792062,"{""low"":0.33940682,""high"":0.35792062}",0.33940682,8276863,0.35792062,"CCC",0.35792062,12303995,12203755,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.089900166,0.35007986,"{""low"":0.256799,""high"":1.329864}",-0.98316485,-0.7392973,0.256799,1.329864,-40.924335,-1.9131058,0.34669918,"REGULAR","DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Osaka Protocol USD","Osaka Protocol USD","[]",1743591240,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,41036108,15,0,false,false,false,1689120000000,8,750869737897984,"CoinMarketCap",57558,57558,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",-1.7466526e-9,5.85103e-8,"5.4450123E-8 - 5.85103E-8",5.4450123e-8,57558,5.85103e-8,"CCC",5.85103e-8,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",2.0130742e-10,0.0036970975,"5.4450123E-8 - 5.85103E-8",-3.858869e-9,-0.06595196,5.4450123e-8,5.85103e-8,,-3.0970123,5.465143e-8,"REGULAR","OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Guanciale by Virtuals USD","Guanciale by Virtuals USD","[]",1743591240,"CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,0.00079034,-0.0004937212,-0.6246947,0.0008835926,-0.00058697385,-0.6643037,0,15,0,false,false,false,1738800000000,6,0,"CoinMarketCap",130456,130456,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",0.000005599868,0.0002996479,"2.847017E-4 - 2.996479E-4",0.0002847017,130456,0.00029278922,"CCC",0.00029278922,183172,134428,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.00007861876,0.3606365,"2.18E-4 - 0.002462",-0.002165381,-0.8795212,0.000218,0.002462,-85.19637,1.9242238,0.00029661876,"REGULAR","GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","League of Kingdoms Arena USD","League of Kingdoms Arena USD","[]","2025-04-02T10:54:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,0.12167948,-0.029635035,-0.24354999,0.18559423,-0.09354979,-0.5040555,17731754,15,0,false,false,false,"2022-01-21T00:00:00.000Z",6,192643408,"CoinMarketCap",6193483,6193483,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.0070629194,0.095022194,"{""low"":0.08958177,""high"":0.095022194}",0.08958177,6193483,0.095022194,"CCC",0.095022194,7566572,6685947,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.0024626702,0.027490752,"{""low"":0.08958177,""high"":0.417774}",-0.32572955,-0.7796789,0.08958177,0.417774,-73.61806,-7.126537,0.09204444,"REGULAR","LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafePal USD","SafePal USD","[]","2025-04-02T10:54:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,0.58483946,-0.062462807,-0.106803335,0.67855555,-0.15617889,-0.23016375,261188336,15,0,false,false,false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",8395974,8395974,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.011829734,0.52448714,"{""low"":0.509838,""high"":0.52448714}",0.509838,8395974,0.52287686,"CCC",0.52287686,11123105,8275545,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.045087665,0.09446617,"{""low"":0.477289,""high"":0.98091}",-0.45853335,-0.46745712,0.477289,0.98091,-29.179329,2.3170664,0.52237666,"REGULAR","SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SonicSwap USD",,"[]",1672338600,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0,0.00008435931,"REGULAR","SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SIDUS USD","SIDUS USD","[]",1743591240,"CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,0.00127704,-0.00047521846,-0.37212497,0.003446625,-0.0026448036,-0.7673604,10374661,15,0,false,false,false,1639008000000,6,12938866688,"CoinMarketCap",428429,428429,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",0.000046071014,0.00081732875,"7.902883E-4 - 8.1732875E-4",0.0007902883,428429,0.0008035955,"CCC",0.0008035955,784143,402103,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.00004382152,0.05781203,"7.58E-4 - 0.014027",-0.013225179,-0.9428373,0.000758,0.014027,-94.142166,6.096071,0.00080182153,"REGULAR","SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1inch Network USD","1inch Network USD","[]","2025-04-02T10:55:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,0.2306085,-0.03987147,-0.17289679,0.30940723,-0.11867021,-0.3835405,262859280,15,0,false,false,false,"2020-12-25T00:00:00.000Z",6,1378124032,"CoinMarketCap",20295972,20295972,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",-0.0035349578,0.19666158,"{""low"":0.18889123,""high"":0.19666158}",0.18889123,20295972,0.19666158,"CCC",0.19666158,31932153,18220182,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.0076610297,0.04184617,"{""low"":0.183076,""high"":0.638612}",-0.44787496,-0.70132565,0.183076,0.638612,-65.095566,-1.8195926,0.19073702,"REGULAR","1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coinonat USD","Coinonat USD","[]",1743591180,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,0.000983,-2.7567148e-7,-0.00028043892,0.00088389,0.00009883434,0.111817464,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,48.714066,0,0.0009827244,"REGULAR","CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EigenLayer USD",,"[]","2025-04-02T10:53:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,1.4109403,-0.5201391,-0.36864713,2.7807205,-1.8899193,-0.67965096,209318464,15,0,false,false,false,"2024-10-01T00:00:00.000Z",6,234977760,"CoinMarketCap",39409576,39409576,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",-0.04786825,0.9183384,"{""low"":0.84564483,""high"":0.9183384}",0.84564483,39409576,0.9183384,"CCC",0.9183384,100809231,36949946,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.04515636,0.05339873,"{""low"":0.84564483,""high"":5.651839}",-4.761038,-0.84238744,0.84564483,5.651839,-77.00208,-5.099584,0.8908012,"REGULAR","EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Satoshi USD","Satoshi USD","[]",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0,0.00026159774,"REGULAR","SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin SV USD","Bitcoin SV USD","[]","2025-04-02T10:55:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,35.485596,-3.850525,-0.10850952,50.05354,-18.418468,-0.36797535,627829248,15,0,false,false,false,"2018-11-09T00:00:00.000Z",2,19845988,"CoinMarketCap",54186680,54186680,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-0.595623,32.33808,"{""low"":31.057178,""high"":32.33808}",31.057178,54186680,32.33808,"CCC",32.33808,62553043,43323771,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",2.0965462,0.070976675,"{""low"":29.538525,""high"":104.19989}",-72.56482,-0.69640017,29.538525,104.19989,-65.80367,-1.8479922,31.63507,"REGULAR","BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proof Of Liquidity USD","Proof Of Liquidity USD","[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0,0.008241397,"REGULAR","POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARbit USD","ARbit USD","[]",1743591240,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,0.00090032,-0.00004256307,-0.04727549,0.0008849,-0.000027143047,-0.030673577,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",5,5,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.00085775694,"8.5775694E-4 - 8.5775694E-4",0.00085775694,5,0.00085775694,"CCC",0.00085775694,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00032975693,0.6245397,"5.28E-4 - 0.003604",-0.002746243,-0.76199865,0.000528,0.003604,-35.049206,0,0.00085775694,"REGULAR","ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dagknight Dog USD",,"[]",1743591240,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,0.00014486,-0.000014818128,-0.102292754,0.0005590482,-0.00042900635,-0.76738703,579887,15,0,false,false,false,1729123200000,6,4459237888,"CoinMarketCap",2726,2726,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",0.000008970215,0.00013097479,"1.2893151E-4 - 1.3097479E-4",0.00012893151,2726,0.00012988698,"CCC",0.00012988698,12174,4353,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.000028041868,0.27492028,"1.02E-4 - 0.002677",-0.002546958,-0.9514225,0.000102,0.002677,-91.834,7.409011,0.00013004187,"REGULAR","DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogy USD",,"[]",1743591240,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,27659,15,0,false,false,false,1722988800000,8,869874270208,"CoinMarketCap",151500,151500,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",2.0984228e-9,3.1797242e-8,"2.9685731E-8 - 3.1797242E-8",2.9685731e-8,151500,2.9700043e-8,"CCC",2.9700043e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",2.111511e-9,0.071128815,"2.9685731E-8 - 3.1797242E-8",0,0,2.9685731e-8,3.1797242e-8,,7.0656714,3.1797242e-8,"REGULAR","DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radx AI USD","Radx AI USD","[]",1743591240,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,0.00000582,0.0000012439391,0.21373525,0.00000766,-5.96061e-7,-0.07781475,0,15,0,false,false,false,1716422400000,8,0,"CoinMarketCap",301334,301334,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",5.2027644e-9,0.000007087426,"7.038066E-6 - 7.087426E-6",0.000007038066,301334,0.000007039654,"CCC",0.000007039654,307338,285602,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.000003063939,0.7659847,"4.0E-6 - 7.4E-5",-0.00006693607,-0.90454143,0.000004,0.000074,-12.5,0.07370359,0.000007063939,"REGULAR","RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Multibit USD","Multibit USD","[]","2025-04-02T10:54:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,0.00648202,-0.0015012231,-0.23159803,0.02054313,-0.015562333,-0.7575444,4731757,15,0,false,false,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",2861956,2861956,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",0.000064829364,0.0050526117,"{""low"":0.0048248833,""high"":0.0050526117}",0.0048248833,2861956,0.0050526117,"CCC",0.0050526117,3429116,2900278,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.00025579706,0.054136943,"{""low"":0.004725,""high"":0.22747}",-0.2224892,-0.97810346,0.004725,0.22747,-95.45484,1.3187475,0.004980797,"REGULAR","MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boblles USD","Boblles USD","[]",1743591240,"CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,0.00131944,0.0000054254197,0.004111911,0.0015492353,-0.00022436993,-0.14482625,0,15,0,false,false,false,1736121600000,6,0,"CoinMarketCap",342764,342764,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",-0.000101003214,0.0014076277,"0.0013199428 - 0.0014076277",0.0013199428,342764,0.0013743816,"CCC",0.0013743816,253624,338560,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.0008718654,1.9246478,"4.53E-4 - 0.00407",-0.0027451343,-0.6744802,0.000453,0.00407,-41.125195,-7.083631,0.0013248654,"REGULAR","BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLAST USD",,"[]",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0,0.00019044781,"REGULAR","BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZKFair USD","ZKFair USD","[]",1743591240,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,0.00020026,-0.000110634675,-0.5524552,0.0005489,-0.00045927468,-0.8367183,896253,15,0,false,false,false,1704240000000,6,10000000000,"CoinMarketCap",953507,953507,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-0.0000025664194,0.0000994544,"8.792076E-5 - 9.94544E-5",0.00008792076,953507,0.00008922303,"CCC",0.00008922303,1683880,1051170,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.0000066253197,0.07982313,"8.3E-5 - 0.006488",-0.0063983747,-0.98618597,0.000083,0.006488,-98.45212,-2.783788,0.00008962532,"REGULAR","ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ferrum Network USD","Ferrum Network USD","[]",1743591180,"CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,0.00173248,-0.00035124936,-0.20274366,0.00932627,-0.007945039,-0.8518989,396426,15,0,false,false,false,1567036800000,6,287009856,"CoinMarketCap",162599,162599,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.00030530104,0.0016017108,"0.0013541861 - 0.0016017108",0.0013541861,162599,0.0015719758,"CCC",0.0015719758,295293,190721,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00065323064,0.8972948,"7.28E-4 - 0.100857",-0.099475764,-0.98630506,0.000728,0.100857,-97.98754,-18.102297,0.0013812307,"REGULAR","FRM"
