"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-08T11:55:00.000Z","CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,2.901699,0.000006410491,0.00000886,-0.0000024495089,-0.27646828,0.00001567,-0.000009259509,-0.59090674,564092160,15,0,false,false,"[]","Bonk USD","Bonk USD",false,"2022-12-30T00:00:00.000Z",8,87995155742720,"CoinMarketCap",73614736,73614736,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1","REGULAR",1.8076753e-7,0.0000064651445,"{""low"":6.3003135,""high"":6}",0.0000063003135,73614736,0.0000064651445,"CCC",0.0000064651445,123960453,120990193,"2022-12-30T00:00:00.000Z",88872436367360,87995155742720,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.0000014104912,0.28209826,"{""low"":5,""high"":6}",-0.00003358951,-0.8397378,0.000005,0.00004,-64.70589,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-08-17T18:28:00.000Z","CCC","finmb_DEEP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00079433067,0.00081188,-0.000017549319,-0.021615656,0.001066245,-0.00027191435,-0.2550205,0,15,0,false,false,"[]","DeepCloud AI USD",,false,"2019-08-20T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"DEEP","USD=X","https://coinmarketcap.com/currencies/deepcloud-ai","REGULAR",0,0.06879082,"{""low"":7.9433067,""high"":4}",0.00079433067,2,0.06649824,"CCC",0.06649824,0,0,"2019-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png",0.00079433067,,"{""low"":0,""high"":43.277687}",-43.276894,-0.99998164,0,43.277687,-61.84527,"DEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-09-06T01:27:00.000Z","CCC","finmb_ES_CCC","UTC","UTC",0,"ccc_market",false,0,0.002331723,0.00236218,-0.000030457042,-0.012893616,0.003038745,-0.0007070219,-0.23266906,5497538,15,0,false,false,"[]","Era Swap USD","Era Swap USD",false,"2020-02-26T00:00:00.000Z",6,2357714688,"CoinMarketCap",22,22,"ES","USD=X","https://coinmarketcap.com/currencies/era-swap","REGULAR",0,0.002331723,"{""low"":0.002331723,""high"":0.002331723}",0.002331723,22,0.002331723,"CCC",0.002331723,72091,6,"2019-10-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png",0.001089723,0.87739366,"{""low"":0.001242,""high"":0.009751}",-0.0074192774,-0.76087344,0.001242,0.009751,-55.983387,"ES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-08T11:55:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,9.940327,0.6861026,0.8553594,-0.16925675,-0.19787793,0.9109605,-0.22485787,-0.24683602,12016350,15,0,false,false,"[]","Bitcoin Gold USD","Bitcoin Gold USD",false,"2017-11-09T00:00:00.000Z",6,17513924,"CoinMarketCap",1751,1751,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold","REGULAR",0.062034428,0.80151,"{""low"":0.6189581,""high"":0.80151}",0.6189581,1751,0.6197019,"CCC",0.6197019,4745,3110,"2017-10-23T00:00:00.000Z",21000000,17513924,"https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.5940306,6.451805,"{""low"":0.092072,""high"":8.12233}",-7.436227,-0.91552883,0.092072,8.12233,-84.41011,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-08T11:55:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,2.0402155,14.034297,18.037043,-4.0027456,-0.22191806,22.580189,-8.545892,-0.37846857,280485888,15,0,false,false,"[]","Bitcoin SV USD","Bitcoin SV USD",false,"2018-11-09T00:00:00.000Z",2,19985746,"CoinMarketCap",14840347,14840347,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv","REGULAR",0.28060532,14.085491,"{""low"":13.813925,""high"":14.085491}",13.813925,14840347,14.084271,"CCC",14.084271,22441930,26474978,"2018-11-09T00:00:00.000Z",0,19985746,"https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",2.2194748,0.18785511,"{""low"":11.814822,""high"":47.329647}",-33.29535,-0.7034777,11.814822,47.329647,-63.98312,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-08T11:55:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,0.03789825,0.99831593,0.99809843,0.00021749735,0.00021791173,0.9974674,0.0008485317,0.00085068616,493682272,15,0,false,true,"[]","TrueUSD USD","TrueUSD USD",false,"2018-03-06T00:00:00.000Z",6,494515072,"CoinMarketCap",19050732,19050732,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd","REGULAR",0.00037819147,0.9989415,"{""low"":0.99800545,""high"":0.9989415}",0.99800545,19050732,0.9987968,"CCC",0.9987968,19363376,26911625,"2018-03-06T00:00:00.000Z",0,494515072,"https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.016930938,0.017252086,"{""low"":0.981385,""high"":1.00539}",-0.0070741177,-0.0070361923,0.981385,1.00539,0.17932653,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-08T11:55:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,8.507436,0.09419527,0.10997958,-0.015784308,-0.14352036,0.17695579,-0.08276052,-0.46769038,4050692352,15,0,false,false,"[]","Hedera USD","Hedera USD",false,"2019-09-17T00:00:00.000Z",6,43003138048,"CoinMarketCap",128910400,128910400,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera","REGULAR",0.0073852986,0.09419527,"{""low"":0.08904099,""high"":0.09419527}",0.08904099,128910400,0.08998876,"CCC",0.08998876,193089467,221708166,"2019-09-17T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.020737268,0.282301,"{""low"":0.073458,""high"":0.304624}",-0.21042871,-0.69078183,0.073458,0.304624,-60.802353,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-08T11:55:00.000Z","CCC","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,0,0.02181156,0.0221582,-0.00034664012,-0.015643876,0.02676326,-0.0049517006,-0.18501858,0,15,0,false,false,"[]","Skycoin USD","Skycoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin","REGULAR",0,0.02181156,"{""low"":0.02181156,""high"":0.02181156}",0.02181156,11,0.02181156,"CCC",0.02181156,1,7,"2017-04-17T00:00:00.000Z",100000000,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.00013655983,0.006300338,"{""low"":0.021675,""high"":0.053422}",-0.03161044,-0.59171206,0.021675,0.053422,-49.787056,"SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-08T11:55:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,7.786676,0.8095688,0.91341966,-0.10385084,-0.113694556,1.1093327,-0.29976386,-0.27021998,523099520,15,0,false,false,"[]","Nexo USD","Nexo USD",false,"2018-05-01T00:00:00.000Z",6,646145856,"CoinMarketCap",11088803,11088803,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo","REGULAR",0.058484554,0.81560814,"{""low"":0.78320676,""high"":0.81560814}",0.78320676,11088803,0.79141647,"CCC",0.79141647,11115963,17819108,"2018-05-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.17969084,0.2852788,"{""low"":0.629878,""high"":1.403745}",-0.59417623,-0.42327932,0.629878,1.403745,-39.700645,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-08T11:55:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,5.035296,3031.7944,3332.1294,-300.33496,-0.09013304,4518.706,-1486.9116,-0.32905695,106330496,15,0,false,true,"[]","yearn.finance USD","yearn.finance USD",false,"2020-07-20T00:00:00.000Z",2,35071,"CoinMarketCap",34720196,34720196,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance","REGULAR",145.34131,3033.7185,"{""low"":2964.1892,""high"":3033.7185}",2964.1892,34720196,2974.004,"CCC",2974.004,14816234,30814486,"2020-07-18T00:00:00.000Z",0,36646,"https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",679.6179,0.28893152,"{""low"":2352.1765,""high"":6577.615}",-3545.8208,-0.53907394,2352.1765,6577.615,-47.875034,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-08T11:55:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,8.977802,0.0018342703,0.00434386,-0.0025095895,-0.5777326,0.01165199,-0.009817719,-0.84257877,278201,15,0,false,false,"[]","Alpaca Finance USD","Alpaca Finance USD",false,"2021-03-06T00:00:00.000Z",6,151668640,"CoinMarketCap",178797,178797,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance","REGULAR",0.00015111081,0.0018345771,"{""low"":0.0017449842,""high"":0.0018345771}",0.0017449842,178797,0.0017796598,"CCC",0.0017796598,246702,228533,"2021-03-06T00:00:00.000Z",188000000,151668640,"https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.00023127033,0.14427345,"{""low"":0.001603,""high"":1.194047}",-1.1922127,-0.9984638,0.001603,1.194047,-98.3513,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-08T11:55:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,5.4499483,0.5175461,0.65596014,-0.13841403,-0.21100982,0.86872464,-0.35117853,-0.40424606,62146968,15,0,false,false,"[]","Waves USD","Waves USD",false,"2017-11-09T00:00:00.000Z",6,120080056,"CoinMarketCap",7444794,7444794,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves","REGULAR",0.02674824,0.5195528,"{""low"":0.50384724,""high"":0.5195528}",0.50384724,7444794,0.50780433,"CCC",0.50780433,18170213,14613521,"2016-06-02T00:00:00.000Z",0,120080056,"https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.08384013,0.19331099,"{""low"":0.433706,""high"":1.885136}",-1.36759,-0.7254596,0.433706,1.885136,-60.909103,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-08T11:55:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,0.40076113,0.060446143,0.0785974,-0.018151253,-0.23093963,0.12541382,-0.06496768,-0.5180265,8477293,15,0,false,false,"[]","OMG Network USD","OMG Network USD",false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",1713262,1713262,"OMG","USD=X","https://coinmarketcap.com/currencies/omg","REGULAR",0.00024127588,0.06122217,"{""low"":0.05960196,""high"":0.06122217}",0.05960196,1713262,0.06034779,"CCC",0.06034779,2182983,1856003,"2017-07-14T00:00:00.000Z",140245392,140245392,"https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.0050271414,0.09071151,"{""low"":0.055419,""high"":0.308906}",-0.24845985,-0.8043219,0.055419,0.308906,-76.39595,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-08T11:55:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,1.9283258,0.0042110234,0.06363018,-0.059419155,-0.93382037,0.19657256,-0.19236153,-0.9785778,198927040,15,0,false,false,"[]","Gala USD",,false,"2020-09-18T00:00:00.000Z",6,47239598080,"CoinMarketCap",24373912,24373912,"GALA","USD=X","https://coinmarketcap.com/currencies/gala","REGULAR",0.000079666264,0.0042515947,"{""low"":0.0041505476,""high"":0.0042515947}",0.0041505476,24373912,0.0042515947,"CCC",0.0042515947,298639081,185018544,"2020-09-16T00:00:00.000Z",49999998976,47239598080,"https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.000060475897,0.014570583,"{""low"":0.0041505476,""high"":0.836685}",-0.832474,-0.99496704,0.0041505476,0.836685,306.6853,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-01-09T07:53:00.000Z","CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000034939374,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,"[]","HiFi Gaming Society USD","HiFi Gaming Society USD",false,"2021-09-16T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society","REGULAR",0,0.0000034939374,"{""low"":3.4939374,""high"":6}",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,"2021-09-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"{""low"":2,""high"":6}",-0.0000055060627,-0.61178476,0.000002,0.000009,50,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-08T11:55:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,-1.0715963,0.15208955,0.2182512,-0.06616165,-0.30314448,0.3071113,-0.15502174,-0.5047738,29025644,15,0,false,false,"[]","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD",false,"2021-07-28T00:00:00.000Z",6,190845744,"CoinMarketCap",4179015,4179015,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2","REGULAR",-0.0016474426,0.15345086,"{""low"":0.15039293,""high"":0.15345086}",0.15039293,4179015,0.15342839,"CCC",0.15342839,5758305,7225303,"2021-04-26T00:00:00.000Z",0,240891392,"https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.014594555,0.10614608,"{""low"":0.137495,""high"":0.740443}",-0.58835346,-0.79459655,0.137495,0.740443,-63.29049,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,21229.172,1.192089,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"[]","Luna Coin USD",,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/","REGULAR",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-08T11:55:00.000Z","CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,1.7431289,0.000035840283,0.00004,-0.000004159716,-0.1039929,0.00004731,-0.000011469718,-0.24243748,195952768,15,0,false,false,"[]","Terra Classic USD","Terra Classic USD",false,"2019-07-27T00:00:00.000Z",6,5467389034496,"CoinMarketCap",9385305,9385305,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna","REGULAR",6.1403625e-7,0.000036140482,"{""low"":3.531165,""high"":5}",0.00003531165,9385305,0.000036140482,"CCC",0.000036140482,49687690,20745090,"2019-07-26T00:00:00.000Z",0,6468448813056,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.00003184028,7.9600706,"{""low"":4,""high"":6}",-0.000047159716,-0.5681894,0.000004,0.000083,-47.826088,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-08T11:55:00.000Z","CCC","finmb_SOMI_CCC","UTC","UTC",0,"ccc_market",false,-2.0988624,0.17299396,0.24058124,-0.067587286,-0.28093332,0.46689895,-0.293905,-0.6294831,37536552,15,0,false,false,"[]","Somnia USD","Somnia USD",false,"2025-09-02T00:00:00.000Z",6,216981856,"CoinMarketCap",11591405,11591405,"SOMI","USD=X","https://coinmarketcap.com/currencies/somnia","REGULAR",-0.00370875,0.17999512,"{""low"":0.17088985,""high"":0.17999512}",0.17088985,11591405,0.17999512,"CCC",0.17999512,38679360,54497673,"2025-08-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png",0.020586953,0.13507879,"{""low"":0.152407,""high"":1.841}",-1.668006,-0.90603256,0.152407,1.841,-63.36243,"SOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-08T11:55:00.000Z","CCC","finmb_WET_CCC","UTC","UTC",0,"ccc_market",false,4.332352,0.07724329,0.14737506,-0.07013177,-0.47587273,0.1596438,-0.08240051,-0.51615226,17765956,15,0,false,false,"[]","Humidifi USD","Humidifi USD",false,"2025-12-09T00:00:00.000Z",6,230000000,"CoinMarketCap",9801432,9801432,"WET","USD=X","https://coinmarketcap.com/currencies/humidifi","REGULAR",0.0032074898,0.07941384,"{""low"":0.07568895,""high"":0.07941384}",0.07568895,9801432,0.07941384,"CCC",0.07941384,55751690,21308142,"2025-12-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39049.png",0.01568529,0.25480506,"{""low"":0.061558,""high"":0.335992}",-0.2587487,-0.77010375,0.061558,0.335992,-55.51834,"WET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-08T11:55:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,0.6935997,1.6722201,1.964743,-0.2925229,-0.14888608,2.605997,-0.933777,-0.3583185,108681488,15,0,false,false,"[]","Gas USD","Gas USD",false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",3264752,3264752,"GAS","USD=X","https://coinmarketcap.com/currencies/gas","REGULAR",0.011518598,1.6900243,"{""low"":1.6477491,""high"":1.6900243}",1.6477491,3264752,1.682353,"CCC",1.682353,9301010,18990377,"2017-07-06T00:00:00.000Z",0,64992332,"https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",0.20802307,0.14207314,"{""low"":1.464197,""high"":4.205368}",-2.5331478,-0.60236055,1.464197,4.205368,-55.42829,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-08T11:55:00.000Z","CCC","finmb_SAPIEN_CCC","UTC","UTC",0,"ccc_market",false,2.5326557,0.083131894,0.12571397,-0.04258208,-0.33872193,0.15981652,-0.076684624,-0.47982916,20782974,15,0,false,false,"[]","Sapien USD","Sapien USD",false,"2025-08-20T00:00:00.000Z",6,250000000,"CoinMarketCap",4162147,4162147,"SAPIEN","USD=X","https://coinmarketcap.com/currencies/sapien-io","REGULAR",0.0020534396,0.08354881,"{""low"":0.08160444,""high"":0.08354881}",0.08160444,4162147,0.08332274,"CCC",0.08332274,26174987,6729010,"2025-08-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png",0.032008894,0.6261153,"{""low"":0.051123,""high"":0.55018}",-0.4670481,-0.84890056,0.051123,0.55018,-60.83405,"SAPIEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-08T11:55:00.000Z","CCC","finmb_COINX_CCC","UTC","UTC",0,"ccc_market",false,3.6508353,168.21358,224.118,-55.90442,-0.2494419,292.2217,-124.00813,-0.42436317,19680986,15,0,false,false,"[]","Coinbase tokenized stock (xStock) USD","Coinbase tokenized stock (xStock) USD",false,"2025-07-01T00:00:00.000Z",2,116999,"CoinMarketCap",2642251,2642251,"COINX","USD=X","https://coinmarketcap.com/currencies/coinbase-tokenized-stock-xstock","REGULAR",5.924881,168.21358,"{""low"":164.38022,""high"":168.21358}",164.38022,2642251,165.02264,"CCC",165.02264,8619536,10280323,"2025-07-01T00:00:00.000Z",0,236999,"https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png",25.264572,0.17673835,"{""low"":142.949,""high"":444.5539}",-276.34033,-0.62161267,142.949,444.5539,-51.056744,"COINX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-08T11:55:00.000Z","CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004594344,0.00000508,-4.856561e-7,-0.09560159,0.00001057,-0.000005975656,-0.5653412,0,15,0,false,false,"[]","Crypto Carbon Energy USD","Crypto Carbon Energy USD",false,"2021-08-19T00:00:00.000Z",8,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy","REGULAR",0,0.000004594344,"{""low"":4.594344,""high"":6}",0.000004594344,12,0.000004594344,"CCC",0.000004594344,0,0,"2021-08-19T00:00:00.000Z",42000000,42000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.000004594344,,"{""low"":0,""high"":0.270007}",-0.27000242,-0.999983,0,0.270007,-99.99775,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-08T11:55:00.000Z","CCC","finmb_AMZNX_CCC","UTC","UTC",0,"ccc_market",false,0.4474159,210.69113,234.68689,-23.995758,-0.10224584,229.70667,-19.015533,-0.08278181,3877017,15,0,false,false,"[]","Amazon tokenized stock (xStock) USD","Amazon tokenized stock (xStock) USD",false,"2025-07-04T00:00:00.000Z",2,18401,"CoinMarketCap",2649716,2649716,"AMZNX","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-xstock","REGULAR",0.9384613,211.23395,"{""low"":210.23926,""high"":211.23395}",210.23926,2649716,210.95694,"CCC",210.95694,6906589,8748895,"2025-07-01T00:00:00.000Z",0,15499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png",11.102325,0.055625994,"{""low"":199.5888,""high"":2493.9578}",-2283.2666,-0.91551936,199.5888,2493.9578,-61.397316,"AMZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-06T18:36:00.000Z","CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000186472,0.00018834,-0.0000018680003,-0.009918234,0.000515755,-0.00032928298,-0.6384485,0,15,0,false,false,"[]","PlayNity USD","PlayNity USD",false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity","REGULAR",0,0.000186472,"{""low"":1.86472,""high"":4}",0.000186472,25,0.000186472,"CCC",0.000186472,1,0,"2021-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",4.7199137e-7,0.002537588,"{""low"":1.86,""high"":4}",-0.001297528,-0.87434506,0.000186,0.001484,-86.48256,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-08T11:55:00.000Z","CCC","finmb_TQQQX_CCC","UTC","UTC",0,"ccc_market",false,2.0875263,51.12134,65.58656,-14.465221,-0.2205516,88.252716,-37.131374,-0.42073917,886953,15,0,false,false,"[]","TQQQ tokenized ETF (xStock) USD","TQQQ tokenized ETF (xStock) USD",false,"2025-09-19T00:00:00.000Z",2,17349,"CoinMarketCap",15776,15776,"TQQQX","USD=X","https://coinmarketcap.com/currencies/tqqq-tokenized-stock-xstock","REGULAR",1.0453453,51.739124,"{""low"":50.482986,""high"":51.739124}",50.482986,15776,51.31077,"CCC",51.31077,42501,40585,"2025-07-01T00:00:00.000Z",0,17349,"https://s2.coinmarketcap.com/static/img/coins/64x64/37044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37044.png",5.9013405,0.13050288,"{""low"":45.22,""high"":133.01547}",-81.894135,-0.6156737,45.22,133.01547,-50.298996,"TQQQX"
