"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"{""low"":2.6159774,""high"":4}",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,"2021-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"{""low"":1.56,""high"":4}",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,"[]","2023-09-01T18:30:00.000Z","CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026159774,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"Satoshi USD","Satoshi USD","REGULAR","SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,"[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008241397,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"Proof Of Liquidity USD","Proof Of Liquidity USD","REGULAR","POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.00089922536,"{""low"":8.9922536,""high"":4}",0.00089922536,8,0.00089922536,"CCC",0.00089922536,0,0,"2015-05-21T00:00:00.000Z",0,10830050,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.000041225343,0.048048183,"{""low"":8.58,""high"":4}",-0.0010977747,-0.5497119,0.000858,0.001997,4.778552,"[]","2026-04-03T07:17:00.000Z","CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,0,0.00089922536,0.000899,2.2538006e-7,0.00025070086,0.0010508,-0.00015157461,-0.14424688,0,15,0,false,false,"ARbit USD","ARbit USD","REGULAR","ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-23T00:00:00.000Z",8,0,"CoinMarketCap",66372,66372,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-6.921687e-8,7.9654427e-7,"{""low"":7.145584,""high"":7}",7.145584e-7,66372,7.808052e-7,"CCC",7.808052e-7,94540,76627,"2024-05-23T00:00:00.000Z",6249999872,6247861760,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",4.8989364e-9,0.006855894,"{""low"":7.145584,""high"":7}",-0.00009128055,-0.9921799,7.145584e-7,0.000092,-85.71429,"[]","2026-04-03T07:17:00.000Z","CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,-8.776356,7.194573e-7,0.000001,-2.8054268e-7,-0.28054267,0.000001665,-9.455427e-7,-0.5678935,0,15,0,false,false,"Radx AI USD","Radx AI USD","REGULAR","RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",152475,152475,"CCDOG","USD=X","https://coinmarketcap.com/currencies/courage-the-dog",3.9778388e-7,0.00007712315,"{""low"":7.470991,""high"":5}",0.00007470991,152475,0.00007676827,"CCC",0.00007676827,299464,158337,"2025-06-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png",0.0000031231466,0.04220468,"{""low"":7.4,""high"":5}",-0.0072608767,-0.98948985,0.000074,0.007338,-96.22549,"[]","2026-04-03T07:19:00.000Z","CCC","finmb_CCDOG_CCC","UTC","UTC",0,"ccc_market",false,0.51845485,0.00007712315,0.00008558,-0.000008456853,-0.09881809,0.00039484,-0.00031771685,-0.8046724,77123,15,0,false,false,"Courage The Dog USD",,"REGULAR","CCDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-02T00:00:00.000Z",6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei",0,0.000036364007,"{""low"":3.6364007,""high"":5}",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,"2023-06-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"{""low"":3.6,""high"":5}",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,"[]","2023-09-08T18:30:00.000Z","CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000036364007,0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,false,false,"peipei USD","peipei USD","REGULAR","PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-10-08T00:00:00.000Z",6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"{""low"":1.9044781,""high"":4}",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,"2018-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"{""low"":1.77,""high"":4}",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,"[]","2022-07-10T18:25:00.000Z","CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019044781,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,"BLAST USD",,"REGULAR","BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-03T00:00:00.000Z",6,10000000000,"CoinMarketCap",53624,53624,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-0.0000011971097,0.000021097994,"{""low"":2.039396,""high"":5}",0.00002039396,53624,0.000020896508,"CCC",0.000020896508,52703,54315,"2024-01-03T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000015696181,3.1392365,"{""low"":5,""high"":6}",-0.00029030384,-0.93345284,0.000005,0.000311,-71.951225,"[]","2026-04-03T07:17:00.000Z","CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,-5.467927,0.000020696181,0.00002102,-3.238183e-7,-0.015405248,0.000024805,-0.0000041088188,-0.16564478,206961,15,0,false,false,"ZKFair USD","ZKFair USD","REGULAR","ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-08-29T00:00:00.000Z",6,287009856,"CoinMarketCap",50366,50366,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",0.000013015568,0.00016897562,"{""low"":1.5598795,""high"":4}",0.00015598795,50366,0.00015898292,"CCC",0.00015898292,53723,52943,"2019-08-08T00:00:00.000Z",0,597085504,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00013497562,3.969871,"{""low"":3.4,""high"":5}",-0.0020780244,-0.92479944,0.000034,0.002247,-85.93092,"[]","2026-04-03T07:17:00.000Z","CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,8.345452,0.00016897562,0.00016372,0.0000052556134,0.03210123,0.00025557,-0.00008659437,-0.3388284,48497,15,0,false,false,"Ferrum Network USD","Ferrum Network USD","REGULAR","FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",17963018,17963018,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",-0.00003964454,0.09772509,"{""low"":0.09520421,""high"":0.09772509}",0.09520421,17963018,0.09525845,"CCC",0.09525845,29558702,18989772,"2023-07-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.0044681802,0.048172373,"{""low"":0.092754,""high"":0.838189}",-0.7409668,-0.8840092,0.092754,0.838189,-79.85804,"[]","2026-04-03T07:19:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,-0.04075958,0.09722218,0.10840308,-0.0111809,-0.103141904,0.2503444,-0.15312222,-0.6116463,21884712,15,0,false,false,"Arkham USD",,"REGULAR","ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-19T00:00:00.000Z",6,948881152,"CoinMarketCap",2947539,2947539,"ESX","USD=X","https://coinmarketcap.com/currencies/estatex",0.000015217869,0.0007517425,"{""low"":6.324524,""high"":4}",0.0006324524,2947539,0.0006465085,"CCC",0.0006465085,2474134,2045899,"2024-04-17T00:00:00.000Z",7000000000,7000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30734.png",0.000042869535,0.068046875,"{""low"":6.3,""high"":4}",-0.04553913,-0.98543954,0.00063,0.046212,-95.233505,"[]","2026-04-03T07:17:00.000Z","CCC","finmb_ESX_CCC","UTC","UTC",0,"ccc_market",false,2.313971,0.00067286956,0.00108004,-0.00040717045,-0.3769957,0.004657615,-0.0039847456,-0.8555335,638473,15,0,false,false,"EstateX USD","EstateX USD","REGULAR","ESX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",53809,53809,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.000009961164,0.00025998199,"{""low"":2.499225,""high"":4}",0.0002499225,53809,0.00024996384,"CCC",0.00024996384,71024,53577,"2021-10-13T00:00:00.000Z",100000000,99773872,"https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.000049959533,0.24979767,"{""low"":2,""high"":4}",-0.03756604,-0.9933901,0.0002,0.037816,-93.27818,"[]","2026-04-03T07:17:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,-3.8323832,0.00024995953,0.00030124,-0.000051280484,-0.17023131,0.003170355,-0.0029203955,-0.92115724,17132,15,0,false,false,"FireStarter USD","FireStarter USD","REGULAR","FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",3458975,3458975,"B","USD=X","https://coinmarketcap.com/currencies/buildon",-0.007982492,0.19226131,"{""low"":0.18907496,""high"":0.19226131}",0.18907496,3458975,0.19179861,"CCC",0.19179861,11192526,4772100,"2025-05-16T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png",0.17019485,8.635387,"{""low"":0.019709,""high"":0.731569}",-0.54166514,-0.74041563,0.019709,0.731569,782.2657,"[]","2026-04-03T07:18:00.000Z","CCC","finmb_B_CCC","UTC","UTC",0,"ccc_market",false,-4.0338774,0.18990386,0.18382898,0.0060748756,0.033046342,0.21067998,-0.020776123,-0.0986146,189903856,15,0,false,false,"BUILDon USD","BUILDon USD","REGULAR","B"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDR","USD=X","https://coinmarketcap.com/currencies/ratio-stable-coin",0,0.98554325,"{""low"":0.98554325,""high"":0.98554325}",0.98554325,0,0.98554325,"CCC",0.98554325,177,0,"2022-06-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png",0.59273225,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,0.392811,1.533644,4.861176,"[]","2023-12-22T18:15:00.000Z","CCC","finmb_USDR_CCC","UTC","UTC",0,"ccc_market",false,0,0.98554325,0.61015046,0.3753928,0.6152463,0.8462245,0.13931876,0.1646357,0,15,0,false,false,"Ratio Stable Coin USD","Ratio Stable Coin USD","REGULAR","USDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,"[]","2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,0,16.6243,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,"Xfinance USD",,"REGULAR","XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-10-24T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"{""low"":2.2799491,""high"":5}",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,"2019-10-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"{""low"":1.2,""high"":5}",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,"[]","2022-08-17T18:27:00.000Z","CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022799491,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,"NOVA USD",,"REGULAR","NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",55120,55120,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",1.754961e-8,0.00013498939,"{""low"":1.3196025,""high"":4}",0.00013196025,55120,0.00013397896,"CCC",0.00013397896,34500,54146,"2021-03-18T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.0000089768,0.07239355,"{""low"":1.24,""high"":4}",-0.0027550233,-0.9539554,0.000124,0.002888,-94.30407,"[]","2026-04-03T07:17:00.000Z","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,0.01319224,0.0001329768,0.00022722,-0.00009424321,-0.41476634,0.00042035,-0.0002873732,-0.6836522,13164,15,0,false,false,"Oddz USD","Oddz USD","REGULAR","ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,"[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,7.382508,0.0030461291,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"ECOMI USD",,"REGULAR","OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-20T00:00:00.000Z",6,5749982208,"CoinMarketCap",23093202,23093202,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",0.003133569,0.04191058,"{""low"":0.03977849,""high"":0.04191058}",0.03977849,23093202,0.04023921,"CCC",0.04023921,19951202,11825846,"2023-11-20T00:00:00.000Z",10000000000,9999982592,"https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.0049814098,0.13636117,"{""low"":0.036531,""high"":0.248871}",-0.20735858,-0.83319706,0.036531,0.248871,-70.77188,"[]","2026-04-03T07:18:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,8.164841,0.04151241,0.0472544,-0.0057419874,-0.121512234,0.08017702,-0.038664605,-0.4822405,238695632,15,0,false,false,"Pyth Network USD","Pyth Network USD","REGULAR","PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",4915419,4915419,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",0.000005528651,0.00014224368,"{""low"":1.3715637,""high"":4}",0.00013715637,4915419,0.00013737887,"CCC",0.00013737887,5990749,2158871,"2024-07-15T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.00009320608,1.9417932,"{""low"":4.8,""high"":5}",-0.0027637938,-0.951392,0.000048,0.002905,-94.15778,"[]","2026-04-03T07:17:00.000Z","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,4.074852,0.00014120608,0.00015898,-0.000017773913,-0.11179968,0.000299335,-0.00015812891,-0.5282674,9090141,15,0,false,false,"Hamster Kombat USD",,"REGULAR","HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-18T00:00:00.000Z",6,140846016,"CoinMarketCap",3895884,3895884,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",0.0041550025,0.073307045,"{""low"":0.070597336,""high"":0.073307045}",0.070597336,3895884,0.073307045,"CCC",0.073307045,3191117,3056603,"2024-10-17T00:00:00.000Z",238888896,238888896,"https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.018065888,0.3313079,"{""low"":0.054529,""high"":0.456859}",-0.3842641,-0.84110004,0.054529,0.456859,-80.10249,"[]","2026-04-03T07:18:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,6.0710196,0.07259489,0.06552648,0.0070684105,0.107871056,0.13254823,-0.05995334,-0.4523134,10224701,15,0,false,false,"Lumia USD","Lumia USD","REGULAR","LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-08T00:00:00.000Z",8,734365990518784,"CoinMarketCap",1809786,1809786,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",1.03482556e-10,9.5878985e-9,"{""low"":9.317441,""high"":9}",9.317441e-9,1809786,9.378807e-9,"CCC",9.378807e-9,,,"2023-05-08T00:00:00.000Z",888000863010816,888000863010816,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",1.9929303e-10,0.021389244,"{""low"":9.317441,""high"":9}",-7.116441e-11,-0.0074223154,9.317441e-9,9.5878985e-9,,"[]","2026-04-03T07:18:00.000Z","CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,1.0993195,9.516734e-9,,,,,,,6988766,15,0,false,false,"Milady Meme Coin USD",,"REGULAR","LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,"[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,0,1779.0911,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,"ARCx (old) USD",,"REGULAR","ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-20T00:00:00.000Z",6,1000000000,"CoinMarketCap",9780177,9780177,"SKYAI","USD=X","https://coinmarketcap.com/currencies/skyai",0.0020353459,0.065172136,"{""low"":0.06358279,""high"":0.065172136}",0.06358279,9780177,0.06459192,"CCC",0.06459192,6877783,7914352,"2025-04-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png",0.049293667,3.4463866,"{""low"":0.014303,""high"":0.094508}",-0.030911334,-0.32707638,0.014303,0.094508,36.881958,"[]","2026-04-03T07:17:00.000Z","CCC","finmb_SKYAI_CCC","UTC","UTC",0,"ccc_market",false,3.3062098,0.063596666,0.04620548,0.017391186,0.37638795,0.034354206,0.02924246,0.85120463,63596664,15,0,false,false,"SKYAI USD","SKYAI USD","REGULAR","SKYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-06-04T00:00:00.000Z",6,2745909248,"CoinMarketCap",7539820,7539820,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",0.0011314778,0.013704881,"{""low"":0.013022209,""high"":0.013704881}",0.013022209,7539820,0.0131136775,"CCC",0.0131136775,5945924,4799986,"2019-06-04T00:00:00.000Z",4910000128,2745933312,"https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.0029737512,0.27967188,"{""low"":0.010633,""high"":0.090094}",-0.07648725,-0.84897166,0.010633,0.090094,-80.24695,"[]","2026-04-03T07:18:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,9.069759,0.013606751,0.01233346,0.0012732912,0.10323876,0.025495965,-0.011889214,-0.46631747,37362908,15,0,false,false,"COTI USD","COTI USD","REGULAR","COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-09T00:00:00.000Z",6,99996024,"CoinMarketCap",558899,558899,"URANUS","USD=X","https://coinmarketcap.com/currencies/uranus-coin",-0.0011275774,0.009078322,"{""low"":0.008534664,""high"":0.009078322}",0.008534664,558899,0.00878518,"CCC",0.00878518,1088860,666774,"2025-07-28T00:00:00.000Z",99996024,99996024,"https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png",0.0013893736,0.19415505,"{""low"":0.007156,""high"":0.704929}",-0.6963836,-0.98787767,0.007156,0.704929,-98.020294,"[]","2026-04-03T07:18:00.000Z","CCC","finmb_URANUS_CCC","UTC","UTC",0,"ccc_market",false,-11.65701,0.008545374,0.0133134,-0.004768026,-0.35813737,0.12732573,-0.11878035,-0.9328857,854503,15,0,false,false,"Uranus USD","Uranus USD","REGULAR","URANUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-19T00:00:00.000Z",6,998839232,"CoinMarketCap",49598092,49598092,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",0.0054455847,0.18413652,"{""low"":0.17805731,""high"":0.18413652}",0.17805731,49598092,0.1792098,"CCC",0.1792098,107810382,60637345,"2023-12-19T00:00:00.000Z",998840576,998839232,"https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.021811396,0.13442498,"{""low"":0.162257,""high"":1.384601}",-1.2005326,-0.8670603,0.162257,1.384601,-53.332645,"[]","2026-04-03T07:17:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,3.0486438,0.1840684,0.19435374,-0.010285348,-0.05292076,0.39602566,-0.21195726,-0.5352109,183854752,15,0,false,false,"dogwifhat USD","dogwifhat USD","REGULAR","WIF"
