"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","currency","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-22T11:50:00.000Z","Neiro Ethereum USD","Neiro Ethereum USD","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,-31.346663,0.026937084,"REGULAR","USD",0,false,false,false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",17186080,17186080,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",-0.012299297,0.048700303,"{""low"":0.026937084,""high"":0.048700303}",0.026937084,17186080,0.039002094,"CCC",0.039002094,6740537,4585921,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.0128740845,0.9154579,"{""low"":0.014063,""high"":0.186262}",-0.15932491,-0.8553807,0.014063,0.186262,-56.722183,0.09201252,-0.065075435,-0.70724547,0.07627293,-0.049335845,-0.646833,26937084,15,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1725154020,"BabyBonk USD","BabyBonk USD","CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,-0.00000116,1.9345728e-13,"REGULAR","USD",0,false,false,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758542100,"Achain USD","Achain USD","CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,-0.19254597,0.00045315863,"REGULAR","USD",0,false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",-8.7422086e-7,0.00045403285,"4.528091E-4 - 4.5403285E-4",0.0004528091,0,0.00045403285,"CCC",0.00045403285,1,0,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",3.49537e-7,0.00077193015,"4.528091E-4 - 0.00474",-0.004286841,-0.9043969,0.0004528091,0.00474,-52.560085,0.0005467,-0.00009354134,-0.17110178,0.001012715,-0.0005595564,-0.55253094,0,15,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-22T11:51:00.000Z","Decentralized Social USD","Decentralized Social USD","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,-2.8799863,5.9911027,"REGULAR","USD",0,false,false,false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",43088,43088,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-0.17765951,6.1887717,"{""low"":5.9911027,""high"":6.1887717}",5.9911027,43088,6.182654,"CCC",6.182654,67717,49716,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",3.3338478,1.2546209,"{""low"":2.657255,""high"":23.592205}",-17.601103,-0.74605584,2.657255,23.592205,-8.750791,5.5070753,0.4840274,0.087891914,5.5020084,0.48909426,0.08889376,53228168,15,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1696703400,"Billy Token USD","Billy Token USD","CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,0,5.4918905e-7,"REGULAR","USD",0,false,false,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-22T11:51:00.000Z","APEcoin.dev USD","APEcoin.dev USD","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,-10.401959,0.5343536,"REGULAR","USD",0,false,false,false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",17661,17661,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",-0.062036216,0.59325755,"{""low"":0.53235346,""high"":0.59325755}",0.53235346,17661,0.5922147,"CCC",0.5922147,14469,13895,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.5311836,167.56581,"{""low"":0.00317,""high"":44.510334}",-43.97598,-0.9879948,0.00317,44.510334,-26.387012,0.5969901,-0.062636495,-0.10492049,0.57334286,-0.038989246,-0.06800337,0,15,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-22T11:54:00.000Z","Bitcoin Cash USD","Bitcoin Cash USD","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,-4.5942154,571.0625,"REGULAR","USD",0,false,true,false,"2017-11-09T00:00:00.000Z",2,19928990,"CoinMarketCap",470272736,470272736,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",-27.499207,594.7139,"{""low"":568.5841,""high"":594.7139}",568.5841,470272736,594.2703,"CCC",594.2703,500179345,596767592,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",320.26993,1.2770312,"{""low"":250.79257,""high"":650.36066}",-79.29816,-0.12192951,250.79257,650.36066,73.56012,581.05133,-9.988831,-0.017190961,453.77332,117.289185,0.25847527,11380699136,15,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-22T11:51:00.000Z","Telos USD","Telos USD","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,-0.21790878,0.052724186,"REGULAR","USD",0,false,false,false,"2019-09-19T00:00:00.000Z",6,442165344,"CoinMarketCap",1994650,1994650,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",-0.00011514127,0.053517472,"{""low"":0.052716132,""high"":0.053517472}",0.052716132,1994650,0.05342467,"CCC",0.05342467,2189463,2043587,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.024827186,0.889959,"{""low"":0.027897,""high"":0.337973}",-0.28524882,-0.84399885,0.027897,0.337973,-80.49307,0.05285274,-0.00012855232,-0.0024322735,0.063611135,-0.010886949,-0.17114848,23312810,15,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758541800,"Tema USD","Tema USD","CCC","finmb_TEMA_CCC","UTC","UTC",0,"ccc_market",false,-9.117829,0.00013524655,"REGULAR","USD",0,false,false,false,1740009600000,6,0,"CoinMarketCap",117458,117458,"TEMA","USD=X","https://coinmarketcap.com/currencies/tema",-0.00001356873,0.00014441108,"1.349997E-4 - 1.4441108E-4",0.0001349997,117458,0.00014441108,"CCC",0.00014441108,250651,125130,1735171200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png",2.4684414e-7,0.0018284791,"1.349997E-4 - 0.007687",-0.0075517534,-0.9824058,0.0001349997,0.007687,-94.73685,0.00021308,-0.00007783345,-0.36527807,0.0012992,-0.0011639534,-0.89590013,0,15,"TEMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-22T11:51:00.000Z","TON Token USD","TON Token USD","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,-7.3458805,0.012646276,"REGULAR","USD",0,false,false,false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",454,454,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",-0.0010026321,0.013496251,"{""low"":0.012626249,""high"":0.013496251}",0.012626249,454,0.013496251,"CCC",0.013496251,1299498,0,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.011183276,7.644071,"{""low"":0.001463,""high"":32.01532}",-32.002674,-0.999605,0.001463,32.01532,-98.87536,0.5389287,-0.5262824,-0.9765344,1.5188456,-1.5061992,-0.9916737,0,15,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758541860,"DeFiner USD","DeFiner USD","CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000056022905,"REGULAR","USD",0,false,false,false,1602547200000,6,168000000,"CoinMarketCap",666,666,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",0,0.000056022905,"5.6022905E-5 - 5.6022905E-5",0.000056022905,666,0.000056022905,"CCC",0.000056022905,48278,31533,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000015022906,0.36641234,"4.1E-5 - 9.62E-4",-0.0009059771,-0.9417641,0.000041,0.000962,-89.74359,0.00005646,-4.3709588e-7,-0.007741691,0.00018152,-0.00012549708,-0.6913678,9411,15,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758541800,"BNBXBT USD","BNBXBT USD","CCC","finmb_BNBXBT_CCC","UTC","UTC",0,"ccc_market",false,5.375209,0.0021488026,"REGULAR","USD",0,false,false,false,1743465600000,6,1000000000,"CoinMarketCap",1414940,1414940,"BNBXBT","USD=X","https://coinmarketcap.com/currencies/bnbxbt",0.000109610846,0.0023221837,"0.0018526713 - 0.0023221837",0.0018526713,1414940,0.002100877,"CCC",0.002100877,827218,780903,1739750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png",0.0013458026,1.6759683,"8.03E-4 - 0.004107",-0.0019581972,-0.47679505,0.000803,0.004107,11.5302925,0.00165864,0.00049016264,0.2955208,0.001511069,0.0006377336,0.42204136,2148802,15,"BNBXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-22T11:51:00.000Z","GOHOME USD","GOHOME USD","CCC","finmb_GOHOME_CCC","UTC","UTC",0,"ccc_market",false,-3.069722,204.89853,"REGULAR","USD",0,false,false,false,"2025-03-28T00:00:00.000Z",2,499895,"CoinMarketCap",5011321,5011321,"GOHOME","USD=X","https://coinmarketcap.com/currencies/gohome",-6.4890137,210.61801,"{""low"":203.61638,""high"":210.61801}",203.61638,5011321,210.17729,"CCC",210.17729,6579317,4801700,"2025-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png",1.8824463,0.009272399,"{""low"":203.01608,""high"":278.53427}",-73.63574,-0.26436868,203.01608,278.53427,-19.614489,212.62274,-7.7242126,-0.036328252,236.08682,-31.188293,-0.13210519,102427752,15,"GOHOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758541860,"Vertex Protocol USD","Vertex Protocol USD","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,141.2222,0.006803089,"REGULAR","USD",0,false,false,false,1700611200000,6,528361760,"CoinMarketCap",3766,3766,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",0.003982831,0.008008232,"0.004701548 - 0.008008232",0.004701548,3766,0.004800933,"CCC",0.004800933,397295,8248,1666569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.006585089,30.206831,"2.18E-4 - 0.117802",-0.11099891,-0.94224983,0.000218,0.117802,-93.81372,0.00489126,0.0019118288,0.3908663,0.026007915,-0.019204825,-0.73842233,3594492,15,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-22T11:55:00.000Z","Ethereum Classic USD","Ethereum Classic USD","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,-6.9343667,18.508747,"REGULAR","USD",0,false,false,false,"2017-11-09T00:00:00.000Z",2,153619392,"CoinMarketCap",231066800,231066800,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",-1.379097,19.933172,"{""low"":18.26724,""high"":19.933172}",18.26724,231066800,19.91004,"CCC",19.91004,178448474,148943186,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",5.631838,0.43735945,"{""low"":12.876909,""high"":39.915676}",-21.406929,-0.5363038,12.876909,39.915676,4.1550994,21.43157,-2.922823,-0.13637932,18.718307,-0.2095604,-0.011195478,2843302400,15,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758541860,"MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD","CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,-1.4259231,2.4405304e-13,"REGULAR","USD",0,false,false,false,1726617600000,8,0,"CoinMarketCap",24,24,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",-3.530352e-15,2.4405304e-13,"2.44053E-13 - 2.4405304E-13",2.44053e-13,24,2.44053e-13,"CCC",2.44053e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",5.421011e-20,2.2212434e-7,"2.44053E-13 - 2.4405304E-13",0,0,2.44053e-13,2.4405304e-13,,,,,,,,0,15,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1686940200,"DriftDelivery.CC USD","DriftDelivery.CC USD","CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008614089,"REGULAR","USD",0,false,false,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-22T11:51:00.000Z","Kaspa USD","Kaspa USD","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,-5.0106907,0.07799809,"REGULAR","USD",0,false,false,false,"2022-06-01T00:00:00.000Z",6,26726588416,"CoinMarketCap",66630076,66630076,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",-0.0041144043,0.08167866,"{""low"":0.076831095,""high"":0.08167866}",0.076831095,66630076,0.0816211,"CCC",0.0816211,73708999,47321232,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.024903085,0.4690288,"{""low"":0.053095,""high"":0.189031}",-0.11103292,-0.5873794,0.053095,0.189031,-50.29657,0.08706868,-0.00907059,-0.10417742,0.08592678,-0.007928692,-0.092272654,2084622720,15,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-22T11:51:00.000Z","Launch Coin on Believe USD","Launch Coin on Believe USD","CCC","finmb_LAUNCHCOIN_CCC","UTC","UTC",0,"ccc_market",false,-18.416048,0.056099053,"REGULAR","USD",0,false,false,false,"2025-05-09T00:00:00.000Z",6,999874304,"CoinMarketCap",30280296,30280296,"LAUNCHCOIN","USD=X","https://coinmarketcap.com/currencies/launch-coin-on-believe",-0.0126633085,0.069082595,"{""low"":0.05359702,""high"":0.069082595}",0.05359702,30280296,0.06890777,"CCC",0.06890777,40695124,29194208,"2025-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.053578053,21.252697,"{""low"":0.002521,""high"":0.364715}",-0.30861595,-0.84618384,0.002521,0.364715,1045.9109,0.0708181,-0.014719043,-0.20784296,0.111561805,-0.05546275,-0.49714822,56092004,15,"LAUNCHCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-22T11:54:00.000Z","XRP USD","XRP USD","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,-5.3947735,2.8173954,"REGULAR","USD",0,false,false,false,"2017-11-09T00:00:00.000Z",4,59777241088,"CoinMarketCap",7597967360,7597967360,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",-0.16065931,2.973205,"{""low"":2.7789721,""high"":2.973205}",2.7789721,7597967360,2.973205,"CCC",2.973205,6440322204,5161167851,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",2.3238106,4.708025,"{""low"":0.493585,""high"":3.65021}",-0.83281446,-0.22815523,0.493585,3.65021,408.21857,3.0046358,-0.18724036,-0.06231716,2.5291884,0.28820705,0.11395238,168416133120,15,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-22T11:51:00.000Z","Smoking Chicken Fish USD","Smoking Chicken Fish USD","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,-8.198645,0.0033600386,"REGULAR","USD",0,false,false,false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",750080,750080,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",-0.00030008005,0.0036023958,"{""low"":0.0033121,""high"":0.0036023958}",0.0033121,750080,0.0035812638,"CCC",0.0035812638,1193639,750358,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.0007590386,0.29182568,"{""low"":0.002601,""high"":0.146281}",-0.14292097,-0.9770303,0.002601,0.146281,-92.57916,0.00494144,-0.0015814016,-0.32002848,0.00639635,-0.0030363114,-0.47469437,3359738,15,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758542100,"Kin USD","Kin USD","CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,-8.3462925,0.0000012059985,"REGULAR","USD",0,false,false,false,1510185600000,8,2757861572608,"CoinMarketCap",69975,69975,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",-1.0982228e-7,0.000001306209,"1.1110002E-6 - 1.306209E-6",0.0000011110002,69975,0.0000012942331,"CCC",0.0000012942331,65619,60928,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",2.059985e-7,0.20599851,"1.0E-6 - 1.9E-5",-0.000017794,-0.93652636,0.000001,0.000019,-93.75,0.000001,2.059985e-7,0.20599851,0.000002105,-8.990015e-7,-0.4270791,3325977,15,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-22T11:55:00.000Z","Solana USD","Solana USD","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,-7.1382403,221.78683,"REGULAR","USD",0,false,true,false,"2020-04-10T00:00:00.000Z",2,543278336,"CoinMarketCap",9234019328,9234019328,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",-17.048645,236.74837,"{""low"":218.9826,""high"":236.74837}",218.9826,9234019328,236.53673,"CCC",236.53673,6769511198,8160915704,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",125.19877,1.2962136,"{""low"":96.588066,""high"":294.33496}",-72.54813,-0.24648151,96.588066,294.33496,63.363922,203.43843,18.348404,0.09019143,163.68712,58.099716,0.35494372,120491974656,15,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-22T11:50:00.000Z","UniLend USD","UniLend USD","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,-2.4495192,0.004004221,"REGULAR","USD",0,false,false,false,"2020-10-15T00:00:00.000Z",6,91668968,"CoinMarketCap",50831,50831,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",-0.00010054698,0.0042031608,"{""low"":0.0039064763,""high"":0.0042031608}",0.0039064763,50831,0.0042016185,"CCC",0.0042016185,51288,52464,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.00088522094,0.28381562,"{""low"":0.003119,""high"":0.432802}",-0.42879778,-0.99074817,0.003119,0.432802,-98.28907,0.0038228,0.00018142094,0.047457606,0.019330835,-0.015326614,-0.7928583,367062,15,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-22T11:50:00.000Z","dForce USD","dForce USD","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,-9.765006,0.025546793,"REGULAR","USD",0,false,false,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",2719352,2719352,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",-0.0027646106,0.028066456,"{""low"":0.02544544,""high"":0.028066456}",0.02544544,2719352,0.027952772,"CCC",0.027952772,2871466,1401774,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.0001197923,0.004711224,"{""low"":0.025427,""high"":0.127502}",-0.101955205,-0.7996362,0.025427,0.127502,-18.583452,0.0288359,-0.0032891072,-0.11406293,0.044163276,-0.018616483,-0.42153764,25544906,15,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-22T11:50:00.000Z","Peng USD","Peng USD","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,-8.35062,0.012469345,"REGULAR","USD",0,false,false,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",199549,199549,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.0011361428,0.013165907,"{""low"":0.012405384,""high"":0.013165907}",0.012405384,199549,0.013115418,"CCC",0.013115418,355222,242057,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.0014703451,0.1336799,"{""low"":0.010999,""high"":0.279914}",-0.26744464,-0.9554529,0.010999,0.279914,-89.323654,0.0147933,-0.0023239553,-0.15709512,0.017458566,-0.0049892208,-0.28577495,1246934,15,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758541860,"Snake wif Hat USD","Snake wif Hat USD","CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,-6.3294005,0.00007780373,"REGULAR","USD",0,false,false,false,1738022400000,6,0,"CoinMarketCap",48131,48131,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",-0.000005257265,0.000083065446,"6.999354E-5 - 8.3065446E-5",0.00006999354,48131,0.00008303602,"CCC",0.00008303602,51845,49706,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.000024803729,0.46799487,"5.3E-5 - 0.004779",-0.004701196,-0.9837197,0.000053,0.004779,-97.88103,0.00007694,8.637289e-7,0.011226007,0.00016024,-0.00008243627,-0.514455,0,15,"SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-09-05T18:30:00.000Z","Duel Network USD","Duel Network USD","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.018317755,"REGULAR","USD",0,false,false,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,"DUEL"
