"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","coinMarketCapLink","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1736268840,"https://coinmarketcap.com/currencies/maga-coin",49,0.000100451776,"CCC",0.000100451776,108,13,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.000055151708,1.1989502,"4.6E-5 - 7.11E-4",-0.0006098483,-0.8577332,0.000046,0.000711,1.0100961,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,4.324852,0.00010115171,"REGULAR","MAGA Coin USD","MAGA Coin USD",0.000004193309,0.00010115171,"1.00451776E-4 - 1.0115171E-4",0.000100451776,false,1635897600000,6,0,"CoinMarketCap",49,49,"MAGA","USD=X",0.0001007,4.51706e-7,0.00448566,0.00013943,-0.000038278296,-0.27453414,0,15,0,false,false,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1660760820,"https://coinmarketcap.com/currencies/nova",0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022799491,"REGULAR","NOVA USD",,0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X",0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-07T16:54:00.000Z","https://coinmarketcap.com/currencies/clearpool",9063762,0.39686006,"CCC",0.39686006,6985592,7299473,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.34333453,5.7400365,"{""low"":0.059814,""high"":0.590474}",-0.18732548,-0.31724593,0.059814,0.590474,282.89328,"CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,-0.6492628,0.40314853,"REGULAR","Clearpool USD","Clearpool USD",-0.002634585,0.43817982,"{""low"":0.39475957,""high"":0.43817982}",0.39475957,false,"2021-10-28T00:00:00.000Z",6,729956736,"CoinMarketCap",9063762,9063762,"CPOOL","USD=X",0.39260405,0.010544479,0.026857795,0.20793507,0.19521347,0.93881935,294280960,15,0,false,false,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1736268840,"https://coinmarketcap.com/currencies/lovely-inu-old",133062,6.291734e-8,"CCC",6.291734e-8,133201,134341,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",2.4777954e-8,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,-77.41342,2.4777954e-8,"REGULAR","Lovely Finance [Old] USD","Lovely Finance [Old] USD",-8.492416e-8,6.660573e-8,"2.4745194E-8 - 6.660573E-8",2.4745194e-8,false,1633478400000,8,0,"CoinMarketCap",133062,133062,"LOVELY","USD=X",0.00000544,-0.0000054152224,-0.99544525,0.00015447,-0.00015444522,-0.99983954,0,15,0,false,false,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-07T16:54:00.000Z","https://coinmarketcap.com/currencies/oddz",290465,0.0066788136,"CCC",0.0066788136,232145,253933,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.0020895954,0.46250454,"{""low"":0.004518,""high"":0.049091}",-0.042483404,-0.8654011,0.004518,0.049091,-46.237938,"CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,-2.852867,0.0066075954,"REGULAR","Oddz USD","Oddz USD",-0.00019404199,0.007482851,"{""low"":0.0065189255,""high"":0.007482851}",0.0065189255,false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",290465,290465,"ODDZ","USD=X",0.00794012,-0.0013325247,-0.16782174,0.007597745,-0.0009901496,-0.1303215,654151,15,0,false,false,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1736268840,"https://coinmarketcap.com/currencies/scuba-dog",119568,0.0003896936,"CCC",0.0003896936,149153,132974,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",0,0,"3.3258827E-4 - 0.003161",-0.0028284118,-0.89478385,0.00033258827,0.003161,-79.65661,"CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,-14.688433,0.00033258827,"REGULAR","Scuba Dog USD","Scuba Dog USD",-0.000057263038,0.0003910912,"3.3258827E-4 - 3.910912E-4",0.00033258827,false,1727222400000,6,0,"CoinMarketCap",119568,119568,"SCUBA","USD=X",0.00046828,-0.00013569172,-0.28976622,0.0007219135,-0.0003893252,-0.5392962,0,15,0,false,false,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-03-25T11:00:00.000Z","https://coinmarketcap.com/",3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,"CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,7.382508,0.0030461291,"REGULAR","ECOMI USD",,0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X",0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-07T16:54:00.000Z","https://coinmarketcap.com/currencies/hamster-kombat",38586716,0.0034179322,"CCC",0.0034179322,88071678,30198043,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.0008743638,0.3874009,"{""low"":0.002257,""high"":0.010043}",-0.0069116363,-0.68820435,0.002257,0.010043,-47.463882,"CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,-10.489658,0.0031313638,"REGULAR","Hamster Kombat USD",,-0.00036696251,0.0034179322,"{""low"":0.0031152146,""high"":0.0034179322}",0.0031152146,false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",38586716,38586716,"HMSTR","USD=X",0.00351336,-0.00038199616,-0.10872673,0.0037525243,-0.0006211605,-0.16553137,201581552,15,0,false,false,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-07T16:54:00.000Z","https://coinmarketcap.com/currencies/solanium",290001,0.09862095,"CCC",0.09862095,512698,429274,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.02029965,0.27646407,"{""low"":0.073426,""high"":0.520843}",-0.42711738,-0.8200501,0.073426,0.520843,-66.4086,"CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,-6.1598606,0.09372565,"REGULAR","Solanium USD","Solanium USD",-0.0061523467,0.099336594,"{""low"":0.09366673,""high"":0.099336594}",0.09366673,false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",290001,290001,"SLIM","USD=X",0.12788787,-0.034162223,-0.26712638,0.12448982,-0.03076417,-0.24712197,9372566,15,0,false,false,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-07T16:54:00.000Z","https://coinmarketcap.com/currencies/lto-network",1846706,0.15722995,"CCC",0.15722995,4472418,3661762,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.071427025,0.9729214,"{""low"":0.073415,""high"":0.30509}",-0.16024798,-0.5252482,0.073415,0.30509,101.139786,"CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,-8.779584,0.14484203,"REGULAR","LTO Network USD","LTO Network USD",-0.013940439,0.15781982,"{""low"":0.1432122,""high"":0.15781982}",0.1432122,false,"2019-02-06T00:00:00.000Z",6,435094368,"CoinMarketCap",1846706,1846706,"LTO","USD=X",0.17505407,-0.030212045,-0.17258693,0.13110656,0.013735473,0.10476572,63019952,15,0,false,false,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1736268840,"https://coinmarketcap.com/currencies/hodooi",20475,0.001149161,"CCC",0.001149161,53105,9861,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.000060924853,0.062837325,"9.695647E-4 - 0.008018",-0.0069875102,-0.87147796,0.0009695647,0.008018,-72.299904,"CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,-11.733822,0.0010304896,"REGULAR","HoDooi.com USD","HoDooi.com USD",-0.00013698998,0.0011492985,"9.695647E-4 - 0.0011492985",0.0009695647,false,1623628800000,6,491857216,"CoinMarketCap",20475,20475,"HOD","USD=X",0.00282814,-0.0017976505,-0.63562995,0.00196761,-0.0009371205,-0.47627348,506853,15,0,false,false,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-03-23T18:32:00.000Z","https://coinmarketcap.com/",,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,"CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,0,0.1210389,"REGULAR","DeepCoin USD",,0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X",0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1642962780,"https://coinmarketcap.com/",39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,0,4.826e-8,"REGULAR","Compound Coin USD",,0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X",287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-07T16:57:00.000Z","https://coinmarketcap.com/currencies/cronos",42564000,0.16216004,"CCC",0.16216004,78118388,37878597,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.085884325,1.2700461,"{""low"":0.067623,""high"":0.234775}",-0.081267685,-0.34615135,0.067623,0.234775,82.03356,"CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,-6.931307,0.15350732,"REGULAR","Cronos USD","Cronos USD",-0.011432484,0.16425373,"{""low"":0.15174332,""high"":0.16425373}",0.15174332,false,"2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",42564000,42564000,"CRO","USD=X",0.17481832,-0.021311,-0.121903695,0.10999391,0.04351341,0.39559835,4078928896,15,0,false,false,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1680633000,"https://coinmarketcap.com/currencies/hippo-coin",1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,0,1.3435812e-7,"REGULAR","Hippo Coin USD","Hippo Coin USD",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X",2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1736268840,"https://coinmarketcap.com/currencies/milady-meme-coin",4073385,8.057983e-8,"CCC",8.057983e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",4.3704773e-10,0.005892849,"7.4165776E-8 - 8.069793E-8",-6.0951066e-9,-0.0755299,7.4165776e-8,8.069793e-8,,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,-10.128048,7.460282e-8,"REGULAR","Milady Meme Coin USD",,-8.407305e-9,8.069793e-8,"7.4165776E-8 - 8.069793E-8",7.4165776e-8,false,1683504000000,8,734365990518784,"CoinMarketCap",4073385,4073385,"LADYS","USD=X",,,,,,,54785780,15,0,false,false,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-07T16:54:00.000Z","https://coinmarketcap.com/currencies/geeq",202325,0.071393356,"CCC",0.071393356,268732,243152,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.038335767,1.2060583,"{""low"":0.031786,""high"":0.330692}",-0.26057023,-0.78795445,0.031786,0.330692,-47.858257,"CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,-1.6892986,0.070121765,"REGULAR","Geeq USD","Geeq USD",-0.0012049228,0.07556723,"{""low"":0.069877885,""high"":0.07556723}",0.069877885,false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",202325,202325,"GEEQ","USD=X",0.0841621,-0.014040336,-0.16682492,0.06277406,0.007347703,0.117049985,2701246,15,0,false,false,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-07T16:57:00.000Z","https://coinmarketcap.com/currencies/filecoin",382615744,5.9850965,"CCC",5.9850965,408130968,256237474,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",2.7218015,0.9382698,"{""low"":2.900873,""high"":11.806049}",-6.183375,-0.5237463,2.900873,11.806049,9.150494,"CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,-7.4560575,5.6226745,"REGULAR","Filecoin USD","Filecoin USD",-0.45300627,6.0972247,"{""low"":5.5670557,""high"":6.0972247}",5.5670557,false,"2017-12-13T00:00:00.000Z",4,619828608,"CoinMarketCap",382615744,382615744,"FIL","USD=X",5.8910866,-0.2684121,-0.045562413,4.3789105,1.2437639,0.28403503,3485094400,15,0,false,false,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-07T16:54:00.000Z","https://coinmarketcap.com/currencies/jennyco",161740,0.005909442,"CCC",0.005909442,155869,129034,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.005684573,4.789026,"{""low"":0.001187,""high"":0.043042}",-0.036170427,-0.8403519,0.001187,0.043042,-71.10513,"CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,23.649078,0.006871573,"REGULAR","JennyCo USD",,0.0013142545,0.0069175093,"{""low"":0.005559492,""high"":0.0069175093}",0.005559492,false,"2023-06-15T00:00:00.000Z",6,0,"CoinMarketCap",161740,161740,"JCO","USD=X",0.00381696,0.0030546132,0.80027384,0.00528957,0.0015820032,0.29907975,0,15,0,false,false,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1736268840,"https://coinmarketcap.com/currencies/grapeswap",2,0.000004343256,"CCC",0.000004343256,4,2,1614038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png",0.0000012239634,0.4079878,"3.0E-6 - 2.6E-5",-0.000021776035,-0.83753985,0.000003,0.000026,0,"CCC","finmb_GRAPE_CCC","UTC","UTC",0,"ccc_market",false,-3.2834594,0.0000042239635,"REGULAR","Grapeswap USD","Grapeswap USD",-1.4340048e-7,0.000004343256,"4.2239635E-6 - 4.343256E-6",0.0000042239635,false,1633046400000,8,0,"CoinMarketCap",2,2,"GRAPE","USD=X",0.00000396,2.6396356e-7,0.06665746,0.000004225,-1.0363692e-9,-0.0002452945,0,15,0,false,false,"GRAPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-08-18T18:20:00.000Z","https://coinmarketcap.com/currencies/nftx-hashmasks-index",306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,"CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,0,814.0969,"REGULAR","NFTX Hashmasks Index USD",,0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X",737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-07T16:54:00.000Z","https://coinmarketcap.com/currencies/voxies",6575932,0.19986615,"CCC",0.19986615,10971369,8210523,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.09427634,1.0490769,"{""low"":0.089866,""high"":0.43517}",-0.25102764,-0.57684964,0.089866,0.43517,-6.7501426,"CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,-8.977693,0.18414234,"REGULAR","Voxies USD","Voxies USD",-0.018162295,0.20032397,"{""low"":0.18367948,""high"":0.20032397}",0.18367948,false,"2021-12-14T00:00:00.000Z",6,215613632,"CoinMarketCap",6575932,6575932,"VOXEL","USD=X",0.20786656,-0.023724228,-0.11413201,0.1675228,0.016619533,0.09920759,39703596,15,0,false,false,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1736268840,"https://coinmarketcap.com/currencies/forward-protocol",171595,0.001829444,"CCC",0.001829444,164209,163793,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.0009974282,1.1831888,"8.43E-4 - 0.028728",-0.026887573,-0.9359361,0.000843,0.028728,-90.56731,"CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,0.32773414,0.0018404282,"REGULAR","Forward Protocol USD","Forward Protocol USD",0.00000601192,0.0018689067,"0.0018102883 - 0.0018689067",0.0018102883,false,1707177600000,6,1264027648,"CoinMarketCap",171595,171595,"FORWARD","USD=X",0.00163112,0.00020930823,0.12832178,0.00153342,0.00030700816,0.20021139,2326352,15,0,false,false,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1644258420,"https://coinmarketcap.com/",52,0.00059217366,"CCC",0.00059217366,0,14,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png",0.000014173682,0.024521941,"5.78E-4 - 0.003161",-0.0025688265,-0.8126626,0.000578,0.003161,-62.60265,"CCC","finmb_IDO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00059217366,"REGULAR","IDOHunt app USD",,0,0.00059217366,"5.9217366E-4 - 5.9217366E-4",0.00059217366,false,1618876800000,6,0,"CoinMarketCap",52,52,"IDO","USD=X",0.00170206,-0.0011098863,-0.6520842,0.00213882,-0.0015466464,-0.72313064,0,15,0,false,false,"IDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-07T16:57:00.000Z","https://coinmarketcap.com/currencies/coti",22143414,0.13659136,"CCC",0.13659136,25596973,15331782,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.07582635,1.525773,"{""low"":0.049697,""high"":0.276579}",-0.15105565,-0.54615736,0.049697,0.276579,137.52196,"CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,-9.250542,0.12552334,"REGULAR","COTI USD","COTI USD",-0.01279521,0.13659136,"{""low"":0.12416122,""high"":0.13659136}",0.12416122,false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",22143414,22143414,"COTI","USD=X",0.141933,-0.01640965,-0.11561547,0.10743944,0.0180839,0.16831714,224976624,15,0,false,false,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1717463880,"https://coinmarketcap.com/currencies/salmonation",10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,"CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003001941,"REGULAR","Salmonation USD","Salmonation USD",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X",0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-07T16:54:00.000Z","https://coinmarketcap.com/currencies/kitten-haimer",602303,0.2208864,"CCC",0.2208864,1469711,748413,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.07040425,0.53006864,"{""low"":0.132821,""high"":1.430654}",-1.2274288,-0.85794944,0.132821,1.430654,-83.934555,"CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,-8.96634,0.20322524,"REGULAR","Kitten Haimer USD","Kitten Haimer USD",-0.020016626,0.22425838,"{""low"":0.19810858,""high"":0.22425838}",0.19810858,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",602303,602303,"KHAI","USD=X",0.38576087,-0.18253563,-0.47318336,0.36726373,-0.1640385,-0.44665042,0,15,0,false,false,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-07T16:57:00.000Z","https://coinmarketcap.com/currencies/neo",47952088,16.52831,"CCC",16.52831,68655883,35465177,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",7.7115774,1.0107023,"{""low"":7.62992,""high"":26.082266}",-10.740768,-0.4118035,7.62992,26.082266,42.639587,"CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,-9.507359,15.341497,"REGULAR","Neo USD","Neo USD",-1.6118126,16.52831,"{""low"":15.249778,""high"":16.52831}",15.249778,false,"2017-11-09T00:00:00.000Z",2,70538832,"CoinMarketCap",47952088,47952088,"NEO","USD=X",16.149908,-0.80841064,-0.05005667,11.770587,3.5709105,0.30337572,1082171264,15,0,false,false,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1736268840,"https://coinmarketcap.com/currencies/jupiter",9632,0.0006940923,"CCC",0.0006940923,11221,8419,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.00044274481,1.2649852,"3.5E-4 - 0.02797",-0.027177254,-0.9716573,0.00035,0.02797,-84.14439,"CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,20.889103,0.0007927448,"REGULAR","Jupiter USD","Jupiter USD",0.00013698282,0.0009258982,"6.940923E-4 - 9.258982E-4",0.0006940923,false,1510185600000,6,0,"CoinMarketCap",9632,9632,"JUP","USD=X",0.00099926,-0.0002065152,-0.20666812,0.000943695,-0.00015095022,-0.15995657,0,15,0,false,false,"JUP"
