"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","shortName","currency","marketState","regularMarketTime","longName","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0021708629,0.9845183,"{""low"":0.002205,""high"":0.0158}",-0.011424136,-0.72304666,0.002205,0.0158,-32.664047,0.0048611,-0.00048523722,-0.09982046,0.00359282,0.000783043,0.21794663,43077176,15,0,"CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-03T00:00:00.000Z",6,9844270080,"CoinMarketCap",14128515,14128515,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-0.00019128853,0.0045598913,"{""low"":0.0043685944,""high"":0.0045598913}",0.0043685944,14128515,0.0044210493,"CCC",0.0044210493,12328897,17979224,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","Verasity USD","USD","REGULAR","2024-12-22T03:05:00.000Z","Verasity USD",false,false,-4.18835,0.004375863,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00018400938,0.4623351,"3.98E-4 - 6.42E-4",-0.00005999062,-0.093443334,0.000398,0.000642,47.738693,0.00056954,0.0000124693615,0.021893742,0.000540645,0.0000413644,0.07650936,0,15,0,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,false,1631836800000,6,0,"CoinMarketCap",212,212,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-0.000010841759,0.0005820094,"5.7908427E-4 - 5.820094E-4",0.00057908427,212,0.00057908427,"CCC",0.00057908427,212,244,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","GIBX Swap USD","USD","REGULAR",1734836520,"GIBX Swap USD",false,false,-1.8287463,0.0005820094,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.67605734,0.6317165,"{""low"":1.070191,""high"":4.851507}",-3.105259,-0.64006066,1.070191,4.851507,-47.31691,2.0679297,-0.32168138,-0.15555722,1.7613422,-0.015093803,-0.008569489,2360436992,15,0,"CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-14T00:00:00.000Z",4,1351719040,"CoinMarketCap",387314208,387314208,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.15783238,1.7719758,"{""low"":1.7369035,""high"":1.7719758}",1.7369035,387314208,1.7441918,"CCC",1.7441918,354305103,528217178,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","Optimism USD","USD","REGULAR","2024-12-22T03:02:00.000Z","Optimism USD",false,false,-8.289164,1.7462484,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000013493932,1.6867415,"8.0E-6 - 4.5E-5",-0.000023506069,-0.5223571,0.000008,0.000045,100,0.00002528,-0.0000037860682,-0.14976536,0.000018765,0.0000027289316,0.14542668,12665416704,15,0,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,false,1596240000000,6,589255487258624,"CoinMarketCap",1006881024,1006881024,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-0.0000010373715,0.00002183036,"2.1367357E-5 - 2.183036E-5",0.000021367357,1006881024,0.000021712569,"CCC",0.000021712569,1279141653,1125511385,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","Shiba Inu USD","USD","REGULAR",1734836700,"Shiba Inu USD",false,true,-4.6041355,0.000021493932,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.007616029,0.5931487,"{""low"":0.01284,""high"":0.060664}",-0.040207975,-0.6627979,0.01284,0.060664,-2.3686945,0.02388198,-0.0034259502,-0.14345336,0.019684546,0.0007714834,0.03919234,299299104,15,0,"CCC","finmb_RVN_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-03-10T00:00:00.000Z",6,14631340032,"CoinMarketCap",12904497,12904497,"RVN","USD=X","https://coinmarketcap.com/currencies/ravencoin",-0.0013230126,0.020885555,"{""low"":0.020385932,""high"":0.020885555}",0.020385932,12904497,0.020490438,"CCC",0.020490438,18042682,21544916,"2018-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","Ravencoin USD","USD","REGULAR","2024-12-22T03:05:00.000Z","Ravencoin USD",false,false,-6.0747023,0.02045603,"RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.38605136,0.538761,"{""low"":0.716554,""high"":2.755869}",-1.6532636,-0.59990644,0.716554,2.755869,-24.349976,1.3579463,-0.25534093,-0.18803464,1.1690733,-0.066468,-0.056855287,74881608,15,0,"CCC","finmb_ALICE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-15T00:00:00.000Z",4,67913336,"CoinMarketCap",19616054,19616054,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice",-0.070638776,1.1247861,"{""low"":1.1003859,""high"":1.1247861}",1.1003859,19616054,1.1044235,"CCC",1.1044235,18562041,22550536,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","MyNeighborAlice USD","USD","REGULAR","2024-12-22T03:02:00.000Z","MyNeighborAlice USD",false,false,-6.0208097,1.1026053,"ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0025304556,0.0025382582,"{""low"":0.996926,""high"":1.00363}",-0.004173577,-0.0041584815,0.996926,1.00363,-0.1352787,1.0004529,-0.0009964108,-0.0009959599,0.99999475,-0.00053828955,-0.0005382924,139796791296,15,0,"CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,139872813056,"CoinMarketCap",141267206144,141267206144,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",-0.00026649237,0.99987674,"{""low"":0.9993433,""high"":0.99987674}",0.9993433,141267206144,0.9994488,"CCC",0.9994488,117572057441,174896848697,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","Tether USDt USD","USD","REGULAR","2024-12-22T03:05:00.000Z","Tether USDt USD",false,true,-0.02665255,0.99945647,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.07654275,0.5769409,"{""low"":0.13267,""high"":0.383618}",-0.17440525,-0.4546326,0.13267,0.383618,-10.582995,0.24734598,-0.038133234,-0.1541696,0.19779089,0.011421859,0.057747144,312910816,15,0,"CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1495658368,"CoinMarketCap",38182752,38182752,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",-0.016429096,0.21376051,"{""low"":0.20884842,""high"":0.21376051}",0.20884842,38182752,0.209511,"CCC",0.209511,28901851,39839141,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","Basic Attention Token USD","USD","REGULAR","2024-12-22T03:05:00.000Z","Basic Attention Token USD",false,true,-7.2810497,0.20921275,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0,"{""low"":0.003538836,""high"":0.0037259213}",-0.00018708524,-0.05021181,0.003538836,0.0037259213,,,,,,,,0,15,0,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",143124,143124,"DMAGA","USD=X",,-0.00055799424,0.0037259213,"{""low"":0.003538836,""high"":0.0037259213}",0.003538836,143124,0.003638375,"CCC",0.003638375,,,,,,"Dark MAGA USD","USD","REGULAR","2024-12-22T03:02:00.000Z",,false,false,-13.620148,0.003538836,"DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.091747925,3.571765,"{""low"":0.025687,""high"":0.178331}",-0.060896076,-0.34147778,0.025687,0.178331,359.5392,0.13499476,-0.017559834,-0.1300779,0.11090253,0.0065323934,0.05890211,168320512,15,0,"CCC","finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-16T00:00:00.000Z",6,1433308800,"CoinMarketCap",2947638,2947638,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin",-0.008155964,0.119240485,"{""low"":0.11739463,""high"":0.119240485}",0.11739463,2947638,0.11815641,"CCC",0.11815641,4767864,2700976,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","ZIGChain USD","USD","REGULAR","2024-12-22T03:02:00.000Z","Zignaly USD",false,false,-6.494075,0.11743493,"ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00002696045,0.10698591,"2.52E-4 - 0.009082",-0.00880304,-0.9692843,0.000252,0.009082,-96.32056,0.00042076,-0.00014179957,-0.33700818,0.00165952,-0.0013805595,-0.8319029,8999,15,0,"CCC","finmb_MHUNT_CCC","UTC","UTC",0,"ccc_market",false,false,1650499200000,6,32260172,"CoinMarketCap",7773,7773,"MHUNT","USD=X","https://coinmarketcap.com/currencies/metashooter",0.0000052963733,0.00027896045,"2.6699633E-4 - 2.7896045E-4",0.00026699633,7773,0.00026706888,"CCC",0.00026706888,6370,7602,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png","MetaShooter USD","USD","REGULAR",1734836520,"MetaShooter USD",false,false,1.93535,0.00027896045,"MHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.46210396,0.4792153,"{""low"":0.964293,""high"":8.968432}",-7.5420356,-0.8409536,0.964293,8.968432,-21.17173,1.6559521,-0.22955513,-0.13862425,1.7171566,-0.29075968,-0.16932625,100993832,15,0,"CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-14T00:00:00.000Z",4,70803456,"CoinMarketCap",12850010,12850010,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",-0.11106503,1.461658,"{""low"":1.4204835,""high"":1.461658}",1.4204835,12850010,1.4254386,"CCC",1.4254386,18727840,20222776,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","Highstreet USD","USD","REGULAR","2024-12-22T03:02:00.000Z","Highstreet USD",false,false,-7.223922,1.426397,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0090662e-7,0.0024468335,"4.1239673E-5 - 2.88E-4",-0.00024665945,-0.8564564,0.000041239673,0.000288,-77.17391,0.00007398,-0.000032639422,-0.4411925,0.00011287,-0.00007152942,-0.6337328,0,15,0,"CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,false,1705363200000,6,0,"CoinMarketCap",143985,143985,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",-6.771952e-7,0.00004160218,"4.1239673E-5 - 4.160218E-5",0.000041239673,143985,0.00004135943,"CCC",0.00004135943,150736,142569,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","piin  (Ordinals) USD","USD","REGULAR",1734836520,"piin  (Ordinals) USD",false,false,-1.611683,0.00004134058,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,"CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","Banana.finance USD","USD","REGULAR","2023-03-29T18:30:00.000Z","Banana.finance USD",false,false,0,13.7210455,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.005645061,0.91417986,"{""low"":0.006175,""high"":0.045339}",-0.03351894,-0.73929596,0.006175,0.045339,-21.08931,0.01170482,0.000115240924,0.009845596,0.009439725,0.0023803357,0.25216153,3462836,15,0,"CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",229528,229528,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",-0.00011307746,0.011820061,"{""low"":0.0117694205,""high"":0.011820061}",0.0117694205,229528,0.011792614,"CCC",0.011792614,236006,280091,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","Umbrella Network USD","USD","REGULAR","2024-12-22T03:02:00.000Z","Umbrella Network USD",false,false,-0.9475898,0.011820061,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00058109686,0.010055824,"{""low"":0.057787094,""high"":0.059125356}",-0.00075716525,-0.012806101,0.057787094,0.059125356,,,,,,,,58368192,15,0,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,1000000000,"CoinMarketCap",24849724,24849724,"LUCE","USD=X",,-0.007820241,0.059125356,"{""low"":0.057787094,""high"":0.059125356}",0.057787094,24849724,0.057787094,"CCC",0.057787094,,,,,,"LUCE USD","USD","REGULAR","2024-12-22T02:57:00.000Z",,false,false,-11.815121,0.05836819,"LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.9893459,0.6563718,"{""low"":1.507295,""high"":10.809317}",-8.312675,-0.7690288,1.507295,10.809317,-69.31442,2.9181557,-0.42151475,-0.1444456,2.5157025,-0.019061565,-0.0075770346,214412016,15,0,"CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-27T00:00:00.000Z",4,85880200,"CoinMarketCap",24378426,24378426,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",-0.16003203,2.5469375,"{""low"":2.494242,""high"":2.5469375}",2.494242,24378426,2.5151749,"CCC",2.5151749,22254780,29583134,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","Frax Share USD","USD","REGULAR","2024-12-22T03:02:00.000Z","Frax Share USD",false,false,-6.0237784,2.496641,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0006994093,0.0729007,"{""low"":0.009594,""high"":1.644911}",-1.6346177,-0.9937423,0.009594,1.644911,-97.40475,0.01503922,-0.004745811,-0.3155623,0.6793472,-0.6690538,-0.9848481,102074,15,0,"CCC","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-24T00:00:00.000Z",6,9916490,"CoinMarketCap",287367,287367,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",0.0001014946,0.010406213,"{""low"":0.0096810805,""high"":0.010406213}",0.0096810805,287367,0.010106134,"CCC",0.010106134,1075387,408335,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","Arix USD","USD","REGULAR","2024-12-22T03:02:00.000Z","Arix USD",false,false,0.9958429,0.010293409,"ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,,,,,,,0,15,0,"CCC","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,false,1637020800000,8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",0,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","Baby CateCoin USD","USD","REGULAR",1692124200,"Baby CateCoin USD",false,false,0,6.931499e-11,"BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.734642,0.8114081,"{""low"":4.602668,""high"":24.263153}",-15.925843,-0.65637976,4.602668,24.263153,-37.878036,8.533198,-0.19588852,-0.02295605,7.1519294,1.1853805,0.16574275,45102360,15,0,"CCC","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",4,5409702,"CoinMarketCap",8209399,8209399,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",-0.00642395,8.883474,"{""low"":8.067004,""high"":8.883474}",8.067004,8209399,8.744986,"CCC",8.744986,5448197,3769382,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","Strike USD","USD","REGULAR","2024-12-22T03:02:00.000Z","Strike USD",false,false,-0.07699217,8.33731,"STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.010338053,1.3071252,"{""low"":0.007909,""high"":0.319755}",-0.30150795,-0.94293433,0.007909,0.319755,-88.94969,0.02864424,-0.0103971865,-0.36297652,0.02177995,-0.0035328977,-0.1622087,0,15,0,"CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",799444,799444,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",-0.0017495491,0.018479122,"{""low"":0.018159898,""high"":0.018479122}",0.018159898,799444,0.018159898,"CCC",0.018159898,1777668,1119257,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","mfercoin USD","USD","REGULAR","2024-12-22T03:02:00.000Z","mfercoin USD",false,false,-8.749231,0.018247053,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0010417725,0.3045228,"{""low"":0.003421,""high"":0.03033}",-0.025867227,-0.85285944,0.003421,0.03033,-70,0.00439808,0.00006469246,0.01470925,0.005411865,-0.0009490927,-0.17537257,5313800,15,0,"CCC","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-10T00:00:00.000Z",6,1190694656,"CoinMarketCap",683398,683398,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",-0.00014910381,0.0044974494,"{""low"":0.004420561,""high"":0.0044974494}",0.004420561,683398,0.004480755,"CCC",0.004480755,721053,740236,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","REVV USD","USD","REGULAR","2024-12-22T03:02:00.000Z","REVV USD",false,false,-3.2330418,0.0044627725,"REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.09482759,0.37174022,"{""low"":0.255091,""high"":2.920058}",-2.5701394,-0.88016725,0.255091,2.920058,-69.24502,0.39605474,-0.04613614,-0.1164893,0.39138097,-0.04146236,-0.10593863,68403424,15,0,"CCC","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-09T00:00:00.000Z",6,195483824,"CoinMarketCap",2853277,2853277,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",0.0101673305,0.3499186,"{""low"":0.3453572,""high"":0.3499186}",0.3453572,2853277,0.34569603,"CCC",0.34569603,3922002,2606948,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","DAO Maker USD","USD","REGULAR","2024-12-22T03:02:00.000Z","DAO Maker USD",false,false,2.9925869,0.3499186,"DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,,,,,,,0,15,0,"CCC","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,false,1682985600000,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","Brett USD","USD","REGULAR",1686853800,"Brett USD",false,false,0,3.7277688e-11,"BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.865214,0.79566497,"{""low"":1.08741,""high"":2.0346}",-0.081976056,-0.040290993,1.08741,2.0346,77.87989,1.4338537,0.5187702,0.36180136,1.2460532,0.70657074,0.567047,219676048,15,0,"CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-12T00:00:00.000Z",4,112503000,"CoinMarketCap",14601958,14601958,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",-0.033416033,1.9724311,"{""low"":1.952624,""high"":1.9724311}",1.952624,14601958,1.9562359,"CCC",1.9562359,9350697,23373439,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","Polyhedra Network USD","USD","REGULAR","2024-12-22T03:02:00.000Z","Polyhedra Network USD",false,false,-1.6825457,1.952624,"ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,"CCC","finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",0,0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","Yield USD","USD","REGULAR","2022-08-16T18:33:00.000Z",,false,false,0,0.6532292,"YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.8103834,1.1396146,"{""low"":0.711103,""high"":3.123221}",-1.6017345,-0.512847,0.711103,3.123221,89.0522,1.4866397,0.034846663,0.023439884,1.3533722,0.16811419,0.12421873,0,15,0,"CCC","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-16T00:00:00.000Z",4,0,"CoinMarketCap",96383,96383,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",-0.058703184,1.5392891,"{""low"":1.5193655,""high"":1.5392891}",1.5193655,96383,1.5256301,"CCC",1.5256301,3449146,276891,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","Orion USD","USD","REGULAR","2024-12-22T03:02:00.000Z","Orion USD",false,false,-3.7149475,1.5214864,"ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0005364156,1.3511728,"3.97E-4 - 0.006193",-0.005259584,-0.8492789,0.000397,0.006193,-79.28064,0.00092196,0.000011455617,0.012425287,0.00083253,0.000100885634,0.12117958,617773,15,0,"CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,false,1640044800000,6,661842176,"CoinMarketCap",899199,899199,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",-0.00002900802,0.00093754765,"9.276482E-4 - 9.3754765E-4",0.0009276482,899199,0.00093410426,"CCC",0.00093410426,1222135,1181345,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","Rainmaker Games USD","USD","REGULAR",1734836520,"Rainmaker Games USD",false,false,-3.01406,0.0009334156,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.3839715,0.9564592,"{""low"":0.401451,""high"":1.52718}",-0.74175745,-0.48570403,0.401451,1.52718,2.806735,0.8245177,-0.039095223,-0.047415867,0.60477495,0.18064755,0.29870212,1205750528,15,0,"CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1535161728,"CoinMarketCap",271122144,271122144,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",-0.055179834,0.8013402,"{""low"":0.7854225,""high"":0.8013402}",0.7854225,271122144,0.79058015,"CCC",0.79058015,255410030,348577470,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","EOS USD","USD","REGULAR","2024-12-22T03:05:00.000Z","EOS USD",false,false,-6.5643167,0.7854225,"EOS"
