"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Internet Computer USD",-0.03200245,5.3182015,"{""low"":5.181471,""high"":5.3182015}",5.181471,54799644,5.219514,"CCC",5.219514,76528082,74382911,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",0.98089314,0.23259418,"{""low"":4.217187,""high"":15.560539}",-10.362459,-0.66594476,4.217187,15.560539,-57.66864,5.078174,0.11990595,0.02361202,7.9583383,-2.7602582,-0.3468385,2773437696,15,0,-0.6118936,5.19808,false,false,false,"2021-05-10T00:00:00.000Z",4,533550432,"CoinMarketCap",54799644,54799644,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer","[]","2025-05-24T23:54:00.000Z","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Internet Computer USD","ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tora Inu USD",0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,0,0.00014990689,false,false,false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu","[]",1677004200,"CCC","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tora Inu USD","TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Balance USD",0.00007276144,0.009422668,"{""low"":0.009144511,""high"":0.009422668}",0.009144511,41010144,0.009144511,"CCC",0.009144511,61142284,65312070,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png",0.0017502657,0.23284099,"{""low"":0.007517,""high"":0.061734}",-0.05246673,-0.8498839,0.007517,0.061734,-81.72554,0.011680382,-0.0024131164,-0.20659567,0.011680382,-0.0024131164,-0.20659567,22635472,15,0,0.7913593,0.009267266,false,false,false,"2025-04-20T00:00:00.000Z",6,2442519040,"CoinMarketCap",41010144,41010144,"EPT","USD=X","https://coinmarketcap.com/currencies/balance","[]","2025-05-24T23:53:00.000Z","CCC","finmb_EPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Balance USD","EPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jerry The Turtle By Matt Furie USD",0.000020346211,0.000112309746,"7.759886E-5 - 1.12309746E-4",0.00007759886,1013957,0.000078595986,"CCC",0.000078595986,367349,643479,1739923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png",0.0000908877,5.0493164,"1.8E-5 - 1.12309746E-4",-0.0000034220502,-0.030469753,0.000018,0.000112309746,163.33334,0.00003994,0.000068947695,1.7262818,0.0000393208,0.0000695669,1.7692138,7513251,15,0,22.9793,0.000108887696,false,false,false,1743465600000,6,69000003584,"CoinMarketCap",1013957,1013957,"JYAI","USD=X","https://coinmarketcap.com/currencies/jerry-the-turtle-by-matt-furie","[]",1748130780,"CCC","finmb_JYAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Jerry The Turtle By Matt Furie USD","JYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,-0.6829308,4.3916933e-7,false,false,false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/","[]",1643358540,"CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Doggy Swap USD","DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,0,0.9445519,false,false,false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/","[]","2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Walnut.finance USD","WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,0,0.3473841,false,false,false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance","[]","2023-01-06T18:30:00.000Z","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nacho USD","NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akash Network USD",0.024817824,1.6073033,"{""low"":1.5059009,""high"":1.6073033}",1.5059009,10566735,1.5105454,"CCC",1.5105454,23638401,13659129,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.6861103,0.7966115,"{""low"":0.861286,""high"":5.910374}",-4.362978,-0.7381898,0.861286,5.910374,-71.850586,1.3599145,0.18748176,0.1378629,2.3051932,-0.7577969,-0.32873467,384196512,15,0,1.6299801,1.5473963,false,false,false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",10566735,10566735,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network","[]","2025-05-24T23:52:00.000Z","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Akash Network USD","AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sophon (Atomicals) USD",8.2713086e-8,0.0009928654,"9.72254E-4 - 9.928654E-4",0.000972254,134025,0.0009764987,"CCC",0.0009764987,133627,132765,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.0007256621,2.9143057,"2.49E-4 - 0.001057",-0.00008233794,-0.077897765,0.000249,0.001057,39.229668,0.00089148,0.000083182065,0.09330783,0.00087174,0.00010292209,0.11806512,0,15,0,0.00849019,0.0009746621,false,false,false,1710892800000,6,0,"CoinMarketCap",134025,134025,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals","[]",1748130720,"CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Sophon (Atomicals) USD","SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,0,328.5471,false,false,false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3","[]","2023-10-19T18:18:00.000Z","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Layer3 USD","L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nugget Trap Gold Token USD",-0.00045023276,0.0023349496,"0.0014265308 - 0.0023349496",0.0014265308,61644,0.0019221647,"CCC",0.0019221647,84589,79853,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.0005651462,0.6183219,"9.14E-4 - 1.348458",-1.3469789,-0.9989031,0.000914,1.348458,-99.82248,0.00521974,-0.0037405938,-0.71662456,0.38589522,-0.38441607,-0.99616694,363501,15,0,-23.33563,0.0014791462,false,false,false,1731542400000,6,245751056,"CoinMarketCap",61644,61644,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token","[]",1748130780,"CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nugget Trap Gold Token USD","NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arma The Battle Ground USD",-0.0010988517,0.0057096896,"0.004415144 - 0.0057096896",0.004415144,23783722,0.005698676,"CCC",0.005698676,50275362,30095535,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png",0.004214208,10.69596,"3.94E-4 - 0.01729",-0.012681792,-0.7334755,0.000394,0.01729,540.35876,0.00957376,-0.004965552,-0.5186627,0.00533987,-0.0007316619,-0.13701867,275407872,15,0,-19.25425,0.0046082083,false,false,false,1714348800000,6,59764633600,"CoinMarketCap",23783722,23783722,"AB","USD=X","https://coinmarketcap.com/currencies/arma-the-battle-ground","[]",1748130720,"CCC","finmb_AB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AB USD","AB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Turbo USD",0.00012830226,0.0055979397,"{""low"":0.0050518205,""high"":0.0055979397}",0.0050518205,49409588,0.0050557647,"CCC",0.0050557647,91189165,80175128,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.0038236403,2.772763,"{""low"":0.001379,""high"":0.014361}",-0.00915836,-0.6377244,0.001379,0.014361,27.50882,0.00399938,0.0012032604,0.30086175,0.005705215,-0.0005025747,-0.088090405,358982176,15,0,2.528447,0.0052026403,false,false,false,"2023-05-04T00:00:00.000Z",6,69000003584,"CoinMarketCap",49409588,49409588,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo","[]","2025-05-24T23:53:00.000Z","CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Turbo USD","TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zebec Network USD",0.0010950705,0.0045046154,"0.0029216625 - 0.0045046154",0.0029216625,123111424,0.002938813,"CCC",0.002938813,19821412,21274527,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.00334125,4.828396,"6.92E-4 - 0.0045046154",-0.00047136564,-0.104640596,0.000692,0.0045046154,48.13508,0.00141508,0.0026181699,1.8501921,0.00116736,0.0028658898,2.455018,319566688,15,0,37.27038,0.00403325,false,false,false,1712361600000,6,79233048576,"CoinMarketCap",123111424,123111424,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network","[]",1748130780,"CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zebec Network USD","ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEAR Protocol USD",-0.030667305,2.8556626,"{""low"":2.7605875,""high"":2.8556626}",2.7605875,146361888,2.7935288,"CCC",2.7935288,198484142,241187911,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.9495027,0.52053815,"{""low"":1.824079,""high"":8.370629}",-5.597048,-0.6686532,1.824079,8.370629,-66.083435,2.5014787,0.27210307,0.10877689,4.0638585,-1.2902768,-0.3175004,3379449344,15,0,-1.093602,2.7735817,false,true,false,"2020-10-14T00:00:00.000Z",4,1218442240,"CoinMarketCap",146361888,146361888,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol","[]","2025-05-24T23:53:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NEAR Protocol USD","NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadex USD",-0.0056691915,0.13313146,"{""low"":0.12292717,""high"":0.13313146}",0.12292717,227062,0.1296025,"CCC",0.1296025,134421,129356,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.06716497,1.18509,"{""low"":0.056675,""high"":0.639259}",-0.515419,-0.8062757,0.056675,0.639259,-79.11542,0.16486132,-0.041021347,-0.24882336,0.13718891,-0.013348937,-0.09730332,1035302,15,0,-4.3774424,0.123839974,false,false,false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",227062,227062,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex","[]","2025-05-24T23:53:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Polkadex USD","PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonbeans USD",0,1.3394275,"{""low"":1.3394275,""high"":1.3394275}",1.3394275,255,1.3394275,"CCC",1.3394275,879,25,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png",1.1845905,7.6505647,"{""low"":0.154837,""high"":5.606996}",-4.2675686,-0.76111495,0.154837,5.606996,456.7792,1.7849505,-0.44552302,-0.24959965,2.20867,-0.8692424,-0.39355922,0,15,0,0,1.3394275,false,false,false,"2021-10-28T00:00:00.000Z",4,0,"CoinMarketCap",255,255,"BEANS","USD=X","https://coinmarketcap.com/currencies/moonbeans","[]","2024-05-22T01:17:00.000Z","CCC","finmb_BEANS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Moonbeans USD","BEANS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bonk USD",6.457776e-8,0.000022012826,"2.0927226E-5 - 2.2012826E-5",0.000020927226,317900064,0.000020942221,"CCC",0.000020942221,217063022,447405693,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.000012116719,1.346302,"9.0E-6 - 5.9E-5",-0.000037883285,-0.64208955,0.000009,0.000059,-39.999996,0.00001672,0.0000043967193,0.2629617,0.00002392,-0.000002803281,-0.11719402,1674754048,15,0,0.30675322,0.000021116719,false,false,false,1672358400000,6,79309381304320,"CoinMarketCap",317900064,317900064,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1","[]",1748130780,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bonk USD","BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Helium Mobile USD",0.000036303012,0.0005460138,"4.9140945E-4 - 5.460138E-4",0.00049140945,2190528,0.0004919157,"CCC",0.0004919157,1695419,1856209,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.00023075758,0.77696157,"2.97E-4 - 0.002636",-0.0021082424,-0.7997884,0.000297,0.002636,-74.54734,0.00046336,0.00006439758,0.13897958,0.000699675,-0.00017191743,-0.24571042,47118196,15,0,7.3868465,0.00052775757,false,false,false,1682035200000,6,89280004096,"CoinMarketCap",2190528,2190528,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile","[]",1748130780,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Helium Mobile USD","MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Helium USD",0.19387865,4.2734838,"{""low"":3.9624653,""high"":4.2734838}",3.9624653,7610136,3.9727411,"CCC",3.9727411,9369911,9438951,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",1.8992047,0.8358543,"{""low"":2.272172,""high"":10.107904}",-5.9365277,-0.5873154,2.272172,10.107904,-4.011607,3.662928,0.5084486,0.13880934,4.7216525,-0.5502758,-0.116543055,763365120,15,0,4.8743863,4.1713767,false,false,false,"2020-06-08T00:00:00.000Z",4,183000768,"CoinMarketCap",7610136,7610136,"HNT","USD=X","https://coinmarketcap.com/currencies/helium","[]","2025-05-24T23:54:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Helium USD","HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DOLA Borrowing Right USD",-0.00010031462,0.08116959,"{""low"":0.08050382,""high"":0.08116959}",0.08050382,35770,0.0808108,"CCC",0.0808108,22349,34305,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.038872477,0.9291189,"{""low"":0.041838,""high"":0.214051}",-0.13334051,-0.62293804,0.041838,0.214051,-10.027057,0.08261222,-0.0019017383,-0.023020063,0.11953428,-0.0388238,-0.32479218,0,15,0,-0.12413852,0.08071048,false,false,false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",35770,35770,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right","[]","2025-05-24T23:53:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DOLA Borrowing Right USD","DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kamino Finance USD",0.000030383468,0.07042219,"{""low"":0.066783875,""high"":0.07042219}",0.066783875,8483948,0.06840306,"CCC",0.06840306,21808827,19915975,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.049448874,2.543143,"{""low"":0.019444,""high"":0.247787}",-0.17889413,-0.7219674,0.019444,0.247787,13.69747,0.06148322,0.0074096546,0.12051507,0.10320397,-0.034311093,-0.33245906,105462720,15,0,0.04411989,0.068892874,false,false,false,"2024-04-30T00:00:00.000Z",6,1530821888,"CoinMarketCap",8483948,8483948,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance","[]","2025-05-24T23:54:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kamino Finance USD","KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zeta USD",-0.001341803,0.030191172,"{""low"":0.028637383,""high"":0.030191172}",0.028637383,947731,0.030109439,"CCC",0.030109439,903662,881253,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.0060304143,0.26454988,"{""low"":0.022795,""high"":0.119592}",-0.090766594,-0.7589688,0.022795,0.119592,-73.66672,0.02851744,0.00030797347,0.010799479,0.05554144,-0.026716027,-0.4810107,0,15,0,-4.4478827,0.028825413,false,false,false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",947731,947731,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta","[]","2025-05-24T23:53:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zeta USD","ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jambo USD",0.009798527,0.22887391,"{""low"":0.21480545,""high"":0.22887391}",0.21480545,4678506,0.2150858,"CCC",0.2150858,9824839,5603551,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.054101616,0.31522238,"{""low"":0.17163,""high"":0.304387}",-0.07865539,-0.2584059,0.17163,0.304387,-24.948465,0.21715802,0.008573592,0.039480887,0.22159469,0.00413692,0.018668858,36344580,15,0,4.5377607,0.22573161,false,false,false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",4678506,4678506,"J","USD=X","https://coinmarketcap.com/currencies/jambo","[]","2025-05-24T23:53:00.000Z","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Jambo USD","J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shuffle USD",0.0026724935,0.21674018,"{""low"":0.20831943,""high"":0.21674018}",0.20831943,702793,0.21022947,"CCC",0.21022947,856102,744447,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.06517878,0.44384596,"{""low"":0.14685,""high"":0.547109}",-0.3350802,-0.612456,0.14685,0.547109,-4.872465,0.20007057,0.011958212,0.059769966,0.21410134,-0.0020725578,-0.009680266,61952876,15,0,1.2765307,0.21202879,false,false,false,"2024-03-19T00:00:00.000Z",6,292190880,"CoinMarketCap",702793,702793,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle","[]","2025-05-24T23:53:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Shuffle USD","SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jito USD",-0.022162318,2.0483117,"{""low"":1.9695312,""high"":2.0483117}",1.9695312,19306026,1.993748,"CCC",1.993748,37165534,28540688,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.55583966,0.39046106,"{""low"":1.423547,""high"":4.334225}",-2.3548384,-0.54331243,1.423547,4.334225,-47.13069,1.8035247,0.17586195,0.097510144,2.6190538,-0.63966715,-0.24423596,656540608,15,0,-1.1072612,1.9793867,false,false,false,"2023-12-07T00:00:00.000Z",4,331688896,"CoinMarketCap",19306026,19306026,"JTO","USD=X","https://coinmarketcap.com/currencies/jito","[]","2025-05-24T23:53:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Jito USD","JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Parcl USD",-0.008206077,0.113635056,"{""low"":0.10340026,""high"":0.113635056}",0.10340026,10869880,0.11184186,"CCC",0.11184186,15494646,22527149,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.055344846,1.135442,"{""low"":0.048743,""high"":0.650313}",-0.5462252,-0.839942,0.048743,0.650313,-71.32709,0.0886938,0.015394047,0.17356396,0.22282824,-0.118740395,-0.5328786,42913800,15,0,-7.3076773,0.104087844,false,false,false,"2024-04-16T00:00:00.000Z",6,412284448,"CoinMarketCap",10869880,10869880,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl","[]","2025-05-24T23:53:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Parcl USD","PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CloudTx USD",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,0,0.00010271112,false,false,false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx","[]",1720055760,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CloudTx USD","CLOUD"
