"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dogelon Mars USD","Dogelon Mars USD","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,-6.710183,1.849665e-7,"REGULAR",15,0,false,false,-1.330433e-8,1732654500,1.978475e-7,"1.8231565E-7 - 1.978475E-7",1.8231565e-7,2930010,1.9521578e-7,"CCC",1.9521578e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",1.849665e-7,,"0.0 - 3.3E-5",-0.000032815035,-0.99439496,0,0.000033,0,9e-7,-7.150335e-7,-0.7944817,0.000001145,-9.600335e-7,-0.83845717,101667344,false,1619136000000,8,549652768227328,"CoinMarketCap",2930010,2930010,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon","ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Popsicle Finance USD","Popsicle Finance USD","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,11.0367985,0.527625,"REGULAR",15,0,false,false,0.052444696,1732654500,0.527625,"0.45740998 - 0.527625",0.45740998,1880,0.48182246,"CCC",0.48182246,571,840,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.527529,5495.0938,"9.6E-5 - 1.37731",-0.849685,-0.6169163,0.000096,1.37731,-37.809036,0.32815173,0.19947329,0.6078691,0.15859152,0.36903352,2.3269434,0,false,1617235200000,6,0,"CoinMarketCap",1880,1880,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance","ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Vertex Protocol USD","Vertex Protocol USD","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,-0.27551267,0.07420395,"REGULAR",15,0,false,false,-0.00020500273,"2024-11-26T20:55:00.000Z",0.07573715,"{""low"":0.073854156,""high"":0.07573715}",0.073854156,1270284,0.07407485,"CCC",0.07407485,1575704,1286012,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.019148953,0.34781498,"{""low"":0.055055,""high"":0.534285}",-0.46008104,-0.8611154,0.055055,0.534285,-84.91999,0.06433492,0.009869032,0.15340085,0.107661255,-0.0334573,-0.31076455,28159302,false,"2023-11-22T00:00:00.000Z",6,379485216,"CoinMarketCap",1270284,1270284,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol","VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ethereum Classic USD","Ethereum Classic USD","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,-7.9260445,28.173725,"REGULAR",15,0,false,false,-2.425293,"2024-11-26T20:55:00.000Z",30.323471,"{""low"":27.503054,""high"":30.323471}",27.503054,585549568,29.800535,"CCC",29.800535,207851715,793869233,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",12.362962,0.78193325,"{""low"":15.810763,""high"":39.618526}",-11.444801,-0.28887498,15.810763,39.618526,58.235813,21.154629,7.0190964,0.33179957,22.13226,6.0414658,0.27297103,4217820416,false,"2017-11-09T00:00:00.000Z",2,149707584,"CoinMarketCap",585549568,585549568,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic","ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MOO DENG (moodengmoon) USD",,,"UTC","UTC",0,"ccc_market",false,-7.3505354,3.4740863e-13,"REGULAR",15,0,false,false,-2.756237e-14,1732654500,3.69822e-13,"3.47221E-13 - 3.69822E-13",3.47221e-13,456,3.5451e-13,"CCC",3.5451e-13,,,,,,1.8762119e-16,0.0005403509,"3.47221E-13 - 3.69822E-13",-2.2413386e-14,-0.060605872,3.47221e-13,3.69822e-13,,,,,,,,0,false,,8,0,"CoinMarketCap",456,456,"MOODENG","USD=X",,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kasta USD","Kasta USD","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,-4.7494965,0.022465972,"REGULAR",15,0,false,false,-0.0011202246,"2024-11-26T20:55:00.000Z",0.02398555,"{""low"":0.022315059,""high"":0.02398555}",0.022315059,148253,0.023181789,"CCC",0.023181789,338617,210291,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.010838972,0.93222433,"{""low"":0.011627,""high"":0.045104}",-0.022638028,-0.50190735,0.011627,0.045104,66.274574,0.01710668,0.005359292,0.3132865,0.01658606,0.0058799125,0.3545093,15002078,false,"2022-01-05T00:00:00.000Z",6,667768960,"CoinMarketCap",148253,148253,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta","KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DriftDelivery.CC USD","DriftDelivery.CC USD","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008614089,"REGULAR",15,0,false,false,0,1686940200,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc","DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Solidus Ai Tech USD",,"finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,-7.325194,0.10805418,"REGULAR",15,0,false,false,-0.008540809,"2024-11-26T20:55:00.000Z",0.1171332,"{""low"":0.10084835,""high"":0.1171332}",0.10084835,6008493,0.111054376,"CCC",0.111054376,3602147,4166597,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.094228186,6.815289,"{""low"":0.013826,""high"":0.497635}",-0.38958082,-0.7828646,0.013826,0.497635,313.41995,0.09170076,0.01635342,0.17833462,0.11221804,-0.004163854,-0.03710503,116837184,false,"2023-09-01T00:00:00.000Z",6,1081283200,"CoinMarketCap",6008493,6008493,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech","AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Lido DAO USD","Lido DAO USD","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,-2.2171164,1.6691039,"REGULAR",15,0,false,false,-0.037845016,"2024-11-26T20:55:00.000Z",1.6691039,"{""low"":1.5246155,""high"":1.6691039}",1.5246155,336122784,1.6495537,"CCC",1.6495537,104452896,248308975,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.7862419,0.8905604,"{""low"":0.882862,""high"":4.014795}",-2.345691,-0.5842617,0.882862,4.014795,-29.417206,1.1494969,0.51960695,0.45202988,1.4699204,0.19918346,0.13550629,1495129600,false,"2021-01-05T00:00:00.000Z",4,895767872,"CoinMarketCap",336122784,336122784,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao","LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","WOO USD","WOO USD","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,-5.0872803,0.25075153,"REGULAR",15,0,false,false,-0.013440162,"2024-11-26T20:55:00.000Z",0.26186863,"{""low"":0.23357688,""high"":0.26186863}",0.23357688,48245360,0.2555284,"CCC",0.2555284,21965763,40422664,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.14055353,1.2754636,"{""low"":0.110198,""high"":0.647012}",-0.39626047,-0.61244684,0.110198,0.647012,15.327465,0.20302716,0.047724366,0.23506396,0.20762381,0.043127716,0.20772047,462533120,false,"2020-10-29T00:00:00.000Z",6,1844587392,"CoinMarketCap",48245360,48245360,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade","WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Smoking Chicken Fish USD",,,"UTC","UTC",0,"ccc_market",false,-13.352138,0.02968329,"REGULAR",15,0,false,false,-0.004574092,"2024-11-26T20:55:00.000Z",0.034292556,"{""low"":0.028652828,""high"":0.034292556}",0.028652828,6978674,0.03278802,"CCC",0.03278802,,,,,,0.0010304619,0.035963707,"{""low"":0.028652828,""high"":0.034292556}",-0.0046092663,-0.13441011,0.028652828,0.034292556,,,,,,,,0,false,,6,0,"CoinMarketCap",6978674,6978674,"SCF","USD=X",,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Walken USD","Walken USD","finmb_WLKN_CCC","UTC","UTC",0,"ccc_market",false,-3.709832,0.0013760776,"REGULAR",15,0,false,false,-0.000053016935,1732654500,0.0014350415,"0.0013468979 - 0.0014350415",0.0013468979,2417082,0.0014323503,"CCC",0.0014323503,1618827,1635957,1647216000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18775.png",0.00056407764,0.6946769,"8.12E-4 - 0.027121",-0.025744922,-0.94926155,0.000812,0.027121,-72.91982,0.00112856,0.0002475176,0.21932161,0.002118535,-0.00074245746,-0.35045794,1502689,false,1655769600000,6,1092008960,"CoinMarketCap",2417082,2417082,"WLKN","USD=X","https://coinmarketcap.com/currencies/walken","WLKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kin USD","Kin USD","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,0.21108104,0.000011427407,"REGULAR",15,0,false,false,2.4070687e-8,1732654500,0.000011638201,"1.11263325E-5 - 1.1638201E-5",0.0000111263325,237985,0.000011324533,"CCC",0.000011324533,198340,267641,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",0.0000024274068,0.26971185,"9.0E-6 - 2.8E-5",-0.000016572594,-0.59187835,0.000009,0.000028,-26.666664,0.0000119,-4.7259255e-7,-0.039713662,0.000014105,-0.0000026775933,-0.18983291,31515208,false,1510185600000,6,2757861572608,"CoinMarketCap",237985,237985,"KIN","USD=X","https://coinmarketcap.com/currencies/kin","KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UBIX.Network USD","UBIX.Network USD","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,-4.34886,0.0000094552515,"REGULAR",15,0,false,false,-4.2989086e-7,1732654500,0.000010491765,"9.3857025E-6 - 1.0491765E-5",0.0000093857025,371223,0.000010134974,"CCC",0.000010134974,392638,336076,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",0.0000014552515,0.18190645,"8.0E-6 - 6.2E-5",-0.000052544747,-0.8474959,0.000008,0.000062,-47.36842,0.0000092,2.552515e-7,0.02774473,0.000011765,-0.0000023097482,-0.1963237,430763,false,1604880000000,8,45558153216,"CoinMarketCap",371223,371223,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network","UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Shrub USD","Shrub USD","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,-11.810774,0.059182167,"REGULAR",15,0,false,false,-0.007925995,1732654500,0.070050605,"0.05614548 - 0.070050605",0.05614548,4844493,0.061359487,"CCC",0.061359487,3305283,13045839,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.05915117,1908.1023,"3.1E-5 - 0.260616",-0.20143384,-0.7729143,0.000031,0.260616,18443.38,0.03346348,0.025718685,0.76855975,0.010906039,0.048276126,4.42655,55760344,false,1719273600000,6,942181568,"CoinMarketCap",4844493,4844493,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub","SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BlackBerry tokenized stock FTX USD",,"finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,0,4.38,"REGULAR",15,0,false,false,0,"2022-11-17T18:30:00.000Z",4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx","BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","walter USD","walter USD","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,-1.2525209,0.0013015335,"REGULAR",15,0,false,false,-0.00001650874,1732654500,0.001467265,"0.00125128 - 0.001467265",0.00125128,193809,0.0012604626,"CCC",0.0012604626,253077,206790,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.0007875335,1.5321664,"5.14E-4 - 0.02055",-0.019248467,-0.93666506,0.000514,0.02055,-86.96887,0.00167124,-0.00036970642,-0.22121684,0.0023265,-0.0010249664,-0.44056153,0,false,1717027200000,6,0,"CoinMarketCap",193809,193809,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter","WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UniLend USD","UniLend USD","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,1.5301081,0.3078652,"REGULAR",15,0,false,false,0.004639685,"2024-11-26T20:55:00.000Z",0.34820172,"{""low"":0.29800853,""high"":0.34820172}",0.29800853,11510639,0.2988339,"CCC",0.2988339,1603500,2635428,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.1311722,0.7423734,"{""low"":0.176693,""high"":0.833512}",-0.5256468,-0.6306409,0.176693,0.833512,6.446564,0.25277582,0.055089384,0.21793772,0.2903805,0.017484695,0.060213044,26184004,false,"2020-10-15T00:00:00.000Z",6,85050224,"CoinMarketCap",11510639,11510639,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend","UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Apricot Finance USD","Apricot Finance USD","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,-2.0220785,0.00018556096,"REGULAR",15,0,false,false,-0.0000038296275,1732654500,0.00019023193,"1.8463931E-4 - 1.9023193E-4",0.00018463931,324,0.00018801063,"CCC",0.00018801063,388,957,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",0.000048560963,0.3544596,"1.37E-4 - 0.01444",-0.014254439,-0.9871495,0.000137,0.01444,-40.31746,0.00028468,-0.00009911903,-0.34817702,0.000468745,-0.00028318405,-0.6041324,0,false,1637366400000,6,0,"CoinMarketCap",324,324,"APT","USD=X","https://coinmarketcap.com/currencies/apricot","APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wojak USD","Wojak USD","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,-7.6483126,0.0017720561,"REGULAR",15,0,false,false,-0.00014675676,1732654500,0.001859764,"0.0016967409 - 0.001859764",0.0016967409,9826790,0.001806242,"CCC",0.001806242,5909079,12147924,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.0016330561,11.748606,"1.39E-4 - 0.002061",-0.000288944,-0.14019601,0.000139,0.002061,1136.9862,0.001253,0.0005190561,0.41425067,0.00093232,0.0008397361,0.9006951,122989064,false,1681776000000,6,69404729344,"CoinMarketCap",9826790,9826790,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak","WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Peng USD","Peng USD","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,-4.5512643,0.15143299,"REGULAR",15,0,false,false,-0.007220745,"2024-11-26T20:55:00.000Z",0.16184253,"{""low"":0.14356445,""high"":0.16184253}",0.14356445,2121406,0.157879,"CCC",0.157879,2072037,2511000,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.14042398,12.755381,"{""low"":0.011009,""high"":2.145141}",-1.9937079,-0.9294065,0.011009,2.145141,-63.765884,0.17818186,-0.026748866,-0.15012115,0.22330666,-0.071873665,-0.32186082,15143296,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",2121406,2121406,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol","PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Notcoin USD","Notcoin USD","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,-5.463939,0.008301089,"REGULAR",15,0,false,false,-0.00047978107,"2024-11-26T20:55:00.000Z",0.009151743,"{""low"":0.008039416,""high"":0.009151743}",0.008039416,312190432,0.008764644,"CCC",0.008764644,162566987,309188976,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.0036960887,0.8026251,"{""low"":0.004605,""high"":0.028958}",-0.020656912,-0.7133404,0.004605,0.028958,15.694296,0.00744082,0.0008602687,0.11561477,0.010681381,-0.0023802929,-0.22284503,850504320,false,"2024-05-16T00:00:00.000Z",6,102456958976,"CoinMarketCap",312190432,312190432,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin","NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MultiversX USD","MultiversX USD","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,-2.9002554,36.183853,"REGULAR",15,0,false,false,-1.0807686,"2024-11-26T20:55:00.000Z",37.77577,"{""low"":34.356945,""high"":37.77577}",34.356945,66996468,36.594837,"CCC",36.594837,24719388,70171095,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",14.66906,0.6818127,"{""low"":21.514793,""high"":77.79886}",-41.615005,-0.5349051,21.514793,77.79886,-16.547441,27.552233,8.63162,0.31328207,30.638142,5.5457115,0.18100679,998598976,false,"2020-09-04T00:00:00.000Z",2,27597916,"CoinMarketCap",66996468,66996468,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld","EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Brainlet USD",,,"UTC","UTC",0,"ccc_market",false,36.47667,0.026320256,"REGULAR",15,0,false,false,0.007034721,"2024-11-26T20:55:00.000Z",0.02689051,"{""low"":0.018249184,""high"":0.02689051}",0.018249184,4342583,0.019661255,"CCC",0.019661255,,,,,,0.008071072,0.4422703,"{""low"":0.018249184,""high"":0.02689051}",-0.0005702544,-0.02120653,0.018249184,0.02689051,,,,,,,,25080718,false,,6,952905536,"CoinMarketCap",4342583,4342583,"BRAINLET","USD=X",,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Duel Network USD","Duel Network USD","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.018317755,"REGULAR",15,0,false,false,0,"2023-09-05T18:30:00.000Z",0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network","DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SHOPX USD","SHOPX USD","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,-1.1831714,0.0042445995,"REGULAR",15,0,false,false,-0.000050822273,"2024-11-26T20:55:00.000Z",0.004310219,"{""low"":0.0042213905,""high"":0.004310219}",0.0042213905,273711,0.0043028328,"CCC",0.0043028328,271799,280618,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.0014635995,0.52628535,"{""low"":0.002781,""high"":0.028298}",-0.0240534,-0.85000354,0.002781,0.028298,-56.90104,0.00402454,0.00022005942,0.054679394,0.007886185,-0.0036415858,-0.46176773,2032968,false,"2021-03-31T00:00:00.000Z",6,478954080,"CoinMarketCap",273711,273711,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token","SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Internet Computer USD","Internet Computer USD","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,-7.3319373,11.020226,"REGULAR",15,0,false,false,-0.87192535,"2024-11-26T20:55:00.000Z",11.959327,"{""low"":10.747452,""high"":11.959327}",10.747452,338073536,11.511061,"CCC",11.511061,111089697,299487482,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",6.6063824,1.4967415,"{""low"":4.413843,""high"":20.895885}",-9.87566,-0.47261265,4.413843,20.895885,151.20323,8.455568,2.5646572,0.30330986,8.949626,2.0705996,0.23136157,5231577088,false,"2021-05-10T00:00:00.000Z",2,474725056,"CoinMarketCap",338073536,338073536,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer","ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tora Inu USD","Tora Inu USD","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00014990689,"REGULAR",15,0,false,false,0,1677004200,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu","TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","WeWillRugYou USD",,,"UTC","UTC",0,"ccc_market",false,-13.130067,0.000042449978,"REGULAR",15,0,false,false,-0.0000064161577,1732654500,0.00004886613,"4.2321957E-5 - 4.886613E-5",0.000042321957,11,0.00004886613,"CCC",0.00004886613,,,,,,1.2802047e-7,0.0030249185,"4.2321957E-5 - 4.886613E-5",-0.000006416154,-0.13130063,0.000042321957,0.00004886613,,,,,,,,0,false,,6,0,"CoinMarketCap",11,11,"WWRY","USD=X",,"WWRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","imgnAI USD","imgnAI USD","finmb_IMGNAI_CCC","UTC","UTC",0,"ccc_market",false,-0.5934033,0.0071428926,"REGULAR",15,0,false,false,-0.000042639207,"2024-11-26T20:55:00.000Z",0.007739307,"{""low"":0.0070873145,""high"":0.007739307}",0.0070873145,804790,0.0073942314,"CCC",0.0073942314,697403,867982,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png",0.0027808924,0.63752687,"{""low"":0.004362,""high"":0.053661}",-0.046518106,-0.8668885,0.004362,0.053661,-82.32115,0.00691236,0.0002305326,0.03335078,0.01076576,-0.0036228676,-0.33651757,5548837,false,"2022-12-14T00:00:00.000Z",6,776833344,"CoinMarketCap",804790,804790,"IMGNAI","USD=X","https://coinmarketcap.com/currencies/image-generation-ai","IMGNAI"
