"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-02T23:53:00.000Z","CCC","finmb_EPIC_CCC","UTC","UTC",0,"ccc_market",false,"Epic Cash USD","Epic Cash USD",-1.645952,0.18023956,"REGULAR",false,"2020-04-12T00:00:00.000Z",6,17279628,"CoinMarketCap",4023,4023,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash",-0.003016308,0.1835067,"{""low"":0.17226012,""high"":0.1835067}",0.17226012,4023,0.18326086,"CCC",0.18326086,5512,3778,"2020-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.019473553,0.12112979,"{""low"":0.160766,""high"":0.898536}",-0.71829647,-0.79940754,0.160766,0.898536,-69.90668,0.25220177,-0.07196221,-0.28533587,0.45233434,-0.2720948,-0.60153466,3114472,15,0,false,false,"EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1667932200,"CCC","finmb_BABY_CCC","UTC","UTC",0,"ccc_market",false,"Babytoken USD",,0,0.00020466237,"REGULAR",false,1618963200000,6,0,"CoinMarketCap",,,"BABY","USD=X","https://coinmarketcap.com/currencies/babytoken",0,0.00020466237,"2.0466237E-4 - 2.0466237E-4",0.00020466237,,0.00020466237,"CCC",0.00020466237,0,0,1618963200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,0.088629596,"1.88E-4 - 0.020646",-0.020441338,-0.9900871,0.000188,0.020646,-98.20836,0.00106694,-0.00086227764,-0.8081782,0.00223021,-0.0020255477,-0.9082318,0,15,0,false,false,"BABY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751500320,"CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,"Ternoa USD","Ternoa USD",5.9821143,0.0011578666,"REGULAR",false,1622419200000,6,1287030144,"CoinMarketCap",169470,169470,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",0.00006535521,0.0011613591,"0.0010910014 - 0.0011613591",0.0010910014,169470,0.0010946392,"CCC",0.0010946392,149492,187374,1618790400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.00024186657,0.26404646,"9.16E-4 - 0.010502",-0.009344134,-0.889748,0.000916,0.010502,-88.762314,0.00121754,-0.000059673446,-0.049011488,0.00267121,-0.0015133435,-0.5665386,1490209,15,0,false,false,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751500320,"CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,"Bitgert USD","Bitgert USD",3.4521613,4.0147604e-8,"REGULAR",false,1627430400000,8,395690001825792,"CoinMarketCap",2956808,2956808,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",1.3397106e-9,4.059696e-8,"3.8716003E-8 - 4.059696E-8",3.8716003e-8,2956808,3.883508e-8,"CCC",3.883508e-8,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",4.0147604e-8,,"0.0 - 2.0E-6",-0.0000019598524,-0.9799262,0,0.000002,0,3e-7,-2.598524e-7,-0.8661747,3.65e-7,-3.248524e-7,-0.8900066,15886006,15,0,false,false,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-02T23:53:00.000Z","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,"UNUS SED LEO USD","UNUS SED LEO USD",1.0572212,9.010142,"REGULAR",false,"2019-05-21T00:00:00.000Z",4,923137728,"CoinMarketCap",1755026,1755026,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",0.094260216,9.036276,"{""low"":8.915677,""high"":9.036276}",8.915677,1755026,8.917858,"CCC",8.917858,3768675,1844372,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",3.6693802,0.6870518,"{""low"":5.340762,""high"":10.00882}",-0.99867725,-0.099779725,5.340762,10.00882,53.84239,8.947318,0.06282425,0.0070215734,9.298883,-0.2887411,-0.031051159,8317602304,15,0,false,false,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-02T23:53:00.000Z","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,"xDAI USD",,1.7909914,1.0209371,"REGULAR",false,"2021-03-01T00:00:00.000Z",4,0,"CoinMarketCap",186801,186801,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",0.017963171,1.040235,"{""low"":0.98664707,""high"":1.040235}",0.98664707,186801,1.0150794,"CCC",1.0150794,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.8783201,6.158593,"{""low"":0.142617,""high"":1.991059}",-0.97012186,-0.48723915,0.142617,1.991059,-1.1152148,0.9943546,0.02658248,0.0267334,0.9957394,0.025197685,0.025305502,0,15,0,false,false,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751500380,"CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,"Hydro Protocol USD","Hydro Protocol USD",6.964458,0.00086437084,"REGULAR",false,1516406400000,6,0,"CoinMarketCap",65916,65916,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",0.000056279183,0.00087643374,"8.020383E-4 - 8.7643374E-4",0.0008020383,65916,0.000810223,"CCC",0.000810223,101280,52245,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.00013737084,0.18895575,"7.27E-4 - 0.00193",-0.0010656292,-0.55213946,0.000727,0.00193,-33.11313,0.00099018,-0.0001258091,-0.1270568,0.0012145,-0.0003501292,-0.28829083,0,15,0,false,false,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-02T23:53:00.000Z","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,"Tensor USD","Tensor USD",12.391405,0.12198167,"REGULAR",false,"2024-04-08T00:00:00.000Z",6,389399200,"CoinMarketCap",10180393,10180393,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",0.013448752,0.12362509,"{""low"":0.1083169,""high"":0.12362509}",0.1083169,10180393,0.10867984,"CCC",0.10867984,10587737,9407719,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.028356671,0.30287498,"{""low"":0.093625,""high"":0.862419}",-0.7404373,-0.85855865,0.093625,0.862419,-78.468834,0.13218448,-0.010202803,-0.07718609,0.26998448,-0.1480028,-0.54819006,47499568,15,0,false,false,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751500380,"CCC","finmb_DOSE_CCC","UTC","UTC",0,"ccc_market",false,"DOSE USD","DOSE USD",-1.5224769,0.00011164802,"REGULAR",false,1635897600000,6,853702144,"CoinMarketCap",78070,78070,"DOSE","USD=X","https://coinmarketcap.com/currencies/dose",-0.00000172609,0.00012158143,"1.09518216E-4 - 1.2158143E-4",0.000109518216,78070,0.00011342011,"CCC",0.00011342011,97598,260792,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png",0.00006064802,1.1891769,"5.1E-5 - 0.002033",-0.0019213521,-0.9450821,0.000051,0.002033,-93.95399,0.00008496,0.000026688023,0.31412458,0.000328375,-0.00021672697,-0.6599984,95314,15,0,false,false,"DOSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-02T23:53:00.000Z","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,"ORDI USD","ORDI USD",14.153089,7.999729,"REGULAR",false,"2023-05-08T00:00:00.000Z",4,21000000,"CoinMarketCap",65368736,65368736,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",0.9918337,8.171868,"{""low"":7.0037804,""high"":8.171868}",7.0037804,65368736,7.01418,"CCC",7.01418,68902786,45055300,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",2.3024292,0.40412638,"{""low"":5.6973,""high"":52.276413}",-44.276684,-0.84697247,5.6973,52.276413,-80.48383,8.79057,-0.7908411,-0.08996471,13.238791,-5.2390623,-0.39573568,167994320,15,0,false,false,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-02T23:53:00.000Z","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,"GT Protocol USD","GT Protocol USD",6.803254,0.15602733,"REGULAR",false,"2024-01-26T00:00:00.000Z",6,55105732,"CoinMarketCap",1504397,1504397,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",0.0099387765,0.15763158,"{""low"":0.1453035,""high"":0.15763158}",0.1453035,1504397,0.14614345,"CCC",0.14614345,2066772,1365120,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.04776433,0.44118795,"{""low"":0.108263,""high"":1.25513}",-1.0991027,-0.8756883,0.108263,1.25513,-80.45897,0.15688178,-0.0008544475,-0.005446442,0.2974828,-0.14145546,-0.47550803,8598001,15,0,false,false,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-02T23:54:00.000Z","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,"Enjin Coin USD","Enjin Coin USD",8.391362,0.06855222,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1854316416,"CoinMarketCap",13125607,13125607,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",0.005307123,0.06988883,"{""low"":0.0627354,""high"":0.06988883}",0.0627354,13125607,0.063311346,"CCC",0.063311346,26159018,12478223,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.013011217,0.23426329,"{""low"":0.055541,""high"":0.394009}",-0.32545677,-0.82601357,0.055541,0.394009,-65.893295,0.07601684,-0.007464625,-0.09819698,0.11822453,-0.049672313,-0.42015234,127117504,15,0,false,false,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751500380,"CCC","finmb_BROCCOLI_CCC","UTC","UTC",0,"ccc_market",false,"Broccoli (broccolibsc.com) USD","Broccoli (broccolibsc.com) USD",1.4906723,0.00009231076,"REGULAR",false,1743465600000,6,0,"CoinMarketCap",24,24,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli",0.0000013558456,0.00009231076,"9.0591624E-5 - 9.231076E-5",0.000090591624,24,0.00009095491,"CCC",0.00009095491,133984,17,1739491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",0.000006310758,0.07338091,"8.6E-5 - 2.17E-4",-0.00012468924,-0.5746048,0.000086,0.000217,-45.833332,0.00010476,-0.0000124492435,-0.118835844,0.0001187283,-0.00002641754,-0.22250415,0,15,0,false,false,"BROCCOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751500380,"CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,"Traxx USD","Traxx USD",5.403244,0.00073291373,"REGULAR",false,1654646400000,6,44845572,"CoinMarketCap",6767,6767,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",0.000037571066,0.00073660264,"6.382445E-4 - 7.3660264E-4",0.0006382445,6767,0.00069546833,"CCC",0.00069546833,22293,8058,1654646400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.00043891373,1.4929038,"2.94E-4 - 0.004124",-0.0033910866,-0.8222809,0.000294,0.004124,-82.360405,0.00156554,-0.00083262625,-0.53184605,0.001680245,-0.0009473313,-0.56380546,32867,15,0,false,false,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749112680,"CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,"Shoggoth AI USD","Shoggoth AI USD",0,0.000030315277,"REGULAR",false,1729641600000,6,1000000000,"CoinMarketCap",685,685,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",0,0.000030315277,"3.0315277E-5 - 3.0315277E-5",0.000030315277,685,0.000030315277,"CCC",0.000030315277,0,0,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",0.000007315277,0.3180555,"2.3E-5 - 0.001219",-0.0011886847,-0.97513103,0.000023,0.001219,-96.68508,0.00002888,0.0000014352772,0.049697965,0.00004661,-0.000016294722,-0.34959713,30315,15,0,false,false,"SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751500320,"CCC","finmb_QUQ_CCC","UTC","UTC",0,"ccc_market",false,"Quq USD","Quq USD",0.09500676,0.0027573768,"REGULAR",false,1743465600000,6,1000000000,"CoinMarketCap",87444816,87444816,"QUQ","USD=X","https://coinmarketcap.com/currencies/quq",0.0000026172493,0.0027581388,"0.002754412 - 0.0027581388",0.002754412,87444816,0.0027549223,"CCC",0.0027549223,6758006,26335034,1742688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36101.png",0.0023763767,6.2372093,"3.81E-4 - 0.003896",-0.0011386233,-0.29225445,0.000381,0.003896,269.30295,0.00166082,0.0010965568,0.66025025,0.0011909239,0.0015664529,1.3153259,2757376,15,0,false,false,"QUQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1669891500,"CCC","finmb_KIKI_CCC","UTC","UTC",0,"ccc_market",false,"Kiki USD",,0,0.00028920674,"REGULAR",false,1641340800000,6,0,"CoinMarketCap",405,405,"KIKI","USD=X","https://coinmarketcap.com/currencies/kiki",0,0.00028920674,"2.8920674E-4 - 2.8920674E-4",0.00028920674,405,0.00028920674,"CCC",0.00028920674,0,0,1641340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png",0.00028920674,,"0.0 - 0.005582",-0.0052927933,-0.9481894,0,0.005582,-94.20377,0.000289,2.0675361e-7,0.00071541045,0.00049917,-0.00020996324,-0.42062473,0,15,0,false,false,"KIKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1686421800,"CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,"DEGEN Index USD","DEGEN Index USD",0,0.0000013569623,"REGULAR",false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-02T23:53:00.000Z","CCC","finmb_BOOP_CCC","UTC","UTC",0,"ccc_market",false,"Boop USD","Boop USD",9.15999,0.024667822,"REGULAR",false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",244,244,"BOOP","USD=X","https://coinmarketcap.com/currencies/boop",0.0020699631,0.024667822,"{""low"":0.022085024,""high"":0.024667822}",0.022085024,244,0.022597859,"CCC",0.022597859,62,441,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png",0.015678823,1.7442234,"{""low"":0.008989,""high"":0.060452}",-0.035784177,-0.5919437,0.008989,0.060452,-55.216896,0.01579244,0.008875381,0.5620019,0.01657627,0.008091552,0.48814073,0,15,0,false,false,"BOOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-02T23:53:00.000Z","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,"Avalanche USD","Avalanche USD",8.230867,18.498756,"REGULAR",false,"2020-07-13T00:00:00.000Z",2,422166976,"CoinMarketCap",383716480,383716480,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",1.4068146,18.791761,"{""low"":17.03584,""high"":18.791761}",17.03584,383716480,17.106167,"CCC",17.106167,365255059,290386707,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",3.7953987,0.2581314,"{""low"":14.703358,""high"":55.697445}",-37.19869,-0.66787064,14.703358,55.697445,-35.42931,20.62956,-2.130804,-0.103288874,25.48192,-6.983164,-0.27404386,7809563648,15,0,false,true,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751500380,"CCC","finmb_WOLF_CCC","UTC","UTC",0,"ccc_market",false,"moonwolf.io USD","moonwolf.io USD",3.4973462,6.978534e-8,"REGULAR",false,1617753600000,8,0,"CoinMarketCap",7,7,"WOLF","USD=X","https://coinmarketcap.com/currencies/moonwolf",2.3581634e-9,6.978534e-8,"6.742717E-8 - 6.978534E-8",6.742717e-8,7,6.742717e-8,"CCC",6.742717e-8,15580,2698,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png",6.978534e-8,,"0.0 - 0.137015",-0.13701493,-0.99999946,0,0.137015,-90,9.4e-7,-8.7021465e-7,-0.92576027,0.000001195,-0.0000011252147,-0.94160223,0,15,0,false,false,"WOLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-05T18:30:00.000Z","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,"Carb0n.fi USD",,0,0.0014263476,"REGULAR",false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-02T23:53:00.000Z","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,"LooksRare USD","LooksRare USD",2.0527587,0.014123292,"REGULAR",false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",7864466,7864466,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",0.00028408598,0.0145381,"{""low"":0.01312967,""high"":0.0145381}",0.01312967,7864466,0.013893427,"CCC",0.013893427,8247744,4487353,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.0059302915,0.72382414,"{""low"":0.008193,""high"":0.093487}",-0.07936371,-0.84892774,0.008193,0.093487,-73.05052,0.01458646,-0.00046316814,-0.031753294,0.02430466,-0.010181368,-0.418906,14122468,15,0,false,false,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751500320,"CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,"Dogelon Mars USD","Dogelon Mars USD",5.6786213,1.2092424e-7,"REGULAR",false,1619136000000,8,549652768227328,"CoinMarketCap",5127515,5127515,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",6.497835e-9,1.2239865e-7,"1.1420402E-7 - 1.2239865E-7",1.1420402e-7,5127515,1.1461599e-7,"CCC",1.1461599e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",1.2092424e-7,,"0.0 - 3.3E-5",-0.000032879077,-0.9963357,0,0.000033,0,9e-7,-7.790757e-7,-0.8656397,0.000001145,-0.0000010240758,-0.89438933,66466348,15,0,false,false,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-02T23:53:00.000Z","CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,"Popsicle Finance USD","Popsicle Finance USD",75.44386,0.21877235,"REGULAR",false,"2021-04-01T00:00:00.000Z",6,0,"CoinMarketCap",234,234,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",0.09407586,0.21930903,"{""low"":0.124343075,""high"":0.21930903}",0.124343075,234,0.1246965,"CCC",0.1246965,36,27,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.21604535,79.22455,"{""low"":0.002727,""high"":0.643486}",-0.42471367,-0.66002005,0.002727,0.643486,2716.7156,0.18434674,0.034425616,0.18674384,0.25084493,-0.032072574,-0.12785818,0,15,0,false,false,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-02-05T18:29:00.000Z","CCC","finmb_WCT_CCC","UTC","UTC",0,"ccc_market",false,"Waves Community Token USD",,0,0.11345138,"REGULAR",false,"2017-02-10T00:00:00.000Z",6,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/",0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.6165235,"CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,15,0,false,false,"WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-02T23:53:00.000Z","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,"Solidus Ai Tech USD",,12.707735,0.045151953,"REGULAR",false,"2023-09-01T00:00:00.000Z",6,1543708416,"CoinMarketCap",12310829,12310829,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",0.005090859,0.04533779,"{""low"":0.039675925,""high"":0.04533779}",0.039675925,12310829,0.040064473,"CCC",0.040064473,14126952,11801306,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.026479952,1.4181637,"{""low"":0.018672,""high"":0.160592}",-0.115440056,-0.7188406,0.018672,0.160592,-68.80722,0.05315354,-0.008001588,-0.15053725,0.05259868,-0.0074467286,-0.14157633,69701448,15,0,false,false,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-02T23:52:00.000Z","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,"Lido DAO USD","Lido DAO USD",9.921257,0.76545453,"REGULAR",false,"2021-01-05T00:00:00.000Z",6,896924032,"CoinMarketCap",85758472,85758472,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",0.06908828,0.78174174,"{""low"":0.6939045,""high"":0.78174174}",0.6939045,85758472,0.6975122,"CCC",0.6975122,93370737,69848555,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.15111256,0.24597466,"{""low"":0.614342,""high"":2.479277}",-1.7138224,-0.69125897,0.614342,2.479277,-59.605003,0.8395756,-0.07412106,-0.08828396,1.2299818,-0.46452725,-0.37767002,686554560,15,0,false,false,"LDO"
