"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00081188,-0.000017549319,-0.021615656,0.001066245,-0.00027191435,-0.2550205,0,15,0,false,false,false,1566259200000,6,0,"CoinMarketCap",2,2,"DEEP","USD=X","https://coinmarketcap.com/currencies/deepcloud-ai",0,"UTC","UTC",0,"ccc_market",false,0,0.00079433067,"REGULAR","DeepCloud AI USD",,0.06879082,"7.9433067E-4 - 0.06879082",0.00079433067,2,0.06649824,"CCC",0.06649824,0,0,1566172800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png",0.00079433067,,"0.0 - 43.277687",-43.276894,-0.99998164,0,43.277687,-61.84527,"[]",1660760880,"CCC","finmb_DEEP_CCC","DEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21519782,-0.00018756092,-0.00087157445,0.20926742,0.005742833,0.027442556,64186904,15,0,false,false,false,"2024-03-19T00:00:00.000Z",6,298529504,"CoinMarketCap",846688,846688,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",-0.007115215,"UTC","UTC",0,"ccc_market",false,-3.203245,0.21501026,"REGULAR","Shuffle USD","Shuffle USD",0.21566887,"{""low"":0.21183455,""high"":0.21566887}",0.21183455,846688,0.21225819,"CCC",0.21225819,790885,732091,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.06816025,0.4641488,"{""low"":0.14685,""high"":0.547109}",-0.33209875,-0.60700655,0.14685,0.547109,-5.5710735,"[]","2025-06-08T08:52:00.000Z","CCC","finmb_SHFL_CCC","SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8436705,-0.0068632364,-0.003722594,2.5484414,-0.71163416,-0.2792429,620229824,15,0,false,false,false,"2023-12-07T00:00:00.000Z",4,337667360,"CoinMarketCap",13425572,13425572,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",-0.005102873,"UTC","UTC",0,"ccc_market",false,-0.2770446,1.8368073,"REGULAR","Jito USD","Jito USD",1.8618878,"{""low"":1.8331418,""high"":1.8618878}",1.8331418,13425572,1.8485093,"CCC",1.8485093,31668645,28241292,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.41326022,0.29030317,"{""low"":1.423547,""high"":4.334225}",-2.497418,-0.57620865,1.423547,4.334225,-45.316486,"[]","2025-06-08T08:53:00.000Z","CCC","finmb_JTO_CCC","JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09906308,-0.018286005,-0.18458949,0.20209244,-0.12131536,-0.6002964,33303134,15,0,false,false,false,"2024-04-16T00:00:00.000Z",6,412284448,"CoinMarketCap",4870979,4870979,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",-0.0006209165,"UTC","UTC",0,"ccc_market",false,-0.76281613,0.08077708,"REGULAR","Parcl USD","Parcl USD",0.08226437,"{""low"":0.08039836,""high"":0.08226437}",0.08039836,4870979,0.082096435,"CCC",0.082096435,14340433,10845702,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.03203408,0.65720373,"{""low"":0.048743,""high"":0.650313}",-0.569536,-0.87578744,0.048743,0.650313,-79.31683,"[]","2025-06-08T08:52:00.000Z","CCC","finmb_PRCL_CCC","PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,"UTC","UTC",0,"ccc_market",false,0,0.00010271112,"REGULAR","CloudTx USD","CloudTx USD",0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,"[]",1720055760,"CCC","finmb_CLOUD_CCC","CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14576654,-0.029435739,-0.20193756,0.24715249,-0.13082169,-0.5293157,668900544,15,0,false,false,false,"2023-11-20T00:00:00.000Z",6,5749986816,"CoinMarketCap",14006094,14006094,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",-0.0010661632,"UTC","UTC",0,"ccc_market",false,-0.9081703,0.1163308,"REGULAR","Pyth Network USD","Pyth Network USD",0.11848142,"{""low"":0.11559615,""high"":0.11848142}",0.11559615,14006094,0.11770408,"CCC",0.11770408,43975241,34157042,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.010602802,0.100283764,"{""low"":0.105728,""high"":0.552569}",-0.43623817,-0.7894728,0.105728,0.552569,-73.80502,"[]","2025-06-08T08:52:00.000Z","CCC","finmb_PYTH_CCC","PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.76004755,0.13895732,0.18282714,8.505272,-7.606267,-0.8943003,15745103,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,17513924,"CoinMarketCap",4479,4479,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",-1.8293095,"UTC","UTC",0,"ccc_market",false,-67.04907,0.8990049,"REGULAR","Bitcoin Gold USD","Bitcoin Gold USD",0.8990049,"{""low"":0.7902796,""high"":0.8990049}",0.7902796,4479,0.790411,"CCC",0.790411,4466125,9390,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.80693287,8.764151,"{""low"":0.092072,""high"":43.09607}",-42.197063,-0.9791395,0.092072,43.09607,-97.35723,"[]","2025-06-08T08:54:00.000Z","CCC","finmb_BTG_CCC","BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",36.25765,-3.45055,-0.09516751,44.577732,-11.770634,-0.26404738,652071744,15,0,false,false,false,"2018-11-09T00:00:00.000Z",2,19875934,"CoinMarketCap",51718228,51718228,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",0.0055999756,"UTC","UTC",0,"ccc_market",false,0.01706512,32.8071,"REGULAR","Bitcoin SV USD","Bitcoin SV USD",33.04721,"{""low"":32.709984,""high"":33.04721}",32.709984,51718228,32.945145,"CCC",32.945145,64607213,53164010,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",8.043852,0.32483026,"{""low"":24.763247,""high"":86.36285}",-53.555748,-0.6201249,24.763247,86.36285,-43.18318,"[]","2025-06-08T08:55:00.000Z","CCC","finmb_BSV_CCC","BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1281371,0.004055977,0.0035952872,1.0794173,0.05277574,0.048892803,140534528,15,0,false,false,false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",6306,6306,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",-0.004386902,"UTC","UTC",0,"ccc_market",false,-0.38597053,1.1321931,"REGULAR","STASIS EURO USD","STASIS EURO USD",1.1365845,"{""low"":1.1321931,""high"":1.1365845}",1.1321931,6306,1.1365845,"CCC",1.1365845,26884,7048,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.16531211,0.17097463,"{""low"":0.966881,""high"":1.173964}",-0.041770935,-0.035581104,0.966881,1.173964,5.330324,"[]","2025-06-08T08:53:00.000Z","CCC","finmb_EURS_CCC","EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00949168,0.0019066604,0.20087701,0.02446076,-0.01306242,-0.5340153,15705,15,0,false,false,false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",1,1,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0,"UTC","UTC",0,"ccc_market",false,0,0.011398341,"REGULAR","Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD",0.011398341,"{""low"":0.011398341,""high"":0.011398341}",0.011398341,1,0.011398341,"CCC",0.011398341,8920,4,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.0063993405,1.2801241,"{""low"":0.004999,""high"":0.128521}",-0.11712266,-0.91131145,0.004999,0.128521,-77.6956,"[]","2025-06-08T08:53:00.000Z","CCC","finmb_BCUG_CCC","BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,"UTC","UTC",0,"ccc_market",false,0,0.01118839,"REGULAR","Sentiment Token USD",,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,"[]","2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.99840134,0.00027352571,0.0002739637,0.99960816,-0.0009332895,-0.00093365536,494859456,15,0,false,true,false,"2018-03-06T00:00:00.000Z",6,495516096,"CoinMarketCap",55254556,55254556,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",-0.00016188622,"UTC","UTC",0,"ccc_market",false,-0.01620507,0.99867487,"REGULAR","TrueUSD USD","TrueUSD USD",0.9989102,"{""low"":0.9984876,""high"":0.9989102}",0.9984876,55254556,0.99863005,"CCC",0.99863005,52116707,51293090,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.007413864,0.007479225,"{""low"":0.991261,""high"":1.032941}",-0.034266114,-0.033173352,0.991261,1.032941,-0.016617775,"[]","2025-06-08T08:55:00.000Z","CCC","finmb_TUSD_CCC","TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18569814,-0.017211393,-0.09268479,0.22520539,-0.056718647,-0.25185296,7116839936,15,0,false,false,false,"2019-09-17T00:00:00.000Z",6,42239762432,"CoinMarketCap",76798912,76798912,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",0.00033827126,"UTC","UTC",0,"ccc_market",false,0.20117222,0.16848674,"REGULAR","Hedera USD","Hedera USD",0.16885465,"{""low"":0.16734304,""high"":0.16885465}",0.16734304,76798912,0.16885465,"CCC",0.16885465,238317818,140032376,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.12681174,3.0428731,"{""low"":0.041675,""high"":0.400257}",-0.23177025,-0.5790536,0.041675,0.400257,79.88999,"[]","2025-06-08T08:54:00.000Z","CCC","finmb_HBAR_CCC","HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1629.4891,122.24194,0.07501857,1482.0571,269.67395,0.18195921,0,15,0,false,true,false,"2017-11-20T00:00:00.000Z",2,0,"CoinMarketCap",49407724,49407724,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",73.31421,"UTC","UTC",0,"ccc_market",false,4.3680563,1751.7311,"REGULAR","Maker USD","Maker USD",1769.2877,"{""low"":1740.5199,""high"":1769.2877}",1740.5199,49407724,1767.8777,"CCC",1767.8777,71217085,83171642,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",914.6974,1.0927844,"{""low"":837.0337,""high"":3115.996}",-1364.265,-0.4378263,837.0337,3115.996,-31.596207,"[]","2025-06-08T08:54:00.000Z","CCC","finmb_MKR_CCC","MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01041062,-0.0028665555,-0.27534917,0.014934865,-0.0073908004,-0.4948689,46441940,15,0,false,false,false,"2021-03-19T00:00:00.000Z",6,6156089856,"CoinMarketCap",223333,223333,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",-0.00010841014,"UTC","UTC",0,"ccc_market",false,-1.4166658,0.0075440644,"REGULAR","Symbol USD","Symbol USD",0.00763667,"{""low"":0.0074877306,""high"":0.00763667}",0.0074877306,223333,0.0076057105,"CCC",0.0076057105,309400,495381,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0002190643,0.029906388,"{""low"":0.007325,""high"":0.033529}",-0.025984934,-0.7749988,0.007325,0.033529,-60.734642,"[]","2025-06-08T08:52:00.000Z","CCC","finmb_XYM_CCC","XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",1.2188574,0.013797879,0.0113203395,1.2622331,-0.029577851,-0.023432953,796475072,15,0,false,false,false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",7631064,7631064,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",0.0031045675,"UTC","UTC",0,"ccc_market",false,0.25249866,1.2326553,"REGULAR","Nexo USD","Nexo USD",1.2493587,"{""low"":1.2326553,""high"":1.2493587}",1.2326553,7631064,1.2462473,"CCC",1.2462473,12223479,10268294,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.4082533,0.49521148,"{""low"":0.824402,""high"":1.554766}",-0.32211077,-0.20717636,0.824402,1.554766,-15.877092,"[]","2025-06-08T08:53:00.000Z","CCC","finmb_NEXO_CCC","NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5508.738,-323.96143,-0.058808647,6598.9995,-1414.2231,-0.21430872,175314336,15,0,false,true,false,"2020-07-20T00:00:00.000Z",2,33813,"CoinMarketCap",8652182,8652182,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",17.189941,"UTC","UTC",0,"ccc_market",false,0.33265603,5184.7764,"REGULAR","yearn.finance USD","yearn.finance USD",5239.5913,"{""low"":5173.1064,""high"":5239.5913}",5173.1064,8652182,5239.5913,"CCC",5239.5913,22584117,15440950,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",1088.1855,0.26563197,"{""low"":4096.591,""high"":14667.059}",-9482.282,-0.64650196,4096.591,14667.059,-21.963905,"[]","2025-06-08T08:54:00.000Z","CCC","finmb_YFI_CCC","YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16511786,-0.12430628,-0.7528336,0.14085494,-0.10004336,-0.71025807,6189837,15,0,false,false,false,"2021-03-06T00:00:00.000Z",6,151668640,"CoinMarketCap",2293373,2293373,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.0019962601,"UTC","UTC",0,"ccc_market",false,-4.663301,0.040811583,"REGULAR","Alpaca Finance USD","Alpaca Finance USD",0.042499784,"{""low"":0.040647775,""high"":0.042499784}",0.040647775,2293373,0.04212929,"CCC",0.04212929,45849834,10469206,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.018840583,0.8575205,"{""low"":0.021971,""high"":1.194047}",-1.1532354,-0.96582085,0.021971,1.194047,-74.62053,"[]","2025-06-08T08:52:00.000Z","CCC","finmb_ALPACA_CCC","ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9998932,0.000003874302,0.0000038747157,0.99995816,-0.00006109476,-0.000061097315,61084139520,15,0,false,true,false,"2018-10-08T00:00:00.000Z",6,61090426880,"CoinMarketCap",5252235776,5252235776,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",-0.000071287155,"UTC","UTC",0,"ccc_market",false,-0.00712799,0.99989706,"REGULAR","USDC USD","USD Coin USD",1.0002378,"{""low"":0.9997553,""high"":1.0002378}",0.9997553,5252235776,0.9999509,"CCC",0.9999509,10542264546,10577473173,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0017320514,0.0017352356,"{""low"":0.998165,""high"":1.002697}",-0.0027999282,-0.002792397,0.998165,1.002697,-0.011998415,"[]","2025-06-08T08:55:00.000Z","CCC","finmb_USDC_CCC","USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1964816,-0.11725283,-0.09799802,1.4747567,-0.39552796,-0.2681988,127309632,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,117963536,"CoinMarketCap",18570352,18570352,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",0.011952996,"UTC","UTC",0,"ccc_market",false,1.1199578,1.0792288,"REGULAR","Waves USD","Waves USD",1.0834631,"{""low"":1.0696044,""high"":1.0834631}",1.0696044,18570352,1.0721699,"CCC",1.0721699,25941513,20090583,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.31692374,0.415744,"{""low"":0.762305,""high"":2.667682}",-1.5884532,-0.59544325,0.762305,2.667682,-21.599865,"[]","2025-06-08T08:55:00.000Z","CCC","finmb_WAVES_CCC","WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.20487235,0.0021722317,0.010602854,0.27918345,-0.07213886,-0.25839233,29037050,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",8557182,8557182,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",-0.0010048896,"UTC","UTC",0,"ccc_market",false,-0.48300606,0.20704459,"REGULAR","OMG Network USD","OMG Network USD",0.21671595,"{""low"":0.20500562,""high"":0.21671595}",0.20500562,8557182,0.20828736,"CCC",0.20828736,6577392,11889237,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.036806583,0.21620663,"{""low"":0.170238,""high"":0.65335}",-0.4463054,-0.6831031,0.170238,0.65335,-53.425552,"[]","2025-06-08T08:55:00.000Z","CCC","finmb_OMG_CCC","OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9999446,0.000020563602,0.000020564741,0.99998224,-0.000017046928,-0.00001704723,5365195776,15,0,false,true,false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",17736726528,17736726528,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",-0.000007748604,"UTC","UTC",0,"ccc_market",false,-0.00077217,0.9999652,"REGULAR","Dai USD","Dai USD",1.0000263,"{""low"":0.99973273,""high"":1.0000263}",0.99973273,17736726528,0.9998402,"CCC",0.9998402,6220473331,18087838379,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0010911822,0.0010924123,"{""low"":0.998874,""high"":1.011713}",-0.011747837,-0.011611828,0.998874,1.011713,0.004506111,"[]","2025-06-08T08:55:00.000Z","CCC","finmb_DAI_CCC","DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06363018,-0.047498114,-0.74647146,0.19657256,-0.1804405,-0.91793334,722751808,15,0,false,false,false,"2020-09-18T00:00:00.000Z",6,44802199552,"CoinMarketCap",36517684,36517684,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",-0.00024360046,"UTC","UTC",0,"ccc_market",false,-1.4875686,0.016132062,"REGULAR","Gala USD",,0.016290369,"{""low"":0.01604421,""high"":0.016290369}",0.01604421,36517684,0.01625839,"CCC",0.01625839,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.0068590622,0.739681,"{""low"":0.009273,""high"":0.836685}",-0.82055295,-0.9807191,0.009273,0.836685,306.6853,"[]","2025-06-08T08:52:00.000Z","CCC","finmb_GALA_CCC","GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20334847,-0.027227134,-0.13389397,0.32855698,-0.15243565,-0.46395496,92547432,15,0,false,false,false,"2021-07-28T00:00:00.000Z",6,525475424,"CoinMarketCap",7316431,7316431,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",-0.0020098537,"UTC","UTC",0,"ccc_market",false,-1.1282957,0.17612134,"REGULAR","Yield Guild Games USD","Yield Guild Games USD",0.17868963,"{""low"":0.17573959,""high"":0.17868963}",0.17573959,7316431,0.1784137,"CCC",0.1784137,16517331,15885824,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.040728346,0.30081576,"{""low"":0.135393,""high"":0.899396}",-0.72327465,-0.8041782,0.135393,0.899396,-80.56549,"[]","2025-06-08T08:52:00.000Z","CCC","finmb_YGG_CCC","YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,"UTC","UTC",0,"ccc_market",false,0,0.0000034939374,"REGULAR","HiFi Gaming Society USD","HiFi Gaming Society USD",0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,"[]",1704786780,"CCC","finmb_HIFI_CCC","HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.36340073,-0.023144484,-0.0636886,0.45750606,-0.11724982,-0.25628036,63720916,15,0,false,false,false,"2021-07-28T00:00:00.000Z",6,187273312,"CoinMarketCap",5913092,5913092,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",-0.002875477,"UTC","UTC",0,"ccc_market",false,-0.83800447,0.34025624,"REGULAR","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD",0.34352,"{""low"":0.339955,""high"":0.34352}",0.339955,5913092,0.34205562,"CCC",0.34205562,12339412,13240383,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.08033624,0.30908066,"{""low"":0.25992,""high"":0.889601}",-0.5493448,-0.6175182,0.25992,0.889601,-56.653763,"[]","2025-06-08T08:53:00.000Z","CCC","finmb_KNC_CCC","KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00007724,-7.5541175e-7,-0.009780059,0.000093005,-0.000016520411,-0.17762928,2272290,15,0,false,false,false,1631145600000,6,29709129728,"CoinMarketCap",21950,21950,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",-0.0000036641577,"UTC","UTC",0,"ccc_market",false,-4.571701,0.00007648459,"REGULAR","Tune.FM USD","Tune.FM USD",0.000079301,"7.5700715E-5 - 7.9301E-5",0.000075700715,21950,0.00007929807,"CCC",0.00007929807,114029,51913,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.00004248459,1.2495468,"3.4E-5 - 2.56E-4",-0.00017951541,-0.7012321,0.000034,0.000256,-66.08696,"[]",1749372720,"CCC","finmb_JAM_CCC","JAM"
