"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,false,"2023-07-06T00:00:00.000Z","Layer3 USD",,"[]","2023-10-19T18:18:00.000Z",0,328.5471,"REGULAR",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,0.0064092,-0.0034220577,-0.533929,0.40707463,-0.40408748,-0.9926619,734093,15,0,false,false,false,"2024-11-14T00:00:00.000Z","Nugget Trap Gold Token USD","Nugget Trap Gold Token USD","[]","2025-05-14T20:52:00.000Z",-2.1970816,0.0029871422,"REGULAR",6,245751056,"CoinMarketCap",95343,95343,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",-0.00006710435,0.00307852,"{""low"":0.0029681693,""high"":0.00307852}",0.0029681693,95343,0.003059147,"CCC",0.003059147,86522,77142,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.000018972903,0.006392123,"{""low"":0.0029681693,""high"":1.348458}",-1.3454709,-0.9977848,0.0029681693,1.348458,-99.71746,"NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AB_CCC","UTC","UTC",0,"ccc_market",false,0.01088632,-0.0035504187,-0.3261358,0.00503509,0.0023008115,0.4569554,427057120,15,0,false,false,false,1714348800000,"AB USD","Arma The Battle Ground USD","[]",1747255920,-0.4531379,0.0073359013,"REGULAR",6,58214674432,"CoinMarketCap",30925646,30925646,"AB","USD=X","https://coinmarketcap.com/currencies/arma-the-battle-ground",-0.000033393037,0.0074911998,"0.0073280022 - 0.0074911998",0.0073280022,30925646,0.0073764576,"CCC",0.0073764576,52930602,34516474,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png",0.006941901,17.619038,"3.94E-4 - 0.01729",-0.009954099,-0.57571423,0.000394,0.01729,867.45404,"AB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,0.00334392,0.0023264776,0.6957336,0.005864935,-0.00019453745,-0.033169582,391257440,15,0,false,false,false,"2023-05-04T00:00:00.000Z","Turbo USD","Turbo USD","[]","2025-05-14T20:52:00.000Z",-4.929452,0.0056703975,"REGULAR",6,69000003584,"CoinMarketCap",78353336,78353336,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",-0.00029401295,0.00593097,"{""low"":0.00551407,""high"":0.00593097}",0.00551407,78353336,0.0059007434,"CCC",0.0059007434,88363835,187539630,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.0046623973,4.6253943,"{""low"":0.001008,""high"":0.014361}",-0.008690602,-0.605153,0.001008,0.014361,442.1875,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,0.00119196,0.00034859614,0.29245624,0.00111098,0.00042957603,0.38666403,118569960,15,0,false,false,false,1712361600000,"Zebec Network USD","Zebec Network USD","[]",1747255920,-2.5771947,0.0015405561,"REGULAR",6,76965691392,"CoinMarketCap",12396330,12396330,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",-0.00004075351,0.0015844748,"0.0014705037 - 0.0015844748",0.0014705037,12396330,0.0015826332,"CCC",0.0015826332,21885326,22219055,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.0008485561,1.2262372,"6.92E-4 - 0.002253",-0.00071244384,-0.3162201,0.000692,0.002253,-25.023699,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,2.470002,0.59936357,0.24265712,4.124184,-1.0548186,-0.2557642,3733427200,15,0,false,true,false,"2020-10-14T00:00:00.000Z","NEAR Protocol USD","NEAR Protocol USD","[]","2025-05-14T20:52:00.000Z",-5.789774,3.0693655,"REGULAR",4,1216351488,"CoinMarketCap",237281232,237281232,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",-0.18863058,3.287448,"{""low"":3.0292842,""high"":3.287448}",3.0292842,237281232,3.2160597,"CCC",3.2160597,192134725,219596681,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",1.2452865,0.68269324,"{""low"":1.824079,""high"":8.507907}",-5.4385414,-0.63923377,1.824079,8.507907,-60.038994,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,0.16273326,-0.008235306,-0.05060616,0.13627101,0.018226936,0.13375504,1291602,15,0,false,false,false,"2021-04-16T00:00:00.000Z","Polkadex USD","Polkadex USD","[]","2025-05-14T20:51:00.000Z",-3.7632258,0.15449795,"REGULAR",6,8360000,"CoinMarketCap",61696,61696,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",-0.0060414523,0.16066681,"{""low"":0.11585256,""high"":0.16066681}",0.11585256,61696,0.15882592,"CCC",0.15882592,139972,104780,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.09782295,1.7260336,"{""low"":0.056675,""high"":0.71853}",-0.5640321,-0.78498054,0.056675,0.71853,-76.356064,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEANS_CCC","UTC","UTC",0,"ccc_market",false,1.7849505,-0.44552302,-0.24959965,2.20867,-0.8692424,-0.39355922,0,15,0,false,false,false,"2021-10-28T00:00:00.000Z","Moonbeans USD","Moonbeans USD","[]","2024-05-22T01:17:00.000Z",0,1.3394275,"REGULAR",4,0,"CoinMarketCap",255,255,"BEANS","USD=X","https://coinmarketcap.com/currencies/moonbeans",0,1.3394275,"{""low"":1.3394275,""high"":1.3394275}",1.3394275,255,1.3394275,"CCC",1.3394275,879,25,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png",1.1845905,7.6505647,"{""low"":0.154837,""high"":5.606996}",-4.2675686,-0.76111495,0.154837,5.606996,456.7792,"BEANS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,0.00001502,0.000007771542,0.5174129,0.00002389,-0.0000010984568,-0.045979775,1805107072,15,0,false,false,false,1672358400000,"Bonk USD","Bonk USD","[]",1747255920,-2.886606,0.000022791543,"REGULAR",6,79200740442112,"CoinMarketCap",715479296,715479296,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",-6.7745714e-7,0.00002517373,"2.2332473E-5 - 2.517373E-5",0.000022332473,715479296,0.000023473136,"CCC",0.000023473136,176816901,489837000,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.000013791542,1.5323936,"9.0E-6 - 5.9E-5",-0.00003620846,-0.6137027,0.000009,0.000059,-7.999998,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,0.000444,0.0000912922,0.20561305,0.00070766,-0.00017236779,-0.24357429,47790888,15,0,false,false,false,1682035200000,"Helium Mobile USD","Helium Mobile USD","[]",1747255920,4.623508,0.0005352922,"REGULAR",6,89280004096,"CoinMarketCap",1914691,1914691,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",0.000023655535,0.0005352922,"4.897913E-4 - 5.352922E-4",0.0004897913,1914691,0.0005091071,"CCC",0.0005091071,1841168,1316379,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.00023829221,0.8023307,"2.97E-4 - 0.002636",-0.002100708,-0.7969302,0.000297,0.002636,-73.210526,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,3.4797425,0.66793776,0.19195034,4.842212,-0.6945319,-0.14343277,756840512,15,0,false,false,false,"2020-06-08T00:00:00.000Z","Helium USD","Helium USD","[]","2025-05-14T20:55:00.000Z",6.4501133,4.1476803,"REGULAR",4,182473200,"CoinMarketCap",13021048,13021048,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",0.2513199,4.1476803,"{""low"":3.735932,""high"":4.1476803}",3.735932,13021048,3.8896794,"CCC",3.8896794,9038620,7217330,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",1.8755083,0.8254253,"{""low"":2.272172,""high"":10.107904}",-5.960224,-0.58965975,2.272172,10.107904,-20.110214,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,0.08762308,-0.0128554255,-0.14671278,0.11928454,-0.044516884,-0.3731991,0,15,0,false,false,false,"2022-12-18T00:00:00.000Z","DOLA Borrowing Right USD","DOLA Borrowing Right USD","[]","2025-05-14T20:52:00.000Z",-0.32504746,0.07476766,"REGULAR",6,0,"CoinMarketCap",22827,22827,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",-0.00024382025,0.07502126,"{""low"":0.0731113,""high"":0.07502126}",0.0731113,22827,0.07494121,"CCC",0.07494121,20559,23326,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.032929655,0.7870752,"{""low"":0.041838,""high"":0.214051}",-0.13928333,-0.65070164,0.041838,0.214051,-16.562563,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,0.05851218,0.008500449,0.14527658,0.10452101,-0.037508376,-0.3588597,97535504,15,0,false,false,false,"2024-04-30T00:00:00.000Z","Kamino Finance USD","Kamino Finance USD","[]","2025-05-14T20:52:00.000Z",-8.897825,0.06701263,"REGULAR",6,1455479424,"CoinMarketCap",29836816,29836816,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",-0.0065450296,0.07654928,"{""low"":0.06612076,""high"":0.07654928}",0.06612076,29836816,0.0735093,"CCC",0.0735093,20992405,67938497,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.04756863,2.4464426,"{""low"":0.019444,""high"":0.247787}",-0.18077436,-0.7295555,0.019444,0.247787,33.610832,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,0.0303856,-0.000977505,-0.03217001,0.056507926,-0.027099831,-0.47957575,0,15,0,false,false,false,"2024-07-01T00:00:00.000Z","Zeta USD","Zeta USD","[]","2025-05-14T20:52:00.000Z",1.0042863,0.029408095,"REGULAR",6,0,"CoinMarketCap",1009732,1009732,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",0.0002924055,0.03052144,"{""low"":0.028755516,""high"":0.03052144}",0.028755516,1009732,0.029266685,"CCC",0.029266685,912753,822512,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.006613096,0.29011172,"{""low"":0.022795,""high"":0.119592}",-0.090183906,-0.75409645,0.022795,0.119592,-74.40398,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,0.21735482,0.017800778,0.081897326,0.22190192,0.013253674,0.05972762,37861920,15,0,false,false,false,"2025-03-04T00:00:00.000Z","Jambo USD","Jambo USD","[]","2025-05-14T20:52:00.000Z",-3.9460957,0.2351556,"REGULAR",6,161007936,"CoinMarketCap",5325194,5325194,"J","USD=X","https://coinmarketcap.com/currencies/jambo",-0.009660691,0.24541424,"{""low"":0.23291536,""high"":0.24541424}",0.23291536,5325194,0.24450336,"CCC",0.24450336,10419387,7384885,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.0635256,0.3701311,"{""low"":0.17163,""high"":0.304387}",-0.069231406,-0.22744533,0.17163,0.304387,-14.731622,"J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,0.1934187,0.03551379,0.18361095,0.22357479,0.0053576976,0.023963783,65851500,15,0,false,false,false,"2024-03-19T00:00:00.000Z","Shuffle USD","Shuffle USD","[]","2025-05-14T20:52:00.000Z",0.7234212,0.22893248,"REGULAR",6,287645920,"CoinMarketCap",681578,681578,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",0.0016442537,0.23007643,"{""low"":0.22509079,""high"":0.23007643}",0.22509079,681578,0.22967038,"CCC",0.22967038,899033,693984,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.08208248,0.55895454,"{""low"":0.14685,""high"":0.547109}",-0.3181765,-0.5815596,0.14685,0.547109,11.164892,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,1.8594457,0.22512114,0.121068954,2.63357,-0.5490031,-0.20846346,683676864,15,0,false,false,false,"2023-12-07T00:00:00.000Z","Jito USD","Jito USD","[]","2025-05-14T20:52:00.000Z",-1.2124411,2.0845668,"REGULAR",4,327970688,"CoinMarketCap",34572168,34572168,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",-0.02558446,2.1899,"{""low"":2.065638,""high"":2.1899}",2.065638,34572168,2.1145165,"CCC",2.1145165,47079264,32676941,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.6610198,0.464347,"{""low"":1.423547,""high"":4.93274}",-2.8481734,-0.5774019,1.423547,4.93274,-50.476776,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,0.08378712,0.051079534,0.6096347,0.22861007,-0.09374341,-0.4100581,55603428,15,0,false,false,false,"2024-04-16T00:00:00.000Z","Parcl USD","Parcl USD","[]","2025-05-14T20:52:00.000Z",6.6607594,0.13486665,"REGULAR",6,412284448,"CoinMarketCap",33394514,33394514,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",0.008422166,0.14382559,"{""low"":0.12184559,""high"":0.14382559}",0.12184559,33394514,0.12720805,"CCC",0.12720805,14692091,25715528,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.08612366,1.7668929,"{""low"":0.048743,""high"":0.650313}",-0.51544636,-0.79261273,0.048743,0.650313,-65.22659,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,false,1666310400000,"CloudTx USD","CloudTx USD","[]",1720055760,0,0.00010271112,"REGULAR",6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,0.14693722,0.036923528,0.2512878,0.27763444,-0.09377369,-0.33775958,666492864,15,0,false,false,false,"2023-11-20T00:00:00.000Z","Pyth Network USD","Pyth Network USD","[]","2025-05-14T20:52:00.000Z",-2.716349,0.18386075,"REGULAR",6,3624987136,"CoinMarketCap",96065336,96065336,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",-0.005133748,0.20563112,"{""low"":0.18200734,""high"":0.20563112}",0.18200734,96065336,0.19235331,"CCC",0.19235331,44883616,77685377,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.07813275,0.7389977,"{""low"":0.105728,""high"":0.552569}",-0.36870822,-0.6672619,0.105728,0.552569,-57.191532,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,0.71141374,0.050684154,0.07124427,11.480044,-10.717946,-0.9336154,13347325,15,0,false,false,false,"2017-11-09T00:00:00.000Z","Bitcoin Gold USD","Bitcoin Gold USD","[]","2025-05-14T20:55:00.000Z",-2.2407367,0.7620979,"REGULAR",6,17513924,"CoinMarketCap",23483,23483,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",-0.017468035,0.8222534,"{""low"":0.6999132,""high"":0.8222534}",0.6999132,23483,0.8204138,"CCC",0.8204138,9886332,19224,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.6700259,7.2771945,"{""low"":0.092072,""high"":43.09607}",-42.333973,-0.9823163,0.092072,43.09607,-97.679695,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,33.64929,5.1239395,0.15227483,46.9602,-8.186974,-0.17433855,770228224,15,0,false,false,false,"2018-11-09T00:00:00.000Z","Bitcoin SV USD","Bitcoin SV USD","[]","2025-05-14T20:55:00.000Z",-5.513467,38.773228,"REGULAR",2,19864950,"CoinMarketCap",65232316,65232316,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-2.2624893,40.73923,"{""low"":38.321236,""high"":40.73923}",38.321236,65232316,40.7275,"CCC",40.7275,63205846,66310467,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",14.009981,0.56575704,"{""low"":24.763247,""high"":86.36285}",-47.58962,-0.55104274,24.763247,86.36285,-35.817207,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,1.1166439,-0.000472188,-0.00042286355,1.0730442,0.043127537,0.040191762,138545872,15,0,false,false,false,"2018-07-30T00:00:00.000Z","STASIS EURO USD","STASIS EURO USD","[]","2025-05-14T20:52:00.000Z",-0.2891279,1.1161717,"REGULAR",4,124125936,"CoinMarketCap",124541,124541,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",-0.0032365322,1.1233847,"{""low"":1.1161717,""high"":1.1233847}",1.1161717,124541,1.1199696,"CCC",1.1199696,33076,22814,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.14929074,0.15440446,"{""low"":0.966881,""high"":1.173964}",-0.057792306,-0.049228344,0.966881,1.173964,2.6745558,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,0.01488604,-0.0047288034,-0.31766698,0.02832516,-0.018167922,-0.6414058,13995,15,0,false,false,false,"2021-03-17T00:00:00.000Z","Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD","[]","2025-05-14T20:52:00.000Z",0,0.010157237,"REGULAR",6,1377892,"CoinMarketCap",2,2,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0,0.010157237,"{""low"":0.010157237,""high"":0.010157237}",0.010157237,2,0.010157237,"CCC",0.010157237,9234,0,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.0051482366,1.0277972,"{""low"":0.005009,""high"":0.149223}",-0.13906576,-0.93193245,0.005009,0.149223,-80.90323,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,false,"2018-04-17T00:00:00.000Z","Sentiment Token USD",,"[]","2022-09-07T18:20:00.000Z",0,0.01118839,"REGULAR",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,0.9983599,-0.00012791157,-0.0001281217,0.9993655,-0.0011335015,-0.0011342212,494640000,15,0,false,true,false,"2018-03-06T00:00:00.000Z","TrueUSD USD","TrueUSD USD","[]","2025-05-14T20:55:00.000Z",-0.0264868,0.998232,"REGULAR",6,495516096,"CoinMarketCap",53763824,53763824,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",-0.0002644658,0.9984294,"{""low"":0.99769336,""high"":0.9984294}",0.99769336,53763824,0.9982623,"CCC",0.9982623,57095253,51945205,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.0069710016,0.007032458,"{""low"":0.991261,""high"":1.032941}",-0.034708977,-0.033602092,0.991261,1.032941,-0.21860003,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,0.17747702,0.0312538,0.17610055,0.21016756,-0.0014367402,-0.006836165,8816545792,15,0,false,false,false,"2019-09-17T00:00:00.000Z","Hedera USD","Hedera USD","[]","2025-05-14T20:55:00.000Z",-3.8791044,0.20873082,"REGULAR",6,42238836736,"CoinMarketCap",283002976,283002976,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",-0.008423656,0.21641043,"{""low"":0.2043136,""high"":0.21641043}",0.2043136,283002976,0.21640341,"CCC",0.21640341,323424747,270815735,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.16705582,4.008538,"{""low"":0.041675,""high"":0.400257}",-0.19152617,-0.478508,0.041675,0.400257,94.98793,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,1446.1532,411.8783,0.2848096,1437.6128,420.4187,0.29244223,1546791168,15,0,false,true,false,"2017-11-20T00:00:00.000Z","Maker USD","Maker USD","[]","2025-05-14T20:55:00.000Z",-1.8825072,1858.0315,"REGULAR",2,832489,"CoinMarketCap",76875288,76875288,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",-35.64868,1959.0237,"{""low"":1826.7584,""high"":1959.0237}",1826.7584,76875288,1892.9648,"CCC",1892.9648,100438805,61872209,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1020.9978,1.219781,"{""low"":837.0337,""high"":3203.842}",-1345.8105,-0.42006147,837.0337,3203.842,-32.685978,"MKR"
