"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1704240000000,6,10000000000,"CoinMarketCap",2203169,2203169,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",0.00000733207,1733486040,0.0008922227,"8.3256105E-4 - 8.922227E-4",0.00083256105,2203169,0.00084167934,"CCC",0.00084167934,2413599,1996760,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.0003452655,0.64535606,"5.35E-4 - 0.024987",-0.024106734,-0.96477103,0.000535,0.024987,-93.039444,0.00072132,0.0001589455,0.22035366,0.00130289,-0.00042262452,-0.32437468,8802655,15,0,false,false,"CCC","ZKFair USD","ZKFair USD","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,0.83993787,0.0008802655,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,6,1000000000,"CoinMarketCap",7447119,7447119,"PHIL","USD=X",,-0.00084117986,"2024-12-06T11:54:00.000Z",0.024671504,"{""low"":0.023566484,""high"":0.024671504}",0.023566484,7447119,0.023852555,"CCC",0.023852555,,,,,,0.00027976185,0.011871175,"{""low"":0.023566484,""high"":0.024671504}",-0.000825258,-0.033449844,0.023566484,0.024671504,,,,,,,,23846246,15,0,false,false,"CCC","Philtoken USD",,,"UTC","UTC",0,"ccc_market",false,-3.4073257,0.023846246,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-11-12T00:00:00.000Z",6,1725906944,"CoinMarketCap",28551002,28551002,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",-0.009826973,"2024-12-06T11:53:00.000Z",0.17692345,"{""low"":0.16659601,""high"":0.17692345}",0.16659601,28551002,0.16701528,"CCC",0.16701528,14523076,34502155,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.11905274,2.3944156,"{""low"":0.049721,""high"":0.379923}",-0.21114925,-0.55576855,0.049721,0.379923,162.84137,0.10083364,0.0679401,0.6737841,0.11712811,0.05164563,0.44093284,291287776,15,0,false,false,"CCC","Vanar Chain USD","Vanar Chain USD","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,-5.5022016,0.16877374,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",7166,7166,"ID","USD=X","https://coinmarketcap.com/currencies/everest",-0.0026667789,"2024-12-06T11:54:00.000Z",0.037500616,"{""low"":0.037313204,""high"":0.037500616}",0.037313204,7166,0.037500616,"CCC",0.037500616,16620,19931,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.011024721,0.4188724,"{""low"":0.02632,""high"":0.364136}",-0.3267913,-0.89744294,0.02632,0.364136,-24.626238,0.03842558,-0.0010808595,-0.028128644,0.05708592,-0.0197412,-0.34581557,4358129,15,0,false,false,"CCC","Everest USD","Everest USD","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,-6.665033,0.03734472,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-08-29T00:00:00.000Z",6,286966752,"CoinMarketCap",306683,306683,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",0.00119083,"2024-12-06T11:54:00.000Z",0.015186656,"{""low"":0.014818901,""high"":0.015186656}",0.014818901,306683,0.014990403,"CCC",0.014990403,360804,303934,"2019-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.0043729935,0.40747237,"{""low"":0.010732,""high"":0.113326}",-0.098221004,-0.86671203,0.010732,0.113326,-83.21635,0.0133589,0.0017460929,0.13070634,0.0263099,-0.011204907,-0.42588177,4334631,15,0,false,false,"CCC","Ferrum Network USD","Ferrum Network USD","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,8.558406,0.015104993,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,626849984,"CoinMarketCap",1483054720,1483054720,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",-0.914608,"2024-12-06T11:54:00.000Z",24.224545,"{""low"":23.156193,""high"":24.224545}",23.156193,1483054720,23.171835,"CCC",23.171835,577219115,2051093300,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",15.123416,1.8584504,"{""low"":8.137649,""high"":26.504333}",-3.243269,-0.1223675,8.137649,26.504333,38.123775,14.517683,8.7433815,0.6022574,13.282804,9.978261,0.7512165,14581197824,15,0,false,true,"CCC","Chainlink USD","Chainlink USD","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,-3.7831805,23.261065,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-07-18T00:00:00.000Z",4,225100000,"CoinMarketCap",303190112,303190112,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.06396413,"2024-12-06T11:53:00.000Z",2.6802464,"{""low"":2.4791424,""high"":2.6802464}",2.4791424,303190112,2.4974985,"CCC",2.4974985,113922649,172779417,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",2.0674722,4.604338,"{""low"":0.449027,""high"":3.993964}",-1.4774647,-0.3699244,0.449027,3.993964,353.2372,1.9869727,0.5295266,0.2664992,1.6436775,0.8728218,0.53101766,566464000,15,0,false,false,"CCC","Arkham USD",,"finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,2.608085,2.5164993,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-03-08T00:00:00.000Z",6,907697856,"CoinMarketCap",38403284,38403284,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",-0.024181753,"2024-12-06T11:54:00.000Z",0.35629454,"{""low"":0.3349868,""high"":0.35629454}",0.3349868,38403284,0.3452271,"CCC",0.3452271,13435675,41135470,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.20820193,1.600433,"{""low"":0.130091,""high"":0.501283}",-0.16299006,-0.3251458,0.130091,0.501283,43.044304,0.22081187,0.11748105,0.5320414,0.20802552,0.13026741,0.62620884,307067776,15,0,false,false,"CCC","Ontology USD","Ontology USD","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,-6.6712914,0.33829293,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",1110258,1110258,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",0.007932464,"2024-12-06T11:54:00.000Z",0.035907168,"{""low"":0.025840985,""high"":0.035907168}",0.025840985,1110258,0.026083915,"CCC",0.026083915,682766,931977,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.033269167,12.611511,"{""low"":0.002638,""high"":0.063957}",-0.02804983,-0.43857327,0.002638,0.063957,-44.417183,0.03257538,0.003331788,0.10227933,0.017243031,0.018664137,1.0824162,0,15,0,false,false,"CCC","Higher USD","Higher USD","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,28.355852,0.035907168,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1648512000000,6,0,"CoinMarketCap",76983,76983,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",0.000007716713,1733486040,0.00011056414,"1.0535762E-4 - 1.1056414E-4",0.00010535762,76983,0.00010541387,"CCC",0.00010541387,79352,90694,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.00005043634,0.84060574,"6.0E-5 - 0.001444",-0.0013335637,-0.92352057,0.00006,0.001444,-61.732853,0.00007622,0.00003421634,0.4489155,0.000131885,-0.000021448657,-0.16263151,0,15,0,false,false,"CCC","Animal Concerts USD","Animal Concerts USD","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,7.5123997,0.00011043634,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",202832,202832,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.0032141171,"2024-12-06T11:54:00.000Z",0.03323362,"{""low"":0.030429043,""high"":0.03323362}",0.030429043,202832,0.033081107,"CCC",0.033081107,195909,238896,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.012542147,0.61490154,"{""low"":0.020397,""high"":0.19326}",-0.16032085,-0.82956046,0.020397,0.19326,-34.212715,0.02578726,0.007151887,0.27734187,0.030661136,0.0022780113,0.07429638,2257657,15,0,false,false,"CCC","FireStarter USD","FireStarter USD","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,-8.890255,0.032939147,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-09T00:00:00.000Z",6,8430247936,"CoinMarketCap",88207688,88207688,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",-0.0009354092,"2024-12-06T11:54:00.000Z",0.039477397,"{""low"":0.03708312,""high"":0.039477397}",0.03708312,88207688,0.037817925,"CCC",0.037817925,22219520,64366244,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.022460185,1.5327,"{""low"":0.014654,""high"":0.051319}",-0.014204815,-0.27679446,0.014654,0.051319,64.96137,0.0232975,0.0138166845,0.5930544,0.02250231,0.014611874,0.6493499,312881760,15,0,false,false,"CCC","Alchemy Pay USD","Alchemy Pay USD","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,-2.4583972,0.037114184,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1635897600000,6,0,"CoinMarketCap",2,2,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",-5.960028e-7,1733486040,0.00010938696,"1.0938696E-4 - 1.0938696E-4",0.00010938696,2,0.00010938696,"CCC",0.00010938696,117,8,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00006338696,1.3779773,"4.6E-5 - 7.11E-4",-0.000601613,-0.8461505,0.000046,0.000711,10.101008,0.00010076,0.000008626957,0.08561887,0.00016556,-0.00005617305,-0.3392912,0,15,0,false,false,"CCC","MAGA Coin USD","MAGA Coin USD","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,-0.5419014,0.00010938696,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,1660760820,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,"CCC","NOVA USD",,"finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022799491,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-10-28T00:00:00.000Z",6,720136448,"CoinMarketCap",15462441,15462441,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.010911047,"2024-12-06T11:54:00.000Z",0.38606933,"{""low"":0.36607072,""high"":0.38606933}",0.36607072,15462441,0.37632957,"CCC",0.37632957,2528688,8347150,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.31578648,5.937957,"{""low"":0.053181,""high"":0.431559}",-0.06259152,-0.14503585,0.053181,0.431559,433.27264,0.23269565,0.13627182,0.58562255,0.16528858,0.20367889,1.2322624,265706928,15,0,false,false,"CCC","Clearpool USD","Clearpool USD","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,-2.8722458,0.36896747,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1633478400000,8,0,"CoinMarketCap",196271,196271,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",3.29896e-7,1733486040,0.0000055542223,"5.5542223E-6 - 5.5542223E-6",0.0000055542223,196271,0.0000055542223,"CCC",0.0000055542223,131961,144464,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",0.0000055542223,,"0.0 - 30.060228",-30.060223,-0.9999998,0,30.060228,,0.00000786,-0.0000023057773,-0.2933559,0.000154315,-0.00014876078,-0.96400726,0,15,0,false,false,"CCC","Lovely Finance [Old] USD","Lovely Finance [Old] USD","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,6.3146076,0.0000055542223,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",326696,326696,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",0.00038007833,"2024-12-06T11:54:00.000Z",0.010451991,"{""low"":0.009795503,""high"":0.010451991}",0.009795503,326696,0.010041891,"CCC",0.010041891,181004,216519,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.0054657985,1.2097828,"{""low"":0.004518,""high"":0.049091}",-0.039107203,-0.79662675,0.004518,0.049091,-37.26725,0.00655006,0.0034337384,0.52423006,0.008530905,0.001452894,0.17030948,988395,15,0,false,false,"CCC","Oddz USD","Oddz USD","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,3.9576204,0.0099837985,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,6,0,"CoinMarketCap",144105,144105,"SCUBA","USD=X",,0.000078074256,1733486040,0.00047014945,"4.5606337E-4 - 4.7014945E-4",0.00045606337,144105,0.00045828315,"CCC",0.00045828315,,,,,,6.0274033e-7,0.0013216153,"4.5606337E-4 - 4.7014945E-4",-0.000013483339,-0.028678836,0.00045606337,0.00047014945,,,,,,,,0,15,0,false,false,"CCC","Scuba Dog USD",,,"UTC","UTC",0,"ccc_market",false,20.622284,0.0004566661,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,"2022-03-25T11:00:00.000Z",0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"CCC","ECOMI USD",,"finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,7.382508,0.0030461291,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,6,64375001088,"CoinMarketCap",80052000,80052000,"HMSTR","USD=X",,-0.000071194954,"2024-12-06T11:54:00.000Z",0.0044907914,"{""low"":0.004271511,""high"":0.0044907914}",0.004271511,80052000,0.004299232,"CCC",0.004299232,,,,,,0.0000135740265,0.0031778044,"{""low"":0.004271511,""high"":0.0044907914}",-0.00020570634,-0.045806255,0.004271511,0.0044907914,,,,,,,,275852320,15,0,false,false,"CCC","Hamster Kombat USD",,,"UTC","UTC",0,"ccc_market",false,-1.6343045,0.004285085,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",794361,794361,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",0.0043616593,"2024-12-06T11:54:00.000Z",0.15879004,"{""low"":0.15237758,""high"":0.15879004}",0.15237758,794361,0.15457925,"CCC",0.15457925,441215,699764,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.07965643,1.0848532,"{""low"":0.073426,""high"":0.580623}",-0.42754054,-0.736348,0.073426,0.580623,-43.082855,0.11963388,0.033448547,0.2795909,0.13734171,0.015740722,0.11460992,15308242,15,0,false,false,"CCC","Solanium USD","Solanium USD","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,2.9327903,0.15308243,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-02-06T00:00:00.000Z",6,434190272,"CoinMarketCap",8939753,8939753,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",-0.008377552,"2024-12-06T11:54:00.000Z",0.23578475,"{""low"":0.22197461,""high"":0.23578475}",0.22197461,8939753,0.22674167,"CCC",0.22674167,3911073,7279882,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.15167803,2.100629,"{""low"":0.072206,""high"":0.30509}",-0.081205994,-0.26617062,0.072206,0.30509,201.29666,0.14097926,0.082904756,0.5880635,0.13412356,0.08976045,0.669237,97208264,15,0,false,false,"CCC","LTO Network USD","LTO Network USD","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,-3.6069462,0.22388402,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-06-14T00:00:00.000Z",6,491857216,"CoinMarketCap",210577,210577,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",0.000395942,"2024-12-06T11:54:00.000Z",0.0054033524,"{""low"":0.0042271144,""high"":0.0054033524}",0.0042271144,210577,0.0051745796,"CCC",0.0051745796,43167,44423,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.0031500142,2.804999,"{""low"":0.001123,""high"":0.008018}",-0.003744986,-0.4670723,0.001123,0.008018,133.61511,0.00228978,0.0019832342,0.86612433,0.001920745,0.0023522691,1.2246649,2101712,15,0,false,false,"CCC","HoDooi.com USD","HoDooi.com USD","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,10.212402,0.004273014,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,"2022-03-23T18:32:00.000Z",0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,"CCC","DeepCoin USD",,"finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,0,0.1210389,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,1642962780,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,"CCC","Compound Coin USD",,"finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,0,4.826e-8,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",92256192,92256192,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",-0.017940834,"2024-12-06T11:54:00.000Z",0.20657296,"{""low"":0.19894525,""high"":0.20657296}",0.19894525,92256192,0.20417918,"CCC",0.20417918,59247824,100477297,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.13170332,1.9476113,"{""low"":0.067623,""high"":0.234775}",-0.035448685,-0.15099002,0.067623,0.234775,117.61875,0.12924583,0.07008049,0.5422263,0.10050521,0.09882111,0.98324364,5296411136,15,0,false,false,"CCC","Cronos USD","Cronos USD","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,-8.2575,0.19932632,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,1680633000,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,"CCC","Hippo Coin USD","Hippo Coin USD","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,0,1.3435812e-7,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1683504000000,8,734365990518784,"CoinMarketCap",10448077,10448077,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",1.4213839e-9,1733486040,1.1734882e-7,"1.093434E-7 - 1.1734882E-7",1.093434e-7,10448077,1.09693794e-7,"CCC",1.09693794e-7,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",3.785331e-9,0.034618746,"1.093434E-7 - 1.1734882E-7",-4.220091e-9,-0.035961937,1.093434e-7,1.1734882e-7,,,,,,,,83077896,15,0,false,false,"CCC","Milady Meme Coin USD",,"finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,1.2724122,1.1312873e-7,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,6,999999616,"CoinMarketCap",923981,923981,"FLAVIA","USD=X",,-0.0001494601,1733486040,0.00093526865,"8.215154E-4 - 9.3526865E-4",0.0008215154,923981,0.0009002307,"CCC",0.0009002307,,,,,,0.000010795658,0.0131411515,"8.215154E-4 - 9.3526865E-4",-0.000102957594,-0.110083446,0.0008215154,0.00093526865,,,,,,,,832310,15,0,false,false,"CCC","Flavia Is Online USD",,,"UTC","UTC",0,"ccc_market",false,-15.223522,0.00083231105,"FLAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",352895,352895,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",0.0010926574,"2024-12-06T11:54:00.000Z",0.093927495,"{""low"":0.09190945,""high"":0.093927495}",0.09190945,352895,0.09257237,"CCC",0.09257237,246352,277983,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.061071698,1.9213396,"{""low"":0.031786,""high"":0.330692}",-0.2378343,-0.71920186,0.031786,0.330692,-3.3716917,0.05394158,0.038916115,0.72144926,0.06508812,0.027769573,0.4266458,3577085,15,0,false,false,"CCC","Geeq USD","Geeq USD","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,1.1907102,0.092857696,"GEEQ"
