"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-14T00:00:00.000Z","CCC",4.6326237,179655931,139272445,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",1.2275753,0.35923213,"{""low"":3.41722,""high"":12.999435}",-8.35464,-0.6426925,3.41722,12.999435,-57.418407,4.7036834,-0.05888796,-0.012519541,5.586879,-0.94208336,-0.16862427,1815809280,15,0,0.16435127,4.6447954,false,false,"Cosmos USD","Cosmos USD",4,390934208,"CoinMarketCap",207730384,207730384,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",0.0076212883,4.814671,"{""low"":4.5437584,""high"":4.814671}",4.5437584,207730384,4.6326237,"[]","2025-03-18T19:53:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-01-22T00:00:00.000Z","CCC",0.0019587644,58656,59239,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.000027248752,0.014760971,"{""low"":0.001846,""high"":0.011854}",-0.009980751,-0.84197325,0.001846,0.011854,-76.933945,0.0025648,-0.00069155125,-0.26963165,0.003277095,-0.0014038463,-0.42838132,2999352,15,0,-3.9637482,0.0018732487,false,false,"Banano USD","Banano USD",6,1601150080,"CoinMarketCap",58003,58003,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",-0.00007731549,0.0019711195,"{""low"":0.0018596587,""high"":0.0019711195}",0.0018596587,58003,0.0019587644,"[]","2025-03-18T19:52:00.000Z","CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1643155200000,"CCC",0.00022793314,134735,120575,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.0000049254304,0.02249055,"2.19E-4 - 0.002952",-0.0027280746,-0.9241445,0.000219,0.002952,-89.60802,0.00034936,-0.00012543457,-0.35904104,0.000546165,-0.00032223956,-0.5900041,146577,15,0,-4.2636046,0.00022392542,false,false,"Fringe Finance USD","Fringe Finance USD",6,654583424,"CoinMarketCap",120315,120315,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",-0.000009972486,0.00024297839,"2.2388274E-4 - 2.4297839E-4",0.00022388274,120315,0.00022793314,"[]",1742327520,"CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z","CCC",1926.5746,25905153140,17172581022,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",144.79529,0.08222605,"{""low"":1760.9418,""high"":4106.9556}",-2201.2185,-0.5359733,1760.9418,4106.9556,-38.972897,2514.0688,-608.3318,-0.24197102,2882.5269,-976.7898,-0.33886582,229877989376,15,0,-1.9206225,1905.737,false,true,"Ethereum USD","Ethereum USD",2,120624192,"CoinMarketCap",9787417600,9787417600,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",-37.318726,1927.8372,"{""low"":1874.1871,""high"":1927.8372}",1874.1871,9787417600,1926.5746,"[]","2025-03-18T19:54:00.000Z","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z","CCC",127.598045,7292575,6155683,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",10.317657,0.091910884,"{""low"":112.25719,""high"":410.31976}",-287.74493,-0.70127,112.25719,410.31976,-58.07177,163.62445,-41.049606,-0.25087696,207.88275,-85.30791,-0.4103655,317247712,15,0,-3.6873398,122.574844,false,false,"Gnosis USD","Gnosis USD",2,2588196,"CoinMarketCap",7018910,7018910,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",-4.692787,127.66978,"{""low"":121.45409,""high"":127.66978}",121.45409,7018910,127.598045,"[]","2025-03-18T19:53:00.000Z","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-29T00:00:00.000Z","CCC",0.99933445,82963,69788,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.008810401,0.008914839,"{""low"":0.988285,""high"":1.034426}",-0.037330568,-0.036088195,0.988285,1.034426,0.104784966,0.9998728,-0.0027773976,-0.0027777508,0.99993443,-0.0028390288,-0.002839215,20090564,15,0,-0.50626254,0.9970954,false,false,"MNEE USD","MNEE USD",6,20149090,"CoinMarketCap",73246,73246,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",-0.005073607,1.0029801,"{""low"":0.9968049,""high"":1.0029801}",0.9968049,73246,0.99933445,"[]","2025-03-18T19:53:00.000Z","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-20T00:00:00.000Z","CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,0,0.47468436,false,false,"IO RUNE - Rune.Game USD",,6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"[]","2022-04-11T11:47:00.000Z","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-02T00:00:00.000Z","CCC",0.37707716,435617936,276641646,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.16794665,0.8600696,"{""low"":0.195271,""high"":1.516972}",-1.1537542,-0.76056397,0.195271,1.516972,-51.875095,0.4711803,-0.10796264,-0.22913232,0.57654697,-0.21332932,-0.37001204,1170809472,15,0,-5.1912575,0.36321765,false,false,"Ethena USD","Ethena USD",6,3223437568,"CoinMarketCap",118639632,118639632,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",-0.019887984,0.38418564,"{""low"":0.35591295,""high"":0.38418564}",0.35591295,118639632,0.37707716,"[]","2025-03-18T19:53:00.000Z","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z","CCC",0.27681482,87256531,50059643,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.045593783,0.20902114,"{""low"":0.21813,""high"":0.851248}",-0.58752424,-0.6901916,0.21813,0.851248,-51.40136,0.3184829,-0.054759115,-0.17193738,0.39160606,-0.12788227,-0.32655847,512218880,15,0,-4.9033036,0.2637238,false,false,"Decentraland USD","Decentraland USD",6,1942255232,"CoinMarketCap",50126840,50126840,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",-0.013597935,0.27681482,"{""low"":0.25958657,""high"":0.27681482}",0.25958657,50126840,0.27681482,"[]","2025-03-18T19:54:00.000Z","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1636934400000,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,0,0.00045819487,false,false,"NPC DAO USD","NPC Coin USD",6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"[]",1683916200,"CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-06T00:00:00.000Z","CCC",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,15,0,0,0.05007413,false,false,"Stonk League USD",,6,0,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league",0,0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"[]","2022-10-08T10:30:00.000Z","CCC","finmb_AEGIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-11T00:00:00.000Z","CCC",0.018463435,10748740,5505403,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.0036681825,0.24774975,"{""low"":0.014806,""high"":0.371962}",-0.35348782,-0.9503331,0.014806,0.371962,-91.16196,0.01998662,-0.0015124381,-0.07567253,0.07050356,-0.05202938,-0.7379681,17443392,15,0,0.055407,0.018474182,false,false,"Myro USD","Myro USD",6,944203840,"CoinMarketCap",6823578,6823578,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",0.00001023151,0.019507527,"{""low"":0.017929053,""high"":0.019507527}",0.017929053,6823578,0.018463435,"[]","2025-03-18T19:53:00.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z","CCC",0.024945803,533,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0005475823,0.022597486,"{""low"":0.024232,""high"":0.246189}",-0.22140941,-0.8993473,0.024232,0.246189,-82.997665,0.03160536,-0.006825777,-0.21596897,0.04927652,-0.024496937,-0.49713206,161751,15,0,-0.6663297,0.024779582,false,false,"Cat Token USD","Cat Token USD",6,6527607,"CoinMarketCap",49,49,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",-0.00016622245,0.024945803,"{""low"":0.024776485,""high"":0.024945803}",0.024776485,49,0.024945803,"[]","2025-03-18T19:53:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-20T00:00:00.000Z","CCC",0.18310331,17949418,11842217,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.033206075,0.23334113,"{""low"":0.142307,""high"":0.845627}",-0.6701139,-0.7924462,0.142307,0.845627,-72.7768,0.2205251,-0.045012027,-0.20411295,0.35581297,-0.1802999,-0.5067266,33650788,15,0,-5.073811,0.17551307,false,false,"Lista DAO USD","Lista DAO USD",6,191728112,"CoinMarketCap",11081868,11081868,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",-0.00938119,0.18457812,"{""low"":0.17467427,""high"":0.18457812}",0.17467427,11081868,0.18310331,"[]","2025-03-18T19:53:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1609545600000,"CCC",0.00070891046,170050,163131,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.000096657954,0.16579409,"5.83E-4 - 0.007037",-0.006357342,-0.9034165,0.000583,0.007037,-85.272125,0.00110774,-0.000428082,-0.3864463,0.001416675,-0.0007370171,-0.5202443,402470,15,0,-4.0435557,0.00067965797,false,false,"JulSwap USD","JulSwap USD",6,592166784,"CoinMarketCap",148920,148920,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",-0.00002864044,0.000713368,"6.759285E-4 - 7.13368E-4",0.0006759285,148920,0.00070891046,"[]",1742327580,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1597708800000,"CCC",0.02226534,193147,248765,,,,0.021887038,149.91121,"1.46E-4 - 6604.8364",-6604.8145,-0.99999666,0.000146,6604.8364,553.12366,0.04528328,-0.023250243,-0.5134399,0.07489323,-0.052860193,-0.7058074,22033038,15,0,-4.5802965,0.022033038,false,false,"StrikeX USD",,6,1000000000,"CoinMarketCap",3781,3781,"STRX","USD=X",,-0.0010576211,0.02272417,"0.021971159 - 0.02272417",0.021971159,3781,0.02226534,"[]",1742327580,"CCC","finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1689897600000,"CCC",4.750919e-7,28959754,14122018,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",4.3865725e-7,,"0.0 - 4.0E-6",-0.0000035613427,-0.8903357,0,0.000004,0,0.00000114,-7.0134274e-7,-0.6152129,0.00000171,-0.0000012713427,-0.7434753,171325280,15,0,-9.75976,4.3865725e-7,false,false,"Mog Coin USD","Mog Coin USD",8,390567515127808,"CoinMarketCap",10895261,10895261,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",-4.7442143e-8,4.750919e-7,"4.2950762E-7 - 4.750919E-7",4.2950762e-7,10895261,4.750919e-7,"[]",1742327580,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-26T00:00:00.000Z","CCC",0.0042804778,266219,200344,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.001626061,0.615699,"{""low"":0.002641,""high"":0.007266}",-0.0029989388,-0.41273588,0.002641,0.007266,-36.01853,0.00481616,-0.00054909894,-0.11401177,0.00401088,0.00025618123,0.06387158,0,15,0,0.6264004,0.004267061,false,false,"Faith Tribe USD","Faith Tribe USD",6,0,"CoinMarketCap",259900,259900,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",0.000026562251,0.004321242,"{""low"":0.0042491364,""high"":0.004321242}",0.0042491364,259900,0.0042804778,"[]","2025-03-18T19:53:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-18T00:00:00.000Z","CCC",0.8593737,326886724,179493322,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.43103176,1.1142205,"{""low"":0.386846,""high"":2.141296}",-1.3234181,-0.61804545,0.386846,2.141296,68.65383,1.1525732,-0.33469546,-0.29038975,1.0770978,-0.25922,-0.24066524,2583763712,15,0,-7.100078,0.81787777,false,false,"Ondo USD","Ondo USD",6,3159107584,"CoinMarketCap",113537272,113537272,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",-0.062508106,0.86020076,"{""low"":0.8083317,""high"":0.86020076}",0.8083317,113537272,0.8593737,"[]","2025-03-18T19:53:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z","CCC",0.09661372,570418,2867670,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.010674275,0.12739623,"{""low"":0.083788,""high"":0.434108}",-0.3396457,-0.7823991,0.083788,0.434108,-71.51557,0.11287074,-0.018408462,-0.16309331,0.15781656,-0.06335428,-0.40144256,20155318,15,0,-2.7987106,0.094462276,false,false,"Persistence One USD","Persistence One USD",6,213368960,"CoinMarketCap",3465734,3465734,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.0027198493,0.096715584,"{""low"":0.094069324,""high"":0.096715584}",0.094069324,3465734,0.09661372,"[]","2025-03-18T19:53:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633651200000,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,0,0.0011622997,false,false,"ACCESSLAUNCHER USD",,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"[]",1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-21T00:00:00.000Z","CCC",0.0035447243,31119,375,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.00018288102,0.05464028,"{""low"":0.003347,""high"":0.013226}",-0.0096961185,-0.7331104,0.003347,0.013226,-56.48171,0.0044344,-0.00090451865,-0.20397769,0.0051515,-0.0016216189,-0.31478578,234096,15,0,-0.4187402,0.0035298811,false,false,"PlotX USD","PlotX USD",6,66318560,"CoinMarketCap",60,60,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",-0.000014843186,0.0035447243,"{""low"":0.0035298811,""high"":0.0035447243}",0.0035298811,60,0.0035447243,"[]","2025-03-18T19:52:00.000Z","CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1644364800000,"CCC",6.660402e-8,,,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",1.8999913e-10,0.0029639709,"6.41029E-8 - 6.6696096E-8",-2.4031976e-9,-0.03603206,6.41029e-8,6.6696096e-8,,,,,,,,14658780,15,0,-3.6994102,6.42929e-8,false,false,"HOSKY Token USD","HOSKY Token USD",8,227999999852544,"CoinMarketCap",157827,157827,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",-2.4698252e-9,6.6696096e-8,"6.41029E-8 - 6.6696096E-8",6.41029e-8,157827,6.660402e-8,"[]",1742327580,"CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-06T00:00:00.000Z","CCC",0.17299944,4129788,6527792,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.11042994,1.6429849,"{""low"":0.067213,""high"":0.296087}",-0.118444055,-0.40003127,0.067213,0.296087,-22.552507,0.13165978,0.045983166,0.3492575,0.13772067,0.039922267,0.28987855,23944788,15,0,3.3732784,0.17764294,false,false,"Kava Lend USD","Kava Lend USD",6,134791664,"CoinMarketCap",6624876,6624876,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",0.0057968497,0.18488458,"{""low"":0.16560672,""high"":0.18488458}",0.16560672,6624876,0.17299944,"[]","2025-03-18T19:53:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-16T00:00:00.000Z","CCC",0.0030026413,257521,164399,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00065947813,0.2636858,"{""low"":0.002501,""high"":0.035342}",-0.032181524,-0.9105745,0.002501,0.035342,-89.006805,0.00316318,-0.0000027019996,-0.00085420354,0.00585288,-0.0026924019,-0.46001318,573384,15,0,5.175496,0.003160478,false,false,"Monsta Infinite USD","Monsta Infinite USD",6,181423184,"CoinMarketCap",208777,208777,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",0.00015552132,0.0031699352,"{""low"":0.0029642992,""high"":0.0031699352}",0.0029642992,208777,0.0030026413,"[]","2025-03-18T19:53:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-06-21T00:00:00.000Z","CCC",0.1913104,223445650,95881259,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.088134974,0.9272095,"{""low"":0.095054,""high"":0.602763}",-0.41957402,-0.69608456,0.095054,0.602763,-16.878468,0.2653936,-0.08220464,-0.30974612,0.25205323,-0.068864256,-0.27321315,1558480128,15,0,-5.4129295,0.18318897,false,true,"Algorand USD","Algorand USD",6,8507499008,"CoinMarketCap",69710696,69710696,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",-0.010483354,0.1913104,"{""low"":0.18050565,""high"":0.1913104}",0.18050565,69710696,0.1913104,"[]","2025-03-18T19:54:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-16T00:00:00.000Z","CCC",0.004543721,28206679,91922309,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0003908011,0.10043719,"{""low"":0.003891,""high"":0.013699}",-0.009417199,-0.68743694,0.003891,0.013699,-53.347706,0.0049254,-0.00064359885,-0.13066936,0.00589534,-0.0016135387,-0.27369732,98100872,15,0,-6.106052,0.004281801,false,false,"IOST USD","IOST USD",6,22911123456,"CoinMarketCap",18322120,18322120,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",-0.00027845148,0.004543721,"{""low"":0.0042668395,""high"":0.004543721}",0.0042668395,18322120,0.004543721,"[]","2025-03-18T19:53:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1687219200000,"CCC",0.00045065623,5,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.00029965624,1.9844784,"1.51E-4 - 0.111907",-0.11145634,-0.99597293,0.000151,0.111907,-85.77287,0.00068126,-0.0002306038,-0.338496,0.000564495,-0.00011383876,-0.20166479,0,15,0,0,0.00045065623,false,false,"IMVU USD","IMVU USD",6,0,"CoinMarketCap",8,8,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",0,0.00045065623,"4.5056705E-4 - 4.5065623E-4",0.00045056705,8,0.00045065623,"[]",1742327580,"CCC","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VCORE"
