"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.028657267,"CCC",0.028657267,6338305,1307276,"2025-04-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png",0.00036927685,0.013770143,"{""low"":0.026817214,""high"":2.022926}",-1.9957396,-0.9865608,0.026817214,2.022926,-70.91672,0.06479864,-0.037612148,-0.5804466,0.5785305,-0.551344,-0.95300764,7700573,15,0,false,false,"REGULAR",false,"2025-04-25T00:00:00.000Z",6,283249984,"CoinMarketCap",1296700,1296700,"AIOT","USD=X","https://coinmarketcap.com/currencies/okzoo",-0.002553029,0.028718779,"{""low"":0.026817214,""high"":0.028718779}",0.026817214,1296700,-8.584638,0.02718649,"[]","2026-02-22T15:57:00.000Z","CCC","finmb_AIOT_CCC","UTC","UTC",0,"ccc_market",false,"OKZOO USD","OKZOO USD","AIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.094249554,"CCC",0.094249554,18804975,56993658,"2025-04-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png",0.032589726,0.5700694,"{""low"":0.057168,""high"":1.441875}",-1.3521173,-0.9377493,0.057168,1.441875,-87.535645,0.08757778,0.002179943,0.024891507,0.19124313,-0.1014854,-0.5306617,16326419,15,0,false,false,"REGULAR",false,"2025-04-24T00:00:00.000Z",6,181894304,"CoinMarketCap",12483126,12483126,"INIT","USD=X","https://coinmarketcap.com/currencies/initia",-0.010999411,0.094249554,"{""low"":0.08904215,""high"":0.094249554}",0.08904215,12483126,-10.9167595,0.089757726,"[]","2026-02-22T15:56:00.000Z","CCC","finmb_INIT_CCC","UTC","UTC",0,"ccc_market",false,"Initia USD","Initia USD","INIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.040051624,"CCC",0.040051624,10660011,5793254,"2025-03-04T00:00:00.000Z",1000000000,998851968,"https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png",0.010951018,0.37689352,"{""low"":0.029056,""high"":0.368036}",-0.32802898,-0.8912959,0.029056,0.368036,-38.53956,0.04528042,-0.0052734017,-0.11646097,0.09442023,-0.054413214,-0.5762877,17667978,15,0,false,false,"REGULAR",false,"2025-04-24T00:00:00.000Z",6,441621952,"CoinMarketCap",3965756,3965756,"DOLO","USD=X","https://coinmarketcap.com/currencies/dolomite",-0.0011174157,0.04175488,"{""low"":0.039599348,""high"":0.04175488}",0.039599348,3965756,-2.7171626,0.040007018,"[]","2026-02-22T15:57:00.000Z","CCC","finmb_DOLO_CCC","UTC","UTC",0,"ccc_market",false,"Dolomite USD","Dolomite USD","DOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",131.91364,"CCC",131.91364,3742594,2077358,"2025-07-01T00:00:00.000Z",0,345324,"https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png",30.835426,0.30776793,"{""low"":100.19051,""high"":459.1016}",-328.07565,-0.7146036,100.19051,459.1016,-64.736244,149.78052,-18.754578,-0.12521373,241.34761,-110.32167,-0.45710695,25825122,15,0,false,false,"REGULAR",false,"2025-07-01T00:00:00.000Z",2,197099,"CoinMarketCap",1413374,1413374,"MSTRX","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-xstock",-2.5173187,132.56213,"{""low"":130.32477,""high"":132.56213}",130.32477,1413374,-1.8850273,131.02594,"[]","2026-02-22T15:56:00.000Z","CCC","finmb_MSTRX_CCC","UTC","UTC",0,"ccc_market",false,"MicroStrategy tokenized stock (xStock) USD","MicroStrategy tokenized stock (xStock) USD","MSTRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.005886573,"CCC",0.005886573,13562194,6336148,"2024-12-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.0009880713,0.20614883,"{""low"":0.004793,""high"":0.035402}",-0.029620929,-0.8367021,0.004793,0.035402,-82.23148,0.00643178,-0.00065070856,-0.10117084,0.00924754,-0.0034664683,-0.37485304,20230674,15,0,false,false,"REGULAR",false,"2024-12-17T00:00:00.000Z",6,3499468032,"CoinMarketCap",3818873,3818873,"F","USD=X","https://coinmarketcap.com/currencies/synfutures",-0.00017837947,0.0059000337,"{""low"":0.005717847,""high"":0.0059000337}",0.005717847,3818873,-2.9932191,0.0057810713,"[]","2026-02-22T15:57:00.000Z","CCC","finmb_F_CCC","UTC","UTC",0,"ccc_market",false,"SynFutures USD",,"F"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0099577,"CCC",0.0099577,24286476,6365567,"2025-01-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.00027445983,0.02926011,"{""low"":0.00938,""high"":0.247489}",-0.23783454,-0.9609903,0.00938,0.247489,-92.624794,0.01409978,-0.00444532,-0.31527585,0.052298054,-0.042643595,-0.8153955,49443664,15,0,false,false,"REGULAR",false,"2025-03-10T00:00:00.000Z",6,5121329152,"CoinMarketCap",4707406,4707406,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",-0.0004854342,0.0099577,"{""low"":0.009572814,""high"":0.0099577}",0.009572814,4707406,-4.78737,0.00965446,"[]","2026-02-22T15:57:00.000Z","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,"Plume USD","Plume USD","PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"REGULAR",false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0,0.025565116,"[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,"Instrumental Finance USD","Instrumental Finance USD","STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5787865,"CCC",0.5787865,73942526,135295233,"2025-02-06T00:00:00.000Z",0,533390592,"https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.24483126,0.7127112,"{""low"":0.343521,""high"":9.165884}",-8.577532,-0.9358106,0.343521,9.165884,-91.620605,0.6377896,-0.049437344,-0.07751356,1.4799222,-0.8915699,-0.60244375,126274464,15,0,false,false,"REGULAR",false,"2025-02-06T00:00:00.000Z",6,214623904,"CoinMarketCap",77547728,77547728,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",0.0029244423,0.6449912,"{""low"":0.5671134,""high"":0.6449912}",0.5671134,77547728,0.49953875,0.58835226,"[]","2026-02-22T15:57:00.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,"Berachain USD","Berachain USD","BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",326.57495,"CCC",326.57495,153122659,71018655,"2014-05-21T00:00:00.000Z",0,18446744,"https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",138.12033,0.7450856,"{""low"":185.37512,""high"":798.91486}",-475.4194,-0.59508145,185.37512,798.91486,38.18605,443.88504,-120.38959,-0.27121794,364.51227,-41.016815,-0.112525195,5967437824,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",68037104,68037104,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",-4.8125,326.57495,"{""low"":318.52332,""high"":326.57495}",318.52332,68037104,-1.4658457,323.49545,"[]","2026-02-22T15:51:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,"Monero USD","Monero USD","XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.8265605,"CCC",5.8265605,53134134,18983231,"2017-06-01T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",0.62051725,0.12213606,"{""low"":5.080541,""high"":24.805595}",-19.104538,-0.7701705,5.080541,24.805595,-56.66385,8.23184,-2.5307817,-0.30743816,9.573104,-3.8720455,-0.40447128,101457232,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,17796210,"CoinMarketCap",10055715,10055715,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",-0.18973398,5.8265605,"{""low"":5.676713,""high"":5.8265605}",5.676713,10055715,-3.220854,5.7010584,"[]","2026-02-22T15:55:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,"Horizen USD","Horizen USD","ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0194696,"CCC",1.0194696,9944057,27623242,"2021-11-10T00:00:00.000Z",27182818,27182818,"https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",0.1584003,0.20383935,"{""low"":0.777084,""high"":15.891142}",-14.955658,-0.9411317,0.777084,15.891142,-82.307144,1.7861711,-0.8506868,-0.47626278,5.938028,-5.0025434,-0.8424587,22677248,15,0,false,false,"REGULAR",false,"2022-06-24T00:00:00.000Z",6,24241186,"CoinMarketCap",11145265,11145265,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance",-0.076898694,1.0194696,"{""low"":0.9187056,""high"":1.0194696}",0.9187056,11145265,-7.5958095,0.9354843,"[]","2026-02-22T15:56:00.000Z","CCC","finmb_EUL_CCC","UTC","UTC",0,"ccc_market",false,"Euler USD","Euler USD","EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5169852e-11,"CCC",2.5169852e-11,,,"2021-04-20T00:00:00.000Z",999999984306749400,96702941016096770,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",3.3717126e-13,0.01348771,"{""low"":2.4998408,""high"":11}",-1.9977596e-13,-0.0078235045,2.4998408e-11,2.5535355e-11,,,,,,,,2359657,15,0,false,false,"REGULAR",false,"2021-04-20T00:00:00.000Z",8,93136099525787650,"CoinMarketCap",145488,145488,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",1.1822834e-13,2.5535355e-11,"{""low"":2.4998408,""high"":11}",2.4998408e-11,145488,0.46883243,2.5335579e-11,"[]","2026-02-22T15:55:00.000Z","CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,"Kishu Inu USD","Kishu Inu USD","KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.44976404,"CCC",0.44976404,11148015,11375605,"2022-02-21T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.07497749,0.20652452,"{""low"":0.363044,""high"":13.359555}",-12.921534,-0.96721286,0.363044,13.359555,-59.044827,0.51351315,-0.07549167,-0.14701019,1.1032834,-0.6652619,-0.6029837,8224054,15,0,false,false,"REGULAR",false,"2022-02-21T00:00:00.000Z",6,18775460,"CoinMarketCap",9500456,9500456,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",-0.010401189,0.4504816,"{""low"":0.4350696,""high"":0.4504816}",0.4350696,9500456,-2.3195083,0.43802148,"[]","2026-02-22T15:55:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,"Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0009206466,"CCC",0.0009206466,5269149,1235929,"2020-08-28T00:00:00.000Z",0,1600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.0000325336,0.03639604,"{""low"":8.938774,""high"":4}",-0.056845587,-0.9839643,0.0008938774,0.057772,-98.27196,0.00538912,-0.0044627087,-0.82809603,0.016614065,-0.015687654,-0.9442394,1080812,15,0,false,false,"REGULAR",false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",826373,826373,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",-0.000024461595,0.0009366899,"{""low"":8.938774,""high"":4}",0.0008938774,826373,-2.5725443,0.000926411,"[]","2026-02-22T15:55:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,"Acala Token USD","Acala Token USD","ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21433853,"CCC",0.21433853,22868,13734,"2020-12-07T00:00:00.000Z",0,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.09181276,0.8667141,"{""low"":0.105932,""high"":0.373185}",-0.17544025,-0.47011602,0.105932,0.373185,15.989995,0.19749998,0.00024478137,0.0012393995,0.186643,0.0111017525,0.059481215,39232504,15,0,false,false,"REGULAR",false,"2020-12-07T00:00:00.000Z",6,198399728,"CoinMarketCap",14442,14442,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.020954162,0.21529722,"{""low"":0.19634935,""high"":0.21529722}",0.19634935,14442,-9.5812845,0.19774476,"[]","2026-02-22T15:55:00.000Z","CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,"MobileCoin USD","MobileCoin USD","MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000020721297,"CCC",0.0000020721297,0,0,"2019-07-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png",0.0000010721297,1.0721297,"{""low"":1,""high"":6}",-9.2787036e-7,-0.3092901,0.000001,0.000003,0,0.00000204,3.212972e-8,0.015749862,0.000001755,3.1712977e-7,0.18070073,578,15,0,false,false,"REGULAR",false,"2019-07-24T00:00:00.000Z",8,278998368,"CoinMarketCap",,,"STO","USD=X","https://coinmarketcap.com/currencies/storeum",0,0.0000020721297,"{""low"":2.0721297,""high"":6}",0.0000020721297,,0,0.0000020721297,"[]","2024-04-03T01:19:00.000Z","CCC","finmb_STO_CCC","UTC","UTC",0,"ccc_market",false,"Storeum USD","Storeum USD","STO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.020609573,"CCC",0.020609573,17505168,209338,"2021-10-15T00:00:00.000Z",32220000,8513100,"https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.017537553,7.292122,"{""low"":0.002405,""high"":0.758025}",-0.7380824,-0.9736914,0.002405,0.758025,-41.152954,0.02152188,-0.0015793256,-0.07338233,0.02804542,-0.008102866,-0.2889194,0,15,0,false,false,"REGULAR",false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",113707,113707,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",-0.0010035764,0.020777622,"{""low"":0.019644449,""high"":0.020777622}",0.019644449,113707,-4.7912297,0.019942554,"[]","2026-02-22T15:56:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,"MoneyByte USD","PocMon USD","MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.009640191,"CCC",0.009640191,,,"2021-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"{""low"":7.034343,""high"":10}",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,,,,,,,0,15,0,false,false,"REGULAR",false,"2021-02-04T00:00:00.000Z",8,0,"CoinMarketCap",623289,623289,"FEG","USD=X","https://coinmarketcap.com/currencies/fegtoken",3.1731173e-11,0.009640191,"{""low"":7.034343,""high"":10}",7.034343e-10,623289,4.723993,7.034343e-10,"[]","2023-04-04T13:15:00.000Z","CCC","finmb_FEG_CCC","UTC","UTC",0,"ccc_market",false,"FEG Token USD","FEG Token USD","FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0005908848,"CCC",0.0005908848,4002772,4498248,"2018-07-30T00:00:00.000Z",0,98232967168,"https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.00011426606,0.2240511,"{""low"":5.1,""high"":4}",-0.002832734,-0.81941974,0.00051,0.003457,-82.188065,0.0007221,-0.00009783398,-0.13548537,0.001207275,-0.0005830089,-0.4829131,61323508,15,0,false,false,"REGULAR",false,"2018-07-30T00:00:00.000Z",6,98232967168,"CoinMarketCap",35810408,35810408,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",0.000021089567,0.00073011406,"{""low"":5.908848,""high"":4}",0.0005908848,35810408,3.4964256,0.00062426605,"[]","2026-02-22T15:56:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,"VeThor Token USD","VeThor Token USD","VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",411.0005,"CCC",411.0005,20269459,26639131,"2025-07-01T00:00:00.000Z",0,213146,"https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png",120.335205,0.41454354,"{""low"":290.28363,""high"":497.08075}",-86.461914,-0.17393938,290.28363,497.08075,35.802185,428.41956,-17.80072,-0.04154974,418.47363,-7.8547974,-0.018770114,87522160,15,0,false,false,"REGULAR",false,"2025-07-01T00:00:00.000Z",2,213146,"CoinMarketCap",2754419,2754419,"TSLAX","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-xstock",-0.18554688,411.09042,"{""low"":410.33932,""high"":411.09042}",410.33932,2754419,-0.04516795,410.61884,"[]","2026-02-22T15:57:00.000Z","CCC","finmb_TSLAX_CCC","UTC","UTC",0,"ccc_market",false,"Tesla tokenized stock (xStock) USD","Tesla tokenized stock (xStock) USD","TSLAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002563882,"CCC",0.00002563882,200610,82138,"2024-10-08T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",7.153303e-7,0.031938337,"{""low"":2.2397231,""high"":5}",-0.00059188745,-0.96241856,0.000022397231,0.000615,-95.57823,0.00007354,-0.000050427443,-0.6857145,0.000183145,-0.00016003245,-0.8738019,445897,15,0,false,false,"REGULAR",false,"2024-10-08T00:00:00.000Z",6,19292413952,"CoinMarketCap",79333,79333,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",-0.0000016686881,0.0000259332,"{""low"":2.2397231,""high"":5}",0.000022397231,79333,-6.7336755,0.000023112561,"[]","2026-02-22T15:57:00.000Z","CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,"ICB Network USD",,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000022990556,"CCC",0.000022990556,0,0,"2019-05-21T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.000012990557,1.2990557,"{""low"":1,""high"":5}",-0.0012330095,-0.9816955,0.00001,0.001256,-98.16293,0.00002304,-4.944377e-8,-0.002145997,0.000029935,-0.000006944443,-0.23198408,0,15,0,false,false,"REGULAR",false,"2019-05-21T00:00:00.000Z",6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0,0.000022990556,"{""low"":2.2990556,""high"":5}",0.000022990556,27,0,0.000022990556,"[]","2026-02-22T15:55:00.000Z","CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,"TERA USD","TERA USD","TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",75.94946,"CCC",75.94946,12017074,11897806,"2025-07-01T00:00:00.000Z",0,449187,"https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png",6.766609,0.09786671,"{""low"":69.141075,""high"":153.08035}",-77.17267,-0.5041318,69.141075,153.08035,-19.586658,97.762695,-21.855011,-0.22355165,117.32857,-41.420883,-0.35303324,15766009,15,0,false,false,"REGULAR",false,"2025-07-03T00:00:00.000Z",2,207699,"CoinMarketCap",2163550,2163550,"HOODX","USD=X","https://coinmarketcap.com/currencies/robinhood-tokenized-stock-xstock",-0.058555603,76.05465,"{""low"":75.89662,""high"":76.05465}",75.89662,2163550,-0.07707866,75.907684,"[]","2026-02-22T15:57:00.000Z","CCC","finmb_HOODX_CCC","UTC","UTC",0,"ccc_market",false,"Robinhood tokenized stock (xStock) USD","Robinhood tokenized stock (xStock) USD","HOODX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.012246839,"CCC",0.012246839,50736,131019,"2019-01-17T00:00:00.000Z",200000000,111837464,"https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.004909492,0.67244107,"{""low"":0.007301,""high"":0.029773}",-0.017562509,-0.58988035,0.007301,0.029773,-57.542038,0.01264362,-0.00043312833,-0.03425667,0.014383635,-0.0021731425,-0.15108438,1347682,15,0,false,false,"REGULAR",false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",107135,107135,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",-0.0000016828999,0.01226071,"{""low"":0.0121738035,""high"":0.01226071}",0.0121738035,107135,-0.01377958,0.012210492,"[]","2026-02-22T15:55:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,"ADAMANT Messenger USD","ADAMANT Messenger USD","ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00358317,"CCC",0.00358317,11073668,9936031,"2025-07-31T00:00:00.000Z",0,10402384896,"https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png",0.0010587536,0.42777923,"{""low"":0.002475,""high"":0.039085}",-0.035551246,-0.909588,0.002475,0.039085,-89.526146,0.00541486,-0.0018811063,-0.34739703,0.012966635,-0.009432881,-0.7274733,9759628,15,0,false,false,"REGULAR",false,"2025-08-09T00:00:00.000Z",6,2761830400,"CoinMarketCap",5963323,5963323,"TOWNS","USD=X","https://coinmarketcap.com/currencies/towns",-0.00013338751,0.003713623,"{""low"":0.0034919702,""high"":0.003713623}",0.0034919702,5963323,-3.6373763,0.0035337536,"[]","2026-02-22T15:57:00.000Z","CCC","finmb_TOWNS_CCC","UTC","UTC",0,"ccc_market",false,"Towns USD","Towns USD","TOWNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",610.94434,"CCC",610.94434,2986545,2333815,"2025-07-01T00:00:00.000Z",0,93016,"https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png",65.64325,0.12072631,"{""low"":543.7361,""high"":3904.8367}",-3295.4573,-0.8439424,543.7361,3904.8367,11.0020275,616.9474,-7.568054,-0.012266936,606.0396,3.3397217,0.0055107316,36691312,15,0,false,false,"REGULAR",false,"2025-07-01T00:00:00.000Z",2,60210,"CoinMarketCap",1713316,1713316,"QQQX","USD=X","https://coinmarketcap.com/currencies/nasdaq-tokenized-stock-xstock",-1.7596436,612.20526,"{""low"":609.0438,""high"":612.20526}",609.0438,1713316,-0.28792807,609.37933,"[]","2026-02-22T15:56:00.000Z","CCC","finmb_QQQX_CCC","UTC","UTC",0,"ccc_market",false,"Nasdaq tokenized ETF (xStock) USD","Nasdaq tokenized ETF (xStock) USD","QQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0003510575,"CCC",0.0003510575,36454,9520,"2021-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png",0.000099057506,0.39308533,"{""low"":2.52,""high"":4}",-0.04144994,-0.9916017,0.000252,0.041801,-97.85163,0.00193364,-0.0015825825,-0.81844735,0.00239943,-0.0020483723,-0.8536912,965,15,0,false,false,"REGULAR",false,"2021-10-21T00:00:00.000Z",6,2750000,"CoinMarketCap",1646,1646,"METAX","USD=X","https://coinmarketcap.com/currencies/meraversex",0,0.0003510575,"{""low"":3.510575,""high"":4}",0.0003510575,1646,0,0.0003510575,"[]","2025-06-22T16:50:00.000Z","CCC","finmb_METAX_CCC","UTC","UTC",0,"ccc_market",false,"MetaverseX USD","MetaverseX USD","METAX"
