"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T23:53:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,"ChainGPT USD","ChainGPT USD","REGULAR",-4.419169,0.13094366,-0.006054163,0.14032964,"{""low"":0.12862855,""high"":0.14032964}",0.12862855,51111724,0.13703512,"CCC",0.13703512,44714812,48114830,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.031198658,0.3127842,"{""low"":0.099745,""high"":0.556525}",-0.42558134,-0.764712,0.099745,0.556525,-58.403313,0.21272819,-0.08178453,-0.38445553,0.16935301,-0.038409352,-0.22680053,106845632,15,0,false,false,"2023-04-10T00:00:00.000Z",6,815966464,"CoinMarketCap",51111724,51111724,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",false,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T23:54:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,"FTX Token USD","FTX Token USD","REGULAR",-0.06487873,1.6728541,-0.0010859966,1.7182765,"{""low"":1.6372033,""high"":1.7182765}",1.6372033,19748268,1.6753887,"CCC",1.6753887,48346567,41153328,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.66324806,0.65693754,"{""low"":1.009606,""high"":4.228623}",-2.555769,-0.6043975,1.009606,4.228623,-7.095945,2.1151364,-0.44228232,-0.20910345,2.0978377,-0.42498362,-0.20258175,550193472,15,0,false,false,"2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",19748268,19748268,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",false,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T23:54:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,"FIO Protocol USD","FIO Protocol USD","REGULAR",22.330196,0.025081044,0.0045783035,0.033055883,"{""low"":0.020094946,""high"":0.033055883}",0.020094946,132782408,0.020552117,"CCC",0.020552117,14463918,4617651,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.008986045,0.55831283,"{""low"":0.016095,""high"":0.067615}",-0.042533956,-0.6290609,0.016095,0.067615,-44.295395,0.02856558,-0.003484536,-0.12198373,0.0324531,-0.007372057,-0.22716032,20176860,15,0,false,false,"2020-07-19T00:00:00.000Z",6,804466496,"CoinMarketCap",132782408,132782408,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",false,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740700440,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,"Divi USD","Divi USD","REGULAR",-6.233354,0.0016890402,-0.00011228281,0.0019326026,"0.0016887456 - 0.0019326026",0.0016887456,136219,0.0017946938,"CCC",0.0017946938,147625,144081,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0011420402,2.087825,"5.47E-4 - 0.010096",-0.0084069595,-0.83270204,0.000547,0.010096,-43.783276,0.00324788,-0.0015588397,-0.47995606,0.001683035,0.000006005168,0.0035680588,7106777,15,0,false,false,1539302400000,6,4207583232,"CoinMarketCap",136219,136219,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",false,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T23:53:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,"Sun [New] USD","Sun [New] USD","REGULAR",0.9642688,0.017284468,0.00016507693,0.017394297,"{""low"":0.016977431,""high"":0.017394297}",0.016977431,58709380,0.017125396,"CCC",0.017125396,62698939,52607590,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.009254468,1.1524866,"{""low"":0.00803,""high"":0.043916}",-0.02663153,-0.6064198,0.00803,0.043916,49.720226,0.0203391,-0.0030546319,-0.15018521,0.02187465,-0.0045901816,-0.20984024,169710032,15,0,false,false,"2021-06-21T00:00:00.000Z",6,9818643456,"CoinMarketCap",58709380,58709380,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",false,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740700380,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,"Mice (Ordinals) USD","Mice (Ordinals) USD","REGULAR",-7.171768,0.00060967257,-0.000047102396,0.00068543357,"6.034171E-4 - 6.8543357E-4",0.0006034171,273181,0.0006825719,"CCC",0.0006825719,894970,287362,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00017667256,0.40801975,"4.33E-4 - 0.041748",-0.041138325,-0.9853963,0.000433,0.041748,-94.924576,0.00082368,-0.00021400745,-0.25981867,0.001954075,-0.0013444023,-0.68799937,0,15,0,false,false,1703030400000,6,0,"CoinMarketCap",273181,273181,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",false,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1664821920,"CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,"Touch Social USD",,"REGULAR",0,0.0026726741,0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",false,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T23:54:00.000Z","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,"Verasity USD","Verasity USD","REGULAR",-0.6187941,0.002126112,-0.000013238052,0.002209666,"{""low"":0.0020813756,""high"":0.002209666}",0.0020813756,5434570,0.0021470971,"CCC",0.0021470971,14853119,5676434,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.00017111213,0.08752539,"{""low"":0.001955,""high"":0.0158}",-0.013673887,-0.8654359,0.001955,0.0158,-77.05752,0.00312714,-0.0010010279,-0.32010972,0.00358463,-0.001458518,-0.40688103,20832882,15,0,false,false,"2019-04-03T00:00:00.000Z",6,9798581248,"CoinMarketCap",5434570,5434570,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",false,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740700380,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,"GIBX Swap USD","GIBX Swap USD","REGULAR",-1.0387478,0.00050407957,-0.0000052910764,0.0005110985,"5.0141796E-4 - 5.110985E-4",0.00050141796,122,0.0005093706,"CCC",0.0005093706,245,161,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00006607958,0.15086661,"4.38E-4 - 6.42E-4",-0.00013792043,-0.21482934,0.000438,0.000642,4.948449,0.00054474,-0.000040660438,-0.07464191,0.000543215,-0.000039135455,-0.072044134,0,15,0,false,false,1631836800000,6,0,"CoinMarketCap",122,122,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",false,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T23:52:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,"Optimism USD","Optimism USD","REGULAR",-4.0787973,1.1024526,-0.046878934,1.2031596,"{""low"":1.0763291,""high"":1.2031596}",1.0763291,228652352,1.1524022,"CCC",1.1524022,326814751,217822479,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.2628616,0.31308293,"{""low"":0.839591,""high"":4.851507}",-3.7490544,-0.77276075,0.839591,4.851507,-68.84947,1.3937547,-0.29130208,-0.20900527,1.6777081,-0.5752555,-0.34288177,1786751360,15,0,false,false,"2022-03-14T00:00:00.000Z",4,1620705792,"CoinMarketCap",228652352,228652352,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",false,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740700500,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,"Shiba Inu USD","Shiba Inu USD","REGULAR",0.37026265,0.000014416807,5.3183612e-8,0.0000148110985,"1.42257795E-5 - 1.48110985E-5",0.0000142257795,209847712,0.000014382533,"CCC",0.000014382533,888678295,243243908,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.000003416807,0.31061882,"1.1E-5 - 4.5E-5",-0.000030583193,-0.67962646,0.000011,0.000045,7.692313,0.00001808,-0.0000036631927,-0.20261022,0.000019265,-0.0000048481934,-0.2516581,8495156224,15,0,false,true,1596240000000,6,589253675319296,"CoinMarketCap",209847712,209847712,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",false,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T23:53:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,"Solv Protocol USD","SOLVIEW USD","REGULAR",5.3629,0.038660415,0.0019677915,0.038806543,"{""low"":0.035500243,""high"":0.038806543}",0.035500243,63437288,0.036732808,"CCC",0.036732808,131572665,74574211,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.009762414,0.33782315,"{""low"":0.028898,""high"":0.227671}",-0.18901059,-0.8301918,0.028898,0.227671,-70.31605,0.04895666,-0.010296244,-0.21031345,0.04895666,-0.010296244,-0.21031345,57317928,15,0,false,false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",63437288,63437288,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",false,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T23:54:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,"Tether USDt USD","Tether USDt USD","REGULAR",0.05234035,0.9990246,0.00052267313,1.00038,"{""low"":0.99834615,""high"":1.00038}",0.99834615,98240675840,0.9985401,"CCC",0.9985401,127343389284,90854740214,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.00209862,0.002105091,"{""low"":0.996926,""high"":1.003619}",-0.004594326,-0.004577759,0.996926,1.003619,-0.020492077,0.99989665,-0.00087201595,-0.0008721061,0.99996525,-0.0009406209,-0.0009406536,142165803008,15,0,false,true,"2017-11-09T00:00:00.000Z",6,142304608256,"CoinMarketCap",98240675840,98240675840,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",false,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T23:55:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,"Basic Attention Token USD","Basic Attention Token USD","REGULAR",1.7050551,0.16741183,0.002806604,0.17222969,"{""low"":0.16297023,""high"":0.17222969}",0.16297023,15323021,0.16474624,"CCC",0.16474624,42996100,18222890,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.034741834,0.26186654,"{""low"":0.13267,""high"":0.383618}",-0.21620616,-0.56359756,0.13267,0.383618,-40.899944,0.2080751,-0.040663272,-0.19542593,0.20684661,-0.039434776,-0.19064744,250392576,15,0,false,true,"2017-11-09T00:00:00.000Z",6,1495668352,"CoinMarketCap",15323021,15323021,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",false,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740700380,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,"Kimbo USD","Kimbo USD","REGULAR",0.655477,0.000037556183,2.4456676e-7,0.00004198923,"3.7185317E-5 - 4.198923E-5",0.000037185317,146599,0.000037254293,"CCC",0.000037254293,228637,192704,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.000004556183,0.13806614,"3.3E-5 - 7.11E-4",-0.00067344384,-0.94717836,0.000033,0.000711,-75.65789,0.0000545,-0.000016943817,-0.31089574,0.000092955,-0.000055398817,-0.59597456,2607150,15,0,false,false,1703462400000,6,69419999232,"CoinMarketCap",146599,146599,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",false,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740700380,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,"Chihuahua USD","Chihuahua USD","REGULAR",-5.9573483,0.000022285818,-0.0000014117468,0.000023795297,"2.0617203E-5 - 2.3795297E-5",0.000020617203,268023,0.00002369597,"CCC",0.00002369597,398831,276799,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.0000016686154,0.08093316,"2.0617203E-5 - 4.43E-4",-0.00042071418,-0.9496934,0.000020617203,0.000443,-90.69768,0.00003686,-0.000014574183,-0.39539292,0.00005998,-0.000037694183,-0.62844586,2084838,15,0,false,false,1641945600000,6,93550002176,"CoinMarketCap",268023,268023,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",false,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T23:53:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,"Highstreet USD","Highstreet USD","REGULAR",0.6242164,0.87956303,0.0054563284,0.9029554,"{""low"":0.8553391,""high"":0.9029554}",0.8553391,12896636,0.8740548,"CCC",0.8740548,19274114,15957706,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.103071034,0.13273934,"{""low"":0.776492,""high"":8.968432}",-8.088869,-0.90192676,0.776492,8.968432,-54.951702,1.1029841,-0.22342104,-0.20256053,1.3748299,-0.49526685,-0.36023864,62315572,15,0,false,false,"2021-10-14T00:00:00.000Z",6,70848328,"CoinMarketCap",12896636,12896636,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",false,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740700380,"CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,"piin  (Ordinals) USD","piin  (Ordinals) USD","REGULAR",-4.177028,0.0000523859,-0.0000022835593,0.0000547992,"5.088931E-5 - 5.47992E-5",0.00005088931,3322,0.00005466559,"CCC",0.00005466559,141031,140542,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.000020385902,0.63705945,"3.2E-5 - 2.88E-4",-0.0002356141,-0.8181045,0.000032,0.000288,-68.57143,0.00004464,0.000007745901,0.17351928,0.000076465,-0.000024079101,-0.31490356,0,15,0,false,false,1705363200000,6,0,"CoinMarketCap",3322,3322,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",false,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,"Banana.finance USD","Banana.finance USD","REGULAR",0,13.7210455,0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",false,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T23:53:00.000Z","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,"Umbrella Network USD","Umbrella Network USD","REGULAR",3.5999846,0.004604827,0.00016001286,0.0050955354,"{""low"":0.0043535503,""high"":0.0050955354}",0.0043535503,73269,0.004443854,"CCC",0.004443854,209067,88812,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.00029182713,0.06766222,"{""low"":0.004313,""high"":0.045339}",-0.040734172,-0.8984356,0.004313,0.045339,-81.20294,0.00718842,-0.0025835927,-0.35941038,0.008746665,-0.004141838,-0.4735334,1349042,15,0,false,false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",73269,73269,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",false,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T23:53:00.000Z","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,"Frax Share USD","Frax Share USD","REGULAR",3.6715293,1.6611326,0.05882895,1.7079587,"{""low"":1.6018848,""high"":1.7079587}",1.6018848,21724112,1.610526,"CCC",1.610526,33326318,19139507,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.16519058,0.11042579,"{""low"":1.495942,""high"":10.111664}",-8.450531,-0.83572114,1.495942,10.111664,-82.063934,2.3522182,-0.6910856,-0.29380167,2.4556031,-0.79447055,-0.32353377,145384256,15,0,false,false,"2020-12-27T00:00:00.000Z",4,87521168,"CoinMarketCap",21724112,21724112,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",false,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-16T18:33:00.000Z","CCC","finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,"Yield USD",,"REGULAR",0,0.6532292,0,0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",false,"YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T23:54:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,"EOS USD","EOS USD","REGULAR",1.1697913,0.5608772,0.006485224,0.5727949,"{""low"":0.54774344,""high"":0.5727949}",0.54774344,85334216,0.5546016,"CCC",0.5546016,272989992,97007763,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.15942621,0.39712498,"{""low"":0.401451,""high"":1.52718}",-0.96630275,-0.6327367,0.401451,1.52718,-35.69766,0.71427643,-0.15339923,-0.2147617,0.66007537,-0.09919816,-0.15028308,868980096,15,0,false,false,"2017-11-09T00:00:00.000Z",6,1549323264,"CoinMarketCap",85334216,85334216,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",false,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T23:54:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,"Synthetix USD","Synthetix USD","REGULAR",3.8978825,0.9016055,0.03382504,0.9325286,"{""low"":0.86517936,""high"":0.9325286}",0.86517936,26129058,0.8695226,"CCC",0.8695226,52190210,35188533,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.07729846,0.09377387,"{""low"":0.824307,""high"":5.27581}",-4.374204,-0.82910573,0.824307,5.27581,-79.18888,1.3446805,-0.44307506,-0.3295021,1.6641513,-0.7625458,-0.45821905,306064608,15,0,false,false,"2018-03-14T00:00:00.000Z",6,339466208,"CoinMarketCap",26129058,26129058,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",false,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740700380,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,"BigONE Token USD","BigONE Token USD","REGULAR",-0.6557166,0.00060109515,-0.0000039674924,0.0006165601,"5.887438E-4 - 6.165601E-4",0.0005887438,0,0.00060574093,"CCC",0.00060574093,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00020009515,0.49899042,"4.01E-4 - 0.001113",-0.00051190483,-0.45993248,0.000401,0.001113,-16.986298,0.000625,-0.000023904839,-0.03824774,0.0005696,0.000031495176,0.0552935,5159904,15,0,false,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",false,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T23:54:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,"Nervos Network USD","Nervos Network USD","REGULAR",6.793052,0.0060760095,0.00038649142,0.006171449,"{""low"":0.005644371,""high"":0.006171449}",0.005644371,20756432,0.0056977696,"CCC",0.0056977696,53011223,20364834,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0008640094,0.1657731,"{""low"":0.005212,""high"":0.037799}",-0.031722993,-0.8392548,0.005212,0.037799,-62.60504,0.00808868,-0.0020126705,-0.24882558,0.011766315,-0.005690306,-0.48360986,279696256,15,0,false,false,"2019-11-19T00:00:00.000Z",6,46032887808,"CoinMarketCap",20756432,20756432,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",false,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,"NFT USD","NFT USD","REGULAR",0,0.018542947,0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",false,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T23:54:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,"Stellar USD","Stellar USD","REGULAR",-0.91435224,0.2827872,-0.0026095212,0.2925917,"{""low"":0.27755728,""high"":0.2925917}",0.27755728,205063648,0.28552318,"CCC",0.28552318,861947878,255032828,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.20686921,2.7249036,"{""low"":0.075918,""high"":0.634248}",-0.3514608,-0.5541378,0.075918,0.634248,134.12361,0.3802812,-0.097494006,-0.25637347,0.25110564,0.031681567,0.12616828,8673726464,15,0,false,false,"2017-11-09T00:00:00.000Z",6,30672273408,"CoinMarketCap",205063648,205063648,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",false,"XLM"
