"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Roko USD","Roko USD","CCC",0.000007330355,2732,659,1678752000,369369382912,369369382912,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.0000024909964,0.49819928,"5.0E-6 - 5.5E-5",-0.000047509006,-0.8638001,0.000005,0.000055,-84.44444,0.00000648,0.0000010109961,0.15601791,0.000011835,-0.0000043440036,-0.3670472,0,15,0,"[]",1765727580,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,3.6517227,0.0000074909963,false,false,false,1678752000000,8,0,"CoinMarketCap",4793,4793,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",2.6391308e-7,0.0000075668795,"7.330355E-6 - 7.5668795E-6",0.000007330355,4793,0.000007330355,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Puffer USD","Puffer USD","CCC",0.06806753,13335300,10669704,"2024-08-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.006427888,0.10823546,"{""low"":0.059388,""high"":0.888309}",-0.82249314,-0.9259088,0.059388,0.888309,-90.46417,0.08085894,-0.01504305,-0.18604065,0.159004,-0.093188114,-0.586074,11580247,15,0,"[]","2025-12-14T15:52:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,-2.554183,0.06581589,false,false,false,"2024-10-14T00:00:00.000Z",6,175949104,"CoinMarketCap",3291904,3291904,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",-0.0017251223,0.06806753,"{""low"":0.0643289,""high"":0.06806753}",0.0643289,3291904,0.06806753,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MyMetaX USD",,"CCC",8.7793273e-7,0,0,1638835200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,"[]",1644172020,"CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,0,8.7793273e-7,false,false,false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Badger DAO USD","Badger DAO USD","CCC",0.5609558,5042454,2844790,"2020-12-04T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.028968513,0.055020083,"{""low"":0.526508,""high"":4.692863}",-4.1373863,-0.88163376,0.526508,4.692863,-85.78381,0.648415,-0.09293854,-0.14333187,0.90374076,-0.34826428,-0.3853586,11158545,15,0,"[]","2025-12-14T15:48:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,-0.929613,0.5554765,false,false,false,"2020-12-04T00:00:00.000Z",6,20088240,"CoinMarketCap",1375661,1375661,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",-0.0052122474,0.5704076,"{""low"":0.55206305,""high"":0.5704076}",0.55206305,1375661,0.5609558,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MetaZero USD","MetaZero USD","CCC",0.0014539649,80,3,"2024-02-21T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.00015396485,0.1184345,"{""low"":0.0013,""high"":0.033246}",-0.031792033,-0.95626646,0.0013,0.033246,-95.455536,0.00164774,-0.00019377517,-0.11760057,0.00370762,-0.0022536553,-0.6078442,0,15,0,"[]","2025-12-14T15:49:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,-1.7621422,0.0014539649,false,false,false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",373,373,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",-0.000026080525,0.0014539649,"{""low"":0.0014539649,""high"":0.0014539649}",0.0014539649,373,0.0014539649,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Laika AI USD","Laika AI USD","CCC",0.000764033,422223,428770,1718668800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.00014093338,0.22334926,"6.31E-4 - 0.036466",-0.035694066,-0.97883147,0.000631,0.036466,-96.89406,0.00102106,-0.0002491267,-0.24398829,0.00201681,-0.0012448767,-0.6172503,330568,15,0,"[]",1765727460,"CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,1.0873086,0.00077193335,false,false,false,1718755200000,6,428234944,"CoinMarketCap",321868,321868,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",0.000008303032,0.0007960131,"7.1829266E-4 - 7.960131E-4",0.00071829266,321868,0.000764033,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Rato The Rat USD","Rato The Rat USD","CCC",3.9121772e-8,455738,455738,1747008000,420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png",3.9121772e-8,,"0.0 - 1.0E-6",-9.608782e-7,-0.9608782,0,0.000001,,1.667e-7,-1.2757823e-7,-0.7653163,1.667e-7,-1.2757823e-7,-0.7653163,0,15,0,"[]",1764982920,"CCC","finmb_RATO_CCC","UTC","UTC",0,"ccc_market",false,0,3.9121772e-8,false,false,false,1747008000000,8,0,"CoinMarketCap",1,1,"RATO","USD=X","https://coinmarketcap.com/currencies/rato-the-rat",0,3.9121772e-8,"3.9121772E-8 - 3.9121772E-8",3.9121772e-8,1,3.9121772e-8,"RATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DeFi Pulse Index USD","DeFi Pulse Index USD","CCC",66.93706,13436,10214,"2020-09-15T00:00:00.000Z",0,558983,"https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",12.871372,0.24125613,"{""low"":53.351482,""high"":1728.2153}",-1661.9924,-0.96168137,53.351482,1728.2153,-62.489857,71.742294,-5.5194397,-0.07693425,96.53603,-30.313179,-0.31400895,37017476,15,0,"[]","2025-12-14T15:52:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,-2.2414465,66.222855,false,false,false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",36906,36906,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",-1.5183792,67.179436,"{""low"":66.222855,""high"":67.179436}",66.222855,36906,66.93706,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wise Token USD","Wise Token USD","CCC",0.17334487,7131,4387,"2021-01-04T00:00:00.000Z",0,342937408,"https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.08630618,0.99894875,"{""low"":0.086397,""high"":1811.7988}",-1811.6261,-0.9999047,0.086397,1811.7988,-27.810215,0.1857658,-0.013062626,-0.07031771,0.20521793,-0.03251475,-0.15844011,0,15,0,"[]","2025-12-14T15:53:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,-0.2840265,0.17270318,false,false,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",11639,11639,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",-0.00049191713,0.17393234,"{""low"":0.17173414,""high"":0.17393234}",0.17173414,11639,0.17334487,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fjord Foundry USD","Fjord Foundry USD","CCC",0.023861798,8800,0,"2024-04-22T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.0000060088933,0.00025463008,"{""low"":0.02359852,""high"":54.40154}",-54.377934,-0.9995661,0.02359852,54.40154,-98.1887,0.03175682,-0.008152289,-0.2567099,0.0781344,-0.054529876,-0.6978984,0,15,0,"[]","2025-12-14T15:51:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,-4.49123,0.023604529,false,false,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",4998,4998,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.0011099856,0.024117857,"{""low"":0.02359852,""high"":0.024117857}",0.02359852,4998,0.023861798,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","ANDY USD","ANDY USD","CCC",3.8513054e-8,221825,175644,1682294400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,"[]",1699640340,"CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,0,3.8513054e-8,false,false,false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ordiswap USD","Ordiswap USD","CCC",0.00032508597,28729,2296,1704240000,0,997946176,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.0002217674,2.1323788,"1.04E-4 - 0.002784",-0.0024582327,-0.8829859,0.000104,0.002784,-86.937294,0.00040036,-0.00007459259,-0.1863138,0.000762995,-0.00043722757,-0.5730412,0,15,0,"[]",1765727340,"CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,0.00745441,0.0003257674,false,false,false,1704240000000,6,0,"CoinMarketCap",2200,2200,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",2.4272595e-8,0.00032582658,"3.2497846E-4 - 3.2582658E-4",0.00032497846,2200,0.00032508597,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bad Idea AI USD",,"CCC",1.7398508e-9,,,1684627200,831041073840128,829489785339904,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",1.2735812e-11,0.00752232,"1.6930698E-9 - 1.8161356E-9",-1.1032997e-10,-0.06074985,1.6930698e-9,1.8161356e-9,,,,,,,,1055439,15,0,"[]",1765727280,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,-1.6029755,1.7058056e-9,false,false,false,1684627200000,8,618733592641536,"CoinMarketCap",165998,165998,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-2.7789104e-11,1.8161356e-9,"1.6930698E-9 - 1.8161356E-9",1.6930698e-9,165998,1.7398508e-9,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Heroes of Mavia USD","Heroes of Mavia USD","CCC",0.054670773,8608610,5293734,"2024-02-06T00:00:00.000Z",256989888,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.0054343827,0.11779562,"{""low"":0.046134,""high"":1.51541}",-1.4638416,-0.9659707,0.046134,1.51541,-96.33924,0.07937284,-0.027804457,-0.35030192,0.13196734,-0.080398954,-0.60923374,11584021,15,0,"[]","2025-12-14T15:44:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-6.3656626,0.05156838,false,false,false,"2024-02-06T00:00:00.000Z",6,224634176,"CoinMarketCap",2864730,2864730,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.003505841,0.05563991,"{""low"":0.05103797,""high"":0.05563991}",0.05103797,2864730,0.054670773,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","US Degen Index 6900 USD",,"CCC",0.00041456375,4645,61,1728345600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.00035407688,6.3228016,"5.6E-5 - 0.004103",-0.0036929229,-0.90005434,0.000056,0.004103,-67.19367,0.00053034,-0.00012026314,-0.22676611,0.001225625,-0.0008155482,-0.6654141,0,15,0,"[]",1765727100,"CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,-1.60515,0.00041007687,false,false,false,1728345600000,6,0,"CoinMarketCap",278,278,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",-0.000006689719,0.00041526713,"4.1007687E-4 - 4.1526713E-4",0.00041007687,278,0.00041456375,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OpenVPP USD","OpenVPP USD","CCC",0.008039212,2293211,1239333,"2025-08-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38170.png",0.00047462992,0.064130515,"{""low"":0.007401,""high"":0.286803}",-0.2789274,-0.97253996,0.007401,0.286803,-83.467354,0.01539566,-0.0075200303,-0.4884513,0.05214322,-0.04426759,-0.8489616,6326362,15,0,"[]","2025-12-14T15:51:00.000Z","CCC","finmb_OVPP_CCC","UTC","UTC",0,"ccc_market",false,-2.591724,0.00787563,false,false,false,"2025-08-22T00:00:00.000Z",6,803283328,"CoinMarketCap",1282320,1282320,"OVPP","USD=X","https://coinmarketcap.com/currencies/openvpp",-0.00020954572,0.00805682,"{""low"":0.00787563,""high"":0.00805682}",0.00787563,1282320,0.008039212,"OVPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Destra Network USD","Destra Network USD","CCC",0.024112346,7186868,5748199,"2024-03-15T00:00:00.000Z",1000000000,999874304,"https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.00053245947,0.0235758,"{""low"":0.022585,""high"":0.551311}",-0.52819353,-0.9580682,0.022585,0.551311,-93.845184,0.03817536,-0.015057899,-0.39444026,0.099144936,-0.076027475,-0.76683164,22538316,15,0,"[]","2025-12-14T15:53:00.000Z","CCC","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,-4.464516,0.02311746,false,false,false,"2024-03-15T00:00:00.000Z",6,974947712,"CoinMarketCap",3439143,3439143,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",-0.0010803137,0.024112346,"{""low"":0.02302468,""high"":0.024112346}",0.02302468,3439143,0.024112346,"DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GameSwift USD",,"CCC",0.0014329877,57090,36076,"2023-07-05T00:00:00.000Z",1396499968,771112768,"https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.000020690495,0.014831896,"{""low"":0.001395,""high"":0.130086}",-0.12867032,-0.9891173,0.001395,0.130086,-98.86583,0.00195724,-0.0005415495,-0.2766904,0.005594975,-0.0041792844,-0.7469711,510737,15,0,"[]","2025-12-14T15:53:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,-0.8969755,0.0014156905,false,false,false,"2023-07-21T00:00:00.000Z",6,360769184,"CoinMarketCap",30853,30853,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.000012813369,0.0014471872,"{""low"":0.0014060158,""high"":0.0014471872}",0.0014060158,30853,0.0014329877,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polkastarter USD","Polkastarter USD","CCC",0.10679974,2145859,1564688,"2020-09-28T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.004805617,0.04734365,"{""low"":0.101505,""high"":0.619589}",-0.51327837,-0.82841754,0.101505,0.619589,-79.78175,0.12188548,-0.015574865,-0.12778278,0.17229654,-0.065985925,-0.38297883,10547037,15,0,"[]","2025-12-14T15:51:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,0.6328486,0.10631061,false,false,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",805825,805825,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",0.0006685555,0.10989788,"{""low"":0.10614863,""high"":0.10989788}",0.10614863,805825,0.10679974,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wrapped POKT USD","Wrapped POKT USD","CCC",0.012656403,303,46,"2023-09-07T00:00:00.000Z",113752336,95743104,"https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.0039554024,0.4545917,"{""low"":0.008701,""high"":0.08667}",-0.07401359,-0.85397017,0.008701,0.08667,-74.49261,0.0156957,-0.0030392976,-0.19363886,0.03258699,-0.01993059,-0.61161184,1211763,15,0,"[]","2025-12-14T15:50:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,-4.075695,0.012656403,false,false,false,"2023-10-09T00:00:00.000Z",6,95743104,"CoinMarketCap",2754,2754,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",-0.0005377531,0.012656403,"{""low"":0.012656403,""high"":0.012656403}",0.012656403,2754,0.012656403,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wrapped NXM USD","Wrapped NXM USD","CCC",74.60367,211838,102533,"2020-07-28T00:00:00.000Z",0,484715,"https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",43.611263,1.4414905,"{""low"":30.254284,""high"":109.54294}",-35.67739,-0.32569322,30.254284,109.54294,-2.7915835,77.71961,-3.854065,-0.049589347,76.59595,-2.7304,-0.035646796,35803776,15,0,"[]","2025-12-14T15:42:00.000Z","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,-0.45914057,73.86555,false,false,false,"2020-07-28T00:00:00.000Z",2,484715,"CoinMarketCap",76243,76243,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",-0.3407135,75.25965,"{""low"":73.62326,""high"":75.25965}",73.62326,76243,74.60367,"WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Multibit USD","Multibit USD","CCC",0.0012835294,490298,399976,"2023-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.00023379456,0.22223818,"{""low"":0.001052,""high"":0.035638}",-0.034352206,-0.96392065,0.001052,0.035638,-96.259285,0.00146208,-0.00017628551,-0.120571725,0.00303079,-0.0017449955,-0.57575595,1221504,15,0,"[]","2025-12-14T15:51:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,0.2633034,0.0012857945,false,false,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",413586,413586,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",0.0000033766264,0.001307879,"{""low"":0.0012548438,""high"":0.001307879}",0.0012548438,413586,0.0012835294,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Abyss USD","Abyss USD","CCC",0.0031457904,0,0,"2018-06-07T00:00:00.000Z",508628128,508628128,"https://s2.coinmarketcap.com/static/img/coins/64x64/2847.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2847.png",0.00031765364,0.11385435,"{""low"":0.00279,""high"":0.009558}",-0.0064503457,-0.6748636,0.00279,0.009558,-55.590065,0.00335428,-0.00024662632,-0.07352586,0.005263795,-0.0021561414,-0.40961727,711664,15,0,"[]","2025-12-14T15:52:00.000Z","CCC","finmb_ABYSS_CCC","UTC","UTC",0,"ccc_market",false,-1.084792,0.0031076537,false,false,false,"2018-06-07T00:00:00.000Z",6,229003744,"CoinMarketCap",0,0,"ABYSS","USD=X","https://coinmarketcap.com/currencies/abyss",-0.000034081284,0.0031540452,"{""low"":0.0031034425,""high"":0.0031540452}",0.0031034425,0,0.0031457904,"ABYSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NFTMart Token USD","NFTMart Token USD","CCC",0.00041100843,40815,18,1621814400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,"[]",1727314020,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041100843,false,false,false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Anime Token USD","Anime Token USD","CCC",0.000903229,545,0,1612396800,69000000,69000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.00008266454,0.100565135,"8.22E-4 - 0.014855",-0.013950336,-0.9391003,0.000822,0.014855,-56.39788,0.00101774,-0.00011307548,-0.11110449,0.00114956,-0.00024489546,-0.2130341,0,15,0,"[]",1765727580,"CCC","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,0.38419834,0.0009046645,false,false,false,1612396800000,6,0,"CoinMarketCap",4,4,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",0.0000034624245,0.0009046645,"9.03229E-4 - 9.046645E-4",0.000903229,4,0.000903229,"ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AIOZ Network USD","AIOZ Network USD","CCC",0.119721964,10447053,6516253,"2021-04-02T00:00:00.000Z",0,1223510144,"https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.009763785,0.09119663,"{""low"":0.107063,""high"":1.184299}",-1.0674722,-0.90135366,0.107063,1.184299,-89.658806,0.14259873,-0.025771946,-0.18073054,0.28328884,-0.16646205,-0.5876054,142938768,15,0,"[]","2025-12-14T15:55:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,-1.8731318,0.11682679,false,false,false,"2021-04-02T00:00:00.000Z",6,1223510144,"CoinMarketCap",4845473,4845473,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.0022300929,0.12517802,"{""low"":0.11633486,""high"":0.12517802}",0.11633486,4845473,0.119721964,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DEXTools USD","DEXTools USD","CCC",0.1969354,74940,147415,"2020-07-19T00:00:00.000Z",200000000,112551256,"https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.018302068,0.101302214,"{""low"":0.180668,""high"":0.692097}",-0.49312693,-0.7125113,0.180668,0.692097,-57.313873,0.25619087,-0.0572208,-0.22335224,0.3821149,-0.18314482,-0.47929257,13894670,15,0,"[]","2025-12-14T15:44:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,0.5639932,0.19897006,false,false,false,"2020-07-19T00:00:00.000Z",6,69832968,"CoinMarketCap",6359,6359,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",0.0011158735,0.20440176,"{""low"":0.19606261,""high"":0.20440176}",0.19606261,6359,0.1969354,"DEXT"
