"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","shortName","longName","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1737049980,"REGULAR","CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,"USD","ADA USD",,false,false,7.5296917,0.00085317896,0.000059743237,0.00086502905,"7.8889116E-4 - 8.6502905E-4",0.00078889116,154876,0.00079244655,"CCC",0.00079244655,185001,148594,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.00020417897,0.3146055,"6.49E-4 - 0.005528",-0.004674821,-0.84566224,0.000649,0.005528,-42.989326,0.00100332,-0.00015014102,-0.1496442,0.0012724652,-0.00041928625,-0.32950705,0,15,0,false,1720742400000,6,0,"CoinMarketCap",154876,154876,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada","ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-04-01T04:46:00.000Z","REGULAR","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Golden Ratio Token USD",,false,true,-6.45632,0.45430142,-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/","GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1737049980,"REGULAR","CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,"USD","PowerTrade Fuel USD","PowerTrade Fuel USD",false,false,47.6759,0.010073331,0.0032520886,0.010092706,"0.006644961 - 0.010092706",0.006644961,203906,0.0067013586,"CCC",0.0067013586,145628,150069,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.009678331,24.502104,"3.95E-4 - 0.081376",-0.07130267,-0.8762125,0.000395,0.081376,-67.57688,0.01282794,-0.002754609,-0.2147351,0.01046919,-0.00039585866,-0.037811775,234825,15,0,false,1601251200000,6,23311586,"CoinMarketCap",203906,203906,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel","PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-16T17:53:00.000Z","REGULAR","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,"USD","Concordium USD","Concordium USD",false,false,0.41091466,0.003448823,0.000014113728,0.0034553984,"{""low"":0.0034254023,""high"":0.0034553984}",0.0034254023,453753,0.0034348515,"CCC",0.0034348515,440223,301519,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.00082782307,0.31584245,"{""low"":0.002621,""high"":0.007245}",-0.003796177,-0.523972,0.002621,0.007245,-38.13544,0.00372004,-0.00027121697,-0.072907,0.00337795,0.00007087295,0.020981053,37920412,15,0,false,"2022-02-15T00:00:00.000Z",6,10995174400,"CoinMarketCap",453753,453753,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium","CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-16T17:53:00.000Z","REGULAR","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,"USD","SquidGrow USD","SquidGrow USD",false,false,-5.8426666,0.0209345,-0.0012990311,0.021469695,"{""low"":0.020071005,""high"":0.021469695}",0.020071005,234824,0.021415135,"CCC",0.021415135,474168,333717,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.0209345,,"{""low"":0,""high"":0.0813}",-0.060365498,-0.74250305,0,0.0813,,0.03889136,-0.01795686,-0.4617185,0.024928354,-0.003993854,-0.1602133,20934500,15,0,false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",234824,234824,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow","SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-10-26T08:02:00.000Z","REGULAR","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,"USD","AurusDeFi USD",,false,false,29.708109,3.843,0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi","AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-16T17:53:00.000Z","REGULAR","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,"USD","JUST USD","JUST USD",false,false,2.0588322,0.040148072,0.0008099042,0.040243983,"{""low"":0.039159622,""high"":0.040243983}",0.039159622,58408816,0.040073168,"CCC",0.040073168,53648153,68389508,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.016184071,0.6753493,"{""low"":0.023964,""high"":0.079373}",-0.03922493,-0.4941848,0.023964,0.079373,29.582,0.0420375,-0.0018894263,-0.044946212,0.03265896,0.0074891113,0.2293126,397465920,15,0,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",58408816,58408816,"JST","USD=X","https://coinmarketcap.com/currencies/just","JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-16T17:53:00.000Z","REGULAR","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,"USD","StaFi USD","StaFi USD",false,false,0.64445966,0.40858036,0.0026162565,0.4171322,"{""low"":0.39762077,""high"":0.4171322}",0.39762077,10191473,0.4167264,"CCC",0.4167264,12893616,10984545,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.16172336,0.65512973,"{""low"":0.246857,""high"":1.219298}",-0.81071764,-0.66490525,0.246857,1.219298,6.608999,0.44488,-0.036299646,-0.081594236,0.36082032,0.04776004,0.13236515,42737072,15,0,false,"2020-09-13T00:00:00.000Z",6,104598944,"CoinMarketCap",10191473,10191473,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi","FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-16T17:53:00.000Z","REGULAR","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,"USD","DIA USD","DIA USD",false,false,-0.53408873,0.71289283,-0.0038279295,0.73306876,"{""low"":0.68968105,""high"":0.73306876}",0.68968105,13247419,0.73239523,"CCC",0.73239523,22076979,11616730,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.45609382,1.7760731,"{""low"":0.256799,""high"":1.329864}",-0.6169712,-0.46393555,0.256799,1.329864,98.65553,0.78392375,-0.071030915,-0.09060947,0.60786414,0.10502869,0.17278317,85316232,15,0,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",13247419,13247419,"DIA","USD=X","https://coinmarketcap.com/currencies/dia","DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1737049980,"REGULAR","CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,"USD","Osaka Protocol USD","Osaka Protocol USD",false,false,3.3151834,1.8358513e-7,5.8908967e-9,1.8816336e-7,"1.8326334E-7 - 1.8816336E-7",1.8326334e-7,120633,1.8779743e-7,"CCC",1.8779743e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",3.217906e-10,0.0017558918,"1.8326334E-7 - 1.8816336E-7",-4.578226e-9,-0.024331123,1.8326334e-7,1.8816336e-7,,,,,,,,137848512,15,0,false,1689120000000,8,750869737897984,"CoinMarketCap",120633,120633,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol","OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-16T17:53:00.000Z","REGULAR","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,"USD","League of Kingdoms Arena USD","League of Kingdoms Arena USD",false,false,2.2029338,0.19983548,0.0043073446,0.20125249,"{""low"":0.19351396,""high"":0.20125249}",0.19351396,6874314,0.2011269,"CCC",0.2011269,6274865,7048914,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.09018048,0.8224019,"{""low"":0.109655,""high"":0.489299}",-0.28946352,-0.5915882,0.109655,0.489299,-26.699078,0.24414112,-0.044305637,-0.18147552,0.20250848,-0.002673,-0.013199448,37519460,15,0,false,"2022-01-21T00:00:00.000Z",6,187751744,"CoinMarketCap",6874314,6874314,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms","LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-16T17:53:00.000Z","REGULAR","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,"USD","SafePal USD","SafePal USD",false,false,5.542997,0.72618324,0.03813827,0.7294034,"{""low"":0.6915247,""high"":0.7294034}",0.6915247,14108083,0.70284224,"CCC",0.70284224,9772816,12094682,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.14484125,0.24914983,"{""low"":0.581342,""high"":0.98091}",-0.25472677,-0.25968415,0.581342,0.98091,-3.0748487,0.7263045,-0.00012123585,-0.00016692153,0.7437806,-0.017597377,-0.023659365,354014336,15,0,false,"2021-02-08T00:00:00.000Z",6,487500000,"CoinMarketCap",14108083,14108083,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal","SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-16T17:53:00.000Z","REGULAR","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,"USD","SIDUS USD","SIDUS USD",false,false,9.974309,0.0034997768,0.00031741848,0.0035081673,"{""low"":0.0032051664,""high"":0.0035081673}",0.0032051664,959281,0.0033459943,"CCC",0.0033459943,1525581,1039447,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.0016247769,0.8665477,"{""low"":0.001875,""high"":0.014782}",-0.011282223,-0.76324064,0.001875,0.014782,-32.42616,0.00534946,-0.0018496832,-0.3457701,0.00397233,-0.0004725533,-0.11896124,42555960,15,0,false,"2021-12-09T00:00:00.000Z",6,12159621120,"CoinMarketCap",959281,959281,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus","SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-16T17:54:00.000Z","REGULAR","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,"USD","1inch Network USD","1inch Network USD",false,false,1.6671133,0.38608944,0.0063310266,0.3906659,"{""low"":0.3745481,""high"":0.3906659}",0.3745481,37278192,0.39060092,"CCC",0.39060092,69823803,52121785,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.17260644,0.80852544,"{""low"":0.213483,""high"":0.70224}",-0.31615055,-0.450203,0.213483,0.70224,-11.808318,0.43532905,-0.049239606,-0.11310893,0.33248383,0.053605616,0.16122773,539748480,15,0,false,"2020-12-25T00:00:00.000Z",6,1397988224,"CoinMarketCap",37278192,37278192,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch","1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1737049980,"REGULAR","CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Coinonat USD","Coinonat USD",false,false,0,0.0009827244,0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,138.01453,0.00098504,-0.0000023156172,-0.002350785,0.00066723,0.00031549437,0.472842,0,15,0,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat","CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-16T17:53:00.000Z","REGULAR","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,"USD","EigenLayer USD",,false,false,1.8598567,3.3169813,0.060564756,3.4128654,"{""low"":3.2037091,""high"":3.4128654}",3.2037091,92945240,3.4126275,"CCC",3.4126275,190239634,132037751,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",1.1613972,0.5387854,"{""low"":2.155584,""high"":5.651839}",-2.3348575,-0.41311467,2.155584,5.651839,-23.359472,3.95741,-0.6404288,-0.16183028,3.4879572,-0.17097592,-0.049018927,699248064,15,0,false,"2024-10-01T00:00:00.000Z",4,210808576,"CoinMarketCap",92945240,92945240,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer","EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1693593000,"REGULAR","CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,"USD","Satoshi USD","Satoshi USD",false,false,0,0.00026159774,0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi","SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-16T17:53:00.000Z","REGULAR","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,"USD","Bitcoin SV USD","Bitcoin SV USD",false,false,3.7043564,57.828094,2.0656395,57.906467,"{""low"":55.470932,""high"":57.906467}",55.470932,77791904,57.395008,"CCC",57.395008,84322271,118320006,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",25.415741,0.7841375,"{""low"":32.412354,""high"":128.27065}",-70.44255,-0.54917127,32.412354,128.27065,-27.61835,62.081463,-4.2533684,-0.06851269,51.409912,6.4181824,0.124843284,1145693824,15,0,false,"2018-11-09T00:00:00.000Z",2,19812062,"CoinMarketCap",77791904,77791904,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv","BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-10-31T18:19:00.000Z","REGULAR","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,"USD","Proof Of Liquidity USD","Proof Of Liquidity USD",false,false,0,0.008241397,0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity","POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1737049980,"REGULAR","CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,"USD","ARbit USD","ARbit USD",false,false,0,0.0009827244,0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,2,0.0009827244,"CCC",0.0009827244,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00059772434,1.5525308,"3.85E-4 - 0.003604",-0.0026212756,-0.727324,0.000385,0.003604,138.01453,0.00098504,-0.0000023156172,-0.002350785,0.000891735,0.00009098934,0.1020363,0,15,0,false,1510185600000,6,0,"CoinMarketCap",2,2,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit","ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1737049980,"REGULAR","CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,"USD","Dagknight Dog USD",,false,false,3.9410577,0.00036191064,0.0000137223105,0.0004338311,"3.5497872E-4 - 4.338311E-4",0.00035497872,21225,0.00038453095,"CCC",0.00038453095,75130,21474,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.00014491065,0.667791,"2.17E-4 - 0.002677",-0.0023150893,-0.8648074,0.000217,0.002677,-81.25837,0.00047762,-0.00011570935,-0.24226236,0.0008895667,-0.00052765606,-0.59316075,1613845,15,0,false,1729123200000,6,4459237888,"CoinMarketCap",21225,21225,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog","DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1737049980,"REGULAR","CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,"USD","Dogy USD",,false,false,-0.4183108,4.880665e-8,-2.0502e-10,4.92342e-8,"4.8786656E-8 - 4.92342E-8",4.8786656e-8,137781,4.8916935e-8,"CCC",4.8916935e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",1.9994673e-11,0.00040983895,"4.8786656E-8 - 4.92342E-8",-4.2754777e-10,-0.008683959,4.8786656e-8,4.92342e-8,,,,,,,,42455,15,0,false,1722988800000,8,869874270208,"CoinMarketCap",137781,137781,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy","DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1737049980,"REGULAR","CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,"USD","Radx AI USD","Radx AI USD",false,false,6.1138964,0.0000056672934,3.2652906e-7,0.0000056829103,"5.641899E-6 - 5.6829103E-6",0.000005641899,340899,0.0000056766594,"CCC",0.0000056766594,309152,309919,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",6.6729353e-7,0.1334587,"5.0E-6 - 7.4E-5",-0.00006833271,-0.92341495,0.000005,0.000074,-37.5,0.00000566,7.293238e-9,0.0012885579,0.00001099,-0.000005322707,-0.48432273,0,15,0,false,1716422400000,8,0,"CoinMarketCap",340899,340899,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai","RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-16T17:53:00.000Z","REGULAR","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,"USD","Multibit USD","Multibit USD",false,false,3.1608288,0.01907593,0.00058448315,0.019626066,"{""low"":0.018055774,""high"":0.019626066}",0.018055774,4449603,0.019626066,"CCC",0.019626066,6300193,4222002,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.002803931,0.17231633,"{""low"":0.016272,""high"":0.22747}",-0.20839407,-0.9161387,0.016272,0.22747,-89.24122,0.02818538,-0.0091094505,-0.32319772,0.028007034,-0.008931104,-0.3188879,18122134,15,0,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",4449603,4449603,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit","MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-16T17:53:00.000Z","REGULAR","CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,"USD","Boblles USD","Boblles USD",false,false,5.9299455,0.0019542887,0.00010940083,0.0019656788,"{""low"":0.0017044588,""high"":0.0019656788}",0.0017044588,170012,0.0018350158,"CCC",0.0018350158,292195,292195,"2024-12-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.0004742887,0.32046536,"{""low"":0.00148,""high"":0.00407}",-0.002115711,-0.51983076,0.00148,0.00407,-27.852613,0.0020237777,-0.000069489004,-0.034336284,0.0020237777,-0.000069489004,-0.034336284,0,15,0,false,"2025-01-06T00:00:00.000Z",6,0,"CoinMarketCap",170012,170012,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles","BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1657477500,"REGULAR","CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,"USD","BLAST USD",,false,false,0,0.00019044781,0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast","BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1737049980,"REGULAR","CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,"USD","ZKFair USD","ZKFair USD",false,false,-0.28576347,0.00044482193,-0.0000012747769,0.00046807362,"4.3906935E-4 - 4.6807362E-4",0.00043906935,1660467,0.00044649324,"CCC",0.00044649324,1921004,1412771,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000044821936,0.11205484,"4.0E-4 - 0.017946",-0.017501177,-0.9752133,0.0004,0.017946,-97.13686,0.0006326,-0.00018777806,-0.2968354,0.00095644,-0.0005116181,-0.5349192,4448219,15,0,false,1704240000000,6,10000000000,"CoinMarketCap",1660467,1660467,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair","ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-16T17:53:00.000Z","REGULAR","CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,"USD","Ferrum Network USD","Ferrum Network USD",false,false,16.90039,0.007155734,0.0010345108,0.007983003,"{""low"":0.006853667,""high"":0.007983003}",0.006853667,406585,0.007302973,"CCC",0.007302973,383103,357798,"2019-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.0019227341,0.36742482,"{""low"":0.005233,""high"":0.113326}",-0.10617027,-0.9368571,0.005233,0.113326,-90.4868,0.01013744,-0.0029817056,-0.29412806,0.01776297,-0.010607236,-0.59715444,2053766,15,0,false,"2019-08-29T00:00:00.000Z",6,287009856,"CoinMarketCap",406585,406585,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network","FRM"
