"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LOBO•THE•WOLF•PUP (Bitcoin) USD","[]","2026-04-06T01:21:00.000Z","CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,4.240937,0.00006379654,0.00008924,-0.000025443456,-0.28511268,0.000174375,-0.00011057846,-0.6341417,1116711,15,0,false,false,"LOBO•THE•WOLF•PUP (Bitcoin) USD","REGULAR",false,"2024-05-06T00:00:00.000Z",6,17504256000,"CoinMarketCap",85779,85779,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",0.0000025955014,0.000064031505,"{""low"":6.287895,""high"":5}",0.00006287895,85779,0.00006287895,"CCC",0.00006287895,153258,103281,"2024-05-03T00:00:00.000Z",20999999488,20999636992,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.000005796541,0.09994036,"{""low"":5.8,""high"":5}",-0.0006572035,-0.9115166,0.000058,0.000721,-63.030304,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zano USD","[]","2026-04-06T01:20:00.000Z","CCC","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,0.02732032,9.578878,8.133017,1.4458618,0.17777681,10.654909,-1.0760307,-0.1009892,143714800,15,0,false,false,"Zano USD","REGULAR",false,"2020-01-17T00:00:00.000Z",4,15003301,"CoinMarketCap",1603513,1603513,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano",0.0026168823,9.609575,"{""low"":9.532844,""high"":9.609575}",9.532844,1603513,9.572356,"CCC",9.572356,1610697,1542445,"2020-01-17T00:00:00.000Z",0,15227571,"https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",4.7981615,1.003649,"{""low"":4.780717,""high"":17.717016}",-8.138138,-0.4593402,4.780717,17.717016,74.82836,"ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quant USD","[]","2026-04-06T01:20:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,0.6826661,76.17245,68.412224,7.7602234,0.11343329,78.90666,-2.7342148,-0.034651253,919609984,15,0,false,false,"Quant USD","REGULAR",false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",12988389,12988389,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",0.5164795,76.33587,"{""low"":75.41102,""high"":76.33587}",75.41102,12988389,75.41102,"CCC",75.41102,15064549,11525664,"2018-08-10T00:00:00.000Z",14881364,14881364,"https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",22.158955,0.41024852,"{""low"":54.013493,""high"":135.40956}",-59.237114,-0.43746626,54.013493,135.40956,13.647997,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOPR USD","[]","2026-04-06T01:20:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,-1.5813783,0.02073049,0.020576,0.00015448965,0.007508245,0.030206585,-0.009476095,-0.3137096,7072700,15,0,false,false,"HOPR USD","REGULAR",false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",156659,156659,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.00033309497,0.02073049,"{""low"":0.020677757,""high"":0.02073049}",0.020677757,156659,0.020677757,"CCC",0.020677757,210118,186017,"2020-08-11T00:00:00.000Z",1000000000,394545376,"https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.0028094891,0.15677078,"{""low"":0.017921,""high"":0.114405}",-0.09367451,-0.81879735,0.017921,0.114405,-36.890156,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BTC Network Demand Set II USD","[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,0,323.75,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,"BTC Network Demand Set II USD","REGULAR",false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Litecoin USD","[]","2026-04-06T01:20:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,0.8511089,54.017937,54.562946,-0.5450096,-0.0099886395,78.43584,-24.4179,-0.3113105,4160965888,15,0,false,true,"Litecoin USD","REGULAR",false,"2014-09-17T00:00:00.000Z",2,77029336,"CoinMarketCap",191451984,191451984,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",0.45587158,54.262123,"{""low"":54.017937,""high"":54.262123}",54.017937,191451984,54.107574,"CCC",54.107574,393482850,267651219,"2013-04-28T00:00:00.000Z",84000000,84000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",7.9348183,0.17218493,"{""low"":46.08312,""high"":135.56294}",-81.545006,-0.60152876,46.08312,135.56294,-23.930634,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wormhole USD","[]","2026-04-06T01:22:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,-0.0863639,0.013293769,0.01760636,-0.0043125916,-0.2449451,0.04583839,-0.03254462,-0.7099861,75372848,15,0,false,false,"Wormhole USD","REGULAR",false,"2024-03-05T00:00:00.000Z",6,5669787648,"CoinMarketCap",14072687,14072687,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.000011490658,0.01342629,"{""low"":0.013241458,""high"":0.01342629}",0.013241458,14072687,0.013241458,"CCC",0.013241458,21513878,15791301,"2024-03-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.00026576966,0.020399883,"{""low"":0.013028,""high"":0.144345}",-0.13105123,-0.9079028,0.013028,0.144345,-81.87292,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]","2022-04-07T18:34:00.000Z","CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060834304,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,"EduCoin USD","REGULAR",false,"2018-05-15T00:00:00.000Z",8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"{""low"":6.0834304,""high"":6}",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,"2018-05-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"{""low"":0,""high"":7.31}",-0.0007249165,-0.9916779,0,0.000731,-94.871796,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether Gold USD","[]","2026-04-06T01:20:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,-0.70214826,4603.261,4899.1313,-295.87012,-0.06039236,4448.5327,154.72852,0.03478192,2576439040,15,0,false,false,"Tether Gold USD","REGULAR",false,"2020-02-07T00:00:00.000Z",2,559698,"CoinMarketCap",356050912,356050912,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",-32.550293,4609.518,"{""low"":4580.222,""high"":4609.518}",4580.222,356050912,4586.3574,"CCC",4586.3574,553796480,468810844,"2020-02-07T00:00:00.000Z",0,707747,"https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",1624.3899,0.5453038,"{""low"":2978.8713,""high"":5597.096}",-993.83496,-0.1775626,2978.8713,5597.096,54.290783,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ArbDoge AI USD","[]","2026-04-06T01:22:00.000Z","CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,0.997198,1.0177109e-11,,,,,,,1775456,15,0,false,false,"ArbDoge AI USD","REGULAR",false,"2023-04-17T00:00:00.000Z",8,174455902206689280,"CoinMarketCap",1359810,1359810,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",1.0048386e-13,1.0177109e-11,"{""low"":1.0092937,""high"":11}",1.0092937e-11,1359810,1.0117924e-11,"CCC",1.0117924e-11,,,"2023-04-17T00:00:00.000Z",0,191609761068744700,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",8.417225e-14,0.008339719,"{""low"":1.0092937,""high"":11}",0,0,1.0092937e-11,1.0177109e-11,,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YURU COIN USD","[]","2026-04-06T01:21:00.000Z","CCC","finmb_YURU_CCC","UTC","UTC",0,"ccc_market",false,1.3391769,0.18641883,0.2293544,-0.042935565,-0.18720184,0.42451555,-0.23809671,-0.5608669,1406811,15,0,false,false,"YURU COIN USD","REGULAR",false,"2025-06-27T00:00:00.000Z",6,7546508,"CoinMarketCap",200142,200142,"YURU","USD=X","https://coinmarketcap.com/currencies/yuru-coin",0.0024634749,0.1870384,"{""low"":0.18425374,""high"":0.1870384}",0.18425374,200142,0.18425374,"CCC",0.18425374,209339,206851,"2025-06-27T00:00:00.000Z",10000000,9390508,"https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png",0.05600883,0.42948264,"{""low"":0.13041,""high"":1.194268}",-1.0078492,-0.8439054,0.13041,1.194268,-47.41641,"YURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]","2022-05-08T18:29:00.000Z","CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,1e-8,3.378219e-11,,,,,,,0,15,0,false,false,"PussyCat USD","REGULAR",false,"2021-12-06T00:00:00.000Z",8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"{""low"":3.378219,""high"":11}",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,"2021-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"{""low"":3.378219,""high"":11}",0,0,3.378219e-11,3.378219e-11,,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bonfida USD","[]","2026-04-06T01:20:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,-11.015411,0.016831769,0.01599924,0.0008325279,0.052035462,0.04068272,-0.02385095,-0.58626735,16678782,15,0,false,false,"Bonfida USD","REGULAR",false,"2020-12-23T00:00:00.000Z",6,990910848,"CoinMarketCap",28237560,28237560,"FIDA","USD=X","https://coinmarketcap.com/currencies/bonfida-sns",-0.0020836052,0.01721103,"{""low"":0.016831769,""high"":0.01721103}",0.016831769,28237560,0.017199343,"CCC",0.017199343,13013585,45443912,"2020-12-14T00:00:00.000Z",0,990910848,"https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.004623769,0.3787491,"{""low"":0.012208,""high"":0.131461}",-0.114629224,-0.87196374,0.012208,0.131461,-71.50667,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]","2022-02-25T18:31:00.000Z","CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00039818414,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,"Atheios USD","REGULAR",false,"2018-10-15T00:00:00.000Z",6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"{""low"":3.9818414,""high"":4}",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,"2018-10-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"{""low"":3.32,""high"":4}",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Injective USD","[]","2026-04-06T01:20:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,1.1531374,2.838025,3.061633,-0.22360802,-0.07303554,5.913375,-3.0753498,-0.5200668,283720032,15,0,false,false,"Injective USD","REGULAR",false,"2020-10-21T00:00:00.000Z",4,99970936,"CoinMarketCap",44544488,44544488,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",0.032353163,2.8553803,"{""low"":2.8209589,""high"":2.8553803}",2.8209589,44544488,2.8209589,"CCC",2.8209589,55758181,53472330,"2020-09-29T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",0.1304152,0.04816617,"{""low"":2.70761,""high"":16.50973}",-13.671704,-0.82809985,2.70761,16.50973,-60.161064,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]","2026-04-06T01:21:00.000Z","CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,-2.7927847,0.00010496811,0.00011518,-0.000010211894,-0.0886603,0.00018256,-0.000077591896,-0.42502132,0,15,0,false,false,"ADA USD","REGULAR",false,"2024-07-12T00:00:00.000Z",6,0,"CoinMarketCap",50724,50724,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",-0.0000030157607,0.00010795562,"{""low"":1.049605,""high"":4}",0.0001049605,50724,0.00010794893,"CCC",0.00010794893,54094,54843,"2023-12-25T00:00:00.000Z",1000000000,999876224,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.000018968109,0.2205594,"{""low"":8.6,""high"":5}",-0.00031103188,-0.7476728,0.000086,0.000416,-69.405106,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,-6.45632,0.45430142,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,"Golden Ratio Token USD","REGULAR",false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PowerTrade Fuel USD","[]","2026-04-06T01:20:00.000Z","CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,-0.01648664,0.002319257,0.00233776,-0.000018503051,-0.0079148635,0.004694875,-0.0023756179,-0.50600237,54065,15,0,false,false,"PowerTrade Fuel USD","REGULAR",false,"2020-09-28T00:00:00.000Z",6,23311586,"CoinMarketCap",51044,51044,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-3.8254075e-7,0.0023390811,"{""low"":0.0023090718,""high"":0.0023390811}",0.0023090718,51044,0.0023189737,"CCC",0.0023189737,53231,53678,"2020-09-28T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.000727257,0.4568197,"{""low"":0.001592,""high"":0.025103}",-0.022783743,-0.90761036,0.001592,0.025103,-63.021996,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Concordium USD","[]","2026-04-06T01:20:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,1.9882715,0.0045961267,0.00578908,-0.0011929534,-0.2060696,0.01332136,-0.008725233,-0.6549807,55219636,15,0,false,false,"Concordium USD","REGULAR",false,"2022-02-15T00:00:00.000Z",6,12014385152,"CoinMarketCap",706259,706259,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",0.00008960161,0.0046074106,"{""low"":0.0044805566,""high"":0.0046074106}",0.0044805566,706259,0.004542861,"CCC",0.004542861,846195,1144278,"2022-02-10T00:00:00.000Z",0,14403133440,"https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0015281267,0.4980856,"{""low"":0.003068,""high"":0.036133}",-0.031536873,-0.87279975,0.003068,0.036133,-3.658539,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpha Token USD","[]","2024-12-09T23:29:00.000Z","CCC","finmb_A_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005292094,0.00058196,-0.000052750634,-0.090643056,0.00171623,-0.0011870206,-0.69164425,10274,15,0,false,false,"Alpha Token USD","REGULAR",false,"2019-04-16T00:00:00.000Z",6,19414002,"CoinMarketCap",1,1,"A","USD=X","https://coinmarketcap.com/currencies/alpha-token",0,0.0005292094,"{""low"":5.292094,""high"":4}",0.0005292094,1,0.0005292094,"CCC",0.0005292094,1,0,"2019-04-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png",0.0004382094,4.815488,"{""low"":9.1,""high"":5}",-0.02633279,-0.980299,0.000091,0.026862,-76.92979,"A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SquidGrow USD","[]","2026-04-06T01:20:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,-3.1796725,0.005004378,0.00518772,-0.00018334202,-0.035341542,0.006787635,-0.0017832569,-0.2627214,5004378,15,0,false,false,"SquidGrow USD","REGULAR",false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",107467,107467,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",-0.00016434863,0.005010783,"{""low"":0.0049161366,""high"":0.005010783}",0.0049161366,107467,0.0049302466,"CCC",0.0049302466,169190,137980,"2022-07-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.001080378,0.2753257,"{""low"":0.003924,""high"":0.01714}",-0.012135621,-0.70802927,0.003924,0.01714,-12.645447,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Onomy Protocol USD","[]","2025-09-09T18:10:00.000Z","CCC","finmb_NOM_CCC","UTC","UTC",0,"ccc_market",false,-5.9120865,0.0003340179,0.00044854,-0.00011452209,-0.25532192,0.003405535,-0.003071517,-0.9019191,44969,15,0,false,false,"Onomy Protocol USD","REGULAR",false,"2023-03-15T00:00:00.000Z",6,134630992,"CoinMarketCap",320803,320803,"NOM","USD=X","https://coinmarketcap.com/currencies/onomy-protocol",-0.000020988286,0.00035396355,"{""low"":3.2593845,""high"":4}",0.00032593845,320803,0.00035194706,"CCC",0.00035194706,341984,867624,"2021-06-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png",0.0002340179,2.3401792,"{""low"":1,""high"":4}",-0.049511984,-0.993299,0.0001,0.049846,-99.00414,"NOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JUST USD","[]","2026-04-06T01:21:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,3.474836,0.063791245,0.05233688,0.011454366,0.2188584,0.04135838,0.022432864,0.54240185,562326720,15,0,false,false,"JUST USD","REGULAR",false,"2020-05-07T00:00:00.000Z",6,8815108096,"CoinMarketCap",29064196,29064196,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.002142202,0.064081155,"{""low"":0.06347731,""high"":0.064081155}",0.06347731,29064196,0.063648894,"CCC",0.063648894,35864883,37085574,"2020-05-07T00:00:00.000Z",0,8815108096,"https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.035293244,1.2384464,"{""low"":0.028498,""high"":0.065534}",-0.0017427579,-0.026593184,0.028498,0.065534,95.19815,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DIA USD","[]","2026-04-06T01:21:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,-1.7676044,0.1791477,0.18388748,-0.0047397763,-0.025775416,0.3314687,-0.152321,-0.45953357,21439700,15,0,false,false,"DIA USD","REGULAR",false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",1879220,1879220,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",-0.003223598,0.18053296,"{""low"":0.17895319,""high"":0.18053296}",0.17895319,1879220,0.18013626,"CCC",0.18013626,2388892,2681782,"2020-08-04T00:00:00.000Z",200000000,168817248,"https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.017921701,0.11115887,"{""low"":0.161226,""high"":1.195252}",-1.0161042,-0.8501172,0.161226,1.195252,-38.194458,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafePal USD","[]","2026-04-06T01:21:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,-1.3641237,0.30101767,0.27750406,0.023513615,0.08473251,0.3419891,-0.04097143,-0.11980332,150508832,15,0,false,false,"SafePal USD","REGULAR",false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",3388127,3388127,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",-0.0041630566,0.30178437,"{""low"":0.3004702,""high"":0.30178437}",0.3004702,3388127,0.30148605,"CCC",0.30148605,3411755,3086019,"2020-12-28T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.06959167,0.3007081,"{""low"":0.231426,""high"":0.780991}",-0.47997335,-0.6145696,0.231426,0.780991,-34.635742,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]","2022-12-29T18:30:00.000Z","CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008435931,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,"SonicSwap USD","REGULAR",false,"2021-11-23T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"{""low"":8.435931,""high"":5}",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,"2021-11-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"{""low"":8,""high"":5}",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SIDUS USD","[]","2026-04-06T01:22:00.000Z","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,-5.9735427,0.00007174162,0.0000948,-0.000023058383,-0.24323188,0.000227845,-0.00015610337,-0.6851297,1250140,15,0,false,false,"SIDUS USD","REGULAR",false,"2021-12-09T00:00:00.000Z",6,17425592320,"CoinMarketCap",76440,76440,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.0000045577763,0.000076594,"{""low"":7.17258,""high"":5}",0.0000717258,76440,0.00007195125,"CCC",0.00007195125,182473,81957,"2021-12-15T00:00:00.000Z",30000001024,18877204480,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.0000037416175,0.055023786,"{""low"":6.8,""high"":5}",-0.0012202583,-0.94447243,0.000068,0.001292,-87.82051,"SIDUS"
