"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,410670366720,"CoinMarketCap",4669958,4669958,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-0.0000029321745,0.000059683127,"5.927812E-5 - 5.9683127E-5",0.00005927812,4669958,0.00005928723,"CCC",0.00005928723,5135033,6423276,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.000006319129,0.119228855,"5.3E-5 - 3.39E-4",-0.00027968085,-0.8250173,0.000053,0.000339,-61.490677,0.0000601,-7.808703e-7,-0.0129928505,0.00009331,-0.000033990873,-0.36427897,24360608,15,0,false,false,"REGULAR",1753765260,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,-4.7102227,0.00005931913,"[]",false,1629417600000,"RACA USD","RACA USD","RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,5060137472,"CoinMarketCap",59533244,59533244,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",-0.0019890293,0.02077758,"{""low"":0.020164719,""high"":0.02077758}",0.020164719,59533244,0.020453498,"CCC",0.020453498,72091279,71696780,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.010652581,1.0853368,"{""low"":0.009815,""high"":0.091796}",-0.071328424,-0.7770319,0.009815,0.091796,-71.05063,0.0197317,0.0007358808,0.037294343,0.02048207,-0.000014489517,-0.0007074244,103568768,15,0,false,false,"REGULAR","2025-07-29T05:01:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,-8.857215,0.020467581,"[]",false,"2021-11-19T00:00:00.000Z","ConstitutionDAO USD","ConstitutionDAO USD","PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,2996011008,"CoinMarketCap",955625,955625,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",0.000020769774,0.0014277485,"0.001350669 - 0.0014277485",0.001350669,955625,0.0013785949,"CCC",0.0013785949,2021618,1320752,1544054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0007871607,1.2299386,"6.4E-4 - 0.010719",-0.00929184,-0.86685693,0.00064,0.010719,-85.00455,0.00207052,-0.0006433594,-0.31072357,0.00224674,-0.00081957935,-0.36478603,4275789,15,0,false,false,"REGULAR",1753765260,"CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,1.4768158,0.0014271607,"[]",false,1544140800000,"Moonchain USD","Moonchain USD","MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1597822080,"CoinMarketCap",34878796,34878796,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",-0.034617454,0.39664644,"{""low"":0.3888846,""high"":0.39664644}",0.3888846,34878796,0.39387554,"CCC",0.39387554,25942351,38272687,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.101484776,0.34804764,"{""low"":0.291583,""high"":1.269269}",-0.8762012,-0.69031954,0.291583,1.269269,-39.19071,0.3641637,0.02890408,0.07937112,0.4410884,-0.04802063,-0.108868495,628052416,15,0,false,false,"REGULAR","2025-07-29T05:03:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,-8.094141,0.39306778,"[]",false,"2021-01-27T00:00:00.000Z","Flow USD","Flow USD","FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1000000000,"CoinMarketCap",32648210,32648210,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.03292486,0.2801015,"{""low"":0.27171496,""high"":0.2801015}",0.27171496,32648210,0.2801015,"CCC",0.2801015,11444394,22695288,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.07632725,0.38886327,"{""low"":0.196283,""high"":0.662462}",-0.38985175,-0.58848923,0.196283,0.662462,-16.642242,0.24156812,0.031042129,0.12850259,0.27743047,-0.0048202276,-0.017374543,272610240,15,0,false,false,"REGULAR","2025-07-29T05:03:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,-10.776129,0.27261025,"[]",false,"2017-11-09T00:00:00.000Z","Golem USD","Golem USD","GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,2911744000,"CoinMarketCap",411899,411899,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",0.0000018670544,0.00018212027,"1.8195764E-4 - 1.8212027E-4",0.00018195764,411899,0.00018199926,"CCC",0.00018199926,367893,413445,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.00005500215,0.43308777,"1.27E-4 - 0.002005",-0.0018229977,-0.9092258,0.000127,0.002005,-81.836525,0.00017988,0.000002122164,0.011797666,0.000464115,-0.00028211286,-0.6078512,529943,15,0,false,false,"REGULAR",1753765260,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,1.0364755,0.00018200216,"[]",false,1594684800000,"NEST Protocol USD","NEST Protocol USD","NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,805717760,"CoinMarketCap",559676,559676,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",-0.00048207399,0.010663757,"{""low"":0.0104756355,""high"":0.010663757}",0.0104756355,559676,0.010559481,"CCC",0.010559481,887303,887267,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.00092560425,0.09621666,"{""low"":0.00962,""high"":0.056321}",-0.045775395,-0.8127589,0.00962,0.056321,-67.11731,0.0110491,-0.00050349627,-0.045568984,0.017335515,-0.0067899115,-0.39167637,8496781,15,0,false,false,"REGULAR","2025-07-29T05:01:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,-4.371487,0.010545604,"[]",false,"2018-06-11T00:00:00.000Z","CEEK VR USD","CEEK VR USD","CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,387638880,"CoinMarketCap",2691978,2691978,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",-0.0035842285,0.1153093,"{""low"":0.11287277,""high"":0.1153093}",0.11287277,2691978,0.11361608,"CCC",0.11361608,7827019,4756821,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.050897397,0.79215276,"{""low"":0.064252,""high"":0.341059}",-0.2259096,-0.6623769,0.064252,0.341059,-53.462875,0.12424876,-0.009099364,-0.07323505,0.12714542,-0.011996031,-0.0943489,44636384,15,0,false,false,"REGULAR","2025-07-29T05:00:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,-3.0187135,0.11514939,"[]",false,"2021-10-29T00:00:00.000Z","Gods Unchained USD","Gods Unchained USD","GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,124404928,"CoinMarketCap",131079,131079,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.007186532,0.75269306,"{""low"":0.74320287,""high"":0.75269306}",0.74320287,131079,0.74900633,"CCC",0.74900633,95986,128829,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.13671243,0.22201794,"{""low"":0.615772,""high"":1.057326}",-0.30484152,-0.28831366,0.615772,1.057326,-19.638311,0.72215164,0.030332804,0.04200337,0.73456657,0.017917871,0.02439244,93612776,15,0,false,false,"REGULAR","2025-07-29T05:01:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,-0.9460034,0.75248444,"[]",false,"2020-12-23T00:00:00.000Z","Tokenlon Network Token USD","Tokenlon Network Token USD","LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,42821884,"CoinMarketCap",31120152,31120152,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",-0.60153484,6.773073,"{""low"":6.5947905,""high"":6.773073}",6.5947905,31120152,6.702206,"CCC",6.702206,142086122,39001483,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",3.3583179,1.0168555,"{""low"":3.30265,""high"":24.847473}",-18.186504,-0.7319257,3.30265,24.847473,-53.04575,6.6676574,-0.0066895485,-0.0010032832,6.963106,-0.30213833,-0.043391313,285235200,15,0,false,false,"REGULAR","2025-07-29T05:00:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,-8.282753,6.660968,"[]",false,"2018-12-19T00:00:00.000Z","Livepeer USD","Livepeer USD","LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,101057664,"CoinMarketCap",83560,83560,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",8.1025064e-8,0.0008614639,"8.603348E-4 - 8.614639E-4",0.0008603348,83560,0.0008608261,"CCC",0.0008608261,67647,85113,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00019062497,0.28451487,"6.7E-4 - 0.006523",-0.005662375,-0.86806303,0.00067,0.006523,-67.06408,0.00088914,-0.00002851506,-0.032070383,0.00103791,-0.00017728505,-0.17080966,86972,15,0,false,false,"REGULAR",1753765260,"CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,0.00942133,0.00086062495,"[]",false,1614729600000,"Unido EP USD","Unido EP USD","UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,388496384,"CoinMarketCap",9944660,9944660,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",-0.021589965,0.2434521,"{""low"":0.23668164,""high"":0.2434521}",0.23668164,9944660,0.24108553,"CCC",0.24108553,8404784,13039101,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.07423398,0.4467647,"{""low"":0.166159,""high"":0.922099}",-0.681706,-0.73929805,0.166159,0.922099,-60.162117,0.21907403,0.021318957,0.09731394,0.30809045,-0.067697465,-0.21973243,93391800,15,0,false,false,"REGULAR","2025-07-29T05:04:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,-8.240987,0.24039298,"[]",false,"2018-08-02T00:00:00.000Z","Flux USD","Flux USD","FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,167763089029070850,"CoinMarketCap",38211940,38211940,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",-1.0523038e-10,1.4344965e-9,"1.391196E-9 - 1.4344965E-9",1.391196e-9,38211940,1.4115606e-9,"CCC",1.4115606e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",1.6076473e-11,0.0115558645,"1.391196E-9 - 1.4344965E-9",-2.7224e-11,-0.018978087,1.391196e-9,1.4344965e-9,,,,,,,,236088368,15,0,false,false,"REGULAR",1753765260,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,-6.9573617,1.4072725e-9,"[]",false,1623456000000,"Baby Doge Coin USD","Baby Doge Coin USD","BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,18446744,"CoinMarketCap",144784480,144784480,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",-5.8839417,319.36978,"{""low"":314.79602,""high"":319.36978}",314.79602,144784480,315.1929,"CCC",315.1929,108966548,124917733,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",182.37672,1.3469887,"{""low"":135.39589,""high"":420.3805}",-102.60788,-0.24408334,135.39589,420.3805,103.42185,320.775,-3.0023804,-0.00935977,265.90808,51.864532,0.19504684,5861870080,15,0,false,false,"REGULAR","2025-07-29T05:03:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,-1.8179619,317.7726,"[]",false,"2017-11-09T00:00:00.000Z","Monero USD","Monero USD","XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,5999,"CoinMarketCap",7256966,7256966,"SPYX","USD=X","https://coinmarketcap.com/currencies/sp500-tokenized-stock-xstock",-1.3827515,637.6018,"{""low"":636.7416,""high"":637.6018}",636.7416,7256966,636.9569,"CCC",636.9569,6596658,6946991,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png",20.037537,0.03248182,"{""low"":616.88464,""high"":655.51654}",-18.59436,-0.028365966,616.88464,655.51654,2.4181008,626.8745,10.047668,0.016028197,626.8745,10.047668,0.016028197,3821413,15,0,false,false,"REGULAR","2025-07-29T05:00:00.000Z","CCC","finmb_SPYX_CCC","UTC","UTC",0,"ccc_market",false,-0.21663262,636.9222,"[]",false,"2025-07-01T00:00:00.000Z","SP500 tokenized ETF (xStock) USD","SP500 tokenized ETF (xStock) USD","SPYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,6000,"CoinMarketCap",10952093,10952093,"COINX","USD=X","https://coinmarketcap.com/currencies/coinbase-tokenized-stock-xstock",-20.621246,379.36862,"{""low"":378.1464,""high"":379.36862}",378.1464,10952093,378.30432,"CCC",378.30432,10139530,11158659,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png",45.818665,0.13787192,"{""low"":332.32773,""high"":444.5539}",-66.4075,-0.14938009,332.32773,444.5539,16.733778,385.03378,-6.88739,-0.017887756,385.03378,-6.88739,-0.017887756,2268878,15,0,false,false,"REGULAR","2025-07-29T05:01:00.000Z","CCC","finmb_COINX_CCC","UTC","UTC",0,"ccc_market",false,-5.1712427,378.1464,"[]",false,"2025-07-01T00:00:00.000Z","Coinbase tokenized stock (xStock) USD","Coinbase tokenized stock (xStock) USD","COINX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,0,"CoinMarketCap",130308,130308,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",-0.19871521,191.83542,"{""low"":190.36761,""high"":191.83542}",190.36761,130308,190.63535,"CCC",190.63535,130314,130442,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",5.7383423,0.031010605,"{""low"":185.04451,""high"":201.2955}",-10.51265,-0.05222496,185.04451,201.2955,-5.229455,191.17247,-0.38961792,-0.0020380442,190.89531,-0.112457275,-0.0005891044,0,15,0,false,false,"REGULAR","2025-07-29T05:01:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,-0.1040548,190.78285,"[]",false,"2022-01-26T00:00:00.000Z","Enegra (EGX) USD","Enegra (EGX) USD","EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,246524,"CoinMarketCap",26062924,26062924,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",-25.079346,3323.8928,"{""low"":3314.204,""high"":3323.8928}",3314.204,26062924,3317.5962,"CCC",3317.5962,24477944,18486019,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",948.69116,0.40018252,"{""low"":2370.6462,""high"":3529.195}",-209.85767,-0.059463322,2370.6462,3529.195,38.832306,3352.1597,-32.822266,-0.009791379,3126.624,192.71338,0.06163625,818296384,15,0,false,false,"REGULAR","2025-07-29T05:00:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,-0.7498867,3319.3374,"[]",false,"2020-02-07T00:00:00.000Z","Tether Gold USD","Tether Gold USD","XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,1000,"CoinMarketCap",8489728,8489728,"MCDX","USD=X","https://coinmarketcap.com/currencies/mcdonald-s-tokenized-stock-xstock",0.22155762,299.32596,"{""low"":298.77197,""high"":299.32596}",298.77197,8489728,298.90076,"CCC",298.90076,7220021,6960641,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png",4.628784,0.01571534,"{""low"":294.5392,""high"":306.0794}",-6.9114075,-0.02258044,294.5392,306.0794,0.054073334,298.21793,0.95007324,0.0031858354,298.21793,0.95007324,0.0031858354,299168,15,0,false,false,"REGULAR","2025-07-29T05:00:00.000Z","CCC","finmb_MCDX_CCC","UTC","UTC",0,"ccc_market",false,0.07410865,299.168,"[]",false,"2025-07-10T00:00:00.000Z","McDonald's tokenized stock (xStock) USD","McDonald's tokenized stock (xStock) USD","MCDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,7404220416,"CoinMarketCap",15499398,15499398,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.003268214,0.027419636,"{""low"":0.026471494,""high"":0.027419636}",0.026471494,15499398,0.027157348,"CCC",0.027157348,14449322,16158134,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.0073950626,0.38056105,"{""low"":0.019432,""high"":0.142684}",-0.11585693,-0.81198263,0.019432,0.142684,-66.39365,0.02646182,0.00036524422,0.013802688,0.036075585,-0.009248521,-0.25636512,198633472,15,0,false,false,"REGULAR","2025-07-29T05:03:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,-10.859553,0.026827063,"[]",false,"2020-11-19T00:00:00.000Z","Oasis USD","Oasis USD","ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,2750000,"CoinMarketCap",1646,1646,"METAX","USD=X","https://coinmarketcap.com/currencies/meraversex",0,0.0003510575,"3.510575E-4 - 3.510575E-4",0.0003510575,1646,0.0003510575,"CCC",0.0003510575,36454,9520,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png",0.000099057506,0.39308533,"2.52E-4 - 0.041801",-0.04144994,-0.9916017,0.000252,0.041801,-97.85163,0.00193364,-0.0015825825,-0.81844735,0.00239943,-0.0020483723,-0.8536912,965,15,0,false,false,"REGULAR",1750611000,"CCC","finmb_METAX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003510575,"[]",false,1634774400000,"MetaverseX USD","MetaverseX USD","METAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",2,2,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",-1.09823304e-7,0.00019548183,"1.9548183E-4 - 1.9548183E-4",0.00019548183,2,0.00019548183,"CCC",0.00019548183,0,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.0000064818305,0.0342954,"1.89E-4 - 0.001484",-0.0012885182,-0.86827374,0.000189,0.001484,-86.51067,0.00021226,-0.000016778169,-0.07904536,0.000716555,-0.0005210732,-0.72719216,0,15,0,false,false,"REGULAR",1753765200,"CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,-0.05614831,0.00019548183,"[]",false,1641254400000,"PlayNity USD","PlayNity USD","PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",15,15,"MYX","USD=X","https://coinmarketcap.com/currencies/myx-network",0,0.00066309364,"3.496354E-4 - 6.6309364E-4",0.0003496354,15,0.00035588516,"CCC",0.00035588516,8,1,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png",0.00066309364,,"0.0 - 0.013542",-0.012878907,-0.9510343,0,0.013542,-34.09543,0.00056854,0.00009455363,0.16630955,0.000897645,-0.00023455138,-0.26129636,0,15,0,false,false,"REGULAR",1660674060,"CCC","finmb_MYX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00066309364,"[]",false,1597363200000,"MYX Network USD",,"MYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,20999,"CoinMarketCap",4747734,4747734,"CRCLX","USD=X","https://coinmarketcap.com/currencies/circle-tokenized-stock-xstock",-10.32814,185.73512,"{""low"":184.34712,""high"":185.73512}",184.34712,4747734,184.7114,"CCC",184.7114,8554695,5826940,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png",12.998001,0.07572636,"{""low"":171.64435,""high"":258.30377}",-73.66142,-0.28517362,171.64435,258.30377,-0.06007552,200.19681,-15.554459,-0.07769584,200.19681,-15.554459,-0.07769584,3877367,15,0,false,false,"REGULAR","2025-07-29T05:00:00.000Z","CCC","finmb_CRCLX_CCC","UTC","UTC",0,"ccc_market",false,-5.297287,184.64235,"[]",false,"2025-07-01T00:00:00.000Z","Circle tokenized stock (xStock) USD","Circle tokenized stock (xStock) USD","CRCLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,1000,"CoinMarketCap",12755884,12755884,"AMZNX","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-xstock",0.47801208,233.00623,"{""low"":232.66661,""high"":233.00623}",232.66661,12755884,232.87975,"CCC",232.87975,11325520,10904767,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png",19.033981,0.08905329,"{""low"":213.73698,""high"":2493.9578}",-2261.1868,-0.90666604,213.73698,2493.9578,-57.57656,310.00018,-77.22922,-0.24912636,310.00018,-77.22922,-0.24912636,232770,15,0,false,false,"REGULAR","2025-07-29T05:01:00.000Z","CCC","finmb_AMZNX_CCC","UTC","UTC",0,"ccc_market",false,0.20578279,232.77097,"[]",false,"2025-07-04T00:00:00.000Z","Amazon tokenized stock (xStock) USD","Amazon tokenized stock (xStock) USD","AMZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,"REGULAR",1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038515998,"[]",false,1506902400000,"Infinity Economics USD",,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,5999,"CoinMarketCap",13959825,13959825,"GOOGLX","USD=X","https://coinmarketcap.com/currencies/alphabet-tokenized-stock-xstock",-1.4995117,192.57736,"{""low"":192.20049,""high"":192.57736}",192.20049,13959825,192.27147,"CCC",192.27147,11390706,11783309,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png",23.085587,0.13623999,"{""low"":169.44795,""high"":208.78212}",-16.24858,-0.07782554,169.44795,208.78212,8.764243,183.15929,9.374252,0.051180873,183.15929,9.374252,0.051180873,1155194,15,0,false,false,"REGULAR","2025-07-29T05:01:00.000Z","CCC","finmb_GOOGLX_CCC","UTC","UTC",0,"ccc_market",false,-0.7728137,192.53354,"[]",false,"2025-07-01T00:00:00.000Z","Alphabet tokenized stock (xStock) USD","Alphabet tokenized stock (xStock) USD","GOOGLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,8999,"CoinMarketCap",14947769,14947769,"AAPLX","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-xstock",-0.29940796,214.15071,"{""low"":213.85191,""high"":214.15071}",213.85191,14947769,213.99878,"CCC",213.99878,11285879,12166463,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png",9.558975,0.046751685,"{""low"":204.46269,""high"":248.29495}",-34.273285,-0.13803457,204.46269,248.29495,0.8137584,211.96321,2.0584564,0.009711386,211.96321,2.0584564,0.009711386,1926046,15,0,false,false,"REGULAR","2025-07-29T05:00:00.000Z","CCC","finmb_AAPLX_CCC","UTC","UTC",0,"ccc_market",false,-0.13970038,214.02167,"[]",false,"2025-07-01T00:00:00.000Z","Apple tokenized stock (xStock) USD","Apple tokenized stock (xStock) USD","AAPLX"
