"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00052905356,1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,"PigsCanFly USD","PigsCanFly USD","REGULAR",-0.00000793644,-0.014779493,0,15,0,false,false,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3039365,1.0000072,"2024-12-31T02:15:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"MNEE USD",,"REGULAR",,,12640880,15,0,false,false,false,,4,12640789,"CoinMarketCap",83125,83125,"MNEE","USD=X",,-0.0030486584,1.0032868,"{""low"":0.99737644,""high"":1.0032868}",0.99737644,83125,1.0006026,"CCC",1.0006026,,,,,,0.0026307106,0.0026376306,"{""low"":0.99737644,""high"":1.0032868}",-0.003279686,-0.0032689415,0.99737644,1.0032868,,,,,,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.47468436,"2022-04-11T11:47:00.000Z","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,"IO RUNE - Rune.Game USD",,"REGULAR",-0.14372551,-0.23241141,0,15,0,false,false,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.5841227,0.9404288,"2024-12-31T02:15:00.000Z","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,"Ethena USD","Ethena USD","REGULAR",0.44626954,0.9030885,2762509568,15,0,false,false,false,"2024-04-02T00:00:00.000Z",6,2937499904,"CoinMarketCap",446655712,446655712,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",-0.05562061,0.9517824,"{""low"":0.9373465,""high"":0.9517824}",0.9373465,446655712,0.9517824,"CCC",0.9517824,393630932,569910394,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.7451578,3.8160186,"{""low"":0.195271,""high"":1.516972}",-0.57654315,-0.38006184,0.195271,1.516972,20.330954,0.84529775,0.09513104,0.11254145,0.49415925,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.71091354,0.000053235828,1735611300,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,"GoodDollar USD","GoodDollar USD","REGULAR",0.000013455829,0.33825612,0,15,0,false,false,false,1656028800000,6,0,"CoinMarketCap",25,25,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",-3.8117287e-7,0.00005345,"5.323377E-5 - 5.345E-5",0.00005323377,25,0.00005345,"CCC",0.00005345,77,27,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000039235827,2.8025591,"1.4E-5 - 1.25E-4",-0.00007176418,-0.5741134,0.000014,0.000125,23.255814,0.00005466,-0.0000014241705,-0.026055077,0.00003978,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7663742,0.0705796,"2024-12-31T02:15:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,"Opulous USD","Opulous USD","REGULAR",-0.0096143335,-0.11988854,26109202,15,0,false,false,false,"2021-09-23T00:00:00.000Z",6,369925600,"CoinMarketCap",717247,717247,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.000545077,0.07135183,"{""low"":0.070551,""high"":0.07135183}",0.070551,717247,0.071216464,"CCC",0.071216464,1181729,715379,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.025319602,0.5594256,"{""low"":0.04526,""high"":0.379559}",-0.3089794,-0.81404835,0.04526,0.379559,-40.522827,0.09073694,-0.020157337,-0.22215138,0.08019394,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.8100214,0.4691547,"2024-12-31T02:18:00.000Z","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,"Decentraland USD","Decentraland USD","REGULAR",0.10454255,0.28672263,911218112,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1942255232,"CoinMarketCap",91747688,91747688,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",-0.023706764,0.47797456,"{""low"":0.46844333,""high"":0.47797456}",0.46844333,91747688,0.47797456,"CCC",0.47797456,160597923,143426910,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.25102466,1.150803,"{""low"":0.21813,""high"":0.851248}",-0.38209334,-0.44886252,0.21813,0.851248,-8.750123,0.5472194,-0.07806471,-0.14265706,0.36461213,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00045819487,1683916200,"CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,"NPC DAO USD","NPC Coin USD","REGULAR",0.0003881649,5.542837,0,15,0,false,false,false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.05007413,"2022-10-08T10:30:00.000Z","CCC","finmb_AEGIS_CCC","UTC","UTC",0,"ccc_market",false,"Stonk League USD",,"REGULAR",1.3038516e-7,0.0000026038495,0,15,0,false,false,false,"2022-07-06T00:00:00.000Z",6,0,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league",0,0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,0.050074,1.3038516e-7,0.0000026038495,0.050074,"AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.0741305,0.035001166,"2024-12-31T02:15:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,"Renzo USD","Renzo USD","REGULAR",-0.016841773,-0.32486147,71773144,15,0,false,false,false,"2024-04-30T00:00:00.000Z",6,2050592896,"CoinMarketCap",30135706,30135706,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.0026645176,0.03615316,"{""low"":0.035001166,""high"":0.03615316}",0.035001166,30135706,0.03615316,"CCC",0.03615316,28399467,29738769,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.006311167,0.21997795,"{""low"":0.02869,""high"":0.263812}",-0.22881085,-0.86732537,0.02869,0.263812,-77.605225,0.04590752,-0.010906354,-0.23757227,0.05184294,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.825117,0.0014771366,"2024-12-31T02:15:00.000Z","CCC","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,"Costco Hot Dog USD","Costco Hot Dog USD","REGULAR",-0.005550573,-0.7898125,0,15,0,false,false,false,"2024-04-10T00:00:00.000Z",6,0,"CoinMarketCap",219583,219583,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",-0.00029880402,0.0015369462,"{""low"":0.0014771366,""high"":0.0015369462}",0.0014771366,219583,0.0015297849,"CCC",0.0015297849,416729,193785,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0,0,"{""low"":0.0014771366,""high"":0.089794}",-0.088316865,-0.9835497,0.0014771366,0.089794,-97.72274,0.00457012,-0.0030929833,-0.6767838,0.00702771,"COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.06326649,"2024-12-31T02:15:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,"Cat Token USD","Cat Token USD","REGULAR",0.0063326135,0.111227505,412978,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",98,98,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0,0.06326649,"{""low"":0.06326649,""high"":0.06326649}",0.06326649,98,0.06326649,"CCC",0.06326649,5550,499,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.030352492,0.9221757,"{""low"":0.032914,""high"":0.292771}",-0.22950453,-0.78390455,0.032914,0.292771,-40.448242,0.07118634,-0.007919848,-0.11125516,0.05693388,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.160519,0.06382799,"2024-12-31T02:15:00.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,"Myro USD","Myro USD","REGULAR",-0.03917136,-0.38030687,60266636,15,0,false,false,false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",12803850,12803850,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",-0.002770856,0.06563233,"{""low"":0.063748285,""high"":0.06563233}",0.063748285,12803850,0.06563233,"CCC",0.06563233,30562727,12699069,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.038340993,1.5043353,"{""low"":0.025487,""high"":0.446541}",-0.38271302,-0.8570613,0.025487,0.446541,69.99766,0.10506884,-0.04124085,-0.39251265,0.10299935,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.299462,0.4030516,"2024-12-31T02:15:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,"Lista DAO USD","Lista DAO USD","REGULAR",-0.040211976,-0.09071798,72211064,15,0,false,false,false,"2024-06-20T00:00:00.000Z",6,179160816,"CoinMarketCap",8119223,8119223,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",-0.027097046,0.41492823,"{""low"":0.4029091,""high"":0.41492823}",0.4029091,8119223,0.41492823,"CCC",0.41492823,19321102,14238991,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.15141562,0.6017248,"{""low"":0.251636,""high"":0.845627}",-0.4425754,-0.5233695,0.251636,0.845627,-37.398277,0.47660956,-0.07355794,-0.15433586,0.4432636,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.0867467,0.001665864,1735611240,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,"JulSwap USD","JulSwap USD","REGULAR",0.00011910405,0.07700229,986469,15,0,false,false,false,1609545600000,6,592166784,"CoinMarketCap",164387,164387,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",-0.00012705999,0.0016725599,"0.001646486 - 0.0016725599",0.001646486,164387,0.0016528555,"CCC",0.0016528555,177124,183876,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.000791864,0.90602285,"8.74E-4 - 0.008344",-0.006678136,-0.80035186,0.000874,0.008344,-66.10169,0.00180974,-0.00014387595,-0.0795009,0.00154676,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7180076,0.03827663,1735611300,"CCC","finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,"StrikeX USD",,"REGULAR",-0.036616597,-0.48891732,33249964,15,0,false,false,false,1597708800000,6,868675328,"CoinMarketCap",176060,176060,"STRX","USD=X",,-0.0014780834,0.038513485,"0.038041834 - 0.038513485",0.038041834,176060,0.038294658,"CCC",0.038294658,193147,248765,,,,0.03813063,261.1687,"1.46E-4 - 6604.8364",-6604.7983,-0.9999942,0.000146,6604.8364,553.12366,0.04528328,-0.007006649,-0.15472928,0.07489323,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.366182,0.000002072448,1735611300,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,"Mog Coin USD","Mog Coin USD","REGULAR",3.4744812e-7,0.2014192,809430912,15,0,false,false,false,1689897600000,8,390567515127808,"CoinMarketCap",20318646,20318646,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",-7.2192506e-8,0.0000020971133,"2.0717946E-6 - 2.0971133E-6",0.0000020717946,20318646,0.0000020957857,"CCC",0.0000020957857,51230781,34883230,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",0.000002072448,,"0.0 - 4.0E-6",-0.000001927552,-0.481888,0,0.000004,,0.00000252,-4.4755188e-7,-0.17759995,0.000001725,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.401124,0.03896015,"2024-12-31T02:15:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,"EnviDa USD","EnviDa USD","REGULAR",0.010440612,0.36608627,0,15,0,false,false,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",90540,90540,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",-0.00095849857,0.041089732,"{""low"":0.03865145,""high"":0.041089732}",0.03865145,90540,0.0394452,"CCC",0.0394452,110964,102845,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.032442153,4.9773173,"{""low"":0.006518,""high"":0.11029}",-0.07132985,-0.6467481,0.006518,0.11029,-59.336235,0.0354588,0.003501352,0.09874423,0.02851954,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8071148,0.24179183,"2024-12-31T02:15:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,"Blur USD","Blur USD","REGULAR",0.012537196,0.054686774,509331456,15,0,false,false,false,"2023-02-14T00:00:00.000Z",6,2106487424,"CoinMarketCap",54276816,54276816,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.00956963,0.24740075,"{""low"":0.24161966,""high"":0.24740075}",0.24161966,54276816,0.24740075,"CCC",0.24740075,105377123,75038175,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.13261583,1.2146976,"{""low"":0.109176,""high"":0.831494}",-0.5897021,-0.70920795,0.109176,0.831494,-49.890472,0.31255808,-0.070766255,-0.22640993,0.22925463,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.2525277,1.3351768,"2024-12-31T02:15:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,"Ondo USD","Ondo USD","REGULAR",0.36686027,0.378864,1855575168,15,0,false,false,false,"2024-01-18T00:00:00.000Z",4,1389759872,"CoinMarketCap",192938096,192938096,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",-0.07401836,1.36671,"{""low"":1.3329144,""high"":1.36671}",1.3329144,192938096,1.36671,"CCC",1.36671,269440247,291887473,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",1.2516308,14.981338,"{""low"":0.083546,""high"":2.141296}",-0.8061191,-0.37646317,0.083546,2.141296,528.6477,1.4009258,-0.06574893,-0.04693249,0.96831656,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.520802,0.0038229262,"2024-12-31T02:15:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,"Faith Tribe USD","Faith Tribe USD","REGULAR",-0.00013939361,-0.035179798,0,15,0,false,false,false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",274585,274585,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",0.00016535167,0.00384997,"{""low"":0.0037881406,""high"":0.00384997}",0.0037881406,274585,0.0038364595,"CCC",0.0038364595,287645,286337,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0011819261,0.44752976,"{""low"":0.002641,""high"":0.012289}",-0.008466073,-0.6889148,0.002641,0.012289,-44.209064,0.00414024,-0.00031731394,-0.07664143,0.00396232,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.0468144,0.12927619,"2024-12-31T02:15:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,"Persistence One USD","Persistence One USD","REGULAR",-0.06219247,-0.32481802,27583524,15,0,false,false,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",300745,300745,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.008320197,0.12992743,"{""low"":0.12925714,""high"":0.12992743}",0.12925714,300745,0.12992743,"CCC",0.12992743,417483,322708,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.000019043684,0.00014733177,"{""low"":0.12925714,""high"":0.60314}",-0.4738638,-0.7856614,0.12925714,0.60314,-76.285774,0.17188022,-0.04260403,-0.24787046,0.19146866,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",23.499365,19.004808,"2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,"GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","REGULAR",0.043806076,0.002310325,0,15,0,false,false,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0011622997,1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,"ACCESSLAUNCHER USD",,"REGULAR",-0.0066338303,-0.8509132,0,15,0,false,false,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-23.755245,0.005523458,"2024-12-31T02:15:00.000Z","CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,"PlotX USD","PlotX USD","REGULAR",-0.00040592672,-0.068460174,366307,15,0,false,false,false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",211,211,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",-0.0017209197,0.0055236532,"{""low"":0.0051094717,""high"":0.0055236532}",0.0051094717,211,0.0051094717,"CCC",0.0051094717,43487,73071,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.0017744582,0.4733151,"{""low"":0.003749,""high"":0.013226}",-0.0077025415,-0.5823788,0.003749,0.013226,-18.357342,0.00547274,0.000050717965,0.00926738,0.005929385,"PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2941167,0.22750157,"2024-12-31T02:15:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,"Chromia USD","Chromia USD","REGULAR",0.010108516,0.046498798,178914624,15,0,false,false,false,"2019-05-28T00:00:00.000Z",6,786432512,"CoinMarketCap",18775350,18775350,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",-0.0053416938,0.23889777,"{""low"":0.22718783,""high"":0.23889777}",0.22718783,18775350,0.23889777,"CCC",0.23889777,18849734,20000871,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.098144576,0.758711,"{""low"":0.129357,""high"":0.563473}",-0.33597142,-0.59625113,0.129357,0.563473,7.4993134,0.26009375,-0.032592177,-0.12530935,0.21739306,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5087091,98.65321,"2024-12-31T02:18:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,"Litecoin USD","Litecoin USD","REGULAR",21.526169,0.27910015,7435078656,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,75365808,"CoinMarketCap",574956864,574956864,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",-1.5111847,99.30415,"{""low"":98.27317,""high"":99.30415}",98.27317,574956864,99.30415,"CCC",99.30415,854914993,686116329,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",48.22381,0.95626366,"{""low"":50.429405,""high"":146.60947}",-47.956253,-0.32710204,50.429405,146.60947,34.652733,104.79102,-6.1378098,-0.058571905,77.127045,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.667492,0.016410584,"2024-12-31T02:14:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,"Vitreus USD","Vitreus USD","REGULAR",-0.029758966,-0.6445583,0,15,0,false,false,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",146769,146769,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",-0.00080346316,0.016496995,"{""low"":0.016391387,""high"":0.016496995}",0.016391387,146769,0.016437761,"CCC",0.016437761,172852,143484,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.00001919642,0.0011711285,"{""low"":0.016391387,""high"":0.11719}",-0.10077942,-0.85996604,0.016391387,0.11719,-84.762955,0.02208432,-0.0056737363,-0.25691244,0.04616955,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.9891362,"2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,"Mirrored Coinbase USD",,"REGULAR",-149.39001,-0.9934224,0,15,0,false,false,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,"MCOIN"
