"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","currency","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-02T19:54:00.000Z","USD","REGULAR","Cosmos USD","Cosmos USD","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,7.677429,4.8523054,false,"2019-03-14T00:00:00.000Z",4,390934208,"CoinMarketCap",171232656,171232656,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",0.34597063,4.9063206,"{""low"":4.4199305,""high"":4.9063206}",4.4199305,171232656,4.4931693,"CCC",4.4931693,239389482,148668168,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",1.2163603,0.3345376,"{""low"":3.635945,""high"":14.483605}",-9.6313,-0.66497946,3.635945,14.483605,-63.071857,5.3844132,-0.53210783,-0.09882373,5.6297503,-0.77744484,-0.1380958,1896932224,15,0,false,false,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-02T19:52:00.000Z","USD","REGULAR","Banano USD","Banano USD","CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,0.30299813,0.002397913,false,"2020-01-22T00:00:00.000Z",6,1601150464,"CoinMarketCap",61975,61975,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",0.000007243594,0.00249453,"{""low"":0.0023291784,""high"":0.00249453}",0.0023291784,61975,0.0023812538,"CCC",0.0023812538,66481,59949,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.0003919131,0.19537045,"{""low"":0.002006,""high"":0.020594}",-0.018196087,-0.8835625,0.002006,0.020594,-71.73551,0.00298424,-0.00058632693,-0.19647446,0.00338346,-0.000985547,-0.29128376,3839419,15,0,false,false,"BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740945180,"USD","REGULAR","Fringe Finance USD","Fringe Finance USD","CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,-0.57241213,0.00025736328,false,1643155200000,6,654583424,"CoinMarketCap",136913,136913,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",-0.000001481676,0.00025898276,"2.5672553E-4 - 2.5898276E-4",0.00025672553,136913,0.0002588826,"CCC",0.0002588826,138559,134885,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.000007363269,0.029453075,"2.5E-4 - 0.004757",-0.004499637,-0.94589806,0.00025,0.004757,-93.88141,0.00044302,-0.00018565671,-0.41907072,0.000569655,-0.0003122917,-0.548212,168465,15,0,false,false,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-02T19:53:00.000Z","USD","REGULAR","Ethereum USD","Ethereum USD","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,12.141726,2489.8362,false,"2017-11-09T00:00:00.000Z",2,120585640,"CoinMarketCap",31921197056,31921197056,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",269.57764,2507.4385,"{""low"":2179.752,""high"":2507.4385}",2179.752,31921197056,2216.2998,"CCC",2216.2998,29608058903,25840237398,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",413.66626,0.1992449,"{""low"":2076.17,""high"":4106.9556}",-1617.1194,-0.39375138,2076.17,4106.9556,-36.50394,2911.0376,-421.20142,-0.14469117,2928.2727,-438.43652,-0.1497253,300238471168,15,0,false,true,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-02T19:54:00.000Z","USD","REGULAR","Gnosis USD","Gnosis USD","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,10.182978,162.57301,false,"2017-11-09T00:00:00.000Z",2,2587596,"CoinMarketCap",21058044,21058044,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",15.024796,172.43594,"{""low"":146.3024,""high"":172.43594}",146.3024,21058044,146.85033,"CCC",146.85033,7911995,8994975,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",30.414932,0.23014054,"{""low"":132.15808,""high"":441.629}",-279.05597,-0.63187873,132.15808,441.629,-63.217747,197.47586,-34.902847,-0.17674488,210.84929,-48.276276,-0.22896105,420673440,15,0,false,false,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-02T19:53:00.000Z","USD","REGULAR","MNEE USD","MNEE USD","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,-0.09016478,1.0006242,false,"2024-08-29T00:00:00.000Z",4,18531590,"CoinMarketCap",81561,81561,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",-0.00090301037,1.0041422,"{""low"":0.9970172,""high"":1.0041422}",0.9970172,81561,1.0016505,"CCC",1.0016505,83909,83164,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.012339175,0.012485442,"{""low"":0.988285,""high"":1.034426}",-0.033801794,-0.03267686,0.988285,1.034426,0.33687353,0.99974424,0.00087994337,0.00088016846,0.99988353,0.0007406473,0.0007407336,18543156,15,0,false,false,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-04-11T11:47:00.000Z","USD","REGULAR","IO RUNE - Rune.Game USD",,"CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,0,0.47468436,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-02T19:53:00.000Z","USD","REGULAR","Ethena USD","Ethena USD","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,18.038757,0.4665234,false,"2024-04-02T00:00:00.000Z",6,3223437568,"CoinMarketCap",368524640,368524640,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",0.07129443,0.4665234,"{""low"":0.386492,""high"":0.4665234}",0.386492,368524640,0.4007511,"CCC",0.4007511,498866810,266851630,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.2712524,1.3891075,"{""low"":0.195271,""high"":1.516972}",-1.0504485,-0.69246405,0.195271,1.516972,-48.86629,0.62700737,-0.16048396,-0.25595227,0.5699377,-0.1034143,-0.18144841,1503809024,15,0,false,false,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-02T19:54:00.000Z","USD","REGULAR","Decentraland USD","Decentraland USD","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,10.419092,0.31858203,false,"2017-11-09T00:00:00.000Z",6,1942255232,"CoinMarketCap",61117140,61117140,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",0.030061245,0.32215786,"{""low"":0.2875807,""high"":0.32215786}",0.2875807,61117140,0.29415888,"CCC",0.29415888,132027581,56941962,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.10045202,0.46051446,"{""low"":0.21813,""high"":0.851248}",-0.53266597,-0.6257471,0.21813,0.851248,-55.19808,0.3882873,-0.06970528,-0.17951985,0.39210635,-0.073524326,-0.18751118,618767552,15,0,false,false,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1683916200,"USD","REGULAR","NPC DAO USD","NPC Coin USD","CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00045819487,false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-10-08T10:30:00.000Z","USD","REGULAR","Stonk League USD",,"CCC","finmb_AEGIS_CCC","UTC","UTC",0,"ccc_market",false,0,0.05007413,false,"2022-07-06T00:00:00.000Z",6,0,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league",0,0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,15,0,false,false,"AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-02T19:53:00.000Z","USD","REGULAR","Myro USD","Myro USD","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,20.276478,0.02367523,false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",11399275,11399275,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",0.003991222,0.023717804,"{""low"":0.019938817,""high"":0.023717804}",0.019938817,11399275,0.020575669,"CCC",0.020575669,15762738,9221400,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.00886923,0.5990295,"{""low"":0.014806,""high"":0.446541}",-0.42286578,-0.94698083,0.014806,0.446541,-88.774925,0.029623,-0.0059477706,-0.20078218,0.07521088,-0.051535647,-0.68521535,22354242,15,0,false,false,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-02T19:52:00.000Z","USD","REGULAR","Cat Token USD","Cat Token USD","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,14.577212,0.028977787,false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",269,269,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0.0036867298,0.028977787,"{""low"":0.025291057,""high"":0.028977787}",0.025291057,269,0.025291057,"CCC",0.025291057,4034,161,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0038307868,0.15233573,"{""low"":0.025147,""high"":0.292771}",-0.26379323,-0.9010224,0.025147,0.292771,-76.242096,0.03791276,-0.008934973,-0.23567192,0.052403666,-0.023425879,-0.44702747,189155,15,0,false,false,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-02T19:53:00.000Z","USD","REGULAR","Lista DAO USD","Lista DAO USD","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,11.103574,0.24582152,false,"2024-06-20T00:00:00.000Z",6,186724048,"CoinMarketCap",12566000,12566000,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",0.024567142,0.24582152,"{""low"":0.21929921,""high"":0.24582152}",0.21929921,12566000,0.22386526,"CCC",0.22386526,20694066,22941968,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.10351452,0.72740287,"{""low"":0.142307,""high"":0.845627}",-0.5998055,-0.70930266,0.142307,0.845627,-66.71425,0.26749563,-0.021674111,-0.08102604,0.37245563,-0.1266341,-0.33999783,45900792,15,0,false,false,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740945180,"USD","REGULAR","JulSwap USD","JulSwap USD","CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,-2.1249297,0.00092527684,false,1609545600000,6,592166784,"CoinMarketCap",190222,190222,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",-0.000020088337,0.00094714685,"9.1972126E-4 - 9.4714685E-4",0.00091972126,190222,0.0009461386,"CCC",0.0009461386,176994,161040,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.000051276817,0.058669124,"8.74E-4 - 0.007156",-0.006230723,-0.87069917,0.000874,0.007156,-83.49328,0.00140204,-0.00047676318,-0.34004962,0.001477435,-0.00055215816,-0.37372756,547918,15,0,false,false,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740945180,"USD","REGULAR","StrikeX USD",,"CCC","finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,5.065859,0.023024106,false,1597708800000,6,1000000000,"CoinMarketCap",12357,12357,"STRX","USD=X",,0.0011101309,0.023407426,"0.021563279 - 0.023407426",0.021563279,12357,0.021941053,"CCC",0.021941053,193147,248765,,,,0.022878107,156.69936,"1.46E-4 - 6604.8364",-6604.8135,-0.99999654,0.000146,6604.8364,553.12366,0.04528328,-0.022259174,-0.49155393,0.07489323,-0.051869124,-0.69257426,23024108,15,0,false,false,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740945180,"USD","REGULAR","Mog Coin USD","Mog Coin USD","CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,16.63776,7.479581e-7,false,1689897600000,8,390567515127808,"CoinMarketCap",14021115,14021115,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",1.06692255e-7,7.479581e-7,"6.243571E-7 - 7.479581E-7",6.243571e-7,14021115,6.3821693e-7,"CCC",6.3821693e-7,40159766,14932364,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",7.479581e-7,,"0.0 - 4.0E-6",-0.000003252042,-0.8130105,0,0.000004,0,0.00000126,-5.120419e-7,-0.40638244,0.00000171,-9.620419e-7,-0.5625976,292128160,15,0,false,false,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-02T19:53:00.000Z","USD","REGULAR","Faith Tribe USD","Faith Tribe USD","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,15.203062,0.005290212,false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",268476,268476,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",0.00069813617,0.0053117103,"{""low"":0.004446037,""high"":0.0053117103}",0.004446037,268476,0.004514313,"CCC",0.004514313,280826,296802,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.002649212,1.0031095,"{""low"":0.002641,""high"":0.008159}",-0.0028687883,-0.35161027,0.002641,0.008159,-43.01768,0.00475296,0.00053725205,0.113035254,0.00397483,0.0013153823,0.33092797,0,15,0,false,false,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-02T19:52:00.000Z","USD","REGULAR","Ondo USD","Ondo USD","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,17.630789,1.1825224,false,"2024-01-18T00:00:00.000Z",4,3159107584,"CoinMarketCap",312096448,312096448,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",0.17723942,1.2021046,"{""low"":0.98995316,""high"":1.2021046}",0.98995316,312096448,1.0240322,"CCC",1.0240322,375558268,262083076,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.7956764,2.05683,"{""low"":0.386846,""high"":2.141296}",-0.9587735,-0.44775385,0.386846,2.141296,104.035065,1.2733512,-0.09082878,-0.0713305,1.0593945,0.12312794,0.116224825,3735715584,15,0,false,false,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-02T19:53:00.000Z","USD","REGULAR","Persistence One USD","Persistence One USD","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,1.1646875,0.11021147,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",315326,315326,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",0.0012688413,0.11578837,"{""low"":0.10869236,""high"":0.11578837}",0.10869236,315326,0.11160128,"CCC",0.11160128,318256,209366,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.0073884726,0.07185622,"{""low"":0.102823,""high"":0.456667}",-0.34645554,-0.7586612,0.102823,0.456667,-70.63264,0.1270129,-0.016801424,-0.13228124,0.16763592,-0.05742445,-0.34255457,23515706,15,0,false,false,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1660760700,"USD","REGULAR","ACCESSLAUNCHER USD",,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011622997,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-02T19:53:00.000Z","USD","REGULAR","PlotX USD","PlotX USD","CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,7.518148,0.0042072036,false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",1318,1318,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",0.00029418664,0.0042104595,"{""low"":0.0039146324,""high"":0.0042104595}",0.0039146324,1318,0.003915068,"CCC",0.003915068,42145,1092,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.00045820372,0.122220255,"{""low"":0.003749,""high"":0.013226}",-0.009018796,-0.68189895,0.003749,0.013226,-56.658916,0.00506564,-0.00085843634,-0.16946256,0.005298705,-0.0010915012,-0.20599397,279015,15,0,false,false,"PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-02T19:52:00.000Z","USD","REGULAR","Kava Lend USD","Kava Lend USD","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,5.2685547,0.14464009,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",3296496,3296496,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",0.0072390437,0.14486435,"{""low"":0.13273172,""high"":0.14486435}",0.13273172,3296496,0.13580178,"CCC",0.13580178,4258167,4361584,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.07742709,1.151966,"{""low"":0.067213,""high"":0.343683}",-0.19904292,-0.5791468,0.067213,0.343683,-40.568848,0.12640315,0.018236935,0.14427595,0.13354579,0.011094302,0.08307489,19496278,15,0,false,false,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-02T19:53:00.000Z","USD","REGULAR","Monsta Infinite USD","Monsta Infinite USD","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,6.117267,0.003078987,false,"2021-09-16T00:00:00.000Z",6,181423296,"CoinMarketCap",307188,307188,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",0.00017749239,0.0031871751,"{""low"":0.002892113,""high"":0.0031871751}",0.002892113,307188,0.0029406443,"CCC",0.0029406443,267774,217442,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00057798694,0.23110233,"{""low"":0.002501,""high"":0.038807}",-0.035728015,-0.920659,0.002501,0.038807,-87.27556,0.00387554,-0.0007965532,-0.20553347,0.006124955,-0.0030459682,-0.4973046,558599,15,0,false,false,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-02T19:54:00.000Z","USD","REGULAR","Algorand USD","Algorand USD","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,20.683756,0.2916537,false,"2019-06-21T00:00:00.000Z",6,8463053824,"CoinMarketCap",403468896,403468896,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",0.04998596,0.298209,"{""low"":0.2451838,""high"":0.298209}",0.2451838,403468896,0.25320145,"CCC",0.25320145,330462121,117042859,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.19659969,2.0682948,"{""low"":0.095054,""high"":0.602763}",-0.3111093,-0.5161387,0.095054,0.602763,0.9572506,0.32687485,-0.03522116,-0.107751206,0.24505499,0.046598703,0.1901561,2468280832,15,0,false,true,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-02T19:54:00.000Z","USD","REGULAR","IOST USD","IOST USD","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,8.943474,0.0049325936,false,"2018-01-16T00:00:00.000Z",6,21315000320,"CoinMarketCap",12007304,12007304,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",0.0004049302,0.0049325936,"{""low"":0.004529759,""high"":0.0049325936}",0.004529759,12007304,0.004602857,"CCC",0.004602857,24195930,11584639,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.00088459346,0.21852605,"{""low"":0.004048,""high"":0.014579}",-0.009646406,-0.6616645,0.004048,0.014579,-61.23463,0.00563094,-0.00069834664,-0.12401955,0.005942785,-0.0010101916,-0.16998623,105138224,15,0,false,false,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740945180,"USD","REGULAR","IMVU USD","IMVU USD","CCC","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00045065623,false,1687219200000,6,0,"CoinMarketCap",8,8,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",0,0.00045065623,"4.5065623E-4 - 4.5065623E-4",0.00045065623,8,0.00045065623,"CCC",0.00045065623,5,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.00029965624,1.9844784,"1.51E-4 - 0.111907",-0.11145634,-0.99597293,0.000151,0.111907,-79.802956,0.00067774,-0.0002270838,-0.33506033,0.00062212,-0.00017146376,-0.27561206,0,15,0,false,false,"VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-02T19:53:00.000Z","USD","REGULAR","Polkacity USD","Polkacity USD","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,4.724878,0.0037148797,false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",924574,924574,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",0.0001676043,0.004170569,"{""low"":0.0035122256,""high"":0.004170569}",0.0035122256,924574,0.003924826,"CCC",0.003924826,954960,1120448,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.00067587965,0.22240199,"{""low"":0.003039,""high"":0.034807}",-0.03109212,-0.89327204,0.003039,0.034807,-83.498,0.0052035,-0.0014886202,-0.28608057,0.006690245,-0.0029753654,-0.4447319,705923,15,0,false,false,"POLC"
