"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","shortName","longName","marketState","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-3.72496e-7,-0.372496,0,15,0,false,false,-0.59169894,6.27504e-7,"CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-26T00:00:00.000Z",8,0,"CoinMarketCap",38166,38166,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",-3.7350674e-9,6.2868463e-7,"{""low"":6.106894,""high"":7}",6.106894e-7,38166,6.2587594e-7,"CCC",6.2587594e-7,40559,34218,"2023-10-26T00:00:00.000Z",200000000753664,200000000753664,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",1.6814568e-8,0.027533745,"{""low"":6.106894,""high"":7}",-0.000001372496,-0.68624794,6.106894e-7,0.000002,0,0.000001,-3.72496e-7,-0.372496,"Gekko HQ USD",,"REGULAR","[]","2026-05-08T12:15:04.000Z","GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.021717662,0.0027523376,0.12673268,70413128,15,0,false,false,13.602602,0.02447,"CCC","finmb_AZTEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-02-11T00:00:00.000Z",5,2879599616,"Coinbase",24626308,24626308,"AZTEC","USD=X","https://coinmarketcap.com/currencies/aztec",0.0029300004,0.024497239,"{""low"":0.022330727,""high"":0.024497239}",0.022330727,24626308,0.022939822,"CCC",0.022939822,23183305,7384574,"2026-02-12T00:00:00.000Z",10350000128,10350000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/39521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39521.png",0.00828,0.5114268,"{""low"":0.01619,""high"":0.039397}",-0.014927002,-0.37888676,0.01619,0.039397,36.94705,0.02066476,0.0038052388,0.18414144,"Aztec USD","Aztec USD","REGULAR","[]","2026-05-08T12:16:31.000Z","AZTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.020549474,0.00009664893,0.004703231,560817,15,0,false,false,-0.26253653,0.020646123,"CCC","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",123478,123478,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",-0.000054346398,0.02067473,"{""low"":0.020568945,""high"":0.02067473}",0.020568945,123478,0.020648243,"CCC",0.020648243,110275,133181,"2020-08-19T00:00:00.000Z",105000000,105000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.0018761232,0.09995329,"{""low"":0.01877,""high"":0.022714}",-0.002067877,-0.091039754,0.01877,0.022714,1.0224581,0.01963272,0.0010134038,0.051618103,"PirateCash USD","PirateCash USD","REGULAR","[]","2026-05-08T12:15:04.000Z","PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.3e-7,-5.714439e-7,-0.90705377,0,15,0,false,false,-2.65,5.855611e-8,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-12T00:00:00.000Z",8,0,"CoinMarketCap",29147,29147,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-1.5939747e-9,5.927015e-8,"{""low"":5.7698998,""high"":8}",5.7698998e-8,29147,5.811509e-8,"CCC",5.811509e-8,3636637,781525,"2024-01-12T00:00:00.000Z",2367999967232,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",5.855611e-8,,"{""low"":0,""high"":2}",-0.0000019414438,-0.9707219,0,0.000002,0,7.6e-7,-7.0144387e-7,-0.9229525,"TitanX USD","TitanX USD","REGULAR","[]","2026-05-08T12:15:04.000Z","TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",177.66457,-65.03354,-0.36604676,10297122,15,0,false,false,-8.017627,112.63103,"CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",18387,18387,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",-9.817459,113.12624,"{""low"":109.08407,""high"":113.12624}",109.08407,18387,112.296844,"CCC",112.296844,25008,19188,"2020-11-09T00:00:00.000Z",100000,92122,"https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",90.787735,4.1563215,"{""low"":21.84329,""high"":398.00925}",-285.37823,-0.7170141,21.84329,398.00925,320.5873,119.059685,-6.4286575,-0.05399525,"saffron.finance USD","saffron.finance USD","REGULAR","[]","2026-05-08T12:15:04.000Z","SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13580295,28.232,207.88943,0,15,0,false,false,2269399,28.367804,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-28T00:00:00.000Z",2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,"{""low"":0.0012499588,""high"":29.773857}",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,"2024-02-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"{""low"":6.9,""high"":5}",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,0.53952235,27.828281,51.57948,"Nirvana USD","Nirvana USD","REGULAR","[]","2024-12-16T13:15:00.000Z","VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03513653,-0.0012294687,-0.034991182,5086059,15,0,false,false,-4.0924354,0.03390706,"CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",30,30,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",-0.0014468357,0.03440159,"{""low"":0.033906773,""high"":0.03440159}",0.033906773,30,0.03440155,"CCC",0.03440155,1117,2818,"2018-05-21T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.02215406,1.8849705,"{""low"":0.011753,""high"":0.125023}",-0.09111595,-0.72879344,0.011753,0.125023,56.145607,0.0284804,0.00542666,0.19054016,"Unibright USD","Unibright USD","REGULAR","[]","2026-05-08T12:15:04.000Z","UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.026949553,0.017654447,0.65509236,95999904,15,0,false,false,2.7647173,0.044604,"CCC","finmb_TRIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-02-03T00:00:00.000Z",6,2157669888,"Coinbase",8704916,8704916,"TRIA","USD=X","https://coinmarketcap.com/currencies/tria",0.001199998,0.04470584,"{""low"":0.040573865,""high"":0.04470584}",0.040573865,8704916,0.041420568,"CCC",0.041420568,57491394,58347001,"2026-01-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39382.png",0.032337,2.6360967,"{""low"":0.012267,""high"":0.050836}",-0.006232001,-0.1225903,0.012267,0.050836,116.80713,0.03198424,0.01261976,0.39456183,"Tria USD","Tria USD","REGULAR","[]","2026-05-08T12:16:10.000Z","TRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04280398,-0.03591547,-0.8390685,6887286,15,0,false,false,3.2941322,0.006888509,"CCC","finmb_WHITEWHALE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-12-09T00:00:00.000Z",6,999822592,"CoinMarketCap",1056963,1056963,"WHITEWHALE","USD=X","https://coinmarketcap.com/currencies/the-white-whale",0.00021968037,0.0070180306,"{""low"":0.006642022,""high"":0.0070180306}",0.006642022,1056963,0.0067646564,"CCC",0.0067646564,3522354,1095679,"2025-12-17T00:00:00.000Z",999822592,999822592,"https://s2.coinmarketcap.com/static/img/coins/64x64/39143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39143.png",0.006164509,8.514515,"{""low"":7.24,""high"":4}",-0.1927815,-0.96550053,0.000724,0.19967,178.39505,0.01084846,-0.003959951,-0.36502427,"The White Whale USD","The White Whale USD","REGULAR","[]","2026-05-08T12:15:04.000Z","WHITEWHALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00435786,-0.0012440081,-0.28546306,24940746,15,0,false,false,-3.7947214,0.0031138519,"CCC","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,8009612288,"CoinMarketCap",2154497,2154497,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",-0.00012282282,0.0032608816,"{""low"":0.0031138519,""high"":0.0032608816}",0.0031138519,2154497,0.0031896564,"CCC",0.0031896564,6645578,1621686,"2021-12-05T00:00:00.000Z",10000000000,9706992640,"https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.000066851964,0.021940257,"{""low"":0.003047,""high"":0.014709}",-0.011595148,-0.78830296,0.003047,0.014709,-69.51162,0.00334076,-0.00022690813,-0.06792111,"Zentry USD","Zentry USD","REGULAR","[]","2026-05-08T12:15:04.000Z","ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,0,0.0006483723,"CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-03T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,0.0006483723,"{""low"":6.483723,""high"":4}",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,"2018-07-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"{""low"":5.11,""high"":4}",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,0.00063594,0.000012432283,0.01954946,"Cardstack USD","Cardstack USD","REGULAR","[]","2024-07-14T01:16:00.000Z","CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.058904544,-0.028904544,-0.49070144,28406384,15,0,false,false,-0.33222535,0.03,"CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-12-03T00:00:00.000Z",2,949224768,"Coinbase",73165,73165,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",-0.00009999983,0.031586338,"{""low"":0.029452479,""high"":0.031586338}",0.029452479,73165,0.03150075,"CCC",0.03150075,264089,252374,"2019-12-03T00:00:00.000Z",0,949224768,"https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.0028449986,0.104768865,"{""low"":0.027155,""high"":0.178902}",-0.148902,-0.83231044,0.027155,0.178902,-79.513405,0.03617016,-0.006170159,-0.170587,"LCX USD","LCX USD","REGULAR","[]","2026-05-08T12:15:55.000Z","LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00454214,-0.0042251158,-0.9302038,304660,15,0,false,false,-0.4461671,0.00031702427,"CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,961000000,"CoinMarketCap",63134,63134,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",-0.0000014207908,0.00032867183,"{""low"":3.0145232,""high"":4}",0.00030145232,63134,0.0003286349,"CCC",0.0003286349,192716,84768,"2020-09-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.000035024277,0.12419957,"{""low"":2.82,""high"":4}",-0.040211976,-0.9921778,0.000282,0.040529,-98.93977,0.00082042,-0.0005033957,-0.6135829,"Stella USD","Stella USD","REGULAR","[]","2026-05-08T12:15:04.000Z","ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,455561,15,0,false,false,-11.294064,1.0828901e-9,"CCC","finmb_GASS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-15T00:00:00.000Z",8,420689999822848,"CoinMarketCap",69348,69348,"GASS","USD=X","https://coinmarketcap.com/currencies/gasspas",-1.3787393e-10,1.1360445e-9,"{""low"":1.0676114,""high"":9}",1.0676114e-9,69348,1.0960473e-9,"CCC",1.0960473e-9,,,"2025-05-15T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/36518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36518.png",1.5278667e-11,0.014311075,"{""low"":1.0676114,""high"":9}",-5.315437e-11,-0.046788987,1.0676114e-9,1.1360445e-9,,,,,"Gasspas USD","Gasspas USD","REGULAR","[]","2026-05-08T12:15:04.000Z","GASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0318271,-0.18553084,-0.17980808,10991870,15,0,false,false,0.9417465,0.84629625,"CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-16T00:00:00.000Z",6,12988206,"CoinMarketCap",2655496,2655496,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",0.007895589,0.85826015,"{""low"":0.8406759,""high"":0.85826015}",0.8406759,2655496,0.84911394,"CCC",0.84911394,2073462,2869092,"2021-11-08T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.14927727,0.21416529,"{""low"":0.697019,""high"":1.413268}",-0.5669717,-0.4011778,0.697019,1.413268,-23.188656,0.9561612,-0.10986495,-0.114902124,"FC Porto Fan Token USD","FC Porto Fan Token USD","REGULAR","[]","2026-05-08T12:14:04.000Z","PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,0,0.010716833,"CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,"CryptoSaga USD",,"REGULAR","[]","2022-08-30T18:20:00.000Z","SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.077653,-0.81765294,-0.26567417,112830424,15,0,false,false,0,2.26,"CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-12-19T00:00:00.000Z",4,49688956,"Coinbase",18513616,18513616,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",0,2.278893,"{""low"":2.2455707,""high"":2.278893}",2.2455707,18513616,2.2588348,"CCC",2.2588348,17272227,14493182,"2018-12-19T00:00:00.000Z",0,49688956,"https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",0.31306696,0.16080007,"{""low"":1.946933,""high"":14.149495}",-11.889495,-0.84027696,1.946933,14.149495,-59.07279,2.1252716,0.13472843,0.06339351,"Livepeer USD","Livepeer USD","REGULAR","[]","2026-05-08T12:16:10.000Z","LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09202954,-0.013999753,-0.15212238,11540606,15,0,false,false,-1.9473596,0.07802979,"CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,147900000,"CoinMarketCap",6325004,6325004,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",-0.0015496984,0.07848186,"{""low"":0.07760827,""high"":0.07848186}",0.07760827,6325004,0.07802408,"CCC",0.07802408,4190360,5250397,"2017-07-01T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.015523791,0.24835683,"{""low"":0.062506,""high"":0.168436}",-0.09040622,-0.53673923,0.062506,0.168436,-28.84333,0.07380936,0.004220426,0.05718009,"heyAura USD","heyAura USD","REGULAR","[]","2026-05-08T12:15:04.000Z","ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2921.2612,-410.12378,-0.1403927,8451145728,15,0,false,false,-1.7541701,2511.1375,"CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-27T00:00:00.000Z",2,3365465,"CoinMarketCap",104927144,104927144,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",-44.83618,2513.5095,"{""low"":2482.0623,""high"":2513.5095}",2482.0623,104927144,2507.1262,"CCC",2507.1262,7738950,10364413,"2023-04-27T00:00:00.000Z",0,3365465,"https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1743.6282,2.2718005,"{""low"":767.50934,""high"":5333.2725}",-2822.135,-0.5291563,767.50934,5333.2725,0.2397418,2431.6934,79.44409,0.032670274,"Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","REGULAR","[]","2026-05-08T12:14:04.000Z","WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05506506,0.011963487,0.21726094,28070256,15,0,false,false,-4.838923,0.067028545,"CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-18T00:00:00.000Z",6,418780640,"CoinMarketCap",14103558,14103558,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0034083873,0.069667645,"{""low"":0.06669739,""high"":0.069667645}",0.06669739,14103558,0.067436345,"CCC",0.067436345,6873388,10883948,"2024-09-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.030576546,0.8388167,"{""low"":0.036452,""high"":0.157426}",-0.090397455,-0.5742219,0.036452,0.157426,-33.933224,0.04978632,0.017242223,0.3463245,"Catizen USD",,"REGULAR","[]","2026-05-08T12:15:04.000Z","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00016296,-0.00014496027,-0.8895451,0,15,0,false,false,0,0.000017999735,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-22T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",0,0.000017999735,"{""low"":1.7999735,""high"":5}",0.000017999735,220,0.000017999735,"CCC",0.000017999735,55,66,"2019-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.000009999735,1.2499669,"{""low"":8,""high"":6}",-0.0009810003,-0.9819822,0.000008,0.000999,-97.87736,0.000069,-0.000051000265,-0.73913425,"Cryptyk Token USD","Cryptyk Token USD","REGULAR","[]","2025-11-02T08:17:00.000Z","CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.022531064,-0.00682207,-0.30278507,14591654,15,0,false,false,0.59178364,0.015708994,"CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-20T00:00:00.000Z",6,928872640,"CoinMarketCap",2673853,2673853,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",0.00009241514,0.015719138,"{""low"":0.015468031,""high"":0.015719138}",0.015468031,2673853,0.01563231,"CCC",0.01563231,4865937,4954459,"2022-02-10T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.0043959944,0.388579,"{""low"":0.011313,""high"":0.087843}",-0.072134,-0.8211696,0.011313,0.087843,-78.32501,0.01463654,0.0010724543,0.07327239,"Maverick Protocol USD","Maverick Protocol USD","REGULAR","[]","2026-05-08T12:14:04.000Z","MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3690711,-0.040571094,-0.10992758,31769066,15,0,false,false,-0.5148347,0.3285,"CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-07T00:00:00.000Z",4,96187680,"Coinbase",3756020,3756020,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",-0.0016999841,0.33343986,"{""low"":0.3250204,""high"":0.33343986}",0.3250204,3756020,0.33151186,"CCC",0.33151186,4829234,4675505,"2020-10-16T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.07493299,0.29551554,"{""low"":0.253567,""high"":1.651157}",-1.322657,-0.8010486,0.253567,1.651157,-60.436832,0.2894805,0.039019495,0.13479145,"Liquity USD","Liquity USD","REGULAR","[]","2026-05-08T12:16:10.000Z","LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8476361,0.04921311,0.058059245,13708004,15,0,false,false,-3.4250047,0.8968492,"CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-11T00:00:00.000Z",6,15284626,"CoinMarketCap",20480028,20480028,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",-0.03180647,0.9453281,"{""low"":0.88875043,""high"":0.9453281}",0.88875043,20480028,0.90415466,"CCC",0.90415466,4725820,12410544,"2020-06-11T00:00:00.000Z",19890000,19890000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.3597992,0.6699548,"{""low"":0.53705,""high"":2.875853}",-1.9790039,-0.688145,0.53705,2.875853,-63.495995,0.8194768,0.07737243,0.09441687,"Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","REGULAR","[]","2026-05-08T12:15:04.000Z","PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4293781,-0.14937809,-0.34789407,12885655,15,0,false,false,-0.35586733,0.28,"CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-19T00:00:00.000Z",2,46091748,"Coinbase",4266315,4266315,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",-0.0009999871,0.28177726,"{""low"":0.2782957,""high"":0.28177726}",0.2782957,4266315,0.27859172,"CCC",0.27859172,4317598,4248441,"2021-04-19T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.035726994,0.14625846,"{""low"":0.244273,""high"":1.450965}",-1.1709651,-0.807025,0.244273,1.450965,-77.81887,0.27187267,0.008127332,0.02989389,"Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","REGULAR","[]","2026-05-08T12:15:56.000Z","PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.008652905,-0.0025529051,-0.29503447,68041040,15,0,false,false,-0.48940015,0.0061,"CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-10T00:00:00.000Z",4,11155000320,"Coinbase",4490181,4490181,"T","USD=X","https://coinmarketcap.com/currencies/threshold",-0.000030000228,0.0061125024,"{""low"":0.006043353,""high"":0.0061125024}",0.006043353,4490181,0.0061125024,"CCC",0.0061125024,4206826,3878185,"2022-01-31T00:00:00.000Z",11155000320,11155000320,"https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.0003279997,0.056826003,"{""low"":0.005772,""high"":0.021116}",-0.015016,-0.71111953,0.005772,0.021116,-67.43901,0.00619016,-0.00009015994,-0.014565042,"Threshold USD","Threshold USD","REGULAR","[]","2026-05-08T12:15:56.000Z","T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6479029,-0.15285921,-0.23592919,7612509,15,0,false,false,0.54369295,0.4950437,"CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-04-22T00:00:00.000Z",6,15377448,"CoinMarketCap",5192254,5192254,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",0.002676934,0.50046736,"{""low"":0.48949087,""high"":0.50046736}",0.48949087,5192254,0.4920406,"CCC",0.4920406,4321049,4234250,"2020-04-22T00:00:00.000Z",19956000,19956000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.030005693,0.0645231,"{""low"":0.465038,""high"":1.863787}",-1.3687434,-0.7343883,0.465038,1.863787,-58.817448,0.51023555,-0.015191853,-0.029774196,"Juventus Fan Token USD","Juventus Fan Token USD","REGULAR","[]","2026-05-08T12:15:04.000Z","JUV"
