"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-05T20:55:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,6.970999,0.015765399,"NEM USD","NEM USD",false,false,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",46387636,46387636,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",0.0010273866,0.017135244,"{""low"":0.014756263,""high"":0.017135244}",0.014756263,46387636,0.014756263,"CCC",0.014756263,27629212,17198904,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.0044263983,0.39036936,"{""low"":0.011339,""high"":0.052464}",-0.036698602,-0.6995006,0.011339,0.052464,-68.76906,0.01967962,-0.003914222,-0.19889723,0.021940935,-0.0061755367,-0.28146186,141888576,15,0,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-05T20:54:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,-2.1452596,0.110062815,"Maple Finance USD","Maple Finance USD",false,false,false,"2024-11-13T00:00:00.000Z",6,928706048,"CoinMarketCap",2723358,2723358,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",-0.0024129003,0.11365146,"{""low"":0.10915787,""high"":0.11365146}",0.10915787,2723358,0.11365146,"CCC",0.11365146,3634679,8985195,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.017374814,0.18745483,"{""low"":0.092688,""high"":0.310221}",-0.20015818,-0.6452116,0.092688,0.310221,-57.440937,0.13363354,-0.023570724,-0.17638329,0.15628482,-0.04622201,-0.29575494,102216008,15,0,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-05T20:54:00.000Z","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,-1.242291,0.0051736794,"BOHR USD","BOHR USD",false,false,false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",-0.00006508082,0.0052387603,"{""low"":0.0051736794,""high"":0.0052387603}",0.0051736794,6,0.0052387603,"CCC",0.0052387603,10,0,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.0012516794,0.31914312,"{""low"":0.003922,""high"":0.007208}",-0.0020343205,-0.2822309,0.003922,0.007208,-23.102892,0.00530488,-0.00013120053,-0.024732046,0.00563099,-0.00045731058,-0.081213176,0,15,0,"BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-05T20:54:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,2.1805391,0.087897025,"TrustSwap USD","TrustSwap USD",false,false,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",223615,223615,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",0.0018757284,0.08962351,"{""low"":0.08588299,""high"":0.08962351}",0.08588299,223615,0.08712708,"CCC",0.08712708,2336642,345552,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.004473023,0.05361794,"{""low"":0.083424,""high"":0.319758}",-0.23186097,-0.72511387,0.083424,0.319758,-59.136917,0.11269686,-0.024799839,-0.22005793,0.12321394,-0.035316914,-0.28663084,8789277,15,0,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743886440,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,-0.04360152,7.0139004e-7,"Centric Swap USD","Centric Swap USD",false,false,false,1596067200000,8,99199000576,"CoinMarketCap",210434,210434,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-3.0593128e-10,7.026289e-7,"7.0058087E-7 - 7.026289E-7",7.0058087e-7,210434,7.0150196e-7,"CCC",7.0150196e-7,207776,208550,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",8.0916607e-10,0.0011549931,"7.0058087E-7 - 6.0E-6",-0.00000529861,-0.88310164,7.0058087e-7,0.000006,-75,0.000001,-2.9860996e-7,-0.29860997,0.00000116,-4.5860997e-7,-0.39535344,69577,15,0,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743886440,"CCC","finmb_TWURTLE_CCC","UTC","UTC",0,"ccc_market",false,3.4525664,0.000011972257,"twurtle the turtle USD","twurtle the turtle USD",false,false,false,1728604800000,6,999998144,"CoinMarketCap",57,57,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle",3.9955466e-7,0.000012247419,"1.1972257E-5 - 1.2247419E-5",0.000011972257,57,0.000012247419,"CCC",0.000012247419,901,0,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",0,0,"1.1972257E-5 - 0.005724",-0.0057120277,-0.9979084,0.000011972257,0.005724,-99.62109,0.00001706,-0.0000050877425,-0.29822642,0.000440875,-0.00042890274,-0.9728443,11972,15,0,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-05T20:54:00.000Z","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,0.00196064,0.24183893,"Carbify USD","Carbify USD",false,false,false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",146094,146094,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",0.000004723668,0.24270691,"{""low"":0.24119303,""high"":0.24270691}",0.24119303,146094,0.24212246,"CCC",0.24212246,157886,100641,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.083286926,0.5252972,"{""low"":0.158552,""high"":8.417801}",-8.175962,-0.97127056,0.158552,8.417801,-93.77021,0.21529886,0.02654007,0.12327084,0.447375,-0.20553607,-0.45942682,0,15,0,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743886440,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008262632,"Autonio USD","Autonio USD",false,false,false,1510185600000,6,0,"CoinMarketCap",259164,259164,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259164,0.0008262632,"CCC",0.0008262632,268604,259198,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.004836",-0.0040097367,-0.8291432,0.000823,0.004836,-45.51451,0.0008369,-0.00001063681,-0.012709773,0.00106096,-0.00023469678,-0.22121172,0,15,0,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-05T20:54:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,-2.4137163,0.7300958,"Pluton USD","Pluton USD",false,false,false,"2017-11-09T00:00:00.000Z",6,11393113,"CoinMarketCap",145066,145066,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.0180583,0.77830625,"{""low"":0.7205305,""high"":0.77830625}",0.7205305,145066,0.7383433,"CCC",0.7383433,745048,495936,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.041232824,0.05985635,"{""low"":0.688863,""high"":6.273434}",-5.5433383,-0.88362104,0.688863,6.273434,-86.50094,0.9151186,-0.18502277,-0.20218448,1.5661952,-0.83609945,-0.53384113,8318064,15,0,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743886380,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,-0.2064909,4.228703e-8,"Neiro Inu USD","Neiro Inu USD",false,false,false,1729468800000,8,0,"CoinMarketCap",135055,135055,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",-8.7499785e-11,4.2394948e-8,"4.1182684E-8 - 4.2394948E-8",4.1182684e-8,135055,4.218445e-8,"CCC",4.218445e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",1.1043468e-9,0.026815806,"4.1182684E-8 - 4.2394948E-8",-1.0791723e-10,-0.002545521,4.1182684e-8,4.2394948e-8,,,,,,,,0,15,0,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743886380,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,-0.63840723,0.00017657966,"LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD",false,false,false,1714953600000,6,17504256000,"CoinMarketCap",445301,445301,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",-0.0000011345401,0.00018320975,"1.7480917E-4 - 1.8320975E-4",0.00017480917,445301,0.00018320975,"CCC",0.00018320975,781485,619121,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.00003657966,0.26128328,"1.4E-4 - 0.00406",-0.0038834205,-0.95650744,0.00014,0.00406,-71.583855,0.00019832,-0.000021740343,-0.10962254,0.000703825,-0.00052724534,-0.7491143,3090895,15,0,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-05T20:54:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,-1.3941529,67.68377,"Quant USD","Quant USD",false,false,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",15662687,15662687,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",-0.95695496,69.17575,"{""low"":67.24378,""high"":69.17575}",67.24378,15662687,68.12632,"CCC",68.12632,32239727,23738692,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",17.218327,0.34119043,"{""low"":50.465443,""high"":171.148}",-103.464226,-0.60453075,50.465443,171.148,-43.167007,83.11994,-15.4361725,-0.18570961,90.56236,-22.878593,-0.25262806,817128384,15,0,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-05T20:54:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,-5.539576,0.037676115,"HOPR USD","HOPR USD",false,false,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",319762,319762,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.0022094958,0.039588977,"{""low"":0.036853235,""high"":0.039588977}",0.036853235,319762,0.039408814,"CCC",0.039408814,999997,325087,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.003050115,0.08808742,"{""low"":0.034626,""high"":0.187979}",-0.15030289,-0.79957277,0.034626,0.187979,-72.29953,0.05684254,-0.019166425,-0.33718452,0.06839678,-0.030720662,-0.44915366,12854103,15,0,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-05T20:55:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,-2.9732788,81.993774,"Litecoin USD","Litecoin USD",false,true,false,"2014-09-17T00:00:00.000Z",2,75558472,"CoinMarketCap",247659712,247659712,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",-2.5126114,84.855545,"{""low"":81.903244,""high"":84.855545}",81.903244,247659712,84.417465,"CCC",84.417465,967968620,461352771,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",31.56437,0.625912,"{""low"":50.429405,""high"":146.60947}",-64.61569,-0.44073343,50.429405,146.60947,-16.831244,103.85109,-21.857315,-0.21046785,96.4907,-14.496925,-0.15024169,6195323904,15,0,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-05T20:54:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,-8.222454,0.08217204,"Wormhole USD","Wormhole USD",false,false,false,"2024-03-05T00:00:00.000Z",6,4523001344,"CoinMarketCap",27882330,27882330,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.007361889,0.08817835,"{""low"":0.08103642,""high"":0.08817835}",0.08103642,27882330,0.08817835,"CCC",0.08817835,63018373,68063067,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.0088650435,0.12093038,"{""low"":0.073307,""high"":1.158596}",-1.076424,-0.9290762,0.073307,1.158596,-91.662994,0.11471536,-0.032543316,-0.28368753,0.23074731,-0.14857528,-0.64388734,371664256,15,0,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-05T20:54:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,0.0449202,0.005979882,"Divergence USD","Divergence USD",false,false,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",159650,159650,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",0.000002685003,0.006003984,"{""low"":0.0059648375,""high"":0.006003984}",0.0059648375,159650,0.005990197,"CCC",0.005990197,255111,193646,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.000020882115,0.0035042986,"{""low"":0.005959,""high"":0.02103}",-0.015050117,-0.7156499,0.005959,0.02103,-70.29507,0.00693898,-0.0009590979,-0.13821885,0.008865125,-0.0028852425,-0.3254599,0,15,0,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743886440,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,3.3801942,0.0004757854,"Kaon USD","Kaon USD",false,false,false,1563494400000,6,4436209664,"CoinMarketCap",188660,188660,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.000015556609,0.0004758241,"4.6001596E-4 - 4.758241E-4",0.00046001596,188660,0.00046001596,"CCC",0.00046001596,1178310,242338,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.0002547854,1.1528752,"2.21E-4 - 0.010021",-0.0095452145,-0.95252115,0.000221,0.010021,-94.82739,0.0004748,9.853975e-7,0.0020753948,0.00233586,-0.0018600745,-0.7963125,2110683,15,0,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060834304,"EduCoin USD",,false,false,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743886440,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,-1.8082173,7.8653764e-11,"ArbDoge AI USD","ArbDoge AI USD",false,false,false,1681689600000,8,174455902206689280,"CoinMarketCap",2258500,2258500,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-1.4484247e-12,8.148491e-11,"7.724397E-11 - 8.148491E-11",7.724397e-11,2258500,8.032004e-11,"CCC",8.032004e-11,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",1.4097959e-12,0.01825121,"7.724397E-11 - 8.148491E-11",-2.831145e-12,-0.034744408,7.724397e-11,8.148491e-11,,,,,,,,13721613,15,0,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,1e-8,3.378219e-11,"PussyCat USD",,false,false,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-05T20:54:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,-0.52380294,0.025123855,"ASD USD","ASD USD",false,false,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1224908,1224908,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-0.00013229251,0.025765562,"{""low"":0.024904208,""high"":0.025765562}",0.024904208,1224908,0.02530218,"CCC",0.02530218,1218572,1218689,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.0019718558,0.08517,"{""low"":0.023152,""high"":0.073265}",-0.048141144,-0.65708244,0.023152,0.073265,-64.00444,0.02725248,-0.0021286253,-0.07810758,0.03610283,-0.010978976,-0.30410293,16597202,15,0,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,0,5.6560594e-7,"Angry Pepe USD","Angry Pepe USD",false,false,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-05T20:54:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,-2.703017,0.077179946,"Solana Name Service USD","Solana Name Service USD",false,false,false,"2020-12-23T00:00:00.000Z",6,990911680,"CoinMarketCap",7858126,7858126,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",-0.002144143,0.079945125,"{""low"":0.07643453,""high"":0.079945125}",0.07643453,7858126,0.07860207,"CCC",0.07860207,29408700,14497790,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.001544945,0.020426324,"{""low"":0.075635,""high"":0.509858}",-0.43267807,-0.84862465,0.075635,0.509858,-83.19708,0.11610964,-0.038929693,-0.3352839,0.21707872,-0.13989878,-0.64446104,76478512,15,0,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00039818414,"Atheios USD",,false,false,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-05T20:54:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,-2.4211845,8.168346,"Injective USD","Injective USD",false,false,false,"2020-10-21T00:00:00.000Z",4,99970936,"CoinMarketCap",39909536,39909536,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-0.20267773,8.3841715,"{""low"":8.091601,""high"":8.3841715}",8.091601,39909536,8.309704,"CCC",8.309704,123012419,72292272,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",0.1888175,0.023662739,"{""low"":7.979529,""high"":36.414516}",-28.24617,-0.77568436,7.979529,36.414516,-76.150116,11.450951,-3.2826042,-0.2866665,19.600473,-11.432127,-0.5832577,816597184,15,0,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743886440,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,1.7843704,0.00037674894,"ADA USD",,false,false,false,1720742400000,6,0,"CoinMarketCap",136680,136680,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",0.000006604736,0.00037906907,"3.678769E-4 - 3.7906907E-4",0.0003678769,136680,0.00036823144,"CCC",0.00036823144,195236,135809,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.000054748933,0.17002773,"3.22E-4 - 0.005528",-0.0051512513,-0.93184716,0.000322,0.005528,-73.80783,0.00044496,-0.000068211055,-0.15329705,0.001060625,-0.000683876,-0.6447859,0,15,0,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,-6.45632,0.45430142,"Golden Ratio Token USD",,false,true,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743886380,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,2.7562046,0.0069078812,"PowerTrade Fuel USD","PowerTrade Fuel USD",false,false,false,1601251200000,6,23311586,"CoinMarketCap",135302,135302,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",0.00018528849,0.0070168762,"0.0066729374 - 0.0070168762",0.0066729374,135302,0.006684113,"CCC",0.006684113,141006,134966,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.0065128813,16.488306,"3.95E-4 - 0.081376",-0.07446812,-0.9151116,0.000395,0.081376,-46.62194,0.0090544,-0.0021465188,-0.23706913,0.01046693,-0.0035590492,-0.340028,161033,15,0,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-05T20:54:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,-3.762887,0.0047355,"Concordium USD","Concordium USD",false,false,false,"2022-02-15T00:00:00.000Z",6,11472701440,"CoinMarketCap",240074,240074,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.00018515904,0.004830825,"{""low"":0.0047336156,""high"":0.004830825}",0.0047336156,240074,0.004830825,"CCC",0.004830825,403377,528338,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0021145002,0.8067532,"{""low"":0.002621,""high"":0.005539}",-0.00080349995,-0.14506228,0.002621,0.005539,-10.652858,0.00368996,0.00104554,0.28334722,0.00354043,0.0011950701,0.33754942,54328980,15,0,"CCD"
