"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-06T00:00:00.000Z",8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"{""low"":4.821091,""high"":7}",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,"2021-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"{""low"":0,""high"":1.6}",-0.000015517891,-0.96986824,0,0.000016,-50,"USD","Bobo Cash USD",,0,4.821091e-7,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,"[]","2022-08-28T18:31:00.000Z","CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-10-26T00:00:00.000Z",6,982252416,"CoinMarketCap",734977,734977,"BORG","USD=X","https://coinmarketcap.com/currencies/swissborg",-0.009794503,0.19691695,"{""low"":0.1812237,""high"":0.19691695}",0.1812237,734977,0.19507666,"CCC",0.19507666,320225,288113,"2018-02-02T00:00:00.000Z",982602432,982252416,"https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png",0.03455223,0.22080219,"{""low"":0.156485,""high"":0.690402}",-0.49936473,-0.7232956,0.156485,0.690402,-20.675255,"USD","SwissBorg USD",,-4.8769727,0.19103724,0.18911144,0.0019257963,0.010183394,0.24307376,-0.052036524,-0.21407709,187646800,15,0,false,false,"[]","2026-05-12T17:33:04.000Z","CCC","finmb_BORG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BORG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-12-05T00:00:00.000Z",6,0,"CoinMarketCap",56,56,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",-0.00002024771,0.0008175879,"{""low"":6.9491274,""high"":4}",0.00069491274,56,0.0008175879,"CCC",0.0008175879,0,0,"2023-12-05T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.00008291274,0.13547833,"{""low"":6.12,""high"":4}",-0.0012900872,-0.649918,0.000612,0.001985,-38.49624,"USD","Onchain AI USD","Onchain AI USD",-2.8312166,0.00069491274,0.0007619,-0.00006698724,-0.0879213,0.00097065,-0.00027573726,-0.28407484,0,15,0,false,false,"[]","2026-05-12T17:33:04.000Z","CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2026-03-31T00:00:00.000Z",6,0,"CoinMarketCap",2299270,2299270,"PUMPCADE","USD=X","https://coinmarketcap.com/currencies/pumpcade",-0.0041338243,0.026228927,"{""low"":0.022674082,""high"":0.026228927}",0.022674082,2299270,0.02607565,"CCC",0.02607565,2636945,2174235,"2026-04-08T00:00:00.000Z",1000000000,998991424,"https://s2.coinmarketcap.com/static/img/coins/64x64/39844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39844.png",0.0143988505,1.4975404,"{""low"":0.009615,""high"":0.048036}",-0.02402215,-0.50008637,0.009615,0.048036,145.65239,"USD","PUMPCADE USD","PUMPCADE USD",-14.686204,0.02401385,0.024351668,-0.00033781677,-0.013872429,0.024351668,-0.00033781677,-0.013872429,0,15,0,false,false,"[]","2026-05-12T17:33:04.000Z","CCC","finmb_PUMPCADE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PUMPCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-03-20T00:00:00.000Z",6,0,"CoinMarketCap",2934,2934,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",0.0000030781666,0.00018469754,"{""low"":1.7948746,""high"":4}",0.00017948746,2934,0.0001820401,"CCC",0.0001820401,139,445,"2024-03-20T00:00:00.000Z",0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.000089487454,0.994305,"{""low"":9,""high"":5}",-0.0011785126,-0.8678296,0.00009,0.001358,-86.55834,"USD","Mazze USD","Mazze USD",1.7449052,0.00017948746,0.00022106,-0.00004157255,-0.18806003,0.00019836,-0.000018872539,-0.09514287,0,15,0,false,false,"[]","2026-05-12T17:33:04.000Z","CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-10-06T00:00:00.000Z",8,0,"CoinMarketCap",470,470,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",-2.4315938e-11,7.2037254e-10,"{""low"":6.8407285,""high"":10}",6.8407285e-10,470,7.2037254e-10,"CCC",7.2037254e-10,,,"2023-10-06T00:00:00.000Z",959514215972864,960934709297152,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",0,0,"{""low"":6.8407285,""high"":10}",-3.6299685e-11,-0.050390158,6.8407285e-10,7.2037254e-10,,"USD","KIZUNA USD",,-3.4325747,6.8407285e-10,,,,,,,0,15,0,false,false,"[]","2026-05-12T17:33:04.000Z","CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-21T00:00:00.000Z",4,14343554,"Coinbase",1316044,1316044,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",-0.005400017,0.25250292,"{""low"":0.23924914,""high"":0.25250292}",0.23924914,1316044,0.2510755,"CCC",0.2510755,2064211,1394191,"2021-04-21T00:00:00.000Z",0,15297897,"https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.022701994,0.101940714,"{""low"":0.222698,""high"":3.558845}",-3.313445,-0.93104506,0.222698,3.558845,-91.74406,"USD","Ampleforth Governance Token USD","Ampleforth Governance Token USD",-2.1531167,0.2454,0.27609372,-0.030693725,-0.111171395,1.2204629,-0.9750629,-0.79892874,3513519,15,0,false,false,"[]","2026-05-12T17:34:24.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-12-02T00:00:00.000Z",3,86421976,"Coinbase",32715774,32715774,"API3","USD=X","https://coinmarketcap.com/currencies/api3",0.003000021,0.39005825,"{""low"":0.3747344,""high"":0.39005825}",0.3747344,32715774,0.38447207,"CCC",0.38447207,27227639,21911753,"2020-11-21T00:00:00.000Z",0,168166368,"https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.12230101,0.47643745,"{""low"":0.256699,""high"":1.832284}",-1.453284,-0.79315436,0.256699,1.832284,-59.491135,"USD","API3 USD","API3 USD",0.7978779,0.379,0.31731027,0.061689734,0.19441456,0.4090855,-0.030085504,-0.07354331,32793742,15,0,false,false,"[]","2026-05-12T17:34:39.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-06-18T00:00:00.000Z",6,10000000000,"CoinMarketCap",40779,40779,"NURA","USD=X","https://coinmarketcap.com/currencies/nura-labs",-3.0257252e-7,0.000016996504,"{""low"":1.6498758,""high"":5}",0.000016498758,40779,0.000016926555,"CCC",0.000016926555,303567,39768,"2025-05-28T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png",0.0000017058064,0.11372043,"{""low"":1.5,""high"":5}",-0.002264294,-0.9926761,0.000015,0.002281,-98.52302,"USD","Nura Labs USD","Nura Labs USD",-1.7789632,0.000016705806,0.0000169,-1.9419349e-7,-0.011490739,0.000023245,-0.000006539194,-0.28131616,167058,15,0,false,false,"[]","2026-05-12T17:33:04.000Z","CCC","finmb_NURA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-03-07T00:00:00.000Z",6,106926632,"CoinMarketCap",50378,50378,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",0.00052073505,0.011896575,"{""low"":0.010329872,""high"":0.011896575}",0.010329872,50378,0.010760958,"CCC",0.010760958,60440,34380,"2024-03-07T00:00:00.000Z",200000000,198698048,"https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.0067331996,1.4656508,"{""low"":0.004594,""high"":0.335522}",-0.3241948,-0.96624005,0.004594,0.335522,-89.81043,"USD","Alvara Protocol USD","Alvara Protocol USD",4.818743,0.0113272,0.00794596,0.0033812393,0.42552933,0.022410315,-0.011083115,-0.4945542,1211179,15,0,false,false,"[]","2026-05-12T17:33:04.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"{""low"":6.257141,""high"":5}",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,"2021-12-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"{""low"":0,""high"":1.664364}",-1.6643014,-0.9999624,0,1.664364,-99.99345,"USD","Turtle Racing USD",,0,0.00006257141,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,"[]","2022-10-08T10:30:00.000Z","CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",1011,1011,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",0,0.008603897,"{""low"":0.008603897,""high"":0.008603897}",0.008603897,1011,0.008603897,"CCC",0.008603897,21887,89,"2023-12-06T00:00:00.000Z",12396873,12396873,"https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.005501897,1.7736611,"{""low"":0.003102,""high"":0.068115}",-0.059511106,-0.8736857,0.003102,0.068115,-85.2165,"USD","BitStable USD","BitStable USD",0,0.008603897,0.00885206,-0.000248163,-0.028034491,0.01422138,-0.0056174835,-0.3950027,0,15,0,false,false,"[]","2026-05-12T17:33:04.000Z","CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-03-29T00:00:00.000Z",6,7808948,"CoinMarketCap",164,164,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",0,0.002503483,"{""low"":0.002503483,""high"":0.002503483}",0.002503483,164,0.002503483,"CCC",0.002503483,6,0,"2024-03-20T00:00:00.000Z",99966488,99966488,"https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.0001024832,0.042683553,"{""low"":0.002401,""high"":0.078899}",-0.07639552,-0.96826977,0.002401,0.078899,-90.87795,"USD","Castle of Blackwater USD","Castle of Blackwater USD",0,0.002503483,0.00320712,-0.000703637,-0.2193984,0.00631873,-0.0038152467,-0.60379964,19549,15,0,false,false,"[]","2026-03-05T17:27:00.000Z","CCC","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-23T00:00:00.000Z",4,1419703296,"Coinbase",19512316,19512316,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",0.00039999932,0.022085018,"{""low"":0.020929834,""high"":0.022085018}",0.020929834,19512316,0.021347273,"CCC",0.021347273,10342392,6919623,"2020-10-20T00:00:00.000Z",0,1419703296,"https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.0049669985,0.30410814,"{""low"":0.016333,""high"":0.084823}",-0.063522995,-0.74888885,0.016333,0.084823,-74.11669,"USD","Audius USD","Audius USD",1.9138724,0.0213,0.01915818,0.0021418184,0.11179654,0.026402446,-0.0051024463,-0.19325657,30110542,15,0,false,false,"[]","2026-05-12T17:34:09.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-02-25T00:00:00.000Z",8,0,"CoinMarketCap",8,8,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",0,1.35514e-13,"{""low"":1.3551389,""high"":13}",1.3551389e-13,8,1.35514e-13,"CCC",1.35514e-13,,,"2024-12-31T00:00:00.000Z",0,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",0,0,"{""low"":1.3551389,""high"":13}",-1.0842022e-19,-8.000666e-7,1.3551389e-13,1.35514e-13,,"USD","Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD",8.4e-7,1.3551389e-13,,,,,,,0,15,0,false,false,"[]","2026-03-02T17:17:00.000Z","CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-06-07T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"{""low"":1.034647,""high"":10}",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,"2023-05-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"{""low"":1.034647,""high"":10}",0,0,1.034647e-10,1.034647e-10,,"USD","PLANET USD","PLANET USD",0,1.034647e-10,,,,,,,0,15,0,false,false,"[]","2024-01-14T18:18:00.000Z","CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-09-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",2616,2616,"STRSZN","USD=X","https://coinmarketcap.com/currencies/stream-szn",-0.000033896402,0.0001875574,"{""low"":1.5621878,""high"":4}",0.00015621878,2616,0.00018708936,"CCC",0.00018708936,2495,1306,"2025-09-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38412.png",0.00001821878,0.13202015,"{""low"":1.38,""high"":4}",-0.0073887813,-0.9792951,0.000138,0.007545,-94.14344,"USD","Stream SZN USD","Stream SZN USD",-17.8294,0.00015621878,0.00021812,-0.00006190121,-0.2837943,0.000256565,-0.00010034621,-0.3911142,156218,15,0,false,false,"[]","2026-05-12T17:33:04.000Z","CCC","finmb_STRSZN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","STRSZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-12-17T00:00:00.000Z",6,0,"CoinMarketCap",69,69,"MONET","USD=X","https://coinmarketcap.com/currencies/claude-monet-memeory-coin",0.0000019222207,0.00047958197,"{""low"":4.7958197,""high"":4}",0.00047958197,69,0.00047958197,"CCC",0.00047958197,13,0,"2024-11-29T00:00:00.000Z",184000000,184000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34299.png",0.00007858197,0.19596502,"{""low"":4.01,""high"":4}",-0.00058641797,-0.5501107,0.000401,0.001066,-29.20354,"USD","Claude Monet Memeory Coin USD","Claude Monet Memeory Coin USD",0.4024213,0.00047958197,0.00046228,0.000017301965,0.03742746,0.000555275,-0.00007569304,-0.13631631,0,15,0,false,false,"[]","2026-05-12T17:33:04.000Z","CCC","finmb_MONET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MONET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-05-30T00:00:00.000Z",8,0,"CoinMarketCap",36,36,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",0,2.865072e-7,"{""low"":2.865072,""high"":7}",2.865072e-7,36,2.865072e-7,"CCC",2.865072e-7,132118,153859,"2024-05-30T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",2.865072e-7,,"{""low"":0,""high"":2}",-0.0000017134928,-0.8567464,0,0.000002,0,"USD","pepe in a memes world USD","pepe in a memes world USD",0,2.865072e-7,9e-7,-6.134928e-7,-0.6816587,4.3e-7,-1.434928e-7,-0.33370417,0,15,0,false,false,"[]","2026-05-12T17:33:04.000Z","CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-01T00:00:00.000Z",6,1904094336,"CoinMarketCap",14547746,14547746,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz",-0.00068343617,0.015962316,"{""low"":0.014993442,""high"":0.015962316}",0.014993442,14547746,0.015849458,"CCC",0.015849458,20773853,14077740,"2025-03-27T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.0069119353,0.84107274,"{""low"":0.008218,""high"":0.071439}",-0.056309063,-0.7882118,0.008218,0.071439,-76.25839,"USD","GUNZ USD","GUNZ USD",-4.321888,0.015129935,0.01642046,-0.0012905244,-0.078592464,0.01873813,-0.003608195,-0.19255897,28808824,15,0,false,false,"[]","2026-05-12T17:33:04.000Z","CCC","finmb_GUN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",6945,6945,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",-0.034077168,3.2810829,"{""low"":3.2482185,""high"":3.2810829}",3.2482185,6945,3.2810829,"CCC",3.2810829,15173,7925,"2020-10-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.20104551,0.065977715,"{""low"":3.047173,""high"":4.13262}",-0.8844013,-0.21400501,3.047173,4.13262,-8.038818,"USD","Hermez Network USD","Hermez Network USD",-1.0382093,3.2482185,3.2454154,0.0028030872,0.00086370675,3.398893,-0.15067458,-0.044330485,15266627,15,0,false,false,"[]","2026-05-12T17:33:04.000Z","CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",4115,4115,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",-0.00000867364,0.0013088086,"{""low"":0.0011489794,""high"":0.0013088086}",0.0011489794,4115,0.0011538252,"CCC",0.0011538252,16017,3545,"2024-03-25T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.00008704001,0.077437736,"{""low"":0.001124,""high"":0.011443}",-0.010231961,-0.89416766,0.001124,0.011443,-73.738304,"USD","BeFi Labs USD","BeFi Labs USD",-0.71111965,0.00121104,0.0011968,0.000014239922,0.01189833,0.00165424,-0.0004432,-0.2679176,94030,15,0,false,false,"[]","2026-05-12T17:33:04.000Z","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-05-08T00:00:00.000Z",3,1400000000,"Coinbase",43751100,43751100,"SXT","USD=X","https://coinmarketcap.com/currencies/space-and-time",0.0007999996,0.015150232,"{""low"":0.013989491,""high"":0.015150232}",0.013989491,43751100,0.014121159,"CCC",0.014121159,11483563,26359553,"2025-05-02T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png",0.0022239992,0.17407633,"{""low"":0.012776,""high"":0.161577}",-0.146577,-0.907165,0.012776,0.161577,-90.211845,"USD","Space and Time USD","Space and Time USD",5.6337996,0.015,0.0162054,-0.0012054006,-0.07438265,0.02620468,-0.0112046795,-0.42758316,20789562,15,0,false,false,"[]","2026-05-12T17:34:24.000Z","CCC","finmb_SXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-30T00:00:00.000Z",6,1000000000,"CoinMarketCap",1287468,1287468,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",-0.0005461555,0.02091273,"{""low"":0.01988371,""high"":0.02091273}",0.01988371,1287468,0.020797364,"CCC",0.020797364,2701164,1251382,"2020-09-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.007343297,0.5725321,"{""low"":0.012826,""high"":0.062025}",-0.0418557,-0.6748198,0.012826,0.062025,-65.969635,"USD","DODO USD","DODO USD",-2.6364665,0.020169297,0.01716396,0.003005337,0.17509578,0.0191932,0.00097609684,0.05085639,20169296,15,0,false,false,"[]","2026-05-12T17:33:04.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-05-13T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"MANYU","USD=X","https://coinmarketcap.com/currencies/little-manyu",0,1.1531303e-8,"{""low"":1.1531303,""high"":8}",1.1531303e-8,0,1.1531303e-8,"CCC",1.1531303e-8,284584,284584,"2024-05-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31213.png",1.1531303e-8,,"{""low"":0,""high"":2}",-0.0000019884687,-0.9942344,0,0.000002,0,"USD","Little Manyu USD","Little Manyu USD",0,1.1531303e-8,0.000001,-9.884687e-7,-0.98846877,0.000001,-9.884687e-7,-0.98846877,0,15,0,false,false,"[]","2024-09-16T01:27:00.000Z","CCC","finmb_MANYU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MANYU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-06-03T00:00:00.000Z",6,148076688,"CoinMarketCap",50329,50329,"DEFX","USD=X","https://coinmarketcap.com/currencies/definity",-0.0011258991,0.010316332,"{""low"":0.008982526,""high"":0.010316332}",0.008982526,50329,0.010306853,"CCC",0.010306853,57592,52246,"2021-05-29T00:00:00.000Z",171516752,169696000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10145.png",0.0005306639,0.06179132,"{""low"":0.008588,""high"":0.052166}",-0.043047335,-0.82519907,0.008588,0.052166,-74.616425,"USD","DeFinity USD","DeFinity USD",-10.990217,0.009118664,0.01025076,-0.0011320962,-0.11044022,0.013687105,-0.004568441,-0.333777,1350261,15,0,false,false,"[]","2026-05-12T17:33:04.000Z","CCC","finmb_DEFX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DEFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-10-11T00:00:00.000Z",6,0,"CoinMarketCap",7529,7529,"NASDAQ420","USD=X","https://coinmarketcap.com/currencies/nasdaq420",0.000106771244,0.0018784009,"{""low"":0.0018503664,""high"":0.0018784009}",0.0018503664,7529,0.0018781587,"CCC",0.0018781587,53950,13754,"2024-10-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33408.png",0.001481932,3.7612488,"{""low"":3.94,""high"":4}",-0.014259067,-0.88373524,0.000394,0.016135,13.749242,"USD","Nasdaq420 USD","Nasdaq420 USD",6.0351415,0.001875932,0.00339906,-0.0015231281,-0.44810274,0.003283605,-0.001407673,-0.42869744,0,15,0,false,false,"[]","2025-10-15T14:17:00.000Z","CCC","finmb_NASDAQ420_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NASDAQ420"
