"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","averageDailyVolume10Day","startDate","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.1109927,1.9995158,19192998,"2024-03-19T00:00:00.000Z","Polyhedra Network USD","Polyhedra Network USD",false,"2024-06-12T00:00:00.000Z",4,344520672,"CoinMarketCap",15716036,15716036,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",0.021970391,"2024-12-16T17:54:00.000Z",2.0076694,"{""low"":1.9684204,""high"":2.0076694}",1.9684204,15716036,1.9779328,"CCC",1.9779328,8392523,"https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.9121058,0.83878744,"{""low"":1.08741,""high"":2.0346}",-0.035084248,-0.017243806,1.08741,2.0346,77.58028,1.3536987,0.64581704,0.4770759,1.2271266,0.7723892,0.6294291,688874496,15,0,false,false,"ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.6532292,0,"2020-12-14T00:00:00.000Z","Yield USD",,false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",0,"2022-08-16T18:33:00.000Z",0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,"https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,false,"YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.6888027,2.082213,471297,"2020-07-16T00:00:00.000Z","Orion USD","Orion USD",false,"2020-07-16T00:00:00.000Z",4,0,"CoinMarketCap",309795,309795,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",0.09325814,"2024-12-16T17:55:00.000Z",2.0999029,"{""low"":1.937057,""high"":2.0999029}",1.937057,309795,1.9909595,"CCC",1.9909595,3682601,"https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",1.37111,1.9281453,"{""low"":0.711103,""high"":3.123221}",-1.041008,-0.3333123,0.711103,3.123221,146.6963,1.4222736,0.6599393,0.46400303,1.3476267,0.73458624,0.5450962,0,15,0,false,false,"ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.309686,0.0012781624,1354688,1640044800,"Rainmaker Games USD","Rainmaker Games USD",false,1640044800000,6,661842176,"CoinMarketCap",976312,976312,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",-0.000100797624,1734371700,0.0013794746,"0.0012457484 - 0.0013794746",0.0012457484,976312,0.0012491894,"CCC",0.0012491894,1223382,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.00088116236,2.2195525,"3.97E-4 - 0.006516",-0.0052378373,-0.8038425,0.000397,0.006516,-79.818184,0.00088754,0.00039062236,0.44011804,0.00085172,0.00042644236,0.5006838,845941,15,0,false,false,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.1557472,1.0667756,437766307,"2017-07-01T00:00:00.000Z","EOS USD","EOS USD",false,"2017-11-09T00:00:00.000Z",4,1534029952,"CoinMarketCap",301802816,301802816,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",-0.0016640425,"2024-12-16T17:54:00.000Z",1.1018473,"{""low"":1.01901,""high"":1.1018473}",1.01901,301802816,1.0808489,"CCC",1.0808489,235916881,"https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.66532457,1.6572996,"{""low"":0.401451,""high"":1.52718}",-0.4604044,-0.30147356,0.401451,1.52718,39.219032,0.7775168,0.28925878,0.37202898,0.60179275,0.4649828,0.7726627,1636465664,15,0,false,false,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.1912041,2.898375,99462126,"2018-03-14T00:00:00.000Z","Synthetix USD","Synthetix USD",false,"2018-03-14T00:00:00.000Z",4,339466208,"CoinMarketCap",71479488,71479488,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",-0.03494191,"2024-12-16T17:55:00.000Z",3.0871115,"{""low"":2.7940288,""high"":3.0871115}",2.7940288,71479488,2.9651005,"CCC",2.9651005,46468169,"https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",1.807692,1.6573945,"{""low"":1.090683,""high"":5.27581}",-2.3774347,-0.45062935,1.090683,5.27581,-19.927942,2.0948923,0.8034828,0.38354373,1.7859025,1.1124725,0.62291896,983900416,15,0,false,false,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",-7.9512415,0.7470669,,,"ai16z USD",,false,,6,1099999360,"CoinMarketCap",19153660,19153660,"AI16Z","USD=X",,-0.06453222,"2024-12-16T17:54:00.000Z",0.85935146,"{""low"":0.68390286,""high"":0.85935146}",0.68390286,19153660,0.82922775,"CCC",0.82922775,,,,0.063164055,0.092358224,"{""low"":0.68390286,""high"":0.85935146}",-0.11228454,-0.13066195,0.68390286,0.85935146,,,,,,,,821773120,15,0,false,false,"AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.8649673,0.0006928136,0,1514592000,"BigONE Token USD","BigONE Token USD",false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",0.000012684206,1734371700,0.0006964507,"6.787008E-4 - 6.964507E-4",0.0006787008,0,0.0006880683,"CCC",0.0006880683,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.0002918136,0.7277147,"4.01E-4 - 0.001113",-0.00042018638,-0.37752596,0.000401,0.001113,26.7035,0.00058786,0.00010495359,0.17853501,0.000635545,0.000057268597,0.09010943,5947231,15,0,false,false,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.483523,0.7272271,722922054,"2020-08-05T00:00:00.000Z","The Sandbox USD","The Sandbox USD",false,"2020-08-14T00:00:00.000Z",6,2430232064,"CoinMarketCap",391294176,391294176,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",-0.018520832,"2024-12-16T17:55:00.000Z",0.7662991,"{""low"":0.7034544,""high"":0.7662991}",0.7034544,391294176,0.751715,"CCC",0.751715,390948318,"https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.5174031,2.4658911,"{""low"":0.209824,""high"":1.063166}",-0.33593893,-0.31597975,0.209824,1.063166,51.013363,0.4974816,0.22974548,0.46181703,0.34918657,0.37804052,1.082632,1767330560,15,0,false,false,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.6522118,0.004958739,120581,"2020-01-22T00:00:00.000Z","Banano USD","Banano USD",false,"2020-01-22T00:00:00.000Z",6,1592341888,"CoinMarketCap",63994,63994,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",0.00008059759,"2024-12-16T17:54:00.000Z",0.006549862,"{""low"":0.004894951,""high"":0.006549862}",0.004894951,63994,0.0048981025,"CCC",0.0048981025,478528,"https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.0029527391,1.4719537,"{""low"":0.002006,""high"":0.020594}",-0.015635261,-0.75921434,0.002006,0.020594,-4.0548506,0.0039595,0.0009992388,0.25236487,0.0037606,0.001198139,0.31860316,7896007,15,0,false,false,"BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",17.108536,0.000905542,144000,1642464000,"Fringe Finance USD","Fringe Finance USD",false,1643155200000,6,654583424,"CoinMarketCap",166311,166311,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",0.00013229181,1734371700,0.0009133329,"7.118851E-4 - 9.133329E-4",0.0007118851,166311,0.0007595436,"CCC",0.0007595436,136093,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.000559542,1.6171734,"3.46E-4 - 0.013477",-0.012571459,-0.93280834,0.000346,0.013477,-75.92651,0.00065188,0.000253662,0.38912377,0.000765475,0.00014006702,0.18298052,592752,15,0,false,false,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.5906191,0.013767225,91180017,"2019-11-19T00:00:00.000Z","Nervos Network USD","Nervos Network USD",false,"2019-11-19T00:00:00.000Z",6,45559992320,"CoinMarketCap",68172136,68172136,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.0002225237,"2024-12-16T17:55:00.000Z",0.014372897,"{""low"":0.013159406,""high"":0.014372897}",0.013159406,68172136,0.0141378585,"CCC",0.0141378585,88624050,"https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.010899225,3.8002877,"{""low"":0.002868,""high"":0.037799}",-0.024031777,-0.6357781,0.002868,0.037799,330.65204,0.01422148,-0.00045425538,-0.0319415,0.012750545,0.0010166802,0.07973621,627234688,15,0,false,false,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.018542947,0,"2020-08-19T00:00:00.000Z","NFT USD","NFT USD",false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,"2024-01-15T10:18:00.000Z",0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.16022022,0.4290941,891302180,"2014-08-05T00:00:00.000Z","Stellar USD","Stellar USD",false,"2017-11-09T00:00:00.000Z",6,30182010880,"CoinMarketCap",655996160,655996160,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.00068858266,"2024-12-16T17:55:00.000Z",0.4413313,"{""low"":0.40779883,""high"":0.4413313}",0.40779883,655996160,0.43026167,"CCC",0.43026167,947636223,"https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.35317612,4.652074,"{""low"":0.075918,""high"":0.634248}",-0.20515391,-0.32346007,0.075918,0.634248,255.00241,0.29862338,0.13047072,0.43690726,0.1466972,0.2823969,1.9250329,12950923264,15,0,false,false,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.8099926,4019.3135,37947859811,"2015-08-07T00:00:00.000Z","Ethereum USD","Ethereum USD",false,"2017-11-09T00:00:00.000Z",2,120450224,"CoinMarketCap",39964688384,39964688384,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",109.85547,"2024-12-16T17:55:00.000Z",4029.8352,"{""low"":3887.2476,""high"":4029.8352}",3887.2476,39964688384,3957.4526,"CCC",3957.4526,26212280130,"https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",1905.3882,0.9013508,"{""low"":2113.9253,""high"":4093.172}",-73.85864,-0.018044353,2113.9253,4093.172,78.234276,3276.23,743.0835,0.22681054,3003.9758,1015.33765,0.33799794,484127211520,15,0,false,true,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.48868072,294.75464,9590011,"2017-05-01T00:00:00.000Z","Gnosis USD","Gnosis USD",false,"2017-11-09T00:00:00.000Z",2,2589588,"CoinMarketCap",16453239,16453239,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",-1.4474792,"2024-12-16T17:55:00.000Z",306.18317,"{""low"":291.07733,""high"":306.18317}",291.07733,16453239,300.4135,"CCC",300.4135,6346736,"https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",162.59656,1.2303187,"{""low"":132.15808,""high"":441.629}",-146.87436,-0.33257407,132.15808,441.629,35.75256,257.93533,36.819305,0.14274627,227.03752,67.71712,0.298264,763293120,15,0,false,false,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.74341124,0.00815625,386527926,1710374400,"BOOK OF MEME USD","BOOK OF MEME USD",false,1710374400000,6,68956954624,"CoinMarketCap",190145936,190145936,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.00006108917,1734371700,0.0084331585,"0.007823726 - 0.0084331585",0.007823726,190145936,0.008297453,"CCC",0.008297453,319021255,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.00729825,8.506119,"8.58E-4 - 0.028047",-0.019890748,-0.70919347,0.000858,0.028047,366.68542,0.00913176,-0.0009755101,-0.106826074,0.00840432,-0.00024806987,-0.029516947,562430208,15,0,false,false,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",-5.491132,1.0970204,,,"Peanut the Squirrel USD",,false,,4,999854848,"CoinMarketCap",537146624,537146624,"PNUT","USD=X",,-0.06373882,"2024-12-16T17:55:00.000Z",1.1676198,"{""low"":1.0547442,""high"":1.1676198}",1.0547442,537146624,1.1512318,"CCC",1.1512318,,,,0.042276144,0.040081892,"{""low"":1.0547442,""high"":1.1676198}",-0.07059944,-0.060464405,1.0547442,1.1676198,,,,,,,,1096861056,15,0,false,false,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00052905356,0,1682294400,"PigsCanFly USD","PigsCanFly USD",false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,1705313940,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",-0.40775368,0.9976998,,,"MNEE USD",,false,,6,10750239,"CoinMarketCap",76204,76204,"MNEE","USD=X",,-0.004084885,"2024-12-16T17:55:00.000Z",1.00329,"{""low"":0.9966426,""high"":1.00329}",0.9966426,76204,0.9971288,"CCC",0.9971288,,,,0.0010572076,0.0010607691,"{""low"":0.9966426,""high"":1.00329}",-0.00559026,-0.005571928,0.9966426,1.00329,,,,,,,,10725511,15,0,false,false,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.47468436,0,"2021-09-20T00:00:00.000Z","IO RUNE - Rune.Game USD",,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,"2022-04-11T11:47:00.000Z",0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,"https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.6410148,1.1887679,718468163,"2024-03-29T00:00:00.000Z","Ethena USD","Ethena USD",false,"2024-04-02T00:00:00.000Z",4,2937499904,"CoinMarketCap",904189824,904189824,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",0.007571578,"2024-12-16T17:55:00.000Z",1.3270941,"{""low"":1.1658148,""high"":1.3270941}",1.1658148,904189824,1.2479135,"CCC",1.2479135,309074352,"https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.9934969,5.0877852,"{""low"":0.195271,""high"":1.516972}",-0.32820404,-0.21635471,0.195271,1.516972,58.597218,0.66937363,0.5193943,0.7759408,0.4834356,0.7053323,1.4589995,3492005632,15,0,false,false,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.5334444,0.000057033987,69,1599609600,"GoodDollar USD","GoodDollar USD",false,1656028800000,6,0,"CoinMarketCap",38,38,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",-8.8820525e-7,1734371700,0.0000581957,"5.4461092E-5 - 5.81957E-5",0.000054461092,38,0.000057609832,"CCC",0.000057609832,77,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000043033986,3.073856,"1.4E-5 - 1.25E-4",-0.000067966015,-0.5437281,0.000014,0.000125,-12.121212,0.000051,0.000006033988,0.11831349,0.000041375,0.000015658989,0.378465,0,15,0,false,false,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.1224704,0.093147196,1830431,"2021-06-11T00:00:00.000Z","Opulous USD","Opulous USD",false,"2021-09-23T00:00:00.000Z",6,369925600,"CoinMarketCap",1379340,1379340,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.0060748383,"2024-12-16T17:55:00.000Z",0.09946314,"{""low"":0.08958665,""high"":0.09946314}",0.08958665,1379340,0.09935937,"CCC",0.09935937,1297697,"https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.047887195,1.0580467,"{""low"":0.04526,""high"":0.379559}",-0.28641182,-0.75459105,0.04526,0.379559,-32.07608,0.08586576,0.0072814375,0.08480024,0.08589292,0.0072542727,0.08445717,34457532,15,0,false,false,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.7800977,0.612304,223542637,"2017-09-17T00:00:00.000Z","Decentraland USD","Decentraland USD",false,"2017-11-09T00:00:00.000Z",6,1942255232,"CoinMarketCap",156076048,156076048,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",-0.0175094,"2024-12-16T17:55:00.000Z",0.6420541,"{""low"":0.5885246,""high"":0.6420541}",0.5885246,156076048,0.63089424,"CCC",0.63089424,141231838,"https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.39417398,1.8070599,"{""low"":0.21813,""high"":0.851248}",-0.23894405,-0.2806985,0.21813,0.851248,32.833908,0.48606783,0.12623614,0.2597089,0.35949185,0.25281212,0.7032485,1189250560,15,0,false,false,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00045819487,2,1636934400,"NPC DAO USD","NPC Coin USD",false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,1683916200,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AEGIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.05007413,0,"2022-07-01T00:00:00.000Z","Stonk League USD",,false,"2022-07-06T00:00:00.000Z",6,0,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league",0,"2022-10-08T10:30:00.000Z",0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC",0.05007413,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,15,0,false,false,"AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.4231892,0.052193005,49352386,"2024-04-23T00:00:00.000Z","Renzo USD","Renzo USD",false,"2024-04-30T00:00:00.000Z",6,1679334016,"CoinMarketCap",44761644,44761644,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.001296144,"2024-12-16T17:55:00.000Z",0.055921916,"{""low"":0.049343698,""high"":0.055921916}",0.049343698,44761644,0.053449832,"CCC",0.053449832,25452733,"https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.023503006,0.8192055,"{""low"":0.02869,""high"":0.263812}",-0.211619,-0.80215836,0.02869,0.263812,-67.64509,0.04485686,0.0073361434,0.16354562,0.0596384,-0.007445395,-0.1248423,87649488,15,0,false,false,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.789442,0.0029030556,272616,"2024-04-10T00:00:00.000Z","Costco Hot Dog USD","Costco Hot Dog USD",false,"2024-04-10T00:00:00.000Z",6,0,"CoinMarketCap",188744,188744,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",-0.0002797509,"2024-12-16T17:55:00.000Z",0.0030501927,"{""low"":0.00279484,""high"":0.0030501927}",0.00279484,188744,0.003025588,"CCC",0.003025588,431490,"https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.000118055614,0.042389806,"{""low"":0.002785,""high"":0.089794}",-0.08689094,-0.9676698,0.002785,0.089794,-96.37321,0.00574448,-0.0028414244,-0.4946356,0.008780125,-0.005877069,-0.6693606,0,15,0,false,false,"COST"
