"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,"REGULAR","[]",1669891500,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008386745,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,"Portal USD",,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1706054400000,8,0,"CoinMarketCap",16099147,16099147,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",9.771384e-9,0.0000017351622,"1.7296951E-6 - 1.7351622E-6",0.0000017296951,16099147,0.0000017331231,"CCC",0.0000017331231,28566765,18007081,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",7.351622e-7,0.7351622,"1.0E-6 - 4.0E-6",-0.0000022648378,-0.56620944,0.000001,0.000004,100,"REGULAR","[]",1752036780,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,0.5663244,0.0000017351622,0.000002,-2.648378e-7,-0.1324189,0.000002025,-2.8983777e-7,-0.14312977,0,15,0,false,false,"HTX USD","HTX USD","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,"REGULAR","[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,,,,,,,0,15,0,false,false,"BRUH USD",,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",30992356,30992356,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.00061329827,0.020946132,"{""low"":0.020742662,""high"":0.020946132}",0.020742662,30992356,0.020922745,"CCC",0.020922745,49233307,26103384,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.0030751321,0.17207387,"{""low"":0.017871,""high"":0.079013}",-0.058066867,-0.73490274,0.017871,0.079013,-21.849411,"REGULAR","[]","2025-07-09T04:58:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,3.0162942,0.020946132,0.02355094,-0.0026048087,-0.11060317,0.030757366,-0.009811234,-0.3189881,1801054080,15,0,false,false,"VeChain USD","VeChain USD","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,"REGULAR","[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"USDX [Lighthouse] USD",,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1576627200000,6,0,"CoinMarketCap",0,0,"BULL","USD=X","https://coinmarketcap.com/",0,0.00081211596,"3.0092933E-4 - 8.1211596E-4",0.00030092933,0,0.00077782746,"CCC",0.00077782746,0,0,1576627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5056.png",0.000036929327,0.13988382,"2.64E-4 - 0.700131",-0.69983006,-0.99957013,0.000264,0.700131,-99.912994,"REGULAR","[]",1655403900,"CCC","finmb_BULL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00030092933,0.0003922,-0.00009127066,-0.2327146,0.01507287,-0.014771941,-0.98003507,0,15,0,false,false,"BuySell USD",,"BULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",1873530,1873530,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.00015109032,0.031734783,"{""low"":0.029632412,""high"":0.031734783}",0.029632412,1873530,0.03168447,"CCC",0.03168447,2279017,1731364,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.017804358,1.418448,"{""low"":0.012552,""high"":0.195209}",-0.16485263,-0.84449303,0.012552,0.195209,-50.73049,"REGULAR","[]","2025-07-09T04:58:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,0.5002131,0.030356357,0.03173854,-0.0013821814,-0.043548994,0.045356255,-0.014999898,-0.33071288,29062298,15,0,false,false,"Mr Miggles USD","Mr Miggles USD","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1737417600000,6,0,"CoinMarketCap",3,3,"BULLA","USD=X","https://coinmarketcap.com/currencies/bulla",0,0.000064397405,"6.4397405E-5 - 6.4397405E-5",0.000064397405,3,0.000064397405,"CCC",0.000064397405,597,2,1733961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png",0.0000033974065,0.05569519,"6.1E-5 - 0.004057",-0.0039926027,-0.98412687,0.000061,0.004057,-83.50516,"REGULAR","[]",1740965280,"CCC","finmb_BULLA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000064397405,0.000077561,-0.000013163597,-0.16971928,0.000077561,-0.000013163597,-0.16971928,0,15,0,false,false,"Bulla USD","Bulla USD","BULLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1718150400000,8,998607355904,"CoinMarketCap",51935,51935,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-7.653654e-9,4.0529113e-7,"3.951543E-7 - 4.0529113E-7",3.951543e-7,51935,3.961879e-7,"CCC",3.961879e-7,140246,159368,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",3.9523837e-7,,"0.0 - 2.2E-5",-0.000021604761,-0.98203456,0,0.000022,-90,"REGULAR","[]",1752037140,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,-1.8996768,3.9523837e-7,1.4e-7,2.5523838e-7,1.8231313,0.00000107,-6.747617e-7,-0.63061833,394687,15,0,false,false,"Cat Own Kimono USD","Cat Own Kimono USD","COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",274138,274138,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",0.00003633555,0.0027703478,"{""low"":0.0027347056,""high"":0.0027703478}",0.0027347056,274138,0.0027442717,"CCC",0.0027442717,317656,293376,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.0012935664,0.87640005,"{""low"":0.001476,""high"":0.053111}",-0.050341435,-0.9478532,0.001476,0.053111,-66.56948,"REGULAR","[]","2025-07-09T04:57:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,1.3294028,0.0027695664,0.00206378,0.0007057863,0.34198716,0.003185065,-0.00041549862,-0.13045217,112692,15,0,false,false,"Oxygen USD","Oxygen USD","OXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,94774820864,"CoinMarketCap",327139584,327139584,"TRX","USD=X","https://coinmarketcap.com/currencies/tron",0.00053310394,0.28788245,"{""low"":0.28735697,""high"":0.28788245}",0.28735697,327139584,0.28751558,"CCC",0.28751558,621389989,367218373,"2017-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png",0.1704222,1.4520824,"{""low"":0.117364,""high"":0.440675}",-0.1528888,-0.34694234,0.117364,0.440675,118.06183,"REGULAR","[]","2025-07-09T04:57:00.000Z","CCC","finmb_TRX_CCC","UTC","UTC",0,"ccc_market",false,0.18558274,0.2877862,0.2754118,0.012374371,0.044930432,0.25111148,0.036674708,0.14604951,27274885120,15,0,false,true,"TRON USD","TRON USD","TRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-11T00:00:00.000Z",6,9831891,"CoinMarketCap",8,8,"POLIS","USD=X","https://coinmarketcap.com/currencies/polis",0,0.006353264,"{""low"":0.006353264,""high"":0.006353264}",0.006353264,8,0.006353264,"CCC",0.006353264,0,0,"2018-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png",0.0031872643,1.0067165,"{""low"":0.003166,""high"":0.016092}",-0.009738736,-0.6051911,0.003166,0.016092,-52.146732,"REGULAR","[]","2025-07-09T04:58:00.000Z","CCC","finmb_POLIS_CCC","UTC","UTC",0,"ccc_market",false,0,0.006353264,0.00659264,-0.00023937598,-0.036309578,0.00680435,-0.00045108562,-0.06629372,62464,15,0,false,false,"Polis USD","Polis USD","POLIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-05T00:00:00.000Z",6,999931264,"CoinMarketCap",4018193,4018193,"MOONPIG","USD=X","https://coinmarketcap.com/currencies/moonpig",-0.00014119502,0.0030058504,"{""low"":0.002866325,""high"":0.0030058504}",0.002866325,4018193,0.0029116848,"CCC",0.0029116848,15396150,5047900,"2025-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png",0.00016622385,0.060335334,"{""low"":0.002755,""high"":0.123993}",-0.12107178,-0.9764404,0.002755,0.123993,-40.30592,"REGULAR","[]","2025-07-09T04:59:00.000Z","CCC","finmb_MOONPIG_CCC","UTC","UTC",0,"ccc_market",false,-4.610571,0.0029212239,0.02311446,-0.020193236,-0.8736192,0.022217548,-0.019296324,-0.8685173,2921023,15,0,false,false,"moonpig USD","moonpig USD","MOONPIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-03-10T00:00:00.000Z",6,15343346688,"CoinMarketCap",8741670,8741670,"RVN","USD=X","https://coinmarketcap.com/currencies/ravencoin",0.00017206371,0.012846617,"{""low"":0.012688748,""high"":0.012846617}",0.012688748,8741670,0.012846617,"CCC",0.012846617,47971680,13209022,"2018-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png",0.0038191518,0.4254848,"{""low"":0.008976,""high"":0.035438}",-0.022642849,-0.6389426,0.008976,0.035438,-27.419907,"REGULAR","[]","2025-07-09T04:58:00.000Z","CCC","finmb_RVN_CCC","UTC","UTC",0,"ccc_market",false,1.3630817,0.012795152,0.01445652,-0.0016613677,-0.11492169,0.0146539,-0.0018587476,-0.1268432,196320448,15,0,false,false,"Ravencoin USD","Ravencoin USD","RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-15T00:00:00.000Z",6,100000000,"CoinMarketCap",6377128,6377128,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice",0.020791978,0.39329803,"{""low"":0.38720402,""high"":0.39329803}",0.38720402,6377128,0.3918137,"CCC",0.3918137,11408514,8179984,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",0.07933718,0.25273457,"{""low"":0.313915,""high"":1.914147}",-1.5208948,-0.7945548,0.313915,1.914147,-60.039284,"REGULAR","[]","2025-07-09T04:58:00.000Z","CCC","finmb_ALICE_CCC","UTC","UTC",0,"ccc_market",false,5.582335,0.3932522,0.41296023,-0.019708037,-0.047723815,0.63270897,-0.23945677,-0.37846273,39325220,15,0,false,false,"MyNeighborAlice USD","MyNeighborAlice USD","ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2021-04-16T00:00:00.000Z",6,1408940800,"CoinMarketCap",2304683,2304683,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin",0.00132972,0.084137805,"{""low"":0.08369448,""high"":0.084137805}",0.08369448,2304683,0.08409007,"CCC",0.08409007,4261209,2156580,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.024426479,0.41213602,"{""low"":0.059268,""high"":0.178331}",-0.09463652,-0.53067905,0.059268,0.178331,-19.739944,"REGULAR","[]","2025-07-09T04:57:00.000Z","CCC","finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,1.6144238,0.08369448,0.09466402,-0.010969542,-0.11587868,0.09548589,-0.011791408,-0.123488486,117920568,15,0,false,false,"ZIGChain USD","ZIGChain USD","ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682985600000,6,0,"CoinMarketCap",11,11,"SSE","USD=X","https://coinmarketcap.com/currencies/soroosh-smart-ecosystem",0.0000072835246,0.0005702862,"5.699857E-4 - 5.702862E-4",0.0005699857,11,0.0005701174,"CCC",0.0005701174,47988,3550,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png",0.00027611447,0.9391649,"2.94E-4 - 0.010485",-0.009914885,-0.94562566,0.000294,0.010485,-83.84505,"REGULAR","[]",1752037080,"CCC","finmb_SSE_CCC","UTC","UTC",0,"ccc_market",false,1.2940918,0.00057011447,0.00063682,-0.000066705514,-0.10474783,0.00195983,-0.0013897156,-0.70910007,0,15,0,false,false,"Soroosh Smart Ecosystem USD","Soroosh Smart Ecosystem USD","SSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1596758400000,6,0,"CoinMarketCap",16,16,"AVC","USD=X","https://coinmarketcap.com/currencies/avccoin",0,0.044908047,"0.0016588684 - 0.044908047",0.0016588684,16,0.04475011,"CCC",0.04475011,0,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6376.png",0.00072286837,0.77229524,"9.36E-4 - 0.044908047",-0.04324918,-0.9630608,0.000936,0.044908047,-85.35099,"REGULAR","[]",1682793000,"CCC","finmb_AVC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016588684,0.0016651,-0.0000062315958,-0.0037424753,0.00192572,-0.00026685162,-0.1385724,0,15,0,false,false,"AVCCOIN USD","AVCCOIN USD","AVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",3901550,3901550,"LUCE","USD=X","https://coinmarketcap.com/currencies/luce",0.00016618054,0.004904139,"{""low"":0.004784315,""high"":0.004904139}",0.004784315,3901550,0.004890469,"CCC",0.004890469,8230269,3943470,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png",0.0009584131,0.2492622,"{""low"":0.003845,""high"":0.327262}",-0.3224586,-0.9853224,0.003845,0.327262,-92.40296,"REGULAR","[]","2025-07-09T04:58:00.000Z","CCC","finmb_LUCE_CCC","UTC","UTC",0,"ccc_market",false,3.5836134,0.004803413,0.00622478,-0.0014213668,-0.22834009,0.0151735,-0.010370087,-0.68343407,4803413,15,0,false,false,"LUCE USD","LUCE USD","LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-24T00:00:00.000Z",6,62683980,"CoinMarketCap",775280,775280,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",0.000020422973,0.004506602,"{""low"":0.004478206,""high"":0.004506602}",0.004478206,775280,0.0044782623,"CCC",0.0044782623,1104766,2301761,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.001994608,0.7965687,"{""low"":0.002504,""high"":1.355216}",-1.3507174,-0.99668056,0.002504,1.355216,-99.580925,"REGULAR","[]","2025-07-09T04:58:00.000Z","CCC","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,0.4560568,0.004498608,0.0040807,0.00041790772,0.102410786,0.004884075,-0.00038546696,-0.07892323,281990,15,0,false,false,"Arix USD","Arix USD","ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637020800000,8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",0,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,"REGULAR","[]",1692124200,"CCC","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,0,6.931499e-11,,,,,,,0,15,0,false,false,"Baby CateCoin USD","Baby CateCoin USD","BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",4,5612684,"CoinMarketCap",14144690,14144690,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",-0.07148647,6.63604,"{""low"":6.328799,""high"":6.63604}",6.328799,14144690,6.448734,"CCC",6.448734,5929736,34206734,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",4.7830477,3.049542,"{""low"":1.568448,""high"":23.899206}",-17.54771,-0.7342382,1.568448,23.899206,10.813082,"REGULAR","[]","2025-07-09T04:58:00.000Z","CCC","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,-1.1129817,6.3514957,6.4229903,-0.07149458,-0.011131043,8.195305,-1.8438091,-0.22498359,35648940,15,0,false,false,"Strike USD","Strike USD","STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1599696000000,6,1190694656,"CoinMarketCap",73017,73017,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",0.00007592526,0.0011420774,"0.0011078098 - 0.0011420774",0.0011078098,73017,0.0011238124,"CCC",0.0011238124,156037,63534,1599696000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.00019626226,0.2110347,"9.3E-4 - 0.007739",-0.0066127377,-0.85446924,0.00093,0.007739,-84.66929,"REGULAR","[]",1752037080,"CCC","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,7.228658,0.0011262622,0.00118478,-0.00005851779,-0.04939127,0.00190251,-0.0007762477,-0.40801242,1341034,15,0,false,false,"REVV USD","REVV USD","REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-09T00:00:00.000Z",6,197344352,"CoinMarketCap",2644653,2644653,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",0.00073993206,0.11801807,"{""low"":0.11728634,""high"":0.11801807}",0.11728634,2644653,0.117504105,"CCC",0.117504105,3250335,4131189,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.013899647,0.1336196,"{""low"":0.104024,""high"":0.628189}",-0.51026535,-0.81227994,0.104024,0.628189,-74.19893,"REGULAR","[]","2025-07-09T04:57:00.000Z","CCC","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,0.63142943,0.11792365,0.13234532,-0.014421672,-0.108970016,0.19574144,-0.0778178,-0.397554,23271566,15,0,false,false,"DAO Maker USD","DAO Maker USD","DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682985600000,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,"REGULAR","[]",1686853800,"CCC","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,0,3.7277688e-11,,,,,,,0,15,0,false,false,"Brett USD","Brett USD","BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-12T00:00:00.000Z",6,292861120,"CoinMarketCap",12450849,12450849,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",-0.008407846,0.16180205,"{""low"":0.15810508,""high"":0.16180205}",0.15810508,12450849,0.16180205,"CCC",0.16180205,1630047026,13176358,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.0031579882,0.019973984,"{""low"":0.15810508,""high"":2.320366}",-2.159103,-0.93050104,0.15810508,2.320366,-86.10202,"REGULAR","[]","2025-07-09T04:58:00.000Z","CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,-4.955383,0.16126306,1.2064954,-1.0452323,-0.8663376,1.8590363,-1.6977732,-0.91325444,47227680,15,0,false,false,"Polyhedra Network USD","Polyhedra Network USD","ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",6496184,6496184,"BUBB","USD=X","https://coinmarketcap.com/currencies/bubb",-0.000025443616,0.0016504728,"{""low"":0.0016111104,""high"":0.0016504728}",0.0016111104,6496184,0.0016124616,"CCC",0.0016124616,9264051,6678556,"2025-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png",0.00053698965,0.49492133,"{""low"":0.001085,""high"":0.003945}",-0.0023230105,-0.5888493,0.001085,0.003945,-20.61466,"REGULAR","[]","2025-07-09T04:58:00.000Z","CCC","finmb_BUBB_CCC","UTC","UTC",0,"ccc_market",false,-1.54444,0.0016219896,0.00185616,-0.00023417035,-0.12615849,0.0017593163,-0.00013732666,-0.078056835,1621989,15,0,false,false,"Bubb USD","Bubb USD","BUBB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-23T00:00:00.000Z",6,1099998464,"CoinMarketCap",43003416,43003416,"AI16Z","USD=X","https://coinmarketcap.com/currencies/ai16z",0.0014728904,0.15255848,"{""low"":0.14928932,""high"":0.15255848}",0.14928932,43003416,0.15255848,"CCC",0.15255848,89235785,59599311,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png",0.050063007,0.49888396,"{""low"":0.10035,""high"":2.47916}",-2.328747,-0.939329,0.10035,2.47916,-37.558716,"REGULAR","[]","2025-07-09T04:58:00.000Z","CCC","finmb_AI16Z_CCC","UTC","UTC",0,"ccc_market",false,0.98891836,0.150413,0.20597725,-0.05556424,-0.26975912,0.4468119,-0.2963989,-0.66336393,165454080,15,0,false,false,"ai16z USD",,"AI16Z"
