"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00023724,0.00004796525,0.20218028,0.00082346,-0.00053825474,-0.65365016,0,15,0,false,false,"REGULAR",3.6369698,0.00028520526,false,1703116800000,6,0,"CoinMarketCap",75182,75182,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",0.000010008807,0.00028534787,"2.6874832E-4 - 2.8534787E-4",0.00026874832,75182,0.0002770623,"CCC",0.0002770623,404855,369164,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000091205264,0.47013023,"1.94E-4 - 0.005912",-0.0056267944,-0.9517582,0.000194,0.005912,-94.03789,"[]",1747698780,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin Cats USD","Bitcoin Cats USD","1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03302368,0.00054487213,0.016499437,0.063238576,-0.029670022,-0.469176,39163312,15,0,false,false,"REGULAR",-2.8020542,0.033568554,false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",6362154,6362154,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",-0.0009677261,0.034719106,"{""low"":0.032199655,""high"":0.034719106}",0.032199655,6362154,0.034719106,"CCC",0.034719106,10931403,12339550,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.0065245535,0.24125697,"{""low"":0.027044,""high"":0.146526}",-0.11295744,-0.77090377,0.027044,0.146526,-68.21718,"[]","2025-05-19T23:53:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,"Acala Token USD","Acala Token USD","ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00364118,-0.0002586972,-0.07104763,0.00503801,-0.0016555272,-0.32860735,0,15,0,false,false,"REGULAR",-4.4774294,0.0033824828,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",226,226,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00015854719,0.0035504464,"{""low"":0.0032438748,""high"":0.0035504464}",0.0032438748,226,0.003541176,"CCC",0.003541176,797,3721,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0018324828,1.1822469,"{""low"":0.00155,""high"":0.01208}",-0.008697517,-0.7199932,0.00155,0.01208,-49.900963,"[]","2025-05-19T23:52:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"SOLS USD","SOLS USD","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08121808,0.070323676,0.86586237,0.13230145,0.019240305,0.14542776,1515417,15,0,false,false,"REGULAR",-0.4605991,0.15154175,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",303257,303257,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.00070123374,0.15537457,"{""low"":0.14508115,""high"":0.15537457}",0.14508115,303257,0.15344739,"CCC",0.15344739,407211,533877,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.12202075,4.133354,"{""low"":0.029521,""high"":25.648005}",-25.496462,-0.99409145,0.029521,25.648005,-99.27555,"[]","2025-05-19T23:53:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,"BlackCardCoin USD","BlackCardCoin USD","BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.5104156,0.79880905,0.12269709,12.5493555,-5.240131,-0.41756174,479868608,15,0,false,false,"REGULAR",-3.712305,7.3092246,false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",33032288,33032288,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",-0.2818017,7.743595,"{""low"":7.0070305,""high"":7.743595}",7.0070305,33032288,7.7095137,"CCC",7.7095137,39743578,44954643,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",2.6565948,0.57098776,"{""low"":4.65263,""high"":49.417557}",-42.108334,-0.85209256,4.65263,49.417557,-83.767944,"[]","2025-05-19T23:53:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,"Arweave USD","Arweave USD","AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003874,-0.000031340805,-0.8090038,0.000159035,-0.0001516358,-0.9534744,0,15,0,false,false,"REGULAR",-2.3336964,0.000007399194,false,1716940800000,8,0,"CoinMarketCap",8,8,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",-1.7680077e-7,0.000007575995,"7.399194E-6 - 7.575995E-6",0.000007399194,8,0.000007575995,"CCC",0.000007575995,160,50,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.0000063991943,6.3991942,"1.0E-6 - 0.001587",-0.0015796007,-0.9953376,0.000001,0.001587,-99.48586,"[]",1747698600,"CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,"Anime (animeonbase.art) USD","Anime (animeonbase.art) USD","ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"REGULAR",0,0.025565116,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,"[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,"Instrumental Finance USD","Instrumental Finance USD","STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01068192,-0.0023808172,-0.2228829,0.010038055,-0.001736952,-0.17303671,0,15,0,false,false,"REGULAR",-16.165668,0.008301103,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",-0.0016006911,0.009802302,"{""low"":0.008199244,""high"":0.009802302}",0.008199244,3904,0.009801043,"CCC",0.009801043,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0033011027,0.66022056,"{""low"":0.005,""high"":0.069938}",-0.061636895,-0.8813077,0.005,0.069938,-69.40916,"[]","2025-05-19T23:53:00.000Z","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,"McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00037966,-0.0003676582,-0.9683881,0.00100252,-0.0009905183,-0.98802847,0,15,0,false,false,"REGULAR",0,0.000012001773,false,1558396800000,6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0,0.000012001773,"1.2001773E-5 - 1.2001773E-5",0.000012001773,27,0.000012001773,"CCC",0.000012001773,15,0,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.000001001773,0.091070265,"1.1E-5 - 0.001418",-0.0014059982,-0.99153614,0.000011,0.001418,-98.706894,"[]",1747698840,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,"TERA USD","TERA USD","TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000204,3.212972e-8,0.015749862,0.000001755,3.1712977e-7,0.18070073,578,15,0,false,false,"REGULAR",0,0.0000020721297,false,1563926400000,8,278998368,"CoinMarketCap",,,"STO","USD=X","https://coinmarketcap.com/currencies/storeum",0,0.0000020721297,"2.0721297E-6 - 2.0721297E-6",0.0000020721297,,0.0000020721297,"CCC",0.0000020721297,0,0,1563926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png",0.0000010721297,1.0721297,"1.0E-6 - 3.0E-6",-9.2787036e-7,-0.3092901,0.000001,0.000003,0,"[]",1712107140,"CCC","finmb_STO_CCC","UTC","UTC",0,"ccc_market",false,"Storeum USD","Storeum USD","STO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00327698,0.00016486272,0.050309345,0.00462086,-0.0011790171,-0.25515103,192831440,15,0,false,false,"REGULAR",-1.4426062,0.0034418427,false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",23700670,23700670,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",-0.000050378963,0.003530961,"{""low"":0.0033097693,""high"":0.003530961}",0.0033097693,23700670,0.0035257733,"CCC",0.0035257733,20399747,22913100,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0023168428,2.0594158,"{""low"":0.001125,""high"":0.008369}",-0.004927157,-0.58873904,0.001125,0.008369,-52.901066,"[]","2025-05-19T23:53:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,"Siacoin USD","Siacoin USD","SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00115772,0.00029166834,0.2519334,0.0031676,-0.0017182116,-0.54243326,0,15,0,false,false,"REGULAR",2.7595146,0.0014493883,false,1644883200000,6,0,"CoinMarketCap",53698,53698,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",0.000038922066,0.0014495226,"0.0013501165 - 0.0014495226",0.0013501165,53698,0.0014303504,"CCC",0.0014303504,117795,50312,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0005593883,0.62852615,"8.9E-4 - 0.01061",-0.009160612,-0.86339414,0.00089,0.01061,-85.71714,"[]",1747698660,"CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,"X2Y2 USD","X2Y2 USD","X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02813618,0.0021949094,0.07801021,0.047440216,-0.017109126,-0.36064604,232317248,15,0,false,false,"REGULAR",-2.180902,0.03033109,false,"2022-01-18T00:00:00.000Z",6,7659376640,"CoinMarketCap",8753893,8753893,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-0.0006762408,0.031231787,"{""low"":0.029242542,""high"":0.031231787}",0.029242542,8753893,0.031213326,"CCC",0.031213326,14924542,20592947,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.009318091,0.44344413,"{""low"":0.021013,""high"":0.102987}",-0.07265591,-0.70548624,0.021013,0.102987,-67.35389,"[]","2025-05-19T23:53:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,"Astar USD","Astar USD","ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07727956,0.013924062,0.18017781,0.16300909,-0.07180547,-0.44049978,89294280,15,0,false,false,"REGULAR",-2.620672,0.09120362,false,"2022-01-11T00:00:00.000Z",6,979065088,"CoinMarketCap",5744824,5744824,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.0024544746,0.09467014,"{""low"":0.087803915,""high"":0.09467014}",0.087803915,5744824,0.09448387,"CCC",0.09448387,8088153,8287349,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.03724962,0.6903959,"{""low"":0.053954,""high"":0.428649}",-0.33744538,-0.7872301,0.053954,0.428649,-67.12897,"[]","2025-05-19T23:53:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,"Moonbeam USD","Moonbeam USD","GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,8047824,15,0,false,false,"REGULAR",-26.036686,8.6409296e-11,false,1618876800000,8,93136099525787650,"CoinMarketCap",186330,186330,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-3.0417946e-11,1.176268e-10,"8.6409296E-11 - 1.176268E-10",8.6409296e-11,186330,1.176268e-10,"CCC",1.176268e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",0,0,"8.6409296E-11 - 1.176268E-10",-3.12175e-11,-0.26539445,8.6409296e-11,1.176268e-10,,"[]",1747698780,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,"Kishu Inu USD","Kishu Inu USD","KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,"REGULAR",0,0.00006257141,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,"[]",1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,"Turtle Racing USD",,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,"REGULAR",0,0.0000010713069,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,"[]",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,"Grok USD",,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00158838,0.0009868036,0.62126416,0.003060395,-0.00048521138,-0.15854535,0,15,0,false,false,"REGULAR",-1.0733896,0.0025751835,false,1708992000000,6,0,"CoinMarketCap",2646,2646,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",-0.000027941773,0.0026166202,"0.0025087595 - 0.0026166202",0.0025087595,2646,0.0026146036,"CCC",0.0026146036,27199,10081,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.0017521835,2.1290202,"8.23E-4 - 0.012416",-0.009840816,-0.7925916,0.000823,0.012416,-63.518417,"[]",1747698780,"CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,"TAO INU USD","TAO INU USD","TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,"REGULAR",0,0.0002513751,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,"[]",1719969360,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,"Moby Dick V2 USD","Moby Dick V2 USD","MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09257744,-0.007919349,-0.08554296,0.20182967,-0.11717158,-0.58054686,5141136,15,0,false,false,"REGULAR",-1.4103183,0.084658094,false,"2024-03-07T00:00:00.000Z",6,60728232,"CoinMarketCap",231911,231911,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.0012110248,0.086223826,"{""low"":0.08128202,""high"":0.086223826}",0.08128202,231911,0.08554284,"CCC",0.08554284,560638,379418,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.037273094,0.7866011,"{""low"":0.047385,""high"":0.715142}",-0.6304839,-0.8816206,0.047385,0.715142,-77.81032,"[]","2025-05-19T23:53:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,"Alvara Protocol USD","Alvara Protocol USD","ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,false,false,"REGULAR",0,0.00010360339,false,1722384000000,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,"[]",1733102760,"CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,"YAWN [Old] USD","YAWN [Old] USD","YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01045148,-0.0010439241,-0.0998829,0.02708534,-0.017677784,-0.65266985,2648895,15,0,false,false,"REGULAR",-1.4413565,0.009407556,false,"2024-06-10T00:00:00.000Z",6,281571008,"CoinMarketCap",42858,42858,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",-0.00013757963,0.009550088,"{""low"":0.009055065,""high"":0.009550088}",0.009055065,42858,0.009543883,"CCC",0.009543883,54656,50853,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.0003524907,0.038927462,"{""low"":0.009055065,""high"":0.232652}",-0.22324444,-0.95956385,0.009055065,0.232652,-94.78329,"[]","2025-05-19T23:53:00.000Z","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,"Skillful AI USD","Skillful AI USD","SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0012077708,-0.000044429908,-0.036786705,0.0012077708,-0.000044429908,-0.036786705,0,15,0,false,false,"REGULAR",-8.999947,0.0011633409,false,1743465600000,6,0,"CoinMarketCap",182516,182516,"HULEZHI","USD=X","https://coinmarketcap.com/currencies/hu-le-zhi",-0.00011505489,0.0012787819,"0.0011574578 - 0.0012787819",0.0011574578,182516,0.0012784463,"CCC",0.0012784463,1169641,161280,1739750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png",0.00037634087,0.4781968,"7.87E-4 - 0.002561",-0.0013976591,-0.5457474,0.000787,0.002561,-4.6268644,"[]",1747698780,"CCC","finmb_HULEZHI_CCC","UTC","UTC",0,"ccc_market",false,"HU LE ZHI USD","HU LE ZHI USD","HULEZHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.6e-7,-5.494631e-7,-0.72297776,6.3e-7,-4.194631e-7,-0.66581446,0,15,0,false,false,"REGULAR",5.1261683,2.105369e-7,false,1705017600000,8,0,"CoinMarketCap",291921,291921,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",1.0266206e-8,2.121757e-7,"1.9164966E-7 - 2.121757E-7",1.9164966e-7,291921,2.0188082e-7,"CCC",2.0188082e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",2.105369e-7,,"0.0 - 2.0E-6",-0.0000017894631,-0.8947316,0,0.000002,0,"[]",1747698780,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,"TitanX USD","TitanX USD","TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.703823,-0.0600605,-0.004382755,14.371819,-0.72805595,-0.050658584,0,15,0,false,false,"REGULAR",-0.39832276,13.643763,false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",-0.054563522,13.7328825,"{""low"":13.641102,""high"":13.7328825}",13.641102,781,13.711511,"CCC",13.711511,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.3468876,0.026087902,"{""low"":13.296875,""high"":15.123755}",-1.4799929,-0.097858824,13.296875,15.123755,-7.060462,"[]","2025-05-19T23:53:00.000Z","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,"PrimeFinance USD","PrimeFinance USD","PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00301768,-0.000012109987,-0.0040130126,0.00803286,-0.0050272904,-0.62584066,0,15,0,false,false,"REGULAR",2.3504353,0.00300557,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",56462,56462,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",0.00006902171,0.0030105864,"{""low"":0.0028533507,""high"":0.0030105864}",0.0028533507,56462,0.0029762986,"CCC",0.0029762986,76242,56745,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.00049757,0.19839315,"{""low"":0.002508,""high"":0.039365}",-0.03635943,-0.92364866,0.002508,0.039365,-92.15376,"[]","2025-05-19T23:53:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,"dogwifhat (ETH) USD","dogwifhat (ETH) USD","DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",41.83112,15.583199,0.37252647,57.877872,-0.46355438,-0.008009181,38703620,15,0,false,false,"REGULAR",4.2920628,57.414318,false,"2020-07-28T00:00:00.000Z",2,674110,"CoinMarketCap",2828220,2828220,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",2.3628426,57.50317,"{""low"":53.118267,""high"":57.50317}",53.118267,2828220,55.241577,"CCC",55.241577,2993779,2071087,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",27.160034,0.8977252,"{""low"":30.254284,""high"":86.38722}",-28.972904,-0.33538413,30.254284,86.38722,-28.247828,"[]","2025-05-19T23:53:00.000Z","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped NXM USD","Wrapped NXM USD","WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0076482,-0.0009443071,-0.123467885,0.019571144,-0.012867251,-0.65746033,648856,15,0,false,false,"REGULAR",6.469344,0.0067038927,false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",1154,1154,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",0.0004073456,0.0067038927,"{""low"":0.006259625,""high"":0.0067038927}",0.006259625,1154,0.0062965476,"CCC",0.0062965476,1132,0,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.0008108928,0.13760272,"{""low"":0.005893,""high"":0.099628}",-0.09292411,-0.93271077,0.005893,0.099628,-92.56552,"[]","2025-05-19T23:51:00.000Z","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,"Cogito Finance USD","Cogito Finance USD","CGV"
