"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T21:53:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",17708,17708,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger","ADAMANT Messenger USD","ADAMANT Messenger USD",-0.5362624,0.007301,0.029773,-47.420334,0.01445938,-0.00065251905,-0.045127735,0.0170177,-0.003210839,-0.18867643,1523874,15,0,false,false,-0.000051289797,0.01386035,"{""low"":0.013798068,""high"":0.01386035}",0.013798068,17708,0.01386035,"CCC",0.01386035,65922,21824,"2019-01-17T00:00:00.000Z",200000000,111837464,"https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.006505861,0.89109176,"{""low"":0.007301,""high"":0.029773}",-0.01596614,-0.3701019,0.013806861,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T21:53:00.000Z","CCC","finmb_TOWNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-08-09T00:00:00.000Z",6,2307959808,"CoinMarketCap",19138252,19138252,"TOWNS","USD=X","https://coinmarketcap.com/currencies/towns","Towns USD","Towns USD",-0.7914495,0.002475,0.039085,-77.13467,0.00945468,-0.0013034819,-0.13786632,0.017407352,-0.009256154,-0.5317382,18812638,15,0,false,false,0.0002945643,0.008396133,"{""low"":0.007703795,""high"":0.008396133}",0.007703795,19138252,0.007821668,"CCC",0.007821668,24257384,10826482,"2025-07-31T00:00:00.000Z",0,10338267136,"https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png",0.005676198,2.2934132,"{""low"":0.002475,""high"":0.039085}",-0.030933803,3.7492445,0.008151198,"TOWNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T21:52:00.000Z","CCC","finmb_QQQX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-07-01T00:00:00.000Z",2,32201,"CoinMarketCap",2529562,2529562,"QQQX","USD=X","https://coinmarketcap.com/currencies/nasdaq-tokenized-stock-xstock","Nasdaq tokenized ETF (xStock) USD","Nasdaq tokenized ETF (xStock) USD",-0.83996886,543.7361,3904.8367,13.569355,617.9568,6.9386597,0.01122839,590.3985,34.49695,0.058429938,20122880,15,0,false,false,0.36291504,625.88586,"{""low"":622.10095,""high"":625.88586}",622.10095,2529562,625.07983,"CCC",625.07983,1602011,2155610,"2025-07-01T00:00:00.000Z",0,32201,"https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png",81.15936,0.14926241,"{""low"":543.7361,""high"":3904.8367}",-3279.9412,0.05811002,624.89545,"QQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750610880,"CCC","finmb_METAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1634774400000,6,2750000,"CoinMarketCap",1646,1646,"METAX","USD=X","https://coinmarketcap.com/currencies/meraversex","MetaverseX USD","MetaverseX USD",-0.9916017,0.000252,0.041801,-97.85163,0.00193364,-0.0015825825,-0.81844735,0.00239943,-0.0020483723,-0.8536912,965,15,0,false,false,0,0.0003510575,"3.510575E-4 - 3.510575E-4",0.0003510575,1646,0.0003510575,"CCC",0.0003510575,36454,9520,1634774400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png",0.000099057506,0.39308533,"2.52E-4 - 0.041801",-0.04144994,0,0.0003510575,"METAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-12-09T21:52:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-11-19T00:00:00.000Z",6,7485460992,"CoinMarketCap",3510527,3510527,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network","Oasis USD","Oasis USD",-0.89056027,0.011857,0.121598,-87.78424,0.01695814,-0.0036504874,-0.21526462,0.02415544,-0.010847787,-0.44908258,99613912,15,0,false,false,0.000085716136,0.013840131,"{""low"":0.012926718,""high"":0.013840131}",0.012926718,3510527,0.01313859,"CCC",0.01313859,12093821,3520998,"2020-11-12T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.0014506523,0.12234564,"{""low"":0.011857,""high"":0.121598}",-0.108290344,0.6482862,0.013307652,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T21:54:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",71143,71143,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token","Spain National Fan Token USD","Spain National Fan Token USD",-0.39595988,0.016278,0.041252,-11.059135,0.02203532,0.002882542,0.13081463,0.02637369,-0.0014558285,-0.055200033,570705,15,0,false,false,0.0026875008,0.025745932,"{""low"":0.021884544,""high"":0.025745932}",0.021884544,71143,0.023386931,"CCC",0.023386931,72239,69477,"2021-10-06T00:00:00.000Z",100000000,22903472,"https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.008639861,0.53076917,"{""low"":0.016278,""high"":0.041252}",-0.016334137,12.089329,0.024917861,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765317180,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1623456000000,8,173132794581483520,"CoinMarketCap",8286535,8286535,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin","Baby Doge Coin USD","Baby Doge Coin USD",-0.038684595,6.8262035e-10,7.346089e-10,,,,,,,,122264792,15,0,false,false,1.2980172e-12,7.346089e-10,"6.8262035E-10 - 7.346089E-10",6.8262035e-10,8286535,7.008021e-10,"CCC",7.008021e-10,,,1623369600,0,202618586882113540,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",2.3570479e-11,0.03452941,"6.8262035E-10 - 7.346089E-10",-2.8418046e-11,0.18414037,7.0619083e-10,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1765317180,"CCC","finmb_ERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1646179200000,6,46021644,"CoinMarketCap",0,0,"ERA","USD=X","https://coinmarketcap.com/currencies/era-token","Era Token (Era7) USD","Era Token (Era7) USD",-0.865914,0.000491,0.005547,-32.31481,0.00079444,-0.00005066488,-0.06377433,0.00080554,-0.000061764906,-0.076675154,34229,15,0,false,false,0.000012817502,0.0007437751,"7.213048E-4 - 7.437751E-4",0.0007213048,0,0.0007309576,"CCC",0.0007309576,2,0,1646179200,1000000000,442337760,"https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png",0.0002527751,0.5148169,"4.91E-4 - 0.005547",-0.004803225,1.7535187,0.0007437751,"ERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T21:53:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-11-11T00:00:00.000Z",6,5162046464,"CoinMarketCap",21560960,21560960,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network","Conflux USD","Conflux USD",-0.7243659,0.060502,0.277628,-63.129974,0.09172728,-0.015203521,-0.16574699,0.12509805,-0.04857429,-0.38828975,395019232,15,0,false,false,0.0029014722,0.07863285,"{""low"":0.071736194,""high"":0.07863285}",0.071736194,21560960,0.07327222,"CCC",0.07327222,44719441,17430066,"2020-11-11T00:00:00.000Z",0,5162046464,"https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.016021758,0.2648137,"{""low"":0.060502,""high"":0.277628}",-0.20110425,3.941019,0.07652376,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T21:54:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-08-10T00:00:00.000Z",6,43748796,"CoinMarketCap",4083223,4083223,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese","SwissCheese USD","SwissCheese USD",-0.7708799,0.140239,0.681885,-48.394997,0.17736857,-0.021135002,-0.11915867,0.20451216,-0.0482786,-0.23606713,6835031,15,0,false,false,-0.0034280866,0.16237839,"{""low"":0.15541977,""high"":0.16237839}",0.15541977,4083223,0.1586875,"CCC",0.1586875,3682498,3811159,"2023-08-10T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.015994564,0.11405218,"{""low"":0.140239,""high"":0.681885}",-0.52565145,-2.1470988,0.15623356,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T21:52:00.000Z","CCC","finmb_KITE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-11-03T00:00:00.000Z",6,1800000000,"CoinMarketCap",54169092,54169092,"KITE","USD=X","https://coinmarketcap.com/currencies/kite","Kite USD","Kite USD",-0.4109979,0.061233,0.138719,4.8146963,0.090209,-0.0085032135,-0.09426125,0.090209,-0.0085032135,-0.09426125,147070416,15,0,false,false,-0.0008982718,0.0861122,"{""low"":0.07816497,""high"":0.0861122}",0.07816497,54169092,0.0825075,"CCC",0.0825075,196464631,83236506,"2025-10-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38828.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38828.png",0.020472787,0.3343424,"{""low"":0.061233,""high"":0.138719}",-0.05701322,-1.087438,0.08170579,"KITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-14T01:16:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance","ApeXit Finance USD","ApeXit Finance USD",-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,0,0.003701788,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T21:51:00.000Z","CCC","finmb_PRAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-05-14T00:00:00.000Z",6,279886592,"CoinMarketCap",1340198,1340198,"PRAI","USD=X","https://coinmarketcap.com/currencies/privasea-ai","Privasea AI USD","Privasea AI USD",-0.9357215,0.006225434,0.105839,-91.95425,0.01219814,-0.0053949677,-0.4422779,0.02071559,-0.013912419,-0.6715917,1904116,15,0,false,false,-0.00007774308,0.006965739,"{""low"":0.006225434,""high"":0.006965739}",0.006225434,1340198,0.006963628,"CCC",0.006963628,18845681,1528157,"2025-04-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png",0.00057773804,0.09280285,"{""low"":0.006225434,""high"":0.105839}",-0.09903583,-1.1298374,0.006803172,"PRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki","Zerogoki USD",,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,0,0.05929394,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765316940,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1715126400000,8,948428144640,"CoinMarketCap",20013,20013,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu","Kendu USD","Kendu USD",-0.85690373,0.000005,0.000046,-83.78378,0.00000828,-0.0000016975705,-0.20502059,0.000015815,-0.00000923257,-0.58378565,6242961,15,0,false,false,3.8114422e-7,0.0000066959383,"6.2046884E-6 - 6.6959383E-6",0.0000062046884,20013,0.0000062444246,"CCC",0.0000062444246,66048,53928,1715126400,999999995904,996747116544,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.0000015824294,0.31648588,"5.0E-6 - 4.6E-5",-0.000039417573,6.146211,0.0000065824293,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T21:52:00.000Z","CCC","finmb_ALLO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-11-11T00:00:00.000Z",6,200500000,"CoinMarketCap",97147312,97147312,"ALLO","USD=X","https://coinmarketcap.com/currencies/allora","Allora USD","Allora USD",-0.9072068,0.131838,1.702829,-64.05286,0.18979564,-0.0317847,-0.16746801,0.18979564,-0.0317847,-0.16746801,31681196,15,0,false,false,-0.007954761,0.19896571,"{""low"":0.15535453,""high"":0.19896571}",0.15535453,97147312,0.16485944,"CCC",0.16485944,134189395,33133982,"2025-11-10T00:00:00.000Z",1000000000,785499968,"https://s2.coinmarketcap.com/static/img/coins/64x64/38908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38908.png",0.02617295,0.19852358,"{""low"":0.131838,""high"":1.702829}",-1.544818,-4.7930107,0.15801094,"ALLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660674060,"CCC","finmb_MYX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1597363200000,6,0,"CoinMarketCap",15,15,"MYX","USD=X","https://coinmarketcap.com/currencies/myx-network","MYX Network USD",,-0.9510343,0,0.013542,-34.09543,0.00056854,0.00009455363,0.16630955,0.000897645,-0.00023455138,-0.26129636,0,15,0,false,false,0,0.00066309364,"3.496354E-4 - 6.6309364E-4",0.0003496354,15,0.00035588516,"CCC",0.00035588516,8,1,1597363200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png",0.00066309364,,"0.0 - 0.013542",-0.012878907,0,0.00066309364,"MYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe","Angry Pepe USD","Angry Pepe USD",-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,0,5.6560594e-7,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T21:52:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-01-11T00:00:00.000Z",6,1030846400,"CoinMarketCap",12573785,12573785,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam","Moonbeam USD","Moonbeam USD",-0.9029831,0.023499,0.347974,-89.0727,0.03273542,0.0010239221,0.031278722,0.060126595,-0.026367255,-0.43852898,34800692,15,0,false,false,-0.0007280372,0.036068335,"{""low"":0.0333508,""high"":0.036068335}",0.0333508,12573785,0.034058828,"CCC",0.034058828,5884714,12616929,"2022-01-11T00:00:00.000Z",0,1206240640,"https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.01026034,0.43662876,"{""low"":0.023499,""high"":0.347974}",-0.31421465,-2.1110213,0.03375934,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T21:54:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-01-18T00:00:00.000Z",6,8250692608,"CoinMarketCap",2983462,2983462,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar","Astar USD","Astar USD",-0.83885956,0.00974,0.080337,-82.02797,0.01471116,-0.00176562,-0.120019086,0.021953534,-0.009007994,-0.4103209,106809672,15,0,false,false,0.00036641303,0.013140786,"{""low"":0.012287548,""high"":0.013140786}",0.012287548,2983462,0.012530664,"CCC",0.012530664,19314255,3739869,"2021-10-19T00:00:00.000Z",0,8590839808,"https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0032055406,0.32911095,"{""low"":0.00974,""high"":0.080337}",-0.06739146,2.9128652,0.01294554,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T21:53:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-11-25T00:00:00.000Z",6,5584184320,"CoinMarketCap",97389104,97389104,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd","TerraClassicUSD USD","TerraClassicUSD USD",-0.60804474,0.004102,0.025581,-58.668404,0.00711606,0.002910548,0.40901116,0.011226205,-0.0011995975,-0.1068569,55990428,15,0,false,false,0.00026549865,0.011209573,"{""low"":0.008907366,""high"":0.011209573}",0.008907366,97389104,0.009188127,"CCC",0.009188127,8862286,32865745,"2020-09-21T00:00:00.000Z",0,6086359040,"https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0059246076,1.4443216,"{""low"":0.004102,""high"":0.025581}",-0.015554393,2.719967,0.010026608,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T21:51:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-04-07T00:00:00.000Z",6,123435440,"CoinMarketCap",101910,101910,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse","Limoverse USD","Limoverse USD",-0.741775,0.002501,0.016398,23.572302,0.00323298,0.0010013937,0.30974323,0.005464185,-0.0012298115,-0.22506768,522671,15,0,false,false,0.00018967502,0.0042405,"{""low"":0.0039944625,""high"":0.0042405}",0.0039944625,101910,0.004057422,"CCC",0.004057422,87351,88488,"2023-04-07T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.0017333736,0.69307226,"{""low"":0.002501,""high"":0.016398}",-0.012163626,4.6894693,0.0042343736,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1653675900,"CCC","finmb_FF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1632096000000,6,926178,"CoinMarketCap",879,879,"FF","USD=X","https://coinmarketcap.com/","Forefront USD",,-0.9298237,0,7.661107,-88.38477,0.80403775,-0.2664094,-0.33133942,1.788809,-1.2511806,-0.699449,497939,15,0,false,false,0,0.53762835,"3.1137944E-5 - 0.53762835",0.000031137944,879,0.00003141408,"CCC",0.00003141408,2347,114,1620172800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9601.png",0.53762835,,"0.0 - 7.661107",-7.123479,0,0.53762835,"FF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T21:53:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,7634096,"CoinMarketCap",66237332,66237332,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire","Numeraire USD","Numeraire USD",-0.5314919,5.083183,24.25694,-45.089565,11.51661,-0.15203571,-0.0132014295,11.150958,0.21361637,0.019156773,86758264,15,0,false,false,0.18155384,12.015287,"{""low"":10.934865,""high"":12.015287}",10.934865,66237332,11.18589,"CCC",11.18589,39651033,22516984,"2017-06-23T00:00:00.000Z",11000000,10654307,"https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",6.2813916,1.2357202,"{""low"":5.083183,""high"":24.25694}",-12.892366,1.6234812,11.364574,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765317240,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1611878400000,6,7708828160,"CoinMarketCap",2,2,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin","Bitcicoin USD","Bitcicoin USD",-0.84824896,0.000005,0.001172,-78.10578,0.0000838,0.00009405227,1.1223422,0.00004359,0.00013426227,3.0801163,1371032,15,0,false,false,0,0.00017785227,"1.7785227E-4 - 1.7785227E-4",0.00017785227,2,0.00017785227,"CCC",0.00017785227,0,0,1611878400,99999997952,20872349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.00017285228,34.570457,"5.0E-6 - 0.001172",-0.0009941477,0,0.00017785227,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T21:49:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",2835824,2835824,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken","BakeryToken USD","BakeryToken USD",-0.97897476,0.007267,0.373426,-97.56558,0.0110229,-0.0031715473,-0.28772348,0.06225722,-0.054405868,-0.8738885,2275090,15,0,false,false,0.00018718047,0.007978397,"{""low"":0.0074432283,""high"":0.007978397}",0.0074432283,2835824,0.007666284,"CCC",0.007666284,20505964,512986,"2020-09-15T00:00:00.000Z",0,289770496,"https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.00058435276,0.08041183,"{""low"":0.007267,""high"":0.373426}",-0.36557463,2.442277,0.007851353,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765317000,"CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1702425600000,6,0,"CoinMarketCap",543,543,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols","SOLS USD","SOLS USD",-0.9949132,0.000055,0.010847,-99.31651,0.00340922,-0.0033540435,-0.98381555,0.003542535,-0.0034873586,-0.9844246,0,15,0,false,false,0,0.000055176464,"5.5176464E-5 - 5.5176464E-5",0.000055176464,543,0.000055176464,"CCC",0.000055176464,717,358,1702425600,0,20996900,"https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",1.764638e-7,0.0032084328,"5.5E-5 - 0.010847",-0.010791824,0,0.000055176464,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T21:53:00.000Z","CCC","finmb_AAPLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-07-01T00:00:00.000Z",2,41004,"CoinMarketCap",5930070,5930070,"AAPLX","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-xstock","Apple tokenized stock (xStock) USD","Apple tokenized stock (xStock) USD",-0.03828839,201.52522,288.1191,30.660702,272.35632,4.7311707,0.017371254,243.69421,33.39328,0.13702944,11361803,15,0,false,false,-1.0500488,279.4237,"{""low"":277.03403,""high"":279.4237}",277.03403,5930070,277.36542,"CCC",277.36542,8245916,4491955,"2025-07-01T00:00:00.000Z",0,41004,"https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png",75.56227,0.37495193,"{""low"":201.52522,""high"":288.1191}",-11.031616,-0.37753037,277.0875,"AAPLX"
