"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","esgPopulated","shortName","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Wenwifhat USD",1.9507723,0.00014252079,"[]",false,"Wenwifhat USD","REGULAR",1743429240,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,1688256000000,6,0,"CoinMarketCap",208,208,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",0.000002727058,0.00014498745,"1.3510406E-4 - 1.4498745E-4",0.00013510406,208,0.00013979374,"CCC",0.00013979374,572,122,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.000012520788,0.09631375,"1.3E-4 - 0.005242",-0.005099479,-0.97281176,0.00013,0.005242,-93.42105,0.00019608,-0.00005355921,-0.2731498,0.00053467,-0.00039214923,-0.7334416,0,15,0,false,false,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EthereumPoW USD",-2.8266068,1.3557297,"[]",false,"EthereumPoW USD","REGULAR","2025-03-31T13:54:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",6441906,6441906,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",-0.039435863,1.3911495,"{""low"":1.3312756,""high"":1.3911495}",1.3312756,6441906,1.3797332,"CCC",1.3797332,10689700,8902679,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.1457287,0.12043685,"{""low"":1.210001,""high"":5.98068}",-4.6249504,-0.77331513,1.210001,5.98068,-73.556305,1.6869429,-0.33121324,-0.19633932,2.8321166,-1.4763869,-0.52130157,146173408,15,0,false,false,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radix USD",-9.86791,0.007129757,"[]",false,"Radix USD","REGULAR","2025-03-31T13:54:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,"2021-09-17T00:00:00.000Z",6,10704621568,"CoinMarketCap",828500,828500,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.0007805857,0.007591177,"{""low"":0.0071202233,""high"":0.007591177}",0.0071202233,828500,0.0075251414,"CCC",0.0075251414,1551348,1077833,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0012477571,0.21213144,"{""low"":0.005882,""high"":0.078422}",-0.071292244,-0.90908474,0.005882,0.078422,-89.66559,0.00915146,-0.0020217025,-0.22091585,0.01727032,-0.010140562,-0.587167,76321352,15,0,false,false,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radiant Capital USD",-2.0476055,0.022332124,"[]",false,"Radiant Capital USD","REGULAR","2025-03-31T13:54:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,"2022-07-26T00:00:00.000Z",6,1207532032,"CoinMarketCap",5343264,5343264,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.0004668329,0.022783786,"{""low"":0.021884961,""high"":0.022783786}",0.021884961,5343264,0.022403607,"CCC",0.022403607,12710613,6496126,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.0011781249,0.055692773,"{""low"":0.021154,""high"":0.345572}",-0.32323986,-0.93537635,0.021154,0.345572,-93.03996,0.02826584,-0.005933715,-0.20992531,0.05467834,-0.032346215,-0.59157276,26966756,15,0,false,false,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Router Protocol (Old) USD",-7.157068,1.3487551,"[]",false,"Router Protocol (Old) USD","REGULAR","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pocket Network USD",-7.2845755,0.0120794615,"[]",false,"Pocket Network USD","REGULAR","2025-03-31T13:54:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",303976,303976,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.0009490736,0.012291861,"{""low"":0.011522052,""high"":0.012291861}",0.011522052,303976,0.011641706,"CCC",0.011641706,672591,236691,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.0005574096,0.048377633,"{""low"":0.011522052,""high"":0.31674}",-0.30466056,-0.9618632,0.011522052,0.31674,-94.11705,0.0157504,-0.0036709392,-0.23306958,0.033723503,-0.021644041,-0.6418088,19802414,15,0,false,false,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","iMe Lab USD",-3.177196,0.017050866,"[]",false,"iMe Lab USD","REGULAR","2025-03-31T13:53:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",396361,396361,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.00055951625,0.017671356,"{""low"":0.016977554,""high"":0.017671356}",0.016977554,396361,0.01759049,"CCC",0.01759049,491457,419310,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.0036858665,0.275785,"{""low"":0.013365,""high"":0.108341}",-0.09129013,-0.84261847,0.013365,0.108341,-82.7748,0.02095158,-0.0039007142,-0.18617757,0.035149854,-0.018098988,-0.5149093,12862178,15,0,false,false,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lets Fuckin Go USD",-5.5005016,0.0004057581,"[]",false,"Lets Fuckin Go USD","REGULAR",1743429240,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,1717027200000,6,999841280,"CoinMarketCap",9785,9785,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",-0.000023617817,0.0004291334,"4.0537506E-4 - 4.291334E-4",0.00040537506,9785,0.00042149302,"CCC",0.00042149302,104117,9329,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.000029758085,0.07914384,"3.76E-4 - 0.032503",-0.032097243,-0.9875163,0.000376,0.032503,-94.12667,0.00057906,-0.0001733019,-0.29928142,0.00237476,-0.001969002,-0.8291372,405693,15,0,false,false,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taraxa USD",0.71287227,0.004487171,"[]",false,"Taraxa USD","REGULAR","2025-03-31T13:54:00.000Z","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,"2021-03-22T00:00:00.000Z",6,5355388928,"CoinMarketCap",391839,391839,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",0.00003176136,0.0045682355,"{""low"":0.004459925,""high"":0.0045682355}",0.004459925,391839,0.004554359,"CCC",0.004554359,874415,847797,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0015161708,0.5103234,"{""low"":0.002971,""high"":0.014862}",-0.010374829,-0.6980776,0.002971,0.014862,-54.5645,0.00720144,-0.0027142693,-0.37690645,0.00592394,-0.001436769,-0.24253605,24030544,15,0,false,false,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alon USD",-4.652199,0.0055163456,"[]",false,"Alon USD","REGULAR","2025-03-31T13:54:00.000Z","CCC","finmb_ALON_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-13T00:00:00.000Z",6,997961728,"CoinMarketCap",3228593,3228593,"ALON","USD=X","https://coinmarketcap.com/currencies/alon",-0.0002691527,0.005836062,"{""low"":0.005484529,""high"":0.005836062}",0.005484529,3228593,0.005667045,"CCC",0.005667045,3746361,3837063,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png",0.00047634542,0.09451298,"{""low"":0.00504,""high"":0.01183}",-0.0063136546,-0.5336986,0.00504,0.01183,0.19447803,0.0072612776,-0.001744932,-0.24030648,0.0072612776,-0.001744932,-0.24030648,5505101,15,0,false,false,"ALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kommunitas USD",-0.9131707,0.0007363301,"[]",false,"Kommunitas USD","REGULAR",1743429240,"CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,1627948800000,6,1660762240,"CoinMarketCap",78526,78526,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",-0.0000067859073,0.00074182556,"7.2968553E-4 - 7.4182556E-4",0.00072968553,78526,0.00073844194,"CCC",0.00073844194,119994,78609,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00008933013,0.13806821,"6.47E-4 - 0.007578",-0.00684167,-0.90283316,0.000647,0.007578,-90.165245,0.00079792,-0.000061589875,-0.07718804,0.00120275,-0.0004664199,-0.38779455,1222869,15,0,false,false,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OneLedger USD",-2.0191503,0.00025376477,"[]",false,"OneLedger USD","REGULAR",1743429240,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,1531353600000,6,506936800,"CoinMarketCap",140384,140384,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",-0.0000052294927,0.00026738163,"2.5162564E-4 - 2.6738163E-4",0.00025162564,140384,0.00026523598,"CCC",0.00026523598,145504,146342,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00015476477,1.5632806,"9.9E-5 - 0.005516",-0.005262235,-0.95399475,0.000099,0.005516,-92.12013,0.00054934,-0.0002955752,-0.5380552,0.000755835,-0.0005020702,-0.664259,128642,15,0,false,false,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fuse USD",-0.30586445,0.010731444,"[]",false,"Fuse USD","REGULAR","2025-03-31T13:54:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",570733,570733,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.000032925047,0.010830761,"{""low"":0.010625334,""high"":0.010830761}",0.010625334,570733,0.010788954,"CCC",0.010788954,897914,689955,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.00044844393,0.043610223,"{""low"":0.010283,""high"":0.087284}",-0.076552555,-0.8770514,0.010283,0.087284,-85.99496,0.01875264,-0.008021196,-0.4277369,0.027079865,-0.016348422,-0.6037113,2359653,15,0,false,false,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Undead Finance USD",0,0.08128243,"[]",false,"Undead Finance USD","REGULAR",1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aave USD",-3.9380395,156.9035,"[]",false,"Aave USD","REGULAR","2025-03-31T13:55:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,"2020-10-02T00:00:00.000Z",2,15094690,"CoinMarketCap",219868352,219868352,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",-6.4322205,163.87202,"{""low"":152.2009,""high"":163.87202}",152.2009,219868352,163.3412,"CCC",163.3412,433070583,206935501,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",84.64236,1.1713398,"{""low"":72.26115,""high"":399.0657}",-242.1622,-0.6068229,72.26115,399.0657,26.429712,206.13075,-49.22725,-0.23881565,223.9321,-67.028595,-0.29932553,2368409600,15,0,false,true,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ankr USD",-2.9747481,0.017424278,"[]",false,"Ankr USD","REGULAR","2025-03-31T13:55:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",19087942,19087942,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",-0.00053421967,0.01791459,"{""low"":0.017136255,""high"":0.01791459}",0.017136255,19087942,0.017797856,"CCC",0.017797856,25172905,61483524,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0019172784,0.12363955,"{""low"":0.015507,""high"":0.06872}",-0.05129572,-0.7464453,0.015507,0.06872,-73.47137,0.0202142,-0.002789922,-0.13801794,0.029467095,-0.012042817,-0.40868694,174242784,15,0,false,false,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Curve DAO Token USD",-2.8736498,0.45857662,"[]",false,"Curve DAO Token USD","REGULAR","2025-03-31T13:55:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,"2020-08-14T00:00:00.000Z",6,1307909888,"CoinMarketCap",118166368,118166368,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",-0.0135677755,0.4738734,"{""low"":0.4485165,""high"":0.4738734}",0.4485165,118166368,0.468171,"CCC",0.468171,182379512,139090339,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.2774836,1.5322713,"{""low"":0.181093,""high"":1.327329}",-0.8687524,-0.65451175,0.181093,1.327329,-28.576683,0.47084203,-0.012265414,-0.026049955,0.5507288,-0.09215218,-0.16732769,599776896,15,0,false,false,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Axie Infinity USD",-1.6794133,2.8911328,"[]",false,"Axie Infinity USD","REGULAR","2025-03-31T13:55:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,"2020-11-04T00:00:00.000Z",4,159967456,"CoinMarketCap",19965550,19965550,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-0.049383402,2.9281106,"{""low"":2.8192823,""high"":2.9281106}",2.8192823,19965550,2.9135268,"CCC",2.9135268,51788946,22807352,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.16382575,0.060068686,"{""low"":2.727307,""high"":11.079549}",-8.188416,-0.73905677,2.727307,11.079549,-71.62949,3.67167,-0.7805371,-0.21258369,5.31229,-2.4211574,-0.45576528,462487168,15,0,false,false,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZetaChain USD",0.47290954,0.29278082,"[]",false,"ZetaChain USD","REGULAR","2025-03-31T13:54:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,"2023-11-29T00:00:00.000Z",6,731645824,"CoinMarketCap",101725064,101725064,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",0.0013780892,0.30409706,"{""low"":0.27732715,""high"":0.30409706}",0.27732715,101725064,0.28626907,"CCC",0.28626907,42423384,201480442,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.10764782,0.5814621,"{""low"":0.185133,""high"":2.110617}",-1.817836,-0.8612819,0.185133,2.110617,-85.547554,0.2788538,0.013927013,0.04994378,0.5341849,-0.24140406,-0.45191106,214211872,15,0,false,false,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,0.60919195,"[]",false,"Poirot USD","REGULAR","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synthetify USD",-1.827051,0.002707969,"[]",false,"Synthetify USD","REGULAR","2025-03-31T13:54:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",134252,134252,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",-0.00005039666,0.002759666,"{""low"":0.0027071028,""high"":0.002759666}",0.0027071028,134252,0.0027395233,"CCC",0.0027395233,106342,132864,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.000544969,0.25195053,"{""low"":0.002163,""high"":0.013097}",-0.010389032,-0.7932375,0.002163,0.013097,-75.36636,0.00257142,0.00013654889,0.05310252,0.003777985,-0.0010700161,-0.28322402,15232,15,0,false,false,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,-3.3673809,0.047493335,"[]",false,"Big Time USD","REGULAR","2025-03-31T13:54:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,"2023-10-11T00:00:00.000Z",6,1809523840,"CoinMarketCap",25692548,25692548,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",-0.0016550124,0.05003343,"{""low"":0.046326995,""high"":0.05003343}",0.046326995,25692548,0.04926966,"CCC",0.04926966,37912193,39913262,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.0062333345,0.15107451,"{""low"":0.04126,""high"":0.353757}",-0.30626366,-0.86574584,0.04126,0.353757,-85.248665,0.05725898,-0.009765644,-0.17055218,0.11977705,-0.072283715,-0.6034855,85940328,15,0,false,false,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,-3.3398314,0.39989766,"[]",false,"Fartcoin USD","REGULAR","2025-03-31T13:54:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",132068008,132068008,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",-0.0138174,0.4476523,"{""low"":0.385171,""high"":0.4476523}",0.385171,132068008,0.4476523,"CCC",0.4476523,191912764,154934145,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.37997666,19.074177,"{""low"":0.019921,""high"":2.605717}",-2.2058194,-0.8465307,0.019921,2.605717,713.336,0.371294,0.028603673,0.077037804,0.5574604,-0.15756276,-0.28264385,399896960,15,0,false,false,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEAR Protocol USD",-4.1967363,2.5274475,"[]",false,"NEAR Protocol USD","REGULAR","2025-03-31T13:54:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,"2020-10-14T00:00:00.000Z",4,1198532096,"CoinMarketCap",161707568,161707568,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",-0.11071682,2.6074905,"{""low"":2.4737139,""high"":2.6074905}",2.4737139,161707568,2.5896747,"CCC",2.5896747,242716171,149241693,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.35813236,0.16509005,"{""low"":2.169315,""high"":8.507907}",-5.980459,-0.70292956,2.169315,8.507907,-61.59814,2.9725535,-0.44510603,-0.14973861,4.6388903,-2.1114428,-0.45516118,3029227008,15,0,false,true,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dusk USD",-1.7832242,0.07641555,"[]",false,"Dusk USD","REGULAR","2025-03-31T13:54:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,"2019-07-11T00:00:00.000Z",6,480802496,"CoinMarketCap",4434265,4434265,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",-0.0013874024,0.07866535,"{""low"":0.07450399,""high"":0.07866535}",0.07450399,4434265,0.07841661,"CCC",0.07841661,12008188,6789082,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.0019115657,0.025657225,"{""low"":0.07450399,""high"":0.588965}",-0.51254946,-0.8702545,0.07450399,0.588965,-85.32805,0.11004518,-0.033629626,-0.30559835,0.18385755,-0.10744199,-0.5843763,36740792,15,0,false,false,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Loopring USD",-0.6695525,0.097987406,"[]",false,"Loopring USD","REGULAR","2025-03-31T13:55:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,1366825856,"CoinMarketCap",9883016,9883016,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",-0.0006605014,0.098968975,"{""low"":0.09591781,""high"":0.098968975}",0.09591781,9883016,0.0977834,"CCC",0.0977834,19554304,12555433,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.0026934072,0.028264185,"{""low"":0.095294,""high"":0.386596}",-0.28860858,-0.7465379,0.095294,0.386596,-73.05128,0.11714738,-0.019159973,-0.16355443,0.15763824,-0.05965083,-0.3784033,133931720,15,0,false,false,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vine Coin USD",36.97581,0.046418827,"[]",false,"Vine Coin USD","REGULAR","2025-03-31T13:54:00.000Z","CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",174234880,174234880,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",0.012530487,0.049307186,"{""low"":0.032891937,""high"":0.049307186}",0.032891937,174234880,0.034390107,"CCC",0.034390107,63780964,72165993,"2025-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.022953827,0.9782155,"{""low"":0.023465,""high"":0.052287}",-0.005868174,-0.11223008,0.023465,0.052287,0.18655062,0.028849632,0.017569195,0.60899204,0.028849632,0.017569195,0.60899204,46418556,15,0,false,false,"VINE"
