"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SatoshiVM USD",0,"CoinMarketCap",67419,67419,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",-0.002211731,0.056086145,"{""low"":0.052712403,""high"":0.056086145}",0.052712403,67419,0.055063188,"CCC",0.055063188,73220,68633,"2024-01-19T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.00015788153,0.0029951495,"{""low"":0.052712403,""high"":0.818174}",-0.76530373,-0.93538016,0.052712403,0.818174,-92.934296,0.06881838,-0.015948098,-0.23174183,0.13537796,-0.08250767,-0.6094616,0,15,0,false,false,"[]","2025-12-12T21:53:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SatoshiVM USD",false,"2024-01-19T00:00:00.000Z",6,-4.0153456,0.052870285,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OVR USD",50994672,"CoinMarketCap",235539,235539,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.0021827072,0.06268611,"{""low"":0.05952631,""high"":0.06268611}",0.05952631,235539,0.061537385,"CCC",0.061537385,285248,259146,"2020-12-30T00:00:00.000Z",89893760,89893760,"https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.005002532,0.091574505,"{""low"":0.054628,""high"":0.37044}",-0.31080946,-0.8390278,0.054628,0.37044,-81.319725,0.07474978,-0.015119251,-0.20226482,0.10942075,-0.049790215,-0.4550345,3040839,15,0,false,false,"[]","2025-12-12T21:54:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OVR USD",false,"2020-12-30T00:00:00.000Z",6,-3.5311368,0.05963053,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Umbra USD",0,"CoinMarketCap",578552,578552,"UMBRA","USD=X","https://coinmarketcap.com/currencies/umbra",-0.08548403,1.4384505,"{""low"":1.2518312,""high"":1.4384505}",1.2518312,578552,1.3626744,"CCC",1.3626744,2246065,1992887,"2025-12-01T00:00:00.000Z",0,28500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39036.png",0.68743074,1.1937878,"{""low"":0.57584,""high"":2.131737}",-0.86846626,-0.4073984,0.57584,2.131737,126.13091,1.3609823,-0.09771156,-0.07179488,1.3609823,-0.09771156,-0.07179488,0,15,0,false,false,"[]","2025-12-12T21:53:00.000Z","CCC","finmb_UMBRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Umbra USD",false,"2025-11-23T00:00:00.000Z",4,-6.3379974,1.2632707,"UMBRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MagicCraft USD",5038276096,"CoinMarketCap",412574,412574,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",-0.0000024106994,0.00023532176,"2.3161166E-4 - 2.3532176E-4",0.00023161166,412574,0.00023532176,"CCC",0.00023532176,560886,491988,1638835200,10000000000,7200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.0000013425015,0.005796347,"2.3161166E-4 - 0.001443",-0.0012100459,-0.8385626,0.00023161166,0.001443,-83.60084,0.00027086,-0.000037905847,-0.13994627,0.00039915,-0.00016619585,-0.41637442,1173687,15,0,false,false,"[]",1765576440,"CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MagicCraft USD",false,1639958400000,6,-1.0242392,0.00023295416,"MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LayerEdge USD",290000000,"CoinMarketCap",6610518,6610518,"EDGEN","USD=X","https://coinmarketcap.com/currencies/layeredge",-0.00021122303,0.004750132,"{""low"":0.0045206216,""high"":0.004750132}",0.0045206216,6610518,0.004722751,"CCC",0.004722751,5268185,8734965,"2025-06-02T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png",0.0008767934,0.23936485,"{""low"":0.003663,""high"":0.024311}",-0.019771207,-0.81326175,0.003663,0.024311,-76.72181,0.00474696,-0.00020716665,-0.043641962,0.0069576167,-0.0024178233,-0.34750742,1316540,15,0,false,false,"[]","2025-12-12T21:53:00.000Z","CCC","finmb_EDGEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,false,"2025-06-02T00:00:00.000Z",6,-4.445847,0.0045397934,"EDGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avici USD",0,"CoinMarketCap",4461379,4461379,"AVICI","USD=X","https://coinmarketcap.com/currencies/avici",-0.82909894,4.0133915,"{""low"":3.3226178,""high"":4.0133915}",3.3226178,4461379,3.9490871,"CCC",3.9490871,7450747,8129098,"2025-11-05T00:00:00.000Z",12900000,12899985,"https://s2.coinmarketcap.com/static/img/coins/64x64/38881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38881.png",2.0871968,1.6722269,"{""low"":1.248154,""high"":7.61003}",-4.274679,-0.56171644,1.248154,7.61003,128.89462,4.25684,-0.9214895,-0.21647266,4.25684,-0.9214895,-0.21647266,0,15,0,false,false,"[]","2025-12-12T21:54:00.000Z","CCC","finmb_AVICI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Avici USD",false,"2025-10-28T00:00:00.000Z",4,-19.908964,3.3353508,"AVICI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rubic USD",165283584,"CoinMarketCap",126505,126505,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.000284947,0.0060572787,"{""low"":0.005673027,""high"":0.0060572787}",0.005673027,126505,0.0060074585,"CCC",0.0060074585,376117,125883,"2020-09-29T00:00:00.000Z",0,169118000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.00066163763,0.13065514,"{""low"":0.005064,""high"":0.056917}",-0.051191363,-0.89940375,0.005064,0.056917,-85.473145,0.00666888,-0.0009432426,-0.14143942,0.009776315,-0.004050677,-0.4143358,946353,15,0,false,false,"[]","2025-12-12T21:54:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Rubic USD",false,"2020-10-13T00:00:00.000Z",6,-4.7407517,0.0057256375,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bobo Cash USD",344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,"[]",1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,false,1630886400000,8,0,4.821091e-7,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwissBorg USD",982252416,"CoinMarketCap",1143479,1143479,"BORG","USD=X","https://coinmarketcap.com/currencies/swissborg",-0.005191922,0.31868848,"{""low"":0.2930069,""high"":0.31868848}",0.2930069,1143479,0.2930069,"CCC",0.2930069,1844803,770524,"2018-02-02T00:00:00.000Z",982602432,982252416,"https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png",0.16058494,1.1211762,"{""low"":0.143229,""high"":0.690402}",-0.38658804,-0.5599463,0.143229,0.690402,-20.306564,0.33543515,-0.031621218,-0.094269246,0.3094283,-0.00561437,-0.018144332,298421984,15,0,false,false,"[]","2025-12-12T21:54:00.000Z","CCC","finmb_BORG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,false,"2023-10-26T00:00:00.000Z",6,-1.6802003,0.30381393,"BORG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Onchain AI USD",0,"CoinMarketCap",56,56,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",-0.00022375258,0.0013066095,"0.001078159 - 0.0013066095",0.001078159,56,0.0011361114,"CCC",0.0011361114,1,0,1701734400,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.00046206138,0.7381172,"6.26E-4 - 0.003344",-0.0022559387,-0.67462283,0.000626,0.003344,-64.79703,0.0012609,-0.00017283869,-0.13707565,0.001469475,-0.0003814136,-0.25955775,0,15,0,false,false,"[]",1765576500,"CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Onchain AI USD",false,1701734400000,6,-17.056725,0.0010880614,"OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Mazze USD",0,"CoinMarketCap",821,821,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",-0.00001785811,0.00017995013,"1.6209201E-4 - 1.7995013E-4",0.00016209201,821,0.00017995013,"CCC",0.00017995013,1426,495,1710892800,0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00007209201,0.8010223,"9.0E-5 - 0.003865",-0.003702908,-0.9580616,0.00009,0.003865,-94.59135,0.00022532,-0.000063227984,-0.28061417,0.0005521,-0.000390008,-0.70640826,0,15,0,false,false,"[]",1765576380,"CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mazze USD",false,1710892800000,6,-9.923926,0.00016209201,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KIZUNA USD",0,"CoinMarketCap",63,63,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",-2.5454694e-11,7.180291e-10,"6.7315176E-10 - 7.180291E-10",6.7315176e-10,63,6.9534156e-10,"CCC",6.9534156e-10,,,1696550400,959514215972864,960934709297152,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",2.5551783e-13,0.0003795843,"6.7315176E-10 - 7.180291E-10",-4.4621806e-11,-0.062144846,6.7315176e-10,7.180291e-10,,,,,,,,0,15,0,false,false,"[]",1765576440,"CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,false,1696550400000,8,-3.642306,6.734073e-10,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ampleforth Governance Token USD",14343554,"CoinMarketCap",1314126,1314126,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",-0.06157148,1.7499423,"{""low"":1.6703949,""high"":1.7499423}",1.6703949,1314126,1.7370291,"CCC",1.7370291,3556871,2478587,"2021-04-21T00:00:00.000Z",0,15297897,"https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.85361403,1.0171396,"{""low"":0.83923,""high"":6.524265}",-4.831421,-0.7405311,0.83923,6.524265,-69.07928,1.9651302,-0.27228618,-0.13855885,2.4250982,-0.73225415,-0.30194825,24281400,15,0,false,false,"[]","2025-12-12T21:54:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ampleforth Governance Token USD",false,"2021-04-21T00:00:00.000Z",4,-3.509514,1.692844,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","API3 USD",86421976,"CoinMarketCap",11950403,11950403,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-0.01096341,0.49593022,"{""low"":0.47006553,""high"":0.49593022}",0.47006553,11950403,0.48660108,"CCC",0.48660108,37446108,14938922,"2020-11-21T00:00:00.000Z",0,156404064,"https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.007873446,0.016749676,"{""low"":0.47006553,""high"":2.362825}",-1.8848859,-0.7977256,0.47006553,2.362825,-78.50709,0.5899802,-0.112041205,-0.18990673,0.751384,-0.27344504,-0.36392182,41304432,15,0,false,false,"[]","2025-12-12T21:54:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","API3 USD",false,"2020-12-02T00:00:00.000Z",6,-2.2424502,0.47793898,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nura Labs USD",10000000000,"CoinMarketCap",663745,663745,"NURA","USD=X","https://coinmarketcap.com/currencies/nura-labs",-0.0000011506454,0.000028776682,"2.7073502E-5 - 2.8776682E-5",0.000027073502,663745,0.000028572518,"CCC",0.000028572518,10269352,675363,1748390400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png",0.0000022554086,0.090216346,"2.5E-5 - 0.002281",-0.0022537445,-0.9880511,0.000025,0.002281,-97.48045,0.00003442,-0.0000071645936,-0.20815204,0.000218548,-0.0001912926,-0.8752887,272554,15,0,false,false,"[]",1765576380,"CCC","finmb_NURA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nura Labs USD",false,1750204800000,6,-4.05071,0.000027255408,"NURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alvara Protocol USD",82383992,"CoinMarketCap",194485,194485,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.0030296668,0.054463893,"{""low"":0.046594117,""high"":0.054463893}",0.046594117,194485,0.053142123,"CCC",0.053142123,230226,202779,"2024-03-07T00:00:00.000Z",200000000,198824320,"https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.029731007,1.5144928,"{""low"":0.019631,""high"":0.446429}",-0.397067,-0.8894292,0.019631,0.446429,-84.93836,0.03978652,0.009575486,0.2406716,0.12457196,-0.075209945,-0.603747,4066639,15,0,false,false,"[]","2025-12-12T21:53:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Alvara Protocol USD",false,"2024-03-07T00:00:00.000Z",6,-5.7827253,0.049362008,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Turtle Racing USD",0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,"[]",1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,false,1640563200000,6,0,0.00006257141,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitStable USD",0,"CoinMarketCap",141450,141450,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",-0.0012981528,0.017002864,"{""low"":0.015204612,""high"":0.017002864}",0.015204612,141450,0.01640594,"CCC",0.01640594,123460,123523,"2023-12-06T00:00:00.000Z",12396873,12396873,"https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.0012149308,0.08562484,"{""low"":0.014189,""high"":0.236602}",-0.22119807,-0.9348952,0.014189,0.236602,-92.803154,0.02078154,-0.0053776084,-0.25876853,0.029830335,-0.014426404,-0.48361522,0,15,0,false,false,"[]","2025-12-12T21:55:00.000Z","CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BitStable USD",false,"2023-12-06T00:00:00.000Z",6,-7.772405,0.015403931,"BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Castle of Blackwater USD",7808948,"CoinMarketCap",163,163,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",0.00003686687,0.0053328387,"{""low"":0.005266474,""high"":0.0053328387}",0.005266474,163,0.005266474,"CCC",0.005266474,5,0,"2024-03-20T00:00:00.000Z",99966488,99966488,"https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.004142341,3.567908,"{""low"":0.001161,""high"":0.078899}",-0.073595665,-0.9327832,0.001161,0.078899,-92.720184,0.00582244,-0.0005190992,-0.08915492,0.009903615,-0.0046002744,-0.46450454,41413,15,0,false,false,"[]","2025-12-12T21:53:00.000Z","CCC","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Castle of Blackwater USD",false,"2024-03-29T00:00:00.000Z",6,0.70002943,0.005303341,"COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD",1138957696,"CoinMarketCap",14017,14017,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000015357306,0.00029872317,"2.6934277E-4 - 2.9872317E-4",0.00026934277,14017,0.00029431903,"CCC",0.00029431903,24351,15987,1616025600,2249999872,2249999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00009319979,0.5037827,"1.85E-4 - 0.001285",-0.0010068002,-0.7835021,0.000185,0.001285,-71.062996,0.0004101,-0.00013190022,-0.3216294,0.00045887,-0.0001806702,-0.39372852,316857,15,0,false,false,"[]",1765576440,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DAFI Protocol USD",false,1616025600000,6,-5.2314496,0.0002781998,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Audius USD",1379942784,"CoinMarketCap",5694973,5694973,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",-0.0004932359,0.034000214,"{""low"":0.0326295,""high"":0.034000214}",0.0326295,5694973,0.033660434,"CCC",0.033660434,9045323,6324103,"2020-10-20T00:00:00.000Z",0,1379942784,"https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.0092482455,0.38705304,"{""low"":0.023894,""high"":0.222368}",-0.18922576,-0.8509577,0.023894,0.222368,-83.95173,0.03624178,-0.0030995347,-0.0855238,0.05454162,-0.021399375,-0.39234945,45734404,15,0,false,false,"[]","2025-12-12T21:54:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Audius USD",false,"2020-10-23T00:00:00.000Z",6,-1.4664111,0.033142246,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kekius Maximus (kekius.club) USD",0,"CoinMarketCap",2,2,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",-8.630493e-15,2.1628e-13,"2.07284E-13 - 2.1628E-13",2.07284e-13,2,2.1628e-13,"CCC",2.1628e-13,,,1735603200,0,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",3.6560653e-16,0.0017637952,"2.07284E-13 - 2.1628E-13",-8.630385e-15,-0.03990376,2.07284e-13,2.1628e-13,,,,,,,,0,15,0,false,false,"[]",1765576380,"CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kekius Maximus (kekius.club) USD",false,1740441600000,8,-3.990423,2.0764961e-13,"KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PLANET USD",0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,false,false,"[]",1705256280,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PLANET USD",false,1686096000000,8,0,1.034647e-10,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stream SZN USD",1000000000,"CoinMarketCap",130843,130843,"STRSZN","USD=X","https://coinmarketcap.com/currencies/stream-szn",0.000028162118,0.00028488322,"2.499279E-4 - 2.8488322E-4",0.0002499279,130843,0.00025573574,"CCC",0.00025573574,662410,128564,1757980800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38412.png",0.000055883225,0.24403155,"2.29E-4 - 0.007545",-0.0072601167,-0.9622421,0.000229,0.007545,-91.98246,0.00038932,-0.00010443677,-0.2682543,0.000795092,-0.0005102088,-0.64169776,284883,15,0,false,false,"[]",1765576380,"CCC","finmb_STRSZN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Stream SZN USD",false,1757980800000,6,10.969921,0.00028488322,"STRSZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","pepe in a memes world USD",0,"CoinMarketCap",160448,160448,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-2.3556368e-8,4.1178666e-7,"3.8520113E-7 - 4.1178666E-7",3.8520113e-7,160448,4.0850057e-7,"CCC",4.0850057e-7,132118,153859,1717027200,999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",3.8808136e-7,,"0.0 - 2.0E-6",-0.0000016119186,-0.8059593,0,0.000002,0,9e-7,-5.1191864e-7,-0.5687985,4.3e-7,-4.191864e-8,-0.09748521,0,15,0,false,false,"[]",1765576380,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","pepe in a memes world USD",false,1717027200000,8,-5.722593,3.8808136e-7,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GUNZ USD",1379666688,"CoinMarketCap",27501442,27501442,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz",0.0011126418,0.014965562,"{""low"":0.013352243,""high"":0.014965562}",0.013352243,27501442,0.0136246905,"CCC",0.0136246905,10942951,9620116,"2025-03-27T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.006279601,0.7641277,"{""low"":0.008218,""high"":0.084263}",-0.0697654,-0.8279482,0.008218,0.084263,-78.48883,0.01410574,0.0003918605,0.027780214,0.024566865,-0.010069264,-0.40987176,20001856,15,0,false,false,"[]","2025-12-12T21:53:00.000Z","CCC","finmb_GUN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GUNZ USD",false,"2025-04-01T00:00:00.000Z",6,8.312627,0.0144976005,"GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hermez Network USD",4700000,"CoinMarketCap",49018,49018,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",-0.059252977,3.6606815,"{""low"":3.5793068,""high"":3.6606815}",3.5793068,49018,3.6409984,"CCC",3.6409984,23310,14874,"2020-10-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.5455978,0.17824104,"{""low"":3.061011,""high"":4.13262}",-0.526011,-0.1272827,3.061011,4.13262,-10.467773,3.6684878,-0.06187892,-0.016867692,3.7521489,-0.14554,-0.038788438,16951062,15,0,false,false,"[]","2025-12-12T21:54:00.000Z","CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hermez Network USD",false,"2020-10-18T00:00:00.000Z",4,-1.616347,3.6066089,"HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BeFi Labs USD",77644648,"CoinMarketCap",179480,179480,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",-0.00016470859,0.001923945,"{""low"":0.0016513341,""high"":0.001923945}",0.0016513341,179480,0.0018065508,"CCC",0.0018065508,98734,158079,"2024-03-25T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.00010817638,0.06983627,"{""low"":0.001549,""high"":0.049041}",-0.047383823,-0.96620834,0.001549,0.049041,-94.23622,0.00218036,-0.0005231836,-0.23995285,0.002829905,-0.0011727285,-0.4144056,128670,15,0,false,false,"[]","2025-12-12T21:53:00.000Z","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BeFi Labs USD",false,"2024-03-25T00:00:00.000Z",6,-9.04056,0.0016571764,"BEFI"
