"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Brett USD","Brett USD","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,0,3.7277688e-11,"REGULAR",0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,,,,,,,0,15,0,false,false,0,1686853800,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,false,1682985600000,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett","BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polyhedra Network USD","Polyhedra Network USD","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,2.8253164,1.1570636,"REGULAR",1.1248335,"CCC",1.1248335,7652395,7320727,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.06965363,0.064054616,"{""low"":1.08741,""high"":1.347127}",-0.19006336,-0.14108793,1.08741,1.347127,0.87680817,1.1317794,0.025284171,0.022340193,1.1782202,-0.02115655,-0.017956363,79124848,15,0,false,false,0.03179252,"2024-11-06T22:50:00.000Z",1.1743152,"{""low"":1.124533,""high"":1.1743152}",1.124533,9553116,false,"2024-06-12T00:00:00.000Z",4,68384184,"CoinMarketCap",9553116,9553116,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network","ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Yield USD",,"finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,0,0.6532292,"REGULAR",0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,false,0,"2022-08-16T18:33:00.000Z",0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield","YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Orion USD","Orion USD","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,2.4947875,1.0743644,"REGULAR",1.0525451,"CCC",1.0525451,4990691,303213,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.48833543,0.8332957,"{""low"":0.586029,""high"":3.123221}",-2.0488565,-0.6560075,0.586029,3.123221,61.14925,1.1569753,-0.082610846,-0.07140243,1.3430873,-0.2687229,-0.2000785,62123808,15,0,false,false,0.026150703,"2024-11-06T22:50:00.000Z",1.128607,"{""low"":1.0430326,""high"":1.128607}",1.0430326,288106,false,"2020-07-16T00:00:00.000Z",4,57823776,"CoinMarketCap",288106,288106,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz","ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Rainmaker Games USD","Rainmaker Games USD","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,6.861799,0.00072087895,"REGULAR",0.00067455304,"CCC",0.00067455304,1232264,893496,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.00032387895,0.815816,"3.97E-4 - 0.009148",-0.008427121,-0.9211982,0.000397,0.009148,-33.168316,0.00071508,0.000005798938,0.008109496,0.00103826,-0.000317381,-0.3056855,477108,15,0,false,false,0.000046289002,1730933400,0.0007261473,"6.7080144E-4 - 7.261473E-4",0.00067080144,1326068,false,1640044800000,6,661842176,"CoinMarketCap",1326068,1326068,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games","RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","EOS USD","EOS USD","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,7.4050612,0.4552412,"REGULAR",0.4242976,"CCC",0.4242976,63736547,52152161,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.05379021,0.13398948,"{""low"":0.401451,""high"":1.353046}",-0.89780474,-0.6635434,0.401451,1.353046,-39.754017,0.48041567,-0.025174469,-0.05240143,0.5921242,-0.13688302,-0.23117281,694577152,15,0,false,false,0.031386703,"2024-11-06T22:53:00.000Z",0.4552412,"{""low"":0.4242976,""high"":0.4552412}",0.4242976,101664216,false,"2017-11-09T00:00:00.000Z",6,1525734272,"CoinMarketCap",101664216,101664216,"EOS","USD=X","https://coinmarketcap.com/currencies/eos","EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Synthetix USD","Synthetix USD","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,14.877217,1.483866,"REGULAR",1.2964413,"CCC",1.2964413,18374720,20132791,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.393183,0.36049247,"{""low"":1.090683,""high"":5.27581}",-3.7919438,-0.7187416,1.090683,5.27581,-51.029648,1.4750084,0.008857608,0.0060051237,1.8897486,-0.4058826,-0.21478127,486365568,15,0,false,false,0.19216871,"2024-11-06T22:53:00.000Z",1.483866,"{""low"":1.2964413,""high"":1.483866}",1.2964413,44761824,false,"2018-03-14T00:00:00.000Z",4,327769184,"CoinMarketCap",44761824,44761824,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix","SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BigONE Token USD","BigONE Token USD","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,3.3693414,0.0005292606,"REGULAR",0.0005140198,"CCC",0.0005140198,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00012826061,0.3198519,"4.01E-4 - 0.001113",-0.00058373937,-0.52447385,0.000401,0.001113,-11.072665,0.00054082,-0.000011559401,-0.021373842,0.000721575,-0.00019231439,-0.2665203,4543264,15,0,false,false,0.000017251354,1730933460,0.0005342033,"5.091485E-4 - 5.342033E-4",0.0005091485,0,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token","ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","The Sandbox USD","The Sandbox USD","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,8.296413,0.25618795,"REGULAR",0.23708329,"CCC",0.23708329,42931298,40270341,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.04636395,0.2209659,"{""low"":0.209824,""high"":0.825755}",-0.5695671,-0.6897531,0.209824,0.825755,-41.164356,0.2624595,-0.006271541,-0.023895273,0.3262918,-0.070103854,-0.21485019,612092480,15,0,false,false,0.019626155,"2024-11-06T22:54:00.000Z",0.25618795,"{""low"":0.23708329,""high"":0.25618795}",0.23708329,65006420,false,"2020-08-14T00:00:00.000Z",6,2389232128,"CoinMarketCap",65006420,65006420,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox","SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fringe Finance USD","Fringe Finance USD","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,0.4933541,0.0005120475,"REGULAR",0.00050764135,"CCC",0.00050764135,135390,143517,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.00016604751,0.4799061,"3.46E-4 - 0.013477",-0.012964953,-0.9620058,0.000346,0.013477,-80.830185,0.00056406,-0.000052012503,-0.09221094,0.00093927,-0.00042722252,-0.45484528,335177,15,0,false,false,0.0000025138143,1730933400,0.0005153965,"5.072974E-4 - 5.153965E-4",0.0005072974,145816,false,1643155200000,6,654583424,"CoinMarketCap",145816,145816,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance","FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nervos Network USD","Nervos Network USD","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,11.757766,0.013410233,"REGULAR",0.011994663,"CCC",0.011994663,70078134,29935105,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.010542233,3.6758134,"{""low"":0.002868,""high"":0.037799}",-0.024388768,-0.64522254,0.002868,0.037799,219.19084,0.01503224,-0.0016220072,-0.10790189,0.013246725,0.00016350765,0.01234325,604463616,15,0,false,false,0.0014108587,"2024-11-06T22:53:00.000Z",0.013410233,"{""low"":0.011994663,""high"":0.013410233}",0.011994663,77753192,false,"2019-11-19T00:00:00.000Z",6,45074800640,"CoinMarketCap",77753192,77753192,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network","CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NFT USD","NFT USD","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.018542947,"REGULAR",0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,0,"2024-01-15T10:18:00.000Z",0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft","NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Stellar USD","Stellar USD","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,4.1326494,0.097339496,"REGULAR",0.09347115,"CCC",0.09347115,54205742,44366726,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.0214215,0.2821663,"{""low"":0.075918,""high"":0.162129}",-0.064789504,-0.399617,0.075918,0.162129,-26.925182,0.09438204,0.0029574558,0.031334944,0.098710686,-0.00137119,-0.013890998,2898930688,15,0,false,false,0.003863059,"2024-11-06T22:53:00.000Z",0.097339496,"{""low"":0.09347115,""high"":0.097339496}",0.09347115,107252576,false,"2017-11-09T00:00:00.000Z",6,29781647360,"CoinMarketCap",107252576,107252576,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar","XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ethereum USD","Ethereum USD","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,12.396012,2731.7302,"REGULAR",2422.5127,"CCC",2422.5127,15175991589,17362915496,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",857.1846,0.4572759,"{""low"":1874.5457,""high"":4092.2842}",-1360.554,-0.3324681,1874.5457,4092.2842,28.228558,2528.1707,203.55957,0.08051655,2960.263,-228.53271,-0.07720014,328952250368,15,0,false,true,301.27905,"2024-11-06T22:53:00.000Z",2731.7302,"{""low"":2422.5127,""high"":2731.7302}",2422.5127,40963031040,false,"2017-11-09T00:00:00.000Z",2,120419008,"CoinMarketCap",40963031040,40963031040,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum","ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gnosis USD","Gnosis USD","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,17.211924,241.64684,"REGULAR",206.81265,"CCC",206.81265,3781205,4874743,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",109.488754,0.8284681,"{""low"":132.15808,""high"":441.629}",-199.98216,-0.45282844,132.15808,441.629,40.619766,180.638,61.008835,0.33774087,237.89738,3.7494507,0.01576079,625765760,15,0,false,false,35.484512,"2024-11-06T22:53:00.000Z",249.90317,"{""low"":206.7279,""high"":249.90317}",206.7279,33554484,false,"2017-11-09T00:00:00.000Z",2,2589588,"CoinMarketCap",33554484,33554484,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno","GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BOOK OF MEME USD","BOOK OF MEME USD","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,13.399214,0.008533328,"REGULAR",0.007553778,"CCC",0.007553778,157382336,171340660,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.007675328,8.945603,"8.58E-4 - 0.028047",-0.01951367,-0.695749,0.000858,0.028047,325.09848,0.00764688,0.0008864477,0.115922794,0.008797675,-0.00026434753,-0.03004743,588437376,15,0,false,false,0.0010082955,1730933400,0.008533328,"0.007553778 - 0.008533328",0.007553778,355049984,false,1710374400000,6,68957544448,"CoinMarketCap",355049984,355049984,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme","BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Peanut the Squirrel USD",,,"UTC","UTC",0,"ccc_market",false,135.57596,0.12793407,"REGULAR",0.05669227,"CCC",0.05669227,,,,,,0.071241796,1.2566404,"{""low"":0.05669227,""high"":0.14330362}",-0.015369549,-0.10725165,0.05669227,0.14330362,,,,,,,,127915944,15,0,false,false,0.073627144,"2024-11-06T22:50:00.000Z",0.14330362,"{""low"":0.05669227,""high"":0.14330362}",0.05669227,161631920,false,,6,999858304,"CoinMarketCap",161631920,161631920,"PNUT","USD=X",,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PigsCanFly USD","PigsCanFly USD","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00052905356,"REGULAR",0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,0,1705313940,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly","PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MNEE USD",,,"UTC","UTC",0,"ccc_market",false,-0.3029508,0.9993799,"REGULAR",0.99843884,"CCC",0.99843884,,,,,,0.0024698377,0.0024774931,"{""low"":0.99691004,""high"":1.0033474}",-0.0039675236,-0.003954287,0.99691004,1.0033474,,,,,,,,5209696,15,0,false,false,-0.0030368567,"2024-11-06T22:51:00.000Z",1.0033474,"{""low"":0.99691004,""high"":1.0033474}",0.99691004,89864,false,,6,5212929,"CoinMarketCap",89864,89864,"MNEE","USD=X",,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","IO RUNE - Rune.Game USD",,"finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,0,0.47468436,"REGULAR",0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,0,"2022-04-11T11:47:00.000Z",0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/","IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ethena USD","Ethena USD","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,31.870508,0.45579875,"REGULAR",0.35087323,"CCC",0.35087323,88901545,120290001,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.26052773,1.3341855,"{""low"":0.195271,""high"":1.516972}",-1.0611732,-0.6995338,0.195271,1.516972,-55.23118,0.33884785,0.1169509,0.3451428,0.5047886,-0.048989832,-0.0970502,1295465600,15,0,false,false,0.11015758,"2024-11-06T22:50:00.000Z",0.45579875,"{""low"":0.35087323,""high"":0.45579875}",0.35087323,342115328,false,"2024-04-02T00:00:00.000Z",6,2842187520,"CoinMarketCap",342115328,342115328,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena","ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","GoodDollar USD","GoodDollar USD","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,-3.1570108,0.000047239504,"REGULAR",0.000048773138,"CCC",0.000048773138,63,69,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000047239504,,"0.0 - 1.74E-4",-0.0001267605,-0.7285086,0,0.000174,-71.51163,0.00002618,0.000021059504,0.80441195,0.00003806,0.000009179505,0.2411851,0,15,0,false,false,-0.000001539971,1730933400,0.00005368953,"4.7239504E-5 - 5.368953E-5",0.000047239504,138,false,1656028800000,6,0,"CoinMarketCap",138,138,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar","G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Opulous USD","Opulous USD","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,-3.5489538,0.062332626,"REGULAR",0.064921185,"CCC",0.064921185,893190,697418,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.017072625,0.37721223,"{""low"":0.04526,""high"":0.379559}",-0.31722638,-0.8357762,0.04526,0.379559,-33.665775,0.07397034,-0.011637714,-0.15732946,0.102594696,-0.04026207,-0.3924381,22552918,15,0,false,false,-0.0022935532,"2024-11-06T22:51:00.000Z",0.06625607,"{""low"":0.06178342,""high"":0.06625607}",0.06178342,1006333,false,"2021-09-23T00:00:00.000Z",6,361815616,"CoinMarketCap",1006333,1006333,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous","OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Decentraland USD","Decentraland USD","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,10.092652,0.30067542,"REGULAR",0.27321547,"CCC",0.27321547,28958428,26237450,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.082545415,0.378423,"{""low"":0.21813,""high"":0.818534}",-0.5178586,-0.632666,0.21813,0.818534,-36.14474,0.2993329,0.001342535,0.0044850903,0.34098774,-0.04031232,-0.1182222,583988416,15,0,false,false,0.027564168,"2024-11-06T22:53:00.000Z",0.30067542,"{""low"":0.27312106,""high"":0.30067542}",0.27312106,53248388,false,"2017-11-09T00:00:00.000Z",6,1942255232,"CoinMarketCap",53248388,53248388,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland","MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Stonk League USD",,"finmb_AEGIS_CCC","UTC","UTC",0,"ccc_market",false,0,0.05007413,"REGULAR",0.05007413,"CCC",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,15,0,false,false,0,"2022-10-08T10:30:00.000Z",0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,false,"2022-07-06T00:00:00.000Z",6,0,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league","AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Renzo USD","Renzo USD","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,16.07758,0.03687743,"REGULAR",0.03201051,"CCC",0.03201051,13314357,7251317,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.008187432,0.2853758,"{""low"":0.02869,""high"":0.263812}",-0.22693458,-0.8602132,0.02869,0.263812,-80.12258,0.0396662,-0.0027887672,-0.070305884,0.07497212,-0.038094692,-0.5081181,61892272,15,0,false,false,0.00510779,"2024-11-06T22:51:00.000Z",0.03687743,"{""low"":0.03201051,""high"":0.03687743}",0.03201051,14588223,false,"2024-04-30T00:00:00.000Z",6,1678323840,"CoinMarketCap",14588223,14588223,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo","REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Costco Hot Dog USD","Costco Hot Dog USD","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,27.307362,0.0067305774,"REGULAR",0.005278347,"CCC",0.005278347,355110,292458,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.0039455774,1.4167243,"{""low"":0.002785,""high"":0.089794}",-0.08306342,-0.92504424,0.002785,0.089794,-93.65732,0.00578794,0.0009426372,0.16286229,0.01413694,-0.007406363,-0.5239014,0,15,0,false,false,0.0014437055,"2024-11-06T22:46:00.000Z",0.008131543,"{""low"":0.0052636503,""high"":0.008131543}",0.0052636503,513983,false,"2024-04-10T00:00:00.000Z",6,0,"CoinMarketCap",513983,513983,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog","COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cat Token USD","Cat Token USD","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,-1.1842312,0.039162505,"REGULAR",0.039631836,"CCC",0.039631836,2270,2037,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.006248504,0.18984334,"{""low"":0.032914,""high"":0.292771}",-0.2536085,-0.866235,0.032914,0.292771,-39.621265,0.04036382,-0.001201313,-0.029762125,0.06773763,-0.028575126,-0.4218501,255637,15,0,false,false,-0.0004693307,"2024-11-06T22:50:00.000Z",0.040146265,"{""low"":0.039162505,""high"":0.040146265}",0.039162505,1916,false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",1916,1916,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token","CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Myro USD","Myro USD","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,20.676645,0.10209768,"REGULAR",0.08522255,"CCC",0.08522255,16883351,22904101,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.100102685,50.176785,"{""low"":0.001995,""high"":0.446541}",-0.34444332,-0.7713588,0.001995,0.446541,2922.2695,0.09339492,0.008702762,0.09318239,0.12767783,-0.025580145,-0.20034915,96401016,15,0,false,false,0.017493345,"2024-11-06T22:50:00.000Z",0.10209768,"{""low"":0.08522255,""high"":0.10209768}",0.08522255,43060064,false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",43060064,43060064,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro","MYRO"
