"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","exchange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","YAWN [Old] USD","YAWN [Old] USD",0,0.00010360339,"finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1733102760,"CCC",0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,false,false,false,1722384000000,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Skillful AI USD","Skillful AI USD",-0.3007888,0.019945724,"finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-20T02:17:00.000Z","CCC",0.03104702,-0.011101296,-0.35756397,0.046855286,-0.026909562,-0.5743122,4365481,15,0,false,false,false,"2024-06-10T00:00:00.000Z",6,218868032,"CoinMarketCap",37210,37210,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",-0.000060174614,0.019947844,"{""low"":0.019866792,""high"":0.019947844}",0.019866792,37210,0.01989755,"CCC",0.01989755,98390,30489,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.0014937241,0.08095188,"{""low"":0.018452,""high"":0.232652}",-0.21270627,-0.91426796,0.018452,0.232652,-89.09883,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TitanX USD","TitanX USD",-9.089316,2.953741e-7,"finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740017820,"CCC",7.6e-7,-4.6462588e-7,-0.6113499,6.3e-7,-3.346259e-7,-0.53115225,0,15,0,false,false,false,1705017600000,8,0,"CoinMarketCap",531131,531131,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-2.953172e-8,2.953741e-7,"2.8893902E-7 - 2.953741E-7",2.8893902e-7,531131,2.8893902e-7,"CCC",2.8893902e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",2.953741e-7,,"0.0 - 2.0E-6",-0.0000017046259,-0.852313,0,0.000002,0,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PrimeFinance USD","PrimeFinance USD",0.01972529,14.669961,"finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-20T02:18:00.000Z","CCC",14.6768675,-0.0069065094,-0.00047057107,14.783644,-0.11368275,-0.007689765,0,15,0,false,false,false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",0.0028934479,14.686702,"{""low"":14.669961,""high"":14.686702}",14.669961,781,14.676626,"CCC",14.676626,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.039409637,0.0026936536,"{""low"":14.630551,""high"":15.631252}",-0.9612913,-0.061498035,14.630551,15.631252,-6.053138,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","dogwifhat USD","dogwifhat USD",3.744803,0.0068880245,"finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-20T02:17:00.000Z","CCC",0.00882004,-0.0019320156,-0.2190484,0.010113245,-0.0032252204,-0.31891054,0,15,0,false,false,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",153663,153663,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",0.0002486324,0.0068900865,"{""low"":0.0068481686,""high"":0.0068900865}",0.0068481686,153663,0.006865089,"CCC",0.006865089,229211,146956,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.0013060244,0.23397069,"{""low"":0.005582,""high"":0.074478}",-0.067589976,-0.907516,0.005582,0.074478,-33.43684,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cogito Finance USD","Cogito Finance USD",-2.5619707,0.016974987,"finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-20T02:18:00.000Z","CCC",0.02442846,-0.0074534733,-0.30511433,0.0309243,-0.013949312,-0.45107934,1642974,15,0,false,false,false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",4052,4052,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",-0.0004463289,0.01697977,"{""low"":0.016925814,""high"":0.01697977}",0.016925814,4052,0.016925814,"CCC",0.016925814,133557,7378,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.0009859875,0.061666615,"{""low"":0.015989,""high"":0.307847}",-0.290872,-0.944859,0.015989,0.307847,-42.64982,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Klaus USD",,-2.5329258,0.0017372961,"finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-20T02:18:00.000Z","CCC",0.00367596,-0.0019386639,-0.5273898,0.010926176,-0.009188879,-0.8409968,1737296,15,0,false,false,false,"2024-10-11T00:00:00.000Z",6,1000000000,"CoinMarketCap",694558,694558,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",-0.000045147957,0.0017674472,"{""low"":0.0017256108,""high"":0.0017674472}",0.0017256108,694558,0.0017664965,"CCC",0.0017664965,950072,1207735,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.000011685304,0.0067716916,"{""low"":0.0017256108,""high"":0.051903}",-0.0501657,-0.966528,0.0017256108,0.051903,-69.42235,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Utopia USD",,0,0.000461102,"finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1665167640,"CCC",0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LCX USD","LCX USD",4.439453,0.20738815,"finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-20T02:18:00.000Z","CCC",0.22161429,-0.014226139,-0.06419324,0.18270878,0.024679363,0.13507485,160017536,15,0,false,false,false,"2019-12-03T00:00:00.000Z",6,771584768,"CoinMarketCap",3895164,3895164,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",0.008815527,0.21147694,"{""low"":0.20451814,""high"":0.21147694}",0.20451814,3895164,0.20527323,"CCC",0.20527323,3287221,1209311,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.12661415,1.5675112,"{""low"":0.080774,""high"":0.401055}",-0.19366686,-0.4828935,0.080774,0.401055,-26.778776,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LiquidLayer USD","LiquidLayer USD",-19.722586,0.0073989714,"finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-20T02:18:00.000Z","CCC",0.01024848,-0.002849509,-0.2780421,0.020157265,-0.012758293,-0.6329377,0,15,0,false,false,false,"2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer",-0.0018177824,0.00760133,"{""low"":0.0073989066,""high"":0.00760133}",0.0073989066,8,0.0075997417,"CCC",0.0075997417,829,103,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.0017999713,0.32148087,"{""low"":0.005599,""high"":1.168524}",-1.1611251,-0.99366814,0.005599,1.168524,-98.66361,"LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OVR USD","OVR USD",1.0927771,0.15909453,"finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-20T02:18:00.000Z","CCC",0.23431677,-0.07522224,-0.321028,0.19646043,-0.0373659,-0.19019555,8112973,15,0,false,false,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",70939,70939,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",0.0017197579,0.1592589,"{""low"":0.15903339,""high"":0.1592589}",0.15903339,70939,0.15921451,"CCC",0.15921451,496173,166372,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.031445533,0.24634376,"{""low"":0.127649,""high"":0.777959}",-0.6188645,-0.79549754,0.127649,0.777959,-70.57035,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Badger DAO USD","Badger DAO USD",2.0271099,3.7607055,"finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-20T02:18:00.000Z","CCC",3.862251,-0.10154557,-0.02629181,3.325727,0.4349785,0.130792,76341048,15,0,false,false,false,"2020-12-04T00:00:00.000Z",4,20299662,"CoinMarketCap",13340143,13340143,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",0.07471895,3.7677767,"{""low"":3.725477,""high"":3.7677767}",3.725477,13340143,3.73059,"CCC",3.73059,19057232,13207530,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",1.6445444,0.7771357,"{""low"":2.116161,""high"":10.063328}",-6.3026223,-0.62629604,2.116161,10.063328,-6.373662,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UNCX Network USD","UNCX Network USD",2.1230006,206.77913,"finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-20T02:18:00.000Z","CCC",260.19073,-53.411606,-0.20527866,301.18164,-94.40251,-0.31344047,9636754,15,0,false,false,false,"2020-11-13T00:00:00.000Z",2,46604,"CoinMarketCap",205,205,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",4.2986603,206.77913,"{""low"":206.77913,""high"":206.77913}",206.77913,205,206.77913,"CCC",206.77913,18190,3949,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",8.196167,0.041273262,"{""low"":198.58296,""high"":429.64932}",-222.8702,-0.5187258,198.58296,429.64932,-30.181032,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","inSure DeFi USD","inSure DeFi USD",1.1994768,0.0025131907,"finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-20T02:18:00.000Z","CCC",0.00281906,-0.00030586938,-0.10850048,0.00329673,-0.0007835394,-0.23767167,67328536,15,0,false,false,false,"2020-01-07T00:00:00.000Z",6,26790064128,"CoinMarketCap",363376,363376,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",0.000029787654,0.002513379,"{""low"":0.0025061686,""high"":0.002513379}",0.0025061686,363376,0.0025061686,"CCC",0.0025061686,322342,230863,"2020-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.0013391908,1.1407076,"{""low"":0.001174,""high"":0.009903}",-0.007389809,-0.7462192,0.001174,0.009903,-58.43327,"SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TOAD.Network USD",,-3.4587572,1.9203542,"finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-12-13T05:30:00.000Z","CCC",2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Avidax Finance USD",,0,5.822099e-7,"finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1667673000,"CCC",3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","pepe in a memes world USD","pepe in a memes world USD",2.8141916,5.7681126e-7,"finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740017880,"CCC",0.000001,-4.2318874e-7,-0.42318875,0.00000167,-0.0000010931888,-0.6546041,0,15,0,false,false,false,1717027200000,8,0,"CoinMarketCap",1359911,1359911,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",1.5788316e-8,5.790823e-7,"5.6766515E-7 - 5.790823E-7",5.6766515e-7,1359911,5.710698e-7,"CCC",5.710698e-7,2073093,2206895,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",9.146106e-9,0.016111797,"5.6766515E-7 - 9.8E-5",-0.00009742319,-0.9941142,5.6766515e-7,0.000098,-92.85714,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Avail USD",,-2.2724674,0.08541811,"finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-20T02:18:00.000Z","CCC",0.10627756,-0.02085945,-0.19627333,0.12551284,-0.040094726,-0.31944722,168851792,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,1976768000,"CoinMarketCap",2007322,2007322,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0019862354,0.08588586,"{""low"":0.08517512,""high"":0.08588586}",0.08517512,2007322,0.085661106,"CCC",0.085661106,5428509,1702925,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0027531162,0.033304498,"{""low"":0.082665,""high"":0.243924}",-0.15850589,-0.6498167,0.082665,0.243924,-61.50036,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Matt Furie USD","Matt Furie USD",-1.5722789,8.1551104e-7,"finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740017880,"CCC",0.00000124,-4.2448892e-7,-0.34232977,0.000002815,-0.000001999489,-0.71029806,343077,15,0,false,false,false,1720656000000,8,420690001920,"CoinMarketCap",10297,10297,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",-1.302692e-8,8.216338e-7,"8.113062E-7 - 8.216338E-7",8.113062e-7,10297,8.184973e-7,"CCC",8.184973e-7,28016,11158,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",4.2048214e-9,0.00518278,"8.113062E-7 - 3.6E-5",-0.00003518449,-0.9773469,8.113062e-7,0.000036,-94.117645,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Retik Finance USD","Retik Finance USD",2.6171823,0.002295381,"finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-20T02:18:00.000Z","CCC",0.00192566,0.00036972098,0.19199702,0.004593185,-0.0022978042,-0.5002638,0,15,0,false,false,false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",91096,91096,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",0.000058542006,0.0023027346,"{""low"":0.002279708,""high"":0.0023027346}",0.002279708,91096,0.0022808982,"CCC",0.0022808982,116008,98298,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.0008673809,0.60740954,"{""low"":0.001428,""high"":3.082413}",-3.0801175,-0.9992553,0.001428,3.082413,-99.89644,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mickey Mouse USD","Mickey Mouse USD",1.2e-7,2.517476e-12,"finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1692728940,"CCC",,,,,,,0,15,0,false,false,false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Shiva Inu USD","Shiva Inu USD",11.889432,1.2010774e-8,"finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740017880,"CCC",,,,,,,0,15,0,false,false,false,1711411200000,8,0,"CoinMarketCap",24425,24425,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",1.2762715e-9,1.2010774e-8,"1.1890651E-8 - 1.2010774E-8",1.1890651e-8,24425,1.1890651e-8,"CCC",1.1890651e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",1.2012258e-10,0.010102271,"1.1890651E-8 - 1.2010774E-8",0,0,1.1890651e-8,1.2010774e-8,,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","QuarkChain USD","QuarkChain USD",0.70542413,0.008974268,"finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-20T02:17:00.000Z","CCC",0.0099573,-0.0009830315,-0.09872471,0.00972575,-0.0007514823,-0.07726728,63656832,15,0,false,false,false,"2018-06-04T00:00:00.000Z",6,7093261824,"CoinMarketCap",2263155,2263155,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",0.00006286334,0.008974268,"{""low"":0.008880892,""high"":0.008974268}",0.008880892,2263155,0.008908436,"CCC",0.008908436,22967295,4030713,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0034862682,0.63525295,"{""low"":0.005488,""high"":0.021842}",-0.012867731,-0.5891279,0.005488,0.021842,-18.773317,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Janet USD",,5.464203,0.0000619151,"finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740017820,"CCC",0.00009396,-0.000032044896,-0.34104827,0.000467775,-0.0004058599,-0.8676391,61915,15,0,false,false,false,1729555200000,6,1000000000,"CoinMarketCap",1034,1034,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",0.000003207886,0.00006195175,"6.19136E-5 - 6.195175E-5",0.0000619136,1034,0.000061950035,"CCC",0.000061950035,34815,1654,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.000006915103,0.12572914,"5.5E-5 - 0.020274",-0.020212086,-0.9969461,0.000055,0.020274,-99.50676,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Rubic USD","Rubic USD",-4.6955476,0.018416509,"finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-20T02:18:00.000Z","CCC",0.02465532,-0.0062388107,-0.25304115,0.01981519,-0.0013986807,-0.07058629,3043946,15,0,false,false,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",140617,140617,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.0009073615,0.018600468,"{""low"":0.018416509,""high"":0.018600468}",0.018416509,140617,0.018491022,"CCC",0.018491022,394804,155109,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.007524509,0.690829,"{""low"":0.010892,""high"":0.078554}",-0.060137488,-0.76555604,0.010892,0.078554,-29.59953,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NFTX USD","NFTX USD",-38.98766,23.049337,"finmb_NFTX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-20T02:18:00.000Z","CCC",68.14138,-45.09204,-0.6617424,34.01844,-10.969103,-0.32244578,2997792,15,0,false,false,false,"2021-01-06T00:00:00.000Z",2,130059,"CoinMarketCap",98,98,"NFTX","USD=X","https://coinmarketcap.com/currencies/nftx",-14.728819,37.905586,"{""low"":22.986658,""high"":37.905586}",22.986658,98,37.905586,"CCC",37.905586,2462,9,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",11.927743,1.072485,"{""low"":11.121594,""high"":621.37744}",-598.3281,-0.9629061,11.121594,621.37744,52.531136,"NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","QANplatform USD","QANplatform USD",-3.6207964,0.03613831,"finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-20T02:18:00.000Z","CCC",0.0425086,-0.0063702874,-0.1498588,0.03626901,-0.00013069808,-0.0036035748,0,15,0,false,false,false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",405525,405525,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",-0.0013576522,0.036197767,"{""low"":0.035777025,""high"":0.036197767}",0.035777025,405525,0.035777025,"CCC",0.035777025,717057,373785,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.01486331,0.69862795,"{""low"":0.021275,""high"":0.101452}",-0.06531369,-0.64378905,0.021275,0.101452,54.564476,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Exverse USD","Exverse USD",-3.214916,0.009632037,"finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-20T02:18:00.000Z","CCC",0.0170529,-0.007420863,-0.43516722,0.01936553,-0.009733493,-0.5026195,309766,15,0,false,false,false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",294312,294312,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",-0.0003199475,0.009657647,"{""low"":0.009572079,""high"":0.009657647}",0.009572079,294312,0.0095864115,"CCC",0.0095864115,644544,289774,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.000059957616,0.0062638028,"{""low"":0.009572079,""high"":0.1617}",-0.15206796,-0.94043267,0.009572079,0.1617,-93.04061,"EXVG"
